param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.005 0. 0.005
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.001 0. 0.001
104 0.001 0. 0.001
105 0.003 0. 0.003
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.001 0. 0.001
109 0.001 0. 0.001
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.005 0. 0.005
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.007 0. 0.007
148 0.002 0. 0.002
149 0.002 0.002 0.
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.005 0. 0.005
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.007 0. 0.007
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.005 0. 0.005
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.003 0. 0.003
208 0.006 0. 0.006
209 0.005 0. 0.005
210 0.003 0. 0.003
211 0.004 0. 0.004
212 0.005 0. 0.005
213 0.004 0. 0.004
214 0.003 0. 0.003
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.003 0. 0.003
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.003 0. 0.003
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.006 0. 0.006
249 0.007 0. 0.007
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.007 0. 0.007
256 0.005 0. 0.005
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.004 0. 0.004
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0.002 0.002
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.008 0. 0.008
297 0.008 0. 0.008
298 0.005 0. 0.005
299 0.006 0. 0.
300 0.005 0. 0.013
301 0.005 0. 0.005
302 0.006 0. 0.006
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.006 0. 0.006
308 0.007 0. 0.007
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.005 0. 0.005
320 0.008 0. 0.008
321 0.006 0. 0.006
322 0.005 0. 0.005
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.005 0. 0.005
326 0.005 0. 0.005
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.005 0. 0.005
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.009 0. 0.009
354 0.007 0. 0.007
355 0.006 0. 0.006
356 0.009 0. 0.009
357 0.007 0. 0.007
358 0.009 0. 0.009
359 0.008 0. 0.008
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.009 0. 0.009
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.006 0. 0.006
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.006 0. 0.006
372 0.007 0. 0.007
373 0.01 0. 0.01
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.008 0. 0.008
379 0.007 0. 0.007
380 0.006 0. 0.006
381 0.006 0. 0.006
382 0.007 0. 0.007
383 0.009 0. 0.009
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.009 0. 0.009
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.008 0. 0.008
399 0.007 0. 0.007
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.007 0. 0.007
404 0.007 0. 0.007
405 0.008 0. 0.008
406 0.007 0. 0.007
407 0.011 0. 0.011
408 0.01 0. 0.01
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.007 0. 0.007
412 0.008 0. 0.008
413 0.007 0. 0.007
414 0.008 0. 0.008
415 0.007 0. 0.007
416 0.009 0. 0.009
417 0.007 0. 0.007
418 0.008 0. 0.008
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.008 0. 0.008
422 0.009 0. 0.008
423 0.007 0. 0.007
424 0.007 0. 0.007
425 0.009 0. 0.009
426 0.008 0. 0.007
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.007 0. 0.007
431 0.007 0. 0.007
432 0.007 0. 0.007
433 0.007 0. 0.007
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.007 0. 0.007
438 0.01 0. 0.01
439 0.008 0. 0.008
440 0.007 0. 0.007
441 0.008 0. 0.008
442 0.008 0. 0.008
443 0.007 0. 0.007
444 0.007 0. 0.007
445 0.008 0. 0.008
446 0.008 0. 0.008
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.007 0. 0.007
450 0.007 0. 0.007
451 0.009 0. 0.009
452 0.008 0. 0.008
453 0.007 0. 0.007
454 0.008 0. 0.008
455 0.009 0. 0.009
456 0.008 0. 0.008
457 0.007 0. 0.007
458 0.007 0. 0.007
459 0.009 0. 0.009
460 0.007 0. 0.007
461 0.008 0. 0.008
462 0.009 0. 0.009
463 0.009 0. 0.009
464 0.009 0. 0.009
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.009 0. 0.009
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.01 0. 0.01
472 0.008 0. 0.008
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.009 0. 0.009
476 0.008 0. 0.008
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.008 0. 0.008
482 0.009 0. 0.009
483 0.009 0. 0.009
484 0.008 0. 0.008
485 0.008 0. 0.008
486 0.008 0. 0.008
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.008 0. 0.008
494 0.01 0. 0.01
495 0.008 0. 0.008
496 0.008 0. 0.008
497 0.008 0. 0.008
498 0.01 0. 0.01
499 0.009 0. 0.009
500 0.008 0. 0.008
600 0.022 0.012 0.009
800 0.064 0.008 0.056
1000 0.016 0. 0.016
1200 0.023 0.003 0.02
1400 0.029 0. 0.029
1600 0.028 0. 0.028
1800 0.032 0. 0.032
2000 0.036 0. 0.036
2200 0.046 0. 0.046
2400 0.052 0. 0.052
2600 0.055 0. 0.055
2800 0.059 0. 0.059
3000 0.057 0. 0.057
3200 0.075 0.002 0.072
3400 0.088 0. 0.088
3600 0.095 0. 0.095
3800 0.077 0. 0.077
4000 0.076 0. 0.076
4200 0.097 0. 0.096
4400 0.094 0. 0.094
4600 0.094 0. 0.094
4800 0.093 0. 0.093
5000 0.111 0. 0.111
5200 0.111 0.003 0.108
5400 0.113 0.003 0.109
5600 0.117 0. 0.117
5800 0.122 0. 0.122
6000 0.109 0. 0.109
6200 0.114 0. 0.114
6400 0.115 0. 0.115
6600 0.138 0. 0.138
6800 0.145 0. 0.145
7000 0.149 0. 0.149
7200 0.149 0. 0.149
7400 0.143 0. 0.143
7600 0.146 0. 0.146
7800 0.138 0. 0.138
8000 0.163 0. 0.163
8200 0.163 0. 0.163
8400 0.168 0. 0.168
8600 0.169 0. 0.169
8800 0.178 0. 0.178
9000 0.191 0. 0.191
9200 0.206 0. 0.206
9400 0.21 0. 0.21
9600 0.223 0. 0.222
9800 0.227 0. 0.227
10000 0.234 0. 0.234
10200 0.225 0. 0.225
10400 0.234 0. 0.234
10600 0.235 0. 0.235
10800 0.253 0. 0.253
11000 0.277 0. 0.277
11200 0.289 0. 0.289
11400 0.294 0. 0.294
11600 0.297 0. 0.297
11800 0.3 0. 0.3
12000 0.303 0. 0.303
12200 0.3 0. 0.3
12400 0.302 0. 0.302
12600 0.303 0. 0.303
12800 0.312 0. 0.312
13000 0.321 0. 0.321
13200 0.326 0. 0.326
13400 0.349 0. 0.349
13600 0.34 0. 0.34
13800 0.348 0. 0.348
14000 0.35 0. 0.35
14200 0.367 0.003 0.363
14400 0.369 0. 0.369
14600 0.36 0. 0.36
14800 0.37 0. 0.37
15000 0.341 0. 0.341
15200 0.317 0. 0.317
15400 0.376 0. 0.376
15600 0.359 0. 0.359
15800 0.341 0. 0.341
16000 0.323 0. 0.323
16200 0.352 0. 0.352
16400 0.354 0. 0.354
16600 0.367 0. 0.366
16800 0.371 0. 0.371
17000 0.395 0. 0.395
17200 0.388 0. 0.388
17400 0.41 0.007 0.402
17600 0.438 0. 0.438
17800 0.43 0. 0.43
18000 0.452 0. 0.452
18200 0.46 0. 0.46
18400 0.474 0. 0.473
18600 0.503 0.004 0.499
18800 0.506 0. 0.506
19000 0.521 0. 0.521
19200 0.577 0. 0.575
19400 0.582 0. 0.582
19600 0.622 0. 0.622
19800 0.628 0. 0.628
20000 0.619 0. 0.619
