param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.001 0. 0.001
104 0.001 0. 0.001
105 0.003 0. 0.003
106 0.001 0. 0.001
107 0.001 0. 0.001
108 0.001 0. 0.001
109 0.001 0. 0.001
110 0.001 0. 0.001
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.004 0. 0.004
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.006 0. 0.006
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.002 0. 0.002
159 0.003 0. 0.003
160 0.002 0. 0.002
161 0.002 0. 0.002
162 0.002 0. 0.002
163 0.002 0. 0.002
164 0.002 0. 0.002
165 0.002 0. 0.002
166 0.003 0. 0.003
167 0.002 0. 0.002
168 0.003 0. 0.003
169 0.003 0. 0.002
170 0.005 0. 0.005
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.005 0. 0.005
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.005 0. 0.005
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.003 0. 0.003
208 0.005 0. 0.005
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.003 0. 0.003
215 0.003 0. 0.003
216 0.003 0. 0.003
217 0.003 0. 0.003
218 0.003 0. 0.003
219 0.003 0. 0.003
220 0.003 0. 0.003
221 0.003 0. 0.003
222 0.003 0. 0.003
223 0.004 0. 0.004
224 0.003 0. 0.003
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.007 0. 0.007
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.004 0. 0.004
271 0.004 0. 0.004
272 0.004 0. 0.004
273 0.004 0. 0.004
274 0.004 0. 0.004
275 0.004 0. 0.004
276 0.006 0. 0.006
277 0.004 0. 0.004
278 0.004 0. 0.004
279 0.004 0. 0.004
280 0.005 0. 0.005
281 0.004 0. 0.004
282 0.004 0. 0.004
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0.002 0.002
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.007 0. 0.007
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.005 0. 0.005
302 0.006 0. 0.006
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.007 0. 0.007
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.006 0. 0.006
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.005 0. 0.005
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.007 0. 0.007
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.005 0. 0.005
324 0.005 0. 0.005
325 0.005 0. 0.005
326 0.005 0. 0.005
327 0.005 0. 0.005
328 0.005 0. 0.005
329 0.005 0. 0.005
330 0.005 0. 0.005
331 0.007 0. 0.007
332 0.005 0. 0.005
333 0.005 0. 0.005
334 0.005 0. 0.005
335 0.005 0. 0.005
336 0.005 0. 0.005
337 0.006 0. 0.006
338 0.005 0. 0.005
339 0.006 0. 0.006
340 0.005 0. 0.005
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0.001 0.005
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.008 0. 0.008
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.007 0. 0.007
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.008 0. 0.008
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.006 0. 0.006
367 0.006 0. 0.006
368 0.008 0. 0.008
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.006 0. 0.006
372 0.006 0. 0.006
373 0.009 0. 0.009
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.008 0. 0.008
379 0.006 0. 0.006
380 0.006 0. 0.006
381 0.006 0. 0.006
382 0.006 0. 0.006
383 0.009 0. 0.009
384 0.006 0. 0.006
385 0.006 0. 0.006
386 0.006 0. 0.006
387 0.006 0. 0.006
388 0.008 0. 0.008
389 0.006 0. 0.006
390 0.006 0. 0.006
391 0.006 0. 0.006
392 0.006 0. 0.006
393 0.009 0. 0.009
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.008 0.003 0.004
399 0.007 0. 0.007
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.007 0. 0.007
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.007 0. 0.007
407 0.008 0. 0.008
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.007 0. 0.007
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.007 0. 0.007
422 0.007 0. 0.007
423 0.007 0. 0.007
424 0.007 0. 0.007
425 0.008 0. 0.008
426 0.007 0. 0.007
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.009 0. 0.009
430 0.007 0. 0.007
431 0.007 0. 0.007
432 0.007 0. 0.007
433 0.007 0. 0.007
434 0.008 0. 0.008
435 0.007 0. 0.007
436 0.007 0. 0.007
437 0.007 0. 0.007
438 0.009 0. 0.009
439 0.007 0. 0.007
440 0.007 0. 0.007
441 0.007 0. 0.007
442 0.009 0. 0.009
443 0.007 0. 0.007
444 0.007 0. 0.007
445 0.007 0. 0.007
446 0.009 0. 0.009
447 0.007 0. 0.007
448 0.007 0. 0.007
449 0.007 0. 0.007
450 0.008 0. 0.008
451 0.009 0.003 0.005
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.007 0. 0.007
455 0.009 0. 0.009
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.008 0. 0.008
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.009 0. 0.009
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.009 0. 0.009
468 0.008 0. 0.008
469 0.008 0.002 0.005
470 0.008 0. 0.008
471 0.01 0. 0.01
472 0.008 0. 0.008
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.01 0.003 0.006
476 0.008 0. 0.008
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.01 0. 0.01
480 0.008 0. 0.008
481 0.008 0. 0.008
482 0.008 0. 0.008
483 0.009 0. 0.009
484 0.008 0. 0.008
485 0.008 0. 0.008
486 0.008 0. 0.008
487 0.01 0. 0.01
488 0.008 0. 0.008
489 0.008 0. 0.008
490 0.008 0. 0.008
491 0.008 0. 0.008
492 0.008 0. 0.008
493 0.008 0. 0.008
494 0.01 0. 0.01
495 0.008 0. 0.008
496 0.008 0. 0.008
497 0.008 0. 0.008
498 0.01 0. 0.01
499 0.008 0.002 0.006
500 0.008 0. 0.008
600 0.018 0.011 0.006
800 0.062 0.008 0.053
1000 0.017 0. 0.017
1200 0.024 0. 0.024
1400 0.028 0. 0.028
1600 0.028 0. 0.028
1800 0.031 0. 0.031
2000 0.035 0. 0.035
2200 0.045 0. 0.045
2400 0.047 0.003 0.044
2600 0.055 0. 0.055
2800 0.059 0. 0.059
3000 0.057 0. 0.057
3200 0.071 0. 0.071
3400 0.083 0. 0.083
3600 0.092 0. 0.092
3800 0.078 0. 0.078
4000 0.08 0. 0.08
4200 0.098 0.011 0.087
4400 0.094 0. 0.094
4600 0.089 0. 0.089
4800 0.094 0. 0.094
5000 0.103 0. 0.103
5200 0.108 0.007 0.1
5400 0.117 0.003 0.113
5600 0.115 0. 0.115
5800 0.125 0.003 0.122
6000 0.111 0. 0.11
6200 0.117 0. 0.117
6400 0.12 0. 0.12
6600 0.144 0. 0.144
6800 0.147 0. 0.147
7000 0.145 0. 0.145
7200 0.144 0. 0.144
7400 0.144 0. 0.144
7600 0.144 0. 0.144
7800 0.144 0. 0.144
8000 0.156 0. 0.156
8200 0.16 0. 0.16
8400 0.167 0. 0.166
8600 0.171 0. 0.171
8800 0.183 0.003 0.179
9000 0.191 0. 0.191
9200 0.201 0. 0.201
9400 0.211 0. 0.211
9600 0.221 0. 0.221
9800 0.231 0. 0.231
10000 0.231 0. 0.231
10200 0.233 0. 0.233
10400 0.235 0. 0.235
10600 0.237 0. 0.237
10800 0.248 0.003 0.244
11000 0.276 0.003 0.271
11200 0.286 0. 0.286
11400 0.291 0. 0.291
11600 0.293 0. 0.293
11800 0.295 0. 0.295
12000 0.301 0. 0.301
12200 0.305 0. 0.305
12400 0.308 0. 0.308
12600 0.309 0. 0.309
12800 0.313 0. 0.313
13000 0.317 0. 0.317
13200 0.333 0. 0.333
13400 0.342 0. 0.342
13600 0.341 0. 0.341
13800 0.342 0. 0.342
14000 0.344 0. 0.344
14200 0.347 0. 0.346
14400 0.349 0. 0.349
14600 0.351 0. 0.351
14800 0.347 0. 0.347
15000 0.339 0. 0.339
15200 0.326 0. 0.326
15400 0.369 0. 0.369
15600 0.352 0. 0.352
15800 0.334 0. 0.334
16000 0.324 0. 0.324
16200 0.348 0. 0.348
16400 0.358 0. 0.358
16600 0.366 0. 0.366
16800 0.375 0. 0.375
17000 0.381 0. 0.381
17200 0.392 0. 0.392
17400 0.4 0. 0.4
17600 0.417 0. 0.417
17800 0.436 0. 0.436
18000 0.446 0. 0.446
18200 0.463 0. 0.463
18400 0.475 0. 0.475
18600 0.488 0. 0.488
18800 0.503 0. 0.503
19000 0.515 0. 0.515
19200 0.53 0. 0.529
19400 0.542 0. 0.542
19600 0.552 0. 0.552
19800 0.562 0. 0.562
20000 0.563 0. 0.563
