param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.
91 0.001 0. 0.
92 0.002 0. 0.
93 0.002 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.001 0. 0.001
104 0.002 0. 0.002
105 0.003 0. 0.003
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.001 0. 0.001
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.001 0. 0.001
112 0.002 0. 0.002
113 0.001 0. 0.001
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.004 0. 0.004
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.003 0. 0.003
147 0.006 0. 0.006
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.003 0. 0.003
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.005 0. 0.005
159 0.004 0. 0.004
160 0.002 0. 0.002
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.006 0. 0.006
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.004 0. 0.004
175 0.004 0. 0.004
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.005 0. 0.005
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.004 0. 0.004
200 0.003 0. 0.003
201 0.004 0. 0.004
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.005 0. 0.005
208 0.008 0. 0.008
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.004 0. 0.004
212 0.005 0. 0.005
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.003 0. 0.003
216 0.003 0. 0.003
217 0.004 0. 0.004
218 0.003 0. 0.003
219 0.003 0. 0.003
220 0.004 0. 0.004
221 0.003 0. 0.003
222 0.003 0. 0.003
223 0.004 0. 0.004
224 0.003 0. 0.003
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.003 0. 0.003
228 0.003 0. 0.003
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.003 0. 0.003
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.01 0. 0.01
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.007 0. 0.007
256 0.005 0. 0.005
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.005 0. 0.005
260 0.004 0. 0.004
261 0.005 0. 0.005
262 0.004 0. 0.004
263 0.005 0. 0.005
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.005 0. 0.005
269 0.004 0. 0.004
270 0.004 0. 0.004
271 0.005 0. 0.005
272 0.004 0. 0.004
273 0.005 0. 0.005
274 0.004 0. 0.004
275 0.004 0. 0.004
276 0.006 0. 0.006
277 0.004 0. 0.004
278 0.004 0. 0.004
279 0.004 0. 0.004
280 0.004 0. 0.004
281 0.006 0. 0.006
282 0.004 0. 0.004
283 0.007 0. 0.007
284 0.004 0. 0.004
285 0.005 0. 0.005
286 0.004 0. 0.004
287 0.004 0. 0.004
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.004 0. 0.004
293 0.009 0. 0.009
294 0.005 0. 0.005
295 0.007 0. 0.007
296 0.008 0. 0.008
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.005 0. 0.005
302 0.006 0. 0.006
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.008 0. 0.008
309 0.005 0. 0.005
310 0.006 0. 0.006
311 0.005 0. 0.005
312 0.006 0. 0.006
313 0.005 0. 0.005
314 0.006 0. 0.006
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.005 0. 0.005
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.007 0. 0.007
321 0.005 0. 0.005
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.007 0. 0.007
325 0.005 0. 0.004
326 0.007 0. 0.011
327 0.005 0. 0.005
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.005 0. 0.005
336 0.006 0. 0.006
337 0.005 0. 0.005
338 0.005 0. 0.005
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.005 0. 0.005
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.005 0. 0.005
349 0.005 0. 0.005
350 0.006 0. 0.006
351 0.005 0. 0.005
352 0.006 0. 0.006
353 0.009 0. 0.009
354 0.006 0. 0.006
355 0.005 0. 0.005
356 0.006 0. 0.006
357 0.005 0. 0.005
358 0.007 0. 0.007
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.008 0. 0.008
364 0.005 0. 0.005
365 0.007 0. 0.007
366 0.006 0. 0.006
367 0.006 0. 0.006
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.006 0. 0.006
371 0.006 0. 0.006
372 0.006 0. 0.006
373 0.011 0. 0.011
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.008 0.001 0.007
379 0.006 0. 0.006
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.006 0. 0.006
383 0.009 0. 0.009
384 0.006 0. 0.006
385 0.006 0. 0.006
386 0.006 0. 0.006
387 0.006 0. 0.006
388 0.007 0. 0.007
389 0.007 0. 0.007
390 0.006 0. 0.006
391 0.006 0. 0.006
392 0.006 0. 0.006
393 0.009 0. 0.009
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.006 0. 0.006
397 0.006 0. 0.006
398 0.009 0. 0.009
399 0.007 0. 0.007
400 0.006 0. 0.006
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.006 0. 0.006
404 0.006 0. 0.006
405 0.006 0. 0.006
406 0.007 0. 0.007
407 0.009 0. 0.009
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.007 0. 0.007
411 0.008 0. 0.008
412 0.007 0. 0.007
413 0.008 0. 0.008
414 0.011 0. 0.011
415 0.009 0. 0.009
416 0.009 0. 0.009
417 0.009 0. 0.009
418 0.007 0. 0.008
419 0.009 0. 0.009
420 0.01 0. 0.01
421 0.008 0. 0.008
422 0.007 0. 0.007
423 0.008 0. 0.008
424 0.009 0. 0.009
425 0.008 0. 0.008
426 0.007 0. 0.007
427 0.008 0. 0.008
428 0.007 0. 0.007
429 0.009 0. 0.009
430 0.007 0. 0.007
431 0.007 0. 0.007
432 0.008 0. 0.008
433 0.007 0. 0.007
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.007 0. 0.007
437 0.008 0. 0.008
438 0.011 0. 0.011
439 0.007 0. 0.
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.011 0. 0.011
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.01 0. 0.01
454 0.009 0. 0.009
455 0.011 0. 0.011
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.008 0. 0.008
461 0.011 0. 0.011
462 0.01 0. 0.01
463 0.012 0.001 0.01
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.009 0. 0.009
467 0.01 0. 0.01
468 0.008 0. 0.008
469 0.009 0. 0.009
470 0.008 0. 0.008
471 0.011 0. 0.011
472 0.008 0. 0.008
473 0.009 0. 0.009
474 0.008 0. 0.008
475 0.008 0. 0.008
476 0.009 0. 0.009
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.01 0. 0.01
480 0.008 0. 0.008
481 0.009 0. 0.009
482 0.008 0. 0.008
483 0.011 0. 0.011
484 0.009 0. 0.009
485 0.008 0. 0.008
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.008 0. 0.008
489 0.007 0. 0.007
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.007 0. 0.007
493 0.008 0. 0.008
494 0.009 0. 0.011
495 0.008 0. 0.008
496 0.008 0. 0.008
497 0.008 0. 0.008
498 0.009 0. 0.009
499 0.01 0. 0.01
500 0.009 0. 0.009
600 0.02 0.004 0.016
800 0.067 0. 0.067
1000 0.018 0. 0.018
1200 0.025 0. 0.025
1400 0.031 0. 0.031
1600 0.033 0. 0.033
1800 0.035 0.001 0.034
2000 0.042 0. 0.042
2200 0.057 0.001 0.056
2400 0.057 0. 0.057
2600 0.064 0. 0.064
2800 0.066 0. 0.066
3000 0.063 0. 0.063
3200 0.085 0.003 0.082
3400 0.1 0. 0.1
3600 0.112 0. 0.112
3800 0.087 0. 0.087
4000 0.097 0. 0.097
4200 0.116 0.003 0.113
4400 0.102 0.003 0.098
4600 0.1 0. 0.1
4800 0.106 0. 0.106
5000 0.128 0.003 0.124
5200 0.124 0. 0.124
5400 0.135 0. 0.134
5600 0.124 0. 0.124
5800 0.155 0. 0.155
6000 0.125 0. 0.125
6200 0.132 0. 0.132
6400 0.151 0. 0.151
6600 0.181 0. 0.181
6800 0.18 0. 0.18
7000 0.161 0. 0.161
7200 0.165 0. 0.165
7400 0.164 0. 0.163
7600 0.178 0. 0.178
7800 0.159 0. 0.159
8000 0.187 0. 0.187
8200 0.166 0. 0.166
8400 0.178 0. 0.178
8600 0.193 0. 0.193
8800 0.208 0. 0.208
9000 0.216 0. 0.216
9200 0.229 0. 0.229
9400 0.259 0. 0.259
9600 0.266 0. 0.266
9800 0.279 0. 0.279
10000 0.267 0. 0.267
10200 0.266 0. 0.266
10400 0.251 0. 0.251
10600 0.272 0. 0.272
10800 0.267 0. 0.267
11000 0.307 0. 0.307
11200 0.308 0. 0.308
11400 0.347 0. 0.346
11600 0.322 0. 0.321
11800 0.353 0. 0.353
12000 0.343 0. 0.343
12200 0.35 0. 0.35
12400 0.38 0. 0.379
12600 0.372 0. 0.372
12800 0.383 0. 0.383
13000 0.376 0. 0.376
13200 0.371 0. 0.371
13400 0.397 0. 0.397
13600 0.408 0. 0.408
13800 0.428 0. 0.428
14000 0.428 0. 0.428
14200 0.434 0. 0.434
14400 0.416 0.004 0.412
14600 0.435 0. 0.435
14800 0.42 0. 0.419
15000 0.425 0. 0.425
15200 0.413 0. 0.413
15400 0.451 0. 0.451
15600 0.428 0. 0.428
15800 0.354 0. 0.354
16000 0.369 0. 0.369
16200 0.396 0. 0.396
16400 0.405 0. 0.405
16600 0.445 0. 0.445
16800 0.44 0. 0.44
17000 0.456 0. 0.456
17200 0.489 0. 0.489
17400 0.49 0. 0.489
17600 0.517 0. 0.517
17800 0.543 0. 0.543
18000 0.541 0. 0.541
18200 0.557 0. 0.557
18400 0.568 0. 0.568
18600 0.576 0. 0.576
18800 0.617 0. 0.616
19000 0.63 0. 0.63
19200 0.645 0.004 0.641
19400 0.672 0. 0.671
19600 0.684 0. 0.684
19800 0.717 0. 0.717
20000 0.688 0. 0.687
