param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.001 0. 0.001
85 0.002 0. 0.002
86 0.002 0.002 0.
87 0.005 0. 0.005
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.001 0. 0.001
91 0.003 0. 0.003
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.003 0. 0.003
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0.002 0.
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.003 0. 0.003
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.003 0. 0.003
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.003 0. 0.003
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.006 0. 0.006
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.004 0. 0.002
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.008 0. 0.008
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.006 0. 0.006
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.005 0.003 0.001
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.007 0. 0.007
191 0.003 0. 0.003
192 0.005 0. 0.005
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.007 0. 0.007
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0.002 0.002
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.007 0. 0.007
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.007 0. 0.007
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.004 0. 0.004
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.004 0. 0.004
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.008 0. 0.002
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.004 0. 0.004
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.006 0. 0.006
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.006 0. 0.006
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.006 0. 0.006
274 0.006 0. 0.006
275 0.006 0. 0.005
276 0.007 0. 0.007
277 0.006 0. 0.006
278 0.006 0. 0.006
279 0.005 0. 0.005
280 0.005 0.002 0.003
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.008 0. 0.008
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.007 0.003 0.003
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.008 0. 0.008
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.007 0. 0.007
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.008 0. 0.008
307 0.006 0. 0.006
308 0.008 0. 0.008
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.008 0. 0.008
313 0.006 0. 0.006
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.007 0. 0.007
320 0.008 0. 0.008
321 0.007 0. 0.007
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.007 0. 0.007
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.01 0. 0.01
332 0.006 0. 0.006
333 0.007 0. 0.006
334 0.008 0. 0.008
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.007 0. 0.007
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.006 0. 0.006
352 0.007 0. 0.007
353 0.01 0. 0.01
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.008 0. 0.008
357 0.007 0. 0.007
358 0.009 0. 0.009
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.01 0. 0.01
364 0.007 0. 0.007
365 0.006 0. 0.006
366 0.007 0. 0.007
367 0.006 0. 0.006
368 0.009 0. 0.009
369 0.006 0. 0.006
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.011 0. 0.011
374 0.008 0. 0.008
375 0.007 0. 0.007
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.009 0. 0.009
379 0.008 0. 0.008
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.011 0. 0.011
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.008 0. 0.008
388 0.009 0. 0.009
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.009 0. 0.009
393 0.011 0. 0.011
394 0.008 0. 0.008
395 0.009 0. 0.009
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.01 0.003 0.006
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.01 0. 0.01
403 0.008 0. 0.008
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.01 0. 0.01
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.009 0. 0.009
412 0.009 0. 0.009
413 0.009 0. 0.009
414 0.009 0. 0.009
415 0.01 0. 0.01
416 0.01 0. 0.01
417 0.008 0. 0.008
418 0.009 0. 0.009
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.009 0. 0.009
427 0.009 0. 0.009
428 0.009 0. 0.009
429 0.014 0. 0.014
430 0.01 0. 0.01
431 0.009 0. 0.009
432 0.01 0. 0.01
433 0.009 0. 0.009
434 0.01 0. 0.01
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.01 0. 0.01
438 0.011 0. 0.011
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.011 0. 0.011
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.015 0. 0.015
451 0.012 0. 0.012
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.011 0. 0.011
456 0.009 0. 0.009
457 0.015 0. 0.015
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.012 0. 0.012
462 0.01 0. 0.01
463 0.011 0. 0.011
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.012 0. 0.012
468 0.01 0. 0.01
469 0.009 0. 0.009
470 0.011 0. 0.011
471 0.013 0. 0.013
472 0.01 0. 0.01
473 0.011 0. 0.011
474 0.009 0. 0.009
475 0.013 0. 0.013
476 0.01 0. 0.01
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.011 0. 0.011
480 0.011 0. 0.011
481 0.009 0. 0.009
482 0.01 0. 0.01
483 0.011 0. 0.011
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.009 0. 0.009
487 0.013 0. 0.013
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.009 0. 0.008
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.013 0. 0.013
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.019 0.008 0.01
800 0.073 0.004 0.068
1000 0.02 0. 0.02
1200 0.026 0. 0.026
1400 0.033 0. 0.032
1600 0.032 0. 0.032
1800 0.037 0. 0.037
2000 0.041 0. 0.041
2200 0.054 0. 0.054
2400 0.053 0. 0.053
2600 0.067 0. 0.067
2800 0.07 0. 0.07
3000 0.068 0. 0.068
3200 0.085 0. 0.085
3400 0.089 0.003 0.085
3600 0.11 0. 0.11
3800 0.102 0. 0.101
4000 0.094 0. 0.094
4200 0.116 0. 0.116
4400 0.113 0. 0.113
4600 0.107 0. 0.107
4800 0.11 0. 0.11
5000 0.12 0. 0.12
5200 0.137 0.003 0.133
5400 0.155 0. 0.154
5600 0.138 0.007 0.13
5800 0.148 0.008 0.14
6000 0.125 0. 0.125
6200 0.143 0. 0.143
6400 0.145 0. 0.145
6600 0.183 0. 0.183
6800 0.173 0. 0.172
7000 0.182 0. 0.182
7200 0.171 0. 0.171
7400 0.17 0. 0.17
7600 0.168 0. 0.171
7800 0.174 0. 0.174
8000 0.187 0. 0.187
8200 0.192 0. 0.192
8400 0.196 0. 0.195
8600 0.21 0. 0.21
8800 0.231 0. 0.231
9000 0.225 0. 0.225
9200 0.246 0. 0.246
9400 0.265 0. 0.265
9600 0.274 0. 0.274
9800 0.273 0. 0.272
10000 0.281 0. 0.281
10200 0.274 0. 0.274
10400 0.277 0. 0.277
10600 0.285 0. 0.285
10800 0.292 0. 0.292
11000 0.32 0. 0.32
11200 0.331 0. 0.331
11400 0.356 0. 0.356
11600 0.351 0. 0.351
11800 0.351 0. 0.351
12000 0.348 0. 0.348
12200 0.36 0. 0.36
12400 0.353 0. 0.353
12600 0.366 0. 0.366
12800 0.369 0. 0.369
13000 0.374 0. 0.374
13200 0.405 0. 0.405
13400 0.407 0. 0.407
13600 0.389 0. 0.389
13800 0.4 0. 0.4
14000 0.408 0. 0.408
14200 0.415 0. 0.415
14400 0.403 0. 0.403
14600 0.411 0. 0.411
14800 0.411 0. 0.411
15000 0.393 0. 0.393
15200 0.392 0. 0.391
15400 0.42 0. 0.42
15600 0.398 0. 0.397
15800 0.391 0. 0.391
16000 0.397 0. 0.397
16200 0.415 0. 0.415
16400 0.436 0. 0.436
16600 0.45 0. 0.45
16800 0.446 0. 0.445
17000 0.443 0. 0.443
17200 0.472 0. 0.472
17400 0.501 0. 0.501
17600 0.499 0. 0.499
17800 0.516 0. 0.516
18000 0.54 0. 0.539
18200 0.543 0. 0.542
18400 0.561 0. 0.561
18600 0.581 0. 0.581
18800 0.595 0. 0.595
19000 0.592 0. 0.592
19200 0.638 0. 0.638
19400 0.663 0. 0.663
19600 0.641 0.004 0.637
19800 0.644 0. 0.644
20000 0.668 0. 0.668
