param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.005 0. 0.005
86 0.004 0. 0.004
87 0.005 0. 0.005
88 0.002 0. 0.002
89 0.002 0. 0.003
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.003 0. 0.003
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.005 0. 0.005
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.003 0. 0.003
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.003 0. 0.003
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.003 0. 0.003
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.003 0. 0.003
131 0.004 0. 0.004
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.005 0. 0.005
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.002 0. 0.002
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.009 0. 0.009
144 0.003 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.
147 0.007 0. 0.007
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.007 0. 0.007
165 0.003 0. 0.003
166 0.004 0. 0.004
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.005 0. 0.005
170 0.005 0. 0.005
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.009 0. 0.009
174 0.006 0.001 0.005
175 0.004 0. 0.004
176 0.005 0. 0.005
177 0.01 0. 0.01
178 0.004 0. 0.004
179 0.003 0. 0.003
180 0.006 0. 0.006
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.006 0. 0.006
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.014 0. 0.014
195 0.003 0. 0.
196 0.004 0. 0.009
197 0.004 0. 0.004
198 0.003 0. 0.003
199 0.005 0. 0.005
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.004 0. 0.004
203 0.005 0. 0.005
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.007 0. 0.007
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.007 0. 0.007
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.008 0. 0.008
219 0.004 0. 0.002
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.007 0. 0.007
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0.003 0.002
234 0.004 0. 0.004
235 0.011 0. 0.011
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.005 0. 0.005
240 0.004 0. 0.004
241 0.007 0. 0.007
242 0.004 0. 0.004
243 0.008 0. 0.008
244 0.005 0. 0.005
245 0.006 0. 0.006
246 0.005 0. 0.005
247 0.004 0. 0.004
248 0.006 0. 0.006
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.005 0. 0.005
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.011 0. 0.011
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.006 0. 0.005
275 0.005 0. 0.005
276 0.007 0. 0.007
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.006 0. 0.006
282 0.005 0. 0.005
283 0.008 0. 0.008
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.005 0. 0.005
296 0.008 0. 0.008
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.005 0.001 0.004
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.005 0. 0.005
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.009 0. 0.009
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.007 0. 0.007
316 0.006 0. 0.006
317 0.007 0. 0.007
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.008 0. 0.008
332 0.008 0. 0.008
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.007 0. 0.007
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.007 0. 0.007
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.007 0. 0.008
351 0.007 0. 0.007
352 0.011 0. 0.011
353 0.01 0. 0.004
354 0.006 0. 0.013
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.006 0. 0.006
360 0.007 0. 0.007
361 0.006 0. 0.006
362 0.007 0. 0.007
363 0.009 0. 0.009
364 0.006 0. 0.006
365 0.007 0. 0.007
366 0.006 0. 0.006
367 0.007 0. 0.007
368 0.009 0.003 0.005
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.006 0. 0.006
372 0.007 0. 0.007
373 0.01 0. 0.01
374 0.006 0. 0.006
375 0.007 0. 0.007
376 0.007 0.002 0.004
377 0.007 0. 0.007
378 0.008 0. 0.008
379 0.007 0. 0.006
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.01 0. 0.01
384 0.008 0. 0.008
385 0.007 0. 0.007
386 0.008 0. 0.008
387 0.007 0. 0.007
388 0.01 0. 0.005
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.009 0. 0.009
394 0.007 0. 0.007
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.01 0. 0.01
399 0.007 0. 0.007
400 0.012 0. 0.012
401 0.008 0. 0.008
402 0.009 0. 0.009
403 0.011 0. 0.011
404 0.007 0. 0.007
405 0.009 0. 0.009
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.009 0. 0.009
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.009 0. 0.009
413 0.009 0. 0.009
414 0.007 0. 0.007
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.01 0. 0.01
420 0.007 0. 0.007
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.007 0. 0.007
427 0.007 0. 0.007
428 0.008 0. 0.008
429 0.012 0. 0.012
430 0.009 0. 0.009
431 0.009 0.001 0.007
432 0.011 0. 0.011
433 0.012 0. 0.012
434 0.011 0. 0.011
435 0.01 0. 0.01
436 0.009 0. 0.009
437 0.008 0. 0.008
438 0.013 0. 0.013
439 0.009 0. 0.006
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.014 0. 0.014
447 0.009 0. 0.009
448 0.01 0. 0.01
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.01 0. 0.01
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.013 0. 0.013
456 0.009 0. 0.008
457 0.009 0. 0.009
458 0.011 0. 0.011
459 0.01 0. 0.01
460 0.008 0. 0.008
461 0.014 0. 0.014
462 0.009 0. 0.009
463 0.012 0. 0.012
464 0.014 0. 0.014
465 0.011 0. 0.011
466 0.009 0. 0.009
467 0.01 0. 0.01
468 0.008 0. 0.008
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.012 0. 0.012
472 0.014 0. 0.014
473 0.01 0. 0.01
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.012 0. 0.012
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.013 0. 0.013
488 0.015 0. 0.015
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.013 0. 0.013
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.013 0. 0.013
498 0.013 0. 0.013
499 0.013 0. 0.012
500 0.013 0. 0.013
600 0.019 0.008 0.011
800 0.067 0.015 0.052
1000 0.02 0. 0.02
1200 0.025 0. 0.025
1400 0.032 0. 0.032
1600 0.032 0. 0.032
1800 0.037 0. 0.037
2000 0.043 0. 0.043
2200 0.053 0. 0.053
2400 0.062 0. 0.062
2600 0.069 0. 0.069
2800 0.069 0. 0.069
3000 0.068 0.003 0.064
3200 0.09 0.003 0.086
3400 0.103 0. 0.102
3600 0.118 0. 0.118
3800 0.096 0. 0.096
4000 0.099 0. 0.099
4200 0.121 0.003 0.117
4400 0.118 0. 0.118
4600 0.109 0.007 0.101
4800 0.112 0. 0.112
5000 0.118 0. 0.118
5200 0.137 0. 0.137
5400 0.144 0. 0.144
5600 0.138 0. 0.138
5800 0.165 0. 0.165
6000 0.133 0. 0.133
6200 0.138 0. 0.138
6400 0.148 0. 0.148
6600 0.176 0. 0.176
6800 0.174 0. 0.174
7000 0.177 0. 0.177
7200 0.184 0. 0.182
7400 0.179 0. 0.176
7600 0.188 0. 0.188
7800 0.17 0. 0.17
8000 0.189 0. 0.189
8200 0.188 0. 0.189
8400 0.213 0. 0.213
8600 0.212 0. 0.212
8800 0.226 0. 0.226
9000 0.228 0. 0.228
9200 0.251 0. 0.251
9400 0.252 0. 0.251
9600 0.279 0. 0.279
9800 0.28 0. 0.28
10000 0.279 0. 0.279
10200 0.301 0. 0.301
10400 0.281 0. 0.281
10600 0.281 0. 0.281
10800 0.299 0. 0.299
11000 0.346 0. 0.346
11200 0.338 0. 0.338
11400 0.338 0. 0.338
11600 0.344 0. 0.343
11800 0.349 0. 0.349
12000 0.378 0. 0.378
12200 0.365 0. 0.365
12400 0.363 0. 0.363
12600 0.377 0. 0.377
12800 0.368 0. 0.368
13000 0.375 0. 0.375
13200 0.394 0. 0.394
13400 0.402 0. 0.402
13600 0.426 0. 0.426
13800 0.418 0.008 0.41
14000 0.423 0. 0.423
14200 0.406 0. 0.406
14400 0.419 0. 0.419
14600 0.426 0. 0.426
14800 0.408 0. 0.408
15000 0.413 0. 0.413
15200 0.406 0. 0.406
15400 0.434 0. 0.434
15600 0.418 0. 0.418
15800 0.425 0. 0.425
16000 0.387 0. 0.387
16200 0.411 0. 0.41
16400 0.443 0. 0.443
16600 0.428 0.004 0.424
16800 0.444 0. 0.444
17000 0.458 0. 0.458
17200 0.459 0. 0.459
17400 0.469 0. 0.469
17600 0.499 0. 0.499
17800 0.512 0. 0.512
18000 0.533 0. 0.533
18200 0.548 0. 0.548
18400 0.59 0. 0.59
18600 0.575 0. 0.575
18800 0.587 0. 0.587
19000 0.607 0. 0.607
19200 0.62 0. 0.62
19400 0.625 0. 0.625
19600 0.651 0. 0.651
19800 0.655 0. 0.655
20000 0.655 0. 0.655
