param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.002 0. 0.002
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.004 0. 0.004
106 0.001 0. 0.001
107 0.001 0. 0.001
108 0.002 0. 0.002
109 0.001 0. 0.001
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0.002 0.
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.004 0.003 0.001
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.006 0. 0.006
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.002 0. 0.002
159 0.004 0. 0.004
160 0.002 0. 0.002
161 0.003 0. 0.003
162 0.002 0. 0.002
163 0.002 0. 0.002
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.002 0. 0.002
170 0.005 0. 0.005
171 0.003 0. 0.003
172 0.003 0.002 0.001
173 0.003 0. 0.003
174 0.002 0. 0.002
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.006 0. 0.006
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.005 0. 0.005
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.006 0. 0.006
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.003 0. 0.003
214 0.003 0. 0.003
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.003 0. 0.003
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.003 0. 0.003
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.006 0. 0.006
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.007 0. 0.007
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.005 0. 0.005
261 0.004 0. 0.004
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.004 0. 0.004
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.007 0. 0.007
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.007 0. 0.007
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.006 0. 0.005
301 0.006 0. 0.008
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.006 0. 0.006
307 0.005 0. 0.005
308 0.008 0. 0.008
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.006 0. 0.006
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.005 0. 0.005
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.007 0. 0.007
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.005 0. 0.005
324 0.005 0. 0.005
325 0.005 0. 0.005
326 0.005 0. 0.005
327 0.006 0. 0.005
328 0.005 0. 0.005
329 0.005 0. 0.005
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.005 0. 0.005
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.008 0. 0.008
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.007 0. 0.007
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.007 0. 0.007
363 0.008 0. 0.008
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.006 0. 0.006
367 0.006 0. 0.006
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.006 0. 0.006
371 0.007 0. 0.006
372 0.007 0. 0.007
373 0.009 0. 0.009
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.008 0. 0.008
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.01 0. 0.01
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.009 0. 0.009
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.009 0. 0.009
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.008 0.001 0.006
397 0.008 0. 0.008
398 0.009 0. 0.009
399 0.007 0. 0.007
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.009 0. 0.009
403 0.007 0. 0.005
404 0.007 0. 0.011
405 0.007 0. 0.007
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.007 0. 0.007
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.007 0. 0.007
414 0.008 0. 0.008
415 0.007 0. 0.007
416 0.011 0. 0.008
417 0.008 0. 0.008
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.009 0. 0.009
429 0.012 0. 0.012
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.01 0. 0.01
439 0.008 0. 0.008
440 0.007 0. 0.007
441 0.007 0. 0.007
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.007 0. 0.007
446 0.011 0. 0.011
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.01 0. 0.01
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.01 0. 0.01
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.009 0. 0.009
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.008 0. 0.008
463 0.009 0. 0.009
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.01 0. 0.01
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.008 0. 0.008
475 0.01 0.003 0.006
476 0.008 0. 0.008
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.01 0. 0.01
480 0.008 0. 0.008
481 0.009 0. 0.009
482 0.008 0. 0.008
483 0.009 0. 0.009
484 0.008 0. 0.008
485 0.008 0. 0.008
486 0.008 0. 0.008
487 0.01 0. 0.01
488 0.008 0. 0.008
489 0.008 0. 0.008
490 0.008 0. 0.008
491 0.011 0. 0.011
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.012 0. 0.012
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.011 0.003 0.007
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.021 0.012 0.008
800 0.067 0.007 0.06
1000 0.019 0. 0.019
1200 0.027 0. 0.027
1400 0.029 0. 0.029
1600 0.029 0. 0.029
1800 0.033 0. 0.033
2000 0.039 0. 0.039
2200 0.047 0. 0.046
2400 0.048 0. 0.048
2600 0.056 0. 0.056
2800 0.066 0. 0.066
3000 0.064 0. 0.064
3200 0.077 0.003 0.073
3400 0.092 0. 0.091
3600 0.097 0. 0.097
3800 0.085 0. 0.085
4000 0.099 0. 0.099
4200 0.109 0. 0.108
4400 0.102 0.004 0.097
4600 0.092 0. 0.092
4800 0.095 0. 0.095
5000 0.108 0. 0.108
5200 0.118 0. 0.118
5400 0.126 0. 0.126
5600 0.121 0. 0.121
5800 0.134 0.004 0.13
6000 0.117 0. 0.117
6200 0.116 0. 0.116
6400 0.124 0. 0.124
6600 0.154 0. 0.154
6800 0.149 0. 0.149
7000 0.16 0. 0.16
7200 0.16 0. 0.16
7400 0.159 0. 0.159
7600 0.158 0. 0.158
7800 0.155 0. 0.155
8000 0.173 0. 0.173
8200 0.176 0. 0.176
8400 0.18 0. 0.18
8600 0.178 0. 0.178
8800 0.202 0. 0.202
9000 0.199 0. 0.199
9200 0.217 0. 0.217
9400 0.228 0. 0.228
9600 0.229 0. 0.228
9800 0.251 0. 0.251
10000 0.256 0. 0.256
10200 0.252 0. 0.252
10400 0.25 0. 0.25
10600 0.25 0. 0.25
10800 0.25 0. 0.25
11000 0.309 0. 0.309
11200 0.305 0. 0.305
11400 0.312 0. 0.312
11600 0.314 0. 0.314
11800 0.313 0. 0.313
12000 0.309 0. 0.309
12200 0.323 0. 0.323
12400 0.325 0. 0.325
12600 0.339 0. 0.339
12800 0.332 0. 0.332
13000 0.337 0. 0.337
13200 0.359 0. 0.359
13400 0.37 0. 0.37
13600 0.365 0. 0.365
13800 0.36 0. 0.36
14000 0.381 0. 0.381
14200 0.374 0. 0.374
14400 0.377 0. 0.376
14600 0.399 0. 0.399
14800 0.37 0. 0.369
15000 0.375 0. 0.375
15200 0.342 0. 0.342
15400 0.395 0. 0.395
15600 0.369 0. 0.369
15800 0.366 0. 0.366
16000 0.343 0. 0.343
16200 0.364 0. 0.364
16400 0.393 0. 0.393
16600 0.381 0. 0.381
16800 0.394 0. 0.394
17000 0.415 0. 0.415
17200 0.401 0. 0.401
17400 0.435 0. 0.435
17600 0.444 0. 0.444
17800 0.466 0. 0.466
18000 0.477 0. 0.477
18200 0.49 0. 0.49
18400 0.517 0. 0.517
18600 0.535 0. 0.535
18800 0.548 0. 0.548
19000 0.57 0. 0.574
19200 0.567 0.003 0.564
19400 0.573 0. 0.573
19600 0.595 0. 0.595
19800 0.619 0. 0.619
20000 0.611 0. 0.611
