param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.001 0. 0.001
85 0.002 0. 0.002
86 0.002 0. 0.002
87 0.005 0. 0.005
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.001 0. 0.001
100 0.002 0. 0.002
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.001 0. 0.001
104 0.001 0. 0.001
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.001 0. 0.001
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.003 0. 0.003
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.005 0. 0.005
135 0.003 0. 0.003
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.003 0. 0.003
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.006 0. 0.006
148 0.002 0. 0.002
149 0.004 0. 0.004
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.002 0. 0.002
158 0.003 0. 0.003
159 0.004 0. 0.003
160 0.002 0. 0.002
161 0.002 0. 0.002
162 0.002 0. 0.002
163 0.003 0. 0.003
164 0.002 0. 0.002
165 0.002 0. 0.002
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.005 0. 0.005
171 0.002 0. 0.002
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.005 0. 0.005
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.003 0. 0.003
190 0.006 0. 0.006
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.003 0. 0.003
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.006 0. 0.006
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.006 0. 0.006
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.003 0. 0.003
219 0.005 0. 0.005
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.007 0. 0.007
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.006 0. 0.006
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.006 0. 0.006
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0.003 0.003
249 0.005 0. 0.005
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.007 0. 0.007
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.005 0. 0.005
269 0.004 0. 0.004
270 0.005 0. 0.005
271 0.007 0. 0.007
272 0.006 0. 0.006
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0.003 0.002
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.006 0. 0.006
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.008 0. 0.008
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.007 0. 0.007
297 0.005 0. 0.001
298 0.005 0. 0.01
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.007 0. 0.007
309 0.005 0. 0.005
310 0.004 0. 0.004
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.007 0. 0.007
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.006 0. 0.006
324 0.005 0. 0.005
325 0.005 0. 0.005
326 0.005 0. 0.005
327 0.005 0. 0.005
328 0.005 0. 0.005
329 0.005 0. 0.005
330 0.006 0. 0.006
331 0.008 0. 0.008
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.005 0. 0.005
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.007 0. 0.005
340 0.006 0. 0.008
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.005 0. 0.005
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.006 0. 0.006
351 0.005 0. 0.005
352 0.006 0. 0.006
353 0.009 0. 0.009
354 0.005 0. 0.005
355 0.005 0. 0.005
356 0.006 0. 0.006
357 0.005 0. 0.005
358 0.007 0. 0.007
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.007 0. 0.007
363 0.009 0. 0.009
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.006 0. 0.006
367 0.007 0. 0.007
368 0.007 0. 0.007
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.009 0. 0.009
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.006 0. 0.006
378 0.008 0. 0.008
379 0.01 0. 0.005
380 0.006 0. 0.011
381 0.007 0. 0.007
382 0.006 0. 0.006
383 0.011 0. 0.011
384 0.007 0. 0.007
385 0.006 0. 0.006
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.007 0. 0.003
392 0.006 0. 0.011
393 0.008 0. 0.008
394 0.01 0. 0.01
395 0.008 0. 0.008
396 0.006 0. 0.006
397 0.008 0. 0.008
398 0.009 0. 0.009
399 0.007 0. 0.005
400 0.008 0. 0.012
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.007 0. 0.007
404 0.006 0. 0.006
405 0.007 0. 0.007
406 0.009 0. 0.009
407 0.008 0. 0.008
408 0.007 0. 0.008
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.008 0. 0.008
412 0.007 0. 0.007
413 0.008 0. 0.008
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.007 0. 0.007
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.007 0. 0.007
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.01 0. 0.01
424 0.007 0. 0.
425 0.008 0. 0.017
426 0.007 0. 0.007
427 0.007 0. 0.007
428 0.012 0. 0.012
429 0.01 0. 0.01
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.008 0. 0.008
433 0.007 0. 0.007
434 0.011 0. 0.011
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.007 0. 0.007
438 0.009 0. 0.008
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.01 0. 0.01
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.01 0. 0.01
448 0.007 0. 0.007
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.011 0. 0.011
452 0.008 0. 0.008
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.01 0. 0.01
456 0.007 0. 0.007
457 0.009 0. 0.009
458 0.007 0. 0.007
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.008 0. 0.008
463 0.01 0. 0.01
464 0.009 0. 0.009
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.01 0. 0.01
468 0.007 0. 0.007
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.007 0. 0.007
473 0.009 0. 0.009
474 0.008 0. 0.008
475 0.01 0.003 0.007
476 0.007 0. 0.007
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.012 0. 0.012
480 0.008 0. 0.008
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.009 0. 0.009
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.011 0. 0.011
488 0.008 0. 0.008
489 0.009 0. 0.009
490 0.011 0. 0.011
491 0.008 0. 0.008
492 0.011 0. 0.011
493 0.009 0. 0.009
494 0.011 0. 0.011
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.008 0. 0.008
498 0.01 0. 0.01
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.02 0.008 0.012
800 0.069 0.004 0.064
1000 0.019 0. 0.019
1200 0.024 0. 0.024
1400 0.031 0. 0.031
1600 0.034 0. 0.034
1800 0.034 0. 0.034
2000 0.038 0. 0.038
2200 0.053 0. 0.053
2400 0.058 0. 0.058
2600 0.063 0. 0.063
2800 0.062 0. 0.062
3000 0.067 0.003 0.063
3200 0.077 0. 0.077
3400 0.086 0. 0.086
3600 0.109 0. 0.109
3800 0.089 0. 0.089
4000 0.091 0. 0.091
4200 0.105 0. 0.105
4400 0.097 0.003 0.093
4600 0.109 0. 0.109
4800 0.102 0. 0.102
5000 0.103 0. 0.103
5200 0.112 0. 0.111
5400 0.128 0. 0.128
5600 0.126 0.008 0.118
5800 0.129 0. 0.129
6000 0.13 0. 0.13
6200 0.125 0. 0.125
6400 0.125 0. 0.125
6600 0.16 0.003 0.157
6800 0.157 0. 0.157
7000 0.154 0. 0.154
7200 0.168 0. 0.168
7400 0.156 0. 0.156
7600 0.154 0. 0.154
7800 0.154 0. 0.154
8000 0.19 0. 0.19
8200 0.179 0. 0.179
8400 0.191 0. 0.191
8600 0.185 0. 0.185
8800 0.211 0. 0.211
9000 0.204 0. 0.204
9200 0.233 0. 0.233
9400 0.226 0. 0.226
9600 0.258 0. 0.258
9800 0.259 0. 0.259
10000 0.267 0. 0.267
10200 0.246 0. 0.246
10400 0.249 0. 0.249
10600 0.267 0. 0.267
10800 0.279 0. 0.279
11000 0.306 0. 0.306
11200 0.309 0. 0.309
11400 0.32 0. 0.32
11600 0.303 0. 0.303
11800 0.323 0. 0.322
12000 0.321 0. 0.321
12200 0.35 0. 0.35
12400 0.34 0. 0.34
12600 0.345 0. 0.344
12800 0.347 0. 0.347
13000 0.345 0. 0.345
13200 0.369 0. 0.369
13400 0.384 0. 0.384
13600 0.373 0. 0.373
13800 0.369 0. 0.364
14000 0.378 0. 0.378
14200 0.429 0. 0.429
14400 0.393 0. 0.393
14600 0.404 0. 0.404
14800 0.381 0. 0.381
15000 0.372 0. 0.372
15200 0.367 0. 0.367
15400 0.394 0. 0.394
15600 0.382 0. 0.382
15800 0.361 0. 0.361
16000 0.356 0. 0.356
16200 0.399 0.003 0.395
16400 0.394 0. 0.394
16600 0.391 0. 0.391
16800 0.427 0. 0.426
17000 0.43 0. 0.43
17200 0.426 0. 0.426
17400 0.45 0. 0.45
17600 0.474 0. 0.474
17800 0.47 0. 0.47
18000 0.489 0. 0.488
18200 0.519 0. 0.519
18400 0.527 0. 0.527
18600 0.537 0. 0.537
18800 0.557 0. 0.557
19000 0.574 0. 0.574
19200 0.567 0. 0.567
19400 0.612 0. 0.617
19600 0.613 0. 0.613
19800 0.629 0. 0.629
20000 0.617 0. 0.616
