param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.005 0. 0.005
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.004 0. 0.004
106 0.001 0. 0.001
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.001 0. 0.001
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.003 0. 0.003
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.004 0. 0.004
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.003 0. 0.003
147 0.007 0. 0.007
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.005 0. 0.005
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.005 0. 0.005
177 0.003 0. 0.003
178 0.005 0. 0.005
179 0.004 0. 0.004
180 0.005 0. 0.005
181 0.003 0. 0.003
182 0.005 0. 0.005
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.003 0.002 0.001
190 0.007 0. 0.007
191 0.005 0. 0.005
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.005 0. 0.005
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.006 0. 0.006
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.006 0. 0.006
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.007 0. 0.007
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.008 0. 0.008
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.007 0. 0.007
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.008 0. 0.008
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.005 0. 0.005
296 0.008 0. 0.008
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.005 0. 0.005
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.008 0. 0.008
309 0.007 0. 0.003
310 0.007 0. 0.013
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.008 0. 0.008
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.008 0.003 0.004
338 0.007 0. 0.007
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.009 0. 0.009
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.006 0. 0.006
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.011 0. 0.011
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.01 0. 0.01
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.01 0. 0.01
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.009 0.003 0.005
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.01 0. 0.01
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.009 0. 0.009
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.011 0. 0.011
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.009 0. 0.009
389 0.007 0. 0.007
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.01 0. 0.01
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.009 0. 0.009
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.009 0. 0.009
403 0.008 0. 0.008
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.01 0. 0.01
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.009 0. 0.009
419 0.011 0.003 0.007
420 0.009 0. 0.009
421 0.009 0. 0.009
422 0.008 0. 0.008
423 0.009 0. 0.009
424 0.008 0. 0.008
425 0.01 0. 0.01
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.011 0. 0.011
430 0.009 0. 0.009
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.01 0. 0.01
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.011 0. 0.011
439 0.009 0. 0.008
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.008 0. 0.008
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.015 0. 0.015
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.011 0. 0.011
468 0.01 0. 0.01
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.011 0. 0.007
474 0.01 0. 0.016
475 0.011 0.004 0.007
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.012 0. 0.012
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.01 0. 0.01
487 0.011 0. 0.011
488 0.009 0. 0.009
489 0.01 0. 0.01
490 0.009 0. 0.009
491 0.01 0. 0.01
492 0.009 0. 0.009
493 0.012 0. 0.012
494 0.012 0. 0.012
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.009 0. 0.009
498 0.011 0. 0.011
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.021 0.008 0.013
800 0.071 0.011 0.059
1000 0.02 0. 0.02
1200 0.028 0. 0.028
1400 0.033 0. 0.033
1600 0.033 0. 0.033
1800 0.038 0. 0.038
2000 0.041 0. 0.041
2200 0.05 0. 0.05
2400 0.053 0. 0.053
2600 0.064 0. 0.064
2800 0.067 0.003 0.064
3000 0.064 0. 0.064
3200 0.079 0. 0.079
3400 0.099 0. 0.099
3600 0.108 0. 0.108
3800 0.089 0. 0.089
4000 0.092 0. 0.092
4200 0.117 0. 0.117
4400 0.116 0. 0.116
4600 0.114 0.003 0.111
4800 0.112 0. 0.112
5000 0.116 0. 0.116
5200 0.127 0. 0.127
5400 0.14 0.003 0.136
5600 0.13 0. 0.13
5800 0.146 0. 0.146
6000 0.128 0. 0.128
6200 0.134 0. 0.134
6400 0.137 0. 0.137
6600 0.163 0. 0.163
6800 0.174 0. 0.174
7000 0.164 0. 0.164
7200 0.167 0. 0.167
7400 0.17 0. 0.17
7600 0.166 0. 0.166
7800 0.167 0. 0.166
8000 0.182 0. 0.182
8200 0.193 0. 0.193
8400 0.193 0. 0.193
8600 0.205 0.003 0.201
8800 0.218 0. 0.218
9000 0.221 0. 0.221
9200 0.233 0. 0.233
9400 0.243 0. 0.243
9600 0.256 0. 0.256
9800 0.269 0. 0.269
10000 0.278 0. 0.278
10200 0.271 0. 0.271
10400 0.285 0. 0.285
10600 0.278 0. 0.278
10800 0.296 0. 0.295
11000 0.33 0. 0.33
11200 0.349 0. 0.349
11400 0.35 0. 0.35
11600 0.342 0. 0.342
11800 0.347 0. 0.347
12000 0.357 0. 0.357
12200 0.357 0. 0.357
12400 0.363 0. 0.363
12600 0.36 0. 0.36
12800 0.374 0. 0.374
13000 0.37 0. 0.37
13200 0.4 0. 0.4
13400 0.407 0. 0.407
13600 0.411 0. 0.411
13800 0.398 0. 0.397
14000 0.398 0. 0.397
14200 0.4 0. 0.399
14400 0.41 0. 0.41
14600 0.413 0. 0.412
14800 0.411 0. 0.41
15000 0.393 0. 0.393
15200 0.384 0. 0.38
15400 0.434 0. 0.434
15600 0.412 0. 0.412
15800 0.388 0. 0.388
16000 0.38 0. 0.38
16200 0.405 0. 0.405
16400 0.433 0. 0.433
16600 0.422 0. 0.422
16800 0.448 0. 0.448
17000 0.448 0. 0.448
17200 0.461 0. 0.461
17400 0.468 0. 0.468
17600 0.49 0. 0.49
17800 0.517 0. 0.517
18000 0.528 0. 0.528
18200 0.547 0. 0.547
18400 0.553 0. 0.553
18600 0.631 0.008 0.622
18800 0.587 0. 0.587
19000 0.606 0. 0.606
19200 0.618 0. 0.618
19400 0.641 0. 0.641
19600 0.643 0. 0.643
19800 0.661 0. 0.66
20000 0.664 0. 0.664
