param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.005 0. 0.005
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.002 0. 0.002
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.004 0. 0.004
124 0.004 0. 0.004
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.006 0. 0.006
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.003 0. 0.003
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.007 0. 0.007
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.005 0. 0.005
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.006 0. 0.006
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.003 0. 0.003
199 0.006 0. 0.006
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.004 0. 0.004
203 0.003 0. 0.003
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.006 0. 0.006
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.007 0. 0.007
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.006 0. 0.006
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.005 0. 0.005
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.007 0. 0.007
256 0.004 0. 0.004
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.01 0. 0.01
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.008 0. 0.008
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.007 0. 0.007
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.008 0. 0.008
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.008 0. 0.008
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.009 0. 0.009
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.006 0. 0.006
362 0.007 0. 0.007
363 0.01 0. 0.01
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.01 0. 0.01
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.011 0. 0.011
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.011 0. 0.011
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.01 0. 0.01
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.009 0.001 0.007
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.009 0. 0.009
403 0.008 0. 0.008
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.008 0. 0.008
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.009 0. 0.009
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.009 0. 0.009
438 0.01 0. 0.01
439 0.01 0. 0.01
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.01 0. 0.01
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.01 0. 0.01
447 0.011 0. 0.011
448 0.008 0. 0.008
449 0.009 0. 0.009
450 0.009 0. 0.008
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.01 0. 0.01
456 0.011 0. 0.011
457 0.009 0. 0.009
458 0.008 0. 0.008
459 0.01 0.003 0.007
460 0.008 0. 0.008
461 0.009 0. 0.009
462 0.008 0. 0.008
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.008 0. 0.008
467 0.01 0. 0.01
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.01 0. 0.01
474 0.009 0. 0.009
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.012 0. 0.012
480 0.01 0. 0.009
481 0.009 0. 0.012
482 0.009 0. 0.009
483 0.011 0. 0.011
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.011 0. 0.011
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.011 0.001 0.009
495 0.01 0. 0.01
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.011 0. 0.011
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.02 0.012 0.008
800 0.07 0.015 0.055
1000 0.02 0. 0.02
1200 0.027 0. 0.027
1400 0.033 0. 0.033
1600 0.032 0. 0.032
1800 0.036 0. 0.036
2000 0.041 0. 0.041
2200 0.051 0. 0.051
2400 0.055 0.002 0.052
2600 0.067 0.001 0.066
2800 0.068 0.003 0.064
3000 0.068 0. 0.068
3200 0.085 0. 0.085
3400 0.097 0.007 0.09
3600 0.108 0.003 0.104
3800 0.091 0. 0.091
4000 0.095 0. 0.095
4200 0.118 0. 0.118
4400 0.113 0.003 0.109
4600 0.108 0. 0.108
4800 0.113 0.003 0.109
5000 0.122 0.003 0.118
5200 0.129 0.004 0.125
5400 0.141 0.003 0.137
5600 0.136 0.003 0.132
5800 0.154 0. 0.153
6000 0.131 0. 0.13
6200 0.138 0. 0.138
6400 0.141 0. 0.141
6600 0.175 0. 0.175
6800 0.171 0. 0.171
7000 0.173 0. 0.173
7200 0.168 0. 0.168
7400 0.175 0. 0.175
7600 0.175 0. 0.175
7800 0.17 0. 0.17
8000 0.187 0. 0.187
8200 0.189 0. 0.189
8400 0.205 0. 0.205
8600 0.215 0. 0.215
8800 0.211 0. 0.211
9000 0.227 0. 0.227
9200 0.237 0. 0.237
9400 0.259 0. 0.259
9600 0.262 0. 0.262
9800 0.278 0. 0.278
10000 0.277 0. 0.277
10200 0.276 0. 0.276
10400 0.275 0. 0.275
10600 0.279 0. 0.279
10800 0.29 0. 0.29
11000 0.325 0. 0.325
11200 0.34 0. 0.34
11400 0.338 0. 0.338
11600 0.347 0. 0.347
11800 0.35 0. 0.35
12000 0.356 0. 0.356
12200 0.362 0. 0.362
12400 0.359 0. 0.359
12600 0.363 0. 0.363
12800 0.367 0. 0.367
13000 0.376 0. 0.376
13200 0.397 0. 0.397
13400 0.4 0. 0.4
13600 0.4 0. 0.4
13800 0.407 0. 0.407
14000 0.411 0. 0.411
14200 0.409 0. 0.409
14400 0.407 0. 0.407
14600 0.411 0. 0.411
14800 0.415 0. 0.415
15000 0.402 0. 0.402
15200 0.385 0. 0.385
15400 0.433 0. 0.433
15600 0.411 0. 0.411
15800 0.393 0. 0.393
16000 0.379 0. 0.379
16200 0.412 0. 0.412
16400 0.418 0. 0.418
16600 0.435 0. 0.435
16800 0.437 0. 0.437
17000 0.452 0. 0.452
17200 0.466 0. 0.466
17400 0.474 0. 0.474
17600 0.496 0. 0.496
17800 0.506 0. 0.506
18000 0.523 0. 0.523
18200 0.539 0. 0.539
18400 0.558 0. 0.558
18600 0.569 0. 0.569
18800 0.586 0. 0.586
19000 0.612 0. 0.603
19200 0.624 0. 0.624
19400 0.639 0. 0.639
19600 0.647 0. 0.647
19800 0.665 0. 0.665
20000 0.66 0. 0.66
