param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.001 0. 0.001
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.002 0. 0.002
134 0.004 0. 0.004
135 0.002 0. 0.002
136 0.004 0. 0.004
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.007 0. 0.007
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.003 0. 0.003
152 0.002 0. 0.002
153 0.003 0. 0.003
154 0.002 0. 0.002
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.005 0. 0.005
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.002 0. 0.002
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.006 0. 0.006
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.006 0. 0.006
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.005 0. 0.005
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.004 0. 0.004
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.004 0. 0.004
208 0.006 0. 0.006
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.003 0. 0.003
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.003 0. 0.003
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.007 0. 0.007
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.005 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.005 0. 0.005
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.005 0. 0.005
245 0.004 0. 0.004
246 0.005 0. 0.005
247 0.004 0. 0.004
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.006 0. 0.006
255 0.008 0. 0.008
256 0.005 0. 0.005
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.006 0. 0.006
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.004 0. 0.004
268 0.005 0. 0.005
269 0.004 0. 0.004
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.004 0. 0.004
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.
296 0.007 0. 0.007
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.006 0. 0.006
300 0.005 0. 0.005
301 0.005 0. 0.005
302 0.007 0. 0.007
303 0.005 0. 0.005
304 0.006 0. 0.006
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.007 0. 0.007
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.005 0. 0.005
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.005 0. 0.005
323 0.008 0. 0.008
324 0.006 0. 0.006
325 0.01 0. 0.01
326 0.006 0. 0.006
327 0.005 0. 0.005
328 0.008 0. 0.008
329 0.005 0. 0.005
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.006 0. 0.006
338 0.007 0. 0.007
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.005
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.009 0. 0.009
354 0.006 0. 0.006
355 0.007 0. 0.007
356 0.008 0. 0.008
357 0.006 0. 0.006
358 0.007 0. 0.007
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.01 0. 0.01
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.006 0. 0.006
367 0.007 0. 0.007
368 0.009 0. 0.009
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.006 0. 0.006
372 0.007 0. 0.007
373 0.009 0. 0.01
374 0.008 0. 0.009
375 0.008 0. 0.008
376 0.007 0. 0.007
377 0.008 0. 0.008
378 0.009 0. 0.009
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.012 0. 0.012
384 0.008 0. 0.008
385 0.007 0. 0.007
386 0.009 0. 0.009
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.01 0. 0.01
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.008 0. 0.008
397 0.007 0. 0.007
398 0.009 0. 0.009
399 0.007 0. 0.007
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.008 0. 0.008
403 0.007 0. 0.007
404 0.008 0. 0.008
405 0.007 0. 0.007
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.007 0. 0.007
409 0.008 0. 0.008
410 0.007 0. 0.007
411 0.007 0. 0.007
412 0.008 0. 0.008
413 0.007 0. 0.007
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.007 0. 0.007
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.009 0. 0.009
422 0.008 0. 0.008
423 0.009 0. 0.009
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.007 0. 0.007
429 0.012 0. 0.012
430 0.007 0. 0.007
431 0.007 0. 0.007
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.009 0. 0.01
435 0.01 0. 0.01
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.011 0. 0.011
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.007 0. 0.007
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.011 0. 0.011
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.009 0. 0.009
452 0.008 0. 0.008
453 0.009 0. 0.009
454 0.008 0. 0.008
455 0.01 0. 0.01
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.008 0. 0.008
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.008 0. 0.008
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.008 0. 0.008
466 0.009 0. 0.009
467 0.01 0. 0.01
468 0.009 0. 0.009
469 0.008 0. 0.008
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.008 0. 0.008
473 0.008 0. 0.008
474 0.009 0. 0.009
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.008 0. 0.008
478 0.009 0. 0.009
479 0.013 0. 0.013
480 0.011 0. 0.011
481 0.011 0. 0.011
482 0.015 0. 0.015
483 0.011 0. 0.011
484 0.012 0. 0.012
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.012 0. 0.012
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.009 0. 0.009
493 0.013 0. 0.013
494 0.011 0. 0.011
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.01 0. 0.01
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.019 0.011 0.007
800 0.073 0.012 0.06
1000 0.018 0. 0.018
1200 0.026 0. 0.026
1400 0.03 0. 0.03
1600 0.032 0. 0.032
1800 0.034 0. 0.034
2000 0.037 0. 0.037
2200 0.048 0.001 0.046
2400 0.049 0.003 0.046
2600 0.06 0. 0.06
2800 0.061 0. 0.061
3000 0.063 0. 0.063
3200 0.075 0. 0.075
3400 0.09 0. 0.09
3600 0.103 0. 0.103
3800 0.084 0. 0.084
4000 0.087 0. 0.086
4200 0.107 0.003 0.103
4400 0.102 0. 0.102
4600 0.098 0. 0.098
4800 0.113 0. 0.112
5000 0.116 0. 0.116
5200 0.122 0.007 0.114
5400 0.126 0. 0.126
5600 0.128 0. 0.128
5800 0.136 0. 0.136
6000 0.121 0. 0.121
6200 0.132 0. 0.132
6400 0.139 0. 0.139
6600 0.156 0. 0.156
6800 0.16 0. 0.16
7000 0.153 0. 0.153
7200 0.165 0. 0.165
7400 0.161 0. 0.161
7600 0.161 0. 0.161
7800 0.171 0. 0.171
8000 0.18 0. 0.18
8200 0.183 0. 0.183
8400 0.188 0. 0.188
8600 0.214 0. 0.213
8800 0.209 0. 0.209
9000 0.222 0. 0.222
9200 0.224 0. 0.224
9400 0.237 0. 0.237
9600 0.262 0. 0.262
9800 0.26 0. 0.26
10000 0.26 0.004 0.255
10200 0.283 0. 0.283
10400 0.288 0. 0.288
10600 0.273 0. 0.273
10800 0.282 0. 0.282
11000 0.353 0. 0.352
11200 0.321 0. 0.321
11400 0.334 0. 0.334
11600 0.332 0. 0.332
11800 0.339 0. 0.339
12000 0.34 0. 0.34
12200 0.346 0. 0.346
12400 0.335 0. 0.335
12600 0.352 0. 0.352
12800 0.356 0. 0.356
13000 0.359 0. 0.359
13200 0.383 0. 0.383
13400 0.393 0. 0.393
13600 0.379 0. 0.379
13800 0.375 0. 0.375
14000 0.404 0. 0.404
14200 0.381 0. 0.381
14400 0.395 0.003 0.391
14600 0.4 0. 0.4
14800 0.409 0. 0.409
15000 0.399 0. 0.399
15200 0.371 0. 0.371
15400 0.42 0. 0.42
15600 0.4 0. 0.4
15800 0.388 0. 0.388
16000 0.392 0. 0.392
16200 0.397 0. 0.397
16400 0.421 0. 0.421
16600 0.427 0. 0.427
16800 0.439 0. 0.439
17000 0.435 0. 0.435
17200 0.455 0. 0.455
17400 0.456 0. 0.456
17600 0.48 0. 0.48
17800 0.518 0. 0.518
18000 0.497 0. 0.497
18200 0.527 0. 0.527
18400 0.523 0. 0.523
18600 0.561 0. 0.546
18800 0.573 0. 0.573
19000 0.595 0.004 0.591
19200 0.595 0. 0.595
19400 0.611 0. 0.611
19600 0.623 0. 0.623
19800 0.612 0. 0.612
20000 0.631 0. 0.631
