param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.002 0. 0.002
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.001 0. 0.001
95 0.003 0. 0.003
96 0.001 0. 0.001
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.
100 0.002 0. 0.
101 0.002 0.001 0.008
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.001 0. 0.001
105 0.004 0. 0.004
106 0.001 0. 0.001
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.003 0. 0.003
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.005 0. 0.005
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.
118 0.002 0. 0.
119 0.002 0. 0.
120 0.002 0. 0.001
121 0.003 0. 0.003
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.003 0. 0.003
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.004 0. 0.004
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.002 0. 0.002
147 0.006 0. 0.006
148 0.003 0. 0.003
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.005 0. 0.005
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.004 0. 0.004
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.005 0. 0.005
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.004 0. 0.004
179 0.003 0. 0.003
180 0.005 0. 0.005
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.003 0. 0.003
187 0.005 0. 0.005
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.007 0. 0.007
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.004 0. 0.004
200 0.003 0. 0.003
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.005 0. 0.005
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.007 0. 0.008
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.003
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.005 0. 0.005
216 0.004 0. 0.004
217 0.005 0. 0.005
218 0.005 0. 0.005
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.005 0. 0.005
223 0.005 0. 0.005
224 0.004 0. 0.004
225 0.007 0. 0.007
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.005 0. 0.005
247 0.004 0.002 0.002
248 0.005 0. 0.005
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.007 0. 0.007
256 0.004 0. 0.004
257 0.007 0. 0.007
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.004 0. 0.004
275 0.004 0. 0.004
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.005 0. 0.005
285 0.006 0. 0.006
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.006 0. 0.006
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.007 0. 0.007
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.008 0. 0.008
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.007 0. 0.007
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.006 0. 0.006
312 0.007 0. 0.007
313 0.006 0. 0.006
314 0.008 0. 0.008
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.007 0. 0.007
318 0.006 0. 0.006
319 0.007 0. 0.007
320 0.009 0. 0.009
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.007 0. 0.007
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.008 0. 0.008
332 0.006 0. 0.006
333 0.012 0. 0.012
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.008 0. 0.008
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.008 0. 0.008
353 0.01 0. 0.01
354 0.007 0. 0.007
355 0.008 0. 0.008
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.009 0. 0.009
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.009 0. 0.009
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.009 0. 0.009
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.008 0. 0.008
373 0.01 0. 0.01
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.01 0. 0.01
379 0.007 0. 0.007
380 0.006 0. 0.006
381 0.008 0. 0.008
382 0.007 0. 0.007
383 0.011 0. 0.011
384 0.008 0. 0.008
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.009 0. 0.009
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.008 0. 0.008
393 0.01 0. 0.01
394 0.009 0. 0.009
395 0.008 0. 0.008
396 0.007 0.001 0.006
397 0.007 0. 0.007
398 0.009 0. 0.009
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.009 0. 0.004
402 0.01 0. 0.01
403 0.008 0. 0.008
404 0.011 0. 0.011
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.01 0. 0.01
408 0.008 0. 0.008
409 0.009 0. 0.009
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.007 0. 0.007
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.01 0. 0.01
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.007 0. 0.007
423 0.009 0. 0.009
424 0.008 0. 0.008
425 0.01 0. 0.01
426 0.007 0. 0.007
427 0.007 0. 0.007
428 0.008 0. 0.008
429 0.009 0. 0.009
430 0.007 0. 0.007
431 0.01 0. 0.01
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.01 0. 0.01
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.01 0. 0.01
439 0.01 0. 0.01
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.009 0. 0.009
443 0.009 0. 0.009
444 0.008 0. 0.008
445 0.007 0. 0.007
446 0.01 0. 0.01
447 0.008 0. 0.008
448 0.007 0. 0.007
449 0.008 0. 0.008
450 0.01 0. 0.01
451 0.01 0. 0.01
452 0.01 0. 0.01
453 0.008 0. 0.008
454 0.009 0. 0.009
455 0.011 0. 0.011
456 0.009 0. 0.009
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.008 0. 0.008
463 0.009 0. 0.009
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.01 0. 0.012
468 0.01 0. 0.01
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.018 0. 0.018
472 0.009 0. 0.009
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.009 0. 0.009
476 0.01 0. 0.01
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.011 0. 0.011
480 0.009 0. 0.009
481 0.008 0. 0.008
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.008 0. 0.008
487 0.011 0. 0.011
488 0.009 0. 0.009
489 0.008 0. 0.008
490 0.008 0. 0.008
491 0.009 0. 0.009
492 0.008 0. 0.008
493 0.009 0. 0.009
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.008 0. 0.008
497 0.012 0. 0.012
498 0.01 0. 0.01
499 0.011 0. 0.01
500 0.009 0. 0.009
600 0.023 0.003 0.019
800 0.076 0.016 0.06
1000 0.018 0. 0.018
1200 0.026 0. 0.026
1400 0.046 0. 0.046
1600 0.029 0. 0.029
1800 0.039 0. 0.039
2000 0.048 0.001 0.046
2200 0.052 0. 0.052
2400 0.059 0.007 0.051
2600 0.06 0. 0.06
2800 0.062 0. 0.062
3000 0.063 0. 0.063
3200 0.081 0.003 0.078
3400 0.094 0.003 0.09
3600 0.104 0. 0.104
3800 0.089 0. 0.089
4000 0.09 0. 0.09
4200 0.107 0. 0.107
4400 0.103 0.003 0.099
4600 0.103 0. 0.103
4800 0.143 0.004 0.136
5000 0.114 0. 0.114
5200 0.128 0.003 0.124
5400 0.13 0.007 0.123
5600 0.127 0.004 0.123
5800 0.134 0. 0.134
6000 0.121 0. 0.121
6200 0.127 0. 0.127
6400 0.133 0. 0.133
6600 0.179 0.004 0.174
6800 0.175 0. 0.175
7000 0.191 0. 0.191
7200 0.166 0. 0.166
7400 0.171 0. 0.17
7600 0.167 0. 0.167
7800 0.169 0. 0.169
8000 0.175 0. 0.175
8200 0.181 0. 0.181
8400 0.218 0. 0.218
8600 0.187 0. 0.187
8800 0.22 0. 0.218
9000 0.221 0. 0.221
9200 0.244 0. 0.244
9400 0.263 0. 0.263
9600 0.263 0. 0.263
9800 0.274 0. 0.274
10000 0.271 0. 0.271
10200 0.275 0. 0.275
10400 0.253 0. 0.253
10600 0.276 0. 0.276
10800 0.288 0. 0.288
11000 0.295 0. 0.295
11200 0.32 0. 0.32
11400 0.354 0. 0.354
11600 0.349 0. 0.349
11800 0.364 0. 0.364
12000 0.35 0. 0.35
12200 0.335 0. 0.335
12400 0.351 0. 0.351
12600 0.338 0. 0.338
12800 0.36 0. 0.36
13000 0.364 0. 0.364
13200 0.377 0. 0.377
13400 0.375 0. 0.375
13600 0.374 0. 0.374
13800 0.377 0. 0.377
14000 0.388 0. 0.388
14200 0.399 0. 0.399
14400 0.39 0.003 0.385
14600 0.397 0. 0.397
14800 0.386 0. 0.386
15000 0.376 0. 0.376
15200 0.379 0. 0.379
15400 0.401 0. 0.401
15600 0.384 0. 0.384
15800 0.378 0. 0.378
16000 0.366 0. 0.366
16200 0.424 0. 0.424
16400 0.406 0. 0.406
16600 0.413 0. 0.413
16800 0.419 0. 0.419
17000 0.435 0. 0.435
17200 0.456 0. 0.456
17400 0.448 0. 0.448
17600 0.468 0. 0.468
17800 0.503 0. 0.503
18000 0.527 0. 0.527
18200 0.536 0. 0.536
18400 0.538 0. 0.537
18600 0.547 0.003 0.543
18800 0.568 0. 0.568
19000 0.581 0. 0.581
19200 0.641 0. 0.641
19400 0.65 0. 0.65
19600 0.666 0. 0.666
19800 0.648 0. 0.648
20000 0.657 0. 0.657
