param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0.001 0.
100 0.002 0. 0.002
101 0.002 0. 0.001
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.004 0.003 0.001
106 0.002 0. 0.002
107 0.002 0. 0.001
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.004 0. 0.004
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.004 0. 0.001
144 0.002 0. 0.
145 0.002 0.001 0.009
146 0.002 0. 0.002
147 0.007 0. 0.007
148 0.002 0. 0.002
149 0.003 0. 0.003
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.002 0. 0.002
161 0.003 0. 0.003
162 0.002 0. 0.002
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.005 0. 0.005
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.005 0. 0.005
181 0.005 0. 0.
182 0.003 0. 0.01
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.006 0. 0.006
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.005 0. 0.005
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.006 0. 0.006
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.007 0. 0.007
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.006 0.002 0.003
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.007 0. 0.007
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.006 0. 0.005
262 0.005 0. 0.008
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.005 0. 0.005
266 0.004 0. 0.004
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.004 0. 0.004
270 0.005 0. 0.005
271 0.004 0. 0.004
272 0.004 0. 0.004
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.004 0. 0.004
279 0.004 0. 0.004
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.004 0. 0.004
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.007 0. 0.007
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.007 0. 0.007
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.007 0. 0.007
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.007 0. 0.007
315 0.005 0. 0.005
316 0.006 0. 0.006
317 0.005 0. 0.005
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.005 0. 0.005
322 0.006 0. 0.006
323 0.005 0. 0.005
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.005 0. 0.005
328 0.005 0. 0.005
329 0.005 0. 0.005
330 0.005 0. 0.005
331 0.007 0. 0.007
332 0.005 0. 0.005
333 0.005 0. 0.005
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.007 0. 0.007
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.005
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.011 0. 0.011
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.007 0. 0.007
357 0.006 0. 0.006
358 0.008 0. 0.008
359 0.006 0. 0.006
360 0.007 0. 0.007
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.009 0. 0.009
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.006 0. 0.006
367 0.006 0.002 0.004
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.01 0. 0.01
373 0.01 0. 0.01
374 0.006 0. 0.006
375 0.007 0. 0.007
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.008 0. 0.008
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.01 0. 0.01
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.009 0. 0.009
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.01 0. 0.01
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.009 0. 0.009
399 0.007 0. 0.007
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.009 0. 0.009
403 0.007 0. 0.007
404 0.008 0. 0.008
405 0.007 0. 0.007
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.007 0. 0.007
411 0.008 0. 0.008
412 0.007 0. 0.007
413 0.007 0. 0.007
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.007 0. 0.007
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.007 0. 0.007
423 0.009 0. 0.009
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.009 0. 0.009
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.007 0. 0.007
431 0.009 0. 0.009
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.007 0. 0.007
438 0.009 0. 0.009
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.01 0. 0.01
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.009 0. 0.009
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.01 0. 0.01
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.01 0. 0.01
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.012 0. 0.012
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.011 0. 0.011
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.011 0. 0.011
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.011 0. 0.011
495 0.009 0. 0.009
496 0.01 0. 0.01
497 0.009 0. 0.009
498 0.011 0. 0.011
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.019 0.003 0.015
800 0.072 0.008 0.064
1000 0.019 0. 0.019
1200 0.027 0. 0.026
1400 0.032 0. 0.032
1600 0.031 0. 0.031
1800 0.033 0. 0.033
2000 0.038 0. 0.038
2200 0.047 0. 0.047
2400 0.051 0. 0.051
2600 0.06 0. 0.06
2800 0.062 0. 0.062
3000 0.06 0. 0.06
3200 0.074 0. 0.074
3400 0.086 0.007 0.078
3600 0.097 0. 0.096
3800 0.082 0. 0.082
4000 0.083 0. 0.083
4200 0.107 0. 0.106
4400 0.103 0. 0.103
4600 0.098 0.003 0.095
4800 0.098 0. 0.098
5000 0.11 0. 0.109
5200 0.123 0. 0.123
5400 0.126 0.004 0.122
5600 0.119 0. 0.119
5800 0.132 0. 0.132
6000 0.122 0. 0.122
6200 0.121 0. 0.121
6400 0.126 0. 0.126
6600 0.151 0. 0.15
6800 0.155 0. 0.155
7000 0.155 0. 0.155
7200 0.153 0. 0.153
7400 0.149 0. 0.149
7600 0.155 0. 0.155
7800 0.148 0. 0.148
8000 0.165 0. 0.165
8200 0.174 0. 0.174
8400 0.178 0. 0.178
8600 0.175 0. 0.175
8800 0.192 0. 0.192
9000 0.202 0. 0.202
9200 0.218 0. 0.218
9400 0.221 0. 0.221
9600 0.238 0. 0.238
9800 0.248 0. 0.247
10000 0.242 0. 0.242
10200 0.252 0. 0.252
10400 0.247 0. 0.247
10600 0.242 0. 0.242
10800 0.262 0. 0.262
11000 0.285 0. 0.285
11200 0.304 0. 0.304
11400 0.312 0. 0.312
11600 0.308 0. 0.308
11800 0.308 0. 0.308
12000 0.314 0. 0.314
12200 0.322 0. 0.321
12400 0.322 0. 0.319
12600 0.335 0. 0.335
12800 0.358 0. 0.358
13000 0.346 0. 0.346
13200 0.384 0. 0.384
13400 0.386 0.003 0.383
13600 0.363 0. 0.363
13800 0.363 0. 0.363
14000 0.367 0. 0.367
14200 0.372 0. 0.372
14400 0.38 0. 0.38
14600 0.369 0. 0.369
14800 0.373 0. 0.372
15000 0.36 0. 0.36
15200 0.347 0. 0.347
15400 0.42 0. 0.42
15600 0.393 0. 0.391
15800 0.38 0. 0.38
16000 0.365 0. 0.365
16200 0.398 0. 0.398
16400 0.389 0. 0.389
16600 0.389 0. 0.389
16800 0.419 0. 0.418
17000 0.433 0. 0.433
17200 0.482 0. 0.482
17400 0.483 0. 0.483
17600 0.481 0. 0.481
17800 0.492 0. 0.492
18000 0.518 0. 0.518
18200 0.498 0. 0.497
18400 0.551 0. 0.551
18600 0.557 0. 0.557
18800 0.571 0. 0.571
19000 0.597 0. 0.597
19200 0.623 0.004 0.618
19400 0.618 0. 0.618
19600 0.599 0. 0.599
19800 0.618 0. 0.618
20000 0.632 0. 0.632
