param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.004 0. 0.004
104 0.002 0. 0.002
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.003 0. 0.003
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.004 0. 0.004
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.002 0. 0.002
147 0.008 0. 0.008
148 0.003 0. 0.003
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.004 0. 0.004
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.002 0. 0.002
161 0.003 0. 0.003
162 0.002 0. 0.002
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.005 0. 0.005
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.005 0. 0.005
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.004 0. 0.004
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.006 0. 0.006
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.005 0. 0.005
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.003 0. 0.003
205 0.004 0. 0.004
206 0.003 0. 0.003
207 0.005 0. 0.005
208 0.007 0. 0.007
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.003 0. 0.003
217 0.003 0. 0.003
218 0.005 0. 0.005
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.004 0. 0.004
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.007 0. 0.007
256 0.004 0. 0.004
257 0.005 0. 0.005
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.006 0. 0.006
261 0.004 0. 0.004
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.007 0. 0.007
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.006 0. 0.006
276 0.007 0. 0.007
277 0.005 0. 0.005
278 0.007 0. 0.007
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.004 0. 0.004
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0.001 0.004
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.005 0. 0.005
293 0.006 0. 0.007
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.008 0. 0.008
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.007 0. 0.007
300 0.005 0. 0.005
301 0.005 0. 0.005
302 0.006 0. 0.006
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.007 0. 0.007
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.005 0. 0.005
318 0.006 0. 0.006
319 0.006 0. 0.
320 0.009 0. 0.016
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.007 0. 0.007
325 0.008 0. 0.008
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.009 0. 0.009
331 0.009 0. 0.009
332 0.006 0. 0.002
333 0.007 0. 0.012
334 0.006 0. 0.006
335 0.007 0. 0.007
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.007 0. 0.007
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.011 0. 0.011
354 0.007 0. 0.007
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.008 0. 0.008
358 0.011 0. 0.011
359 0.008 0. 0.008
360 0.008 0. 0.008
361 0.009 0. 0.009
362 0.013 0. 0.013
363 0.011 0. 0.011
364 0.008 0. 0.008
365 0.007 0. 0.007
366 0.008 0. 0.008
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.006 0. 0.006
371 0.007 0. 0.007
372 0.006 0. 0.006
373 0.009 0. 0.009
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.009 0.003 0.005
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.008 0. 0.008
382 0.007 0. 0.007
383 0.013 0. 0.013
384 0.01 0. 0.01
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.009 0. 0.009
388 0.009 0. 0.009
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.007 0. 0.007
392 0.008 0. 0.008
393 0.011 0. 0.011
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.009 0. 0.009
397 0.009 0. 0.009
398 0.009 0. 0.009
399 0.008 0. 0.008
400 0.009 0. 0.009
401 0.009 0. 0.009
402 0.01 0. 0.01
403 0.009 0. 0.009
404 0.008 0. 0.008
405 0.009 0. 0.009
406 0.008 0. 0.008
407 0.01 0. 0.01
408 0.009 0. 0.009
409 0.01 0. 0.01
410 0.008 0. 0.008
411 0.009 0. 0.009
412 0.009 0. 0.009
413 0.01 0. 0.01
414 0.009 0. 0.009
415 0.008 0. 0.008
416 0.017 0. 0.013
417 0.009 0. 0.014
418 0.008 0. 0.008
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.007 0. 0.007
422 0.007 0. 0.007
423 0.009 0. 0.009
424 0.007 0. 0.007
425 0.008 0. 0.008
426 0.007 0. 0.007
427 0.007 0. 0.007
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.009 0. 0.009
432 0.008 0. 0.008
433 0.009 0. 0.01
434 0.01 0. 0.01
435 0.009 0. 0.009
436 0.01 0. 0.01
437 0.009 0. 0.009
438 0.011 0. 0.011
439 0.009 0. 0.009
440 0.01 0. 0.01
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.01 0. 0.01
447 0.01 0. 0.01
448 0.011 0.001 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.011 0. 0.011
452 0.011 0. 0.011
453 0.01 0. 0.01
454 0.01 0. 0.01
455 0.011 0. 0.011
456 0.011 0. 0.011
457 0.01 0. 0.009
458 0.011 0. 0.011
459 0.011 0. 0.011
460 0.009 0. 0.009
461 0.008 0. 0.008
462 0.009 0. 0.009
463 0.01 0. 0.01
464 0.008 0. 0.008
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.011 0.003 0.007
468 0.009 0. 0.009
469 0.008 0. 0.008
470 0.012 0. 0.012
471 0.012 0. 0.012
472 0.011 0. 0.011
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.009 0. 0.009
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.008 0. 0.008
479 0.011 0. 0.011
480 0.009 0. 0.009
481 0.008 0. 0.008
482 0.008 0. 0.008
483 0.009 0. 0.009
484 0.008 0. 0.008
485 0.008 0. 0.008
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.008 0. 0.008
490 0.01 0. 0.01
491 0.009 0. 0.009
492 0.008 0. 0.008
493 0.009 0. 0.009
494 0.012 0. 0.012
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.013 0. 0.013
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.018 0.015 0.002
800 0.068 0.024 0.044
1000 0.017 0. 0.017
1200 0.024 0. 0.024
1400 0.031 0. 0.031
1600 0.028 0. 0.028
1800 0.036 0. 0.036
2000 0.039 0. 0.039
2200 0.05 0. 0.049
2400 0.056 0. 0.056
2600 0.064 0. 0.064
2800 0.066 0. 0.066
3000 0.064 0. 0.064
3200 0.085 0. 0.085
3400 0.1 0.008 0.092
3600 0.108 0.003 0.104
3800 0.105 0. 0.105
4000 0.095 0. 0.094
4200 0.124 0. 0.123
4400 0.111 0. 0.11
4600 0.104 0. 0.104
4800 0.108 0. 0.108
5000 0.132 0.003 0.128
5200 0.152 0. 0.152
5400 0.154 0.003 0.15
5600 0.135 0.004 0.131
5800 0.146 0. 0.145
6000 0.153 0. 0.153
6200 0.163 0.003 0.15
6400 0.149 0.003 0.145
6600 0.158 0. 0.158
6800 0.169 0. 0.169
7000 0.168 0. 0.168
7200 0.189 0.003 0.185
7400 0.186 0. 0.185
7600 0.178 0. 0.178
7800 0.175 0. 0.175
8000 0.175 0. 0.175
8200 0.187 0. 0.187
8400 0.2 0. 0.2
8600 0.191 0. 0.191
8800 0.248 0. 0.248
9000 0.229 0. 0.229
9200 0.25 0. 0.25
9400 0.267 0. 0.267
9600 0.248 0. 0.248
9800 0.31 0. 0.31
10000 0.286 0. 0.286
10200 0.289 0. 0.289
10400 0.279 0. 0.279
10600 0.294 0. 0.294
10800 0.312 0. 0.312
11000 0.334 0. 0.334
11200 0.33 0. 0.33
11400 0.343 0. 0.343
11600 0.353 0. 0.353
11800 0.342 0. 0.342
12000 0.346 0.003 0.342
12200 0.359 0. 0.359
12400 0.37 0. 0.37
12600 0.375 0. 0.375
12800 0.365 0. 0.365
13000 0.394 0. 0.394
13200 0.365 0. 0.365
13400 0.401 0. 0.401
13600 0.394 0. 0.394
13800 0.387 0. 0.387
14000 0.429 0. 0.429
14200 0.446 0. 0.446
14400 0.448 0. 0.448
14600 0.481 0. 0.481
14800 0.451 0. 0.451
15000 0.405 0. 0.405
15200 0.38 0. 0.38
15400 0.493 0.004 0.489
15600 0.448 0. 0.448
15800 0.413 0. 0.413
16000 0.45 0.012 0.438
16200 0.512 0. 0.512
16400 0.46 0. 0.46
16600 0.426 0. 0.426
16800 0.483 0. 0.483
17000 0.475 0. 0.475
17200 0.507 0. 0.507
17400 0.473 0.004 0.469
17600 0.494 0. 0.494
17800 0.498 0. 0.498
18000 0.541 0. 0.541
18200 0.542 0. 0.542
18400 0.559 0. 0.559
18600 0.575 0. 0.575
18800 0.607 0. 0.607
19000 0.619 0. 0.619
19200 0.626 0. 0.626
19400 0.645 0. 0.645
19600 0.637 0.004 0.633
19800 0.664 0. 0.666
20000 0.724 0. 0.724
