param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.002 0. 0.002
85 0.002 0. 0.002
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.003 0. 0.003
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.002 0. 0.002
134 0.004 0. 0.004
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.002 0. 0.002
147 0.008 0. 0.008
148 0.003 0. 0.003
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.003
160 0.003 0. 0.
161 0.004 0. 0.009
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.004 0. 0.004
167 0.004 0. 0.004
168 0.005 0. 0.005
169 0.003 0. 0.003
170 0.006 0. 0.006
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.004 0. 0.004
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.007 0. 0.007
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.003 0. 0.003
199 0.005 0.003 0.001
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.003 0. 0.003
207 0.004 0. 0.004
208 0.009 0. 0.009
209 0.005 0. 0.004
210 0.004 0. 0.005
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.003 0. 0.003
216 0.004 0. 0.004
217 0.003 0. 0.003
218 0.003 0. 0.003
219 0.004 0. 0.004
220 0.003 0. 0.003
221 0.003 0. 0.003
222 0.005 0. 0.005
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.003 0. 0.003
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.005 0. 0.005
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.006 0. 0.006
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.003 0. 0.003
241 0.007 0. 0.007
242 0.004 0. 0.004
243 0.003 0. 0.003
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.006 0. 0.006
256 0.004 0. 0.004
257 0.008 0. 0.008
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.005 0. 0.005
261 0.004 0. 0.004
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.004 0. 0.004
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.004 0. 0.004
270 0.004 0. 0.004
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.004 0. 0.004
274 0.005 0. 0.005
275 0.004 0. 0.004
276 0.005 0. 0.005
277 0.006 0. 0.006
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.006 0. 0.006
285 0.006 0. 0.
286 0.005 0. 0.014
287 0.006 0. 0.006
288 0.007 0. 0.007
289 0.006 0. 0.006
290 0.005 0.002 0.003
291 0.006 0. 0.006
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0.002 0.002
296 0.008 0. 0.008
297 0.005 0. 0.005
298 0.006 0. 0.006
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.006 0. 0.006
308 0.008 0. 0.008
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.005 0. 0.005
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.005 0. 0.005
320 0.007 0. 0.007
321 0.007 0. 0.007
322 0.005 0. 0.005
323 0.005 0. 0.005
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.005 0. 0.005
331 0.007 0. 0.007
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.005 0. 0.005
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.007 0. 0.007
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.008 0. 0.008
352 0.007 0. 0.007
353 0.009 0. 0.009
354 0.008 0. 0.008
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.007 0. 0.007
359 0.006 0. 0.006
360 0.005 0. 0.005
361 0.006 0. 0.006
362 0.006 0. 0.006
363 0.008 0. 0.008
364 0.008 0. 0.008
365 0.006 0. 0.006
366 0.006 0. 0.006
367 0.006 0. 0.006
368 0.008 0. 0.008
369 0.006 0. 0.006
370 0.007 0. 0.007
371 0.006 0. 0.006
372 0.006 0. 0.006
373 0.009 0. 0.009
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.009 0. 0.009
379 0.006 0. 0.006
380 0.007 0. 0.007
381 0.006 0. 0.006
382 0.007 0. 0.007
383 0.009 0. 0.009
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.006 0. 0.006
387 0.006 0. 0.006
388 0.008 0. 0.008
389 0.007 0. 0.007
390 0.006 0. 0.006
391 0.006 0. 0.006
392 0.007 0. 0.007
393 0.009 0. 0.009
394 0.007 0. 0.007
395 0.008 0. 0.008
396 0.009 0. 0.009
397 0.007 0. 0.008
398 0.008 0.004 0.004
399 0.007 0. 0.007
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.01 0. 0.01
403 0.008 0. 0.008
404 0.007 0. 0.007
405 0.008 0.002 0.006
406 0.009 0. 0.009
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.007 0. 0.007
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.007 0. 0.007
416 0.009 0. 0.009
417 0.007 0. 0.007
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.009 0. 0.009
424 0.009 0. 0.009
425 0.011 0.003 0.007
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.007 0. 0.007
432 0.007 0. 0.007
433 0.007 0. 0.007
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.009 0. 0.009
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.007 0. 0.007
445 0.008 0. 0.008
446 0.01 0. 0.01
447 0.008 0. 0.008
448 0.01 0. 0.01
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.008 0. 0.008
455 0.013 0. 0.013
456 0.008 0. 0.008
457 0.009 0. 0.009
458 0.008 0. 0.008
459 0.011 0. 0.011
460 0.01 0. 0.01
461 0.01 0. 0.006
462 0.009 0. 0.015
463 0.01 0. 0.01
464 0.01 0. 0.01
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.01 0. 0.01
468 0.009 0. 0.009
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.01 0. 0.01
472 0.008 0. 0.008
473 0.008 0. 0.008
474 0.009 0. 0.009
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.011 0. 0.011
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.008 0. 0.008
486 0.009 0. 0.009
487 0.01 0. 0.01
488 0.015 0. 0.015
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.008 0. 0.008
494 0.011 0. 0.011
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.008 0. 0.008
498 0.012 0. 0.012
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.022 0.015 0.006
800 0.076 0.012 0.064
1000 0.024 0. 0.024
1200 0.026 0. 0.026
1400 0.032 0. 0.032
1600 0.029 0. 0.029
1800 0.034 0. 0.034
2000 0.036 0. 0.036
2200 0.049 0. 0.049
2400 0.052 0. 0.052
2600 0.067 0. 0.067
2800 0.069 0. 0.069
3000 0.065 0. 0.065
3200 0.082 0.002 0.08
3400 0.088 0.007 0.08
3600 0.102 0. 0.102
3800 0.093 0. 0.093
4000 0.088 0. 0.088
4200 0.112 0.003 0.109
4400 0.107 0.007 0.099
4600 0.111 0. 0.111
4800 0.11 0. 0.11
5000 0.111 0. 0.111
5200 0.116 0. 0.116
5400 0.133 0.007 0.126
5600 0.131 0. 0.131
5800 0.149 0.008 0.141
6000 0.134 0. 0.133
6200 0.128 0. 0.128
6400 0.131 0. 0.131
6600 0.164 0. 0.164
6800 0.156 0. 0.156
7000 0.168 0. 0.168
7200 0.154 0. 0.154
7400 0.169 0. 0.169
7600 0.163 0. 0.163
7800 0.158 0. 0.158
8000 0.178 0. 0.178
8200 0.179 0. 0.179
8400 0.192 0. 0.192
8600 0.197 0. 0.196
8800 0.205 0. 0.205
9000 0.215 0. 0.215
9200 0.228 0. 0.228
9400 0.244 0. 0.244
9600 0.244 0. 0.244
9800 0.258 0. 0.258
10000 0.264 0. 0.264
10200 0.265 0.003 0.262
10400 0.274 0. 0.274
10600 0.277 0. 0.277
10800 0.283 0. 0.283
11000 0.315 0. 0.314
11200 0.317 0. 0.317
11400 0.329 0. 0.329
11600 0.322 0. 0.322
11800 0.333 0. 0.333
12000 0.349 0. 0.349
12200 0.348 0. 0.348
12400 0.351 0. 0.351
12600 0.35 0. 0.35
12800 0.35 0. 0.35
13000 0.357 0. 0.357
13200 0.38 0. 0.38
13400 0.385 0. 0.385
13600 0.395 0. 0.395
13800 0.402 0. 0.401
14000 0.398 0. 0.398
14200 0.412 0. 0.412
14400 0.389 0. 0.389
14600 0.397 0. 0.397
14800 0.408 0. 0.407
15000 0.403 0. 0.403
15200 0.374 0. 0.374
15400 0.418 0. 0.418
15600 0.409 0. 0.409
15800 0.383 0. 0.383
16000 0.385 0. 0.385
16200 0.394 0. 0.394
16400 0.407 0.003 0.403
16600 0.421 0. 0.421
16800 0.441 0. 0.441
17000 0.431 0. 0.431
17200 0.453 0. 0.453
17400 0.457 0. 0.457
17600 0.493 0. 0.493
17800 0.485 0. 0.485
18000 0.521 0. 0.521
18200 0.53 0. 0.529
18400 0.583 0. 0.583
18600 0.572 0. 0.576
18800 0.581 0. 0.581
19000 0.596 0. 0.596
19200 0.582 0. 0.582
19400 0.627 0. 0.627
19600 0.64 0. 0.64
19800 0.665 0. 0.664
20000 0.656 0. 0.656
