param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.001 0. 0.
95 0.001 0. 0.
96 0.002 0. 0.001
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.001 0. 0.001
104 0.001 0. 0.001
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.001 0. 0.001
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.004 0.003 0.001
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.007 0. 0.007
148 0.003 0. 0.003
149 0.002 0. 0.002
150 0.003 0. 0.003
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.003 0. 0.003
158 0.003 0.002 0.
159 0.004 0. 0.004
160 0.002 0. 0.002
161 0.002 0. 0.002
162 0.003 0. 0.003
163 0.002 0. 0.002
164 0.002 0. 0.002
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.002 0. 0.002
169 0.002 0. 0.002
170 0.005 0. 0.005
171 0.002 0. 0.002
172 0.003 0. 0.003
173 0.002 0. 0.002
174 0.002 0. 0.002
175 0.002 0. 0.002
176 0.002 0. 0.002
177 0.002 0. 0.002
178 0.003 0. 0.003
179 0.002 0. 0.002
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.004 0. 0.004
189 0.003 0. 0.003
190 0.007 0. 0.007
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.004 0. 0.004
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.003 0. 0.003
208 0.006 0. 0.006
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.003 0. 0.003
215 0.003 0. 0.003
216 0.003 0. 0.003
217 0.003 0. 0.003
218 0.003 0. 0.003
219 0.003 0. 0.003
220 0.003 0. 0.003
221 0.003 0. 0.003
222 0.003 0. 0.003
223 0.003 0. 0.003
224 0.003 0. 0.003
225 0.005 0. 0.005
226 0.003 0. 0.003
227 0.003 0. 0.003
228 0.003 0. 0.003
229 0.003 0. 0.003
230 0.003 0. 0.003
231 0.003 0. 0.003
232 0.003 0. 0.003
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.003 0. 0.003
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.004 0. 0.004
243 0.003 0. 0.003
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.005 0. 0.005
249 0.005 0. 0.005
250 0.005 0.001 0.003
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.007 0. 0.007
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.005 0. 0.005
268 0.006 0. 0.006
269 0.006 0. 0.006
270 0.005 0. 0.006
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.008 0. 0.008
282 0.005 0.002 0.003
283 0.007 0. 0.007
284 0.006 0. 0.006
285 0.006 0. 0.006
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.005 0. 0.005
296 0.006 0. 0.006
297 0.005 0. 0.005
298 0.004 0. 0.004
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.005 0. 0.005
302 0.006 0. 0.006
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.008 0. 0.008
309 0.006 0. 0.006
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.006 0. 0.002
314 0.007 0. 0.007
315 0.005 0. 0.005
316 0.004 0. 0.004
317 0.005 0. 0.005
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.007 0. 0.007
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.005 0. 0.005
324 0.005 0. 0.005
325 0.005 0. 0.005
326 0.006 0. 0.006
327 0.005 0. 0.005
328 0.005 0. 0.005
329 0.005 0. 0.005
330 0.005 0. 0.005
331 0.006 0. 0.006
332 0.005 0. 0.005
333 0.005 0. 0.005
334 0.005 0. 0.005
335 0.005 0. 0.005
336 0.005 0. 0.005
337 0.005 0. 0.005
338 0.005 0. 0.005
339 0.005 0. 0.005
340 0.005 0. 0.005
341 0.005 0. 0.005
342 0.007 0. 0.007
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.008 0. 0.008
353 0.009 0. 0.009
354 0.006 0. 0.006
355 0.007 0. 0.007
356 0.006 0. 0.006
357 0.005 0. 0.005
358 0.007 0. 0.007
359 0.005 0. 0.005
360 0.005 0. 0.005
361 0.005 0. 0.005
362 0.005 0. 0.005
363 0.007 0. 0.007
364 0.005 0. 0.005
365 0.006 0. 0.006
366 0.005 0. 0.005
367 0.006 0. 0.006
368 0.007 0. 0.007
369 0.006 0. 0.006
370 0.005 0. 0.005
371 0.006 0. 0.006
372 0.005 0. 0.005
373 0.008 0. 0.008
374 0.005 0. 0.005
375 0.006 0. 0.006
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.007 0. 0.007
379 0.007 0. 0.007
380 0.006 0. 0.005
381 0.006 0. 0.006
382 0.005 0. 0.005
383 0.008 0. 0.008
384 0.006 0. 0.006
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.007 0. 0.007
389 0.006 0. 0.006
390 0.007 0. 0.007
391 0.007 0.001 0.005
392 0.006 0. 0.006
393 0.008 0. 0.008
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.006 0. 0.006
397 0.006 0. 0.006
398 0.008 0. 0.008
399 0.007 0. 0.007
400 0.006 0. 0.006
401 0.006 0. 0.006
402 0.008 0. 0.008
403 0.006 0. 0.006
404 0.006 0. 0.006
405 0.006 0. 0.006
406 0.007 0. 0.007
407 0.007 0. 0.007
408 0.006 0. 0.006
409 0.006 0. 0.006
410 0.007 0. 0.007
411 0.006 0. 0.006
412 0.006 0. 0.006
413 0.006 0. 0.006
414 0.009 0. 0.009
415 0.007 0. 0.007
416 0.007 0. 0.007
417 0.009 0. 0.009
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.007 0. 0.007
421 0.008 0. 0.008
422 0.006 0. 0.006
423 0.007 0. 0.007
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.007 0. 0.007
427 0.008 0. 0.008
428 0.007 0. 0.007
429 0.009 0. 0.009
430 0.006 0. 0.006
431 0.006 0. 0.006
432 0.006 0. 0.006
433 0.007 0. 0.007
434 0.007 0. 0.007
435 0.006 0. 0.006
436 0.006 0. 0.006
437 0.008 0. 0.008
438 0.009 0. 0.009
439 0.007 0. 0.007
440 0.007 0. 0.007
441 0.007 0. 0.007
442 0.008 0. 0.008
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.009 0. 0.009
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.008 0. 0.008
451 0.009 0. 0.009
452 0.007 0. 0.007
453 0.007 0. 0.007
454 0.007 0. 0.007
455 0.009 0. 0.009
456 0.007 0. 0.007
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.01 0. 0.01
460 0.008 0. 0.008
461 0.008 0. 0.008
462 0.009 0. 0.009
463 0.013 0. 0.013
464 0.009 0. 0.009
465 0.008 0. 0.008
466 0.008 0. 0.008
467 0.011 0.003 0.007
468 0.01 0. 0.01
469 0.011 0. 0.011
470 0.007 0. 0.007
471 0.009 0. 0.009
472 0.007 0. 0.007
473 0.008 0. 0.008
474 0.009 0. 0.009
475 0.009 0. 0.009
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.013 0. 0.013
480 0.008 0. 0.007
481 0.008 0. 0.01
482 0.008 0. 0.008
483 0.01 0. 0.01
484 0.008 0. 0.008
485 0.009 0. 0.009
486 0.008 0. 0.008
487 0.01 0. 0.01
488 0.008 0. 0.008
489 0.008 0. 0.008
490 0.008 0. 0.008
491 0.007 0. 0.007
492 0.007 0. 0.007
493 0.007 0. 0.007
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.01 0. 0.01
498 0.01 0. 0.01
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.019 0.007 0.011
800 0.063 0.011 0.051
1000 0.017 0.001 0.016
1200 0.022 0. 0.022
1400 0.027 0. 0.027
1600 0.026 0. 0.026
1800 0.032 0. 0.032
2000 0.033 0. 0.033
2200 0.05 0. 0.05
2400 0.043 0. 0.042
2600 0.058 0. 0.058
2800 0.061 0.003 0.057
3000 0.055 0. 0.055
3200 0.078 0. 0.078
3400 0.082 0.007 0.075
3600 0.101 0. 0.101
3800 0.072 0. 0.072
4000 0.087 0. 0.087
4200 0.1 0. 0.1
4400 0.1 0. 0.099
4600 0.094 0.003 0.09
4800 0.098 0.003 0.094
5000 0.107 0. 0.107
5200 0.106 0. 0.106
5400 0.119 0. 0.119
5600 0.125 0.007 0.117
5800 0.123 0.003 0.119
6000 0.116 0. 0.116
6200 0.122 0. 0.122
6400 0.12 0. 0.12
6600 0.151 0. 0.15
6800 0.15 0. 0.15
7000 0.137 0. 0.137
7200 0.15 0. 0.15
7400 0.156 0. 0.156
7600 0.144 0. 0.144
7800 0.146 0. 0.145
8000 0.156 0. 0.156
8200 0.164 0. 0.164
8400 0.183 0. 0.183
8600 0.182 0. 0.182
8800 0.181 0. 0.181
9000 0.206 0. 0.205
9200 0.205 0. 0.204
9400 0.218 0. 0.218
9600 0.23 0. 0.23
9800 0.231 0. 0.231
10000 0.252 0. 0.252
10200 0.233 0. 0.233
10400 0.23 0. 0.23
10600 0.239 0. 0.239
10800 0.252 0. 0.252
11000 0.28 0. 0.28
11200 0.28 0. 0.28
11400 0.301 0. 0.301
11600 0.301 0. 0.301
11800 0.327 0. 0.327
12000 0.299 0. 0.299
12200 0.336 0. 0.336
12400 0.338 0. 0.338
12600 0.323 0. 0.323
12800 0.333 0. 0.333
13000 0.336 0. 0.336
13200 0.361 0. 0.361
13400 0.378 0. 0.378
13600 0.361 0. 0.361
13800 0.377 0. 0.377
14000 0.386 0. 0.386
14200 0.362 0. 0.362
14400 0.368 0. 0.368
14600 0.358 0. 0.358
14800 0.353 0. 0.353
15000 0.334 0. 0.334
15200 0.336 0. 0.336
15400 0.393 0. 0.393
15600 0.388 0. 0.388
15800 0.364 0.007 0.356
16000 0.368 0. 0.368
16200 0.38 0. 0.38
16400 0.382 0. 0.382
16600 0.387 0. 0.387
16800 0.41 0. 0.41
17000 0.412 0. 0.412
17200 0.403 0. 0.403
17400 0.424 0. 0.424
17600 0.426 0. 0.426
17800 0.429 0. 0.429
18000 0.463 0. 0.463
18200 0.463 0. 0.463
18400 0.488 0. 0.488
18600 0.513 0. 0.513
18800 0.512 0. 0.512
19000 0.532 0. 0.532
19200 0.548 0. 0.548
19400 0.568 0. 0.568
19600 0.573 0. 0.573
19800 0.587 0. 0.587
20000 0.563 0. 0.563
