param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.001 0. 0.001
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.005 0. 0.005
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.003 0. 0.003
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.006 0. 0.006
125 0.002 0. 0.002
126 0.004 0. 0.004
127 0.003 0. 0.003
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.004 0. 0.004
133 0.007 0. 0.007
134 0.005 0. 0.005
135 0.003 0. 0.004
136 0.003 0. 0.003
137 0.01 0. 0.01
138 0.005 0. 0.004
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.008 0. 0.008
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.004 0. 0.004
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.006 0. 0.006
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.005 0. 0.005
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.003 0. 0.003
190 0.007 0. 0.007
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.005 0. 0.005
200 0.004 0. 0.
201 0.004 0. 0.009
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.008 0. 0.008
209 0.004 0. 0.004
210 0.005 0. 0.005
211 0.004 0. 0.005
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.006 0. 0.006
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.005 0. 0.005
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.005 0. 0.005
224 0.004 0. 0.004
225 0.007 0. 0.007
226 0.004 0. 0.004
227 0.006 0. 0.006
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.006 0. 0.006
234 0.004 0. 0.004
235 0.005 0. 0.005
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.004 0. 0.004
241 0.008 0. 0.008
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.005 0. 0.005
245 0.005 0. 0.004
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.008 0. 0.008
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.006 0. 0.006
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.007 0.003 0.004
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.009 0. 0.009
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.007 0. 0.007
287 0.007 0. 0.007
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.007 0. 0.007
291 0.006 0. 0.006
292 0.007 0. 0.007
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.008 0. 0.008
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0.002 0.004
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.008 0. 0.008
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.009 0. 0.009
321 0.007 0. 0.007
322 0.006 0. 0.006
323 0.007 0. 0.007
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.006 0. 0.006
327 0.007 0. 0.006
328 0.007 0. 0.007
329 0.006 0. 0.006
330 0.009 0. 0.009
331 0.007 0. 0.007
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.007 0.003 0.003
339 0.007 0. 0.007
340 0.006 0. 0.006
341 0.007 0. 0.007
342 0.008 0. 0.008
343 0.006 0. 0.006
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.008 0. 0.008
348 0.007 0. 0.007
349 0.008 0. 0.008
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.009 0. 0.009
354 0.007 0. 0.007
355 0.006 0. 0.006
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.007 0. 0.007
360 0.008 0. 0.008
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.009 0. 0.009
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.008 0. 0.008
368 0.01 0. 0.01
369 0.007 0. 0.007
370 0.009 0. 0.009
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.01 0. 0.01
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.008 0. 0.008
378 0.01 0. 0.01
379 0.007 0. 0.007
380 0.009 0. 0.009
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.011 0. 0.011
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.008 0. 0.008
388 0.01 0. 0.01
389 0.007 0. 0.007
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.01 0. 0.01
394 0.007 0. 0.007
395 0.009 0. 0.009
396 0.008 0. 0.008
397 0.009 0. 0.009
398 0.009 0. 0.009
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.01 0. 0.01
402 0.01 0. 0.01
403 0.008 0. 0.008
404 0.008 0. 0.008
405 0.009 0. 0.009
406 0.009 0. 0.009
407 0.01 0. 0.01
408 0.009 0. 0.009
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.009 0. 0.009
418 0.008 0. 0.008
419 0.009 0. 0.009
420 0.008 0. 0.008
421 0.009 0. 0.009
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.008 0. 0.008
427 0.014 0. 0.014
428 0.008 0. 0.008
429 0.011 0. 0.011
430 0.008 0. 0.008
431 0.01 0. 0.01
432 0.01 0. 0.01
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.008 0.002 0.006
438 0.011 0. 0.011
439 0.008 0. 0.008
440 0.009 0. 0.009
441 0.01 0. 0.01
442 0.01 0. 0.01
443 0.01 0. 0.01
444 0.01 0. 0.01
445 0.009 0. 0.009
446 0.011 0. 0.011
447 0.014 0. 0.014
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.01 0. 0.01
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.01 0.002 0.007
454 0.009 0. 0.009
455 0.011 0. 0.011
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.01 0. 0.01
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.01 0. 0.01
462 0.01 0. 0.01
463 0.012 0. 0.012
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.011 0. 0.011
467 0.012 0. 0.012
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.01 0. 0.01
471 0.012 0. 0.012
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.01 0. 0.01
475 0.012 0. 0.012
476 0.009 0. 0.009
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.012 0. 0.012
480 0.009 0. 0.009
481 0.011 0. 0.011
482 0.01 0. 0.01
483 0.011 0. 0.011
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.012 0. 0.012
488 0.009 0. 0.009
489 0.01 0. 0.01
490 0.011 0. 0.011
491 0.009 0. 0.009
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.012 0. 0.012
495 0.009 0. 0.009
496 0.01 0. 0.01
497 0.011 0. 0.011
498 0.013 0. 0.013
499 0.01 0. 0.01
500 0.011 0. 0.011
600 0.021 0.011 0.01
800 0.069 0.008 0.06
1000 0.021 0. 0.021
1200 0.027 0. 0.027
1400 0.034 0. 0.034
1600 0.035 0. 0.035
1800 0.04 0.001 0.039
2000 0.044 0. 0.044
2200 0.055 0. 0.055
2400 0.055 0.003 0.051
2600 0.07 0. 0.07
2800 0.065 0. 0.065
3000 0.065 0. 0.065
3200 0.084 0. 0.084
3400 0.097 0. 0.097
3600 0.122 0.004 0.118
3800 0.095 0. 0.095
4000 0.099 0. 0.099
4200 0.119 0. 0.119
4400 0.111 0.003 0.108
4600 0.109 0. 0.108
4800 0.115 0. 0.115
5000 0.124 0. 0.124
5200 0.142 0. 0.142
5400 0.143 0.003 0.139
5600 0.142 0.003 0.138
5800 0.155 0. 0.155
6000 0.137 0. 0.137
6200 0.145 0. 0.144
6400 0.154 0. 0.154
6600 0.178 0. 0.178
6800 0.177 0. 0.177
7000 0.174 0. 0.179
7200 0.174 0. 0.174
7400 0.173 0. 0.173
7600 0.18 0. 0.18
7800 0.187 0. 0.187
8000 0.195 0. 0.195
8200 0.206 0. 0.205
8400 0.204 0. 0.204
8600 0.208 0. 0.208
8800 0.234 0. 0.234
9000 0.241 0. 0.241
9200 0.245 0. 0.245
9400 0.255 0. 0.255
9600 0.271 0.004 0.267
9800 0.285 0. 0.285
10000 0.286 0. 0.286
10200 0.282 0. 0.282
10400 0.293 0. 0.293
10600 0.292 0. 0.292
10800 0.299 0. 0.299
11000 0.336 0. 0.336
11200 0.349 0. 0.349
11400 0.35 0. 0.35
11600 0.358 0. 0.358
11800 0.363 0. 0.363
12000 0.364 0. 0.364
12200 0.377 0.007 0.369
12400 0.366 0. 0.366
12600 0.389 0. 0.389
12800 0.393 0. 0.393
13000 0.38 0. 0.38
13200 0.403 0. 0.403
13400 0.432 0.003 0.427
13600 0.412 0. 0.412
13800 0.424 0. 0.424
14000 0.427 0. 0.427
14200 0.422 0. 0.422
14400 0.414 0. 0.414
14600 0.429 0. 0.429
14800 0.42 0. 0.42
15000 0.424 0. 0.424
15200 0.402 0. 0.402
15400 0.451 0. 0.451
15600 0.44 0. 0.44
15800 0.408 0. 0.408
16000 0.39 0. 0.39
16200 0.442 0. 0.442
16400 0.448 0. 0.447
16600 0.458 0. 0.457
16800 0.471 0. 0.471
17000 0.47 0. 0.47
17200 0.483 0. 0.482
17400 0.492 0. 0.492
17600 0.509 0. 0.509
17800 0.516 0. 0.516
18000 0.544 0. 0.544
18200 0.566 0. 0.566
18400 0.574 0. 0.574
18600 0.604 0. 0.604
18800 0.629 0. 0.629
19000 0.662 0.019 0.641
19200 0.654 0. 0.654
19400 0.679 0. 0.679
19600 0.686 0. 0.686
19800 0.691 0. 0.691
20000 0.685 0. 0.684
