param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.001 0. 0.001
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.005 0. 0.005
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.007 0. 0.007
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.005 0. 0.005
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.006 0. 0.006
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.006 0. 0.006
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.006 0. 0.005
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.007 0. 0.007
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.005 0. 0.005
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.007 0. 0.007
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0.002 0.002
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.007 0. 0.007
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.007 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.006
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.008 0. 0.008
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.008 0. 0.008
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.005 0. 0.005
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.008 0. 0.008
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.008 0. 0.008
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.008 0. 0.008
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0.003 0.003
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.008 0. 0.008
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.007 0. 0.007
348 0.007 0. 0.006
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.01 0. 0.01
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.01 0. 0.01
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.009 0. 0.009
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.011 0. 0.011
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.01 0. 0.01
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.011 0. 0.011
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.008 0. 0.008
388 0.009 0. 0.009
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.01 0. 0.01
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.009 0. 0.009
399 0.008 0. 0.008
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.01 0. 0.01
403 0.008 0. 0.008
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.01 0. 0.01
408 0.008 0. 0.008
409 0.008 0.002 0.006
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0.003 0.006
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.01 0. 0.01
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.011 0. 0.011
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.009 0. 0.009
433 0.008 0. 0.008
434 0.01 0. 0.01
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.008 0. 0.008
438 0.01 0. 0.01
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.011 0. 0.011
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.01 0. 0.01
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.01 0. 0.01
454 0.009 0.002 0.007
455 0.011 0. 0.011
456 0.01 0. 0.01
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.011 0. 0.011
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.011 0. 0.011
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.012 0. 0.012
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.011 0. 0.011
476 0.01 0. 0.01
477 0.009 0. 0.009
478 0.01 0. 0.01
479 0.012 0. 0.012
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.011 0. 0.011
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.018 0. 0.018
487 0.012 0. 0.012
488 0.01 0. 0.01
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.01 0. 0.01
494 0.012 0. 0.012
495 0.01 0. 0.01
496 0.01 0. 0.01
497 0.01 0. 0.01
498 0.012 0. 0.012
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.022 0.008 0.014
800 0.071 0.015 0.055
1000 0.02 0. 0.02
1200 0.027 0. 0.027
1400 0.033 0. 0.033
1600 0.036 0. 0.036
1800 0.038 0. 0.038
2000 0.042 0. 0.041
2200 0.053 0. 0.053
2400 0.059 0.003 0.055
2600 0.067 0. 0.067
2800 0.069 0. 0.069
3000 0.068 0. 0.068
3200 0.085 0. 0.085
3400 0.098 0. 0.098
3600 0.109 0. 0.109
3800 0.094 0. 0.094
4000 0.098 0. 0.098
4200 0.12 0. 0.12
4400 0.118 0.007 0.111
4600 0.109 0. 0.109
4800 0.114 0. 0.114
5000 0.123 0. 0.123
5200 0.131 0.003 0.127
5400 0.14 0. 0.14
5600 0.136 0. 0.136
5800 0.147 0.003 0.144
6000 0.133 0. 0.133
6200 0.138 0. 0.139
6400 0.144 0. 0.144
6600 0.171 0. 0.171
6800 0.18 0. 0.18
7000 0.173 0. 0.173
7200 0.185 0. 0.185
7400 0.172 0. 0.172
7600 0.174 0. 0.174
7800 0.171 0. 0.171
8000 0.188 0. 0.188
8200 0.19 0. 0.19
8400 0.199 0. 0.199
8600 0.207 0. 0.207
8800 0.219 0. 0.219
9000 0.237 0. 0.237
9200 0.242 0. 0.242
9400 0.259 0. 0.259
9600 0.268 0. 0.268
9800 0.282 0. 0.282
10000 0.276 0. 0.276
10200 0.279 0. 0.279
10400 0.281 0. 0.281
10600 0.281 0. 0.281
10800 0.3 0. 0.299
11000 0.333 0. 0.332
11200 0.345 0. 0.344
11400 0.35 0. 0.35
11600 0.373 0. 0.373
11800 0.37 0. 0.37
12000 0.362 0. 0.362
12200 0.368 0.003 0.364
12400 0.375 0. 0.375
12600 0.37 0. 0.37
12800 0.396 0. 0.396
13000 0.38 0. 0.38
13200 0.402 0. 0.402
13400 0.41 0. 0.41
13600 0.417 0. 0.417
13800 0.426 0. 0.426
14000 0.419 0. 0.419
14200 0.413 0. 0.413
14400 0.422 0. 0.422
14600 0.418 0.003 0.414
14800 0.499 0. 0.499
15000 0.406 0. 0.405
15200 0.387 0. 0.387
15400 0.449 0. 0.449
15600 0.422 0. 0.422
15800 0.399 0. 0.399
16000 0.39 0. 0.39
16200 0.424 0. 0.424
16400 0.43 0. 0.43
16600 0.446 0.004 0.442
16800 0.45 0. 0.45
17000 0.465 0. 0.464
17200 0.474 0. 0.474
17400 0.491 0. 0.491
17600 0.503 0. 0.503
17800 0.53 0. 0.53
18000 0.542 0. 0.542
18200 0.558 0. 0.558
18400 0.573 0. 0.573
18600 0.595 0. 0.595
18800 0.608 0. 0.608
19000 0.622 0. 0.622
19200 0.649 0. 0.649
19400 0.664 0. 0.664
19600 0.678 0.008 0.669
19800 0.675 0. 0.675
20000 0.684 0. 0.684
