param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.002 0. 0.002
87 0.005 0. 0.005
88 0.002 0. 0.002
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.001 0. 0.001
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.001 0. 0.001
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.003 0. 0.003
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.003 0.001 0.001
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.004 0. 0.004
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.007 0. 0.007
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.005 0. 0.005
169 0.003 0. 0.003
170 0.006 0. 0.006
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.004 0. 0.004
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.006 0. 0.006
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.004 0. 0.004
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.006 0. 0.006
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.005 0. 0.005
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.003 0. 0.003
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.006 0. 0.006
208 0.007 0. 0.007
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.009 0. 0.009
219 0.005 0. 0.005
220 0.005 0. 0.005
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.005 0. 0.005
224 0.004 0. 0.004
225 0.007 0. 0.007
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.005 0. 0.005
229 0.004 0. 0.003
230 0.005 0. 0.007
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.005 0. 0.005
241 0.008 0. 0.008
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.006 0. 0.006
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.008 0. 0.008
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.004
260 0.008 0. 0.01
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.006 0. 0.006
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.006 0. 0.006
273 0.005 0. 0.005
274 0.006 0. 0.006
275 0.005 0. 0.005
276 0.007 0. 0.007
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.006 0. 0.006
281 0.005 0. 0.005
282 0.006 0. 0.006
283 0.008 0. 0.008
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.008 0. 0.008
288 0.006 0. 0.006
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.005 0. 0.005
296 0.008 0. 0.008
297 0.006 0. 0.006
298 0.005 0. 0.005
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.005 0. 0.005
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.008 0. 0.008
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.007 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.016 0. 0.016
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.009 0. 0.009
329 0.007 0. 0.007
330 0.006 0. 0.008
331 0.008 0. 0.008
332 0.007 0. 0.007
333 0.007 0. 0.007
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.006 0. 0.006
344 0.007 0. 0.007
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.007 0. 0.007
348 0.008 0. 0.008
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0.001 0.005
353 0.009 0. 0.009
354 0.012 0. 0.012
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.009 0. 0.009
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.01 0. 0.01
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.007 0. 0.007
371 0.008 0. 0.008
372 0.007 0. 0.007
373 0.01 0. 0.01
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.009 0. 0.009
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.008 0. 0.008
383 0.01 0. 0.01
384 0.007 0. 0.007
385 0.008 0. 0.008
386 0.007 0. 0.007
387 0.008 0. 0.008
388 0.009 0. 0.009
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.008 0. 0.008
393 0.01 0. 0.01
394 0.007 0. 0.007
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.01 0. 0.01
399 0.009 0. 0.009
400 0.008 0. 0.008
401 0.008 0. 0.008
402 0.01 0. 0.01
403 0.008 0. 0.008
404 0.007 0. 0.007
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.008 0.001 0.006
409 0.008 0. 0.008
410 0.009 0. 0.009
411 0.009 0. 0.009
412 0.009 0. 0.009
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.009 0. 0.009
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.009 0. 0.009
423 0.008 0. 0.008
424 0.009 0. 0.009
425 0.01 0. 0.01
426 0.01 0. 0.01
427 0.008 0. 0.008
428 0.009 0. 0.009
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.009 0. 0.009
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.01 0. 0.01
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.01 0. 0.01
446 0.011 0. 0.011
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.008 0. 0.008
450 0.009 0. 0.009
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.009 0. 0.009
455 0.011 0. 0.011
456 0.01 0. 0.01
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.01 0. 0.01
462 0.009 0. 0.009
463 0.012 0. 0.012
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.012 0. 0.012
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.01 0. 0.01
471 0.012 0. 0.012
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.01 0. 0.01
475 0.011 0. 0.011
476 0.009 0. 0.009
477 0.01 0. 0.01
478 0.009 0. 0.009
479 0.012 0. 0.012
480 0.01 0. 0.01
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.01 0.001 0.008
486 0.01 0. 0.01
487 0.013 0. 0.013
488 0.009 0. 0.009
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.01 0. 0.01
493 0.009 0. 0.009
494 0.011 0. 0.011
495 0.01 0. 0.01
496 0.009 0. 0.009
497 0.01 0. 0.01
498 0.013 0. 0.013
499 0.013 0. 0.013
500 0.01 0. 0.01
600 0.021 0.012 0.008
800 0.071 0.015 0.055
1000 0.02 0. 0.02
1200 0.026 0. 0.025
1400 0.033 0. 0.033
1600 0.032 0. 0.032
1800 0.038 0. 0.038
2000 0.041 0. 0.041
2200 0.053 0. 0.053
2400 0.059 0. 0.059
2600 0.069 0. 0.069
2800 0.066 0. 0.066
3000 0.065 0. 0.065
3200 0.08 0. 0.08
3400 0.096 0.003 0.092
3600 0.114 0.003 0.11
3800 0.091 0. 0.091
4000 0.094 0.003 0.09
4200 0.119 0.003 0.115
4400 0.113 0. 0.113
4600 0.108 0.003 0.104
4800 0.113 0.003 0.11
5000 0.139 0. 0.139
5200 0.138 0. 0.138
5400 0.143 0.003 0.139
5600 0.141 0.004 0.136
5800 0.155 0.007 0.147
6000 0.137 0. 0.137
6200 0.135 0. 0.135
6400 0.146 0. 0.146
6600 0.174 0. 0.174
6800 0.181 0. 0.181
7000 0.178 0. 0.178
7200 0.175 0. 0.175
7400 0.177 0. 0.177
7600 0.178 0. 0.178
7800 0.175 0. 0.175
8000 0.19 0. 0.19
8200 0.199 0. 0.199
8400 0.195 0. 0.195
8600 0.214 0. 0.214
8800 0.225 0. 0.225
9000 0.241 0. 0.241
9200 0.246 0. 0.246
9400 0.259 0. 0.259
9600 0.271 0. 0.271
9800 0.287 0. 0.287
10000 0.292 0. 0.292
10200 0.293 0. 0.288
10400 0.284 0. 0.284
10600 0.285 0. 0.284
10800 0.306 0. 0.306
11000 0.357 0. 0.357
11200 0.358 0. 0.358
11400 0.36 0. 0.36
11600 0.355 0. 0.354
11800 0.361 0. 0.361
12000 0.363 0. 0.362
12200 0.373 0. 0.372
12400 0.369 0. 0.369
12600 0.371 0. 0.371
12800 0.371 0. 0.37
13000 0.386 0. 0.386
13200 0.4 0. 0.4
13400 0.422 0. 0.422
13600 0.41 0. 0.41
13800 0.432 0. 0.432
14000 0.411 0. 0.411
14200 0.421 0. 0.421
14400 0.428 0. 0.428
14600 0.422 0. 0.422
14800 0.413 0. 0.413
15000 0.406 0. 0.406
15200 0.395 0. 0.395
15400 0.455 0. 0.455
15600 0.432 0. 0.432
15800 0.401 0. 0.401
16000 0.404 0. 0.404
16200 0.434 0. 0.434
16400 0.442 0. 0.442
16600 0.462 0. 0.453
16800 0.458 0. 0.458
17000 0.467 0.003 0.463
17200 0.486 0. 0.486
17400 0.491 0. 0.491
17600 0.518 0. 0.517
17800 0.536 0. 0.536
18000 0.553 0. 0.553
18200 0.56 0. 0.56
18400 0.578 0. 0.578
18600 0.605 0. 0.605
18800 0.626 0. 0.625
19000 0.637 0. 0.637
19200 0.654 0. 0.654
19400 0.668 0. 0.668
19600 0.679 0. 0.679
19800 0.681 0. 0.681
20000 0.689 0. 0.688
