param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.001 0. 0.001
85 0.001 0. 0.001
86 0.002 0. 0.002
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.003 0. 0.003
98 0.002 0. 0.002
99 0.003 0. 0.003
100 0.001 0. 0.001
101 0.002 0. 0.002
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.005 0. 0.005
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.
109 0.002 0. 0.005
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.005 0. 0.005
135 0.003 0. 0.003
136 0.003 0. 0.003
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.007 0. 0.007
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.008 0. 0.008
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.003 0. 0.003
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.002 0. 0.002
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.005 0. 0.005
165 0.003 0. 0.003
166 0.003 0. 0.
167 0.003 0. 0.008
168 0.004 0. 0.004
169 0.003 0. 0.003
170 0.005 0. 0.005
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.005 0. 0.005
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.005 0. 0.005
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.004 0. 0.004
184 0.004 0. 0.004
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.006 0. 0.006
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.004 0. 0.004
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.003 0. 0.003
208 0.006 0. 0.006
209 0.005 0. 0.005
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.004 0. 0.004
215 0.005 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.005 0. 0.005
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.003 0. 0.003
224 0.005 0. 0.005
225 0.009 0. 0.009
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.004 0. 0.004
229 0.005 0. 0.005
230 0.004 0. 0.004
231 0.005 0. 0.005
232 0.004 0. 0.004
233 0.006 0. 0.006
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.004 0. 0.004
241 0.007 0. 0.007
242 0.004 0. 0.004
243 0.005 0. 0.005
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.007 0. 0.007
249 0.005 0. 0.005
250 0.006 0. 0.006
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.004 0. 0.004
254 0.005 0. 0.005
255 0.008 0. 0.008
256 0.005 0. 0.005
257 0.006 0. 0.006
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.004 0. 0.004
261 0.006 0. 0.006
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.006 0. 0.006
271 0.004 0. 0.
272 0.005 0. 0.01
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.004 0. 0.004
279 0.005 0. 0.005
280 0.004 0. 0.004
281 0.004 0. 0.004
282 0.005 0. 0.005
283 0.006 0. 0.006
284 0.006 0. 0.006
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.007 0. 0.003
290 0.007 0. 0.013
291 0.005 0. 0.005
292 0.007 0. 0.007
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.009 0. 0.009
297 0.006 0. 0.006
298 0.007 0. 0.007
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.005 0. 0.005
302 0.007 0. 0.007
303 0.005 0. 0.005
304 0.006 0. 0.006
305 0.005 0. 0.005
306 0.006 0. 0.006
307 0.005 0. 0.005
308 0.009 0. 0.009
309 0.005 0. 0.005
310 0.006 0. 0.006
311 0.005 0. 0.005
312 0.006 0. 0.006
313 0.005 0. 0.005
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.005 0. 0.005
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.005 0. 0.005
322 0.008 0. 0.008
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.007 0. 0.007
329 0.007 0. 0.007
330 0.007 0. 0.007
331 0.008 0. 0.008
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.007 0. 0.007
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.007 0. 0.007
343 0.007 0. 0.007
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.009 0. 0.009
352 0.007 0. 0.007
353 0.008 0. 0.008
354 0.009 0. 0.009
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.008 0. 0.008
362 0.007 0. 0.007
363 0.009 0. 0.009
364 0.007 0. 0.007
365 0.006 0. 0.006
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.009 0. 0.009
369 0.008 0. 0.008
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.006 0. 0.006
373 0.009 0. 0.009
374 0.007 0. 0.007
375 0.006 0. 0.006
376 0.007 0. 0.007
377 0.006 0. 0.006
378 0.009 0. 0.009
379 0.006 0. 0.006
380 0.006 0. 0.006
381 0.007 0. 0.007
382 0.006 0. 0.006
383 0.011 0. 0.011
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.008 0. 0.008
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.011 0. 0.011
394 0.007 0. 0.007
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.008 0. 0.008
398 0.009 0. 0.009
399 0.008 0. 0.008
400 0.009 0. 0.009
401 0.007 0. 0.007
402 0.009 0. 0.009
403 0.009 0. 0.009
404 0.009 0. 0.009
405 0.008 0. 0.006
406 0.009 0. 0.009
407 0.008 0. 0.008
408 0.007 0. 0.007
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.007 0. 0.007
412 0.007 0. 0.007
413 0.008 0. 0.008
414 0.007 0. 0.007
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.007 0. 0.007
421 0.007 0. 0.007
422 0.007 0. 0.007
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.008 0. 0.008
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.011 0. 0.011
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.008 0. 0.008
434 0.01 0.002 0.007
435 0.008 0. 0.008
436 0.009 0. 0.009
437 0.008 0. 0.008
438 0.01 0. 0.01
439 0.008 0. 0.008
440 0.008 0.002 0.006
441 0.008 0. 0.008
442 0.009 0. 0.009
443 0.007 0. 0.007
444 0.007 0. 0.007
445 0.008 0. 0.008
446 0.011 0. 0.011
447 0.007 0. 0.007
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.007 0. 0.007
451 0.012 0. 0.012
452 0.009 0. 0.009
453 0.007 0. 0.007
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.007 0. 0.007
457 0.008 0. 0.008
458 0.008 0. 0.008
459 0.008 0. 0.008
460 0.008 0. 0.009
461 0.009 0. 0.009
462 0.008 0. 0.008
463 0.01 0. 0.01
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.01 0. 0.01
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.011 0. 0.011
472 0.008 0. 0.008
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.011 0. 0.011
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.01 0. 0.01
483 0.011 0. 0.011
484 0.01 0. 0.01
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.011 0. 0.011
488 0.009 0. 0.009
489 0.008 0. 0.008
490 0.008 0. 0.008
491 0.009 0. 0.009
492 0.008 0. 0.008
493 0.008 0. 0.008
494 0.01 0. 0.01
495 0.009 0. 0.009
496 0.008 0. 0.008
497 0.012 0. 0.012
498 0.011 0.003 0.007
499 0.01 0. 0.01
500 0.009 0. 0.009
600 0.02 0.011 0.008
800 0.067 0.015 0.051
1000 0.019 0. 0.018
1200 0.023 0. 0.023
1400 0.028 0. 0.028
1600 0.027 0. 0.027
1800 0.031 0. 0.031
2000 0.037 0. 0.037
2200 0.053 0. 0.053
2400 0.054 0. 0.054
2600 0.059 0. 0.059
2800 0.062 0. 0.061
3000 0.069 0. 0.068
3200 0.077 0. 0.077
3400 0.081 0.007 0.074
3600 0.103 0. 0.103
3800 0.095 0. 0.094
4000 0.089 0.004 0.085
4200 0.099 0. 0.099
4400 0.11 0. 0.11
4600 0.102 0. 0.102
4800 0.104 0. 0.104
5000 0.105 0. 0.105
5200 0.11 0. 0.11
5400 0.126 0.007 0.118
5600 0.117 0. 0.117
5800 0.129 0. 0.129
6000 0.129 0. 0.129
6200 0.123 0. 0.123
6400 0.141 0. 0.141
6600 0.161 0. 0.161
6800 0.151 0. 0.151
7000 0.158 0. 0.158
7200 0.155 0. 0.155
7400 0.172 0. 0.172
7600 0.151 0. 0.151
7800 0.158 0. 0.158
8000 0.16 0. 0.16
8200 0.176 0. 0.176
8400 0.182 0. 0.182
8600 0.183 0. 0.183
8800 0.215 0. 0.215
9000 0.208 0. 0.208
9200 0.217 0. 0.217
9400 0.236 0. 0.236
9600 0.23 0. 0.23
9800 0.257 0. 0.257
10000 0.253 0. 0.253
10200 0.244 0. 0.244
10400 0.248 0. 0.248
10600 0.256 0. 0.256
10800 0.265 0. 0.265
11000 0.296 0. 0.296
11200 0.293 0. 0.293
11400 0.31 0. 0.31
11600 0.311 0. 0.311
11800 0.325 0. 0.325
12000 0.339 0. 0.339
12200 0.32 0. 0.32
12400 0.32 0. 0.32
12600 0.32 0. 0.319
12800 0.352 0. 0.352
13000 0.359 0. 0.359
13200 0.368 0. 0.368
13400 0.351 0. 0.351
13600 0.377 0. 0.377
13800 0.362 0. 0.362
14000 0.366 0. 0.366
14200 0.37 0. 0.37
14400 0.387 0. 0.387
14600 0.368 0. 0.367
14800 0.369 0. 0.369
15000 0.372 0. 0.372
15200 0.352 0. 0.352
15400 0.4 0. 0.4
15600 0.354 0. 0.354
15800 0.346 0. 0.346
16000 0.348 0. 0.348
16200 0.387 0. 0.387
16400 0.383 0. 0.383
16600 0.389 0. 0.389
16800 0.387 0. 0.387
17000 0.417 0. 0.417
17200 0.415 0. 0.415
17400 0.45 0. 0.448
17600 0.441 0. 0.441
17800 0.447 0. 0.446
18000 0.461 0. 0.461
18200 0.487 0. 0.487
18400 0.538 0. 0.538
18600 0.503 0. 0.503
18800 0.522 0. 0.522
19000 0.587 0. 0.586
19200 0.603 0. 0.601
19400 0.58 0. 0.58
19600 0.6 0. 0.599
19800 0.599 0. 0.599
20000 0.611 0. 0.611
