param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.001 0. 0.001
104 0.002 0. 0.002
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.001 0. 0.001
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.002 0. 0.002
134 0.005 0. 0.005
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.007 0. 0.007
148 0.003 0. 0.003
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.003 0. 0.003
161 0.003 0. 0.002
162 0.002 0. 0.002
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.005 0. 0.005
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.007 0. 0.007
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.003 0. 0.003
199 0.005 0. 0.005
200 0.003 0. 0.003
201 0.004 0. 0.004
202 0.003 0. 0.003
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.007 0. 0.007
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.005 0. 0.005
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.008 0. 0.008
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.005 0. 0.005
254 0.004 0. 0.005
255 0.008 0. 0.008
256 0.005 0. 0.005
257 0.006 0. 0.006
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.008 0. 0.008
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.008 0. 0.008
297 0.006 0. 0.006
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.008 0. 0.008
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.007 0. 0.007
315 0.008 0. 0.008
316 0.008 0. 0.008
317 0.009 0. 0.009
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.009 0. 0.009
331 0.008 0. 0.008
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.007 0. 0.007
337 0.007 0. 0.007
338 0.008 0. 0.008
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.009 0. 0.009
343 0.007 0. 0.007
344 0.007 0. 0.007
345 0.006 0. 0.006
346 0.008 0. 0.008
347 0.01 0. 0.01
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.011 0. 0.011
353 0.01 0. 0.01
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.009 0. 0.009
358 0.008 0. 0.008
359 0.007 0. 0.007
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.008 0. 0.008
363 0.009 0. 0.009
364 0.01 0. 0.01
365 0.009 0. 0.008
366 0.008 0. 0.008
367 0.008 0. 0.008
368 0.009 0. 0.009
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.008 0. 0.007
373 0.011 0. 0.013
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.009 0. 0.009
379 0.007 0.002 0.005
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.01 0. 0.01
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.007 0. 0.007
392 0.007 0. 0.007
393 0.01 0. 0.01
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.009 0. 0.009
399 0.007 0. 0.007
400 0.008 0. 0.008
401 0.007 0. 0.007
402 0.009 0. 0.009
403 0.007 0. 0.007
404 0.007 0. 0.007
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.007 0. 0.007
414 0.008 0. 0.008
415 0.007 0. 0.007
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.007 0. 0.007
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.007 0. 0.007
424 0.008 0. 0.008
425 0.01 0. 0.01
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.01 0. 0.01
433 0.008 0. 0.008
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.01 0. 0.01
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.01 0. 0.01
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.009 0. 0.009
447 0.008 0. 0.008
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.009 0. 0.009
454 0.008 0. 0.008
455 0.011 0. 0.011
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.011 0. 0.011
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.012 0. 0.012
465 0.009 0. 0.009
466 0.009 0. 0.009
467 0.01 0. 0.01
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.012 0. 0.012
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.008 0. 0.008
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.012 0. 0.012
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.011 0. 0.011
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.012 0. 0.012
488 0.009 0. 0.009
489 0.009 0.001 0.007
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.01 0. 0.01
494 0.012 0. 0.012
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.015 0. 0.015
498 0.01 0. 0.01
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.02 0.012 0.008
800 0.07 0.007 0.063
1000 0.019 0. 0.019
1200 0.027 0. 0.027
1400 0.031 0. 0.031
1600 0.031 0. 0.023
1800 0.035 0. 0.035
2000 0.039 0. 0.039
2200 0.051 0. 0.051
2400 0.054 0. 0.054
2600 0.065 0. 0.065
2800 0.068 0. 0.068
3000 0.062 0. 0.062
3200 0.088 0. 0.088
3400 0.09 0.003 0.087
3600 0.109 0.004 0.104
3800 0.088 0. 0.088
4000 0.083 0. 0.083
4200 0.108 0.003 0.104
4400 0.101 0. 0.101
4600 0.098 0. 0.098
4800 0.111 0. 0.111
5000 0.124 0.008 0.116
5200 0.124 0.003 0.12
5400 0.137 0.008 0.129
5600 0.134 0. 0.134
5800 0.153 0. 0.153
6000 0.129 0. 0.129
6200 0.135 0. 0.135
6400 0.143 0. 0.143
6600 0.17 0. 0.17
6800 0.165 0. 0.165
7000 0.173 0. 0.173
7200 0.164 0. 0.164
7400 0.172 0. 0.172
7600 0.168 0. 0.168
7800 0.165 0. 0.165
8000 0.183 0. 0.183
8200 0.175 0.004 0.171
8400 0.185 0. 0.185
8600 0.194 0. 0.193
8800 0.211 0. 0.211
9000 0.211 0. 0.211
9200 0.236 0. 0.236
9400 0.236 0. 0.236
9600 0.25 0. 0.25
9800 0.261 0. 0.261
10000 0.262 0. 0.262
10200 0.276 0. 0.276
10400 0.266 0. 0.266
10600 0.265 0. 0.264
10800 0.277 0. 0.277
11000 0.301 0. 0.301
11200 0.329 0. 0.329
11400 0.337 0. 0.337
11600 0.334 0. 0.334
11800 0.321 0. 0.321
12000 0.328 0. 0.328
12200 0.337 0. 0.337
12400 0.353 0. 0.353
12600 0.362 0. 0.362
12800 0.339 0. 0.339
13000 0.347 0. 0.347
13200 0.365 0. 0.364
13400 0.374 0. 0.374
13600 0.376 0. 0.375
13800 0.384 0. 0.384
14000 0.37 0. 0.37
14200 0.371 0. 0.371
14400 0.404 0.003 0.398
14600 0.389 0. 0.389
14800 0.396 0. 0.396
15000 0.38 0. 0.379
15200 0.356 0. 0.356
15400 0.42 0. 0.42
15600 0.388 0. 0.387
15800 0.382 0. 0.382
16000 0.37 0. 0.37
16200 0.395 0. 0.395
16400 0.403 0. 0.403
16600 0.412 0. 0.412
16800 0.418 0. 0.418
17000 0.447 0. 0.446
17200 0.45 0. 0.45
17400 0.442 0. 0.442
17600 0.457 0. 0.457
17800 0.495 0.004 0.491
18000 0.509 0. 0.509
18200 0.524 0. 0.524
18400 0.531 0. 0.53
18600 0.576 0. 0.576
18800 0.591 0. 0.591
19000 0.599 0. 0.599
19200 0.624 0. 0.624
19400 0.647 0. 0.647
19600 0.638 0. 0.638
19800 0.638 0.004 0.633
20000 0.646 0. 0.645
