param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
83 0.002 0. 0.002
84 0.002 0. 0.002
85 0.002 0. 0.002
86 0.002 0. 0.002
87 0.006 0. 0.006
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.003 0. 0.003
98 0.003 0. 0.003
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.001
102 0.002 0. 0.
103 0.002 0. 0.007
104 0.002 0. 0.002
105 0.005 0. 0.005
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.003 0. 0.003
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.003 0. 0.003
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.003 0. 0.003
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.003 0. 0.003
133 0.003 0. 0.003
134 0.005 0. 0.005
135 0.003 0. 0.003
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.004 0. 0.004
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.007 0. 0.007
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.004 0. 0.004
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.004 0. 0.004
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.003 0. 0.003
170 0.006 0. 0.006
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.004 0. 0.004
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.005 0. 0.005
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.004 0. 0.004
184 0.003 0. 0.003
185 0.004 0. 0.004
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.008 0. 0.008
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0.002 0.001
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.007 0. 0.007
200 0.005 0. 0.005
201 0.006 0. 0.006
202 0.005 0. 0.005
203 0.005 0. 0.005
204 0.004 0. 0.004
205 0.005 0. 0.005
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.007 0. 0.007
209 0.006 0. 0.006
210 0.006 0. 0.006
211 0.006 0. 0.006
212 0.005 0. 0.005
213 0.005 0. 0.005
214 0.005 0. 0.005
215 0.005 0. 0.005
216 0.006 0. 0.006
217 0.005 0. 0.005
218 0.006 0. 0.006
219 0.006 0. 0.006
220 0.004 0. 0.004
221 0.004 0. 0.003
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.007 0. 0.007
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.005
230 0.005 0. 0.005
231 0.005 0. 0.005
232 0.007 0. 0.007
233 0.006 0. 0.006
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.005 0. 0.005
237 0.005 0. 0.005
238 0.006 0. 0.006
239 0.005 0. 0.005
240 0.006 0. 0.006
241 0.008 0. 0.008
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.008 0. 0.008
256 0.005 0. 0.005
257 0.006 0. 0.006
258 0.006 0. 0.006
259 0.006 0. 0.006
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.007 0. 0.007
265 0.006 0. 0.006
266 0.006 0. 0.006
267 0.006 0. 0.006
268 0.006 0. 0.006
269 0.005 0. 0.005
270 0.006 0. 0.006
271 0.006 0. 0.006
272 0.006 0. 0.006
273 0.006 0. 0.006
274 0.005 0. 0.005
275 0.006 0. 0.006
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.007 0. 0.007
279 0.006 0. 0.006
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.006 0. 0.006
283 0.008 0. 0.008
284 0.007 0. 0.007
285 0.006 0. 0.006
286 0.006 0. 0.004
287 0.006 0. 0.009
288 0.006 0. 0.006
289 0.007 0. 0.007
290 0.006 0. 0.006
291 0.006 0. 0.006
292 0.006 0. 0.006
293 0.006 0. 0.006
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.008 0. 0.008
297 0.006 0. 0.006
298 0.007 0. 0.007
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.009 0. 0.009
302 0.008 0. 0.008
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.008 0. 0.008
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.009 0. 0.009
309 0.007 0. 0.007
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.007 0. 0.007
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.007 0. 0.007
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.01 0. 0.01
321 0.007 0. 0.007
322 0.007 0. 0.007
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.007 0. 0.007
328 0.007 0. 0.007
329 0.008 0. 0.008
330 0.006 0. 0.006
331 0.009 0. 0.009
332 0.007 0. 0.007
333 0.008 0. 0.008
334 0.007 0. 0.007
335 0.007 0. 0.007
336 0.007 0. 0.007
337 0.009 0. 0.009
338 0.008 0. 0.008
339 0.007 0. 0.007
340 0.007 0. 0.007
341 0.007 0. 0.007
342 0.009 0. 0.009
343 0.007 0. 0.007
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.007 0. 0.007
347 0.008 0. 0.008
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.007 0. 0.007
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.01 0. 0.01
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.008 0. 0.008
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.008 0. 0.008
360 0.011 0. 0.011
361 0.008 0. 0.008
362 0.008 0. 0.008
363 0.011 0. 0.011
364 0.01 0. 0.01
365 0.009 0. 0.009
366 0.009 0. 0.009
367 0.008 0. 0.008
368 0.011 0. 0.011
369 0.009 0. 0.009
370 0.009 0. 0.009
371 0.008 0. 0.008
372 0.008 0. 0.008
373 0.012 0. 0.012
374 0.012 0. 0.012
375 0.011 0. 0.011
376 0.009 0. 0.009
377 0.011 0. 0.011
378 0.012 0. 0.012
379 0.01 0. 0.01
380 0.009 0. 0.007
381 0.008 0. 0.012
382 0.008 0. 0.008
383 0.012 0. 0.012
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.009 0. 0.009
388 0.011 0. 0.011
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.009 0. 0.009
393 0.012 0. 0.012
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.01 0. 0.01
399 0.008 0. 0.008
400 0.009 0. 0.009
401 0.01 0. 0.01
402 0.011 0. 0.011
403 0.009 0. 0.009
404 0.009 0. 0.009
405 0.009 0. 0.009
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0.001 0.006
412 0.008 0. 0.008
413 0.008 0. 0.008
414 0.009 0. 0.009
415 0.02 0. 0.02
416 0.01 0. 0.01
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.009 0. 0.009
421 0.009 0. 0.009
422 0.008 0. 0.002
423 0.008 0. 0.008
424 0.009 0. 0.009
425 0.009 0. 0.009
426 0.008 0.002 0.006
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.011 0. 0.011
430 0.008 0. 0.008
431 0.01 0. 0.01
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.01 0. 0.01
438 0.011 0. 0.011
439 0.009 0. 0.009
440 0.01 0. 0.01
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.01 0. 0.01
448 0.009 0. 0.009
449 0.01 0. 0.01
450 0.009 0. 0.009
451 0.01 0. 0.01
452 0.009 0. 0.009
453 0.01 0. 0.01
454 0.009 0. 0.009
455 0.012 0. 0.012
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.01 0. 0.01
459 0.011 0. 0.011
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.009 0. 0.009
467 0.011 0. 0.011
468 0.01 0. 0.01
469 0.01 0. 0.01
470 0.009 0. 0.009
471 0.012 0. 0.012
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.01 0. 0.01
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.012 0. 0.012
480 0.009 0. 0.009
481 0.01 0. 0.01
482 0.01 0. 0.01
483 0.012 0. 0.012
484 0.01 0. 0.01
485 0.009 0. 0.009
486 0.01 0. 0.01
487 0.013 0. 0.013
488 0.01 0. 0.01
489 0.011 0. 0.011
490 0.01 0. 0.01
491 0.01 0. 0.01
492 0.011 0. 0.011
493 0.011 0. 0.011
494 0.015 0. 0.015
495 0.011 0. 0.011
496 0.011 0. 0.011
497 0.012 0. 0.012
498 0.015 0. 0.014
499 0.013 0.003 0.009
500 0.012 0.001 0.01
600 0.022 0.015 0.006
800 0.083 0.003 0.079
1000 0.027 0. 0.027
1200 0.033 0. 0.033
1400 0.039 0. 0.039
1600 0.037 0. 0.037
1800 0.045 0. 0.045
2000 0.052 0. 0.052
2200 0.065 0.001 0.064
2400 0.063 0. 0.063
2600 0.072 0. 0.072
2800 0.075 0. 0.075
3000 0.071 0. 0.071
3200 0.088 0.003 0.085
3400 0.106 0. 0.106
3600 0.142 0.003 0.138
3800 0.119 0. 0.119
4000 0.123 0. 0.123
4200 0.155 0.003 0.151
4400 0.132 0.008 0.124
4600 0.118 0.003 0.114
4800 0.127 0. 0.127
5000 0.135 0.003 0.131
5200 0.168 0.003 0.165
5400 0.181 0.007 0.173
5600 0.163 0.004 0.158
5800 0.162 0. 0.162
6000 0.176 0. 0.176
6200 0.165 0. 0.165
6400 0.186 0. 0.186
6600 0.202 0. 0.202
6800 0.229 0. 0.229
7000 0.183 0. 0.183
7200 0.176 0. 0.176
7400 0.19 0. 0.19
7600 0.226 0. 0.226
7800 0.201 0. 0.201
8000 0.233 0. 0.232
8200 0.218 0. 0.218
8400 0.232 0. 0.232
8600 0.233 0. 0.233
8800 0.27 0. 0.27
9000 0.275 0. 0.274
9200 0.303 0. 0.303
9400 0.317 0. 0.317
9600 0.285 0. 0.285
9800 0.295 0. 0.295
10000 0.291 0. 0.291
10200 0.306 0. 0.305
10400 0.359 0. 0.358
10600 0.356 0. 0.356
10800 0.355 0. 0.355
11000 0.343 0. 0.343
11200 0.384 0. 0.383
11400 0.377 0. 0.377
11600 0.449 0. 0.45
11800 0.433 0. 0.433
12000 0.445 0. 0.445
12200 0.387 0. 0.386
12400 0.434 0.003 0.43
12600 0.42 0. 0.42
12800 0.397 0. 0.396
13000 0.425 0. 0.425
13200 0.435 0. 0.434
13400 0.432 0. 0.432
13600 0.473 0. 0.473
13800 0.425 0. 0.425
14000 0.445 0. 0.445
14200 0.43 0. 0.43
14400 0.433 0. 0.433
14600 0.483 0. 0.483
14800 0.461 0. 0.461
15000 0.443 0. 0.443
15200 0.442 0. 0.442
15400 0.477 0. 0.477
15600 0.487 0. 0.487
15800 0.431 0. 0.427
16000 0.418 0. 0.418
16200 0.433 0. 0.433
16400 0.483 0. 0.483
16600 0.495 0. 0.495
16800 0.481 0. 0.481
17000 0.527 0. 0.526
17200 0.523 0. 0.523
17400 0.531 0. 0.53
17600 0.553 0. 0.553
17800 0.573 0. 0.573
18000 0.556 0. 0.556
18200 0.599 0. 0.599
18400 0.601 0. 0.603
18600 0.627 0. 0.627
18800 0.65 0. 0.65
19000 0.675 0. 0.675
19200 0.729 0. 0.729
19400 0.756 0. 0.756
19600 0.759 0. 0.759
19800 0.728 0. 0.728
20000 0.742 0. 0.742
