param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
87 0.003 0. 0.003
88 0.002 0. 0.002
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.001 0. 0.001
104 0.001 0. 0.001
105 0.003 0.003 0.
106 0.001 0. 0.001
107 0.001 0. 0.001
108 0.001 0. 0.001
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.001 0. 0.001
112 0.001 0. 0.001
113 0.002 0. 0.002
114 0.001 0. 0.001
115 0.002 0. 0.002
116 0.003 0. 0.003
117 0.002 0. 0.002
118 0.003 0. 0.003
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.003 0. 0.003
124 0.003 0. 0.003
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.006 0. 0.006
133 0.002 0. 0.002
134 0.004 0. 0.004
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.006 0. 0.006
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.002 0. 0.002
159 0.005 0. 0.005
160 0.003 0. 0.004
161 0.002 0. 0.002
162 0.002 0. 0.002
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.002 0. 0.002
166 0.002 0. 0.002
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.002 0. 0.002
170 0.005 0. 0.005
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.002 0. 0.002
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.002 0. 0.002
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.004 0. 0.004
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.006 0. 0.006
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.004 0. 0.
194 0.004 0. 0.004
195 0.004 0. 0.004
196 0.003 0. 0.003
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.004 0. 0.004
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.003 0. 0.003
208 0.005 0. 0.005
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.003 0. 0.003
215 0.004 0. 0.004
216 0.003 0. 0.003
217 0.003 0.001 0.002
218 0.003 0. 0.003
219 0.003 0. 0.003
220 0.003 0. 0.003
221 0.004 0. 0.004
222 0.003 0. 0.003
223 0.003 0. 0.003
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.003 0. 0.003
227 0.004 0. 0.004
228 0.003 0. 0.003
229 0.003 0. 0.003
230 0.003 0. 0.003
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.005 0. 0.005
235 0.005 0. 0.005
236 0.004 0. 0.004
237 0.003 0. 0.003
238 0.004 0. 0.004
239 0.005 0. 0.005
240 0.004 0. 0.004
241 0.007 0. 0.007
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.003 0. 0.003
246 0.004 0. 0.004
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.007 0. 0.007
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.004 0. 0.004
263 0.004 0.001 0.003
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.004 0. 0.004
271 0.004 0. 0.004
272 0.004 0. 0.004
273 0.004 0. 0.004
274 0.007 0. 0.007
275 0.005 0. 0.003
276 0.005 0. 0.009
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.004 0. 0.004
282 0.004 0. 0.004
283 0.007 0. 0.007
284 0.004 0. 0.004
285 0.004 0. 0.004
286 0.005 0. 0.005
287 0.004 0. 0.004
288 0.004 0. 0.004
289 0.005 0. 0.005
290 0.004 0. 0.004
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.004 0. 0.004
294 0.004 0. 0.004
295 0.005 0. 0.005
296 0.007 0. 0.007
297 0.004 0. 0.004
298 0.005 0. 0.005
299 0.004 0. 0.004
300 0.005 0. 0.005
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.004 0. 0.004
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.006 0. 0.006
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.005 0. 0.005
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.006 0. 0.006
315 0.005 0. 0.005
316 0.005 0. 0.005
317 0.007 0. 0.007
318 0.006 0. 0.006
319 0.005 0. 0.005
320 0.007 0. 0.007
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.007 0. 0.007
325 0.005 0. 0.005
326 0.005 0. 0.005
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.005 0. 0.005
330 0.005 0. 0.005
331 0.008 0. 0.008
332 0.005 0. 0.005
333 0.006 0. 0.006
334 0.005 0. 0.005
335 0.005 0. 0.005
336 0.005 0. 0.005
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.005 0. 0.005
342 0.008 0. 0.008
343 0.005 0. 0.005
344 0.005 0. 0.005
345 0.005 0. 0.005
346 0.006 0. 0.006
347 0.005 0. 0.005
348 0.005 0. 0.005
349 0.005 0. 0.005
350 0.006 0. 0.006
351 0.005 0. 0.005
352 0.005 0. 0.005
353 0.008 0. 0.008
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.008 0. 0.006
359 0.006 0. 0.01
360 0.007 0. 0.007
361 0.006 0. 0.006
362 0.008 0. 0.008
363 0.009 0. 0.009
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.005 0. 0.005
367 0.006 0. 0.006
368 0.007 0. 0.007
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.006 0. 0.006
372 0.006 0. 0.006
373 0.009 0. 0.009
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.006 0. 0.006
377 0.006 0. 0.006
378 0.007 0. 0.007
379 0.006 0. 0.006
380 0.006 0. 0.006
381 0.007 0. 0.007
382 0.006 0. 0.006
383 0.01 0. 0.01
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.006 0. 0.006
387 0.006 0. 0.006
388 0.007 0. 0.007
389 0.006 0. 0.006
390 0.006 0. 0.006
391 0.006 0. 0.006
392 0.007 0. 0.007
393 0.01 0. 0.01
394 0.008 0. 0.008
395 0.008 0. 0.008
396 0.006 0. 0.006
397 0.006 0. 0.006
398 0.007 0. 0.007
399 0.006 0. 0.006
400 0.007 0. 0.007
401 0.006 0. 0.006
402 0.008 0. 0.008
403 0.006 0. 0.006
404 0.007 0. 0.007
405 0.006 0. 0.006
406 0.008 0. 0.008
407 0.008 0. 0.008
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.006 0. 0.006
411 0.006 0. 0.006
412 0.007 0. 0.007
413 0.006 0. 0.006
414 0.007 0. 0.007
415 0.006 0. 0.006
416 0.008 0. 0.008
417 0.007 0. 0.007
418 0.007 0. 0.007
419 0.007 0. 0.007
420 0.006 0. 0.006
421 0.006 0. 0.006
422 0.006 0. 0.006
423 0.007 0. 0.007
424 0.006 0. 0.006
425 0.008 0. 0.008
426 0.007 0. 0.007
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.008 0. 0.008
430 0.008 0. 0.008
431 0.006 0. 0.006
432 0.007 0. 0.007
433 0.007 0. 0.007
434 0.008 0. 0.008
435 0.007 0. 0.007
436 0.007 0. 0.007
437 0.008 0. 0.008
438 0.01 0. 0.01
439 0.009 0. 0.009
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.009 0. 0.009
447 0.008 0. 0.008
448 0.007 0.002 0.005
449 0.007 0. 0.007
450 0.007 0. 0.007
451 0.008 0. 0.008
452 0.007 0. 0.007
453 0.007 0. 0.007
454 0.007 0. 0.007
455 0.008 0. 0.008
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.007 0. 0.007
459 0.008 0. 0.008
460 0.007 0. 0.007
461 0.007 0. 0.007
462 0.007 0. 0.007
463 0.009 0. 0.009
464 0.007 0. 0.007
465 0.007 0. 0.007
466 0.007 0. 0.007
467 0.009 0. 0.009
468 0.008 0. 0.008
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.012 0. 0.012
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.008 0. 0.008
475 0.01 0. 0.01
476 0.007 0. 0.007
477 0.007 0. 0.007
478 0.008 0. 0.008
479 0.01 0. 0.01
480 0.008 0. 0.007
481 0.008 0. 0.009
482 0.007 0. 0.008
483 0.009 0. 0.009
484 0.008 0. 0.008
485 0.008 0. 0.008
486 0.008 0. 0.008
487 0.009 0. 0.009
488 0.01 0. 0.01
489 0.007 0. 0.007
490 0.009 0. 0.009
491 0.007 0. 0.007
492 0.008 0. 0.008
493 0.008 0. 0.008
494 0.009 0. 0.009
495 0.008 0. 0.008
496 0.008 0. 0.008
497 0.008 0. 0.008
498 0.009 0. 0.009
499 0.008 0. 0.008
500 0.008 0. 0.008
