param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.005 0. 0.005
88 0.002 0. 0.002
89 0.001 0. 0.001
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.001 0. 0.001
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.003 0. 0.003
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.005 0. 0.005
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.002 0. 0.002
142 0.003 0. 0.003
143 0.002 0. 0.002
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.007 0. 0.007
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.005 0. 0.005
160 0.003 0. 0.003
161 0.004 0. 0.004
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.006 0. 0.006
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0.001 0.001
176 0.004 0. 0.004
177 0.003 0. 0.003
178 0.004 0. 0.004
179 0.003 0. 0.003
180 0.005 0. 0.004
181 0.004 0. 0.004
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.004 0. 0.004
190 0.007 0. 0.007
191 0.004 0. 0.004
192 0.004 0. 0.004
193 0.004 0. 0.004
194 0.004 0. 0.004
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.005 0. 0.005
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.003 0. 0.
205 0.004 0. 0.008
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.008 0. 0.008
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.005 0. 0.005
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.005 0. 0.006
230 0.005 0. 0.005
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.006 0. 0.006
234 0.005 0. 0.005
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.005 0. 0.005
239 0.005 0. 0.005
240 0.005 0. 0.005
241 0.007 0. 0.007
242 0.005 0. 0.005
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.005 0. 0.005
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.005
251 0.005 0. 0.005
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.008 0. 0.008
256 0.006 0. 0.006
257 0.005 0. 0.005
258 0.006 0. 0.006
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.006 0. 0.006
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.006 0. 0.006
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.006 0. 0.006
273 0.007 0. 0.007
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.008 0.003 0.004
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.006 0. 0.006
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.008 0. 0.008
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.006 0. 0.006
301 0.005 0. 0.005
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.008 0. 0.008
309 0.006 0. 0.006
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.007 0. 0.007
315 0.006 0. 0.006
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.009 0. 0.009
321 0.006 0. 0.006
322 0.007 0. 0.007
323 0.006 0. 0.006
324 0.007 0. 0.007
325 0.007 0. 0.007
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.008 0. 0.008
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.007 0. 0.007
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0.001 0.004
342 0.008 0. 0.008
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.006 0. 0.006
351 0.006 0. 0.006
352 0.006 0. 0.006
353 0.01 0. 0.01
354 0.007 0. 0.007
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.008 0. 0.008
358 0.008 0. 0.008
359 0.008 0. 0.008
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.009 0. 0.009
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.007 0. 0.007
370 0.006 0. 0.006
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.01 0. 0.01
374 0.008 0. 0.008
375 0.008 0. 0.008
376 0.008 0. 0.008
377 0.008 0. 0.008
378 0.009 0.003 0.006
379 0.007 0. 0.007
380 0.008 0. 0.008
381 0.008 0. 0.008
382 0.008 0. 0.008
383 0.011 0. 0.011
384 0.008 0. 0.008
385 0.01 0. 0.01
386 0.009 0. 0.009
387 0.009 0. 0.009
388 0.01 0. 0.01
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.008 0. 0.008
393 0.011 0. 0.011
394 0.008 0. 0.008
395 0.009 0. 0.009
396 0.008 0. 0.008
397 0.008 0. 0.008
398 0.009 0. 0.009
399 0.008 0. 0.008
400 0.009 0. 0.009
401 0.008 0. 0.008
402 0.01 0. 0.01
403 0.008 0. 0.008
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.01 0. 0.01
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.008 0. 0.008
414 0.009 0. 0.009
415 0.008 0. 0.008
416 0.01 0.001 0.008
417 0.008 0. 0.008
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.009 0. 0.009
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.008 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.012 0. 0.012
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.009 0. 0.009
433 0.008 0. 0.008
434 0.01 0. 0.01
435 0.008 0. 0.008
436 0.009 0. 0.009
437 0.009 0. 0.009
438 0.012 0. 0.012
439 0.009 0. 0.009
440 0.009 0. 0.009
441 0.01 0. 0.01
442 0.01 0.003 0.006
443 0.009 0. 0.009
444 0.014 0. 0.014
445 0.008 0. 0.008
446 0.021 0. 0.02
447 0.015 0. 0.015
448 0.008 0. 0.008
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.012 0. 0.012
452 0.01 0. 0.01
453 0.009 0. 0.009
454 0.01 0. 0.01
455 0.011 0. 0.011
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.01 0. 0.01
465 0.01 0. 0.01
466 0.009 0. 0.009
467 0.011 0. 0.011
468 0.01 0. 0.01
469 0.009 0. 0.009
470 0.01 0. 0.01
471 0.012 0. 0.012
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.008 0. 0.008
475 0.009 0. 0.009
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.011 0. 0.011
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.011 0. 0.011
488 0.017 0. 0.017
489 0.01 0. 0.01
490 0.01 0. 0.01
491 0.009 0. 0.009
492 0.01 0. 0.01
493 0.009 0. 0.009
494 0.013 0. 0.013
495 0.009 0. 0.009
496 0.01 0. 0.01
497 0.009 0. 0.009
498 0.011 0. 0.011
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.018 0.004 0.014
800 0.065 0.003 0.062
1000 0.019 0. 0.019
1200 0.029 0. 0.029
1400 0.037 0. 0.037
1600 0.035 0. 0.035
1800 0.038 0. 0.038
2000 0.043 0. 0.043
2200 0.051 0. 0.051
2400 0.057 0. 0.057
2600 0.069 0. 0.069
2800 0.069 0. 0.069
3000 0.069 0. 0.069
3200 0.085 0.003 0.082
3400 0.098 0.003 0.094
3600 0.11 0.003 0.106
3800 0.105 0. 0.105
4000 0.108 0. 0.108
4200 0.127 0.003 0.123
4400 0.127 0.003 0.123
4600 0.111 0. 0.111
4800 0.117 0. 0.117
5000 0.123 0. 0.123
5200 0.136 0. 0.136
5400 0.145 0.007 0.137
5600 0.138 0.003 0.134
5800 0.151 0.003 0.147
6000 0.145 0. 0.145
6200 0.148 0. 0.148
6400 0.141 0. 0.141
6600 0.178 0. 0.178
6800 0.188 0. 0.187
7000 0.173 0. 0.173
7200 0.17 0. 0.17
7400 0.184 0. 0.184
7600 0.179 0. 0.179
7800 0.188 0. 0.188
8000 0.184 0. 0.184
8200 0.214 0. 0.214
8400 0.194 0. 0.194
8600 0.217 0. 0.217
8800 0.239 0. 0.239
9000 0.258 0. 0.258
9200 0.27 0. 0.27
9400 0.271 0. 0.27
9600 0.269 0. 0.269
9800 0.298 0. 0.298
10000 0.291 0. 0.291
10200 0.29 0. 0.29
10400 0.302 0. 0.302
10600 0.296 0. 0.295
10800 0.31 0. 0.31
11000 0.353 0. 0.353
11200 0.338 0. 0.338
11400 0.373 0. 0.373
11600 0.359 0. 0.359
11800 0.357 0. 0.357
12000 0.356 0. 0.356
12200 0.349 0. 0.349
12400 0.374 0. 0.374
12600 0.401 0. 0.401
12800 0.381 0. 0.381
13000 0.368 0. 0.368
13200 0.409 0. 0.409
13400 0.441 0. 0.441
13600 0.44 0. 0.44
13800 0.448 0. 0.448
14000 0.442 0. 0.442
14200 0.423 0. 0.423
14400 0.441 0. 0.441
14600 0.446 0. 0.446
14800 0.436 0. 0.436
15000 0.405 0. 0.405
15200 0.401 0.003 0.397
15400 0.448 0. 0.448
15600 0.432 0. 0.432
15800 0.418 0. 0.418
16000 0.424 0. 0.424
16200 0.437 0. 0.437
16400 0.449 0. 0.448
16600 0.446 0. 0.445
16800 0.457 0. 0.456
17000 0.477 0. 0.477
17200 0.528 0. 0.528
17400 0.506 0. 0.506
17600 0.53 0. 0.529
17800 0.551 0. 0.551
18000 0.55 0. 0.55
18200 0.568 0.004 0.564
18400 0.585 0. 0.585
18600 0.604 0. 0.603
18800 0.617 0. 0.617
19000 0.635 0. 0.635
19200 0.677 0. 0.677
19400 0.689 0. 0.689
19600 0.685 0. 0.685
19800 0.708 0. 0.708
20000 0.699 0. 0.699
