param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.002 0. 0.002
94 0.001 0. 0.001
95 0.002 0. 0.002
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.002 0. 0.002
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.004 0. 0.004
106 0.001 0. 0.001
107 0.001 0. 0.001
108 0.002 0. 0.002
109 0.001 0. 0.001
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.003 0. 0.003
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.003 0. 0.003
134 0.004 0. 0.004
135 0.003 0. 0.003
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.003 0. 0.003
142 0.002 0. 0.002
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.002 0. 0.002
146 0.002 0. 0.001
147 0.006 0. 0.006
148 0.003 0. 0.003
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.003 0. 0.003
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.002 0. 0.002
159 0.004 0.003 0.001
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.005 0. 0.005
171 0.003 0. 0.003
172 0.002 0. 0.002
173 0.002 0. 0.002
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.002 0. 0.002
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.003 0. 0.003
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.005 0. 0.005
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.005 0. 0.005
196 0.004 0. 0.004
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.005 0. 0.005
202 0.004 0. 0.004
203 0.005 0.002 0.002
204 0.004 0. 0.004
205 0.003 0. 0.003
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.006 0. 0.006
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0.003 0.
212 0.004 0. 0.004
213 0.003 0. 0.003
214 0.003 0. 0.003
215 0.003 0. 0.003
216 0.003 0. 0.003
217 0.004 0. 0.004
218 0.003 0. 0.003
219 0.003 0. 0.003
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.003 0. 0.003
224 0.005 0. 0.005
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.003 0. 0.003
229 0.005 0. 0.005
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.004 0. 0.004
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.005 0. 0.005
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.005 0. 0.005
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.005 0. 0.005
248 0.005 0. 0.005
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.005 0. 0.005
253 0.004 0. 0.004
254 0.005 0. 0.005
255 0.008 0. 0.008
256 0.004 0. 0.004
257 0.006 0. 0.006
258 0.005 0. 0.005
259 0.006 0. 0.006
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.006 0. 0.006
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.006 0. 0.006
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.005 0. 0.005
269 0.004 0. 0.004
270 0.005 0. 0.005
271 0.004 0. 0.004
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.004 0. 0.004
275 0.006 0. 0.006
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.007 0. 0.007
280 0.006 0. 0.006
281 0.006 0. 0.006
282 0.005 0. 0.005
283 0.008 0. 0.008
284 0.005 0. 0.
285 0.005 0. 0.012
286 0.005 0. 0.004
287 0.004 0. 0.004
288 0.006 0. 0.006
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.006 0. 0.006
293 0.005 0. 0.005
294 0.006 0. 0.006
295 0.006 0. 0.006
296 0.008 0. 0.008
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.005 0. 0.005
302 0.007 0. 0.007
303 0.006 0. 0.006
304 0.007 0. 0.007
305 0.005 0. 0.005
306 0.006 0. 0.006
307 0.005 0. 0.005
308 0.007 0. 0.007
309 0.005 0. 0.005
310 0.007 0. 0.007
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.005 0. 0.005
314 0.013 0. 0.013
315 0.007 0. 0.007
316 0.005 0. 0.005
317 0.006 0. 0.006
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.008 0. 0.008
321 0.007 0. 0.007
322 0.005 0. 0.005
323 0.007 0. 0.007
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.007 0. 0.007
332 0.005 0. 0.005
333 0.006 0. 0.006
334 0.007 0. 0.007
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.008 0. 0.008
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.005 0. 0.005
342 0.008 0. 0.008
343 0.005 0. 0.005
344 0.007 0. 0.007
345 0.007 0. 0.007
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.007 0. 0.007
349 0.007 0. 0.007
350 0.006 0. 0.006
351 0.008 0. 0.008
352 0.007 0. 0.007
353 0.009 0. 0.009
354 0.007 0. 0.007
355 0.006 0. 0.006
356 0.007 0. 0.007
357 0.006 0. 0.006
358 0.008 0. 0.008
359 0.006 0. 0.006
360 0.007 0. 0.007
361 0.006 0. 0.006
362 0.007 0. 0.007
363 0.008 0. 0.008
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.006 0. 0.006
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.008 0. 0.008
371 0.006 0. 0.006
372 0.007 0. 0.007
373 0.01 0. 0.01
374 0.006 0. 0.006
375 0.007 0. 0.007
376 0.006 0. 0.006
377 0.007 0. 0.007
378 0.008 0. 0.008
379 0.007 0. 0.007
380 0.006 0. 0.006
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.01 0. 0.01
384 0.007 0. 0.007
385 0.006 0. 0.006
386 0.008 0. 0.008
387 0.008 0. 0.008
388 0.009 0. 0.009
389 0.007 0. 0.007
390 0.008 0. 0.008
391 0.006 0. 0.006
392 0.008 0. 0.008
393 0.01 0. 0.01
394 0.007 0. 0.007
395 0.008 0. 0.008
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.01 0. 0.01
399 0.008 0. 0.008
400 0.007 0. 0.002
401 0.01 0. 0.01
402 0.009 0. 0.009
403 0.007 0. 0.007
404 0.009 0. 0.009
405 0.008 0. 0.008
406 0.007 0. 0.007
407 0.009 0. 0.009
408 0.007 0. 0.007
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.007 0. 0.007
412 0.008 0. 0.008
413 0.007 0. 0.007
414 0.007 0. 0.007
415 0.008 0. 0.008
416 0.008 0. 0.008
417 0.011 0. 0.01
418 0.009 0. 0.011
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.007 0. 0.007
422 0.009 0. 0.009
423 0.007 0. 0.007
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.007 0. 0.007
427 0.008 0. 0.008
428 0.007 0. 0.007
429 0.009 0. 0.009
430 0.007 0. 0.007
431 0.007 0. 0.007
432 0.007 0. 0.007
433 0.007 0. 0.007
434 0.008 0. 0.008
435 0.008 0. 0.008
436 0.007 0. 0.007
437 0.008 0. 0.008
438 0.01 0. 0.01
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.008 0. 0.008
443 0.007 0. 0.007
444 0.008 0. 0.008
445 0.009 0. 0.009
446 0.007 0. 0.007
447 0.008 0. 0.008
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.008 0. 0.008
451 0.012 0. 0.012
452 0.009 0. 0.009
453 0.007 0. 0.007
454 0.009 0. 0.009
455 0.011 0. 0.011
456 0.009 0. 0.009
457 0.007 0. 0.007
458 0.008 0. 0.008
459 0.009 0. 0.009
460 0.009 0. 0.009
461 0.01 0. 0.01
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.01 0. 0.01
466 0.01 0. 0.01
467 0.011 0. 0.011
468 0.008 0. 0.008
469 0.008 0. 0.008
470 0.01 0. 0.01
471 0.012 0. 0.012
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.011 0. 0.011
475 0.011 0. 0.011
476 0.009 0. 0.009
477 0.008 0. 0.008
478 0.009 0. 0.009
479 0.01 0. 0.01
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.01 0. 0.01
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.011 0. 0.011
488 0.008 0. 0.008
489 0.01 0. 0.01
490 0.009 0. 0.009
491 0.011 0. 0.011
492 0.009 0. 0.009
493 0.01 0. 0.011
494 0.014 0. 0.014
495 0.009 0. 0.009
496 0.01 0. 0.01
497 0.009 0. 0.009
498 0.009 0. 0.009
499 0.01 0. 0.01
500 0.009 0. 0.009
600 0.02 0.015 0.005
800 0.071 0.011 0.06
1000 0.018 0. 0.017
1200 0.025 0. 0.025
1400 0.032 0. 0.031
1600 0.033 0. 0.033
1800 0.035 0. 0.035
2000 0.037 0. 0.037
2200 0.044 0. 0.044
2400 0.048 0.003 0.045
2600 0.067 0. 0.067
2800 0.074 0. 0.074
3000 0.071 0. 0.071
3200 0.083 0.003 0.079
3400 0.092 0. 0.093
3600 0.1 0. 0.1
3800 0.086 0. 0.086
4000 0.082 0.003 0.078
4200 0.115 0.004 0.111
4400 0.111 0.003 0.107
4600 0.104 0. 0.104
4800 0.111 0. 0.111
5000 0.124 0.007 0.116
5200 0.132 0. 0.132
5400 0.145 0. 0.145
5600 0.134 0.003 0.13
5800 0.148 0. 0.148
6000 0.13 0. 0.13
6200 0.133 0. 0.133
6400 0.125 0. 0.125
6600 0.156 0. 0.156
6800 0.175 0. 0.175
7000 0.163 0. 0.163
7200 0.172 0. 0.172
7400 0.176 0. 0.176
7600 0.155 0. 0.155
7800 0.165 0. 0.165
8000 0.172 0. 0.172
8200 0.18 0. 0.18
8400 0.185 0.002 0.183
8600 0.189 0. 0.188
8800 0.211 0. 0.211
9000 0.211 0. 0.211
9200 0.215 0. 0.215
9400 0.235 0. 0.235
9600 0.245 0. 0.245
9800 0.26 0. 0.26
10000 0.268 0. 0.268
10200 0.261 0. 0.261
10400 0.26 0. 0.26
10600 0.278 0. 0.278
10800 0.279 0. 0.279
11000 0.314 0. 0.314
11200 0.311 0. 0.311
11400 0.324 0. 0.324
11600 0.316 0. 0.316
11800 0.339 0. 0.339
12000 0.349 0. 0.349
12200 0.336 0. 0.336
12400 0.355 0. 0.355
12600 0.343 0. 0.343
12800 0.348 0. 0.348
13000 0.34 0. 0.34
13200 0.382 0. 0.382
13400 0.393 0. 0.393
13600 0.366 0. 0.366
13800 0.38 0. 0.38
14000 0.4 0. 0.4
14200 0.421 0. 0.421
14400 0.409 0. 0.408
14600 0.407 0. 0.407
14800 0.394 0. 0.393
15000 0.373 0. 0.373
15200 0.371 0. 0.371
15400 0.414 0. 0.414
15600 0.381 0. 0.381
15800 0.406 0. 0.406
16000 0.397 0. 0.397
16200 0.417 0. 0.417
16400 0.477 0.02 0.454
16600 0.398 0. 0.398
16800 0.443 0. 0.442
17000 0.429 0. 0.429
17200 0.432 0. 0.432
17400 0.452 0. 0.452
17600 0.488 0. 0.488
17800 0.501 0. 0.501
18000 0.498 0. 0.498
18200 0.559 0. 0.559
18400 0.565 0. 0.565
18600 0.587 0. 0.586
18800 0.568 0. 0.568
19000 0.575 0. 0.575
19200 0.603 0.003 0.599
19400 0.676 0. 0.676
19600 0.73 0.004 0.722
19800 0.797 0. 0.796
20000 0.785 0. 0.785
