param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.005 0. 0.005
88 0.002 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.001 0. 0.001
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.003 0. 0.003
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.001 0. 0.001
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.003 0. 0.003
133 0.002 0. 0.002
134 0.004 0. 0.004
135 0.002 0. 0.002
136 0.003 0. 0.003
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.003 0. 0.003
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.006 0. 0.006
148 0.003 0. 0.003
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.003 0. 0.003
157 0.002 0. 0.002
158 0.002 0. 0.002
159 0.003 0. 0.003
160 0.002 0. 0.002
161 0.002 0. 0.002
162 0.002 0. 0.002
163 0.002 0. 0.002
164 0.003 0. 0.003
165 0.002 0. 0.002
166 0.003 0. 0.003
167 0.002 0. 0.002
168 0.002 0. 0.002
169 0.003 0. 0.003
170 0.005 0. 0.005
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.002 0. 0.002
176 0.002 0. 0.002
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.005 0. 0.005
191 0.005 0. 0.005
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.004 0. 0.004
200 0.003 0. 0.003
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.003 0. 0.003
208 0.006 0. 0.006
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.006 0. 0.006
212 0.005 0. 0.005
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.003 0. 0.003
216 0.005 0. 0.005
217 0.004 0. 0.004
218 0.003 0. 0.003
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.005 0. 0.005
224 0.005 0. 0.005
225 0.007 0. 0.005
226 0.004 0. 0.004
227 0.005 0. 0.005
228 0.005 0. 0.005
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.003 0. 0.003
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.005 0. 0.005
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.006 0. 0.006
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.004 0. 0.004
252 0.004 0. 0.004
253 0.005 0. 0.005
254 0.004 0. 0.004
255 0.007 0. 0.007
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.005 0. 0.005
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.004 0. 0.004
274 0.005 0. 0.005
275 0.004 0. 0.004
276 0.005 0. 0.005
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.004 0. 0.004
281 0.004 0. 0.004
282 0.004 0. 0.004
283 0.007 0. 0.007
284 0.004 0. 0.004
285 0.005 0. 0.005
286 0.004 0. 0.004
287 0.005 0. 0.005
288 0.004 0. 0.004
289 0.007 0. 0.007
290 0.004 0. 0.004
291 0.004 0. 0.004
292 0.007 0. 0.007
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.009 0. 0.009
297 0.005 0. 0.004
298 0.005 0. 0.008
299 0.004 0. 0.004
300 0.006 0. 0.006
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.005 0. 0.005
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.005 0. 0.005
308 0.007 0. 0.007
309 0.005 0. 0.005
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.006 0. 0.006
316 0.005 0. 0.005
317 0.006 0. 0.006
318 0.005 0. 0.005
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.006 0. 0.006
322 0.005 0. 0.005
323 0.005 0. 0.005
324 0.005 0. 0.005
325 0.005 0. 0.005
326 0.005 0. 0.005
327 0.005 0. 0.005
328 0.005 0. 0.005
329 0.005 0. 0.005
330 0.005 0. 0.005
331 0.007 0. 0.007
332 0.005 0. 0.005
333 0.005 0. 0.005
334 0.005 0. 0.005
335 0.005 0. 0.005
336 0.005 0. 0.005
337 0.006 0. 0.006
338 0.006 0. 0.006
339 0.008 0. 0.008
340 0.005 0. 0.006
341 0.005 0. 0.005
342 0.008 0. 0.007
343 0.005 0. 0.005
344 0.005 0. 0.005
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.005 0. 0.005
349 0.007 0. 0.007
350 0.005 0. 0.005
351 0.006 0. 0.006
352 0.005 0. 0.005
353 0.008 0. 0.008
354 0.006 0. 0.006
355 0.006 0. 0.006
356 0.006 0. 0.006
357 0.006 0. 0.006
358 0.006 0. 0.006
359 0.005 0. 0.005
360 0.006 0. 0.006
361 0.006 0. 0.006
362 0.008 0. 0.008
363 0.009 0. 0.009
364 0.006 0. 0.006
365 0.008 0. 0.008
366 0.006 0. 0.006
367 0.006 0. 0.006
368 0.009 0. 0.009
369 0.006 0. 0.006
370 0.007 0. 0.007
371 0.006 0. 0.006
372 0.007 0. 0.007
373 0.009 0. 0.009
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.008 0. 0.008
379 0.006 0. 0.006
380 0.007 0. 0.007
381 0.006 0. 0.006
382 0.006 0. 0.006
383 0.01 0. 0.01
384 0.007 0.001 0.005
385 0.006 0. 0.006
386 0.006 0. 0.006
387 0.006 0. 0.006
388 0.008 0. 0.008
389 0.006 0. 0.006
390 0.007 0. 0.007
391 0.006 0. 0.006
392 0.006 0. 0.006
393 0.009 0. 0.009
394 0.006 0. 0.006
395 0.006 0. 0.006
396 0.006 0. 0.006
397 0.006 0. 0.006
398 0.008 0. 0.008
399 0.006 0. 0.006
400 0.007 0. 0.007
401 0.006 0. 0.006
402 0.009 0.002 0.006
403 0.006 0.003 0.002
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.007 0. 0.007
409 0.007 0. 0.007
410 0.006 0. 0.006
411 0.008 0. 0.008
412 0.007 0. 0.007
413 0.007 0. 0.007
414 0.008 0. 0.008
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.007 0. 0.007
420 0.008 0. 0.008
421 0.007 0. 0.007
422 0.007 0. 0.007
423 0.007 0. 0.007
424 0.006 0. 0.006
425 0.008 0. 0.008
426 0.006 0. 0.006
427 0.006 0. 0.006
428 0.007 0. 0.007
429 0.009 0. 0.009
430 0.008 0. 0.008
431 0.007 0. 0.007
432 0.007 0. 0.007
433 0.008 0. 0.008
434 0.008 0. 0.008
435 0.009 0. 0.009
436 0.007 0. 0.007
437 0.007 0. 0.007
438 0.008 0. 0.008
439 0.007 0. 0.007
440 0.007 0. 0.007
441 0.007 0. 0.007
442 0.008 0. 0.008
443 0.007 0. 0.007
444 0.007 0. 0.007
445 0.008 0. 0.008
446 0.009 0. 0.009
447 0.007 0. 0.007
448 0.01 0. 0.01
449 0.009 0. 0.009
450 0.008 0. 0.008
451 0.009 0. 0.009
452 0.008 0. 0.008
453 0.008 0. 0.008
454 0.008 0. 0.008
455 0.009 0. 0.009
456 0.007 0. 0.007
457 0.008 0. 0.008
458 0.007 0. 0.007
459 0.009 0. 0.009
460 0.008 0. 0.008
461 0.007 0. 0.007
462 0.008 0. 0.008
463 0.01 0. 0.01
464 0.007 0. 0.007
465 0.007 0. 0.007
466 0.008 0. 0.008
467 0.008 0. 0.007
468 0.012 0. 0.014
469 0.008 0. 0.008
470 0.008 0. 0.008
471 0.011 0. 0.011
472 0.008 0. 0.008
473 0.008 0. 0.008
474 0.007 0. 0.007
475 0.009 0.003 0.006
476 0.008 0. 0.008
477 0.007 0. 0.007
478 0.007 0. 0.007
479 0.009 0. 0.009
480 0.008 0. 0.008
481 0.007 0. 0.008
482 0.007 0. 0.007
483 0.01 0. 0.01
484 0.01 0. 0.01
485 0.01 0. 0.01
486 0.01 0. 0.01
487 0.01 0. 0.01
488 0.008 0. 0.008
489 0.008 0. 0.008
490 0.011 0. 0.011
491 0.009 0. 0.009
492 0.008 0. 0.008
493 0.008 0. 0.008
494 0.009 0. 0.009
495 0.008 0. 0.008
496 0.01 0. 0.01
497 0.01 0. 0.01
498 0.01 0. 0.01
499 0.009 0. 0.009
500 0.009 0. 0.009
600 0.019 0.011 0.007
800 0.072 0.004 0.068
1000 0.016 0. 0.016
1200 0.025 0. 0.025
1400 0.026 0. 0.026
1600 0.028 0. 0.028
1800 0.03 0. 0.03
2000 0.034 0. 0.034
2200 0.045 0. 0.045
2400 0.045 0. 0.045
2600 0.055 0. 0.055
2800 0.063 0. 0.063
3000 0.058 0. 0.058
3200 0.07 0. 0.07
3400 0.082 0.002 0.079
3600 0.102 0.003 0.094
3800 0.081 0. 0.081
4000 0.093 0.007 0.085
4200 0.105 0. 0.105
4400 0.098 0. 0.097
4600 0.094 0. 0.094
4800 0.093 0.003 0.089
5000 0.108 0. 0.108
5200 0.115 0.003 0.111
5400 0.113 0. 0.113
5600 0.127 0.003 0.123
5800 0.134 0. 0.134
6000 0.121 0. 0.121
6200 0.128 0. 0.128
6400 0.119 0. 0.119
6600 0.161 0. 0.161
6800 0.159 0. 0.159
7000 0.15 0. 0.15
7200 0.144 0. 0.144
7400 0.169 0. 0.169
7600 0.167 0. 0.167
7800 0.142 0. 0.142
8000 0.164 0. 0.164
8200 0.158 0. 0.158
8400 0.169 0. 0.169
8600 0.177 0. 0.177
8800 0.183 0. 0.183
9000 0.227 0. 0.227
9200 0.215 0. 0.215
9400 0.221 0. 0.221
9600 0.236 0. 0.236
9800 0.253 0. 0.253
10000 0.245 0. 0.245
10200 0.26 0. 0.26
10400 0.262 0. 0.262
10600 0.236 0. 0.235
10800 0.265 0. 0.265
11000 0.304 0. 0.304
11200 0.306 0. 0.306
11400 0.316 0. 0.316
11600 0.322 0. 0.322
11800 0.308 0. 0.308
12000 0.335 0. 0.335
12200 0.323 0. 0.323
12400 0.322 0. 0.322
12600 0.349 0. 0.349
12800 0.34 0. 0.34
13000 0.325 0. 0.325
13200 0.341 0. 0.341
13400 0.368 0. 0.367
13600 0.386 0. 0.386
13800 0.417 0.007 0.409
14000 0.373 0. 0.373
14200 0.418 0. 0.418
14400 0.381 0. 0.381
14600 0.362 0. 0.362
14800 0.366 0. 0.366
15000 0.359 0. 0.359
15200 0.35 0. 0.35
15400 0.379 0. 0.379
15600 0.37 0. 0.37
15800 0.348 0. 0.348
16000 0.339 0. 0.339
16200 0.363 0. 0.361
16400 0.368 0. 0.368
16600 0.395 0. 0.395
16800 0.422 0. 0.422
17000 0.434 0. 0.433
17200 0.429 0. 0.428
17400 0.414 0. 0.414
17600 0.451 0. 0.451
17800 0.5 0. 0.5
18000 0.495 0. 0.495
18200 0.498 0. 0.498
18400 0.485 0. 0.485
18600 0.523 0. 0.523
18800 0.534 0.003 0.53
19000 0.558 0. 0.558
19200 0.564 0.003 0.56
19400 0.593 0. 0.593
19600 0.594 0. 0.594
19800 0.579 0. 0.579
20000 0.62 0. 0.619
