param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.005 0. 0.005
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.002 0. 0.002
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.002 0. 0.002
97 0.001 0. 0.001
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.001 0. 0.001
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.003 0.003 0.
106 0.001 0. 0.001
107 0.001 0. 0.001
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.003 0. 0.003
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.001 0. 0.001
116 0.001 0. 0.001
117 0.002 0. 0.002
118 0.003 0. 0.003
119 0.003 0. 0.003
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.003 0. 0.003
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.003 0. 0.003
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.005 0. 0.005
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.003 0. 0.003
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.007 0. 0.007
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.006 0. 0.006
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.004 0. 0.004
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.004 0. 0.004
170 0.005 0. 0.005
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.004 0. 0.004
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.004 0. 0.004
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.006 0. 0.006
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.004 0. 0.004
200 0.004 0. 0.004
201 0.006 0. 0.006
202 0.003 0. 0.003
203 0.005 0. 0.005
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.005 0. 0.005
207 0.003 0. 0.003
208 0.006 0. 0.006
209 0.004 0. 0.004
210 0.003 0. 0.003
211 0.006 0. 0.006
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.003 0. 0.003
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.006 0. 0.006
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.005 0. 0.005
224 0.004 0. 0.004
225 0.005 0. 0.005
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.006 0. 0.006
234 0.004 0. 0.004
235 0.005 0. 0.005
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.005 0. 0.005
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.004 0. 0.004
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.006 0. 0.006
249 0.004 0. 0.
250 0.004 0. 0.009
251 0.004 0. 0.004
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.007 0. 0.007
256 0.004 0. 0.004
257 0.005 0. 0.005
258 0.005 0. 0.004
259 0.005 0. 0.005
260 0.006 0. 0.006
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.005 0. 0.005
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.004 0. 0.004
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.004 0. 0.004
282 0.006 0. 0.006
283 0.007 0. 0.007
284 0.006 0. 0.006
285 0.005 0. 0.005
286 0.006 0. 0.006
287 0.004 0. 0.004
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.006 0. 0.006
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.006 0. 0.006
296 0.007 0. 0.007
297 0.007 0. 0.007
298 0.006 0. 0.006
299 0.006 0. 0.006
300 0.005 0. 0.005
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.005 0. 0.005
304 0.005 0. 0.005
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.007 0. 0.007
309 0.006 0. 0.006
310 0.005 0. 0.005
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.006 0. 0.006
315 0.008 0. 0.007
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.005 0. 0.005
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.007 0. 0.007
326 0.006 0.001 0.005
327 0.006 0. 0.006
328 0.005 0. 0.005
329 0.006 0. 0.006
330 0.005 0. 0.005
331 0.008 0. 0.008
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.005 0. 0.005
335 0.005 0. 0.005
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.007 0. 0.007
341 0.005 0. 0.005
342 0.008 0. 0.008
343 0.005 0. 0.005
344 0.007 0. 0.007
345 0.006 0. 0.006
346 0.007 0. 0.007
347 0.008 0. 0.008
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.008 0. 0.008
351 0.005 0. 0.005
352 0.007 0. 0.007
353 0.009 0. 0.009
354 0.005 0. 0.005
355 0.007 0. 0.007
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.007 0. 0.007
359 0.007 0. 0.007
360 0.005 0. 0.005
361 0.007 0. 0.007
362 0.006 0. 0.006
363 0.008 0. 0.008
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.01 0. 0.01
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.01 0. 0.01
374 0.006 0. 0.006
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.009 0. 0.009
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.006 0. 0.006
383 0.009 0. 0.009
384 0.006 0. 0.006
385 0.007 0. 0.007
386 0.006 0. 0.006
387 0.007 0. 0.007
388 0.009 0. 0.009
389 0.008 0. 0.008
390 0.008 0. 0.008
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.01 0. 0.01
394 0.008 0. 0.008
395 0.007 0. 0.007
396 0.008 0. 0.008
397 0.007 0. 0.007
398 0.009 0. 0.009
399 0.008 0. 0.008
400 0.007 0. 0.007
401 0.008 0. 0.008
402 0.009 0. 0.009
403 0.007 0. 0.007
404 0.009 0. 0.009
405 0.006 0. 0.006
406 0.006 0. 0.006
407 0.008 0. 0.008
408 0.008 0. 0.008
409 0.008 0. 0.008
410 0.008 0. 0.008
411 0.007 0. 0.007
412 0.008 0. 0.008
413 0.007 0. 0.007
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.01 0. 0.01
417 0.008 0. 0.008
418 0.009 0. 0.009
419 0.007 0. 0.007
420 0.008 0. 0.008
421 0.01 0. 0.01
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.007 0. 0.007
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.008 0. 0.008
433 0.007 0. 0.007
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.009 0. 0.009
439 0.007 0. 0.007
440 0.007 0. 0.007
441 0.007 0. 0.007
442 0.008 0. 0.008
443 0.007 0. 0.007
444 0.009 0. 0.009
445 0.008 0. 0.008
446 0.007 0. 0.007
447 0.007 0. 0.007
448 0.008 0. 0.008
449 0.007 0. 0.007
450 0.007 0. 0.007
451 0.013 0. 0.013
452 0.009 0. 0.009
453 0.008 0. 0.008
454 0.009 0. 0.009
455 0.009 0. 0.009
456 0.008 0. 0.008
457 0.008 0. 0.008
458 0.009 0. 0.009
459 0.009 0. 0.009
460 0.008 0. 0.008
461 0.009 0. 0.009
462 0.009 0. 0.009
463 0.012 0. 0.012
464 0.009 0. 0.009
465 0.008 0. 0.008
466 0.009 0. 0.009
467 0.01 0.003 0.006
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.007 0. 0.007
473 0.009 0. 0.009
474 0.008 0. 0.008
475 0.009 0. 0.009
476 0.008 0. 0.008
477 0.008 0. 0.008
478 0.008 0. 0.008
479 0.011 0. 0.011
480 0.009 0. 0.009
481 0.008 0. 0.008
482 0.008 0. 0.008
483 0.012 0. 0.012
484 0.009 0. 0.009
485 0.008 0. 0.008
486 0.008 0. 0.008
487 0.01 0. 0.01
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.008 0. 0.008
492 0.008 0. 0.008
493 0.009 0. 0.009
494 0.01 0. 0.01
495 0.012 0. 0.012
496 0.01 0. 0.01
497 0.011 0. 0.011
498 0.009 0. 0.009
499 0.008 0. 0.008
500 0.009 0. 0.009
600 0.019 0.007 0.011
800 0.065 0. 0.064
1000 0.018 0. 0.018
1200 0.024 0. 0.024
1400 0.033 0. 0.033
1600 0.03 0. 0.03
1800 0.031 0. 0.031
2000 0.037 0. 0.037
2200 0.052 0. 0.052
2400 0.055 0.003 0.052
2600 0.06 0. 0.06
2800 0.063 0. 0.063
3000 0.061 0. 0.061
3200 0.08 0. 0.08
3400 0.082 0.003 0.078
3600 0.1 0. 0.1
3800 0.079 0. 0.079
4000 0.088 0.007 0.081
4200 0.113 0. 0.113
4400 0.106 0. 0.106
4600 0.098 0. 0.098
4800 0.099 0. 0.099
5000 0.115 0. 0.115
5200 0.114 0. 0.114
5400 0.124 0.003 0.12
5600 0.13 0.004 0.126
5800 0.138 0.003 0.134
6000 0.112 0. 0.112
6200 0.129 0. 0.129
6400 0.132 0. 0.132
6600 0.175 0. 0.174
6800 0.163 0. 0.163
7000 0.164 0. 0.164
7200 0.167 0. 0.167
7400 0.163 0. 0.163
7600 0.167 0. 0.167
7800 0.16 0. 0.16
8000 0.171 0.003 0.167
8200 0.182 0. 0.182
8400 0.178 0. 0.178
8600 0.192 0. 0.192
8800 0.202 0. 0.202
9000 0.222 0. 0.222
9200 0.229 0. 0.229
9400 0.244 0. 0.244
9600 0.259 0.003 0.255
9800 0.27 0. 0.27
10000 0.262 0. 0.262
10200 0.27 0. 0.27
10400 0.25 0. 0.25
10600 0.27 0. 0.27
10800 0.283 0. 0.283
11000 0.315 0. 0.315
11200 0.314 0. 0.314
11400 0.332 0. 0.332
11600 0.327 0. 0.327
11800 0.318 0. 0.318
12000 0.335 0. 0.335
12200 0.34 0. 0.34
12400 0.338 0.003 0.334
12600 0.35 0. 0.346
12800 0.338 0. 0.338
13000 0.341 0. 0.341
13200 0.401 0. 0.401
13400 0.375 0. 0.374
13600 0.38 0. 0.38
13800 0.388 0. 0.388
14000 0.386 0. 0.386
14200 0.396 0. 0.395
14400 0.398 0. 0.397
14600 0.407 0. 0.407
14800 0.385 0. 0.385
15000 0.369 0. 0.369
15200 0.352 0. 0.352
15400 0.402 0. 0.402
15600 0.396 0. 0.396
15800 0.381 0. 0.381
16000 0.36 0. 0.36
16200 0.4 0. 0.4
16400 0.392 0. 0.392
16600 0.41 0. 0.409
16800 0.431 0. 0.431
17000 0.424 0. 0.424
17200 0.446 0. 0.437
17400 0.44 0. 0.44
17600 0.478 0. 0.478
17800 0.491 0. 0.491
18000 0.504 0. 0.504
18200 0.531 0. 0.531
18400 0.534 0. 0.534
18600 0.534 0. 0.534
18800 0.57 0. 0.57
19000 0.564 0. 0.564
19200 0.582 0. 0.582
19400 0.607 0. 0.607
19600 0.632 0. 0.632
19800 0.662 0. 0.662
20000 0.638 0. 0.637
