param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
84 0.002 0. 0.002
85 0.002 0. 0.002
86 0.001 0. 0.001
87 0.005 0. 0.005
88 0.002 0. 0.002
89 0.002 0. 0.002
90 0.002 0. 0.002
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.002 0. 0.002
94 0.002 0. 0.002
95 0.002 0. 0.002
96 0.002 0. 0.002
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.004 0. 0.004
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.
115 0.002 0. 0.006
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.003 0. 0.003
120 0.003 0. 0.003
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.003 0. 0.003
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0.002 0.
133 0.002 0. 0.002
134 0.004 0.003 0.001
135 0.003 0. 0.003
136 0.002 0. 0.002
137 0.002 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.003 0. 0.003
141 0.003 0. 0.003
142 0.003 0. 0.003
143 0.003 0. 0.003
144 0.003 0. 0.003
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.007 0. 0.004
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.005 0. 0.005
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.004 0. 0.004
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.004 0. 0.004
169 0.003 0. 0.003
170 0.006 0. 0.006
171 0.003 0. 0.003
172 0.004 0. 0.004
173 0.004 0. 0.004
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.005 0. 0.005
179 0.004 0. 0.004
180 0.005 0. 0.005
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.004 0. 0.004
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.003 0. 0.003
187 0.004 0. 0.004
188 0.004 0. 0.004
189 0.003 0. 0.003
190 0.007 0. 0.007
191 0.004 0. 0.004
192 0.003 0. 0.003
193 0.004 0. 0.004
194 0.003 0. 0.003
195 0.003 0. 0.003
196 0.004 0. 0.004
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.005 0. 0.005
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.004 0. 0.004
208 0.007 0. 0.007
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.005 0. 0.005
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.005 0. 0.005
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.006 0. 0.006
226 0.005 0. 0.005
227 0.005 0. 0.005
228 0.004 0. 0.004
229 0.005 0. 0.005
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.005 0. 0.005
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.005 0. 0.005
238 0.004 0. 0.004
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.006 0. 0.006
242 0.004 0. 0.004
243 0.004 0. 0.004
244 0.004 0. 0.004
245 0.005 0. 0.005
246 0.004 0. 0.004
247 0.005 0. 0.005
248 0.006 0. 0.006
249 0.005 0. 0.005
250 0.005 0. 0.003
251 0.005 0. 0.
252 0.005 0. 0.005
253 0.006 0. 0.006
254 0.005 0. 0.005
255 0.008 0. 0.008
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.005
263 0.006 0. 0.006
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.004 0. 0.004
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.004 0. 0.004
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.007 0. 0.007
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.006 0. 0.006
287 0.006 0. 0.006
288 0.005 0. 0.005
289 0.008 0. 0.008
290 0.005 0. 0.005
291 0.006 0. 0.006
292 0.005 0. 0.005
293 0.006 0. 0.006
294 0.005 0. 0.005
295 0.006 0. 0.006
296 0.007 0. 0.007
297 0.006 0. 0.006
298 0.006 0. 0.006
299 0.005 0. 0.005
300 0.005 0. 0.005
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.005 0. 0.005
306 0.006 0. 0.006
307 0.005 0. 0.005
308 0.008 0. 0.008
309 0.005 0. 0.005
310 0.005 0. 0.005
311 0.006 0. 0.006
312 0.007 0. 0.007
313 0.006 0. 0.006
314 0.007 0. 0.007
315 0.005 0. 0.005
316 0.006 0. 0.006
317 0.005 0. 0.005
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.007 0. 0.007
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.005 0. 0.005
326 0.007 0. 0.007
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.007 0. 0.007
330 0.006 0. 0.006
331 0.008 0. 0.008
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.006 0. 0.006
339 0.006 0. 0.006
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.005 0. 0.005
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.008 0. 0.008
347 0.007 0. 0.007
348 0.006 0. 0.006
349 0.007 0. 0.007
350 0.006 0. 0.006
351 0.007 0. 0.007
352 0.007 0. 0.007
353 0.01 0. 0.01
354 0.007 0. 0.007
355 0.006 0. 0.006
356 0.007 0. 0.007
357 0.007 0. 0.007
358 0.008 0. 0.008
359 0.006 0. 0.006
360 0.007 0. 0.007
361 0.006 0. 0.006
362 0.007 0. 0.007
363 0.009 0. 0.009
364 0.006 0. 0.006
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.009 0. 0.009
369 0.007 0. 0.007
370 0.007 0. 0.007
371 0.006 0. 0.006
372 0.007 0. 0.007
373 0.01 0. 0.01
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.009 0. 0.009
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.01 0. 0.01
384 0.008 0. 0.008
385 0.008 0. 0.008
386 0.008 0. 0.008
387 0.008 0. 0.008
388 0.008 0. 0.008
389 0.008 0. 0.008
390 0.007 0. 0.007
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.01 0. 0.01
394 0.008 0. 0.008
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.008 0. 0.008
399 0.008 0. 0.008
400 0.007 0. 0.007
401 0.008 0. 0.008
402 0.01 0. 0.01
403 0.008 0. 0.008
404 0.008 0. 0.008
405 0.008 0. 0.008
406 0.008 0. 0.008
407 0.01 0. 0.01
408 0.008 0. 0.008
409 0.017 0. 0.016
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.008 0. 0.008
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.007 0. 0.007
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.01 0. 0.01
426 0.009 0. 0.008
427 0.008 0. 0.008
428 0.008 0. 0.008
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.009 0. 0.009
432 0.009 0. 0.009
433 0.009 0. 0.009
434 0.009 0. 0.009
435 0.009 0. 0.009
436 0.009 0. 0.009
437 0.008 0. 0.008
438 0.01 0. 0.01
439 0.008 0. 0.008
440 0.008 0. 0.008
441 0.009 0. 0.009
442 0.01 0. 0.01
443 0.009 0. 0.009
444 0.009 0. 0.009
445 0.009 0. 0.009
446 0.009 0. 0.009
447 0.009 0. 0.009
448 0.009 0. 0.009
449 0.009 0. 0.009
450 0.009 0. 0.009
451 0.01 0. 0.01
452 0.01 0. 0.01
453 0.009 0. 0.009
454 0.01 0. 0.01
455 0.011 0. 0.011
456 0.009 0. 0.009
457 0.009 0. 0.009
458 0.009 0. 0.009
459 0.011 0. 0.011
460 0.009 0. 0.009
461 0.01 0. 0.01
462 0.008 0. 0.008
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.009 0. 0.009
466 0.01 0. 0.01
467 0.011 0. 0.011
468 0.01 0. 0.01
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.011 0. 0.011
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.01 0. 0.01
475 0.011 0. 0.011
476 0.009 0. 0.009
477 0.01 0. 0.01
478 0.01 0. 0.01
479 0.012 0. 0.012
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.011 0. 0.011
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.011 0. 0.011
488 0.008 0. 0.008
489 0.01 0. 0.01
490 0.009 0. 0.009
491 0.008 0. 0.008
492 0.01 0. 0.01
493 0.008 0. 0.008
494 0.012 0. 0.012
495 0.01 0. 0.01
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.011 0. 0.011
499 0.01 0. 0.01
500 0.01 0. 0.01
600 0.021 0.004 0.017
800 0.074 0.012 0.061
1000 0.02 0. 0.02
1200 0.026 0. 0.026
1400 0.033 0. 0.033
1600 0.034 0. 0.034
1800 0.036 0. 0.036
2000 0.043 0. 0.043
2200 0.055 0. 0.055
2400 0.056 0. 0.056
2600 0.069 0. 0.069
2800 0.068 0. 0.068
3000 0.071 0.003 0.068
3200 0.088 0. 0.088
3400 0.093 0. 0.093
3600 0.108 0.003 0.104
3800 0.094 0. 0.094
4000 0.097 0. 0.097
4200 0.123 0.007 0.116
4400 0.116 0.003 0.113
4600 0.112 0. 0.112
4800 0.136 0. 0.136
5000 0.139 0. 0.139
5200 0.139 0.003 0.135
5400 0.153 0.003 0.148
5600 0.147 0.007 0.139
5800 0.16 0.008 0.152
6000 0.136 0. 0.136
6200 0.147 0. 0.146
6400 0.147 0. 0.147
6600 0.159 0. 0.159
6800 0.17 0. 0.17
7000 0.186 0. 0.186
7200 0.172 0. 0.172
7400 0.174 0. 0.174
7600 0.173 0. 0.173
7800 0.192 0. 0.175
8000 0.194 0. 0.194
8200 0.199 0. 0.199
8400 0.202 0. 0.202
8600 0.219 0. 0.219
8800 0.221 0. 0.221
9000 0.221 0. 0.221
9200 0.253 0. 0.251
9400 0.25 0. 0.25
9600 0.255 0. 0.255
9800 0.282 0. 0.282
10000 0.271 0. 0.271
10200 0.285 0. 0.285
10400 0.291 0. 0.291
10600 0.308 0. 0.308
10800 0.297 0. 0.297
11000 0.345 0. 0.345
11200 0.346 0. 0.346
11400 0.371 0. 0.371
11600 0.341 0. 0.341
11800 0.353 0. 0.353
12000 0.352 0. 0.352
12200 0.359 0. 0.358
12400 0.374 0. 0.374
12600 0.387 0. 0.387
12800 0.387 0. 0.387
13000 0.395 0. 0.394
13200 0.406 0. 0.406
13400 0.407 0. 0.407
13600 0.409 0. 0.409
13800 0.452 0.012 0.438
14000 0.418 0. 0.418
14200 0.413 0. 0.413
14400 0.435 0. 0.435
14600 0.42 0. 0.42
14800 0.449 0.003 0.445
15000 0.418 0. 0.418
15200 0.394 0. 0.394
15400 0.467 0. 0.467
15600 0.42 0. 0.42
15800 0.418 0. 0.418
16000 0.401 0. 0.401
16200 0.454 0. 0.454
16400 0.454 0. 0.454
16600 0.454 0. 0.454
16800 0.488 0. 0.488
17000 0.479 0. 0.479
17200 0.543 0. 0.543
17400 0.487 0. 0.487
17600 0.515 0. 0.515
17800 0.53 0. 0.529
18000 0.556 0. 0.556
18200 0.583 0. 0.583
18400 0.586 0. 0.586
18600 0.594 0. 0.594
18800 0.635 0. 0.631
19000 0.617 0. 0.617
19200 0.63 0. 0.63
19400 0.652 0.007 0.639
19600 0.678 0. 0.678
19800 0.672 0. 0.672
20000 0.68 0. 0.679
