param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
85 0.001 0. 0.001
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0. 0.001
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.002 0. 0.002
92 0.002 0. 0.002
93 0.001 0. 0.001
94 0.002 0. 0.002
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.002 0. 0.002
98 0.002 0. 0.002
99 0.002 0. 0.002
100 0.002 0. 0.002
101 0.002 0. 0.002
102 0.002 0. 0.002
103 0.002 0. 0.002
104 0.002 0. 0.002
105 0.004 0.003 0.
106 0.002 0. 0.002
107 0.002 0. 0.001
108 0.002 0. 0.002
109 0.002 0. 0.002
110 0.002 0. 0.002
111 0.002 0. 0.002
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.002 0. 0.002
115 0.002 0. 0.002
116 0.002 0. 0.002
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.002 0. 0.002
130 0.002 0. 0.002
131 0.002 0. 0.002
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.004 0.003 0.001
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.002 0. 0.002
138 0.002 0. 0.002
139 0.002 0. 0.002
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.003 0. 0.003
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.003 0. 0.003
146 0.003 0. 0.003
147 0.007 0. 0.007
148 0.003 0. 0.003
149 0.003 0. 0.003
150 0.003 0. 0.003
151 0.003 0. 0.003
152 0.003 0. 0.003
153 0.003 0. 0.003
154 0.003 0. 0.003
155 0.003 0. 0.003
156 0.003 0. 0.003
157 0.003 0. 0.003
158 0.003 0. 0.003
159 0.005 0. 0.005
160 0.003 0. 0.003
161 0.003 0. 0.003
162 0.003 0. 0.003
163 0.003 0. 0.003
164 0.003 0. 0.003
165 0.003 0. 0.003
166 0.003 0. 0.003
167 0.003 0. 0.003
168 0.003 0. 0.003
169 0.003 0. 0.003
170 0.005 0. 0.005
171 0.003 0. 0.003
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.003 0. 0.003
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.003 0. 0.003
186 0.004 0. 0.004
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.004 0. 0.004
190 0.007 0. 0.007
191 0.003 0. 0.003
192 0.004 0. 0.004
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.004 0. 0.004
196 0.004 0. 0.004
197 0.004 0. 0.004
198 0.004 0. 0.004
199 0.005 0. 0.005
200 0.004 0. 0.004
201 0.004 0. 0.004
202 0.004 0. 0.004
203 0.004 0. 0.004
204 0.004 0. 0.004
205 0.004 0. 0.004
206 0.004 0. 0.004
207 0.006 0. 0.006
208 0.007 0. 0.005
209 0.004 0. 0.004
210 0.004 0. 0.004
211 0.004 0. 0.004
212 0.004 0. 0.004
213 0.004 0. 0.004
214 0.004 0. 0.004
215 0.004 0. 0.004
216 0.004 0. 0.004
217 0.004 0. 0.004
218 0.004 0. 0.004
219 0.004 0. 0.004
220 0.004 0. 0.004
221 0.004 0. 0.004
222 0.004 0. 0.004
223 0.004 0. 0.004
224 0.004 0. 0.004
225 0.007 0. 0.007
226 0.004 0. 0.004
227 0.004 0. 0.004
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.004 0. 0.004
235 0.004 0. 0.004
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.006 0. 0.006
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.007 0. 0.007
242 0.004 0. 0.004
243 0.005 0. 0.005
244 0.005 0. 0.005
245 0.005 0. 0.005
246 0.004 0. 0.004
247 0.004 0. 0.004
248 0.006 0. 0.006
249 0.004 0. 0.004
250 0.005 0. 0.005
251 0.004 0. 0.004
252 0.005 0. 0.005
253 0.005 0. 0.005
254 0.005 0. 0.005
255 0.008 0. 0.008
256 0.005 0. 0.005
257 0.005 0. 0.005
258 0.005 0. 0.005
259 0.005 0. 0.005
260 0.005 0. 0.005
261 0.005 0. 0.005
262 0.005 0. 0.003
263 0.005 0. 0.01
264 0.005 0. 0.005
265 0.005 0. 0.005
266 0.005 0. 0.005
267 0.005 0. 0.005
268 0.005 0. 0.005
269 0.005 0. 0.005
270 0.005 0. 0.005
271 0.005 0. 0.005
272 0.005 0. 0.005
273 0.005 0. 0.005
274 0.005 0. 0.005
275 0.005 0. 0.005
276 0.006 0. 0.006
277 0.005 0. 0.005
278 0.005 0. 0.005
279 0.005 0. 0.005
280 0.005 0. 0.005
281 0.005 0. 0.005
282 0.005 0. 0.005
283 0.007 0. 0.007
284 0.005 0. 0.005
285 0.005 0. 0.005
286 0.005 0. 0.005
287 0.005 0. 0.005
288 0.005 0. 0.005
289 0.006 0. 0.006
290 0.005 0. 0.005
291 0.005 0. 0.005
292 0.005 0. 0.005
293 0.005 0. 0.005
294 0.005 0. 0.005
295 0.005 0. 0.005
296 0.008 0. 0.008
297 0.005 0. 0.005
298 0.005 0. 0.005
299 0.006 0. 0.006
300 0.005 0. 0.005
301 0.006 0. 0.006
302 0.006 0. 0.006
303 0.006 0. 0.006
304 0.006 0. 0.006
305 0.006 0. 0.006
306 0.006 0. 0.006
307 0.006 0. 0.006
308 0.008 0. 0.008
309 0.006 0.002 0.003
310 0.006 0. 0.006
311 0.006 0. 0.006
312 0.006 0. 0.006
313 0.006 0. 0.006
314 0.007 0. 0.007
315 0.007 0. 0.007
316 0.006 0. 0.006
317 0.006 0. 0.006
318 0.006 0. 0.006
319 0.006 0. 0.006
320 0.008 0. 0.008
321 0.006 0. 0.006
322 0.006 0. 0.006
323 0.006 0. 0.006
324 0.006 0. 0.006
325 0.006 0. 0.006
326 0.006 0. 0.006
327 0.006 0. 0.006
328 0.006 0. 0.006
329 0.006 0. 0.006
330 0.006 0. 0.006
331 0.008 0. 0.008
332 0.006 0. 0.006
333 0.006 0. 0.006
334 0.006 0. 0.006
335 0.006 0. 0.006
336 0.006 0. 0.006
337 0.007 0. 0.007
338 0.006 0. 0.005
339 0.006 0. 0.009
340 0.006 0. 0.006
341 0.006 0. 0.006
342 0.008 0. 0.008
343 0.006 0. 0.006
344 0.006 0. 0.006
345 0.006 0. 0.006
346 0.006 0. 0.006
347 0.006 0. 0.006
348 0.006 0. 0.006
349 0.006 0. 0.006
350 0.006 0. 0.006
351 0.007 0. 0.007
352 0.006 0. 0.006
353 0.012 0. 0.012
354 0.008 0. 0.008
355 0.007 0. 0.007
356 0.006 0. 0.006
357 0.007 0. 0.007
358 0.008 0.003 0.004
359 0.006 0. 0.006
360 0.007 0. 0.007
361 0.007 0. 0.007
362 0.007 0. 0.007
363 0.009 0. 0.009
364 0.007 0. 0.007
365 0.007 0. 0.007
366 0.007 0. 0.007
367 0.007 0. 0.007
368 0.008 0. 0.008
369 0.008 0. 0.008
370 0.007 0. 0.007
371 0.007 0. 0.007
372 0.007 0. 0.007
373 0.011 0. 0.011
374 0.007 0. 0.007
375 0.007 0. 0.007
376 0.007 0. 0.007
377 0.007 0. 0.007
378 0.009 0. 0.009
379 0.007 0. 0.007
380 0.007 0. 0.007
381 0.007 0. 0.007
382 0.007 0. 0.007
383 0.01 0. 0.01
384 0.007 0. 0.007
385 0.007 0. 0.007
386 0.007 0. 0.007
387 0.007 0. 0.007
388 0.008 0. 0.008
389 0.007 0. 0.007
390 0.007 0. 0.007
391 0.008 0. 0.008
392 0.007 0. 0.007
393 0.01 0. 0.01
394 0.007 0. 0.007
395 0.007 0. 0.007
396 0.007 0. 0.007
397 0.007 0. 0.007
398 0.008 0. 0.008
399 0.007 0. 0.007
400 0.007 0. 0.007
401 0.007 0. 0.007
402 0.009 0. 0.009
403 0.007 0. 0.007
404 0.007 0. 0.007
405 0.007 0. 0.007
406 0.008 0. 0.008
407 0.009 0. 0.009
408 0.008 0. 0.003
409 0.008 0. 0.014
410 0.008 0. 0.008
411 0.008 0. 0.008
412 0.008 0. 0.008
413 0.007 0. 0.007
414 0.008 0. 0.008
415 0.008 0. 0.008
416 0.009 0. 0.009
417 0.008 0. 0.008
418 0.008 0. 0.008
419 0.008 0. 0.008
420 0.008 0. 0.008
421 0.008 0. 0.008
422 0.008 0. 0.008
423 0.008 0. 0.008
424 0.008 0. 0.008
425 0.009 0. 0.009
426 0.009 0. 0.009
427 0.008 0. 0.008
428 0.008 0.002 0.006
429 0.01 0. 0.01
430 0.008 0. 0.008
431 0.008 0. 0.008
432 0.01 0. 0.01
433 0.01 0. 0.01
434 0.009 0. 0.009
435 0.008 0. 0.008
436 0.008 0. 0.008
437 0.008 0. 0.008
438 0.01 0. 0.01
439 0.009 0. 0.008
440 0.008 0. 0.008
441 0.008 0. 0.008
442 0.009 0. 0.009
443 0.008 0. 0.008
444 0.008 0. 0.008
445 0.008 0. 0.008
446 0.011 0. 0.011
447 0.008 0. 0.008
448 0.008 0. 0.008
449 0.008 0. 0.008
450 0.009 0. 0.009
451 0.009 0. 0.009
452 0.008 0. 0.008
453 0.009 0. 0.009
454 0.008 0. 0.008
455 0.01 0. 0.01
456 0.008 0. 0.008
457 0.009 0. 0.009
458 0.008 0. 0.008
459 0.01 0. 0.01
460 0.009 0. 0.009
461 0.008 0. 0.008
462 0.009 0. 0.009
463 0.011 0. 0.011
464 0.009 0. 0.009
465 0.008 0. 0.008
466 0.009 0. 0.009
467 0.011 0. 0.011
468 0.009 0. 0.009
469 0.009 0. 0.009
470 0.009 0. 0.009
471 0.012 0. 0.012
472 0.009 0. 0.009
473 0.009 0. 0.009
474 0.009 0. 0.009
475 0.01 0. 0.01
476 0.009 0. 0.009
477 0.009 0. 0.009
478 0.009 0. 0.009
479 0.012 0. 0.012
480 0.009 0. 0.009
481 0.009 0. 0.009
482 0.009 0. 0.009
483 0.01 0. 0.01
484 0.009 0. 0.009
485 0.009 0. 0.009
486 0.009 0. 0.009
487 0.011 0. 0.011
488 0.009 0. 0.009
489 0.009 0. 0.009
490 0.009 0. 0.009
491 0.009 0. 0.009
492 0.009 0. 0.009
493 0.009 0. 0.009
494 0.011 0. 0.011
495 0.009 0. 0.009
496 0.009 0. 0.009
497 0.009 0. 0.009
498 0.011 0. 0.011
499 0.009 0. 0.009
500 0.01 0. 0.01
600 0.023 0.008 0.017
800 0.067 0.011 0.055
1000 0.018 0. 0.018
1200 0.024 0. 0.024
1400 0.031 0. 0.031
1600 0.029 0. 0.029
1800 0.034 0. 0.034
2000 0.038 0. 0.038
2200 0.049 0. 0.049
2400 0.053 0.003 0.05
2600 0.062 0. 0.062
2800 0.063 0. 0.063
3000 0.061 0. 0.061
3200 0.079 0. 0.079
3400 0.095 0. 0.091
3600 0.105 0.004 0.101
3800 0.09 0. 0.09
4000 0.093 0.003 0.089
4200 0.11 0. 0.11
4400 0.105 0.003 0.101
4600 0.102 0. 0.102
4800 0.104 0.003 0.1
5000 0.113 0. 0.113
5200 0.126 0. 0.126
5400 0.131 0. 0.131
5600 0.133 0.003 0.129
5800 0.142 0. 0.142
6000 0.125 0. 0.125
6200 0.124 0. 0.124
6400 0.139 0. 0.139
6600 0.159 0. 0.159
6800 0.158 0. 0.158
7000 0.157 0. 0.157
7200 0.165 0. 0.165
7400 0.167 0. 0.167
7600 0.17 0. 0.17
7800 0.166 0. 0.166
8000 0.18 0.003 0.176
8200 0.185 0. 0.185
8400 0.191 0. 0.191
8600 0.199 0. 0.199
8800 0.209 0. 0.209
9000 0.219 0. 0.219
9200 0.235 0. 0.234
9400 0.244 0. 0.244
9600 0.254 0. 0.254
9800 0.265 0. 0.264
10000 0.263 0. 0.263
10200 0.26 0. 0.26
10400 0.265 0. 0.265
10600 0.266 0. 0.265
10800 0.285 0. 0.285
11000 0.323 0. 0.323
11200 0.328 0. 0.328
11400 0.328 0. 0.328
11600 0.331 0. 0.331
11800 0.349 0. 0.349
12000 0.344 0. 0.344
12200 0.346 0. 0.346
12400 0.355 0. 0.355
12600 0.356 0. 0.356
12800 0.352 0. 0.352
13000 0.355 0. 0.355
13200 0.375 0. 0.375
13400 0.383 0. 0.383
13600 0.392 0. 0.392
13800 0.388 0. 0.388
14000 0.391 0. 0.391
14200 0.397 0. 0.397
14400 0.394 0. 0.394
14600 0.408 0. 0.408
14800 0.394 0. 0.394
15000 0.399 0. 0.399
15200 0.377 0. 0.377
15400 0.427 0. 0.427
15600 0.414 0. 0.413
15800 0.384 0. 0.384
16000 0.374 0. 0.373
16200 0.396 0. 0.396
16400 0.408 0. 0.407
16600 0.432 0. 0.432
16800 0.435 0. 0.434
17000 0.435 0. 0.435
17200 0.453 0.003 0.449
17400 0.452 0. 0.452
17600 0.483 0. 0.483
17800 0.486 0. 0.486
18000 0.508 0. 0.508
18200 0.517 0. 0.517
18400 0.542 0. 0.542
18600 0.548 0. 0.548
18800 0.574 0. 0.574
19000 0.589 0. 0.589
19200 0.606 0. 0.606
19400 0.615 0. 0.615
19600 0.636 0. 0.636
19800 0.637 0.004 0.633
20000 0.652 0. 0.652
