param-n pattern-regression-linear-real pattern-regression-linear-sys pattern-regression-linear-user
86 0.001 0. 0.001
87 0.004 0. 0.004
88 0.001 0.001 0.
89 0.001 0. 0.001
90 0.001 0. 0.001
91 0.001 0. 0.001
92 0.001 0. 0.001
93 0.001 0. 0.001
94 0.001 0. 0.001
95 0.001 0. 0.001
96 0.001 0. 0.001
97 0.001 0. 0.001
98 0.001 0. 0.001
99 0.001 0. 0.001
100 0.001 0. 0.001
101 0.001 0. 0.001
102 0.002 0. 0.002
103 0.001 0. 0.001
104 0.001 0. 0.001
105 0.003 0. 0.003
106 0.002 0. 0.002
107 0.002 0. 0.002
108 0.001 0. 0.001
109 0.001 0. 0.001
110 0.001 0. 0.001
111 0.001 0. 0.001
112 0.002 0. 0.002
113 0.002 0. 0.002
114 0.001 0. 0.001
115 0.001 0. 0.001
116 0.001 0. 0.001
117 0.002 0. 0.002
118 0.002 0. 0.002
119 0.002 0. 0.002
120 0.002 0. 0.002
121 0.002 0. 0.002
122 0.002 0. 0.002
123 0.002 0. 0.002
124 0.002 0. 0.002
125 0.002 0. 0.002
126 0.002 0. 0.002
127 0.002 0. 0.002
128 0.002 0. 0.002
129 0.003 0. 0.003
130 0.002 0. 0.002
131 0.003 0. 0.003
132 0.002 0. 0.002
133 0.002 0. 0.002
134 0.003 0. 0.003
135 0.002 0. 0.002
136 0.002 0. 0.002
137 0.003 0. 0.003
138 0.003 0. 0.003
139 0.003 0. 0.003
140 0.002 0. 0.002
141 0.002 0. 0.002
142 0.002 0. 0.002
143 0.002 0. 0.002
144 0.002 0. 0.002
145 0.002 0. 0.002
146 0.002 0. 0.002
147 0.006 0. 0.006
148 0.002 0. 0.002
149 0.002 0. 0.002
150 0.002 0. 0.002
151 0.002 0. 0.002
152 0.002 0. 0.002
153 0.002 0. 0.002
154 0.002 0. 0.002
155 0.002 0. 0.002
156 0.002 0. 0.002
157 0.002 0. 0.002
158 0.003 0. 0.003
159 0.003 0. 0.003
160 0.002 0. 0.002
161 0.002 0. 0.002
162 0.003 0. 0.003
163 0.002 0. 0.002
164 0.002 0. 0.002
165 0.002 0. 0.002
166 0.002 0. 0.002
167 0.002 0. 0.002
168 0.003 0. 0.003
169 0.002 0. 0.002
170 0.005 0. 0.005
171 0.003 0. 0.002
172 0.003 0. 0.003
173 0.003 0. 0.003
174 0.003 0. 0.003
175 0.002 0. 0.002
176 0.003 0. 0.003
177 0.003 0. 0.003
178 0.003 0. 0.003
179 0.003 0. 0.003
180 0.004 0. 0.004
181 0.003 0. 0.003
182 0.003 0. 0.003
183 0.003 0. 0.003
184 0.003 0. 0.003
185 0.002 0.002 0.
186 0.003 0. 0.003
187 0.003 0. 0.003
188 0.003 0. 0.003
189 0.003 0. 0.003
190 0.007 0. 0.007
191 0.003 0. 0.003
192 0.003 0. 0.003
193 0.003 0. 0.003
194 0.003 0. 0.003
195 0.003 0.002 0.001
196 0.003 0. 0.003
197 0.003 0. 0.003
198 0.003 0. 0.003
199 0.004 0. 0.004
200 0.003 0. 0.003
201 0.003 0. 0.003
202 0.003 0. 0.003
203 0.003 0. 0.003
204 0.003 0. 0.003
205 0.003 0. 0.003
206 0.003 0. 0.003
207 0.003 0. 0.003
208 0.006 0. 0.006
209 0.003 0. 0.003
210 0.003 0. 0.003
211 0.003 0. 0.003
212 0.003 0. 0.003
213 0.003 0. 0.003
214 0.003 0. 0.003
215 0.004 0. 0.004
216 0.003 0. 0.001
217 0.003 0. 0.
218 0.004 0. 0.011
219 0.003 0. 0.003
220 0.003 0. 0.003
221 0.003 0. 0.003
222 0.003 0. 0.003
223 0.003 0. 0.003
224 0.003 0. 0.003
225 0.005 0. 0.005
226 0.003 0. 0.003
227 0.003 0. 0.003
228 0.004 0. 0.004
229 0.004 0. 0.004
230 0.004 0. 0.004
231 0.004 0. 0.004
232 0.004 0. 0.004
233 0.005 0. 0.005
234 0.003 0. 0.003
235 0.003 0. 0.003
236 0.004 0. 0.004
237 0.004 0. 0.004
238 0.003 0. 0.003
239 0.004 0. 0.004
240 0.004 0. 0.004
241 0.005 0. 0.005
242 0.004 0. 0.004
243 0.005 0. 0.005
244 0.006 0. 0.006
245 0.004 0. 0.004
246 0.003 0. 0.003
247 0.004 0. 0.004
248 0.009 0. 0.009
249 0.004 0. 0.004
250 0.004 0. 0.004
251 0.003 0. 0.003
252 0.004 0. 0.004
253 0.004 0. 0.004
254 0.004 0. 0.004
255 0.007 0. 0.007
256 0.004 0. 0.004
257 0.004 0. 0.004
258 0.004 0. 0.004
259 0.004 0. 0.004
260 0.004 0. 0.004
261 0.004 0. 0.004
262 0.004 0. 0.004
263 0.004 0. 0.004
264 0.004 0. 0.004
265 0.004 0. 0.004
266 0.004 0. 0.004
267 0.004 0. 0.004
268 0.004 0. 0.004
269 0.004 0. 0.004
270 0.004 0. 0.004
271 0.004 0. 0.004
272 0.004 0. 0.004
273 0.004 0. 0.004
274 0.004 0. 0.004
275 0.004 0. 0.004
276 0.005 0. 0.005
277 0.004 0. 0.004
278 0.004 0. 0.004
279 0.004 0. 0.004
280 0.005 0. 0.005
281 0.004 0. 0.004
282 0.004 0. 0.004
283 0.006 0. 0.006
284 0.004 0. 0.004
285 0.004 0. 0.004
286 0.004 0. 0.004
287 0.004 0. 0.004
288 0.005 0. 0.005
289 0.005 0.003 0.002
290 0.004 0. 0.004
291 0.004 0. 0.004
292 0.004 0. 0.004
293 0.005 0. 0.005
294 0.004 0. 0.004
295 0.004 0. 0.004
296 0.006 0. 0.006
297 0.004 0. 0.004
298 0.005 0. 0.005
299 0.004 0. 0.004
300 0.005 0. 0.005
301 0.005 0. 0.005
302 0.005 0. 0.005
303 0.005 0. 0.005
304 0.004 0. 0.004
305 0.005 0. 0.005
306 0.005 0. 0.005
307 0.004 0. 0.004
308 0.007 0. 0.007
309 0.004 0. 0.004
310 0.005 0. 0.005
311 0.004 0. 0.004
312 0.005 0. 0.005
313 0.005 0. 0.005
314 0.005 0. 0.005
315 0.005 0. 0.005
316 0.004 0. 0.004
317 0.005 0. 0.005
318 0.005 0. 0.005
319 0.005 0. 0.005
320 0.007 0. 0.007
321 0.005 0. 0.005
322 0.005 0. 0.005
323 0.005 0. 0.005
324 0.005 0. 0.005
325 0.006 0. 0.006
326 0.007 0. 0.007
327 0.005 0. 0.005
328 0.005 0. 0.005
329 0.007 0. 0.007
330 0.005 0. 0.005
331 0.008 0. 0.008
332 0.006 0. 0.006
333 0.005 0. 0.005
334 0.005 0. 0.005
335 0.005 0. 0.005
336 0.005 0. 0.005
337 0.006 0. 0.006
338 0.005 0. 0.005
339 0.005 0. 0.005
340 0.005 0. 0.005
341 0.005 0. 0.005
342 0.007 0. 0.007
343 0.006 0. 0.006
344 0.005 0. 0.005
345 0.005 0. 0.005
346 0.005 0. 0.005
347 0.005 0. 0.005
348 0.006 0. 0.006
349 0.005 0. 0.005
350 0.006 0. 0.006
351 0.005 0. 0.005
352 0.005 0. 0.005
353 0.008 0. 0.008
354 0.005 0. 0.005
355 0.005 0. 0.005
356 0.006 0. 0.006
357 0.005 0. 0.005
358 0.006 0. 0.006
359 0.006 0. 0.006
360 0.006 0. 0.006
361 0.007 0. 0.007
362 0.006 0. 0.006
363 0.007 0. 0.007
364 0.006 0. 0.006
365 0.006 0. 0.006
366 0.006 0. 0.006
367 0.006 0. 0.006
368 0.009 0. 0.009
369 0.006 0. 0.006
370 0.006 0. 0.006
371 0.005 0. 0.005
372 0.006 0. 0.006
373 0.008 0. 0.008
374 0.006 0. 0.006
375 0.006 0. 0.006
376 0.007 0. 0.007
377 0.006 0. 0.006
378 0.007 0. 0.007
379 0.006 0. 0.006
380 0.006 0. 0.006
381 0.006 0. 0.006
382 0.006 0. 0.006
383 0.008 0. 0.008
384 0.006 0. 0.006
385 0.006 0. 0.006
386 0.006 0. 0.006
387 0.006 0. 0.006
388 0.007 0.003 0.004
389 0.006 0. 0.006
390 0.006 0. 0.006
391 0.006 0. 0.006
392 0.008 0. 0.008
393 0.01 0. 0.01
394 0.006 0. 0.006
395 0.007 0. 0.007
396 0.009 0. 0.009
397 0.006 0. 0.006
398 0.007 0. 0.007
399 0.006 0. 0.006
400 0.006 0. 0.006
401 0.006 0. 0.006
402 0.008 0. 0.008
403 0.006 0. 0.006
404 0.006 0. 0.006
405 0.006 0. 0.006
406 0.006 0. 0.006
407 0.007 0. 0.007
408 0.006 0. 0.006
409 0.006 0. 0.006
410 0.006 0. 0.006
411 0.006 0. 0.006
412 0.006 0. 0.006
413 0.006 0. 0.006
414 0.006 0. 0.006
415 0.007 0. 0.007
416 0.008 0. 0.008
417 0.008 0. 0.008
418 0.009 0. 0.009
419 0.009 0. 0.009
420 0.008 0. 0.008
421 0.009 0. 0.009
422 0.006 0. 0.006
423 0.007 0. 0.007
424 0.007 0. 0.
425 0.008 0. 0.008
426 0.008 0. 0.008
427 0.007 0. 0.007
428 0.007 0. 0.007
429 0.009 0. 0.009
430 0.007 0. 0.007
431 0.008 0. 0.008
432 0.006 0. 0.006
433 0.007 0. 0.007
434 0.008 0. 0.008
435 0.007 0. 0.007
436 0.007 0. 0.007
437 0.007 0. 0.007
438 0.009 0. 0.009
439 0.007 0. 0.007
440 0.007 0. 0.007
441 0.007 0. 0.007
442 0.008 0. 0.008
443 0.007 0. 0.007
444 0.007 0. 0.007
445 0.007 0. 0.007
446 0.008 0. 0.008
447 0.006 0. 0.006
448 0.007 0. 0.007
449 0.009 0. 0.009
450 0.007 0. 0.007
451 0.009 0. 0.009
452 0.008 0. 0.008
453 0.007 0. 0.007
454 0.007 0. 0.007
455 0.008 0. 0.008
456 0.007 0. 0.007
457 0.007 0. 0.007
458 0.007 0. 0.007
459 0.008 0. 0.008
460 0.007 0. 0.007
461 0.008 0. 0.008
462 0.007 0. 0.007
463 0.009 0. 0.009
464 0.007 0. 0.007
465 0.007 0. 0.007
466 0.007 0. 0.007
467 0.008 0. 0.008
468 0.007 0. 0.007
469 0.007 0. 0.007
470 0.007 0. 0.007
471 0.009 0. 0.009
472 0.007 0. 0.007
473 0.008 0. 0.008
474 0.008 0. 0.008
475 0.009 0. 0.009
476 0.007 0. 0.007
477 0.007 0. 0.007
478 0.007 0. 0.007
479 0.01 0. 0.01
480 0.007 0. 0.007
481 0.007 0. 0.007
482 0.008 0. 0.008
483 0.009 0. 0.009
484 0.007 0. 0.007
485 0.008 0. 0.008
486 0.007 0. 0.007
487 0.009 0. 0.009
488 0.007 0. 0.007
489 0.007 0. 0.007
490 0.008 0. 0.008
491 0.007 0. 0.007
492 0.008 0. 0.008
493 0.009 0. 0.009
494 0.009 0. 0.009
495 0.007 0. 0.007
496 0.008 0. 0.008
497 0.008 0. 0.008
498 0.009 0. 0.009
499 0.009 0. 0.009
500 0.01 0. 0.01
600 0.017 0.017 0.
800 0.059 0.009 0.049
1000 0.016 0. 0.016
1200 0.026 0. 0.026
1400 0.027 0. 0.027
1600 0.027 0. 0.027
1800 0.028 0. 0.028
2000 0.032 0. 0.032
2200 0.041 0. 0.041
2400 0.043 0. 0.043
2600 0.052 0. 0.052
2800 0.058 0.002 0.056
3000 0.053 0. 0.053
3200 0.069 0. 0.069
3400 0.075 0.003 0.072
3600 0.086 0. 0.086
3800 0.075 0. 0.075
4000 0.079 0.003 0.075
4200 0.098 0. 0.098
4400 0.094 0.003 0.091
4600 0.092 0. 0.092
4800 0.089 0. 0.089
5000 0.113 0. 0.113
5200 0.112 0. 0.112
5400 0.118 0. 0.118
5600 0.111 0. 0.111
5800 0.13 0.003 0.126
6000 0.108 0. 0.108
6200 0.124 0. 0.124
6400 0.118 0. 0.118
6600 0.143 0. 0.143
6800 0.164 0. 0.164
7000 0.146 0. 0.146
7200 0.153 0. 0.153
7400 0.139 0. 0.139
7600 0.142 0. 0.142
7800 0.138 0. 0.138
8000 0.152 0. 0.152
8200 0.155 0. 0.155
8400 0.179 0. 0.179
8600 0.176 0. 0.176
8800 0.174 0. 0.174
9000 0.181 0. 0.181
9200 0.206 0. 0.206
9400 0.204 0. 0.204
9600 0.228 0. 0.228
9800 0.225 0. 0.225
10000 0.225 0. 0.225
10200 0.225 0. 0.225
10400 0.225 0. 0.225
10600 0.235 0. 0.235
10800 0.234 0. 0.234
11000 0.272 0. 0.272
11200 0.279 0. 0.279
11400 0.294 0. 0.294
11600 0.278 0. 0.278
11800 0.327 0. 0.327
12000 0.299 0. 0.299
12200 0.304 0. 0.304
12400 0.3 0. 0.3
12600 0.311 0. 0.311
12800 0.298 0. 0.298
13000 0.314 0. 0.314
13200 0.323 0. 0.323
13400 0.331 0. 0.331
13600 0.33 0. 0.33
13800 0.335 0. 0.335
14000 0.33 0. 0.329
14200 0.351 0. 0.351
14400 0.357 0. 0.357
14600 0.397 0. 0.397
14800 0.346 0. 0.346
15000 0.341 0. 0.341
15200 0.314 0. 0.314
15400 0.36 0. 0.36
15600 0.337 0. 0.337
15800 0.344 0. 0.344
16000 0.314 0. 0.313
16200 0.347 0. 0.339
16400 0.345 0. 0.345
16600 0.365 0. 0.365
16800 0.377 0. 0.372
17000 0.381 0. 0.381
17200 0.405 0. 0.404
17400 0.4 0. 0.4
17600 0.435 0. 0.435
17800 0.427 0. 0.427
18000 0.43 0. 0.43
18200 0.458 0. 0.458
18400 0.498 0. 0.498
18600 0.494 0. 0.494
18800 0.531 0. 0.531
19000 0.517 0. 0.517
19200 0.531 0. 0.531
19400 0.531 0. 0.531
19600 0.561 0. 0.561
19800 0.552 0. 0.552
20000 0.547 0. 0.547
