param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.068 0.005 0.063 0.007 0.002 0.004 0.002 0. 0.002 0.002 0.002 0. 0.066 0.005 0.06 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
12 0.01 0. 0.01 0.007 0.004 0.002 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.004 0.004 0. 0. 0. 0.
13 0.011 0. 0.011 0.062 0.008 0.054 0.002 0. 0.002 0.001 0. 0.001 0.008 0. 0.008 0. 0. 0. 0.06 0.008 0.052 0. 0. 0.
14 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
15 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.015 0. 0.015 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
17 0.019 0. 0.019 0.009 0. 0.009 0.006 0. 0.006 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.019 0. 0.019 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
19 0.02 0. 0.02 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.022 0. 0.022 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.025 0. 0.025 0.015 0. 0.014 0.007 0. 0.007 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
22 0.025 0. 0.025 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.027 0. 0.027 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
24 0.028 0. 0.028 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
25 0.03 0. 0.03 0.017 0. 0.017 0.008 0. 0.008 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.033 0. 0.033 0.021 0. 0.021 0.009 0. 0.009 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
27 0.045 0. 0.045 0.019 0. 0.019 0.014 0. 0.014 0.007 0. 0.007 0.029 0. 0.029 0.001 0. 0. 0.011 0. 0.011 0. 0. 0.
28 0.038 0. 0.038 0.02 0. 0.02 0.011 0. 0.011 0.007 0. 0.007 0.025 0. 0.025 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
29 0.04 0. 0.04 0.021 0. 0.021 0.01 0. 0.01 0.008 0. 0.008 0.028 0. 0.028 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
30 0.046 0. 0.046 0.024 0.003 0.02 0.013 0. 0.013 0.008 0. 0.008 0.031 0. 0.031 0. 0. 0. 0.014 0.003 0.011 0. 0. 0.
31 0.049 0. 0.049 0.024 0. 0.024 0.016 0. 0.016 0.009 0. 0.009 0.032 0. 0.032 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
32 0.056 0. 0.056 0.026 0. 0.026 0.016 0. 0.016 0.01 0. 0.01 0.038 0. 0.038 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
33 0.048 0. 0.048 0.031 0. 0.03 0.014 0. 0.014 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
34 0.058 0. 0.058 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0.041 0. 0.041 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
35 0.055 0. 0.055 0.029 0. 0.029 0.017 0. 0.017 0.011 0. 0.011 0.036 0. 0.036 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
36 0.057 0. 0.057 0.032 0. 0.032 0.017 0. 0.017 0.012 0. 0.012 0.038 0. 0.038 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
37 0.059 0. 0.059 0.032 0.003 0.028 0.018 0. 0.018 0.012 0. 0.012 0.039 0. 0.039 0. 0. 0. 0.018 0.002 0.015 0. 0. 0.
38 0.07 0. 0.07 0.039 0. 0.039 0.026 0. 0.026 0.015 0. 0.015 0.042 0. 0.042 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
39 0.067 0. 0.067 0.034 0. 0.034 0.019 0. 0.019 0.013 0. 0.013 0.046 0. 0.046 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
40 0.074 0.002 0.071 0.04 0.004 0.036 0.023 0. 0.023 0.016 0. 0.016 0.049 0.002 0.046 0. 0. 0. 0.022 0.004 0.018 0. 0. 0.
41 0.07 0. 0.07 0.039 0. 0.039 0.021 0. 0.021 0.016 0. 0.016 0.047 0. 0.047 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
42 0.079 0. 0.079 0.046 0. 0.046 0.025 0. 0.025 0.023 0. 0.023 0.052 0. 0.052 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
43 0.084 0. 0.084 0.044 0. 0.044 0.029 0. 0.029 0.018 0. 0.018 0.053 0. 0.053 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
44 0.083 0. 0.083 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0.055 0. 0.055 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
45 0.087 0. 0.087 0.049 0. 0.049 0.027 0. 0.027 0.021 0. 0.021 0.058 0. 0.058 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
46 0.089 0. 0.089 0.053 0. 0.053 0.028 0. 0.028 0.02 0. 0.02 0.059 0. 0.059 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
47 0.089 0. 0.089 0.055 0.003 0.051 0.029 0. 0.029 0.023 0.003 0.019 0.058 0. 0.058 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
48 0.097 0. 0.097 0.051 0. 0.051 0.029 0. 0.029 0.021 0. 0.021 0.065 0. 0.066 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
49 0.097 0. 0.097 0.061 0.003 0.056 0.032 0. 0.032 0.026 0. 0.024 0.063 0. 0.063 0. 0. 0. 0.033 0.002 0.03 0. 0. 0.
50 0.161 0.019 0.141 0.118 0.019 0.098 0.03 0. 0.03 0.076 0.002 0.073 0.13 0.019 0.11 0. 0. 0. 0.039 0.015 0.023 0.001 0. 0.
51 0.11 0. 0.11 0.062 0. 0.064 0.037 0. 0.037 0.026 0. 0.026 0.071 0. 0.071 0. 0. 0. 0.034 0. 0.037 0. 0. 0.
52 0.118 0. 0.118 0.062 0. 0.062 0.037 0. 0.037 0.026 0. 0.026 0.076 0. 0.076 0.004 0. 0.004 0.034 0. 0.034 0.001 0. 0.001
53 0.121 0. 0.121 0.068 0. 0.068 0.038 0. 0.038 0.028 0. 0.028 0.081 0. 0.081 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
54 0.122 0. 0.122 0.066 0. 0.066 0.039 0. 0.039 0.027 0. 0.027 0.081 0. 0.081 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
55 0.129 0.003 0.125 0.07 0. 0.07 0.046 0. 0.045 0.027 0. 0.027 0.081 0.003 0.077 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
56 0.136 0. 0.136 0.074 0. 0.074 0.041 0. 0.041 0.033 0. 0.033 0.093 0. 0.093 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
57 0.132 0. 0.132 0.086 0. 0.086 0.042 0. 0.042 0.043 0. 0.043 0.088 0. 0.088 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
58 0.137 0. 0.137 0.078 0. 0.078 0.048 0. 0.048 0.034 0. 0.034 0.087 0. 0.087 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
59 0.143 0. 0.143 0.078 0. 0.078 0.046 0. 0.046 0.033 0. 0.033 0.094 0. 0.094 0.001 0. 0.001 0.042 0. 0.042 0. 0. 0.
60 0.153 0. 0.153 0.084 0. 0.084 0.048 0. 0.048 0.037 0. 0.037 0.102 0. 0.102 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
61 0.155 0. 0.155 0.083 0. 0.083 0.049 0. 0.049 0.037 0. 0.037 0.105 0. 0.105 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
62 0.152 0. 0.152 0.091 0. 0.09 0.05 0. 0.05 0.038 0. 0.038 0.1 0. 0.1 0. 0. 0. 0.05 0. 0.049 0.001 0. 0.001
63 0.155 0. 0.155 0.094 0. 0.094 0.054 0. 0.054 0.039 0. 0.039 0.098 0. 0.098 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
64 0.162 0. 0.162 0.094 0. 0.094 0.055 0. 0.055 0.04 0. 0.04 0.104 0. 0.104 0. 0. 0. 0.052 0. 0.052 0.001 0. 0.001
65 0.167 0. 0.167 0.096 0. 0.096 0.054 0. 0.054 0.042 0. 0.042 0.11 0. 0.11 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
66 0.19 0. 0.19 0.104 0. 0.104 0.057 0. 0.057 0.044 0. 0.044 0.13 0. 0.13 0.001 0. 0.001 0.058 0. 0.057 0.001 0. 0.001
67 0.194 0. 0.194 0.104 0. 0.104 0.059 0. 0.059 0.044 0. 0.044 0.132 0. 0.132 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
68 0.198 0.004 0.194 0.107 0. 0.107 0.064 0.004 0.06 0.046 0. 0.046 0.131 0. 0.131 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
69 0.205 0. 0.205 0.109 0. 0.109 0.064 0. 0.064 0.045 0. 0.045 0.139 0. 0.132 0.001 0. 0.007 0.061 0. 0.061 0.001 0. 0.001
70 0.203 0. 0.203 0.108 0. 0.108 0.065 0. 0.065 0.048 0. 0.048 0.135 0. 0.135 0.001 0. 0.001 0.057 0. 0.057 0.001 0. 0.001
71 0.217 0. 0.217 0.119 0.003 0.115 0.063 0. 0.063 0.053 0. 0.053 0.152 0. 0.152 0.001 0. 0.001 0.062 0.003 0.059 0.001 0. 0.001
72 0.213 0.004 0.209 0.126 0. 0.126 0.066 0. 0.066 0.055 0. 0.055 0.145 0.003 0.141 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
73 0.231 0. 0.231 0.13 0. 0.13 0.077 0. 0.077 0.056 0. 0.056 0.151 0. 0.151 0.001 0. 0.001 0.07 0. 0.069 0.001 0. 0.001
74 0.223 0. 0.223 0.125 0. 0.125 0.075 0. 0.075 0.053 0. 0.053 0.146 0. 0.146 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
75 0.214 0. 0.214 0.134 0. 0.134 0.074 0. 0.074 0.06 0. 0.06 0.138 0. 0.138 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
76 0.217 0. 0.217 0.144 0. 0.144 0.071 0. 0.071 0.057 0. 0.057 0.144 0. 0.144 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
77 0.233 0. 0.233 0.133 0. 0.133 0.078 0. 0.078 0.058 0. 0.058 0.152 0. 0.152 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
78 0.239 0.003 0.235 0.14 0. 0.14 0.074 0. 0.074 0.059 0. 0.059 0.162 0.003 0.158 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
79 0.242 0. 0.242 0.142 0. 0.142 0.078 0. 0.078 0.058 0. 0.058 0.161 0. 0.161 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
80 0.246 0. 0.246 0.152 0. 0.152 0.081 0. 0.081 0.065 0. 0.065 0.162 0. 0.162 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
81 0.244 0. 0.244 0.155 0. 0.155 0.078 0. 0.078 0.063 0. 0.063 0.164 0. 0.164 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
82 0.263 0.003 0.259 0.151 0. 0.151 0.082 0. 0.082 0.066 0. 0.066 0.178 0.003 0.174 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
83 0.268 0. 0.268 0.154 0. 0.154 0.085 0. 0.085 0.069 0. 0.069 0.181 0. 0.181 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
84 0.28 0. 0.28 0.154 0. 0.154 0.087 0. 0.087 0.067 0. 0.067 0.19 0. 0.19 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
85 0.269 0. 0.269 0.16 0. 0.16 0.09 0. 0.09 0.071 0. 0.071 0.177 0. 0.177 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
86 0.296 0. 0.296 0.182 0. 0.182 0.095 0. 0.095 0.086 0. 0.086 0.198 0. 0.198 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
87 0.28 0. 0.28 0.169 0. 0.169 0.091 0. 0.091 0.075 0. 0.075 0.186 0. 0.186 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
88 0.307 0. 0.307 0.181 0.003 0.177 0.097 0. 0.097 0.082 0. 0.082 0.207 0. 0.207 0.001 0. 0.001 0.096 0.003 0.092 0.001 0. 0.001
89 0.295 0.003 0.291 0.185 0. 0.185 0.095 0.003 0.091 0.08 0. 0.08 0.197 0. 0.197 0.001 0. 0.001 0.101 0. 0.101 0.002 0. 0.002
90 0.306 0.003 0.302 0.174 0. 0.174 0.1 0. 0.1 0.072 0. 0.072 0.203 0.003 0.199 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
91 0.317 0. 0.317 0.187 0. 0.187 0.105 0. 0.105 0.075 0. 0.075 0.21 0. 0.21 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
92 0.347 0. 0.347 0.191 0.007 0.183 0.122 0. 0.122 0.078 0. 0.078 0.221 0. 0.221 0.001 0. 0.001 0.109 0.007 0.101 0.002 0. 0.002
93 0.348 0. 0.348 0.18 0. 0.18 0.122 0. 0.122 0.076 0. 0.076 0.223 0. 0.223 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
94 0.345 0. 0.345 0.189 0. 0.189 0.115 0. 0.115 0.081 0. 0.081 0.226 0. 0.226 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
95 0.369 0. 0.369 0.194 0. 0.194 0.12 0. 0.12 0.081 0. 0.081 0.24 0. 0.24 0.007 0. 0.007 0.109 0. 0.109 0.001 0. 0.001
96 0.374 0.004 0.368 0.198 0. 0.198 0.129 0. 0.131 0.084 0. 0.084 0.242 0.003 0.235 0.001 0. 0. 0.111 0. 0.111 0.001 0. 0.001
97 0.375 0. 0.378 0.213 0. 0.213 0.124 0. 0.124 0.086 0. 0.086 0.247 0. 0.252 0.001 0. 0.001 0.124 0. 0.123 0.001 0. 0.001
98 0.38 0. 0.38 0.225 0.003 0.221 0.13 0. 0.13 0.092 0. 0.092 0.246 0. 0.246 0.001 0. 0.001 0.13 0.003 0.126 0.001 0. 0.001
99 0.387 0.004 0.383 0.211 0. 0.211 0.135 0. 0.135 0.091 0. 0.091 0.249 0.004 0.245 0.001 0. 0.001 0.116 0. 0.116 0.001 0. 0.001
100 0.38 0. 0.38 0.231 0. 0.23 0.129 0. 0.129 0.107 0. 0.107 0.248 0. 0.248 0.001 0. 0.001 0.121 0. 0.121 0.001 0. 0.001
110 0.468 0. 0.467 0.268 0. 0.268 0.168 0. 0.168 0.111 0. 0.111 0.296 0. 0.296 0.001 0. 0.001 0.153 0. 0.153 0.002 0. 0.002
120 0.521 0.008 0.513 0.318 0.004 0.314 0.166 0. 0.166 0.145 0.004 0.141 0.345 0.003 0.341 0.008 0.004 0.004 0.169 0. 0.169 0.002 0. 0.002
130 0.661 0.004 0.656 0.369 0. 0.369 0.205 0. 0.205 0.154 0. 0.154 0.451 0.004 0.447 0.002 0. 0.002 0.21 0. 0.21 0.002 0. 0.002
140 0.756 0.004 0.751 0.42 0. 0.42 0.26 0.003 0.256 0.182 0. 0.182 0.491 0. 0.491 0.002 0. 0.002 0.233 0. 0.233 0.002 0. 0.002
150 0.859 0.007 0.852 0.509 0.006 0.502 0.302 0.004 0.297 0.212 0.006 0.205 0.554 0.003 0.551 0.002 0. 0.002 0.294 0. 0.294 0.002 0. 0.002
160 0.962 0.003 0.958 0.589 0. 0.588 0.332 0.003 0.328 0.256 0. 0.256 0.625 0. 0.625 0.002 0. 0.002 0.327 0. 0.327 0.003 0. 0.003
170 1.14 0. 1.14 0.688 0. 0.688 0.405 0. 0.404 0.305 0. 0.304 0.73 0. 0.73 0.003 0. 0.003 0.377 0. 0.377 0.003 0. 0.003
180 1.198 0. 1.197 0.751 0.004 0.747 0.388 0. 0.388 0.325 0. 0.324 0.804 0. 0.804 0.003 0. 0.003 0.421 0.004 0.417 0.003 0. 0.003
190 1.349 0.01 1.338 0.819 0.024 0.794 0.45 0.003 0.446 0.31 0.003 0.306 0.892 0.005 0.887 0.003 0. 0.003 0.502 0.02 0.481 0.004 0. 0.004
200 1.457 0.02 1.437 0.903 0.008 0.894 0.474 0.004 0.47 0.387 0.008 0.379 0.978 0.015 0.962 0.003 0. 0.003 0.511 0. 0.511 0.003 0. 0.003
210 1.725 0.007 1.716 0.962 0.007 0.954 0.576 0. 0.576 0.392 0.003 0.388 1.142 0.007 1.134 0.004 0. 0.004 0.563 0.003 0.559 0.004 0. 0.004
220 1.823 0. 1.823 1.024 0.012 1.012 0.571 0. 0.571 0.414 0.008 0.406 1.245 0. 1.244 0.004 0. 0.004 0.602 0.003 0.598 0.005 0. 0.005
230 1.948 0. 1.948 1.258 0. 1.257 0.627 0. 0.627 0.496 0. 0.496 1.313 0. 1.313 0.005 0. 0.005 0.754 0. 0.754 0.005 0. 0.005
240 2.149 0. 2.149 1.257 0. 1.256 0.707 0. 0.71 0.487 0. 0.487 1.434 0. 1.434 0.006 0. 0.003 0.762 0. 0.762 0.005 0. 0.005
250 2.369 0.015 2.353 1.33 0.019 1.31 0.799 0.003 0.795 0.527 0.003 0.523 1.563 0.011 1.551 0.005 0. 0.005 0.796 0.015 0.78 0.005 0. 0.005
260 2.604 0.012 2.592 1.508 0. 1.508 0.793 0. 0.793 0.596 0. 0.596 1.803 0.012 1.79 0.006 0. 0.006 0.903 0. 0.902 0.006 0. 0.006
270 2.874 0.008 2.865 1.736 0. 1.735 0.912 0. 0.912 0.706 0. 0.706 1.953 0.008 1.944 0.006 0. 0.006 1.02 0. 1.02 0.007 0. 0.007
280 3.001 0.012 2.988 1.799 0.012 1.784 0.94 0.003 0.936 0.703 0.012 0.689 2.051 0.008 2.042 0.007 0. 0.007 1.085 0. 1.085 0.008 0. 0.008
290 3.199 0.004 3.194 1.87 0.007 1.861 1.05 0. 1.05 0.745 0.003 0.74 2.139 0.004 2.135 0.007 0. 0.007 1.114 0.003 1.11 0.008 0. 0.008
300 3.396 0.04 3.354 2.079 0.028 2.05 1.051 0.012 1.037 0.756 0.007 0.748 2.336 0.028 2.307 0.008 0. 0.008 1.312 0.02 1.292 0.008 0. 0.008
310 3.679 0. 3.678 2.228 0. 2.227 1.097 0. 1.097 0.878 0. 0.877 2.571 0. 2.57 0.008 0. 0.008 1.339 0. 1.338 0.008 0. 0.008
320 3.922 0. 3.921 2.358 0. 2.357 1.264 0. 1.264 0.868 0. 0.868 2.647 0. 2.647 0.008 0. 0.008 1.478 0. 1.477 0.009 0. 0.009
330 4.177 0.015 4.16 2.502 0. 2.502 1.279 0.008 1.271 0.931 0. 0.931 2.886 0.007 2.877 0.009 0. 0.009 1.559 0. 1.558 0.009 0. 0.009
340 4.563 0.004 4.558 2.8 0. 2.792 1.385 0. 1.384 1.001 0. 0.993 3.166 0.003 3.161 0.009 0. 0.009 1.786 0. 1.785 0.011 0. 0.011
350 4.729 0.02 4.708 2.878 0.036 2.842 1.432 0.004 1.427 1.081 0.004 1.076 3.286 0.016 3.269 0.009 0. 0.009 1.775 0.031 1.743 0.02 0. 0.02
360 5.215 0.003 5.21 3.145 0. 3.144 1.65 0. 1.649 1.199 0. 1.199 3.54 0.003 3.536 0.022 0. 0.022 1.931 0. 1.93 0.011 0. 0.011
370 5.347 0.004 5.342 3.231 0.02 3.21 1.57 0. 1.57 1.199 0. 1.198 3.763 0.003 3.758 0.011 0. 0.011 2.016 0.02 1.996 0.012 0. 0.012
380 5.719 0.032 5.685 3.493 0. 3.492 1.708 0.016 1.691 1.348 0. 1.348 3.997 0.016 3.98 0.011 0. 0.011 2.129 0. 2.128 0.013 0. 0.013
390 6.452 0.032 6.418 3.576 0.04 3.536 1.803 0.008 1.794 1.292 0.016 1.276 4.62 0.024 4.595 0.025 0. 0.025 2.267 0.024 2.243 0.013 0. 0.013
400 6.59 0.047 6.539 3.784 0.012 3.771 1.826 0. 1.825 1.349 0.007 1.34 4.745 0.047 4.694 0.017 0. 0.017 2.419 0.004 2.414 0.014 0. 0.014
