param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
38 0.06 0. 0.059 0.031 0. 0.031 0.019 0. 0.019 0.012 0. 0.012 0.039 0. 0.039 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
39 0.066 0. 0.066 0.028 0. 0.028 0.019 0. 0.019 0.011 0. 0.011 0.045 0. 0.045 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
40 0.064 0.002 0.061 0.031 0. 0.031 0.019 0. 0.019 0.013 0. 0.013 0.043 0.002 0.04 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
41 0.064 0. 0.064 0.034 0. 0.034 0.021 0. 0.021 0.014 0. 0.014 0.041 0. 0.041 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
42 0.076 0. 0.075 0.035 0. 0.035 0.024 0. 0.024 0.015 0. 0.015 0.05 0. 0.05 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
43 0.072 0. 0.072 0.04 0. 0.04 0.022 0. 0.022 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
44 0.082 0. 0.082 0.039 0. 0.039 0.029 0. 0.029 0.016 0. 0.016 0.051 0. 0.05 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.086 0. 0.086 0.037 0. 0.037 0.029 0. 0.029 0.015 0. 0.015 0.055 0. 0.055 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
46 0.103 0. 0.103 0.041 0. 0.041 0.035 0. 0.035 0.015 0. 0.015 0.065 0. 0.066 0.001 0. 0. 0.024 0. 0.024 0. 0. 0.
47 0.086 0. 0.086 0.045 0.002 0.042 0.024 0. 0.024 0.019 0.001 0.017 0.06 0. 0.06 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
48 0.085 0. 0.085 0.046 0. 0.046 0.029 0. 0.029 0.022 0. 0.022 0.054 0. 0.054 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
49 0.083 0. 0.083 0.048 0. 0.048 0.026 0. 0.026 0.022 0. 0.022 0.055 0. 0.055 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
50 0.142 0.024 0.118 0.105 0.024 0.08 0.023 0. 0.023 0.066 0.007 0.059 0.117 0.024 0.093 0. 0. 0. 0.036 0.016 0.02 0.001 0. 0.
51 0.089 0. 0.089 0.056 0. 0.055 0.028 0. 0.028 0.023 0. 0.023 0.06 0. 0.06 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
52 0.09 0. 0.09 0.053 0. 0.053 0.03 0. 0.03 0.02 0. 0.02 0.057 0. 0.057 0.002 0. 0.002 0.031 0. 0.031 0. 0. 0.
53 0.092 0. 0.092 0.057 0. 0.057 0.029 0. 0.029 0.022 0. 0.022 0.061 0. 0.061 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
54 0.092 0. 0.092 0.055 0. 0.055 0.028 0. 0.028 0.023 0. 0.023 0.062 0. 0.062 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
55 0.102 0.003 0.098 0.06 0. 0.06 0.033 0. 0.033 0.023 0. 0.023 0.067 0.003 0.063 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
56 0.106 0. 0.106 0.06 0. 0.06 0.036 0. 0.036 0.027 0. 0.027 0.069 0. 0.069 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
57 0.108 0. 0.107 0.065 0. 0.065 0.035 0. 0.035 0.029 0. 0.029 0.071 0. 0.07 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
58 0.108 0. 0.108 0.065 0. 0.065 0.037 0. 0.037 0.027 0. 0.027 0.069 0. 0.069 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
59 0.126 0. 0.126 0.066 0. 0.066 0.035 0. 0.035 0.025 0. 0.025 0.089 0. 0.089 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
60 0.13 0. 0.13 0.062 0. 0.062 0.049 0. 0.049 0.026 0. 0.026 0.079 0. 0.079 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
61 0.133 0. 0.133 0.062 0. 0.062 0.039 0. 0.039 0.027 0. 0.027 0.092 0. 0.092 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
62 0.135 0. 0.135 0.069 0. 0.069 0.047 0. 0.053 0.029 0. 0.029 0.086 0. 0.081 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
63 0.134 0. 0.134 0.074 0. 0.074 0.048 0. 0.047 0.031 0. 0.031 0.084 0. 0.084 0. 0. 0. 0.042 0. 0.041 0. 0. 0.
64 0.136 0. 0.136 0.075 0. 0.075 0.051 0. 0.051 0.032 0. 0.032 0.083 0. 0.083 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
65 0.139 0.004 0.135 0.076 0. 0.076 0.047 0. 0.047 0.032 0. 0.032 0.091 0.003 0.087 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
66 0.145 0. 0.145 0.082 0. 0.082 0.044 0. 0.044 0.035 0. 0.035 0.099 0. 0.099 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
67 0.151 0.003 0.147 0.08 0. 0.08 0.046 0. 0.046 0.034 0. 0.034 0.103 0.003 0.099 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
68 0.166 0. 0.166 0.083 0.003 0.079 0.053 0. 0.053 0.034 0. 0.034 0.111 0. 0.111 0. 0. 0. 0.047 0.003 0.043 0. 0. 0.
69 0.15 0. 0.15 0.085 0. 0.085 0.047 0. 0.047 0.036 0. 0.036 0.1 0. 0.1 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
70 0.16 0. 0.16 0.091 0. 0.09 0.05 0. 0.05 0.036 0. 0.036 0.108 0. 0.108 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
71 0.173 0. 0.173 0.083 0. 0.083 0.051 0. 0.051 0.035 0. 0.035 0.12 0. 0.12 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
72 0.181 0. 0.181 0.108 0. 0.107 0.066 0. 0.066 0.047 0. 0.047 0.113 0. 0.113 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
73 0.201 0. 0.201 0.109 0. 0.109 0.067 0. 0.067 0.051 0. 0.051 0.132 0. 0.132 0.001 0. 0.001 0.056 0. 0.056 0.001 0. 0.001
74 0.177 0. 0.177 0.109 0. 0.109 0.057 0. 0.057 0.047 0. 0.047 0.118 0. 0.118 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
75 0.157 0. 0.157 0.109 0.003 0.106 0.055 0. 0.055 0.049 0.003 0.045 0.101 0. 0.101 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
76 0.171 0. 0.171 0.121 0. 0.121 0.06 0. 0.06 0.052 0. 0.052 0.108 0. 0.108 0. 0. 0. 0.067 0. 0.067 0. 0. 0.
77 0.176 0. 0.176 0.108 0. 0.108 0.058 0. 0.058 0.047 0. 0.047 0.115 0. 0.115 0. 0. 0. 0.058 0. 0.058 0.001 0. 0.001
78 0.204 0. 0.204 0.108 0. 0.108 0.062 0. 0.062 0.047 0. 0.047 0.14 0. 0.14 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
79 0.205 0.003 0.202 0.113 0.003 0.109 0.06 0. 0.06 0.048 0. 0.048 0.143 0.003 0.14 0. 0. 0. 0.063 0.003 0.059 0. 0. 0.
80 0.186 0. 0.186 0.123 0. 0.123 0.063 0. 0.063 0.051 0. 0.051 0.12 0. 0.12 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
81 0.202 0. 0.202 0.127 0. 0.127 0.067 0. 0.067 0.052 0. 0.052 0.133 0. 0.133 0. 0. 0. 0.073 0. 0.073 0.001 0. 0.001
82 0.238 0. 0.236 0.11 0. 0.11 0.076 0. 0.074 0.047 0. 0.047 0.16 0. 0.16 0.001 0. 0.001 0.061 0. 0.061 0. 0. 0.
83 0.225 0. 0.228 0.121 0. 0.121 0.082 0. 0.082 0.053 0. 0.053 0.148 0. 0.151 0.001 0. 0.001 0.065 0. 0.065 0.001 0. 0.001
84 0.221 0. 0.221 0.121 0. 0.121 0.07 0. 0.07 0.055 0. 0.055 0.149 0. 0.149 0.001 0. 0.001 0.063 0. 0.063 0.001 0. 0.001
85 0.213 0. 0.213 0.135 0. 0.135 0.071 0. 0.071 0.061 0. 0.061 0.14 0. 0.14 0. 0. 0. 0.071 0. 0.071 0. 0. 0.
86 0.246 0.004 0.241 0.141 0.003 0.137 0.083 0. 0.083 0.063 0. 0.063 0.16 0.004 0.156 0.001 0. 0.001 0.075 0.003 0.072 0.001 0. 0.001
87 0.223 0. 0.223 0.151 0. 0.151 0.076 0. 0.076 0.069 0. 0.069 0.145 0. 0.145 0. 0. 0. 0.079 0. 0.079 0.001 0. 0.001
88 0.249 0. 0.249 0.156 0. 0.156 0.089 0. 0.089 0.072 0. 0.072 0.157 0. 0.157 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
89 0.241 0.003 0.237 0.17 0. 0.17 0.076 0. 0.076 0.074 0. 0.074 0.163 0.003 0.159 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
90 0.245 0.003 0.241 0.146 0. 0.146 0.085 0. 0.085 0.06 0. 0.06 0.158 0.003 0.154 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
91 0.25 0.003 0.246 0.165 0.006 0.158 0.081 0. 0.081 0.067 0. 0.067 0.166 0.003 0.162 0. 0. 0. 0.095 0.005 0.089 0.001 0. 0.001
92 0.29 0. 0.29 0.173 0.004 0.169 0.103 0. 0.103 0.071 0. 0.071 0.183 0. 0.183 0.001 0. 0.001 0.1 0.004 0.096 0.001 0. 0.001
93 0.283 0.003 0.279 0.153 0. 0.152 0.102 0.003 0.098 0.07 0. 0.07 0.178 0. 0.178 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
94 0.29 0. 0.29 0.144 0. 0.144 0.103 0. 0.103 0.061 0. 0.061 0.185 0. 0.185 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
95 0.307 0. 0.307 0.16 0. 0.16 0.088 0. 0.088 0.065 0. 0.065 0.212 0. 0.212 0.005 0. 0.005 0.092 0. 0.092 0.001 0. 0.001
96 0.302 0. 0.302 0.172 0. 0.172 0.098 0. 0.098 0.07 0. 0.07 0.202 0. 0.202 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
97 0.315 0. 0.315 0.178 0.003 0.174 0.118 0. 0.118 0.074 0. 0.074 0.193 0. 0.193 0.001 0. 0.001 0.1 0.003 0.096 0.001 0. 0.001
98 0.323 0. 0.323 0.188 0. 0.188 0.108 0. 0.108 0.073 0. 0.073 0.212 0. 0.212 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
99 0.317 0. 0.317 0.174 0. 0.174 0.108 0. 0.108 0.072 0. 0.072 0.205 0. 0.205 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
100 0.325 0. 0.325 0.187 0. 0.187 0.108 0. 0.108 0.083 0. 0.083 0.216 0. 0.215 0.001 0. 0.001 0.103 0. 0.102 0.001 0. 0.001
110 0.402 0. 0.402 0.217 0. 0.217 0.159 0. 0.159 0.096 0. 0.096 0.24 0. 0.24 0.001 0. 0.001 0.118 0. 0.118 0.001 0. 0.001
120 0.412 0. 0.412 0.268 0. 0.267 0.139 0. 0.139 0.112 0. 0.112 0.266 0. 0.266 0.005 0. 0.005 0.152 0. 0.152 0.001 0. 0.001
130 0.512 0.003 0.508 0.304 0. 0.304 0.175 0.003 0.171 0.131 0. 0.131 0.334 0. 0.334 0.001 0. 0.001 0.17 0. 0.17 0.001 0. 0.001
140 0.618 0.008 0.609 0.334 0.003 0.33 0.217 0.004 0.213 0.151 0.003 0.147 0.396 0.003 0.392 0.001 0. 0.001 0.179 0. 0.179 0.002 0. 0.002
150 0.737 0.001 0.735 0.476 0.004 0.471 0.255 0.001 0.254 0.191 0.003 0.188 0.478 0. 0.478 0.002 0. 0.002 0.282 0. 0.281 0.002 0. 0.002
160 0.78 0. 0.78 0.488 0.004 0.484 0.265 0. 0.265 0.211 0.003 0.207 0.511 0. 0.511 0.002 0. 0.002 0.273 0. 0.273 0.002 0. 0.002
170 0.929 0. 0.929 0.546 0. 0.546 0.352 0. 0.352 0.242 0. 0.242 0.573 0. 0.573 0.002 0. 0.002 0.3 0. 0.3 0.002 0. 0.002
180 1.001 0. 1. 0.643 0.003 0.639 0.325 0. 0.325 0.277 0.003 0.273 0.671 0. 0.671 0.002 0. 0.002 0.361 0. 0.361 0.002 0. 0.002
190 1.107 0.003 1.103 0.692 0. 0.692 0.358 0. 0.358 0.281 0. 0.281 0.744 0.003 0.74 0.002 0. 0.002 0.407 0. 0.407 0.002 0. 0.002
200 1.265 0.006 1.258 0.764 0.007 0.756 0.403 0.003 0.399 0.315 0.003 0.311 0.858 0.002 0.855 0.003 0. 0.003 0.444 0.004 0.44 0.003 0. 0.003
210 1.392 0. 1.392 0.847 0.012 0.834 0.469 0. 0.469 0.366 0. 0.366 0.918 0. 0.917 0.003 0. 0.003 0.474 0.012 0.462 0.004 0. 0.004
220 1.459 0. 1.458 0.872 0. 0.871 0.478 0. 0.478 0.337 0. 0.337 0.975 0. 0.974 0.004 0. 0.004 0.53 0. 0.529 0.003 0. 0.003
230 1.546 0. 1.546 1.024 0. 1.024 0.505 0. 0.505 0.414 0. 0.414 1.035 0. 1.035 0.004 0. 0.004 0.604 0. 0.604 0.004 0. 0.004
240 1.724 0. 1.724 1.024 0. 1.024 0.577 0. 0.577 0.38 0. 0.38 1.141 0. 1.141 0.004 0. 0.004 0.638 0. 0.638 0.004 0. 0.004
250 1.994 0.015 1.978 1.153 0.012 1.141 0.661 0. 0.661 0.467 0. 0.467 1.327 0.015 1.311 0.005 0. 0.005 0.68 0.011 0.668 0.004 0. 0.004
260 2.192 0.015 2.176 1.262 0. 1.262 0.681 0.012 0.669 0.484 0. 0.484 1.504 0.003 1.499 0.005 0. 0.005 0.767 0. 0.767 0.006 0. 0.006
270 2.336 0.003 2.332 1.46 0. 1.46 0.761 0. 0.76 0.596 0. 0.596 1.569 0.003 1.564 0.004 0. 0.004 0.856 0. 0.856 0.005 0. 0.005
280 2.453 0.011 2.441 1.417 0. 1.417 0.771 0.008 0.763 0.53 0. 0.53 1.674 0.003 1.67 0.005 0. 0.005 0.88 0. 0.88 0.005 0. 0.005
290 2.596 0. 2.596 1.583 0.015 1.567 0.856 0. 0.855 0.643 0. 0.643 1.733 0. 1.733 0.005 0. 0.005 0.93 0.015 0.914 0.006 0. 0.006
300 2.925 0.052 2.873 1.792 0.016 1.776 0.909 0.016 0.892 0.658 0. 0.657 2.008 0.035 1.972 0.007 0. 0.007 1.126 0.015 1.11 0.006 0. 0.006
310 3.036 0.003 3.029 1.834 0.003 1.83 0.906 0. 0.906 0.731 0. 0.731 2.122 0.003 2.116 0.006 0. 0.006 1.094 0.003 1.09 0.006 0. 0.006
320 3.173 0.003 3.168 1.921 0. 1.92 1.041 0.003 1.037 0.718 0. 0.718 2.124 0. 2.123 0.006 0. 0.006 1.192 0. 1.192 0.007 0. 0.007
330 3.472 0.02 3.451 2.07 0. 2.07 1.056 0.012 1.044 0.795 0. 0.794 2.406 0.007 2.398 0.007 0. 0.007 1.265 0. 1.265 0.008 0. 0.008
340 3.766 0.004 3.761 2.331 0. 2.33 1.121 0. 1.121 0.832 0. 0.832 2.635 0.004 2.63 0.008 0. 0.008 1.486 0. 1.486 0.01 0. 0.01
350 4.048 0.02 4.027 2.534 0.056 2.477 1.193 0.003 1.189 0.95 0.024 0.926 2.846 0.016 2.829 0.007 0. 0.007 1.567 0.032 1.534 0.015 0. 0.015
360 4.314 0. 4.313 2.716 0. 2.716 1.356 0. 1.355 1.055 0. 1.055 2.938 0. 2.937 0.018 0. 0.018 1.649 0. 1.649 0.009 0. 0.009
370 4.475 0. 4.474 2.717 0.02 2.697 1.381 0. 1.38 1.013 0.016 0.997 3.082 0. 3.081 0.009 0. 0.009 1.69 0.003 1.686 0.011 0. 0.011
380 4.748 0.028 4.718 2.946 0.003 2.942 1.371 0.016 1.354 1.141 0. 1.141 3.365 0.011 3.352 0.009 0. 0.009 1.79 0.003 1.786 0.012 0. 0.012
390 5.325 0.044 5.28 2.997 0.044 2.952 1.513 0.003 1.509 1.063 0.02 1.042 3.79 0.04 3.75 0.019 0. 0.019 1.919 0.024 1.895 0.012 0. 0.012
400 5.603 0.032 5.57 3.221 0.003 3.216 1.582 0. 1.582 1.106 0. 1.106 4.008 0.032 3.975 0.01 0. 0.01 2.101 0.003 2.097 0.011 0. 0.011
