param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
42 0.071 0. 0.07 0.045 0. 0.045 0.021 0. 0.021 0.02 0. 0.02 0.048 0. 0.048 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
43 0.08 0. 0.08 0.04 0. 0.04 0.026 0. 0.026 0.016 0. 0.016 0.053 0. 0.053 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
44 0.073 0. 0.073 0.041 0. 0.041 0.023 0. 0.023 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
45 0.078 0. 0.078 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0.052 0. 0.052 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
46 0.082 0. 0.082 0.051 0. 0.051 0.027 0. 0.027 0.02 0. 0.02 0.054 0. 0.054 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
47 0.081 0. 0.081 0.048 0. 0.048 0.026 0. 0.026 0.02 0. 0.02 0.053 0. 0.053 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
48 0.084 0. 0.084 0.048 0. 0.048 0.027 0. 0.027 0.021 0. 0.021 0.055 0. 0.055 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
49 0.095 0. 0.095 0.049 0. 0.049 0.03 0. 0.03 0.02 0. 0.02 0.063 0. 0.063 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.162 0.036 0.125 0.112 0.033 0.078 0.033 0. 0.032 0.071 0.017 0.054 0.127 0.035 0.091 0. 0. 0. 0.039 0.015 0.023 0. 0. 0.
51 0.102 0. 0.102 0.054 0. 0.054 0.033 0. 0.033 0.023 0. 0.023 0.067 0. 0.067 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.098 0. 0.098 0.054 0. 0.054 0.031 0. 0.031 0.023 0. 0.023 0.063 0. 0.063 0.003 0. 0.003 0.03 0. 0.03 0. 0. 0.
53 0.106 0. 0.106 0.061 0. 0.061 0.033 0. 0.033 0.027 0. 0.027 0.071 0. 0.071 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
54 0.106 0. 0.106 0.06 0. 0.06 0.034 0. 0.034 0.023 0. 0.023 0.071 0. 0.071 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
55 0.117 0. 0.117 0.065 0. 0.065 0.038 0. 0.038 0.028 0. 0.028 0.077 0. 0.077 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
56 0.113 0. 0.113 0.069 0. 0.069 0.036 0. 0.036 0.03 0. 0.03 0.075 0. 0.075 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
57 0.122 0. 0.122 0.074 0. 0.074 0.038 0. 0.038 0.034 0. 0.034 0.081 0. 0.081 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
58 0.117 0. 0.117 0.073 0. 0.073 0.04 0. 0.04 0.029 0. 0.029 0.076 0. 0.076 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
59 0.133 0. 0.133 0.075 0. 0.075 0.046 0. 0.046 0.031 0. 0.031 0.085 0. 0.085 0. 0. 0. 0.042 0. 0.042 0.001 0. 0.001
60 0.148 0. 0.148 0.079 0. 0.079 0.047 0. 0.047 0.035 0. 0.035 0.098 0. 0.098 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
61 0.139 0. 0.139 0.077 0. 0.077 0.046 0. 0.046 0.033 0. 0.033 0.091 0. 0.091 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
62 0.147 0. 0.147 0.079 0. 0.079 0.049 0. 0.049 0.033 0. 0.033 0.096 0. 0.096 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
63 0.145 0. 0.145 0.083 0. 0.083 0.048 0. 0.048 0.036 0. 0.036 0.094 0. 0.094 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
64 0.151 0. 0.151 0.086 0. 0.086 0.052 0. 0.052 0.038 0. 0.038 0.097 0. 0.097 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
65 0.153 0. 0.153 0.089 0. 0.089 0.046 0. 0.046 0.04 0. 0.04 0.104 0. 0.104 0.001 0. 0.001 0.046 0. 0.046 0. 0. 0.
66 0.153 0. 0.153 0.093 0. 0.093 0.047 0. 0.047 0.041 0. 0.041 0.105 0. 0.105 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
67 0.177 0.003 0.173 0.092 0. 0.092 0.053 0. 0.053 0.038 0. 0.038 0.122 0.003 0.118 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
68 0.176 0. 0.176 0.095 0. 0.095 0.058 0. 0.058 0.04 0. 0.04 0.116 0. 0.116 0. 0. 0. 0.052 0. 0.052 0.001 0. 0.001
69 0.18 0. 0.18 0.101 0. 0.101 0.058 0. 0.058 0.045 0. 0.045 0.119 0. 0.119 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
70 0.178 0. 0.178 0.097 0. 0.097 0.055 0. 0.055 0.043 0. 0.043 0.121 0. 0.121 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
71 0.19 0.003 0.186 0.106 0. 0.106 0.063 0. 0.063 0.045 0. 0.045 0.125 0.003 0.121 0.001 0. 0.001 0.059 0. 0.059 0. 0. 0.
72 0.19 0. 0.19 0.107 0. 0.107 0.058 0. 0.058 0.045 0. 0.045 0.13 0. 0.13 0.001 0. 0.001 0.06 0. 0.06 0. 0. 0.
73 0.22 0.003 0.216 0.106 0. 0.106 0.076 0. 0.076 0.048 0. 0.048 0.141 0.003 0.137 0.001 0. 0.001 0.056 0. 0.056 0.001 0. 0.001
74 0.207 0. 0.207 0.112 0. 0.112 0.069 0. 0.069 0.046 0. 0.046 0.136 0. 0.136 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
75 0.19 0. 0.19 0.117 0. 0.117 0.06 0. 0.06 0.052 0. 0.052 0.127 0. 0.127 0.001 0. 0.001 0.063 0. 0.063 0.001 0. 0.001
76 0.196 0.003 0.192 0.127 0. 0.127 0.066 0.003 0.062 0.048 0. 0.048 0.127 0. 0.127 0.001 0. 0. 0.076 0. 0.076 0.001 0. 0.001
77 0.205 0.004 0.201 0.121 0. 0.121 0.066 0.003 0.062 0.052 0. 0.052 0.137 0. 0.137 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.001
78 0.215 0. 0.215 0.128 0. 0.128 0.064 0. 0.064 0.058 0. 0.058 0.148 0. 0.148 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
79 0.221 0. 0.221 0.129 0. 0.129 0.071 0. 0.071 0.054 0. 0.054 0.148 0. 0.148 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
80 0.221 0. 0.221 0.134 0. 0.134 0.074 0. 0.074 0.054 0. 0.054 0.144 0. 0.144 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
81 0.236 0. 0.236 0.13 0. 0.13 0.078 0. 0.078 0.055 0. 0.055 0.155 0. 0.155 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
82 0.238 0.003 0.234 0.128 0. 0.127 0.074 0. 0.073 0.054 0. 0.054 0.162 0.003 0.158 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
83 0.252 0.003 0.248 0.139 0. 0.139 0.084 0.003 0.08 0.063 0. 0.063 0.165 0. 0.165 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
84 0.246 0. 0.246 0.144 0. 0.144 0.082 0. 0.082 0.062 0. 0.062 0.161 0. 0.161 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
85 0.245 0.003 0.241 0.155 0. 0.155 0.084 0.003 0.08 0.067 0. 0.067 0.159 0. 0.158 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
86 0.254 0. 0.254 0.168 0.003 0.164 0.081 0. 0.081 0.077 0. 0.077 0.17 0. 0.17 0.001 0. 0.001 0.088 0.003 0.084 0.001 0. 0.001
87 0.253 0. 0.253 0.162 0.004 0.158 0.091 0. 0.091 0.07 0. 0.07 0.16 0. 0.16 0.001 0. 0.001 0.09 0.004 0.086 0.001 0. 0.001
88 0.264 0. 0.264 0.169 0. 0.168 0.087 0. 0.087 0.076 0. 0.076 0.174 0. 0.174 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
89 0.263 0. 0.263 0.17 0. 0.17 0.09 0. 0.09 0.075 0. 0.075 0.17 0. 0.17 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
90 0.323 0. 0.323 0.172 0. 0.172 0.101 0. 0.101 0.074 0. 0.074 0.218 0. 0.218 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
91 0.322 0. 0.322 0.17 0.003 0.166 0.1 0. 0.099 0.068 0. 0.068 0.22 0. 0.219 0.001 0. 0.001 0.099 0.003 0.095 0.001 0. 0.001
92 0.319 0.003 0.315 0.169 0. 0.169 0.119 0. 0.119 0.074 0. 0.074 0.197 0.003 0.193 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
93 0.305 0. 0.305 0.178 0. 0.178 0.105 0. 0.105 0.078 0. 0.078 0.197 0. 0.197 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
94 0.32 0. 0.32 0.178 0.003 0.174 0.11 0. 0.11 0.076 0.003 0.073 0.207 0. 0.207 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
95 0.326 0.003 0.322 0.18 0. 0.18 0.11 0.003 0.106 0.077 0. 0.077 0.207 0. 0.207 0.007 0. 0.007 0.1 0. 0.1 0.001 0. 0.001
96 0.335 0. 0.335 0.195 0. 0.195 0.112 0. 0.112 0.081 0. 0.081 0.219 0. 0.219 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
97 0.357 0.003 0.353 0.196 0. 0.196 0.127 0.002 0.125 0.077 0. 0.077 0.227 0. 0.226 0.001 0.001 0. 0.115 0. 0.115 0.001 0. 0.001
98 0.341 0.004 0.337 0.198 0. 0.198 0.12 0. 0.12 0.091 0. 0.091 0.217 0.003 0.213 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
99 0.351 0.002 0.348 0.19 0. 0.19 0.12 0. 0.12 0.079 0. 0.078 0.228 0.001 0.227 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
100 0.343 0.003 0.339 0.207 0. 0.207 0.12 0. 0.12 0.092 0. 0.092 0.221 0.003 0.217 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
110 0.438 0.004 0.433 0.224 0. 0.224 0.151 0. 0.151 0.097 0. 0.097 0.283 0.004 0.279 0.001 0. 0.001 0.124 0. 0.124 0.001 0. 0.001
120 0.455 0. 0.454 0.282 0. 0.282 0.148 0. 0.148 0.122 0. 0.122 0.297 0. 0.297 0.007 0. 0.007 0.156 0. 0.156 0.001 0. 0.001
130 0.589 0.004 0.584 0.343 0. 0.343 0.198 0. 0.198 0.152 0. 0.152 0.386 0.003 0.382 0.002 0. 0.002 0.187 0. 0.187 0.002 0. 0.002
140 0.68 0.015 0.664 0.373 0. 0.373 0.235 0.007 0.227 0.163 0. 0.163 0.44 0.007 0.432 0.002 0. 0.002 0.206 0. 0.206 0.002 0. 0.002
150 0.788 0.008 0.779 0.472 0.006 0.465 0.281 0.003 0.277 0.19 0. 0.19 0.503 0.004 0.499 0.002 0. 0.002 0.279 0.006 0.272 0.002 0. 0.002
160 0.877 0. 0.876 0.541 0.003 0.538 0.295 0. 0.294 0.237 0.003 0.234 0.576 0. 0.576 0.003 0. 0.003 0.299 0. 0.299 0.002 0. 0.002
170 1.033 0. 1.033 0.607 0.003 0.603 0.377 0. 0.377 0.276 0.003 0.272 0.651 0. 0.651 0.002 0. 0.002 0.327 0. 0.326 0.002 0. 0.002
180 1.161 0. 1.161 0.703 0.003 0.699 0.358 0. 0.358 0.297 0.003 0.293 0.798 0. 0.798 0.003 0. 0.003 0.399 0. 0.399 0.004 0. 0.004
190 1.22 0.015 1.204 0.733 0.003 0.729 0.418 0.007 0.41 0.284 0. 0.284 0.797 0.007 0.789 0.003 0. 0.003 0.443 0.003 0.439 0.003 0. 0.003
200 1.342 0.008 1.334 0.861 0.011 0.849 0.424 0.003 0.42 0.361 0.008 0.353 0.913 0.004 0.909 0.003 0. 0.003 0.494 0.003 0.491 0.004 0. 0.004
210 1.585 0.008 1.576 0.896 0.012 0.884 0.533 0. 0.533 0.365 0. 0.365 1.045 0.007 1.037 0.004 0. 0.004 0.525 0.011 0.513 0.004 0. 0.004
220 1.749 0. 1.748 0.986 0.007 0.977 0.558 0. 0.558 0.389 0.003 0.385 1.184 0. 1.184 0.004 0. 0.004 0.59 0.003 0.587 0.004 0. 0.004
230 1.753 0. 1.752 1.16 0. 1.159 0.564 0. 0.564 0.475 0. 0.475 1.181 0. 1.181 0.005 0. 0.005 0.673 0. 0.673 0.009 0. 0.009
240 1.996 0. 1.996 1.202 0. 1.202 0.687 0. 0.687 0.465 0. 0.464 1.302 0. 1.302 0.005 0. 0.005 0.732 0. 0.731 0.005 0. 0.005
250 2.275 0.02 2.249 1.254 0.007 1.246 0.736 0. 0.736 0.496 0.003 0.492 1.532 0.02 1.507 0.005 0. 0.005 0.751 0.003 0.747 0.005 0. 0.005
260 2.393 0.003 2.388 1.406 0. 1.406 0.721 0.003 0.717 0.571 0. 0.571 1.664 0. 1.663 0.006 0. 0.006 0.827 0. 0.827 0.005 0. 0.005
270 2.637 0.008 2.628 1.589 0. 1.589 0.876 0. 0.876 0.656 0. 0.656 1.752 0.008 1.743 0.006 0. 0.006 0.925 0. 0.924 0.006 0. 0.006
280 2.738 0.012 2.726 1.62 0. 1.619 0.86 0.003 0.856 0.598 0. 0.598 1.87 0.008 1.862 0.005 0. 0.005 1.01 0. 1.01 0.008 0. 0.008
290 2.927 0. 2.926 1.731 0.015 1.715 0.963 0. 0.963 0.699 0.008 0.691 1.955 0. 1.954 0.006 0. 0.006 1.022 0.007 1.014 0.007 0. 0.007
300 3.171 0.048 3.122 1.931 0.039 1.891 0.959 0.011 0.947 0.697 0.007 0.689 2.203 0.036 2.167 0.007 0. 0.007 1.225 0.031 1.192 0.007 0. 0.007
310 3.358 0. 3.357 2.03 0. 2.029 1.011 0. 1.011 0.789 0. 0.789 2.337 0. 2.336 0.007 0. 0.007 1.23 0. 1.23 0.007 0. 0.007
320 3.609 0.007 3.6 2.173 0. 2.173 1.18 0.003 1.175 0.832 0. 0.832 2.419 0.003 2.415 0.007 0. 0.007 1.331 0. 1.331 0.008 0. 0.008
330 3.795 0.007 3.787 2.301 0. 2.3 1.159 0. 1.159 0.877 0. 0.876 2.626 0.007 2.618 0.007 0. 0.007 1.413 0. 1.413 0.008 0. 0.008
340 4.115 0.004 4.11 2.5 0. 2.5 1.236 0. 1.236 0.919 0. 0.919 2.867 0.004 2.863 0.008 0. 0.008 1.568 0. 1.567 0.01 0. 0.01
350 4.415 0.027 4.386 2.666 0.028 2.637 1.319 0.007 1.31 0.998 0.003 0.994 3.085 0.02 3.065 0.009 0. 0.009 1.648 0.02 1.627 0.018 0.003 0.014
360 4.841 0.007 4.829 2.838 0.003 2.834 1.514 0.003 1.509 1.121 0.003 1.117 3.304 0.003 3.297 0.02 0. 0.02 1.705 0. 1.704 0.009 0. 0.009
370 4.842 0. 4.841 2.923 0.016 2.907 1.458 0. 1.458 1.095 0.008 1.087 3.372 0. 3.371 0.009 0. 0.009 1.815 0.007 1.807 0.01 0. 0.01
380 5.239 0.02 5.218 3.166 0.003 3.161 1.53 0.008 1.522 1.213 0.003 1.208 3.696 0.012 3.683 0.01 0. 0.01 1.939 0. 1.939 0.012 0. 0.012
390 5.877 0.072 5.803 3.32 0.032 3.287 1.637 0.007 1.628 1.223 0.004 1.218 4.216 0.064 4.151 0.021 0. 0.021 2.082 0.028 2.054 0.012 0. 0.012
400 6.178 0.032 6.144 3.553 0.019 3.532 1.711 0. 1.71 1.26 0.011 1.248 4.454 0.032 4.421 0.011 0. 0.011 2.279 0.007 2.27 0.012 0. 0.012
