param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.057 0. 0.057 0.005 0. 0.005 0.001 0. 0.001 0.001 0. 0.001 0.054 0. 0.054 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
12 0.009 0. 0.009 0.006 0.003 0.003 0.001 0. 0.001 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.004 0.003 0. 0. 0. 0.
13 0.009 0. 0.009 0.052 0.013 0.039 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.05 0.013 0.037 0. 0. 0.
14 0.012 0. 0.012 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.009 0. 0.009 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.012 0. 0.012 0.006 0. 0.006 0.002 0. 0.002 0.001 0. 0.001 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.013 0.003 0.01 0.007 0. 0.007 0.003 0.003 0. 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.016 0. 0.016 0.008 0. 0.008 0.005 0. 0.005 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.015 0. 0.015 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.016 0. 0.016 0.008 0. 0.008 0.004 0. 0.004 0.002 0. 0.002 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
20 0.019 0.003 0.015 0.009 0. 0.009 0.005 0.002 0.002 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.023 0. 0.022 0.013 0. 0.013 0.007 0. 0.007 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.022 0. 0.022 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.024 0. 0.024 0.012 0. 0.011 0.007 0. 0.007 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.025 0. 0.025 0.013 0. 0.013 0.006 0. 0.006 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
25 0.028 0. 0.028 0.015 0. 0.015 0.008 0. 0.008 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.028 0. 0.028 0.026 0. 0.026 0.008 0. 0.008 0.009 0. 0.009 0.019 0. 0.019 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
27 0.031 0. 0.031 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
28 0.03 0. 0.03 0.02 0. 0.02 0.008 0. 0.008 0.008 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
29 0.033 0. 0.033 0.019 0. 0.019 0.009 0. 0.009 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.039 0.003 0.035 0.024 0.004 0.02 0.01 0. 0.009 0.008 0. 0.008 0.028 0.003 0.025 0. 0. 0. 0.014 0.003 0.011 0. 0. 0.
31 0.038 0. 0.038 0.021 0. 0.021 0.01 0. 0.01 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
32 0.042 0. 0.042 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0.028 0. 0.028 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.044 0. 0.044 0.027 0. 0.027 0.013 0. 0.013 0.009 0. 0.009 0.03 0. 0.03 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
34 0.044 0. 0.044 0.025 0. 0.025 0.013 0. 0.013 0.009 0. 0.009 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.048 0. 0.048 0.027 0. 0.027 0.016 0. 0.016 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
36 0.048 0. 0.048 0.029 0. 0.028 0.014 0. 0.014 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
37 0.049 0. 0.048 0.031 0. 0.031 0.015 0. 0.015 0.012 0. 0.012 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.056 0. 0.057 0.035 0. 0.035 0.018 0. 0.018 0.012 0. 0.012 0.036 0. 0.037 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
39 0.056 0. 0.056 0.034 0. 0.034 0.016 0. 0.016 0.015 0. 0.015 0.039 0. 0.039 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
40 0.057 0. 0.056 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0.037 0. 0.037 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
41 0.068 0. 0.068 0.032 0. 0.032 0.02 0. 0.02 0.012 0. 0.012 0.046 0. 0.046 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
42 0.064 0. 0.064 0.037 0. 0.037 0.019 0. 0.019 0.016 0. 0.016 0.043 0. 0.043 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
43 0.066 0. 0.066 0.035 0. 0.035 0.024 0. 0.024 0.014 0. 0.014 0.041 0. 0.041 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
44 0.07 0. 0.07 0.038 0. 0.038 0.024 0. 0.024 0.015 0. 0.015 0.045 0. 0.045 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.076 0. 0.076 0.038 0. 0.038 0.024 0. 0.024 0.016 0. 0.016 0.051 0. 0.051 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
46 0.083 0. 0.083 0.05 0. 0.05 0.025 0. 0.025 0.018 0. 0.018 0.056 0. 0.056 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
47 0.077 0. 0.077 0.042 0. 0.041 0.024 0. 0.024 0.017 0. 0.017 0.051 0. 0.051 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
48 0.083 0. 0.083 0.043 0. 0.043 0.026 0. 0.026 0.017 0. 0.017 0.056 0. 0.056 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
49 0.083 0. 0.083 0.046 0. 0.046 0.027 0. 0.027 0.019 0. 0.019 0.054 0. 0.054 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
50 0.138 0.024 0.113 0.1 0.012 0.088 0.028 0. 0.028 0.064 0.002 0.062 0.109 0.024 0.084 0. 0. 0. 0.034 0.008 0.025 0. 0. 0.
51 0.089 0. 0.089 0.049 0. 0.049 0.03 0. 0.03 0.021 0. 0.021 0.058 0. 0.058 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
52 0.091 0. 0.091 0.051 0. 0.051 0.03 0. 0.03 0.022 0. 0.022 0.058 0. 0.057 0.002 0. 0.002 0.027 0. 0.027 0. 0. 0.
53 0.096 0. 0.096 0.054 0. 0.054 0.03 0. 0.03 0.022 0. 0.022 0.064 0. 0.064 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
54 0.112 0. 0.112 0.056 0. 0.056 0.036 0. 0.036 0.023 0. 0.023 0.074 0. 0.074 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
55 0.104 0. 0.104 0.056 0. 0.056 0.035 0. 0.035 0.022 0. 0.022 0.068 0. 0.068 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
56 0.109 0. 0.108 0.061 0.004 0.057 0.036 0. 0.036 0.027 0. 0.026 0.07 0. 0.07 0. 0. 0. 0.032 0.002 0.029 0. 0. 0.
57 0.114 0. 0.114 0.068 0. 0.068 0.037 0. 0.037 0.027 0. 0.027 0.075 0. 0.075 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
58 0.11 0. 0.109 0.059 0. 0.059 0.036 0. 0.036 0.025 0. 0.025 0.071 0. 0.071 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
59 0.119 0. 0.119 0.062 0. 0.062 0.036 0. 0.036 0.026 0. 0.026 0.081 0. 0.081 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
60 0.121 0. 0.121 0.064 0. 0.064 0.04 0. 0.04 0.027 0. 0.027 0.079 0. 0.079 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
61 0.129 0. 0.129 0.065 0. 0.065 0.041 0. 0.041 0.028 0. 0.028 0.085 0. 0.085 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
62 0.131 0. 0.131 0.073 0. 0.073 0.046 0. 0.046 0.03 0. 0.03 0.084 0. 0.084 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
63 0.145 0. 0.145 0.074 0. 0.074 0.048 0. 0.048 0.032 0. 0.032 0.094 0. 0.094 0. 0. 0. 0.039 0. 0.039 0.001 0. 0.001
64 0.139 0. 0.139 0.076 0. 0.076 0.049 0. 0.049 0.032 0. 0.032 0.088 0. 0.088 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
65 0.139 0. 0.139 0.077 0. 0.077 0.043 0. 0.043 0.033 0. 0.033 0.094 0. 0.094 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
66 0.151 0. 0.151 0.077 0. 0.077 0.048 0. 0.048 0.034 0. 0.034 0.1 0. 0.1 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
67 0.154 0. 0.154 0.083 0. 0.083 0.045 0. 0.045 0.035 0. 0.035 0.107 0. 0.107 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
68 0.166 0. 0.166 0.088 0. 0.088 0.058 0. 0.058 0.035 0. 0.035 0.106 0. 0.106 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
69 0.165 0. 0.165 0.091 0. 0.091 0.057 0. 0.057 0.038 0. 0.038 0.106 0. 0.106 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
70 0.162 0. 0.161 0.093 0. 0.093 0.052 0. 0.052 0.043 0. 0.043 0.107 0. 0.107 0. 0. 0. 0.047 0. 0.047 0.001 0. 0.
71 0.171 0. 0.171 0.088 0. 0.088 0.053 0. 0.053 0.037 0. 0.037 0.116 0. 0.116 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
72 0.191 0. 0.191 0.098 0. 0.098 0.061 0. 0.061 0.04 0. 0.04 0.127 0. 0.127 0.001 0. 0.001 0.055 0. 0.055 0. 0. 0.
73 0.207 0. 0.207 0.094 0. 0.094 0.07 0. 0.07 0.043 0. 0.043 0.135 0. 0.135 0.001 0. 0.001 0.049 0. 0.049 0. 0. 0.
74 0.185 0. 0.185 0.094 0. 0.094 0.061 0. 0.061 0.04 0. 0.04 0.122 0. 0.122 0.001 0. 0.001 0.052 0. 0.052 0. 0. 0.
75 0.188 0. 0.188 0.111 0. 0.111 0.06 0. 0.06 0.053 0. 0.053 0.125 0. 0.125 0.001 0. 0.001 0.056 0. 0.056 0. 0. 0.
76 0.181 0. 0.181 0.115 0. 0.115 0.057 0. 0.057 0.047 0. 0.047 0.121 0. 0.121 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.001
77 0.183 0. 0.183 0.12 0. 0.12 0.062 0. 0.062 0.053 0. 0.053 0.119 0. 0.119 0.001 0. 0.001 0.064 0. 0.064 0. 0. 0.
78 0.198 0. 0.198 0.126 0. 0.126 0.062 0. 0.062 0.057 0. 0.057 0.134 0. 0.134 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
79 0.209 0. 0.209 0.121 0. 0.121 0.069 0. 0.069 0.052 0. 0.052 0.136 0. 0.136 0.001 0. 0.001 0.067 0. 0.067 0. 0. 0.
80 0.219 0. 0.219 0.121 0. 0.121 0.075 0. 0.074 0.05 0. 0.05 0.141 0. 0.141 0.001 0. 0.001 0.069 0. 0.069 0. 0. 0.
81 0.221 0. 0.221 0.121 0. 0.121 0.073 0. 0.073 0.052 0. 0.052 0.145 0. 0.145 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
82 0.231 0. 0.231 0.127 0. 0.127 0.076 0. 0.076 0.055 0. 0.055 0.153 0. 0.153 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
83 0.227 0. 0.227 0.135 0. 0.135 0.072 0. 0.072 0.061 0. 0.061 0.153 0. 0.153 0. 0. 0. 0.072 0. 0.071 0.001 0. 0.001
84 0.223 0.003 0.219 0.13 0. 0.13 0.074 0. 0.074 0.054 0. 0.054 0.147 0.003 0.143 0. 0. 0. 0.073 0. 0.073 0.001 0. 0.001
85 0.233 0. 0.233 0.128 0.003 0.124 0.077 0. 0.077 0.054 0. 0.054 0.153 0. 0.153 0.001 0. 0.001 0.071 0.003 0.067 0.001 0. 0.
86 0.242 0. 0.242 0.14 0. 0.14 0.08 0. 0.08 0.065 0. 0.065 0.16 0. 0.16 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
87 0.238 0. 0.238 0.146 0. 0.146 0.082 0. 0.081 0.069 0. 0.069 0.154 0. 0.154 0. 0. 0. 0.075 0. 0.075 0.001 0. 0.001
88 0.261 0. 0.261 0.144 0. 0.144 0.092 0. 0.092 0.066 0. 0.066 0.166 0. 0.166 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
89 0.264 0.004 0.26 0.146 0. 0.146 0.087 0. 0.087 0.064 0. 0.064 0.174 0.003 0.17 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
90 0.264 0. 0.264 0.14 0. 0.14 0.088 0. 0.088 0.058 0. 0.058 0.173 0. 0.173 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
91 0.269 0. 0.269 0.148 0.003 0.145 0.089 0. 0.089 0.057 0. 0.057 0.178 0. 0.178 0.001 0. 0.001 0.089 0.003 0.085 0.001 0. 0.001
92 0.288 0.003 0.284 0.145 0. 0.145 0.112 0. 0.112 0.062 0. 0.062 0.173 0.003 0.17 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
93 0.283 0.003 0.279 0.156 0. 0.156 0.1 0.003 0.096 0.068 0. 0.068 0.181 0. 0.181 0.001 0. 0.001 0.082 0. 0.082 0.003 0. 0.003
94 0.286 0. 0.286 0.158 0. 0.158 0.107 0. 0.107 0.07 0. 0.07 0.176 0. 0.176 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
95 0.304 0. 0.304 0.174 0. 0.174 0.098 0. 0.098 0.068 0. 0.068 0.198 0. 0.198 0.006 0. 0.006 0.104 0. 0.104 0.001 0. 0.001
96 0.317 0. 0.317 0.171 0. 0.171 0.111 0. 0.111 0.074 0. 0.074 0.202 0. 0.202 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
97 0.331 0. 0.331 0.175 0.004 0.171 0.109 0. 0.109 0.07 0. 0.07 0.219 0. 0.219 0.001 0. 0.001 0.102 0.003 0.098 0.001 0. 0.001
98 0.32 0. 0.32 0.173 0. 0.173 0.117 0. 0.117 0.072 0. 0.072 0.2 0. 0.2 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
99 0.348 0. 0.348 0.171 0.003 0.167 0.123 0. 0.123 0.075 0.003 0.071 0.221 0. 0.221 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
100 0.313 0. 0.313 0.194 0.005 0.189 0.113 0. 0.113 0.085 0. 0.085 0.198 0. 0.198 0.001 0. 0.001 0.106 0.004 0.102 0.001 0. 0.
110 0.428 0. 0.428 0.219 0. 0.218 0.152 0. 0.152 0.095 0. 0.095 0.273 0. 0.273 0.001 0. 0.001 0.121 0. 0.121 0.001 0. 0.001
120 0.461 0. 0.461 0.246 0. 0.246 0.16 0. 0.16 0.104 0. 0.104 0.293 0. 0.293 0.006 0. 0.006 0.139 0. 0.139 0.001 0. 0.001
130 0.526 0.003 0.522 0.29 0. 0.29 0.181 0. 0.181 0.118 0. 0.118 0.342 0.003 0.338 0.001 0. 0.001 0.168 0. 0.168 0.001 0. 0.001
140 0.637 0. 0.637 0.36 0. 0.36 0.224 0. 0.224 0.15 0. 0.15 0.409 0. 0.409 0.002 0. 0.002 0.206 0. 0.206 0.002 0. 0.002
150 0.697 0. 0.697 0.441 0.011 0.429 0.242 0. 0.242 0.187 0. 0.187 0.452 0. 0.452 0.002 0. 0.002 0.25 0.011 0.239 0.002 0. 0.001
160 0.798 0.004 0.794 0.47 0.008 0.462 0.274 0. 0.274 0.216 0.008 0.208 0.519 0.004 0.515 0.002 0. 0.002 0.25 0. 0.249 0.002 0. 0.002
170 0.951 0. 0.951 0.567 0. 0.566 0.344 0. 0.343 0.265 0. 0.265 0.603 0. 0.603 0.002 0. 0.002 0.297 0. 0.297 0.002 0. 0.002
180 1.043 0. 1.042 0.66 0. 0.66 0.342 0. 0.342 0.286 0. 0.286 0.696 0. 0.696 0.002 0. 0.002 0.369 0. 0.369 0.003 0. 0.003
190 1.152 0.007 1.144 0.671 0.008 0.662 0.377 0. 0.377 0.249 0. 0.249 0.769 0.007 0.761 0.002 0. 0.002 0.417 0.008 0.408 0.003 0. 0.003
200 1.219 0.008 1.21 0.729 0.003 0.725 0.409 0.004 0.405 0.311 0.003 0.308 0.805 0.004 0.801 0.003 0. 0.003 0.413 0. 0.413 0.003 0. 0.003
210 1.415 0.008 1.407 0.781 0.003 0.777 0.461 0. 0.461 0.335 0. 0.335 0.949 0.008 0.941 0.003 0. 0.003 0.44 0.003 0.436 0.003 0. 0.003
220 1.514 0. 1.514 0.84 0. 0.84 0.493 0. 0.493 0.331 0. 0.331 1.015 0. 1.015 0.004 0. 0.004 0.504 0. 0.503 0.003 0. 0.003
230 1.659 0. 1.659 1.035 0. 1.035 0.542 0. 0.542 0.414 0. 0.414 1.11 0. 1.109 0.004 0. 0.004 0.615 0. 0.615 0.004 0. 0.004
240 1.815 0. 1.815 1.078 0. 1.078 0.638 0. 0.638 0.407 0. 0.407 1.171 0. 1.171 0.003 0. 0.003 0.665 0. 0.665 0.004 0. 0.004
250 1.977 0.036 1.94 1.117 0.007 1.109 0.667 0.011 0.655 0.451 0.004 0.447 1.304 0.024 1.279 0.004 0. 0.004 0.66 0.003 0.656 0.004 0. 0.004
260 2.196 0.011 2.183 1.295 0. 1.294 0.664 0.008 0.656 0.497 0. 0.497 1.525 0.003 1.521 0.004 0. 0.004 0.79 0. 0.79 0.005 0. 0.005
270 2.404 0.011 2.392 1.444 0.003 1.44 0.778 0. 0.778 0.567 0. 0.566 1.62 0.011 1.607 0.005 0. 0.005 0.868 0.003 0.864 0.007 0. 0.007
280 2.48 0.008 2.472 1.464 0. 1.464 0.781 0. 0.781 0.554 0. 0.554 1.691 0.007 1.683 0.005 0. 0.005 0.9 0. 0.9 0.007 0. 0.007
290 2.73 0.004 2.726 1.579 0.008 1.57 0.888 0. 0.888 0.647 0.004 0.643 1.834 0.003 1.829 0.006 0. 0.006 0.923 0.004 0.919 0.006 0. 0.006
300 3.317 0.032 3.282 1.76 0.019 1.74 1.036 0.007 1.026 0.649 0. 0.649 2.272 0.024 2.247 0.007 0. 0.007 1.102 0.019 1.082 0.006 0. 0.006
310 3.176 0. 3.175 1.869 0.011 1.857 0.963 0. 0.962 0.755 0. 0.755 2.205 0. 2.205 0.006 0. 0.006 1.104 0.011 1.092 0.007 0. 0.007
320 3.266 0.004 3.261 1.975 0.004 1.971 1.065 0. 1.064 0.723 0. 0.723 2.192 0.003 2.188 0.006 0. 0.006 1.243 0.003 1.239 0.007 0. 0.007
330 3.554 0.024 3.529 2.095 0. 2.095 1.061 0.008 1.053 0.777 0. 0.777 2.483 0.016 2.466 0.007 0. 0.007 1.307 0. 1.307 0.008 0. 0.008
340 3.893 0. 3.892 2.344 0.003 2.34 1.22 0. 1.22 0.853 0.003 0.849 2.664 0. 2.663 0.007 0. 0.007 1.48 0. 1.48 0.008 0. 0.008
350 4.808 0.007 4.799 2.407 0.019 2.386 1.429 0.003 1.424 0.909 0. 0.909 3.369 0.004 3.364 0.008 0. 0.008 1.48 0.019 1.46 0.016 0. 0.016
360 4.422 0. 4.421 2.687 0. 2.686 1.361 0. 1.361 1.016 0. 1.016 3.039 0. 3.039 0.019 0. 0.019 1.656 0. 1.656 0.011 0. 0.011
370 4.447 0. 4.446 2.695 0.012 2.682 1.296 0. 1.295 0.98 0. 0.98 3.14 0. 3.14 0.008 0. 0.008 1.702 0.012 1.69 0.01 0. 0.01
380 4.843 0.024 4.818 2.956 0. 2.956 1.422 0.016 1.406 1.161 0. 1.16 3.41 0.008 3.401 0.009 0. 0.009 1.783 0. 1.783 0.01 0. 0.01
390 5.454 0.052 5.401 3.051 0.036 3.015 1.534 0.008 1.525 1.107 0.016 1.091 3.895 0.044 3.85 0.023 0. 0.023 1.916 0.02 1.895 0.025 0. 0.025
400 6.351 0.044 6.305 3.187 0.016 3.171 1.766 0. 1.766 1.14 0.012 1.128 4.571 0.044 4.526 0.011 0. 0.011 2.034 0.003 2.03 0.011 0. 0.011
