param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
41 0.06 0. 0.06 0.038 0. 0.038 0.018 0. 0.018 0.016 0. 0.016 0.041 0. 0.041 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
42 0.066 0. 0.066 0.04 0. 0.04 0.019 0. 0.019 0.019 0. 0.019 0.045 0. 0.045 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
43 0.068 0. 0.068 0.038 0. 0.038 0.023 0. 0.023 0.015 0. 0.015 0.043 0. 0.043 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
44 0.069 0. 0.069 0.039 0. 0.039 0.021 0. 0.021 0.015 0. 0.015 0.046 0. 0.046 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.07 0. 0.07 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0.046 0. 0.046 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
46 0.074 0. 0.073 0.044 0. 0.044 0.023 0. 0.023 0.016 0. 0.016 0.049 0. 0.049 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
47 0.076 0. 0.076 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0.051 0. 0.051 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
48 0.086 0. 0.086 0.046 0. 0.045 0.025 0. 0.025 0.018 0. 0.018 0.059 0. 0.059 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
49 0.085 0. 0.085 0.048 0. 0.048 0.027 0. 0.027 0.019 0. 0.019 0.056 0. 0.056 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.148 0.028 0.119 0.12 0.04 0.08 0.025 0. 0.025 0.081 0.015 0.065 0.121 0.028 0.093 0. 0. 0. 0.037 0.024 0.013 0.001 0. 0.001
51 0.089 0. 0.089 0.05 0. 0.05 0.029 0. 0.029 0.022 0. 0.022 0.059 0. 0.059 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
52 0.093 0. 0.093 0.051 0. 0.051 0.029 0. 0.029 0.022 0. 0.022 0.06 0. 0.06 0.003 0. 0.003 0.028 0. 0.028 0. 0. 0.
53 0.095 0. 0.095 0.053 0. 0.053 0.029 0. 0.029 0.022 0. 0.024 0.064 0. 0.064 0. 0. 0. 0.03 0. 0.029 0. 0. 0.
54 0.1 0. 0.1 0.061 0. 0.061 0.031 0. 0.031 0.028 0. 0.028 0.068 0. 0.068 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
55 0.111 0. 0.111 0.061 0. 0.061 0.035 0. 0.035 0.023 0. 0.023 0.075 0. 0.074 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
56 0.106 0. 0.106 0.061 0. 0.061 0.032 0. 0.032 0.027 0. 0.027 0.072 0. 0.072 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
57 0.112 0. 0.112 0.063 0. 0.063 0.034 0. 0.034 0.029 0. 0.029 0.076 0. 0.076 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
58 0.124 0. 0.124 0.062 0. 0.062 0.041 0. 0.041 0.026 0. 0.026 0.08 0. 0.08 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
59 0.123 0. 0.123 0.064 0. 0.064 0.041 0. 0.041 0.027 0. 0.027 0.08 0. 0.08 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
60 0.125 0. 0.125 0.066 0. 0.066 0.041 0. 0.041 0.028 0. 0.028 0.082 0. 0.082 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
61 0.13 0. 0.13 0.068 0. 0.068 0.041 0. 0.041 0.029 0. 0.029 0.087 0. 0.087 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
62 0.127 0. 0.127 0.071 0. 0.071 0.04 0. 0.04 0.03 0. 0.03 0.085 0. 0.085 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
63 0.133 0. 0.133 0.073 0. 0.073 0.044 0. 0.044 0.032 0. 0.032 0.087 0. 0.087 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
64 0.139 0. 0.139 0.075 0. 0.075 0.048 0. 0.048 0.033 0. 0.033 0.089 0. 0.089 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
65 0.139 0. 0.139 0.078 0. 0.078 0.043 0. 0.043 0.034 0. 0.034 0.094 0. 0.094 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
66 0.156 0. 0.156 0.08 0. 0.08 0.051 0. 0.051 0.035 0. 0.035 0.103 0. 0.103 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
67 0.162 0. 0.162 0.091 0. 0.091 0.046 0. 0.046 0.035 0. 0.035 0.114 0. 0.114 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
68 0.162 0. 0.162 0.088 0. 0.088 0.051 0. 0.051 0.039 0. 0.039 0.109 0. 0.109 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
69 0.163 0. 0.163 0.097 0. 0.097 0.052 0. 0.052 0.04 0. 0.04 0.109 0. 0.109 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
70 0.175 0. 0.175 0.094 0. 0.094 0.054 0. 0.054 0.039 0. 0.039 0.118 0. 0.118 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
71 0.18 0. 0.18 0.093 0. 0.093 0.057 0. 0.057 0.038 0. 0.038 0.121 0. 0.121 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
72 0.184 0.003 0.18 0.099 0. 0.099 0.054 0. 0.054 0.042 0. 0.042 0.127 0.003 0.124 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
73 0.191 0. 0.191 0.097 0. 0.097 0.062 0. 0.062 0.044 0. 0.044 0.127 0. 0.126 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
74 0.183 0. 0.183 0.1 0. 0.1 0.06 0. 0.06 0.043 0. 0.043 0.121 0. 0.121 0. 0. 0. 0.055 0. 0.055 0.001 0. 0.001
75 0.178 0. 0.177 0.109 0. 0.109 0.056 0. 0.056 0.049 0. 0.049 0.119 0. 0.119 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
76 0.179 0. 0.179 0.116 0. 0.116 0.056 0. 0.056 0.044 0. 0.044 0.121 0. 0.121 0. 0. 0. 0.069 0. 0.07 0.001 0. 0.
77 0.195 0. 0.195 0.109 0. 0.109 0.066 0. 0.066 0.048 0. 0.048 0.127 0. 0.127 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
78 0.197 0. 0.197 0.112 0. 0.112 0.057 0. 0.057 0.049 0. 0.049 0.137 0. 0.137 0.001 0. 0.001 0.061 0. 0.061 0.001 0. 0.001
79 0.212 0. 0.212 0.114 0. 0.114 0.07 0. 0.07 0.048 0. 0.048 0.14 0. 0.14 0. 0. 0. 0.064 0. 0.064 0.001 0. 0.001
80 0.206 0. 0.206 0.123 0. 0.123 0.065 0. 0.065 0.052 0. 0.052 0.139 0. 0.139 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
81 0.209 0. 0.209 0.121 0. 0.121 0.066 0. 0.066 0.051 0. 0.051 0.141 0. 0.141 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
82 0.214 0. 0.214 0.12 0. 0.12 0.066 0. 0.066 0.051 0. 0.051 0.146 0. 0.146 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
83 0.231 0.003 0.227 0.123 0. 0.123 0.071 0. 0.071 0.054 0. 0.054 0.158 0.003 0.154 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
84 0.226 0. 0.226 0.129 0. 0.129 0.07 0. 0.07 0.056 0. 0.056 0.154 0. 0.154 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
85 0.228 0.003 0.224 0.14 0. 0.14 0.07 0. 0.07 0.059 0. 0.059 0.154 0.003 0.15 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
86 0.242 0.003 0.238 0.152 0. 0.152 0.076 0. 0.076 0.071 0. 0.071 0.164 0.003 0.16 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
87 0.252 0. 0.252 0.144 0. 0.144 0.076 0. 0.076 0.064 0. 0.064 0.173 0. 0.173 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
88 0.251 0. 0.251 0.152 0. 0.152 0.077 0. 0.077 0.069 0. 0.069 0.171 0. 0.171 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
89 0.259 0. 0.258 0.152 0. 0.152 0.079 0. 0.079 0.068 0. 0.068 0.177 0. 0.177 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
90 0.26 0. 0.26 0.147 0. 0.147 0.081 0. 0.081 0.061 0. 0.061 0.176 0. 0.176 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
91 0.275 0. 0.275 0.154 0. 0.153 0.087 0. 0.087 0.06 0. 0.06 0.186 0. 0.186 0.001 0. 0.001 0.091 0. 0.09 0.001 0. 0.001
92 0.286 0.003 0.282 0.159 0. 0.159 0.098 0. 0.098 0.07 0. 0.07 0.185 0.003 0.181 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
93 0.294 0. 0.294 0.148 0. 0.148 0.1 0. 0.1 0.062 0. 0.062 0.191 0. 0.191 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
94 0.293 0. 0.293 0.153 0. 0.153 0.095 0. 0.095 0.065 0. 0.065 0.195 0. 0.195 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
95 0.299 0. 0.299 0.156 0. 0.156 0.094 0. 0.094 0.066 0. 0.066 0.196 0. 0.196 0.007 0. 0.007 0.087 0. 0.087 0.001 0. 0.001
96 0.304 0. 0.304 0.162 0. 0.162 0.102 0. 0.102 0.068 0. 0.068 0.2 0. 0.2 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
97 0.331 0.004 0.327 0.171 0. 0.171 0.114 0. 0.114 0.07 0. 0.07 0.214 0.003 0.21 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
98 0.327 0. 0.327 0.181 0. 0.181 0.111 0. 0.111 0.073 0. 0.073 0.213 0. 0.213 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
99 0.342 0. 0.342 0.172 0. 0.172 0.122 0. 0.122 0.072 0. 0.071 0.217 0. 0.217 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
100 0.336 0. 0.336 0.196 0. 0.196 0.116 0. 0.115 0.087 0. 0.087 0.218 0. 0.218 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
110 0.408 0. 0.408 0.217 0.003 0.214 0.14 0. 0.14 0.093 0.003 0.089 0.263 0. 0.263 0.001 0. 0.001 0.121 0. 0.121 0.001 0. 0.001
120 0.448 0. 0.448 0.253 0. 0.253 0.139 0. 0.139 0.105 0. 0.105 0.298 0. 0.298 0.009 0. 0.009 0.145 0. 0.145 0.001 0. 0.001
130 0.541 0.003 0.538 0.3 0. 0.3 0.17 0. 0.17 0.125 0. 0.125 0.368 0.003 0.364 0.001 0. 0.001 0.171 0. 0.171 0.001 0. 0.001
140 0.654 0.004 0.65 0.359 0.003 0.355 0.217 0. 0.217 0.155 0.001 0.154 0.432 0.004 0.428 0.002 0. 0.002 0.2 0. 0.2 0.002 0.002 0.
150 0.789 0.008 0.781 0.456 0. 0.455 0.269 0.007 0.261 0.193 0. 0.193 0.517 0. 0.516 0.002 0. 0.002 0.26 0. 0.259 0.002 0. 0.001
160 0.836 0. 0.835 0.489 0.003 0.485 0.276 0. 0.276 0.224 0.003 0.22 0.555 0. 0.555 0.002 0. 0.002 0.26 0. 0.26 0.002 0. 0.002
170 1.004 0. 1.004 0.592 0.012 0.58 0.352 0. 0.352 0.263 0.007 0.255 0.648 0. 0.648 0.002 0. 0.002 0.324 0.004 0.32 0.002 0. 0.002
180 1.089 0. 1.088 0.668 0.011 0.656 0.339 0. 0.339 0.302 0.008 0.294 0.745 0. 0.744 0.002 0. 0.002 0.361 0.003 0.357 0.003 0. 0.003
190 1.215 0. 1.214 0.69 0.008 0.682 0.397 0. 0.397 0.26 0. 0.26 0.812 0. 0.812 0.003 0. 0.003 0.424 0.007 0.416 0.003 0. 0.003
200 1.32 0.011 1.308 0.813 0.003 0.809 0.408 0.003 0.404 0.355 0.003 0.352 0.908 0.007 0.9 0.003 0. 0.003 0.453 0. 0.453 0.003 0. 0.003
210 1.543 0. 1.543 0.825 0. 0.824 0.503 0. 0.503 0.334 0. 0.334 1.035 0. 1.034 0.003 0. 0.003 0.484 0. 0.484 0.004 0. 0.004
220 1.627 0. 1.627 0.908 0.003 0.904 0.486 0. 0.486 0.361 0.003 0.357 1.135 0. 1.135 0.004 0. 0.004 0.541 0. 0.541 0.004 0. 0.004
230 1.738 0. 1.738 1.091 0.004 1.086 0.534 0. 0.534 0.437 0. 0.437 1.198 0. 1.198 0.004 0. 0.004 0.647 0.004 0.643 0.004 0. 0.004
240 1.919 0. 1.919 1.095 0. 1.095 0.61 0. 0.61 0.419 0. 0.419 1.302 0. 1.302 0.004 0. 0.004 0.669 0. 0.669 0.004 0. 0.004
250 2.181 0.007 2.173 1.165 0.003 1.161 0.714 0. 0.714 0.476 0.003 0.472 1.461 0.007 1.453 0.004 0. 0.004 0.683 0. 0.683 0.004 0. 0.004
260 2.374 0.007 2.366 1.306 0.002 1.304 0.7 0.007 0.692 0.527 0. 0.527 1.667 0. 1.667 0.005 0. 0.005 0.772 0.001 0.77 0.005 0. 0.005
270 2.601 0.004 2.597 1.491 0.003 1.487 0.823 0. 0.823 0.618 0.003 0.614 1.77 0.004 1.766 0.005 0. 0.005 0.865 0. 0.865 0.005 0. 0.005
280 2.694 0.02 2.673 1.535 0. 1.535 0.826 0.008 0.818 0.584 0. 0.584 1.86 0.012 1.848 0.005 0. 0.005 0.943 0. 0.943 0.006 0. 0.006
290 2.858 0. 2.858 1.605 0.003 1.601 0.917 0. 0.917 0.652 0. 0.652 1.932 0. 1.932 0.006 0. 0.006 0.945 0.003 0.941 0.006 0. 0.006
300 3.088 0.039 3.048 1.846 0.02 1.825 0.915 0.015 0.898 0.682 0.004 0.677 2.166 0.023 2.142 0.006 0. 0.006 1.156 0.016 1.14 0.006 0. 0.006
310 3.353 0.007 3.344 1.92 0.004 1.915 0.991 0. 0.991 0.779 0. 0.779 2.353 0.007 2.344 0.006 0. 0.006 1.131 0.004 1.127 0.007 0. 0.007
320 3.55 0.003 3.544 2.058 0. 2.058 1.133 0.003 1.129 0.785 0. 0.785 2.407 0. 2.405 0.007 0. 0.007 1.264 0. 1.263 0.007 0. 0.007
330 3.804 0.007 3.795 2.154 0. 2.154 1.115 0.003 1.11 0.822 0. 0.822 2.679 0.003 2.675 0.007 0. 0.007 1.322 0. 1.322 0.007 0. 0.007
340 4.124 0. 4.124 2.424 0. 2.423 1.221 0. 1.221 0.886 0. 0.886 2.893 0. 2.893 0.007 0. 0.007 1.527 0. 1.526 0.008 0. 0.008
350 4.321 0.008 4.312 2.56 0.031 2.527 1.271 0. 1.27 0.989 0.007 0.981 3.04 0.008 3.032 0.008 0. 0.008 1.551 0.023 1.527 0.018 0. 0.018
360 4.769 0. 4.768 2.762 0.003 2.757 1.483 0. 1.482 1.101 0.003 1.096 3.264 0. 3.264 0.02 0. 0.02 1.649 0. 1.649 0.009 0. 0.009
370 4.758 0. 4.757 2.758 0.008 2.75 1.399 0. 1.399 1.054 0.004 1.05 3.348 0. 3.347 0.009 0. 0.009 1.692 0.004 1.687 0.009 0. 0.009
380 5.177 0.028 5.148 2.994 0.003 2.989 1.505 0.012 1.492 1.211 0. 1.21 3.66 0.016 3.644 0.009 0. 0.009 1.771 0.003 1.766 0.009 0. 0.009
390 5.917 0.049 5.866 3.127 0.028 3.098 1.646 0.004 1.642 1.163 0.007 1.155 4.244 0.044 4.199 0.024 0. 0.024 1.951 0.02 1.931 0.01 0. 0.01
400 6.062 0.052 6.008 3.318 0.016 3.301 1.663 0.003 1.659 1.23 0.008 1.221 4.387 0.048 4.337 0.01 0. 0.01 2.076 0.008 2.067 0.01 0. 0.01
