param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
23 0.026 0. 0.026 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
24 0.026 0. 0.026 0.015 0. 0.015 0.006 0. 0.006 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
25 0.027 0. 0.027 0.016 0. 0.016 0.007 0. 0.007 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.029 0. 0.029 0.02 0. 0.02 0.008 0. 0.008 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
27 0.033 0. 0.033 0.02 0. 0.02 0.01 0. 0.01 0.008 0. 0.008 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
28 0.037 0. 0.037 0.019 0. 0.019 0.011 0. 0.011 0.007 0. 0.007 0.024 0. 0.024 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
29 0.038 0. 0.038 0.021 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
30 0.037 0. 0.037 0.023 0. 0.023 0.011 0. 0.011 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
31 0.042 0. 0.042 0.023 0. 0.023 0.011 0. 0.011 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.04 0. 0.04 0.024 0. 0.024 0.011 0. 0.011 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
33 0.041 0. 0.041 0.026 0. 0.026 0.011 0. 0.011 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
34 0.05 0. 0.05 0.031 0. 0.031 0.013 0. 0.013 0.015 0. 0.015 0.036 0. 0.036 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
35 0.046 0. 0.046 0.031 0. 0.031 0.014 0. 0.014 0.012 0. 0.012 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
36 0.049 0. 0.049 0.034 0. 0.034 0.015 0. 0.015 0.014 0. 0.014 0.032 0. 0.032 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
37 0.055 0. 0.055 0.034 0. 0.034 0.02 0. 0.02 0.013 0. 0.013 0.034 0. 0.034 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
38 0.067 0. 0.067 0.032 0. 0.032 0.02 0. 0.02 0.012 0. 0.012 0.045 0. 0.045 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
39 0.06 0. 0.06 0.034 0. 0.034 0.017 0. 0.017 0.014 0. 0.014 0.042 0. 0.042 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
40 0.061 0. 0.061 0.041 0. 0.041 0.018 0. 0.018 0.017 0. 0.017 0.041 0. 0.041 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
41 0.062 0. 0.062 0.039 0. 0.039 0.019 0. 0.019 0.017 0. 0.017 0.042 0. 0.042 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
42 0.076 0. 0.076 0.042 0. 0.042 0.021 0. 0.021 0.018 0. 0.018 0.052 0. 0.052 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
43 0.085 0. 0.085 0.043 0. 0.043 0.035 0. 0.035 0.017 0. 0.017 0.048 0. 0.048 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
44 0.079 0. 0.079 0.044 0. 0.044 0.024 0. 0.024 0.018 0. 0.018 0.053 0. 0.053 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
45 0.075 0. 0.074 0.047 0. 0.047 0.023 0. 0.023 0.019 0. 0.019 0.049 0. 0.049 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
46 0.078 0. 0.078 0.051 0. 0.051 0.024 0. 0.024 0.018 0. 0.018 0.053 0. 0.053 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
47 0.08 0. 0.08 0.053 0. 0.053 0.024 0. 0.024 0.026 0. 0.026 0.055 0. 0.055 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
48 0.082 0. 0.082 0.054 0. 0.054 0.027 0. 0.027 0.022 0. 0.022 0.054 0. 0.054 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
49 0.092 0. 0.092 0.059 0. 0.059 0.029 0. 0.029 0.024 0. 0.024 0.061 0. 0.061 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
50 0.15 0.017 0.133 0.114 0.019 0.094 0.026 0. 0.025 0.073 0.003 0.069 0.123 0.016 0.107 0. 0. 0. 0.04 0.015 0.023 0. 0. 0.
51 0.097 0. 0.097 0.054 0. 0.054 0.029 0. 0.029 0.024 0. 0.024 0.066 0. 0.066 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.097 0. 0.097 0.059 0. 0.059 0.029 0. 0.029 0.025 0. 0.025 0.064 0. 0.064 0.003 0. 0.003 0.031 0. 0.031 0. 0. 0.
53 0.107 0. 0.107 0.063 0. 0.063 0.036 0. 0.036 0.027 0. 0.027 0.069 0. 0.069 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
54 0.114 0. 0.114 0.059 0. 0.059 0.037 0. 0.037 0.023 0. 0.023 0.075 0. 0.075 0. 0. 0. 0.034 0. 0.034 0.001 0. 0.
55 0.123 0. 0.123 0.07 0. 0.07 0.041 0. 0.041 0.028 0. 0.028 0.08 0. 0.08 0. 0. 0. 0.036 0. 0.03 0. 0. 0.
56 0.113 0. 0.113 0.076 0. 0.076 0.038 0. 0.038 0.036 0. 0.036 0.073 0. 0.073 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
57 0.142 0. 0.142 0.073 0. 0.073 0.05 0. 0.05 0.033 0. 0.033 0.09 0. 0.09 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
58 0.119 0. 0.119 0.073 0. 0.073 0.038 0. 0.038 0.032 0. 0.032 0.078 0. 0.078 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
59 0.137 0. 0.137 0.077 0. 0.077 0.041 0. 0.041 0.033 0. 0.033 0.093 0. 0.093 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
60 0.133 0. 0.133 0.08 0. 0.08 0.044 0. 0.044 0.034 0. 0.034 0.087 0. 0.087 0. 0. 0. 0.043 0. 0.043 0.001 0. 0.001
61 0.135 0. 0.135 0.085 0. 0.085 0.042 0. 0.042 0.036 0. 0.036 0.091 0. 0.091 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
62 0.136 0. 0.136 0.088 0. 0.088 0.048 0. 0.048 0.039 0. 0.039 0.085 0. 0.085 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
63 0.134 0. 0.134 0.092 0. 0.092 0.045 0. 0.045 0.04 0. 0.04 0.087 0. 0.087 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
64 0.142 0. 0.142 0.088 0. 0.088 0.051 0. 0.051 0.04 0. 0.04 0.088 0. 0.088 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
65 0.142 0. 0.142 0.093 0. 0.093 0.042 0. 0.042 0.041 0. 0.041 0.098 0. 0.098 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
66 0.17 0. 0.17 0.097 0. 0.097 0.05 0. 0.05 0.042 0. 0.042 0.117 0. 0.117 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
67 0.163 0. 0.163 0.102 0. 0.102 0.047 0. 0.047 0.042 0. 0.042 0.114 0. 0.114 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
68 0.162 0. 0.162 0.107 0. 0.107 0.051 0. 0.051 0.046 0. 0.046 0.109 0. 0.109 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
69 0.178 0. 0.178 0.108 0. 0.108 0.06 0. 0.06 0.049 0. 0.049 0.116 0. 0.116 0. 0. 0. 0.057 0. 0.056 0. 0. 0.
70 0.183 0. 0.183 0.105 0. 0.105 0.06 0. 0.06 0.047 0. 0.047 0.12 0. 0.12 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
71 0.177 0. 0.177 0.112 0. 0.112 0.052 0. 0.052 0.045 0. 0.045 0.122 0. 0.122 0. 0. 0. 0.065 0. 0.064 0.001 0. 0.001
72 0.193 0. 0.193 0.127 0. 0.127 0.055 0. 0.055 0.054 0. 0.054 0.135 0. 0.135 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
73 0.188 0. 0.188 0.117 0. 0.117 0.063 0. 0.063 0.051 0. 0.051 0.122 0. 0.122 0.001 0. 0.001 0.063 0. 0.063 0.001 0. 0.001
74 0.194 0. 0.194 0.121 0. 0.121 0.068 0. 0.068 0.051 0. 0.051 0.123 0. 0.123 0. 0. 0. 0.067 0. 0.067 0. 0. 0.
75 0.189 0. 0.189 0.134 0. 0.134 0.062 0. 0.062 0.058 0. 0.058 0.124 0. 0.124 0. 0. 0. 0.073 0. 0.073 0.001 0. 0.001
76 0.198 0. 0.198 0.141 0. 0.141 0.061 0. 0.061 0.056 0. 0.056 0.134 0. 0.134 0. 0. 0. 0.083 0. 0.083 0.001 0. 0.001
77 0.206 0. 0.206 0.128 0.001 0.126 0.067 0. 0.067 0.056 0. 0.055 0.137 0. 0.137 0. 0. 0. 0.069 0.001 0.068 0.001 0. 0.001
78 0.224 0.006 0.218 0.133 0. 0.133 0.065 0. 0.065 0.06 0. 0.06 0.157 0.005 0.151 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
79 0.215 0. 0.215 0.149 0. 0.149 0.076 0. 0.076 0.059 0. 0.059 0.136 0. 0.136 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
80 0.219 0. 0.219 0.15 0.003 0.146 0.075 0. 0.075 0.062 0.003 0.058 0.142 0. 0.142 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
81 0.212 0. 0.212 0.138 0. 0.138 0.066 0. 0.066 0.056 0. 0.056 0.143 0. 0.143 0. 0. 0. 0.08 0. 0.08 0.001 0. 0.001
82 0.225 0. 0.225 0.145 0. 0.145 0.071 0. 0.071 0.06 0. 0.06 0.152 0. 0.152 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
83 0.244 0. 0.244 0.157 0. 0.157 0.071 0. 0.071 0.067 0. 0.067 0.17 0. 0.17 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
84 0.257 0. 0.257 0.149 0. 0.148 0.083 0. 0.083 0.07 0. 0.07 0.171 0. 0.171 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
85 0.264 0. 0.264 0.164 0. 0.164 0.086 0. 0.086 0.073 0. 0.073 0.174 0. 0.174 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
86 0.272 0.003 0.268 0.177 0. 0.177 0.085 0. 0.085 0.083 0. 0.083 0.184 0.003 0.18 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
87 0.232 0. 0.232 0.162 0. 0.162 0.076 0. 0.076 0.071 0. 0.071 0.154 0. 0.154 0. 0. 0. 0.088 0. 0.088 0.001 0. 0.001
88 0.271 0. 0.271 0.166 0. 0.166 0.084 0. 0.084 0.078 0. 0.078 0.185 0. 0.185 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
89 0.275 0. 0.275 0.181 0. 0.181 0.098 0. 0.098 0.079 0. 0.079 0.174 0. 0.174 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
90 0.29 0.003 0.286 0.172 0. 0.172 0.089 0.003 0.085 0.074 0. 0.074 0.198 0. 0.198 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
91 0.291 0. 0.291 0.181 0. 0.181 0.103 0. 0.103 0.069 0. 0.069 0.186 0. 0.186 0.001 0. 0.001 0.109 0. 0.109 0.001 0. 0.001
92 0.315 0. 0.315 0.185 0.003 0.181 0.109 0. 0.109 0.075 0. 0.075 0.203 0. 0.203 0.001 0. 0.001 0.107 0.003 0.103 0.001 0. 0.001
93 0.316 0. 0.316 0.171 0. 0.171 0.114 0. 0.114 0.07 0. 0.07 0.2 0. 0.2 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
94 0.303 0.003 0.299 0.191 0. 0.191 0.102 0.003 0.098 0.085 0. 0.085 0.198 0. 0.198 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
95 0.332 0.004 0.327 0.193 0. 0.193 0.104 0. 0.104 0.083 0. 0.083 0.219 0.004 0.215 0.006 0. 0.006 0.106 0. 0.106 0.001 0. 0.001
96 0.312 0. 0.312 0.192 0. 0.192 0.107 0. 0.107 0.076 0. 0.076 0.201 0. 0.201 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
97 0.336 0.007 0.328 0.206 0. 0.206 0.116 0. 0.116 0.084 0. 0.084 0.217 0.007 0.209 0.001 0. 0.001 0.119 0. 0.119 0.001 0. 0.001
98 0.337 0. 0.337 0.207 0.003 0.203 0.114 0. 0.114 0.087 0. 0.087 0.22 0. 0.22 0.001 0. 0.001 0.117 0.003 0.113 0.001 0. 0.001
99 0.358 0. 0.357 0.211 0. 0.211 0.129 0. 0.129 0.093 0. 0.093 0.227 0. 0.227 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
100 0.362 0.003 0.358 0.234 0. 0.234 0.117 0. 0.117 0.105 0. 0.105 0.242 0.003 0.238 0.001 0. 0.001 0.126 0. 0.126 0.001 0. 0.001
110 0.422 0. 0.421 0.251 0. 0.251 0.15 0. 0.15 0.111 0. 0.11 0.268 0. 0.269 0.001 0. 0.001 0.138 0. 0.137 0.001 0. 0.001
120 0.489 0. 0.489 0.288 0. 0.288 0.154 0. 0.154 0.128 0. 0.128 0.324 0. 0.324 0.008 0. 0.008 0.157 0. 0.156 0.002 0. 0.002
130 0.559 0.008 0.551 0.362 0.003 0.358 0.186 0.003 0.182 0.149 0.003 0.145 0.37 0.003 0.366 0.001 0. 0.001 0.208 0. 0.208 0.002 0. 0.002
140 0.68 0.008 0.671 0.397 0. 0.397 0.246 0.004 0.242 0.167 0. 0.167 0.429 0.004 0.425 0.002 0. 0.002 0.226 0. 0.226 0.002 0. 0.002
150 0.774 0.008 0.766 0.515 0.003 0.511 0.268 0.003 0.264 0.221 0.003 0.217 0.503 0.004 0.498 0.002 0. 0.002 0.29 0. 0.29 0.002 0. 0.002
160 0.87 0.008 0.862 0.607 0.02 0.587 0.303 0. 0.303 0.273 0.02 0.253 0.562 0.008 0.554 0.002 0. 0.002 0.328 0. 0.328 0.003 0. 0.003
170 1.028 0. 1.027 0.654 0.007 0.646 0.366 0. 0.366 0.288 0.004 0.283 0.657 0. 0.657 0.002 0. 0.002 0.362 0. 0.362 0.002 0.002 0.
180 1.158 0. 1.158 0.735 0.003 0.731 0.381 0. 0.381 0.327 0.003 0.323 0.773 0. 0.772 0.002 0. 0.002 0.402 0. 0.402 0.004 0. 0.004
190 1.255 0.008 1.247 0.819 0.008 0.811 0.423 0. 0.423 0.331 0. 0.331 0.827 0.007 0.819 0.003 0. 0.003 0.482 0.007 0.474 0.004 0. 0.004
200 1.319 0.004 1.314 0.854 0.004 0.849 0.407 0.004 0.403 0.356 0. 0.356 0.906 0. 0.905 0.003 0. 0.003 0.492 0.004 0.488 0.004 0. 0.004
210 1.589 0.004 1.584 0.919 0.011 0.907 0.522 0. 0.522 0.393 0. 0.393 1.06 0.004 1.056 0.004 0. 0.004 0.521 0.011 0.509 0.003 0. 0.003
220 1.703 0. 1.702 0.982 0.003 0.978 0.534 0. 0.534 0.37 0.003 0.366 1.162 0. 1.161 0.004 0. 0.004 0.606 0. 0.606 0.003 0. 0.003
230 1.867 0. 1.867 1.152 0.003 1.148 0.616 0. 0.616 0.467 0. 0.467 1.234 0. 1.234 0.014 0. 0.014 0.678 0.003 0.674 0.004 0. 0.004
240 2.086 0.004 2.081 1.181 0. 1.181 0.686 0. 0.686 0.45 0. 0.45 1.392 0.003 1.388 0.005 0. 0.005 0.723 0. 0.723 0.005 0. 0.005
250 2.227 0.019 2.206 1.271 0.008 1.262 0.758 0.007 0.75 0.494 0. 0.494 1.462 0.011 1.45 0.005 0. 0.005 0.77 0.008 0.762 0.005 0. 0.005
260 2.521 0.004 2.517 1.342 0. 1.342 0.76 0.004 0.756 0.539 0. 0.539 1.753 0. 1.753 0.005 0. 0.005 0.796 0. 0.796 0.004 0. 0.004
270 2.738 0.008 2.729 1.589 0. 1.588 0.879 0. 0.879 0.628 0. 0.628 1.851 0.008 1.842 0.005 0. 0.005 0.953 0. 0.953 0.005 0. 0.005
280 2.811 0.011 2.799 1.592 0. 1.592 0.88 0.011 0.868 0.579 0. 0.578 1.924 0. 1.923 0.005 0. 0.005 1.003 0. 1.003 0.007 0. 0.007
290 2.944 0. 2.944 1.686 0.007 1.678 0.96 0. 0.96 0.65 0.003 0.646 1.976 0. 1.975 0.006 0. 0.006 1.026 0.003 1.021 0.008 0. 0.008
300 3.098 0.04 3.057 1.949 0.032 1.916 0.966 0.007 0.958 0.697 0.016 0.68 2.124 0.032 2.091 0.006 0. 0.006 1.243 0.016 1.226 0.008 0. 0.008
310 3.388 0. 3.387 1.998 0. 1.997 1.006 0. 1.006 0.781 0. 0.781 2.373 0. 2.373 0.006 0. 0.006 1.207 0. 1.206 0.008 0. 0.008
320 3.522 0. 3.522 2.171 0. 2.17 1.136 0. 1.135 0.801 0. 0.801 2.378 0. 2.378 0.006 0. 0.006 1.359 0. 1.359 0.008 0. 0.008
330 3.893 0.012 3.881 2.238 0. 2.236 1.202 0.004 1.198 0.839 0. 0.838 2.679 0.008 2.67 0.01 0. 0.01 1.388 0. 1.388 0.007 0. 0.007
340 4.213 0. 4.211 2.535 0. 2.535 1.28 0. 1.28 0.938 0. 0.937 2.919 0. 2.918 0.011 0. 0.011 1.585 0. 1.584 0.01 0. 0.01
350 4.351 0.028 4.321 2.689 0.04 2.647 1.29 0.004 1.286 0.987 0.004 0.982 3.051 0.024 3.026 0.008 0. 0.008 1.685 0.036 1.648 0.016 0. 0.016
360 5.052 0. 5.05 2.898 0.003 2.893 1.558 0. 1.558 1.107 0. 1.106 3.471 0. 3.47 0.019 0. 0.019 1.779 0.003 1.775 0.009 0. 0.009
370 5.116 0. 5.115 3.015 0.02 2.994 1.603 0. 1.603 1.099 0.016 1.082 3.5 0. 3.5 0.009 0. 0.009 1.902 0.004 1.897 0.011 0. 0.011
380 5.344 0.028 5.315 3.117 0.003 3.112 1.528 0.016 1.512 1.202 0. 1.201 3.803 0.012 3.791 0.01 0. 0.01 1.902 0. 1.902 0.011 0.003 0.007
390 5.728 0.032 5.693 3.328 0.028 3.296 1.687 0.004 1.688 1.245 0.015 1.225 4.012 0.028 3.982 0.026 0. 0.021 2.067 0.012 2.055 0.013 0. 0.013
400 6.01 0.06 5.947 3.581 0.019 3.56 1.667 0. 1.665 1.301 0.016 1.285 4.33 0.06 4.269 0.011 0. 0.011 2.266 0.003 2.261 0.012 0. 0.012
