param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
36 0.043 0. 0.043 0.025 0. 0.025 0.013 0. 0.013 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
37 0.046 0. 0.046 0.025 0. 0.025 0.013 0. 0.013 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
38 0.048 0. 0.048 0.028 0. 0.028 0.016 0. 0.016 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
39 0.049 0. 0.049 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
40 0.052 0. 0.052 0.03 0. 0.03 0.015 0. 0.015 0.013 0. 0.013 0.035 0. 0.035 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
41 0.055 0. 0.055 0.03 0. 0.03 0.016 0. 0.016 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
42 0.058 0. 0.058 0.034 0. 0.034 0.017 0. 0.017 0.015 0. 0.015 0.04 0. 0.04 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
43 0.061 0. 0.061 0.033 0. 0.033 0.021 0. 0.021 0.013 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
44 0.062 0. 0.062 0.036 0. 0.036 0.019 0. 0.019 0.013 0. 0.013 0.041 0. 0.041 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.063 0. 0.063 0.035 0.004 0.031 0.019 0. 0.019 0.014 0. 0.014 0.042 0. 0.042 0. 0. 0. 0.019 0.003 0.015 0. 0. 0.
46 0.067 0. 0.067 0.041 0. 0.041 0.02 0. 0.02 0.015 0. 0.015 0.045 0. 0.045 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
47 0.068 0. 0.068 0.039 0. 0.039 0.021 0. 0.021 0.016 0. 0.016 0.046 0. 0.046 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
48 0.072 0. 0.072 0.04 0. 0.04 0.022 0. 0.022 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
49 0.076 0. 0.076 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0.05 0. 0.05 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
50 0.133 0.021 0.112 0.101 0.023 0.078 0.021 0. 0.021 0.066 0.007 0.058 0.11 0.02 0.089 0. 0. 0. 0.034 0.015 0.018 0.001 0. 0.
51 0.081 0. 0.081 0.045 0.003 0.041 0.026 0. 0.026 0.019 0.003 0.015 0.054 0. 0.054 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
52 0.085 0. 0.085 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0.056 0. 0.056 0.002 0. 0.002 0.025 0. 0.025 0. 0. 0.
53 0.086 0. 0.086 0.049 0. 0.049 0.026 0. 0.026 0.02 0. 0.02 0.058 0. 0.058 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
54 0.091 0. 0.091 0.051 0. 0.051 0.028 0. 0.028 0.02 0. 0.02 0.062 0. 0.062 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
55 0.096 0. 0.096 0.054 0. 0.054 0.031 0. 0.031 0.021 0. 0.021 0.063 0. 0.063 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
56 0.097 0. 0.097 0.055 0. 0.055 0.029 0. 0.029 0.024 0. 0.024 0.066 0. 0.066 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
57 0.102 0. 0.102 0.058 0. 0.058 0.03 0. 0.03 0.026 0. 0.026 0.07 0. 0.07 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
58 0.102 0. 0.102 0.057 0. 0.057 0.033 0. 0.033 0.023 0. 0.023 0.067 0. 0.067 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
59 0.105 0. 0.105 0.058 0. 0.058 0.033 0. 0.033 0.024 0. 0.024 0.071 0. 0.071 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
60 0.114 0. 0.114 0.061 0. 0.061 0.036 0. 0.036 0.025 0. 0.025 0.076 0. 0.076 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
61 0.117 0. 0.117 0.063 0. 0.063 0.036 0. 0.036 0.026 0. 0.026 0.079 0. 0.079 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
62 0.117 0. 0.117 0.065 0. 0.065 0.036 0. 0.036 0.027 0. 0.027 0.079 0. 0.079 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
63 0.12 0. 0.12 0.068 0. 0.068 0.039 0. 0.039 0.028 0. 0.028 0.079 0. 0.079 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
64 0.126 0. 0.126 0.07 0. 0.07 0.042 0. 0.042 0.03 0. 0.03 0.082 0. 0.082 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
65 0.127 0. 0.127 0.073 0. 0.073 0.039 0. 0.039 0.031 0. 0.031 0.086 0. 0.086 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
66 0.139 0. 0.139 0.074 0. 0.074 0.04 0. 0.04 0.032 0. 0.032 0.097 0. 0.097 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
67 0.147 0.003 0.143 0.078 0. 0.078 0.041 0. 0.041 0.031 0. 0.031 0.104 0.003 0.1 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
68 0.147 0. 0.147 0.078 0. 0.078 0.046 0. 0.046 0.032 0. 0.032 0.099 0. 0.099 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
69 0.149 0. 0.149 0.083 0. 0.083 0.047 0. 0.047 0.034 0. 0.034 0.1 0. 0.1 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
70 0.153 0. 0.153 0.083 0. 0.083 0.049 0. 0.049 0.035 0. 0.035 0.102 0. 0.102 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
71 0.159 0.004 0.155 0.084 0. 0.084 0.046 0. 0.046 0.034 0. 0.034 0.111 0.003 0.107 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
72 0.165 0. 0.165 0.093 0. 0.093 0.048 0. 0.048 0.039 0. 0.039 0.115 0. 0.115 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
73 0.174 0. 0.174 0.091 0. 0.091 0.057 0. 0.057 0.039 0. 0.039 0.116 0. 0.116 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
74 0.168 0. 0.168 0.092 0. 0.092 0.054 0. 0.054 0.037 0. 0.037 0.112 0. 0.112 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
75 0.16 0. 0.16 0.1 0.003 0.096 0.049 0. 0.049 0.044 0.003 0.04 0.108 0. 0.108 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
76 0.165 0. 0.165 0.106 0. 0.106 0.051 0. 0.051 0.04 0. 0.04 0.112 0. 0.112 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
77 0.173 0. 0.173 0.1 0. 0.1 0.054 0. 0.054 0.042 0. 0.042 0.117 0. 0.117 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
78 0.181 0. 0.181 0.104 0. 0.104 0.052 0. 0.052 0.044 0. 0.044 0.126 0. 0.126 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
79 0.184 0. 0.184 0.106 0. 0.106 0.056 0. 0.056 0.042 0. 0.042 0.125 0. 0.125 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
80 0.184 0. 0.184 0.114 0. 0.114 0.057 0. 0.057 0.046 0. 0.046 0.125 0. 0.125 0.001 0. 0.001 0.066 0. 0.066 0. 0. 0.
81 0.19 0. 0.19 0.111 0. 0.111 0.06 0. 0.06 0.046 0. 0.046 0.128 0. 0.128 0.001 0. 0.001 0.063 0. 0.063 0.001 0. 0.001
82 0.196 0. 0.196 0.113 0. 0.113 0.06 0. 0.06 0.046 0. 0.046 0.134 0. 0.134 0.001 0. 0.001 0.064 0. 0.064 0.001 0. 0.001
83 0.21 0. 0.21 0.114 0. 0.114 0.062 0. 0.061 0.048 0. 0.048 0.146 0. 0.146 0.001 0. 0.001 0.064 0. 0.064 0.001 0. 0.001
84 0.207 0. 0.207 0.118 0. 0.118 0.063 0. 0.063 0.05 0. 0.05 0.141 0. 0.141 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
85 0.209 0. 0.209 0.123 0. 0.123 0.064 0. 0.064 0.052 0. 0.052 0.142 0. 0.142 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
86 0.22 0. 0.22 0.14 0. 0.14 0.067 0. 0.067 0.063 0. 0.063 0.151 0. 0.151 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
87 0.217 0.003 0.213 0.132 0. 0.132 0.067 0. 0.067 0.057 0. 0.057 0.148 0.003 0.144 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
88 0.228 0. 0.228 0.141 0. 0.141 0.07 0. 0.07 0.062 0. 0.062 0.156 0. 0.156 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
89 0.23 0. 0.23 0.141 0.003 0.137 0.071 0. 0.071 0.061 0. 0.061 0.156 0. 0.156 0.001 0. 0.001 0.077 0.003 0.073 0.001 0. 0.001
90 0.238 0.004 0.234 0.138 0.004 0.133 0.073 0. 0.073 0.055 0. 0.055 0.162 0.003 0.158 0.001 0. 0.001 0.08 0.003 0.076 0.001 0. 0.001
91 0.25 0. 0.25 0.139 0. 0.139 0.078 0. 0.078 0.054 0. 0.054 0.169 0. 0.169 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
92 0.263 0. 0.263 0.143 0. 0.143 0.089 0. 0.089 0.058 0. 0.058 0.171 0. 0.171 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
93 0.263 0. 0.263 0.139 0. 0.139 0.09 0. 0.09 0.056 0. 0.056 0.17 0. 0.17 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
94 0.261 0. 0.261 0.144 0. 0.144 0.085 0. 0.085 0.058 0. 0.058 0.173 0. 0.173 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
95 0.275 0. 0.275 0.147 0. 0.147 0.085 0. 0.085 0.06 0. 0.06 0.182 0. 0.182 0.006 0. 0.006 0.084 0. 0.084 0.001 0. 0.001
96 0.28 0. 0.28 0.152 0. 0.152 0.092 0. 0.092 0.062 0. 0.062 0.185 0. 0.185 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
97 0.295 0. 0.295 0.161 0.003 0.157 0.096 0. 0.096 0.063 0. 0.063 0.197 0. 0.197 0.001 0. 0.001 0.094 0.003 0.09 0.001 0. 0.001
98 0.297 0. 0.297 0.164 0.003 0.16 0.098 0. 0.098 0.066 0. 0.066 0.196 0. 0.196 0.001 0. 0.001 0.095 0.003 0.091 0.001 0. 0.001
99 0.305 0.003 0.301 0.159 0. 0.159 0.103 0. 0.103 0.064 0. 0.064 0.199 0.003 0.195 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
100 0.301 0.003 0.297 0.173 0. 0.172 0.099 0. 0.099 0.077 0. 0.077 0.2 0.003 0.196 0.001 0. 0.001 0.094 0. 0.093 0.001 0. 0.001
110 0.369 0.003 0.365 0.202 0. 0.202 0.127 0.003 0.123 0.084 0. 0.084 0.239 0. 0.239 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
120 0.411 0. 0.411 0.237 0. 0.237 0.125 0. 0.125 0.095 0. 0.095 0.275 0. 0.275 0.008 0. 0.008 0.138 0. 0.138 0.001 0. 0.001
130 0.496 0.003 0.492 0.282 0. 0.282 0.153 0. 0.153 0.113 0. 0.113 0.339 0.003 0.335 0.001 0. 0.001 0.165 0. 0.165 0.001 0. 0.001
140 0.602 0.004 0.598 0.332 0. 0.332 0.196 0.003 0.192 0.141 0. 0.141 0.402 0. 0.402 0.002 0. 0.002 0.187 0. 0.187 0.002 0. 0.002
150 0.685 0. 0.685 0.414 0.007 0.406 0.234 0. 0.234 0.17 0.003 0.166 0.448 0. 0.448 0.002 0. 0.002 0.24 0.003 0.237 0.002 0. 0.001
160 0.767 0. 0.767 0.465 0.003 0.461 0.25 0. 0.25 0.206 0.003 0.203 0.512 0. 0.512 0.002 0. 0.002 0.254 0. 0.254 0.002 0. 0.002
170 0.913 0. 0.913 0.555 0. 0.554 0.319 0. 0.319 0.242 0. 0.242 0.589 0. 0.589 0.002 0. 0.002 0.308 0. 0.308 0.002 0. 0.002
180 0.996 0. 0.996 0.617 0. 0.617 0.298 0. 0.298 0.26 0. 0.26 0.693 0. 0.693 0.003 0. 0.003 0.353 0. 0.353 0.003 0. 0.003
190 1.118 0.011 1.106 0.652 0.011 0.64 0.353 0.007 0.345 0.236 0.004 0.232 0.76 0.004 0.756 0.003 0. 0.003 0.41 0.007 0.402 0.003 0. 0.003
200 1.184 0. 1.184 0.733 0. 0.733 0.354 0. 0.354 0.309 0. 0.309 0.825 0. 0.825 0.003 0. 0.003 0.419 0. 0.419 0.003 0. 0.003
210 1.431 0.003 1.427 0.778 0.011 0.766 0.451 0. 0.451 0.303 0.007 0.295 0.974 0.003 0.97 0.003 0. 0.003 0.469 0.004 0.465 0.004 0. 0.004
220 1.491 0. 1.491 0.854 0.004 0.85 0.435 0. 0.435 0.324 0. 0.324 1.05 0. 1.049 0.004 0. 0.004 0.524 0.003 0.52 0.004 0. 0.004
230 1.601 0. 1.601 1.029 0. 1.029 0.485 0. 0.485 0.394 0. 0.394 1.11 0. 1.11 0.004 0. 0.004 0.628 0. 0.628 0.004 0. 0.004
240 1.785 0. 1.785 1.031 0. 1.031 0.553 0. 0.553 0.38 0. 0.38 1.225 0. 1.225 0.004 0. 0.004 0.644 0. 0.644 0.004 0. 0.004
250 1.982 0.031 1.95 1.077 0.003 1.073 0.626 0.003 0.622 0.418 0.003 0.414 1.35 0.027 1.322 0.005 0. 0.005 0.652 0. 0.652 0.005 0. 0.005
260 2.206 0. 2.205 1.236 0. 1.236 0.631 0. 0.631 0.48 0. 0.48 1.567 0. 1.567 0.005 0. 0.005 0.748 0. 0.748 0.005 0. 0.005
270 2.421 0.007 2.412 1.422 0. 1.422 0.746 0. 0.746 0.559 0. 0.559 1.667 0.007 1.659 0.005 0. 0.005 0.855 0. 0.855 0.006 0. 0.006
280 2.503 0.004 2.499 1.437 0. 1.437 0.738 0.003 0.734 0.526 0. 0.526 1.757 0. 1.757 0.006 0. 0.006 0.902 0. 0.902 0.006 0. 0.006
290 2.702 0.004 2.698 1.539 0.007 1.531 0.834 0. 0.834 0.59 0.007 0.582 1.859 0.003 1.855 0.006 0. 0.006 0.94 0. 0.94 0.006 0. 0.006
300 2.839 0.012 2.827 1.703 0.027 1.675 0.809 0. 0.809 0.6 0. 0.6 2.022 0.011 2.01 0.006 0. 0.006 1.095 0.027 1.067 0.006 0. 0.006
310 3.134 0. 3.134 1.826 0. 1.826 0.892 0. 0.892 0.704 0. 0.704 2.233 0. 2.232 0.007 0. 0.007 1.112 0. 1.112 0.007 0. 0.007
320 3.328 0.003 3.324 1.923 0. 1.923 1.024 0.003 1.02 0.697 0. 0.697 2.294 0. 2.293 0.007 0. 0.007 1.217 0. 1.217 0.007 0. 0.007
330 3.581 0. 3.581 2.039 0.003 2.035 1.009 0. 1.009 0.75 0. 0.75 2.561 0. 2.561 0.008 0. 0.008 1.278 0. 1.278 0.008 0.003 0.004
340 3.872 0.003 3.867 2.309 0.003 2.305 1.106 0.003 1.101 0.806 0.003 0.802 2.755 0. 2.755 0.008 0. 0.008 1.492 0. 1.492 0.008 0. 0.008
350 3.978 0.016 3.961 2.391 0.031 2.359 1.121 0.007 1.113 0.872 0. 0.872 2.846 0.008 2.837 0.008 0. 0.008 1.499 0.027 1.471 0.019 0.003 0.015
360 4.485 0. 4.485 2.623 0. 2.623 1.323 0. 1.323 0.985 0. 0.985 3.138 0. 3.138 0.022 0. 0.022 1.626 0. 1.626 0.009 0. 0.009
370 4.488 0. 4.488 2.64 0.024 2.616 1.265 0. 1.265 0.95 0.008 0.942 3.211 0. 3.21 0.009 0. 0.009 1.677 0.015 1.661 0.01 0. 0.01
380 4.877 0.015 4.861 2.855 0.003 2.851 1.355 0.007 1.347 1.091 0. 1.09 3.509 0.007 3.5 0.01 0. 0.01 1.751 0.003 1.747 0.01 0. 0.01
390 5.558 0.028 5.529 2.994 0.02 2.974 1.477 0. 1.477 1.054 0. 1.054 4.055 0.028 4.027 0.023 0. 0.023 1.926 0.02 1.906 0.011 0. 0.011
400 5.545 0.028 5.517 3.087 0.007 3.079 1.453 0. 1.453 1.069 0. 1.069 4.08 0.027 4.052 0.011 0. 0.011 2.004 0.007 1.996 0.011 0. 0.011
