param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
15 0.01 0. 0.01 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
17 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.014 0. 0.014 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
19 0.015 0. 0.015 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
20 0.02 0. 0.02 0.009 0. 0.009 0.006 0. 0.006 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.019 0. 0.019 0.012 0. 0.012 0.006 0. 0.006 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.019 0. 0.019 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.021 0. 0.021 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
24 0.022 0. 0.022 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
25 0.025 0. 0.025 0.013 0. 0.013 0.006 0. 0.006 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
26 0.026 0. 0.026 0.016 0. 0.016 0.008 0. 0.008 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
27 0.028 0. 0.028 0.015 0. 0.015 0.009 0. 0.009 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
28 0.028 0. 0.028 0.017 0.001 0.015 0.008 0. 0.008 0.006 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.01 0. 0.001 0. 0. 0.
29 0.03 0. 0.031 0.017 0. 0.017 0.009 0. 0.009 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
30 0.037 0. 0.037 0.019 0. 0.019 0.009 0. 0.009 0.006 0. 0.006 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
31 0.034 0. 0.034 0.018 0. 0.018 0.01 0. 0.01 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
32 0.036 0. 0.036 0.02 0. 0.02 0.01 0. 0.01 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
33 0.038 0. 0.038 0.026 0. 0.026 0.011 0. 0.011 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
34 0.041 0. 0.041 0.023 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
35 0.043 0. 0.043 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
36 0.046 0. 0.046 0.026 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.051 0. 0.051 0.027 0. 0.027 0.016 0. 0.016 0.01 0. 0.01 0.034 0. 0.034 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
38 0.052 0. 0.052 0.03 0. 0.03 0.016 0. 0.016 0.011 0. 0.011 0.035 0. 0.035 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.05 0. 0.05 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0.033 0. 0.033 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
40 0.054 0. 0.054 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0.036 0. 0.036 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
41 0.057 0. 0.057 0.031 0. 0.031 0.017 0. 0.017 0.012 0. 0.012 0.039 0. 0.039 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
42 0.061 0. 0.061 0.034 0. 0.034 0.018 0. 0.018 0.016 0. 0.016 0.041 0. 0.041 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
43 0.068 0. 0.068 0.032 0. 0.032 0.023 0. 0.024 0.013 0. 0.013 0.043 0. 0.042 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
44 0.066 0. 0.066 0.035 0. 0.035 0.021 0. 0.021 0.014 0. 0.014 0.043 0. 0.043 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
45 0.073 0. 0.073 0.035 0. 0.035 0.024 0. 0.024 0.014 0. 0.014 0.048 0. 0.048 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
46 0.077 0. 0.077 0.041 0. 0.041 0.022 0. 0.022 0.015 0. 0.015 0.053 0. 0.053 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
47 0.075 0. 0.075 0.043 0. 0.043 0.024 0. 0.024 0.02 0. 0.02 0.05 0. 0.05 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
48 0.076 0. 0.076 0.045 0.003 0.041 0.023 0. 0.023 0.021 0.003 0.017 0.052 0. 0.052 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
49 0.079 0. 0.079 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0.052 0. 0.052 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
50 0.146 0.024 0.121 0.111 0.015 0.095 0.024 0. 0.024 0.072 0.005 0.066 0.121 0.024 0.096 0. 0. 0. 0.037 0.008 0.029 0.001 0.001 0.
51 0.083 0. 0.083 0.062 0. 0.062 0.026 0. 0.026 0.027 0. 0.027 0.056 0. 0.056 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
52 0.085 0. 0.085 0.051 0. 0.051 0.025 0. 0.025 0.019 0. 0.019 0.056 0. 0.056 0.003 0. 0.003 0.029 0. 0.029 0. 0. 0.
53 0.096 0. 0.096 0.049 0. 0.049 0.027 0. 0.027 0.02 0. 0.02 0.067 0. 0.067 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
54 0.093 0. 0.093 0.051 0. 0.051 0.028 0. 0.028 0.021 0. 0.021 0.063 0. 0.063 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
55 0.098 0. 0.098 0.057 0. 0.057 0.032 0. 0.032 0.022 0. 0.022 0.064 0. 0.064 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
56 0.102 0. 0.102 0.056 0. 0.056 0.031 0. 0.031 0.024 0. 0.024 0.069 0. 0.069 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
57 0.106 0. 0.106 0.059 0. 0.059 0.032 0. 0.032 0.026 0. 0.026 0.072 0. 0.072 0. 0. 0. 0.031 0. 0.03 0. 0. 0.
58 0.104 0.003 0.1 0.057 0. 0.057 0.034 0. 0.034 0.024 0. 0.024 0.067 0.003 0.065 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
59 0.109 0. 0.109 0.058 0. 0.058 0.034 0. 0.034 0.024 0. 0.024 0.073 0. 0.073 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
60 0.126 0. 0.126 0.064 0. 0.064 0.041 0. 0.041 0.027 0. 0.027 0.083 0. 0.083 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
61 0.129 0.004 0.124 0.071 0. 0.071 0.04 0.003 0.036 0.027 0. 0.027 0.087 0. 0.086 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
62 0.122 0. 0.122 0.072 0. 0.072 0.038 0. 0.038 0.029 0. 0.029 0.082 0. 0.082 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
63 0.129 0. 0.129 0.072 0. 0.072 0.042 0. 0.042 0.032 0. 0.032 0.085 0. 0.085 0.001 0. 0.001 0.038 0. 0.038 0. 0. 0.
64 0.132 0. 0.131 0.07 0. 0.07 0.045 0. 0.045 0.03 0. 0.03 0.085 0. 0.085 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
65 0.131 0.003 0.127 0.072 0. 0.071 0.041 0. 0.04 0.031 0. 0.031 0.088 0.003 0.084 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
66 0.14 0. 0.14 0.078 0. 0.078 0.04 0. 0.04 0.034 0. 0.034 0.098 0. 0.098 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
67 0.148 0. 0.148 0.083 0. 0.083 0.043 0. 0.043 0.034 0. 0.034 0.103 0. 0.103 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
68 0.153 0. 0.153 0.085 0. 0.085 0.047 0. 0.047 0.035 0. 0.035 0.104 0. 0.104 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
69 0.152 0. 0.152 0.091 0. 0.091 0.049 0. 0.049 0.039 0. 0.039 0.101 0. 0.101 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
70 0.164 0. 0.164 0.089 0. 0.089 0.053 0. 0.053 0.039 0. 0.038 0.108 0. 0.108 0.001 0. 0.001 0.048 0. 0.048 0. 0. 0.
71 0.171 0. 0.171 0.088 0. 0.088 0.049 0. 0.049 0.035 0. 0.035 0.12 0. 0.12 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
72 0.166 0. 0.166 0.093 0. 0.093 0.046 0. 0.046 0.039 0. 0.039 0.118 0. 0.118 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
73 0.181 0. 0.181 0.093 0. 0.093 0.058 0. 0.058 0.041 0. 0.041 0.12 0. 0.12 0. 0. 0. 0.05 0. 0.05 0.001 0. 0.001
74 0.186 0. 0.186 0.093 0. 0.093 0.059 0. 0.059 0.039 0. 0.039 0.124 0. 0.124 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
75 0.161 0. 0.161 0.107 0. 0.107 0.049 0. 0.049 0.052 0. 0.052 0.11 0. 0.11 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
76 0.17 0. 0.17 0.111 0. 0.111 0.053 0. 0.053 0.041 0. 0.041 0.114 0. 0.114 0. 0. 0. 0.068 0. 0.068 0. 0. 0.
77 0.174 0. 0.174 0.105 0. 0.105 0.055 0. 0.055 0.046 0. 0.046 0.117 0. 0.117 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
78 0.185 0.003 0.181 0.118 0. 0.118 0.054 0.003 0.051 0.048 0. 0.048 0.129 0. 0.129 0. 0. 0. 0.067 0. 0.067 0. 0. 0.
79 0.19 0. 0.19 0.11 0. 0.11 0.058 0. 0.058 0.044 0. 0.044 0.129 0. 0.129 0. 0. 0. 0.064 0. 0.064 0.001 0. 0.001
80 0.188 0. 0.188 0.119 0. 0.119 0.058 0. 0.058 0.049 0. 0.049 0.128 0. 0.128 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
81 0.199 0. 0.199 0.121 0. 0.121 0.067 0. 0.067 0.05 0. 0.05 0.129 0. 0.129 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
82 0.207 0. 0.207 0.115 0. 0.115 0.064 0. 0.064 0.049 0. 0.049 0.14 0. 0.14 0.001 0. 0.001 0.063 0. 0.063 0.001 0. 0.001
83 0.219 0. 0.219 0.116 0. 0.116 0.065 0. 0.065 0.051 0. 0.051 0.151 0. 0.151 0.001 0. 0.001 0.063 0. 0.063 0.001 0. 0.001
84 0.22 0.003 0.217 0.119 0. 0.119 0.069 0. 0.069 0.05 0. 0.05 0.148 0.002 0.146 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
85 0.218 0. 0.218 0.124 0. 0.124 0.069 0. 0.069 0.055 0. 0.055 0.146 0. 0.146 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
86 0.238 0. 0.237 0.144 0. 0.144 0.073 0. 0.072 0.068 0. 0.068 0.162 0. 0.162 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
87 0.229 0. 0.229 0.134 0.003 0.13 0.072 0. 0.072 0.059 0. 0.059 0.154 0. 0.154 0.001 0. 0.001 0.072 0.003 0.069 0.001 0. 0.001
88 0.241 0.003 0.237 0.14 0. 0.14 0.075 0. 0.075 0.062 0. 0.062 0.163 0.003 0.159 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
89 0.238 0. 0.238 0.142 0. 0.142 0.075 0. 0.075 0.063 0. 0.063 0.16 0. 0.16 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
90 0.25 0. 0.25 0.139 0. 0.139 0.079 0. 0.079 0.056 0. 0.056 0.169 0. 0.169 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
91 0.26 0.003 0.256 0.138 0. 0.138 0.082 0. 0.082 0.055 0. 0.055 0.175 0.003 0.172 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
92 0.27 0. 0.27 0.145 0. 0.145 0.093 0. 0.093 0.059 0. 0.059 0.173 0. 0.173 0.002 0. 0.002 0.083 0. 0.083 0.001 0. 0.001
93 0.272 0.007 0.264 0.144 0. 0.144 0.094 0.003 0.09 0.061 0. 0.061 0.175 0.003 0.171 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
94 0.27 0. 0.27 0.152 0. 0.152 0.093 0. 0.093 0.059 0. 0.059 0.174 0. 0.174 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
95 0.293 0. 0.293 0.154 0. 0.154 0.093 0. 0.092 0.066 0. 0.066 0.192 0. 0.192 0.006 0. 0.006 0.085 0. 0.085 0.001 0. 0.001
96 0.294 0.002 0.291 0.151 0. 0.151 0.098 0. 0.098 0.064 0. 0.064 0.193 0.002 0.191 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
97 0.306 0. 0.306 0.162 0.004 0.158 0.1 0. 0.1 0.064 0. 0.064 0.203 0. 0.203 0.001 0. 0.001 0.095 0.004 0.091 0.001 0. 0.001
98 0.31 0. 0.309 0.166 0.004 0.162 0.103 0. 0.103 0.067 0. 0.067 0.204 0. 0.204 0.001 0. 0.001 0.096 0.003 0.092 0.001 0. 0.001
99 0.314 0. 0.314 0.168 0. 0.168 0.107 0. 0.107 0.07 0. 0.07 0.204 0. 0.204 0.001 0. 0.001 0.095 0. 0.094 0.001 0. 0.
100 0.332 0. 0.332 0.188 0. 0.187 0.112 0. 0.112 0.088 0. 0.088 0.217 0. 0.217 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
110 0.383 0. 0.383 0.198 0. 0.198 0.133 0. 0.133 0.084 0. 0.084 0.247 0. 0.247 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
120 0.424 0. 0.424 0.237 0. 0.237 0.131 0. 0.131 0.101 0. 0.101 0.281 0. 0.281 0.01 0. 0.01 0.133 0. 0.133 0.001 0. 0.001
130 0.517 0.004 0.513 0.284 0.003 0.28 0.162 0. 0.162 0.117 0.003 0.113 0.351 0.004 0.347 0.002 0. 0.002 0.164 0. 0.164 0.001 0. 0.001
140 0.623 0. 0.623 0.335 0. 0.335 0.21 0. 0.21 0.147 0. 0.147 0.409 0. 0.409 0.002 0. 0.002 0.184 0. 0.184 0.002 0. 0.002
150 0.747 0.007 0.739 0.454 0.009 0.444 0.257 0.003 0.253 0.192 0. 0.192 0.486 0.003 0.483 0.002 0. 0.002 0.258 0.008 0.249 0.002 0. 0.002
160 0.783 0.003 0.779 0.467 0.007 0.459 0.261 0. 0.261 0.217 0.007 0.209 0.517 0.003 0.513 0.002 0. 0.002 0.245 0. 0.245 0.002 0. 0.002
170 0.963 0. 0.963 0.577 0.004 0.573 0.339 0. 0.339 0.247 0.003 0.243 0.62 0. 0.62 0.002 0. 0.002 0.325 0. 0.325 0.002 0. 0.002
180 1.035 0. 1.034 0.632 0.007 0.624 0.323 0. 0.323 0.283 0.003 0.279 0.707 0. 0.707 0.002 0. 0.002 0.344 0.003 0.34 0.002 0. 0.002
190 1.146 0. 1.145 0.654 0.012 0.642 0.373 0. 0.372 0.24 0. 0.24 0.768 0. 0.768 0.003 0. 0.003 0.409 0.012 0.397 0.003 0. 0.003
200 1.295 0.015 1.279 0.778 0.006 0.771 0.398 0.004 0.394 0.334 0.006 0.327 0.893 0.011 0.88 0.003 0. 0.003 0.439 0. 0.439 0.003 0. 0.003
210 1.465 0. 1.464 0.788 0.004 0.784 0.474 0. 0.474 0.317 0. 0.317 0.985 0. 0.984 0.003 0. 0.003 0.465 0.004 0.461 0.003 0. 0.003
220 1.577 0. 1.577 0.872 0.003 0.868 0.483 0. 0.482 0.337 0. 0.337 1.087 0. 1.087 0.005 0. 0.005 0.529 0.003 0.525 0.004 0. 0.004
230 1.633 0. 1.632 1.025 0.008 1.016 0.517 0. 0.517 0.405 0. 0.405 1.11 0. 1.11 0.004 0. 0.004 0.614 0.008 0.605 0.004 0. 0.004
240 1.798 0. 1.798 1.038 0. 1.037 0.577 0. 0.576 0.389 0. 0.389 1.215 0. 1.215 0.004 0. 0.004 0.642 0. 0.642 0.004 0. 0.004
250 2.161 0.032 2.128 1.154 0.02 1.134 0.702 0.003 0.698 0.469 0.011 0.457 1.452 0.028 1.423 0.005 0. 0.005 0.679 0.008 0.671 0.004 0. 0.004
260 2.221 0.011 2.208 1.228 0. 1.228 0.647 0.008 0.639 0.497 0. 0.497 1.567 0.003 1.563 0.004 0. 0.004 0.724 0. 0.724 0.004 0. 0.004
270 2.454 0.006 2.447 1.392 0. 1.392 0.784 0. 0.784 0.571 0. 0.571 1.662 0.005 1.657 0.005 0. 0.005 0.813 0. 0.813 0.005 0. 0.005
280 2.55 0.016 2.53 1.411 0. 1.411 0.779 0.012 0.763 0.542 0. 0.542 1.762 0.003 1.758 0.006 0. 0.006 0.861 0. 0.861 0.005 0. 0.005
290 2.721 0.016 2.704 1.533 0.004 1.529 0.867 0. 0.866 0.623 0.004 0.619 1.846 0.016 1.83 0.005 0. 0.005 0.902 0. 0.902 0.005 0. 0.005
300 3.077 0.036 3.04 1.856 0.027 1.828 0.895 0.008 0.887 0.697 0.004 0.693 2.174 0.028 2.145 0.006 0. 0.006 1.151 0.023 1.127 0.006 0. 0.006
310 3.181 0. 3.18 1.822 0.004 1.818 0.921 0. 0.921 0.729 0. 0.729 2.251 0. 2.25 0.006 0. 0.006 1.084 0.003 1.08 0.006 0. 0.006
320 3.361 0.003 3.357 1.941 0. 1.94 1.087 0.003 1.082 0.737 0. 0.737 2.265 0. 2.265 0.007 0. 0.007 1.194 0. 1.194 0.007 0. 0.007
330 3.703 0.016 3.686 2.034 0. 2.033 1.101 0.004 1.097 0.783 0. 0.783 2.592 0.012 2.579 0.007 0. 0.007 1.241 0. 1.241 0.007 0. 0.007
340 3.972 0. 3.971 2.317 0. 2.317 1.168 0. 1.168 0.83 0. 0.83 2.793 0. 2.793 0.007 0. 0.007 1.477 0. 1.477 0.007 0. 0.007
350 4.242 0.003 4.237 2.549 0.016 2.533 1.234 0. 1.233 0.963 0. 0.963 2.998 0.003 2.993 0.009 0. 0.009 1.566 0.016 1.55 0.018 0. 0.018
360 4.579 0. 4.578 2.658 0. 2.657 1.411 0. 1.411 1.059 0. 1.059 3.145 0. 3.145 0.02 0. 0.02 1.588 0. 1.588 0.008 0. 0.008
370 4.537 0.02 4.517 2.639 0.019 2.618 1.335 0.012 1.323 0.994 0.007 0.986 3.191 0.008 3.182 0.008 0. 0.008 1.634 0.011 1.621 0.008 0. 0.008
380 4.982 0.003 4.977 2.904 0.003 2.9 1.421 0.003 1.417 1.184 0. 1.184 3.549 0. 3.549 0.008 0. 0.008 1.709 0.003 1.705 0.009 0. 0.009
390 5.625 0.056 5.565 2.976 0.024 2.952 1.55 0.003 1.544 1.12 0.016 1.103 4.049 0.052 3.996 0.023 0. 0.023 1.845 0.007 1.837 0.009 0. 0.009
400 5.925 0.052 5.871 3.276 0.023 3.252 1.609 0. 1.608 1.189 0.012 1.177 4.305 0.052 4.251 0.01 0. 0.01 2.075 0.011 2.063 0.01 0. 0.01
