param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
51 0.102 0. 0.102 0.057 0. 0.057 0.036 0. 0.036 0.024 0. 0.024 0.064 0. 0.064 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
52 0.116 0. 0.116 0.065 0. 0.065 0.04 0. 0.04 0.031 0. 0.031 0.072 0. 0.072 0.003 0. 0.003 0.032 0. 0.032 0. 0. 0.
53 0.113 0. 0.113 0.065 0. 0.065 0.037 0. 0.037 0.027 0. 0.027 0.074 0. 0.074 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
54 0.119 0. 0.119 0.066 0. 0.066 0.037 0. 0.037 0.027 0. 0.027 0.08 0. 0.08 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
55 0.137 0. 0.137 0.069 0. 0.069 0.051 0. 0.051 0.027 0. 0.027 0.084 0. 0.084 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
56 0.129 0. 0.129 0.069 0. 0.069 0.043 0. 0.043 0.032 0. 0.032 0.084 0. 0.084 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
57 0.131 0. 0.131 0.077 0. 0.077 0.044 0. 0.043 0.034 0. 0.034 0.086 0. 0.086 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
58 0.144 0. 0.144 0.076 0. 0.076 0.045 0. 0.045 0.032 0. 0.032 0.097 0. 0.097 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
59 0.141 0. 0.141 0.078 0. 0.078 0.052 0. 0.052 0.036 0. 0.036 0.087 0. 0.087 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
60 0.153 0. 0.153 0.079 0. 0.079 0.053 0. 0.053 0.033 0. 0.033 0.098 0. 0.098 0. 0. 0. 0.044 0. 0.044 0.001 0. 0.001
61 0.159 0. 0.159 0.081 0. 0.081 0.048 0. 0.048 0.035 0. 0.035 0.109 0. 0.109 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
62 0.149 0. 0.149 0.08 0. 0.08 0.048 0. 0.048 0.036 0. 0.036 0.099 0. 0.099 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
63 0.152 0. 0.152 0.088 0. 0.088 0.054 0. 0.054 0.039 0. 0.039 0.096 0. 0.096 0. 0. 0. 0.047 0. 0.047 0.001 0. 0.001
64 0.165 0. 0.165 0.089 0. 0.089 0.059 0. 0.059 0.04 0. 0.04 0.103 0. 0.103 0. 0. 0. 0.047 0. 0.047 0.001 0. 0.001
65 0.161 0. 0.161 0.099 0. 0.099 0.053 0. 0.053 0.043 0. 0.043 0.105 0. 0.105 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
66 0.177 0. 0.177 0.095 0. 0.095 0.059 0. 0.059 0.042 0. 0.042 0.116 0. 0.116 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
67 0.19 0. 0.19 0.1 0. 0.1 0.052 0. 0.058 0.042 0. 0.042 0.135 0. 0.131 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
68 0.175 0.003 0.171 0.097 0. 0.097 0.056 0.003 0.052 0.042 0. 0.042 0.116 0. 0.116 0.001 0. 0.001 0.053 0. 0.053 0.001 0. 0.001
69 0.184 0.003 0.18 0.105 0. 0.105 0.061 0.003 0.057 0.046 0. 0.046 0.121 0. 0.121 0.001 0. 0.001 0.057 0. 0.057 0. 0. 0.
70 0.195 0. 0.195 0.109 0. 0.109 0.066 0. 0.066 0.049 0. 0.049 0.126 0. 0.126 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
71 0.202 0.003 0.197 0.11 0. 0.109 0.059 0. 0.059 0.046 0. 0.046 0.14 0.003 0.136 0.001 0. 0.001 0.061 0. 0.061 0. 0. 0.
72 0.205 0. 0.205 0.12 0. 0.12 0.063 0. 0.063 0.051 0. 0.051 0.14 0. 0.14 0. 0. 0. 0.067 0. 0.066 0.001 0. 0.001
73 0.204 0.003 0.2 0.116 0. 0.116 0.068 0. 0.068 0.052 0. 0.052 0.133 0.003 0.129 0.001 0. 0.001 0.061 0. 0.061 0.001 0. 0.001
74 0.221 0. 0.221 0.118 0. 0.118 0.074 0. 0.074 0.052 0. 0.052 0.145 0. 0.145 0.001 0. 0.001 0.064 0. 0.064 0. 0. 0.
75 0.206 0. 0.206 0.137 0. 0.137 0.067 0. 0.067 0.061 0. 0.061 0.136 0. 0.136 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
76 0.215 0. 0.215 0.136 0. 0.135 0.073 0. 0.073 0.053 0. 0.053 0.139 0. 0.139 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
77 0.209 0. 0.209 0.128 0. 0.127 0.064 0. 0.064 0.057 0. 0.057 0.142 0. 0.142 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
78 0.221 0. 0.221 0.133 0.003 0.129 0.072 0. 0.072 0.062 0. 0.062 0.146 0. 0.146 0.001 0. 0.001 0.068 0.003 0.064 0.001 0. 0.001
79 0.231 0. 0.231 0.141 0. 0.14 0.077 0. 0.077 0.057 0. 0.057 0.152 0. 0.152 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
80 0.236 0.003 0.232 0.144 0.002 0.141 0.083 0. 0.083 0.062 0. 0.062 0.15 0.003 0.146 0.001 0. 0.001 0.079 0.001 0.077 0.001 0. 0.001
81 0.252 0.003 0.248 0.142 0. 0.142 0.082 0.003 0.078 0.059 0. 0.059 0.167 0. 0.167 0.002 0. 0.002 0.08 0. 0.08 0.001 0. 0.001
82 0.256 0. 0.256 0.146 0. 0.146 0.086 0. 0.086 0.061 0. 0.061 0.167 0. 0.167 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
83 0.263 0.003 0.259 0.145 0. 0.145 0.081 0. 0.081 0.064 0. 0.064 0.179 0.003 0.176 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
84 0.26 0. 0.26 0.142 0. 0.139 0.082 0. 0.082 0.064 0. 0.061 0.176 0. 0.176 0.001 0. 0.001 0.075 0. 0.075 0. 0. 0.
85 0.257 0. 0.257 0.159 0. 0.164 0.086 0. 0.086 0.073 0. 0.073 0.168 0. 0.168 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
86 0.273 0. 0.273 0.172 0.003 0.168 0.087 0. 0.087 0.08 0. 0.08 0.183 0. 0.183 0.001 0. 0.001 0.09 0.003 0.086 0.001 0. 0.001
87 0.261 0. 0.261 0.15 0.004 0.146 0.09 0. 0.09 0.062 0. 0.062 0.168 0. 0.168 0.001 0. 0.001 0.085 0.003 0.081 0.001 0. 0.001
88 0.289 0. 0.289 0.176 0. 0.176 0.096 0. 0.096 0.081 0. 0.081 0.19 0. 0.19 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
89 0.288 0. 0.288 0.177 0. 0.177 0.096 0. 0.096 0.081 0. 0.081 0.19 0. 0.19 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
90 0.29 0. 0.29 0.183 0. 0.183 0.097 0. 0.097 0.076 0. 0.076 0.19 0. 0.19 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
91 0.323 0. 0.323 0.185 0. 0.185 0.11 0. 0.11 0.075 0. 0.075 0.21 0. 0.21 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
92 0.332 0. 0.332 0.189 0.003 0.185 0.115 0. 0.115 0.081 0. 0.081 0.213 0. 0.213 0.001 0. 0.001 0.106 0.003 0.102 0.001 0. 0.001
93 0.329 0. 0.329 0.176 0. 0.176 0.121 0. 0.121 0.077 0. 0.077 0.205 0. 0.205 0.002 0. 0.002 0.095 0. 0.095 0.001 0. 0.001
94 0.323 0. 0.323 0.188 0. 0.188 0.116 0. 0.116 0.079 0. 0.079 0.203 0. 0.203 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
95 0.339 0. 0.339 0.193 0.003 0.189 0.111 0. 0.111 0.084 0.003 0.08 0.219 0. 0.219 0.007 0. 0.007 0.107 0. 0.107 0.001 0. 0.001
96 0.342 0. 0.342 0.203 0. 0.203 0.119 0. 0.119 0.087 0. 0.087 0.218 0. 0.218 0.002 0. 0.002 0.112 0. 0.112 0.001 0. 0.001
97 0.365 0. 0.365 0.214 0. 0.213 0.124 0. 0.124 0.086 0. 0.086 0.237 0. 0.237 0.001 0. 0.001 0.124 0. 0.124 0.001 0. 0.001
98 0.368 0. 0.368 0.205 0.003 0.201 0.13 0. 0.13 0.086 0. 0.086 0.234 0. 0.234 0.001 0. 0.001 0.116 0.003 0.112 0.001 0. 0.001
99 0.376 0. 0.376 0.2 0. 0.2 0.132 0. 0.132 0.084 0. 0.084 0.24 0. 0.24 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
100 0.377 0.008 0.367 0.233 0. 0.231 0.13 0. 0.129 0.103 0. 0.103 0.244 0.008 0.236 0.001 0. 0.001 0.128 0. 0.127 0.001 0. 0.001
110 0.439 0.003 0.435 0.262 0. 0.262 0.155 0. 0.155 0.114 0. 0.114 0.28 0.003 0.277 0.001 0. 0.001 0.144 0. 0.144 0.002 0. 0.002
120 0.492 0. 0.492 0.288 0. 0.288 0.158 0. 0.158 0.119 0. 0.125 0.324 0. 0.324 0.008 0. 0.008 0.165 0. 0.161 0.001 0. 0.
130 0.616 0.011 0.603 0.362 0. 0.361 0.206 0.004 0.202 0.145 0. 0.145 0.405 0.007 0.398 0.001 0. 0.001 0.212 0. 0.212 0.002 0. 0.002
140 0.712 0.003 0.707 0.403 0.004 0.399 0.239 0. 0.238 0.174 0.003 0.17 0.469 0.003 0.465 0.002 0. 0.002 0.225 0. 0.225 0.002 0. 0.002
150 0.839 0. 0.839 0.549 0.011 0.537 0.289 0. 0.289 0.228 0.003 0.224 0.546 0. 0.546 0.002 0. 0.002 0.317 0.007 0.309 0.002 0. 0.002
160 0.925 0.008 0.916 0.573 0. 0.573 0.317 0. 0.317 0.272 0. 0.272 0.602 0.008 0.594 0.002 0. 0.002 0.296 0. 0.296 0.002 0. 0.002
170 1.079 0. 1.079 0.675 0.007 0.667 0.393 0. 0.393 0.313 0.007 0.305 0.681 0. 0.681 0.002 0. 0.002 0.357 0. 0.357 0.003 0. 0.003
180 1.2 0. 1.2 0.754 0.003 0.75 0.378 0. 0.377 0.326 0.003 0.322 0.817 0. 0.817 0.003 0. 0.003 0.422 0. 0.422 0.004 0. 0.004
190 1.319 0. 1.319 0.806 0.012 0.794 0.45 0. 0.45 0.324 0. 0.324 0.864 0. 0.864 0.003 0. 0.003 0.476 0.011 0.464 0.003 0. 0.003
200 1.452 0.019 1.432 0.915 0. 0.915 0.469 0.007 0.461 0.393 0. 0.393 0.977 0.011 0.966 0.003 0. 0.003 0.516 0. 0.516 0.004 0. 0.004
210 1.689 0.003 1.685 0.966 0.012 0.954 0.58 0. 0.581 0.388 0.003 0.384 1.103 0.003 1.099 0.005 0. 0.004 0.57 0.008 0.562 0.005 0. 0.005
220 1.804 0. 1.803 1.009 0.007 1. 0.565 0. 0.565 0.404 0.004 0.4 1.231 0. 1.231 0.004 0. 0.004 0.598 0.003 0.594 0.004 0. 0.004
230 1.931 0. 1.931 1.173 0. 1.173 0.612 0. 0.611 0.458 0. 0.458 1.312 0. 1.312 0.005 0. 0.005 0.709 0. 0.709 0.004 0. 0.004
240 2.171 0.007 2.161 1.206 0. 1.206 0.725 0. 0.725 0.464 0. 0.464 1.438 0.007 1.428 0.005 0. 0.005 0.733 0. 0.733 0.007 0. 0.007
250 2.343 0.028 2.314 1.363 0.016 1.346 0.766 0. 0.765 0.549 0.011 0.537 1.571 0.028 1.542 0.004 0. 0.004 0.807 0.004 0.801 0.006 0. 0.006
260 2.555 0.011 2.542 1.455 0. 1.455 0.787 0.011 0.775 0.572 0. 0.571 1.759 0. 1.759 0.006 0. 0.006 0.876 0. 0.876 0.005 0. 0.005
270 2.736 0.016 2.719 1.679 0. 1.679 0.885 0. 0.885 0.676 0. 0.676 1.842 0.016 1.825 0.006 0. 0.006 0.995 0. 0.995 0.006 0. 0.006
280 2.955 0.008 2.946 1.722 0. 1.722 0.935 0.004 0.93 0.644 0. 0.644 2.011 0.003 2.006 0.006 0. 0.006 1.069 0. 1.069 0.006 0. 0.006
290 3.09 0.003 3.085 1.861 0.015 1.845 1. 0.003 0.997 0.748 0.008 0.74 2.08 0. 2.079 0.007 0. 0.007 1.103 0.007 1.095 0.007 0. 0.007
300 3.327 0.044 3.282 2.041 0.027 2.012 1.01 0.012 0.998 0.729 0.016 0.713 2.308 0.031 2.276 0.006 0. 0.006 1.303 0.011 1.29 0.008 0. 0.008
310 3.549 0. 3.548 2.217 0.004 2.212 1.071 0. 1.071 0.871 0. 0.871 2.466 0. 2.465 0.009 0. 0.009 1.334 0.004 1.329 0.009 0. 0.009
320 3.747 0.007 3.738 2.312 0. 2.312 1.212 0.004 1.208 0.873 0. 0.873 2.524 0.003 2.52 0.008 0. 0.008 1.427 0. 1.427 0.009 0. 0.009
330 4.077 0.02 4.056 2.401 0. 2.4 1.264 0.012 1.252 0.907 0. 0.907 2.801 0.008 2.793 0.009 0. 0.009 1.482 0. 1.482 0.009 0. 0.009
340 4.39 0.004 4.384 2.724 0. 2.724 1.323 0. 1.323 0.974 0. 0.974 3.055 0.004 3.05 0.009 0. 0.009 1.737 0. 1.736 0.01 0. 0.01
350 4.581 0.011 4.569 2.905 0.028 2.876 1.379 0.003 1.375 1.099 0.004 1.095 3.191 0.007 3.183 0.009 0. 0.009 1.783 0.023 1.759 0.02 0. 0.02
360 4.974 0. 4.976 3.158 0. 3.158 1.56 0. 1.56 1.229 0. 1.229 3.392 0. 3.395 0.019 0. 0.019 1.914 0. 1.914 0.011 0. 0.011
370 5.054 0.02 5.033 3.175 0.007 3.167 1.485 0.016 1.469 1.167 0.003 1.163 3.554 0.003 3.549 0.012 0. 0.012 1.993 0.003 1.989 0.012 0. 0.012
380 5.452 0.011 5.439 3.335 0. 3.335 1.582 0.003 1.578 1.298 0. 1.298 3.856 0.008 3.848 0.01 0. 0.01 2.018 0. 2.018 0.016 0. 0.016
390 6.247 0.056 6.19 3.501 0.036 3.464 1.79 0.012 1.778 1.264 0.016 1.247 4.43 0.044 4.384 0.025 0. 0.025 2.222 0.019 2.201 0.012 0. 0.012
400 6.457 0.02 6.436 3.76 0.024 3.735 1.875 0. 1.875 1.331 0.012 1.319 4.567 0.019 4.547 0.012 0. 0.012 2.413 0.012 2.399 0.014 0. 0.014
