param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
83 0.196 0. 0.196 0.107 0. 0.107 0.059 0. 0.059 0.046 0. 0.046 0.135 0. 0.135 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
84 0.195 0. 0.195 0.11 0. 0.11 0.059 0. 0.059 0.048 0. 0.048 0.133 0. 0.133 0.001 0. 0.001 0.06 0. 0.06 0.001 0. 0.001
85 0.194 0.003 0.191 0.114 0. 0.114 0.06 0. 0.06 0.05 0. 0.05 0.131 0.002 0.129 0.001 0. 0. 0.062 0. 0.062 0.001 0. 0.001
86 0.206 0. 0.206 0.13 0. 0.13 0.062 0. 0.062 0.06 0. 0.06 0.141 0. 0.141 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
87 0.204 0. 0.204 0.124 0. 0.124 0.064 0. 0.064 0.055 0. 0.055 0.137 0. 0.137 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
88 0.214 0.003 0.211 0.132 0. 0.132 0.066 0. 0.066 0.059 0. 0.059 0.146 0.002 0.144 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
89 0.215 0. 0.215 0.133 0. 0.133 0.068 0. 0.068 0.059 0. 0.059 0.145 0. 0.145 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
90 0.224 0. 0.224 0.128 0. 0.128 0.069 0. 0.069 0.052 0. 0.052 0.152 0. 0.152 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
91 0.237 0. 0.237 0.131 0.003 0.127 0.075 0. 0.075 0.051 0. 0.051 0.159 0. 0.159 0.001 0. 0.001 0.077 0.003 0.073 0.001 0. 0.001
92 0.246 0.003 0.243 0.136 0. 0.136 0.084 0. 0.084 0.055 0. 0.055 0.16 0.002 0.158 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
93 0.248 0. 0.248 0.13 0. 0.13 0.085 0. 0.085 0.054 0. 0.054 0.16 0. 0.16 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
94 0.245 0. 0.245 0.134 0. 0.134 0.08 0. 0.08 0.056 0. 0.056 0.162 0. 0.162 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
95 0.259 0. 0.259 0.136 0. 0.136 0.083 0. 0.083 0.057 0. 0.057 0.169 0. 0.169 0.006 0. 0.006 0.076 0. 0.076 0.001 0. 0.001
96 0.263 0. 0.263 0.141 0. 0.141 0.088 0. 0.088 0.059 0. 0.059 0.173 0. 0.173 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
97 0.277 0.003 0.273 0.149 0.003 0.145 0.09 0. 0.09 0.06 0. 0.06 0.184 0.003 0.18 0.001 0. 0.001 0.086 0.003 0.082 0.001 0. 0.001
98 0.281 0.003 0.277 0.153 0.004 0.149 0.093 0. 0.093 0.063 0. 0.063 0.185 0.003 0.181 0.001 0. 0.001 0.088 0.004 0.084 0.001 0. 0.001
99 0.287 0. 0.287 0.15 0. 0.15 0.097 0. 0.097 0.062 0. 0.062 0.187 0. 0.187 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
100 0.287 0.003 0.283 0.166 0. 0.166 0.096 0. 0.096 0.075 0. 0.075 0.189 0.003 0.185 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
110 0.346 0. 0.346 0.186 0. 0.186 0.119 0. 0.119 0.079 0. 0.079 0.224 0. 0.224 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
120 0.388 0. 0.388 0.22 0. 0.22 0.119 0. 0.119 0.091 0. 0.091 0.259 0. 0.259 0.009 0. 0.009 0.125 0. 0.125 0.001 0. 0.001
130 0.469 0.003 0.465 0.261 0. 0.261 0.145 0. 0.145 0.108 0. 0.108 0.32 0.003 0.316 0.001 0. 0.001 0.15 0. 0.15 0.001 0. 0.001
140 0.565 0.004 0.561 0.311 0. 0.311 0.187 0. 0.187 0.136 0. 0.136 0.375 0.004 0.371 0.002 0. 0.002 0.171 0. 0.171 0.002 0. 0.002
150 0.662 0.003 0.658 0.4 0.007 0.392 0.226 0.003 0.223 0.164 0. 0.164 0.433 0. 0.432 0.002 0. 0.002 0.232 0.007 0.224 0.002 0. 0.002
160 0.722 0.007 0.714 0.433 0.003 0.43 0.237 0.003 0.233 0.197 0.003 0.194 0.48 0.003 0.476 0.002 0. 0.002 0.232 0. 0.232 0.002 0. 0.002
170 0.86 0. 0.86 0.512 0.003 0.508 0.305 0. 0.305 0.226 0.003 0.223 0.551 0. 0.551 0.002 0. 0.002 0.281 0. 0.281 0.002 0. 0.002
180 0.932 0. 0.932 0.569 0.003 0.565 0.284 0. 0.284 0.245 0. 0.245 0.644 0. 0.644 0.002 0. 0.002 0.32 0.003 0.316 0.002 0. 0.002
190 1.046 0.011 1.034 0.609 0.016 0.593 0.334 0. 0.334 0.225 0. 0.225 0.707 0.011 0.695 0.003 0. 0.003 0.379 0.016 0.363 0.003 0. 0.003
200 1.14 0.008 1.132 0.704 0.004 0.7 0.344 0.008 0.336 0.296 0.004 0.292 0.791 0. 0.791 0.003 0. 0.003 0.403 0. 0.403 0.003 0. 0.003
210 1.336 0.008 1.328 0.723 0.007 0.715 0.428 0. 0.428 0.289 0.003 0.285 0.903 0.007 0.895 0.003 0. 0.003 0.429 0.003 0.425 0.003 0. 0.003
220 1.397 0. 1.397 0.794 0.007 0.786 0.415 0. 0.415 0.308 0.007 0.3 0.977 0. 0.977 0.004 0. 0.004 0.48 0. 0.48 0.004 0. 0.004
230 1.507 0. 1.507 0.958 0. 0.958 0.459 0. 0.459 0.375 0. 0.375 1.041 0. 1.041 0.004 0. 0.004 0.577 0. 0.577 0.004 0. 0.004
240 1.67 0. 1.67 0.957 0. 0.957 0.525 0. 0.525 0.361 0. 0.361 1.138 0. 1.138 0.004 0. 0.004 0.589 0. 0.589 0.004 0. 0.004
250 1.905 0.019 1.885 1.032 0.007 1.024 0.609 0.003 0.605 0.403 0.007 0.395 1.29 0.016 1.274 0.004 0. 0.004 0.623 0. 0.623 0.005 0. 0.005
260 2.066 0.003 2.062 1.142 0. 1.142 0.594 0. 0.594 0.448 0. 0.448 1.464 0.003 1.46 0.005 0. 0.005 0.687 0. 0.687 0.005 0. 0.005
270 2.261 0.003 2.257 1.311 0. 1.311 0.7 0. 0.7 0.525 0. 0.525 1.553 0.003 1.549 0.005 0. 0.005 0.778 0. 0.778 0.005 0. 0.005
280 2.337 0.007 2.329 1.335 0. 1.335 0.695 0.003 0.691 0.496 0. 0.496 1.635 0.003 1.631 0.005 0. 0.005 0.831 0. 0.831 0.006 0. 0.006
290 2.521 0.004 2.517 1.43 0. 1.43 0.784 0. 0.784 0.556 0. 0.556 1.728 0.003 1.724 0.006 0. 0.006 0.865 0. 0.865 0.006 0. 0.006
300 2.722 0.031 2.69 1.634 0.027 1.606 0.78 0.008 0.772 0.58 0.003 0.576 1.934 0.023 1.91 0.006 0. 0.006 1.046 0.023 1.022 0.006 0. 0.006
310 2.939 0. 2.939 1.701 0.011 1.685 0.839 0. 0.839 0.667 0. 0.665 2.091 0. 2.091 0.006 0. 0.006 1.026 0.011 1.011 0.007 0. 0.007
320 3.109 0. 3.108 1.793 0. 1.792 0.962 0. 0.962 0.653 0. 0.653 2.137 0. 2.137 0.007 0. 0.007 1.13 0. 1.13 0.007 0. 0.007
330 3.351 0.023 3.327 1.893 0. 1.893 0.95 0.007 0.942 0.702 0. 0.702 2.391 0.015 2.375 0.007 0. 0.007 1.181 0. 1.181 0.007 0. 0.007
340 3.63 0. 3.63 2.136 0. 2.135 1.04 0. 1.04 0.753 0. 0.753 2.58 0. 2.579 0.008 0. 0.008 1.372 0. 1.372 0.008 0. 0.008
350 3.814 0.02 3.793 2.275 0.023 2.251 1.082 0. 1.082 0.839 0.007 0.831 2.722 0.02 2.702 0.008 0. 0.008 1.418 0.015 1.402 0.017 0. 0.016
360 4.202 0.003 4.196 2.429 0. 2.429 1.247 0. 1.247 0.925 0. 0.925 2.933 0.003 2.928 0.019 0. 0.019 1.493 0. 1.493 0.009 0. 0.009
370 4.221 0. 4.221 2.446 0.023 2.422 1.191 0. 1.191 0.892 0.02 0.872 3.018 0. 3.018 0.009 0. 0.009 1.542 0.003 1.538 0.009 0. 0.009
380 4.575 0.011 4.561 2.646 0.003 2.642 1.281 0. 1.28 1.024 0. 1.024 3.282 0.011 3.27 0.009 0. 0.009 1.61 0.003 1.606 0.009 0. 0.009
390 5.2 0.028 5.172 2.769 0.02 2.749 1.393 0. 1.393 0.988 0. 0.988 3.783 0.027 3.755 0.021 0. 0.021 1.768 0.02 1.748 0.01 0. 0.01
400 5.325 0.023 5.301 2.939 0.011 2.927 1.396 0. 1.396 1.027 0.007 1.019 3.917 0.023 3.893 0.01 0. 0.01 1.899 0.003 1.895 0.01 0. 0.01
