param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
59 0.144 0. 0.144 0.078 0. 0.078 0.052 0. 0.052 0.034 0. 0.034 0.09 0. 0.089 0. 0. 0. 0.042 0. 0.041 0.001 0. 0.001
60 0.152 0. 0.152 0.084 0. 0.084 0.051 0. 0.051 0.035 0. 0.035 0.099 0. 0.099 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
61 0.165 0. 0.164 0.087 0. 0.087 0.058 0. 0.056 0.035 0. 0.035 0.106 0. 0.106 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
62 0.16 0. 0.162 0.084 0. 0.084 0.053 0. 0.053 0.036 0. 0.036 0.104 0. 0.107 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
63 0.166 0. 0.166 0.092 0. 0.092 0.059 0. 0.059 0.041 0. 0.041 0.104 0. 0.104 0.001 0. 0.001 0.048 0. 0.048 0.001 0. 0.001
64 0.176 0. 0.176 0.089 0.001 0.088 0.059 0. 0.059 0.039 0.001 0.038 0.115 0. 0.115 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
65 0.163 0. 0.163 0.096 0. 0.096 0.053 0. 0.053 0.043 0. 0.043 0.108 0. 0.108 0. 0. 0. 0.051 0. 0.051 0.001 0. 0.001
66 0.19 0.003 0.186 0.096 0. 0.096 0.058 0. 0.058 0.042 0. 0.042 0.129 0.003 0.126 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
67 0.193 0. 0.193 0.103 0. 0.103 0.056 0. 0.056 0.044 0. 0.044 0.134 0. 0.134 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
68 0.189 0. 0.189 0.1 0. 0.1 0.062 0. 0.062 0.043 0. 0.043 0.124 0. 0.124 0. 0. 0. 0.054 0. 0.054 0.001 0. 0.001
69 0.196 0. 0.196 0.109 0. 0.109 0.064 0. 0.064 0.048 0. 0.048 0.129 0. 0.129 0.001 0. 0.001 0.058 0. 0.058 0.001 0. 0.001
70 0.212 0. 0.212 0.112 0. 0.112 0.076 0. 0.076 0.051 0. 0.051 0.133 0. 0.133 0.002 0. 0.002 0.059 0. 0.059 0.001 0. 0.001
71 0.205 0. 0.205 0.106 0. 0.106 0.062 0. 0.062 0.047 0. 0.047 0.141 0. 0.141 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
72 0.219 0. 0.219 0.125 0. 0.125 0.067 0. 0.067 0.053 0. 0.053 0.149 0. 0.149 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
73 0.224 0. 0.224 0.118 0. 0.118 0.077 0. 0.077 0.053 0. 0.053 0.145 0. 0.145 0.001 0. 0.001 0.063 0. 0.063 0.001 0. 0.001
74 0.218 0. 0.218 0.12 0. 0.12 0.077 0. 0.077 0.054 0. 0.054 0.139 0. 0.139 0.001 0. 0.001 0.064 0. 0.065 0.001 0. 0.001
75 0.207 0. 0.207 0.13 0. 0.13 0.069 0. 0.069 0.059 0. 0.059 0.135 0. 0.135 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
76 0.213 0. 0.213 0.136 0. 0.136 0.071 0. 0.071 0.054 0. 0.054 0.14 0. 0.14 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
77 0.238 0. 0.238 0.129 0. 0.129 0.078 0. 0.078 0.059 0. 0.058 0.157 0. 0.157 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
78 0.239 0.003 0.235 0.14 0. 0.139 0.072 0. 0.072 0.061 0. 0.061 0.164 0.003 0.161 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
79 0.242 0.003 0.238 0.14 0. 0.14 0.08 0. 0.08 0.059 0. 0.059 0.158 0.003 0.154 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
80 0.238 0. 0.238 0.153 0. 0.153 0.08 0. 0.079 0.065 0. 0.064 0.155 0. 0.155 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
81 0.25 0. 0.25 0.146 0. 0.146 0.082 0. 0.082 0.065 0. 0.065 0.166 0. 0.166 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
82 0.249 0. 0.249 0.148 0. 0.148 0.08 0. 0.08 0.063 0. 0.063 0.167 0. 0.167 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
83 0.27 0. 0.27 0.15 0. 0.15 0.085 0. 0.085 0.066 0. 0.066 0.183 0. 0.183 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
84 0.28 0. 0.28 0.156 0. 0.156 0.09 0. 0.09 0.072 0. 0.072 0.187 0. 0.187 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
85 0.268 0. 0.268 0.164 0. 0.164 0.09 0. 0.09 0.072 0. 0.072 0.175 0. 0.175 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
86 0.308 0. 0.304 0.177 0. 0.177 0.1 0. 0.096 0.082 0. 0.082 0.204 0. 0.204 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
87 0.281 0. 0.286 0.166 0. 0.166 0.096 0. 0.096 0.075 0. 0.075 0.182 0. 0.187 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
88 0.311 0. 0.311 0.181 0. 0.181 0.101 0. 0.101 0.081 0. 0.081 0.207 0. 0.207 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
89 0.302 0. 0.302 0.181 0. 0.181 0.098 0. 0.098 0.082 0. 0.082 0.2 0. 0.2 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
90 0.308 0. 0.308 0.177 0. 0.177 0.102 0. 0.102 0.074 0. 0.074 0.203 0. 0.203 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
91 0.331 0. 0.331 0.181 0. 0.181 0.115 0. 0.115 0.071 0. 0.071 0.212 0. 0.212 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
92 0.327 0. 0.327 0.187 0.002 0.184 0.115 0. 0.115 0.078 0. 0.078 0.209 0. 0.209 0.001 0. 0.001 0.106 0.002 0.103 0.001 0. 0.001
93 0.333 0. 0.333 0.183 0. 0.183 0.119 0. 0.119 0.08 0. 0.08 0.211 0. 0.211 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
94 0.33 0. 0.33 0.191 0. 0.191 0.117 0. 0.117 0.081 0. 0.081 0.21 0. 0.21 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
95 0.352 0. 0.352 0.199 0. 0.199 0.116 0. 0.116 0.084 0. 0.084 0.227 0. 0.227 0.006 0. 0.006 0.112 0. 0.112 0.001 0. 0.001
96 0.353 0.003 0.35 0.201 0. 0.201 0.126 0. 0.126 0.083 0. 0.083 0.224 0.003 0.22 0.001 0. 0.001 0.114 0. 0.114 0.001 0. 0.001
97 0.375 0.004 0.371 0.206 0. 0.206 0.126 0. 0.126 0.089 0. 0.089 0.245 0.004 0.241 0.001 0. 0.001 0.114 0. 0.114 0.001 0. 0.001
98 0.367 0.003 0.363 0.21 0.003 0.206 0.131 0. 0.131 0.092 0. 0.092 0.233 0.003 0.229 0.001 0. 0.001 0.115 0.003 0.111 0.001 0. 0.001
99 0.387 0. 0.387 0.206 0. 0.206 0.139 0. 0.139 0.088 0. 0.087 0.245 0. 0.244 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
100 0.395 0.001 0.394 0.233 0.003 0.229 0.144 0.001 0.143 0.106 0. 0.106 0.249 0. 0.249 0.001 0. 0.001 0.125 0.003 0.122 0.001 0. 0.001
110 0.483 0. 0.483 0.253 0. 0.253 0.172 0. 0.172 0.11 0. 0.11 0.307 0. 0.307 0.002 0. 0.002 0.139 0. 0.139 0.002 0. 0.002
120 0.531 0.008 0.522 0.307 0. 0.307 0.177 0. 0.177 0.136 0. 0.136 0.343 0. 0.343 0.008 0.008 0. 0.167 0. 0.167 0.001 0. 0.001
130 0.624 0.003 0.619 0.375 0. 0.375 0.205 0. 0.205 0.163 0. 0.163 0.415 0.003 0.411 0.002 0. 0.002 0.208 0. 0.208 0.002 0. 0.002
140 0.749 0.007 0.74 0.412 0. 0.412 0.274 0.003 0.27 0.184 0. 0.184 0.47 0.003 0.466 0.002 0. 0.002 0.224 0. 0.224 0.002 0. 0.002
150 0.883 0.008 0.874 0.536 0.004 0.531 0.301 0. 0.301 0.226 0. 0.225 0.578 0.008 0.57 0.002 0. 0.002 0.306 0.003 0.303 0.002 0. 0.002
160 0.981 0. 0.981 0.594 0.003 0.59 0.347 0. 0.347 0.278 0.003 0.274 0.628 0. 0.628 0.002 0. 0.002 0.311 0. 0.311 0.003 0. 0.003
170 1.119 0. 1.118 0.683 0.011 0.671 0.41 0. 0.41 0.304 0.007 0.296 0.704 0. 0.704 0.003 0. 0.003 0.373 0.003 0.369 0.003 0. 0.003
180 1.222 0.004 1.218 0.749 0. 0.749 0.382 0. 0.382 0.325 0. 0.325 0.835 0.004 0.831 0.003 0. 0.003 0.418 0. 0.418 0.003 0. 0.003
190 1.351 0.007 1.343 0.804 0.011 0.791 0.454 0.003 0.45 0.313 0. 0.313 0.89 0.003 0.886 0.004 0. 0.004 0.484 0.011 0.472 0.003 0. 0.003
200 1.475 0.002 1.472 0.92 0.023 0.896 0.469 0. 0.469 0.4 0.012 0.388 1.001 0.002 0.998 0.004 0. 0.004 0.515 0.011 0.503 0.004 0. 0.004
210 1.74 0.004 1.736 0.961 0.012 0.949 0.585 0. 0.585 0.392 0.004 0.387 1.148 0.003 1.144 0.004 0. 0.004 0.563 0.007 0.555 0.004 0. 0.004
220 1.841 0. 1.841 1.066 0.016 1.049 0.563 0. 0.563 0.43 0.008 0.421 1.272 0. 1.272 0.004 0. 0.004 0.629 0.007 0.621 0.004 0. 0.004
230 1.966 0.004 1.962 1.257 0. 1.257 0.63 0. 0.63 0.515 0. 0.514 1.329 0.004 1.324 0.005 0. 0.005 0.735 0. 0.735 0.005 0. 0.005
240 2.147 0. 2.147 1.28 0. 1.28 0.738 0. 0.738 0.5 0. 0.5 1.401 0. 1.401 0.006 0. 0.006 0.772 0. 0.772 0.005 0. 0.005
250 2.412 0.027 2.384 1.347 0.008 1.338 0.788 0.003 0.784 0.534 0. 0.534 1.617 0.023 1.592 0.006 0. 0.006 0.805 0.007 0.797 0.006 0. 0.006
260 2.707 0.007 2.698 1.505 0.003 1.501 0.84 0.007 0.832 0.588 0.003 0.583 1.857 0. 1.856 0.007 0. 0.007 0.909 0. 0.909 0.006 0. 0.006
270 2.948 0.004 2.943 1.701 0. 1.7 0.973 0. 0.973 0.699 0. 0.699 1.965 0.004 1.96 0.007 0. 0.007 0.993 0. 0.993 0.006 0. 0.006
280 3.058 0.007 3.05 1.734 0. 1.733 0.971 0.007 0.963 0.653 0. 0.653 2.078 0. 2.077 0.006 0. 0.006 1.071 0. 1.07 0.007 0. 0.007
290 3.254 0.008 3.245 1.892 0.015 1.873 1.087 0. 1.087 0.741 0. 0.741 2.157 0.007 2.149 0.007 0. 0.007 1.142 0.015 1.123 0.007 0. 0.007
300 3.437 0.024 3.412 2.117 0.019 2.097 1.064 0.004 1.06 0.754 0. 0.754 2.363 0.02 2.343 0.007 0. 0.007 1.355 0.019 1.334 0.007 0. 0.007
310 3.714 0. 3.71 2.184 0.008 2.175 1.121 0. 1.12 0.873 0. 0.873 2.583 0. 2.58 0.007 0. 0.007 1.3 0.008 1.291 0.008 0. 0.008
320 3.939 0. 3.938 2.318 0. 2.317 1.276 0. 1.276 0.85 0. 0.849 2.653 0. 2.652 0.007 0. 0.007 1.457 0. 1.456 0.009 0. 0.009
330 4.182 0.024 4.157 2.448 0. 2.447 1.265 0.012 1.252 0.927 0. 0.926 2.906 0.011 2.893 0.008 0. 0.008 1.508 0. 1.508 0.01 0. 0.01
340 4.561 0.003 4.556 2.806 0. 2.805 1.388 0. 1.388 1.018 0. 1.018 3.161 0.003 3.156 0.009 0. 0.009 1.774 0. 1.773 0.01 0. 0.01
350 4.709 0.015 4.693 2.918 0.027 2.889 1.4 0.003 1.396 1.1 0.004 1.095 3.297 0.012 3.284 0.01 0. 0.01 1.796 0.023 1.772 0.019 0. 0.019
360 5.27 0. 5.269 3.173 0.003 3.169 1.659 0. 1.659 1.208 0. 1.208 3.587 0. 3.586 0.021 0. 0.021 1.951 0.003 1.947 0.011 0. 0.011
370 5.305 0.004 5.3 3.147 0.011 3.135 1.58 0.004 1.576 1.168 0.008 1.16 3.711 0. 3.71 0.011 0. 0.011 1.965 0.003 1.96 0.012 0. 0.012
380 5.745 0.028 5.715 3.434 0. 3.433 1.724 0.008 1.716 1.341 0. 1.341 4.007 0.02 3.986 0.01 0. 0.01 2.073 0. 2.072 0.012 0. 0.012
390 6.422 0.036 6.383 3.555 0.036 3.519 1.844 0.008 1.835 1.315 0.007 1.307 4.55 0.028 4.521 0.024 0. 0.024 2.225 0.028 2.196 0.012 0. 0.012
400 6.625 0.028 6.596 3.79 0.023 3.766 1.88 0. 1.88 1.356 0.008 1.347 4.731 0.028 4.702 0.011 0. 0.011 2.419 0.015 2.402 0.014 0. 0.014
