param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
26 0.029 0. 0.029 0.017 0. 0.017 0.007 0. 0.007 0.005 0. 0.005 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
27 0.03 0. 0.03 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.029 0. 0.029 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
29 0.03 0. 0.03 0.019 0. 0.019 0.009 0. 0.009 0.008 0. 0.008 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
30 0.032 0. 0.032 0.02 0. 0.02 0.009 0. 0.009 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
31 0.034 0. 0.034 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
32 0.037 0. 0.037 0.02 0. 0.02 0.01 0. 0.01 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
33 0.038 0. 0.038 0.025 0. 0.025 0.012 0. 0.012 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
34 0.041 0. 0.041 0.023 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
35 0.043 0. 0.043 0.024 0. 0.024 0.014 0. 0.014 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
36 0.044 0. 0.044 0.026 0. 0.026 0.013 0. 0.013 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.047 0. 0.047 0.027 0. 0.027 0.014 0. 0.014 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
38 0.054 0. 0.054 0.031 0. 0.031 0.021 0. 0.021 0.012 0. 0.012 0.032 0. 0.032 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
39 0.051 0. 0.051 0.03 0. 0.03 0.015 0. 0.015 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
40 0.053 0.003 0.05 0.031 0. 0.031 0.016 0. 0.016 0.014 0. 0.014 0.036 0.003 0.033 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
41 0.056 0. 0.056 0.031 0. 0.031 0.017 0. 0.017 0.012 0. 0.012 0.038 0. 0.038 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
42 0.06 0. 0.059 0.035 0. 0.035 0.017 0. 0.024 0.016 0. 0.016 0.041 0. 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
43 0.071 0. 0.07 0.033 0. 0.033 0.021 0. 0.021 0.014 0. 0.014 0.047 0. 0.047 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
44 0.064 0. 0.064 0.036 0. 0.036 0.019 0. 0.019 0.014 0. 0.014 0.043 0. 0.043 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
45 0.065 0. 0.065 0.035 0. 0.035 0.02 0. 0.02 0.015 0. 0.015 0.043 0. 0.043 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
46 0.07 0. 0.07 0.041 0. 0.04 0.022 0. 0.022 0.015 0. 0.015 0.046 0. 0.046 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
47 0.076 0.003 0.072 0.041 0. 0.041 0.025 0.003 0.021 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
48 0.075 0. 0.075 0.042 0. 0.042 0.023 0. 0.023 0.018 0. 0.018 0.05 0. 0.05 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
49 0.077 0.003 0.073 0.044 0. 0.044 0.024 0. 0.024 0.018 0. 0.018 0.051 0.003 0.047 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
50 0.143 0.02 0.123 0.101 0.036 0.064 0.023 0. 0.023 0.065 0.016 0.048 0.119 0.019 0.099 0. 0. 0. 0.035 0.019 0.015 0. 0. 0.
51 0.08 0. 0.08 0.049 0. 0.049 0.026 0. 0.026 0.023 0. 0.023 0.052 0. 0.052 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
52 0.087 0. 0.087 0.049 0. 0.049 0.027 0. 0.027 0.02 0. 0.02 0.056 0. 0.056 0.003 0. 0.003 0.028 0. 0.028 0. 0. 0.
53 0.087 0. 0.087 0.051 0. 0.051 0.027 0. 0.027 0.021 0. 0.021 0.058 0. 0.058 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
54 0.094 0.003 0.09 0.053 0. 0.053 0.027 0.003 0.023 0.022 0. 0.022 0.065 0. 0.065 0. 0. 0. 0.03 0. 0.029 0. 0. 0.
55 0.097 0. 0.097 0.057 0. 0.057 0.031 0. 0.031 0.023 0. 0.023 0.064 0. 0.064 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
56 0.102 0. 0.102 0.055 0. 0.055 0.029 0. 0.029 0.025 0. 0.025 0.068 0. 0.068 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
57 0.102 0. 0.102 0.059 0. 0.059 0.031 0. 0.031 0.027 0. 0.027 0.07 0. 0.07 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
58 0.1 0. 0.1 0.057 0.001 0.055 0.032 0. 0.032 0.024 0. 0.023 0.066 0. 0.066 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
59 0.107 0. 0.107 0.059 0. 0.058 0.033 0. 0.033 0.025 0. 0.025 0.072 0. 0.072 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
60 0.112 0. 0.112 0.062 0. 0.062 0.037 0. 0.037 0.026 0. 0.026 0.073 0. 0.073 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
61 0.116 0. 0.116 0.064 0. 0.064 0.036 0. 0.036 0.027 0. 0.027 0.079 0. 0.079 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
62 0.117 0. 0.117 0.066 0. 0.066 0.036 0. 0.036 0.027 0. 0.027 0.079 0. 0.079 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
63 0.122 0. 0.122 0.083 0. 0.083 0.042 0. 0.042 0.037 0. 0.037 0.078 0. 0.078 0. 0. 0. 0.043 0. 0.043 0.001 0. 0.001
64 0.124 0. 0.124 0.069 0. 0.069 0.04 0. 0.04 0.03 0. 0.03 0.082 0. 0.082 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
65 0.124 0. 0.124 0.073 0. 0.073 0.038 0. 0.038 0.032 0. 0.032 0.084 0. 0.084 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
66 0.141 0. 0.141 0.074 0. 0.074 0.041 0. 0.041 0.032 0. 0.032 0.098 0. 0.098 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
67 0.159 0.003 0.155 0.081 0. 0.081 0.043 0. 0.043 0.033 0. 0.033 0.113 0.003 0.109 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
68 0.15 0. 0.15 0.082 0. 0.082 0.046 0. 0.046 0.033 0. 0.033 0.102 0. 0.102 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
69 0.149 0. 0.149 0.084 0. 0.084 0.048 0. 0.048 0.036 0. 0.036 0.099 0. 0.099 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
70 0.152 0. 0.152 0.089 0. 0.089 0.05 0. 0.05 0.037 0. 0.037 0.1 0. 0.1 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
71 0.164 0.004 0.16 0.087 0. 0.087 0.047 0. 0.047 0.035 0. 0.035 0.116 0.004 0.111 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
72 0.169 0. 0.169 0.092 0. 0.092 0.05 0. 0.05 0.039 0. 0.039 0.117 0. 0.117 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
73 0.18 0. 0.18 0.094 0. 0.094 0.06 0. 0.06 0.043 0. 0.043 0.118 0. 0.117 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
74 0.164 0. 0.164 0.091 0. 0.091 0.053 0. 0.053 0.038 0. 0.038 0.109 0. 0.109 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
75 0.152 0. 0.152 0.101 0. 0.101 0.047 0. 0.047 0.045 0. 0.045 0.103 0. 0.103 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
76 0.158 0. 0.158 0.108 0. 0.108 0.05 0. 0.05 0.042 0. 0.042 0.106 0. 0.106 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
77 0.164 0. 0.164 0.1 0. 0.1 0.049 0. 0.049 0.044 0. 0.044 0.112 0. 0.112 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
78 0.165 0. 0.165 0.106 0. 0.106 0.048 0. 0.048 0.045 0. 0.045 0.115 0. 0.115 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
79 0.175 0. 0.175 0.106 0. 0.106 0.054 0. 0.054 0.043 0. 0.043 0.119 0. 0.119 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.001
80 0.17 0. 0.17 0.113 0. 0.113 0.052 0. 0.052 0.047 0. 0.047 0.116 0. 0.116 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
81 0.183 0. 0.183 0.114 0. 0.114 0.062 0. 0.062 0.048 0. 0.048 0.118 0. 0.118 0. 0. 0. 0.063 0. 0.063 0. 0. 0.
82 0.188 0. 0.188 0.114 0. 0.114 0.059 0. 0.059 0.05 0. 0.05 0.127 0. 0.127 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
83 0.203 0. 0.203 0.116 0.007 0.108 0.07 0. 0.07 0.05 0. 0.05 0.13 0. 0.13 0. 0. 0. 0.064 0.007 0.056 0.001 0. 0.001
84 0.199 0. 0.199 0.116 0. 0.116 0.059 0. 0.059 0.051 0. 0.051 0.138 0. 0.138 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
85 0.2 0. 0.2 0.124 0. 0.124 0.062 0. 0.062 0.055 0. 0.054 0.135 0. 0.135 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
86 0.212 0. 0.212 0.147 0. 0.147 0.065 0. 0.065 0.07 0. 0.07 0.144 0. 0.144 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
87 0.207 0. 0.207 0.133 0. 0.133 0.067 0. 0.067 0.06 0. 0.06 0.137 0. 0.137 0. 0. 0. 0.071 0. 0.071 0.001 0. 0.001
88 0.212 0. 0.212 0.142 0. 0.142 0.065 0. 0.065 0.063 0. 0.063 0.145 0. 0.145 0. 0. 0. 0.076 0. 0.076 0.001 0. 0.001
89 0.212 0. 0.212 0.149 0. 0.149 0.067 0. 0.067 0.063 0. 0.063 0.142 0. 0.142 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
90 0.234 0. 0.234 0.138 0. 0.138 0.07 0. 0.07 0.056 0. 0.056 0.162 0. 0.162 0. 0. 0. 0.079 0. 0.079 0.001 0. 0.001
91 0.25 0. 0.25 0.14 0. 0.14 0.081 0. 0.081 0.056 0. 0.056 0.166 0. 0.166 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
92 0.271 0.003 0.268 0.146 0. 0.146 0.088 0. 0.088 0.06 0. 0.06 0.181 0.003 0.178 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
93 0.264 0. 0.263 0.142 0. 0.142 0.091 0. 0.091 0.06 0. 0.06 0.17 0. 0.17 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
94 0.267 0.003 0.263 0.143 0. 0.143 0.084 0. 0.084 0.059 0. 0.059 0.18 0.003 0.176 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
95 0.288 0. 0.288 0.145 0.003 0.141 0.098 0. 0.098 0.062 0.003 0.058 0.182 0. 0.182 0.006 0. 0.006 0.08 0. 0.08 0.001 0. 0.001
96 0.277 0. 0.277 0.151 0. 0.151 0.093 0. 0.093 0.063 0. 0.063 0.182 0. 0.182 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
97 0.3 0. 0.3 0.168 0. 0.168 0.101 0. 0.101 0.069 0. 0.069 0.197 0. 0.197 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
98 0.298 0. 0.298 0.161 0. 0.161 0.1 0. 0.1 0.065 0. 0.065 0.195 0. 0.195 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
99 0.309 0. 0.309 0.151 0. 0.151 0.103 0. 0.103 0.061 0. 0.061 0.204 0. 0.204 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
100 0.313 0.004 0.308 0.162 0. 0.162 0.106 0. 0.106 0.075 0. 0.075 0.205 0.004 0.201 0.001 0. 0. 0.085 0. 0.085 0.001 0. 0.001
110 0.366 0. 0.366 0.188 0.003 0.184 0.13 0. 0.13 0.077 0.003 0.073 0.233 0. 0.232 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
120 0.404 0.004 0.4 0.223 0. 0.223 0.121 0. 0.121 0.094 0. 0.094 0.272 0.003 0.268 0.009 0. 0.009 0.126 0. 0.126 0.001 0. 0.001
130 0.492 0.004 0.488 0.289 0. 0.289 0.149 0. 0.149 0.123 0. 0.123 0.34 0.004 0.336 0.001 0. 0.001 0.163 0. 0.163 0.001 0. 0.001
140 0.586 0.003 0.582 0.344 0. 0.344 0.202 0. 0.202 0.156 0. 0.156 0.381 0.003 0.377 0.001 0. 0.001 0.184 0. 0.184 0.002 0. 0.002
150 0.717 0.007 0.71 0.4 0. 0.4 0.245 0.003 0.242 0.163 0. 0.163 0.468 0.003 0.465 0.002 0. 0.002 0.234 0. 0.234 0.002 0. 0.002
160 0.726 0.003 0.721 0.481 0.004 0.477 0.244 0. 0.244 0.222 0.003 0.218 0.478 0.003 0.474 0.002 0. 0.002 0.254 0. 0.254 0.002 0. 0.002
170 0.894 0. 0.894 0.558 0.008 0.55 0.315 0. 0.315 0.246 0.003 0.242 0.575 0. 0.575 0.002 0. 0.002 0.307 0.004 0.303 0.002 0. 0.002
180 0.954 0. 0.954 0.612 0.012 0.6 0.292 0. 0.292 0.267 0.008 0.259 0.658 0. 0.658 0.002 0. 0.002 0.34 0.003 0.336 0.002 0. 0.002
190 1.078 0.007 1.07 0.645 0.004 0.641 0.342 0. 0.342 0.245 0. 0.245 0.731 0.007 0.723 0.002 0. 0.002 0.395 0.003 0.391 0.003 0. 0.003
200 1.198 0.003 1.193 0.673 0.011 0.661 0.363 0. 0.363 0.284 0.003 0.28 0.831 0.003 0.827 0.003 0. 0.003 0.385 0.007 0.378 0.002 0. 0.002
210 1.427 0.003 1.422 0.763 0. 0.763 0.468 0. 0.467 0.309 0. 0.309 0.953 0.003 0.949 0.003 0. 0.003 0.448 0. 0.448 0.003 0. 0.003
220 1.482 0.008 1.474 0.847 0.004 0.842 0.441 0. 0.44 0.337 0.004 0.333 1.035 0.008 1.027 0.004 0. 0.004 0.504 0. 0.504 0.003 0. 0.003
230 1.599 0. 1.599 1.019 0. 1.019 0.513 0. 0.513 0.411 0. 0.411 1.08 0. 1.08 0.004 0. 0.004 0.602 0. 0.602 0.004 0. 0.004
240 1.763 0. 1.762 0.994 0. 0.994 0.566 0. 0.566 0.382 0. 0.382 1.19 0. 1.19 0.004 0. 0.004 0.605 0. 0.605 0.004 0. 0.004
250 1.927 0.008 1.919 1.006 0.007 0.997 0.624 0. 0.623 0.397 0.007 0.389 1.298 0.008 1.29 0.003 0. 0.003 0.604 0. 0.604 0.004 0. 0.004
260 2.184 0.008 2.174 1.227 0. 1.227 0.644 0.004 0.64 0.499 0. 0.499 1.533 0.003 1.526 0.004 0. 0.004 0.721 0. 0.721 0.005 0. 0.005
270 2.378 0. 2.377 1.406 0. 1.405 0.759 0. 0.758 0.573 0. 0.573 1.612 0. 1.611 0.005 0. 0.005 0.825 0. 0.825 0.005 0. 0.005
280 2.51 0.008 2.501 1.408 0. 1.408 0.752 0.003 0.748 0.528 0. 0.528 1.75 0.004 1.746 0.005 0. 0.005 0.872 0. 0.872 0.005 0. 0.005
290 2.636 0.008 2.627 1.503 0.003 1.499 0.856 0. 0.856 0.597 0.003 0.593 1.772 0.008 1.763 0.005 0. 0.005 0.898 0. 0.898 0.005 0. 0.005
300 2.801 0.036 2.766 1.684 0.016 1.667 0.816 0.007 0.808 0.606 0.004 0.602 1.977 0.028 1.951 0.005 0. 0.005 1.071 0.012 1.058 0.005 0. 0.005
310 3.082 0.004 3.077 1.785 0.003 1.781 0.895 0. 0.894 0.72 0. 0.72 2.179 0.004 2.174 0.006 0. 0.006 1.055 0.003 1.051 0.006 0. 0.006
320 3.24 0.008 3.231 1.879 0. 1.879 1.04 0.003 1.036 0.709 0. 0.709 2.191 0.004 2.186 0.006 0. 0.006 1.161 0. 1.161 0.006 0. 0.006
330 3.481 0.019 3.46 1.986 0. 1.985 1.033 0.003 1.029 0.763 0. 0.763 2.438 0.016 2.422 0.006 0. 0.006 1.213 0. 1.213 0.006 0. 0.006
340 3.751 0. 3.75 2.23 0. 2.23 1.106 0. 1.106 0.809 0. 0.809 2.636 0. 2.635 0.006 0. 0.006 1.411 0. 1.41 0.007 0. 0.007
350 3.852 0.032 3.816 2.236 0.035 2.199 1.116 0.008 1.106 0.85 0.007 0.842 2.728 0.024 2.701 0.007 0. 0.007 1.368 0.027 1.34 0.016 0. 0.016
360 4.205 0.007 4.196 2.542 0. 2.542 1.267 0. 1.266 1.022 0. 1.022 2.918 0.007 2.909 0.018 0. 0.018 1.509 0. 1.509 0.008 0. 0.008
370 4.275 0. 4.275 2.559 0.008 2.549 1.276 0. 1.275 0.968 0.008 0.959 2.989 0. 2.989 0.008 0. 0.008 1.578 0. 1.577 0.008 0. 0.008
380 4.74 0.036 4.703 2.762 0. 2.762 1.387 0.02 1.367 1.106 0. 1.106 3.341 0.015 3.324 0.008 0. 0.008 1.645 0. 1.645 0.008 0. 0.008
390 5.46 0.02 5.439 2.901 0.024 2.877 1.481 0.003 1.477 1.06 0.003 1.056 3.955 0.016 3.938 0.021 0. 0.021 1.83 0.02 1.809 0.009 0. 0.009
400 5.247 0.032 5.213 2.936 0.02 2.915 1.411 0. 1.411 1.07 0.008 1.061 3.825 0.032 3.791 0.009 0. 0.009 1.856 0.011 1.843 0.008 0. 0.008
