param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
13 0.01 0. 0.01 0.059 0.001 0.058 0.002 0. 0.002 0.001 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.057 0. 0.056 0. 0. 0.
14 0.011 0. 0.011 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.012 0. 0.012 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.016 0. 0.016 0.008 0. 0.008 0.005 0. 0.005 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.016 0. 0.016 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.017 0. 0.017 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
20 0.018 0. 0.018 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.022 0. 0.022 0.013 0. 0.013 0.007 0. 0.007 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.021 0. 0.021 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.023 0. 0.023 0.013 0. 0.013 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.024 0. 0.024 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
25 0.029 0. 0.029 0.016 0. 0.016 0.008 0. 0.008 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
26 0.028 0. 0.028 0.018 0. 0.018 0.008 0. 0.008 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
27 0.034 0. 0.034 0.018 0. 0.018 0.011 0. 0.011 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
28 0.033 0. 0.033 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.034 0. 0.034 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.037 0. 0.037 0.021 0. 0.021 0.01 0. 0.01 0.007 0. 0.007 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
31 0.038 0. 0.038 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
32 0.044 0. 0.044 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0.03 0. 0.03 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.047 0. 0.047 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
34 0.047 0. 0.047 0.025 0. 0.025 0.013 0. 0.015 0.01 0. 0.01 0.032 0. 0.031 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
35 0.05 0. 0.05 0.028 0. 0.028 0.016 0. 0.016 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
36 0.05 0. 0.05 0.031 0. 0.031 0.015 0. 0.015 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
37 0.052 0. 0.052 0.03 0. 0.03 0.015 0. 0.015 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.056 0. 0.056 0.031 0. 0.031 0.018 0. 0.018 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
39 0.057 0. 0.057 0.033 0. 0.033 0.018 0. 0.018 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
40 0.058 0. 0.058 0.034 0. 0.034 0.018 0. 0.018 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
41 0.066 0. 0.066 0.033 0.003 0.03 0.02 0. 0.02 0.014 0. 0.014 0.044 0. 0.044 0. 0. 0. 0.018 0.002 0.015 0. 0. 0.
42 0.065 0. 0.065 0.041 0. 0.041 0.019 0. 0.019 0.018 0. 0.018 0.044 0. 0.044 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
43 0.068 0. 0.068 0.037 0. 0.037 0.023 0. 0.023 0.015 0. 0.015 0.043 0. 0.043 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
44 0.071 0. 0.071 0.04 0. 0.04 0.022 0. 0.022 0.015 0. 0.015 0.048 0. 0.048 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
45 0.072 0. 0.072 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
46 0.076 0. 0.076 0.045 0. 0.045 0.023 0. 0.023 0.017 0. 0.017 0.051 0. 0.051 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
47 0.079 0. 0.079 0.048 0. 0.048 0.024 0. 0.024 0.019 0. 0.019 0.053 0. 0.053 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
48 0.086 0. 0.086 0.044 0.003 0.041 0.027 0. 0.027 0.018 0. 0.018 0.057 0. 0.057 0. 0. 0. 0.024 0.002 0.022 0. 0. 0.
49 0.086 0. 0.086 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0.057 0. 0.057 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
50 0.157 0.036 0.121 0.114 0.031 0.082 0.025 0. 0.025 0.073 0.015 0.058 0.13 0.035 0.095 0. 0. 0. 0.038 0.015 0.022 0.001 0. 0.
51 0.097 0. 0.097 0.051 0. 0.051 0.031 0. 0.031 0.022 0. 0.022 0.063 0. 0.063 0.001 0. 0.001 0.027 0. 0.027 0. 0. 0.
52 0.097 0. 0.097 0.054 0. 0.054 0.029 0. 0.029 0.023 0. 0.023 0.064 0. 0.064 0.003 0. 0.003 0.029 0. 0.029 0. 0. 0.
53 0.099 0. 0.099 0.054 0. 0.054 0.029 0. 0.029 0.022 0. 0.022 0.068 0. 0.068 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
54 0.105 0. 0.105 0.064 0. 0.063 0.032 0. 0.032 0.023 0. 0.023 0.072 0. 0.072 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
55 0.11 0. 0.11 0.067 0. 0.067 0.035 0. 0.035 0.024 0. 0.024 0.073 0. 0.073 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
56 0.11 0. 0.11 0.063 0. 0.063 0.033 0. 0.033 0.027 0. 0.027 0.075 0. 0.075 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
57 0.123 0. 0.123 0.067 0. 0.067 0.039 0. 0.039 0.03 0. 0.03 0.082 0. 0.082 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
58 0.119 0. 0.119 0.062 0. 0.062 0.039 0. 0.039 0.026 0. 0.026 0.078 0. 0.078 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
59 0.127 0. 0.127 0.064 0. 0.064 0.037 0. 0.037 0.027 0. 0.027 0.088 0. 0.088 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
60 0.127 0. 0.127 0.068 0. 0.068 0.041 0. 0.041 0.029 0. 0.029 0.084 0. 0.084 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
61 0.132 0. 0.132 0.072 0. 0.072 0.041 0. 0.041 0.029 0. 0.029 0.089 0. 0.089 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
62 0.131 0. 0.131 0.072 0. 0.072 0.041 0. 0.041 0.03 0. 0.03 0.087 0. 0.087 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
63 0.134 0. 0.134 0.075 0. 0.075 0.043 0. 0.043 0.032 0. 0.032 0.088 0. 0.088 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
64 0.143 0. 0.143 0.078 0. 0.078 0.048 0. 0.048 0.034 0. 0.034 0.092 0. 0.092 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
65 0.148 0. 0.148 0.084 0. 0.084 0.044 0. 0.044 0.035 0. 0.035 0.102 0. 0.102 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
66 0.156 0. 0.156 0.087 0. 0.086 0.045 0. 0.045 0.04 0. 0.04 0.109 0. 0.109 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
67 0.165 0. 0.165 0.085 0. 0.085 0.047 0. 0.047 0.035 0. 0.035 0.116 0. 0.116 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
68 0.161 0. 0.161 0.085 0. 0.085 0.051 0. 0.051 0.036 0. 0.036 0.108 0. 0.108 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
69 0.168 0. 0.168 0.091 0. 0.091 0.057 0. 0.056 0.038 0. 0.038 0.109 0. 0.109 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
70 0.179 0. 0.179 0.094 0. 0.094 0.056 0. 0.056 0.04 0. 0.04 0.121 0. 0.121 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
71 0.179 0. 0.179 0.093 0. 0.093 0.052 0. 0.052 0.039 0. 0.039 0.125 0. 0.125 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
72 0.18 0. 0.18 0.107 0.004 0.102 0.053 0. 0.053 0.048 0.004 0.043 0.125 0. 0.125 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
73 0.198 0. 0.198 0.1 0. 0.1 0.064 0. 0.064 0.045 0. 0.045 0.131 0. 0.131 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
74 0.189 0. 0.189 0.101 0. 0.101 0.06 0. 0.06 0.042 0. 0.042 0.126 0. 0.126 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
75 0.186 0. 0.186 0.111 0. 0.111 0.056 0. 0.056 0.049 0. 0.049 0.128 0. 0.128 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
76 0.186 0. 0.186 0.117 0. 0.117 0.058 0. 0.058 0.045 0. 0.045 0.126 0. 0.126 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
77 0.192 0. 0.192 0.115 0. 0.115 0.06 0. 0.06 0.053 0. 0.053 0.129 0. 0.129 0. 0. 0. 0.06 0. 0.06 0.001 0. 0.001
78 0.202 0. 0.202 0.116 0. 0.116 0.06 0. 0.06 0.05 0. 0.05 0.14 0. 0.14 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
79 0.212 0. 0.212 0.131 0.003 0.127 0.067 0. 0.067 0.053 0. 0.053 0.142 0. 0.142 0.001 0. 0.001 0.075 0.003 0.071 0.001 0. 0.001
80 0.205 0. 0.205 0.124 0. 0.124 0.063 0. 0.063 0.052 0. 0.052 0.138 0. 0.138 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
81 0.215 0. 0.214 0.122 0. 0.122 0.068 0. 0.068 0.051 0. 0.051 0.144 0. 0.144 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
82 0.22 0. 0.22 0.124 0. 0.124 0.067 0. 0.067 0.054 0. 0.054 0.15 0. 0.15 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
83 0.235 0.007 0.227 0.14 0. 0.14 0.07 0. 0.07 0.066 0. 0.066 0.162 0.007 0.154 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
84 0.245 0.004 0.241 0.211 0.004 0.206 0.079 0. 0.079 0.095 0. 0.094 0.163 0.003 0.159 0.001 0. 0.001 0.113 0.004 0.109 0.001 0. 0.001
85 0.232 0. 0.232 0.165 0. 0.164 0.073 0. 0.073 0.059 0. 0.059 0.156 0. 0.156 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
86 0.248 0.003 0.244 0.16 0. 0.16 0.074 0. 0.074 0.074 0. 0.074 0.171 0.003 0.167 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
87 0.242 0. 0.242 0.148 0. 0.148 0.076 0. 0.076 0.067 0. 0.067 0.163 0. 0.163 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
88 0.249 0. 0.249 0.174 0. 0.174 0.079 0. 0.079 0.082 0. 0.082 0.167 0. 0.167 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
89 0.253 0. 0.253 0.168 0. 0.168 0.082 0. 0.082 0.075 0. 0.075 0.168 0. 0.168 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
90 0.271 0. 0.271 0.157 0. 0.157 0.087 0. 0.087 0.063 0. 0.063 0.181 0. 0.181 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
91 0.283 0. 0.283 0.16 0. 0.16 0.088 0. 0.088 0.065 0. 0.065 0.193 0. 0.193 0.001 0. 0.001 0.091 0. 0.09 0.001 0. 0.003
92 0.292 0. 0.292 0.164 0. 0.164 0.1 0. 0.1 0.069 0. 0.069 0.189 0. 0.189 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
93 0.298 0. 0.298 0.155 0. 0.155 0.103 0. 0.103 0.063 0. 0.063 0.192 0. 0.192 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
94 0.295 0. 0.295 0.156 0. 0.156 0.097 0. 0.097 0.065 0. 0.065 0.195 0. 0.195 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
95 0.312 0. 0.312 0.165 0. 0.165 0.101 0. 0.101 0.068 0. 0.068 0.202 0. 0.202 0.007 0. 0.007 0.094 0. 0.094 0.001 0. 0.001
96 0.318 0. 0.318 0.165 0. 0.164 0.106 0. 0.106 0.068 0. 0.068 0.209 0. 0.209 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
97 0.338 0.004 0.333 0.174 0. 0.174 0.111 0. 0.111 0.071 0. 0.071 0.223 0.003 0.219 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
98 0.335 0.004 0.331 0.186 0. 0.186 0.115 0. 0.115 0.077 0. 0.077 0.217 0.003 0.213 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
99 0.349 0. 0.348 0.18 0. 0.18 0.115 0. 0.115 0.076 0. 0.076 0.231 0. 0.23 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
100 0.339 0. 0.34 0.197 0. 0.196 0.114 0. 0.114 0.091 0. 0.091 0.223 0. 0.224 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
110 0.417 0. 0.416 0.221 0. 0.221 0.142 0. 0.142 0.096 0. 0.096 0.271 0. 0.271 0.001 0. 0.001 0.122 0. 0.122 0.001 0. 0.001
120 0.461 0. 0.461 0.255 0. 0.255 0.143 0. 0.143 0.108 0. 0.108 0.305 0. 0.305 0.011 0. 0.011 0.144 0. 0.144 0.001 0. 0.001
130 0.572 0.003 0.568 0.312 0. 0.312 0.183 0. 0.183 0.134 0. 0.134 0.385 0.003 0.381 0.001 0. 0.001 0.174 0. 0.174 0.002 0. 0.002
140 0.669 0.003 0.665 0.364 0. 0.364 0.224 0. 0.224 0.158 0. 0.158 0.442 0.003 0.438 0.002 0. 0.002 0.202 0. 0.202 0.002 0. 0.002
150 0.773 0.003 0.77 0.481 0.005 0.476 0.267 0.003 0.264 0.209 0.001 0.208 0.502 0. 0.502 0.002 0. 0.002 0.268 0.003 0.264 0.002 0. 0.002
160 0.867 0. 0.867 0.514 0.007 0.507 0.285 0. 0.285 0.237 0.007 0.229 0.578 0. 0.577 0.002 0. 0.002 0.273 0. 0.273 0.002 0. 0.002
170 1.038 0. 1.038 0.595 0.007 0.587 0.378 0. 0.378 0.267 0.003 0.263 0.655 0. 0.655 0.002 0. 0.002 0.323 0.003 0.319 0.002 0. 0.002
180 1.11 0. 1.109 0.665 0.012 0.652 0.342 0. 0.341 0.288 0.011 0.275 0.764 0. 0.763 0.002 0. 0.002 0.372 0. 0.372 0.003 0. 0.003
190 1.259 0.011 1.247 0.697 0.011 0.685 0.403 0.008 0.395 0.264 0. 0.263 0.845 0.003 0.841 0.003 0. 0.003 0.428 0.011 0.416 0.003 0. 0.003
200 1.348 0.007 1.34 0.814 0.008 0.805 0.405 0.003 0.401 0.352 0.004 0.347 0.939 0.003 0.935 0.003 0. 0.003 0.457 0.003 0.453 0.003 0. 0.003
210 1.607 0.007 1.599 0.86 0.008 0.852 0.518 0. 0.518 0.364 0.004 0.36 1.084 0.007 1.075 0.003 0. 0.003 0.49 0.003 0.486 0.004 0. 0.004
220 1.718 0. 1.718 0.933 0.007 0.925 0.52 0. 0.52 0.37 0.003 0.366 1.192 0. 1.191 0.003 0. 0.003 0.556 0.003 0.552 0.004 0. 0.004
230 1.946 0. 1.946 1.146 0.004 1.141 0.608 0. 0.608 0.45 0. 0.45 1.327 0. 1.327 0.008 0. 0.008 0.689 0.004 0.685 0.004 0. 0.004
240 1.976 0. 1.975 1.128 0. 1.128 0.626 0. 0.626 0.446 0. 0.446 1.342 0. 1.342 0.004 0. 0.004 0.675 0. 0.675 0.005 0. 0.005
250 2.207 0.027 2.178 1.208 0.007 1.2 0.725 0.004 0.721 0.49 0.003 0.486 1.475 0.023 1.451 0.004 0. 0.004 0.712 0.003 0.708 0.005 0. 0.004
260 2.426 0.012 2.413 1.33 0. 1.33 0.736 0.008 0.728 0.54 0. 0.54 1.682 0.003 1.678 0.005 0. 0.005 0.781 0. 0.781 0.005 0. 0.005
270 2.66 0.004 2.655 1.558 0. 1.557 0.851 0. 0.85 0.638 0. 0.638 1.802 0.004 1.797 0.005 0. 0.005 0.911 0. 0.911 0.005 0. 0.005
280 2.722 0.016 2.706 1.537 0. 1.536 0.829 0.008 0.82 0.584 0. 0.584 1.886 0.008 1.877 0.005 0. 0.005 0.944 0. 0.944 0.006 0. 0.006
290 2.936 0. 2.935 1.669 0.007 1.661 0.941 0. 0.941 0.684 0. 0.684 1.987 0. 1.986 0.006 0. 0.006 0.976 0.007 0.968 0.006 0. 0.006
300 3.161 0.036 3.124 1.89 0.015 1.873 0.933 0.008 0.924 0.698 0. 0.698 2.22 0.027 2.191 0.006 0. 0.006 1.183 0.015 1.167 0.006 0. 0.006
310 3.412 0. 3.411 2.013 0. 2.012 1.007 0. 1.006 0.832 0. 0.832 2.396 0. 2.395 0.007 0. 0.007 1.171 0. 1.171 0.007 0. 0.007
320 3.603 0. 3.602 2.062 0. 2.062 1.163 0. 1.163 0.795 0. 0.795 2.43 0. 2.429 0.007 0. 0.007 1.257 0. 1.257 0.007 0. 0.007
330 3.84 0.016 3.823 2.196 0. 2.196 1.127 0.004 1.123 0.853 0. 0.853 2.701 0.012 2.689 0.008 0. 0.008 1.333 0. 1.332 0.007 0. 0.007
340 4.204 0.004 4.2 2.482 0. 2.481 1.267 0.004 1.263 0.908 0. 0.908 2.927 0. 2.926 0.007 0. 0.007 1.562 0. 1.562 0.008 0. 0.008
350 4.389 0.012 4.376 2.631 0.044 2.586 1.287 0.003 1.283 1.014 0. 1.013 3.091 0.008 3.083 0.008 0. 0.008 1.598 0.043 1.553 0.018 0. 0.018
360 4.824 0. 4.824 2.85 0. 2.85 1.491 0. 1.491 1.123 0. 1.123 3.311 0. 3.311 0.019 0. 0.019 1.715 0. 1.715 0.009 0. 0.009
370 4.821 0. 4.82 2.843 0.027 2.814 1.418 0. 1.418 1.082 0.007 1.074 3.392 0. 3.391 0.009 0. 0.009 1.749 0.019 1.728 0.009 0. 0.009
380 5.261 0.028 5.232 3.053 0.008 3.045 1.541 0.02 1.521 1.219 0.003 1.215 3.708 0.007 3.699 0.009 0. 0.009 1.822 0.003 1.818 0.009 0. 0.009
390 6.004 0.04 5.963 3.218 0.024 3.193 1.664 0.004 1.66 1.215 0.003 1.211 4.312 0.036 4.274 0.026 0. 0.026 1.99 0.02 1.969 0.01 0. 0.01
400 6.309 0.024 6.283 3.435 0.02 3.414 1.679 0. 1.678 1.237 0.012 1.224 4.618 0.024 4.593 0.01 0. 0.01 2.185 0.008 2.177 0.01 0. 0.01
