param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
30 0.041 0.003 0.038 0.021 0. 0.021 0.01 0. 0.01 0.007 0. 0.007 0.03 0.003 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
31 0.036 0. 0.036 0.02 0. 0.02 0.01 0. 0.01 0.007 0. 0.007 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.041 0. 0.041 0.022 0. 0.022 0.01 0. 0.01 0.008 0. 0.008 0.029 0. 0.029 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.04 0. 0.04 0.026 0. 0.026 0.012 0. 0.012 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
34 0.046 0. 0.046 0.025 0. 0.025 0.014 0. 0.014 0.009 0. 0.009 0.031 0. 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.044 0. 0.044 0.025 0. 0.025 0.014 0. 0.014 0.009 0. 0.009 0.03 0. 0.03 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
36 0.048 0. 0.048 0.028 0. 0.028 0.013 0. 0.013 0.012 0. 0.012 0.033 0. 0.033 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.05 0. 0.05 0.027 0. 0.027 0.014 0. 0.014 0.01 0. 0.01 0.034 0. 0.034 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
38 0.058 0. 0.053 0.03 0. 0.03 0.019 0. 0.014 0.011 0. 0.011 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.017 0. 0. 0.
39 0.055 0. 0.061 0.029 0. 0.029 0.016 0. 0.016 0.011 0. 0.011 0.038 0. 0.044 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
40 0.069 0. 0.069 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0.047 0. 0.047 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
41 0.063 0.003 0.059 0.035 0. 0.035 0.019 0.002 0.016 0.014 0. 0.014 0.042 0. 0.042 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
42 0.065 0. 0.065 0.039 0. 0.039 0.019 0. 0.019 0.018 0. 0.018 0.044 0. 0.044 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
43 0.069 0. 0.069 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0.044 0. 0.044 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
44 0.066 0. 0.066 0.038 0. 0.038 0.021 0. 0.021 0.014 0. 0.014 0.043 0. 0.043 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
45 0.071 0. 0.071 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0.046 0. 0.046 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
46 0.08 0. 0.08 0.05 0. 0.05 0.024 0. 0.024 0.02 0. 0.02 0.054 0. 0.054 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
47 0.082 0.003 0.078 0.052 0.004 0.048 0.024 0. 0.024 0.025 0.004 0.02 0.056 0.003 0.052 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
48 0.085 0. 0.085 0.048 0. 0.049 0.029 0. 0.029 0.021 0. 0.021 0.054 0. 0.054 0. 0. 0. 0.026 0. 0.027 0. 0. 0.
49 0.089 0. 0.089 0.048 0. 0.048 0.031 0. 0.031 0.019 0. 0.019 0.056 0. 0.056 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.146 0.023 0.122 0.109 0.03 0.078 0.028 0. 0.027 0.071 0.019 0.051 0.117 0.023 0.094 0. 0. 0. 0.037 0.01 0.026 0. 0. 0.
51 0.092 0. 0.092 0.051 0. 0.051 0.029 0. 0.029 0.021 0. 0.021 0.061 0. 0.061 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
52 0.095 0. 0.095 0.051 0. 0.051 0.031 0. 0.031 0.021 0. 0.021 0.06 0. 0.06 0.002 0. 0.002 0.028 0. 0.028 0. 0. 0.
53 0.104 0.003 0.1 0.053 0. 0.053 0.034 0. 0.034 0.022 0. 0.022 0.068 0.003 0.065 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
54 0.105 0. 0.105 0.058 0.003 0.054 0.033 0. 0.033 0.024 0. 0.024 0.07 0. 0.07 0. 0. 0. 0.032 0.003 0.028 0. 0. 0.
55 0.109 0. 0.109 0.062 0. 0.062 0.035 0. 0.035 0.023 0. 0.023 0.072 0. 0.072 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
56 0.114 0. 0.114 0.059 0. 0.059 0.035 0. 0.035 0.025 0. 0.025 0.077 0. 0.076 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
57 0.123 0. 0.123 0.068 0. 0.068 0.04 0. 0.04 0.033 0. 0.033 0.081 0. 0.081 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
58 0.126 0. 0.126 0.07 0.003 0.066 0.041 0. 0.041 0.028 0.003 0.024 0.083 0. 0.083 0. 0. 0. 0.04 0. 0.04 0.001 0. 0.001
59 0.126 0. 0.126 0.066 0. 0.066 0.041 0. 0.041 0.028 0. 0.028 0.083 0. 0.083 0.001 0. 0.001 0.036 0. 0.036 0. 0. 0.
60 0.124 0. 0.124 0.074 0. 0.074 0.04 0. 0.04 0.033 0. 0.033 0.082 0. 0.082 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
61 0.135 0. 0.135 0.074 0. 0.074 0.046 0. 0.046 0.031 0. 0.031 0.087 0. 0.087 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
62 0.138 0. 0.138 0.081 0. 0.081 0.044 0. 0.044 0.03 0. 0.03 0.092 0. 0.092 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
63 0.129 0. 0.129 0.074 0. 0.074 0.041 0. 0.041 0.032 0. 0.032 0.085 0. 0.085 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
64 0.149 0.003 0.145 0.081 0. 0.08 0.052 0.001 0.051 0.037 0. 0.037 0.093 0. 0.093 0.001 0.001 0. 0.042 0. 0.041 0. 0. 0.
65 0.15 0.003 0.147 0.079 0.003 0.075 0.052 0. 0.052 0.036 0.003 0.032 0.097 0.003 0.093 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
66 0.153 0. 0.153 0.079 0. 0.079 0.048 0. 0.048 0.035 0. 0.035 0.102 0. 0.102 0.001 0. 0.001 0.043 0. 0.043 0. 0. 0.
67 0.157 0.003 0.153 0.084 0. 0.084 0.045 0. 0.045 0.034 0. 0.034 0.109 0.003 0.105 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
68 0.17 0. 0.17 0.096 0. 0.096 0.059 0. 0.059 0.037 0. 0.037 0.11 0. 0.109 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
69 0.17 0. 0.17 0.087 0. 0.087 0.059 0. 0.059 0.037 0. 0.037 0.109 0. 0.109 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
70 0.173 0. 0.173 0.103 0.003 0.1 0.056 0. 0.056 0.044 0.002 0.041 0.116 0. 0.116 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
71 0.183 0.003 0.179 0.097 0. 0.097 0.054 0. 0.054 0.04 0. 0.04 0.127 0.003 0.123 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
72 0.177 0. 0.177 0.101 0. 0.101 0.052 0. 0.052 0.042 0. 0.042 0.123 0. 0.123 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
73 0.188 0. 0.188 0.105 0. 0.105 0.062 0. 0.062 0.048 0. 0.048 0.124 0. 0.124 0. 0. 0. 0.054 0. 0.054 0.001 0. 0.001
74 0.186 0. 0.186 0.098 0. 0.098 0.061 0. 0.061 0.041 0. 0.041 0.122 0. 0.122 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
75 0.176 0. 0.176 0.11 0. 0.11 0.057 0. 0.057 0.049 0. 0.049 0.117 0. 0.117 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
76 0.177 0. 0.177 0.123 0. 0.123 0.058 0. 0.058 0.046 0. 0.046 0.117 0. 0.117 0. 0. 0. 0.074 0. 0.074 0. 0. 0.
77 0.201 0. 0.201 0.113 0. 0.113 0.06 0. 0.06 0.05 0. 0.05 0.138 0. 0.138 0. 0. 0. 0.061 0. 0.06 0. 0. 0.
78 0.196 0. 0.196 0.121 0. 0.121 0.06 0. 0.06 0.049 0. 0.049 0.134 0. 0.134 0. 0. 0. 0.069 0. 0.069 0. 0. 0.
79 0.211 0. 0.211 0.117 0. 0.117 0.067 0. 0.067 0.047 0. 0.047 0.141 0. 0.141 0.001 0. 0.001 0.067 0. 0.067 0. 0. 0.
80 0.208 0. 0.208 0.129 0.002 0.126 0.07 0. 0.07 0.054 0. 0.054 0.136 0. 0.136 0. 0. 0. 0.073 0.002 0.071 0.001 0. 0.001
81 0.21 0. 0.21 0.14 0. 0.14 0.068 0. 0.068 0.057 0. 0.057 0.139 0. 0.139 0. 0. 0. 0.08 0. 0.08 0.001 0. 0.001
82 0.222 0. 0.222 0.13 0. 0.13 0.07 0. 0.07 0.053 0. 0.053 0.149 0. 0.149 0. 0. 0. 0.074 0. 0.074 0.001 0. 0.001
83 0.235 0. 0.234 0.131 0. 0.131 0.076 0. 0.076 0.059 0. 0.059 0.156 0. 0.156 0.001 0. 0.001 0.069 0. 0.069 0. 0. 0.
84 0.236 0. 0.236 0.128 0. 0.128 0.075 0. 0.076 0.055 0. 0.055 0.158 0. 0.158 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
85 0.227 0. 0.227 0.136 0. 0.136 0.072 0. 0.072 0.062 0. 0.062 0.152 0. 0.152 0.001 0. 0.001 0.072 0. 0.072 0. 0. 0.
86 0.248 0. 0.248 0.159 0.002 0.156 0.077 0. 0.077 0.07 0. 0.07 0.168 0. 0.168 0.001 0. 0.001 0.086 0.001 0.084 0.001 0. 0.001
87 0.235 0. 0.235 0.146 0. 0.146 0.079 0. 0.079 0.063 0. 0.063 0.153 0. 0.153 0.002 0. 0.002 0.08 0. 0.08 0.001 0. 0.001
88 0.269 0. 0.269 0.156 0. 0.156 0.079 0. 0.079 0.07 0. 0.07 0.188 0. 0.188 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
89 0.244 0.004 0.24 0.163 0. 0.163 0.08 0. 0.08 0.068 0. 0.068 0.161 0.003 0.157 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
90 0.262 0. 0.262 0.145 0.007 0.137 0.083 0. 0.083 0.059 0. 0.059 0.177 0. 0.177 0.001 0. 0.001 0.084 0.007 0.076 0.001 0. 0.001
91 0.268 0. 0.268 0.169 0. 0.169 0.089 0. 0.089 0.065 0. 0.065 0.176 0. 0.176 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
92 0.284 0.004 0.28 0.158 0. 0.158 0.098 0. 0.098 0.064 0. 0.064 0.184 0.004 0.18 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
93 0.307 0. 0.307 0.166 0. 0.166 0.11 0. 0.11 0.07 0. 0.07 0.194 0. 0.194 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
94 0.286 0. 0.286 0.165 0. 0.165 0.101 0. 0.101 0.072 0. 0.072 0.18 0. 0.18 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
95 0.3 0. 0.3 0.174 0. 0.174 0.101 0. 0.101 0.072 0. 0.072 0.192 0. 0.192 0.005 0. 0.005 0.099 0. 0.099 0.001 0. 0.001
96 0.299 0. 0.299 0.169 0.003 0.165 0.103 0. 0.103 0.073 0.002 0.071 0.193 0. 0.193 0.001 0. 0.001 0.093 0. 0.093 0.001 0.001 0.
97 0.321 0. 0.321 0.182 0.004 0.178 0.106 0. 0.106 0.072 0. 0.072 0.211 0. 0.211 0.001 0. 0.001 0.107 0.003 0.103 0.001 0. 0.001
98 0.323 0. 0.322 0.203 0. 0.203 0.117 0. 0.117 0.088 0. 0.088 0.203 0. 0.203 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
99 0.329 0.002 0.326 0.176 0. 0.176 0.115 0. 0.115 0.076 0. 0.076 0.212 0.002 0.21 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
100 0.338 0.004 0.334 0.199 0. 0.199 0.117 0. 0.116 0.09 0. 0.09 0.219 0.003 0.215 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
110 0.385 0. 0.385 0.217 0. 0.217 0.135 0. 0.135 0.095 0. 0.095 0.247 0. 0.247 0.001 0. 0.001 0.119 0. 0.119 0.001 0. 0.001
120 0.439 0. 0.439 0.25 0. 0.25 0.148 0. 0.148 0.109 0. 0.109 0.282 0. 0.282 0.007 0. 0.007 0.137 0. 0.137 0.001 0. 0.001
130 0.547 0.007 0.539 0.306 0.003 0.301 0.173 0.003 0.169 0.129 0.003 0.125 0.371 0.003 0.367 0.001 0. 0.001 0.173 0. 0.172 0.002 0. 0.002
140 0.619 0.003 0.615 0.378 0. 0.377 0.209 0.003 0.205 0.169 0. 0.169 0.406 0. 0.406 0.002 0. 0.002 0.205 0. 0.204 0.002 0. 0.002
150 0.736 0.003 0.732 0.458 0. 0.458 0.255 0. 0.255 0.205 0. 0.205 0.477 0.003 0.473 0.002 0. 0.002 0.25 0. 0.25 0.002 0. 0.002
160 0.85 0.008 0.841 0.501 0.008 0.493 0.302 0. 0.302 0.216 0.008 0.208 0.544 0.008 0.536 0.002 0. 0.002 0.279 0. 0.279 0.002 0. 0.002
170 0.952 0. 0.952 0.615 0.004 0.611 0.345 0. 0.345 0.278 0. 0.278 0.603 0. 0.603 0.002 0. 0.002 0.332 0.004 0.328 0.002 0. 0.002
180 1.046 0. 1.046 0.663 0.004 0.659 0.339 0. 0.339 0.291 0. 0.29 0.703 0. 0.702 0.002 0. 0.002 0.368 0.003 0.364 0.002 0. 0.002
190 1.149 0.016 1.133 0.756 0.008 0.748 0.393 0.004 0.389 0.304 0. 0.304 0.751 0.007 0.743 0.003 0.003 0. 0.446 0.008 0.438 0.003 0. 0.003
200 1.307 0.012 1.295 0.797 0. 0.797 0.401 0.007 0.393 0.33 0. 0.33 0.902 0.004 0.897 0.003 0. 0.003 0.462 0. 0.462 0.003 0. 0.003
210 1.438 0.004 1.434 0.811 0.003 0.807 0.479 0. 0.478 0.328 0.003 0.324 0.952 0.004 0.948 0.004 0. 0.004 0.477 0. 0.477 0.003 0. 0.003
220 1.547 0. 1.546 0.9 0.003 0.896 0.488 0. 0.488 0.359 0. 0.359 1.053 0. 1.053 0.004 0. 0.004 0.534 0.003 0.53 0.004 0. 0.004
230 1.65 0. 1.65 1.104 0. 1.104 0.54 0. 0.54 0.424 0. 0.424 1.104 0. 1.104 0.004 0. 0.004 0.674 0. 0.674 0.004 0. 0.004
240 1.847 0. 1.846 1.096 0. 1.096 0.622 0. 0.622 0.417 0. 0.417 1.218 0. 1.218 0.004 0. 0.004 0.672 0. 0.672 0.005 0. 0.005
250 2.046 0.007 2.038 1.151 0.003 1.147 0.65 0. 0.65 0.454 0.003 0.45 1.391 0.007 1.382 0.004 0. 0.004 0.69 0. 0.69 0.005 0. 0.005
260 2.286 0. 2.284 1.33 0. 1.329 0.705 0. 0.705 0.531 0. 0.531 1.575 0. 1.573 0.004 0. 0.004 0.791 0. 0.791 0.005 0. 0.005
270 2.428 0.011 2.416 1.49 0. 1.49 0.792 0. 0.792 0.606 0. 0.606 1.628 0.011 1.616 0.005 0. 0.005 0.874 0. 0.874 0.007 0. 0.007
280 2.516 0.016 2.5 1.499 0. 1.498 0.797 0.007 0.789 0.555 0. 0.558 1.712 0.008 1.703 0.005 0. 0.005 0.933 0. 0.932 0.008 0. 0.006
290 2.751 0.008 2.742 1.607 0.015 1.591 0.88 0.004 0.876 0.647 0.007 0.639 1.862 0.004 1.857 0.006 0. 0.006 0.952 0.007 0.944 0.006 0. 0.006
300 2.975 0.048 2.927 1.983 0.032 1.95 0.94 0.008 0.932 0.752 0.004 0.748 2.026 0.04 1.985 0.007 0. 0.007 1.221 0.027 1.193 0.008 0. 0.008
310 3.227 0.029 3.175 1.859 0.008 1.85 0.94 0. 0.94 0.72 0. 0.72 2.277 0.028 2.225 0.007 0. 0.007 1.128 0.008 1.12 0.008 0. 0.008
320 3.349 0.003 3.344 1.968 0. 1.968 1.119 0.003 1.115 0.728 0. 0.728 2.219 0. 2.219 0.008 0. 0.008 1.23 0. 1.23 0.007 0. 0.007
330 3.534 0.023 3.51 2.104 0. 2.104 1.047 0.016 1.031 0.8 0. 0.8 2.477 0.007 2.469 0.007 0. 0.007 1.294 0. 1.294 0.008 0. 0.008
340 3.839 0. 3.838 2.349 0.004 2.345 1.157 0. 1.157 0.835 0.003 0.832 2.671 0. 2.67 0.008 0. 0.008 1.501 0. 1.499 0.01 0. 0.011
350 4.103 0.028 4.074 2.672 0.032 2.639 1.201 0.007 1.193 1.004 0. 1.004 2.893 0.02 2.872 0.007 0. 0.007 1.647 0.032 1.614 0.019 0. 0.019
360 4.411 0. 4.411 2.734 0. 2.733 1.354 0. 1.354 1.013 0. 1.013 3.034 0. 3.034 0.02 0. 0.02 1.708 0. 1.707 0.01 0. 0.01
370 4.498 0. 4.498 2.69 0.028 2.662 1.357 0. 1.357 0.983 0.024 0.958 3.129 0. 3.129 0.008 0. 0.008 1.694 0.003 1.69 0.01 0. 0.01
380 4.861 0.015 4.844 2.924 0. 2.924 1.458 0.008 1.45 1.111 0. 1.111 3.392 0.007 3.384 0.008 0. 0.008 1.798 0. 1.798 0.012 0. 0.012
390 5.561 0.056 5.503 3.124 0.024 3.1 1.561 0.004 1.557 1.103 0.003 1.099 3.973 0.052 3.92 0.024 0. 0.024 2.006 0.02 1.985 0.013 0. 0.013
400 5.62 0.024 5.594 3.329 0.024 3.304 1.56 0. 1.56 1.176 0.016 1.16 4.047 0.024 4.021 0.011 0. 0.011 2.138 0.008 2.129 0.013 0. 0.013
