param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
12 0.012 0. 0.012 0.007 0.003 0.003 0.002 0. 0.002 0.002 0. 0.001 0.009 0. 0.009 0. 0. 0. 0.004 0.002 0.001 0. 0. 0.
13 0.013 0. 0.013 0.062 0.007 0.054 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.059 0.007 0.051 0. 0. 0.
14 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
15 0.015 0. 0.015 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
16 0.017 0. 0.017 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
17 0.02 0. 0.02 0.01 0. 0.01 0.006 0. 0.006 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.019 0. 0.019 0.011 0. 0.011 0.005 0. 0.005 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.006 0. 0. 0.
19 0.022 0. 0.022 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.003 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
20 0.023 0. 0.023 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
21 0.026 0. 0.026 0.014 0.002 0.012 0.008 0. 0.008 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0. 0.009 0.002 0.007 0. 0. 0.
22 0.025 0. 0.025 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
23 0.028 0. 0.028 0.014 0.004 0.01 0.008 0. 0.008 0.005 0.002 0.002 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.007 0. 0. 0.
24 0.03 0.003 0.027 0.014 0. 0.014 0.008 0. 0.008 0.005 0. 0.005 0.021 0.003 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
25 0.033 0. 0.033 0.016 0. 0.016 0.011 0. 0.011 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.031 0.002 0.028 0.022 0. 0.022 0.009 0. 0.009 0.007 0. 0.007 0.021 0.002 0.019 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
27 0.041 0. 0.041 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.03 0. 0.029 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
28 0.034 0. 0.034 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.037 0. 0.037 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.037 0. 0.037 0.023 0. 0.023 0.01 0. 0.01 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
31 0.038 0. 0.038 0.023 0. 0.023 0.011 0. 0.011 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
32 0.043 0. 0.043 0.023 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
33 0.042 0. 0.042 0.028 0. 0.028 0.013 0. 0.013 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
34 0.048 0. 0.048 0.027 0. 0.027 0.014 0. 0.014 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
35 0.05 0. 0.05 0.028 0. 0.028 0.016 0. 0.016 0.012 0. 0.012 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
36 0.051 0. 0.051 0.029 0. 0.029 0.015 0. 0.015 0.012 0. 0.012 0.034 0. 0.034 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
37 0.053 0. 0.053 0.031 0. 0.031 0.016 0. 0.016 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.059 0. 0.059 0.034 0. 0.034 0.02 0. 0.02 0.014 0. 0.014 0.037 0. 0.037 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
39 0.061 0. 0.061 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0.04 0. 0.04 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
40 0.068 0. 0.068 0.038 0. 0.038 0.023 0. 0.023 0.015 0. 0.015 0.043 0. 0.043 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
41 0.073 0. 0.073 0.037 0. 0.037 0.023 0. 0.023 0.016 0. 0.016 0.049 0. 0.049 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
42 0.073 0. 0.073 0.042 0. 0.042 0.025 0. 0.025 0.02 0. 0.02 0.047 0. 0.047 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
43 0.075 0. 0.075 0.04 0. 0.04 0.025 0. 0.025 0.017 0. 0.017 0.048 0. 0.048 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
44 0.078 0. 0.078 0.044 0. 0.044 0.028 0. 0.028 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
45 0.077 0. 0.077 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0.051 0. 0.051 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
46 0.081 0. 0.081 0.049 0. 0.049 0.026 0. 0.026 0.019 0. 0.019 0.054 0. 0.054 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
47 0.083 0. 0.083 0.048 0. 0.048 0.027 0. 0.027 0.021 0. 0.021 0.054 0. 0.054 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
48 0.093 0. 0.093 0.051 0. 0.051 0.03 0. 0.03 0.022 0. 0.022 0.061 0. 0.061 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
49 0.092 0. 0.092 0.054 0. 0.054 0.03 0. 0.03 0.023 0. 0.022 0.06 0. 0.06 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
50 0.15 0.06 0.089 0.11 0.019 0.091 0.028 0. 0.028 0.07 0.003 0.067 0.121 0.06 0.06 0. 0. 0. 0.038 0.015 0.022 0. 0. 0.
51 0.099 0. 0.099 0.058 0. 0.058 0.032 0. 0.032 0.026 0. 0.026 0.065 0. 0.065 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
52 0.105 0. 0.105 0.058 0. 0.058 0.034 0. 0.034 0.025 0. 0.025 0.067 0. 0.067 0.003 0. 0.003 0.031 0. 0.031 0. 0. 0.
53 0.125 0. 0.124 0.061 0. 0.061 0.04 0. 0.04 0.026 0. 0.026 0.083 0. 0.083 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
54 0.126 0. 0.126 0.068 0. 0.068 0.041 0. 0.041 0.031 0. 0.031 0.083 0. 0.083 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
55 0.133 0. 0.133 0.075 0. 0.075 0.041 0. 0.041 0.031 0. 0.031 0.09 0. 0.09 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
56 0.126 0. 0.126 0.077 0. 0.077 0.041 0. 0.041 0.035 0. 0.035 0.083 0. 0.082 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
57 0.129 0. 0.129 0.08 0. 0.08 0.039 0. 0.039 0.038 0. 0.038 0.087 0. 0.087 0. 0. 0. 0.04 0. 0.04 0.001 0. 0.001
58 0.134 0. 0.134 0.08 0. 0.08 0.045 0. 0.044 0.036 0. 0.036 0.087 0. 0.087 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
59 0.13 0. 0.13 0.082 0. 0.082 0.043 0. 0.043 0.035 0. 0.035 0.085 0. 0.085 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
60 0.14 0. 0.14 0.084 0. 0.084 0.048 0. 0.048 0.036 0. 0.036 0.09 0. 0.09 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
61 0.149 0. 0.149 0.086 0. 0.086 0.047 0. 0.047 0.036 0. 0.036 0.1 0. 0.1 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
62 0.15 0. 0.15 0.085 0. 0.085 0.051 0. 0.051 0.037 0. 0.037 0.097 0. 0.097 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
63 0.148 0. 0.148 0.089 0. 0.089 0.051 0. 0.051 0.038 0. 0.038 0.095 0. 0.095 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
64 0.153 0. 0.153 0.093 0. 0.093 0.054 0. 0.054 0.042 0. 0.042 0.097 0. 0.097 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
65 0.144 0. 0.144 0.102 0. 0.102 0.046 0. 0.046 0.041 0. 0.041 0.096 0. 0.096 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
66 0.156 0. 0.156 0.091 0. 0.091 0.05 0. 0.05 0.04 0. 0.04 0.104 0. 0.104 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
67 0.173 0. 0.173 0.097 0. 0.097 0.051 0. 0.051 0.042 0. 0.042 0.12 0. 0.12 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
68 0.174 0.002 0.171 0.096 0. 0.096 0.057 0. 0.057 0.042 0. 0.042 0.115 0.001 0.113 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
69 0.179 0. 0.178 0.105 0. 0.105 0.061 0. 0.061 0.046 0. 0.046 0.115 0. 0.115 0.001 0. 0.001 0.057 0. 0.057 0. 0. 0.
70 0.187 0. 0.187 0.103 0. 0.103 0.062 0. 0.062 0.046 0. 0.046 0.123 0. 0.123 0.001 0. 0.001 0.054 0. 0.054 0. 0. 0.
71 0.193 0. 0.193 0.107 0.002 0.105 0.061 0. 0.061 0.046 0.001 0.045 0.13 0. 0.13 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
72 0.205 0. 0.205 0.12 0.003 0.116 0.069 0. 0.069 0.055 0.003 0.051 0.134 0. 0.134 0.001 0. 0.001 0.063 0. 0.063 0. 0. 0.
73 0.234 0. 0.234 0.133 0. 0.133 0.084 0. 0.084 0.06 0. 0.06 0.147 0. 0.147 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
74 0.26 0. 0.26 0.133 0. 0.133 0.08 0. 0.08 0.057 0. 0.057 0.171 0. 0.17 0.007 0. 0.007 0.073 0. 0.073 0.001 0. 0.001
75 0.203 0.003 0.199 0.14 0. 0.14 0.068 0.003 0.065 0.064 0. 0.064 0.132 0. 0.132 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
76 0.217 0. 0.217 0.136 0. 0.136 0.076 0. 0.076 0.056 0. 0.056 0.139 0. 0.139 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
77 0.236 0. 0.236 0.129 0. 0.129 0.081 0. 0.081 0.057 0. 0.057 0.153 0. 0.153 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
78 0.228 0.003 0.224 0.13 0. 0.13 0.07 0. 0.07 0.058 0. 0.058 0.155 0.003 0.151 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
79 0.233 0. 0.233 0.137 0. 0.137 0.081 0. 0.081 0.057 0. 0.057 0.149 0. 0.149 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
80 0.225 0. 0.225 0.142 0. 0.142 0.076 0. 0.076 0.061 0. 0.061 0.147 0. 0.147 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
81 0.234 0. 0.234 0.143 0. 0.143 0.078 0. 0.078 0.061 0. 0.061 0.153 0. 0.153 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
82 0.246 0. 0.246 0.144 0. 0.144 0.081 0. 0.081 0.064 0. 0.064 0.161 0. 0.161 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
83 0.263 0. 0.263 0.143 0. 0.143 0.089 0. 0.089 0.065 0. 0.065 0.171 0. 0.171 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
84 0.262 0. 0.261 0.158 0. 0.158 0.084 0. 0.084 0.074 0. 0.074 0.175 0. 0.175 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
85 0.262 0. 0.261 0.161 0. 0.161 0.086 0. 0.086 0.069 0. 0.071 0.173 0. 0.173 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.
86 0.272 0.003 0.267 0.174 0.003 0.17 0.086 0. 0.086 0.081 0. 0.081 0.183 0.003 0.179 0.001 0. 0.001 0.09 0.003 0.086 0.001 0. 0.001
87 0.265 0. 0.265 0.168 0. 0.168 0.088 0. 0.088 0.079 0. 0.079 0.174 0. 0.174 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
88 0.307 0. 0.307 0.193 0. 0.192 0.108 0. 0.108 0.088 0. 0.087 0.196 0. 0.196 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
89 0.275 0. 0.275 0.173 0. 0.173 0.093 0. 0.093 0.079 0. 0.079 0.18 0. 0.18 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
90 0.312 0. 0.312 0.168 0.003 0.164 0.107 0. 0.107 0.072 0. 0.072 0.202 0. 0.202 0.001 0. 0.001 0.093 0.003 0.089 0.001 0. 0.001
91 0.312 0. 0.312 0.185 0. 0.185 0.104 0. 0.104 0.077 0. 0.077 0.205 0. 0.205 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
92 0.321 0.003 0.317 0.192 0. 0.192 0.115 0. 0.115 0.083 0. 0.083 0.203 0.003 0.2 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
93 0.379 0. 0.379 0.195 0. 0.195 0.134 0. 0.134 0.085 0. 0.085 0.242 0. 0.241 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
94 0.343 0. 0.343 0.183 0. 0.183 0.126 0. 0.126 0.08 0. 0.08 0.214 0. 0.213 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
95 0.373 0. 0.373 0.182 0. 0.182 0.127 0. 0.127 0.079 0. 0.078 0.236 0. 0.236 0.008 0. 0.008 0.1 0. 0.1 0.001 0. 0.001
96 0.345 0. 0.345 0.21 0.003 0.207 0.119 0. 0.119 0.094 0.003 0.09 0.223 0. 0.223 0.001 0. 0.001 0.114 0. 0.114 0.001 0. 0.001
97 0.354 0. 0.354 0.219 0. 0.218 0.122 0. 0.122 0.084 0. 0.084 0.229 0. 0.229 0.001 0. 0.001 0.132 0. 0.132 0.001 0. 0.001
98 0.39 0. 0.389 0.203 0. 0.203 0.147 0. 0.147 0.086 0. 0.086 0.239 0. 0.239 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
99 0.399 0.008 0.39 0.222 0. 0.222 0.143 0. 0.143 0.102 0. 0.102 0.252 0.008 0.244 0.001 0. 0.001 0.117 0. 0.117 0.001 0. 0.001
100 0.375 0.005 0.369 0.236 0. 0.236 0.131 0. 0.131 0.108 0. 0.108 0.241 0.005 0.236 0.001 0. 0.001 0.125 0. 0.125 0.001 0. 0.001
110 0.436 0. 0.436 0.25 0. 0.25 0.156 0. 0.156 0.108 0. 0.108 0.275 0. 0.275 0.002 0. 0.002 0.139 0. 0.139 0.001 0. 0.001
120 0.482 0. 0.482 0.287 0. 0.287 0.161 0. 0.161 0.128 0. 0.128 0.312 0. 0.312 0.007 0. 0.007 0.156 0. 0.156 0.001 0. 0.001
130 0.644 0.003 0.64 0.347 0. 0.347 0.223 0. 0.223 0.15 0. 0.15 0.417 0.003 0.413 0.002 0. 0.002 0.193 0. 0.193 0.002 0. 0.002
140 0.719 0.008 0.711 0.414 0.003 0.41 0.254 0.008 0.246 0.183 0.003 0.179 0.461 0. 0.461 0.002 0. 0.002 0.224 0. 0.224 0.002 0. 0.002
150 0.824 0.01 0.813 0.525 0.004 0.521 0.304 0.003 0.3 0.221 0.004 0.216 0.516 0.006 0.509 0.002 0. 0.002 0.301 0. 0.301 0.002 0. 0.002
160 0.916 0.008 0.908 0.594 0.004 0.59 0.316 0. 0.316 0.28 0.004 0.275 0.595 0.008 0.587 0.002 0. 0.002 0.31 0. 0.309 0.002 0. 0.002
170 1.114 0. 1.113 0.65 0.007 0.642 0.435 0. 0.435 0.295 0.003 0.291 0.673 0. 0.673 0.003 0. 0.003 0.35 0.003 0.346 0.003 0. 0.003
180 1.211 0. 1.211 0.74 0. 0.74 0.409 0. 0.409 0.339 0. 0.339 0.796 0. 0.796 0.004 0. 0.004 0.396 0. 0.396 0.003 0. 0.003
190 1.29 0.007 1.282 0.818 0.011 0.806 0.442 0. 0.442 0.314 0. 0.314 0.842 0.007 0.834 0.003 0. 0.003 0.498 0.011 0.486 0.004 0. 0.004
200 1.471 0.007 1.463 0.921 0.003 0.917 0.503 0. 0.503 0.404 0. 0.404 0.962 0.007 0.955 0.004 0. 0.004 0.511 0.003 0.507 0.005 0. 0.005
210 1.699 0. 1.698 0.923 0.008 0.915 0.592 0. 0.592 0.381 0. 0.381 1.1 0. 1.1 0.004 0. 0.004 0.535 0.008 0.527 0.004 0. 0.004
220 1.813 0. 1.812 1.035 0.007 1.027 0.607 0. 0.607 0.412 0. 0.412 1.198 0. 1.197 0.005 0. 0.005 0.616 0.007 0.608 0.004 0. 0.004
230 2.022 0.008 2.013 1.255 0. 1.255 0.633 0.008 0.625 0.54 0. 0.54 1.381 0. 1.381 0.005 0. 0.005 0.707 0. 0.707 0.005 0. 0.005
240 2.121 0.004 2.114 1.267 0. 1.266 0.685 0. 0.685 0.51 0. 0.51 1.429 0.003 1.423 0.004 0. 0.004 0.749 0. 0.748 0.006 0. 0.006
250 2.381 0.024 2.356 1.279 0.003 1.275 0.828 0.004 0.824 0.511 0. 0.51 1.546 0.019 1.526 0.005 0. 0.005 0.762 0.003 0.758 0.005 0. 0.005
260 2.599 0.004 2.594 1.547 0. 1.546 0.797 0. 0.797 0.621 0. 0.62 1.794 0.004 1.788 0.006 0. 0.006 0.917 0. 0.917 0.007 0. 0.007
270 2.868 0.008 2.859 1.73 0.003 1.724 0.918 0. 0.917 0.698 0. 0.696 1.942 0.008 1.933 0.005 0. 0.005 1.022 0.003 1.018 0.007 0. 0.007
280 2.973 0.016 2.956 1.804 0. 1.804 0.914 0.004 0.911 0.7 0. 0.7 2.05 0.012 2.037 0.007 0. 0.006 1.095 0. 1.095 0.006 0. 0.006
290 3.335 0.004 3.328 1.921 0.012 1.909 1.143 0. 1.142 0.778 0.008 0.77 2.183 0.004 2.177 0.006 0. 0.006 1.133 0.003 1.128 0.008 0. 0.008
300 3.365 0.032 3.332 2.041 0.028 2.011 1.081 0.004 1.077 0.753 0.003 0.749 2.275 0.027 2.246 0.007 0. 0.007 1.279 0.024 1.254 0.007 0. 0.007
310 3.748 0. 3.747 2.201 0.004 2.196 1.093 0. 1.092 0.896 0. 0.895 2.645 0. 2.645 0.007 0. 0.007 1.295 0.004 1.291 0.008 0. 0.008
320 4.075 0.012 4.062 2.476 0. 2.476 1.355 0.004 1.35 0.901 0. 0.901 2.707 0.007 2.696 0.01 0. 0.013 1.563 0. 1.559 0.009 0. 0.013
330 4.181 0.007 4.172 2.467 0.003 2.462 1.248 0.003 1.244 0.916 0.003 0.912 2.922 0.003 2.917 0.008 0. 0.008 1.539 0. 1.539 0.009 0. 0.009
340 4.735 0.012 4.722 2.767 0.004 2.763 1.457 0.004 1.452 1.015 0. 1.015 3.267 0.007 3.259 0.008 0. 0.008 1.738 0.004 1.734 0.011 0. 0.011
350 4.759 0.032 4.725 2.855 0.028 2.827 1.452 0.012 1.44 1.133 0.003 1.129 3.296 0.02 3.275 0.009 0. 0.009 1.702 0.024 1.677 0.019 0. 0.019
360 5.301 0.004 5.295 3.15 0. 3.149 1.65 0. 1.65 1.264 0. 1.264 3.626 0.004 3.621 0.021 0. 0.021 1.871 0. 1.871 0.011 0. 0.011
370 5.257 0. 5.256 3.188 0.02 3.167 1.593 0. 1.593 1.191 0.008 1.183 3.651 0. 3.65 0.01 0. 0.01 1.982 0.012 1.969 0.011 0. 0.011
380 5.684 0.036 5.646 3.341 0. 3.34 1.732 0.02 1.711 1.336 0. 1.336 3.938 0.016 3.921 0.011 0. 0.011 1.988 0. 1.987 0.013 0. 0.013
390 6.454 0.036 6.416 3.456 0.023 3.431 1.814 0.008 1.805 1.268 0.007 1.259 4.611 0.028 4.582 0.026 0. 0.026 2.173 0.015 2.156 0.012 0. 0.012
400 6.497 0.032 6.464 3.724 0.02 3.702 1.852 0. 1.851 1.354 0.016 1.337 4.631 0.032 4.598 0.012 0. 0.012 2.356 0.004 2.351 0.012 0. 0.012
