param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
41 0.051 0. 0.051 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
42 0.054 0. 0.054 0.032 0. 0.032 0.016 0. 0.016 0.015 0. 0.015 0.037 0. 0.037 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
43 0.057 0. 0.057 0.03 0. 0.03 0.02 0. 0.02 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
44 0.058 0. 0.058 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0.038 0. 0.038 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
45 0.06 0. 0.06 0.033 0. 0.033 0.019 0. 0.019 0.014 0. 0.014 0.04 0. 0.04 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
46 0.063 0. 0.063 0.038 0. 0.038 0.019 0. 0.019 0.014 0. 0.014 0.042 0. 0.042 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
47 0.065 0. 0.065 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0.043 0. 0.043 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
48 0.068 0. 0.068 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.016 0.045 0. 0.045 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
49 0.071 0. 0.071 0.039 0. 0.039 0.023 0. 0.023 0.016 0. 0.016 0.047 0. 0.047 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
50 0.128 0.036 0.091 0.097 0.024 0.072 0.021 0. 0.021 0.062 0.003 0.059 0.106 0.036 0.069 0. 0. 0. 0.033 0.02 0.012 0.001 0. 0.
51 0.075 0. 0.075 0.042 0. 0.042 0.025 0. 0.025 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
52 0.079 0. 0.079 0.043 0. 0.043 0.025 0. 0.025 0.018 0. 0.018 0.051 0. 0.051 0.002 0. 0.002 0.023 0. 0.023 0. 0. 0.
53 0.081 0. 0.081 0.046 0. 0.046 0.025 0. 0.025 0.019 0. 0.019 0.054 0. 0.054 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
54 0.086 0. 0.086 0.047 0. 0.047 0.026 0. 0.026 0.019 0. 0.019 0.058 0. 0.058 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
55 0.09 0. 0.09 0.051 0. 0.051 0.03 0. 0.03 0.02 0. 0.02 0.058 0. 0.058 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
56 0.09 0. 0.09 0.051 0. 0.051 0.028 0. 0.028 0.023 0. 0.023 0.06 0. 0.06 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
57 0.095 0. 0.095 0.054 0. 0.054 0.029 0. 0.029 0.024 0. 0.024 0.064 0. 0.064 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
58 0.096 0. 0.096 0.053 0. 0.053 0.031 0. 0.031 0.022 0. 0.022 0.063 0. 0.063 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
59 0.099 0. 0.099 0.054 0. 0.054 0.032 0. 0.032 0.023 0. 0.023 0.065 0. 0.065 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
60 0.106 0. 0.106 0.057 0. 0.057 0.035 0. 0.035 0.024 0. 0.024 0.07 0. 0.07 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
61 0.11 0. 0.11 0.058 0. 0.058 0.034 0. 0.034 0.025 0. 0.025 0.074 0. 0.074 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
62 0.108 0. 0.108 0.061 0. 0.061 0.034 0. 0.034 0.025 0. 0.025 0.072 0. 0.072 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
63 0.112 0. 0.112 0.064 0. 0.064 0.037 0. 0.037 0.027 0. 0.027 0.073 0. 0.073 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
64 0.118 0. 0.118 0.064 0. 0.064 0.04 0. 0.04 0.028 0. 0.028 0.077 0. 0.077 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
65 0.119 0. 0.119 0.067 0. 0.067 0.037 0. 0.037 0.03 0. 0.03 0.08 0. 0.08 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
66 0.129 0. 0.129 0.069 0. 0.069 0.038 0. 0.038 0.03 0. 0.03 0.089 0. 0.089 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
67 0.138 0. 0.138 0.072 0. 0.072 0.039 0. 0.039 0.03 0. 0.03 0.097 0. 0.097 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
68 0.137 0. 0.137 0.073 0. 0.073 0.043 0. 0.043 0.031 0. 0.031 0.092 0. 0.092 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
69 0.139 0.003 0.135 0.077 0. 0.077 0.045 0.003 0.041 0.032 0. 0.032 0.092 0. 0.092 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
70 0.143 0. 0.143 0.077 0. 0.077 0.046 0. 0.046 0.034 0. 0.034 0.096 0. 0.096 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
71 0.149 0.004 0.145 0.079 0. 0.079 0.044 0. 0.044 0.033 0. 0.033 0.104 0.003 0.1 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
72 0.155 0. 0.155 0.086 0. 0.086 0.046 0. 0.046 0.036 0. 0.036 0.107 0. 0.107 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
73 0.163 0. 0.163 0.084 0. 0.084 0.053 0. 0.053 0.037 0. 0.037 0.107 0. 0.107 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
74 0.156 0. 0.156 0.085 0. 0.085 0.051 0. 0.051 0.036 0. 0.036 0.103 0. 0.103 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
75 0.149 0. 0.149 0.095 0.001 0.093 0.046 0. 0.046 0.042 0.001 0.04 0.1 0. 0.1 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
76 0.154 0. 0.154 0.099 0. 0.099 0.048 0. 0.048 0.038 0. 0.038 0.104 0. 0.104 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
77 0.161 0. 0.161 0.093 0. 0.093 0.051 0. 0.051 0.04 0. 0.04 0.108 0. 0.108 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
78 0.168 0. 0.168 0.096 0. 0.096 0.049 0. 0.049 0.042 0. 0.042 0.117 0. 0.117 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
79 0.173 0. 0.173 0.099 0. 0.099 0.053 0. 0.053 0.04 0. 0.04 0.117 0. 0.117 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
80 0.171 0.003 0.167 0.105 0. 0.105 0.054 0.003 0.05 0.043 0. 0.043 0.115 0. 0.115 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
81 0.178 0.003 0.174 0.104 0. 0.104 0.056 0.003 0.052 0.044 0. 0.044 0.119 0. 0.119 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
82 0.183 0. 0.183 0.104 0. 0.104 0.056 0. 0.056 0.044 0. 0.044 0.125 0. 0.125 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
83 0.193 0. 0.193 0.106 0. 0.106 0.058 0. 0.058 0.046 0. 0.046 0.133 0. 0.133 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
84 0.194 0. 0.194 0.11 0. 0.11 0.059 0. 0.059 0.047 0. 0.047 0.132 0. 0.132 0. 0. 0. 0.06 0. 0.06 0.001 0. 0.
85 0.193 0. 0.193 0.114 0. 0.114 0.06 0. 0.06 0.05 0. 0.05 0.13 0. 0.13 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.001
86 0.205 0. 0.205 0.131 0.003 0.127 0.062 0. 0.062 0.06 0. 0.06 0.14 0. 0.14 0.001 0. 0.001 0.068 0.003 0.064 0.001 0. 0.
87 0.203 0.003 0.199 0.123 0. 0.123 0.063 0. 0.063 0.055 0. 0.055 0.137 0.003 0.133 0.001 0. 0. 0.066 0. 0.066 0.001 0. 0.001
88 0.211 0. 0.211 0.132 0. 0.132 0.065 0. 0.065 0.059 0. 0.059 0.144 0. 0.144 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
89 0.213 0.003 0.209 0.133 0. 0.133 0.067 0. 0.067 0.059 0. 0.059 0.144 0.003 0.14 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
90 0.222 0. 0.222 0.127 0. 0.127 0.068 0. 0.068 0.052 0. 0.052 0.151 0. 0.151 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
91 0.233 0.004 0.229 0.128 0. 0.128 0.074 0. 0.074 0.05 0. 0.05 0.156 0.004 0.152 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
92 0.244 0. 0.244 0.133 0. 0.133 0.084 0. 0.084 0.054 0. 0.054 0.158 0. 0.158 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
93 0.248 0. 0.248 0.129 0. 0.129 0.086 0. 0.086 0.053 0. 0.053 0.159 0. 0.159 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
94 0.244 0. 0.244 0.131 0. 0.131 0.081 0. 0.081 0.054 0. 0.054 0.161 0. 0.161 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
95 0.259 0. 0.259 0.134 0. 0.134 0.082 0. 0.082 0.056 0. 0.056 0.169 0. 0.169 0.006 0. 0.006 0.076 0. 0.076 0.001 0. 0.001
96 0.261 0. 0.261 0.14 0. 0.14 0.087 0. 0.087 0.058 0. 0.058 0.172 0. 0.172 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
97 0.276 0.003 0.272 0.148 0.003 0.144 0.091 0. 0.091 0.059 0. 0.059 0.182 0.003 0.178 0.001 0. 0.001 0.086 0.003 0.082 0.001 0. 0.001
98 0.277 0. 0.277 0.152 0. 0.152 0.093 0. 0.093 0.062 0. 0.062 0.181 0. 0.181 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
99 0.286 0. 0.286 0.147 0. 0.147 0.097 0. 0.097 0.06 0. 0.06 0.186 0. 0.186 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
100 0.29 0. 0.29 0.165 0. 0.165 0.096 0. 0.096 0.074 0. 0.074 0.191 0. 0.191 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
110 0.344 0.003 0.34 0.184 0. 0.184 0.12 0. 0.12 0.078 0. 0.078 0.221 0.003 0.217 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
120 0.385 0. 0.385 0.216 0.003 0.212 0.118 0. 0.118 0.09 0.003 0.086 0.257 0. 0.257 0.008 0. 0.008 0.123 0. 0.123 0.001 0. 0.001
130 0.466 0.003 0.462 0.258 0. 0.258 0.144 0. 0.144 0.106 0. 0.106 0.318 0.003 0.314 0.001 0. 0.001 0.149 0. 0.149 0.001 0. 0.001
140 0.56 0.003 0.556 0.304 0. 0.303 0.184 0.003 0.18 0.132 0. 0.132 0.372 0. 0.372 0.002 0. 0.002 0.168 0. 0.168 0.002 0. 0.002
150 0.661 0. 0.661 0.395 0.007 0.387 0.226 0. 0.226 0.164 0. 0.164 0.432 0. 0.432 0.002 0. 0.002 0.228 0.007 0.22 0.002 0. 0.002
160 0.716 0.012 0.704 0.429 0. 0.429 0.235 0. 0.235 0.194 0. 0.194 0.477 0.011 0.465 0.002 0. 0.002 0.231 0. 0.231 0.002 0. 0.002
170 0.854 0. 0.854 0.508 0.003 0.504 0.303 0. 0.303 0.226 0.003 0.222 0.547 0. 0.547 0.002 0. 0.002 0.277 0. 0.277 0.002 0. 0.002
180 0.928 0. 0.928 0.569 0. 0.569 0.281 0. 0.281 0.245 0. 0.245 0.642 0. 0.642 0.002 0. 0.002 0.319 0. 0.319 0.002 0. 0.002
190 1.043 0.011 1.031 0.604 0.011 0.59 0.332 0. 0.332 0.222 0. 0.222 0.707 0.011 0.695 0.003 0. 0.003 0.377 0.011 0.363 0.003 0. 0.003
200 1.143 0.007 1.136 0.699 0. 0.699 0.345 0.003 0.341 0.295 0. 0.295 0.794 0.003 0.791 0.003 0. 0.003 0.399 0. 0.399 0.003 0. 0.003
210 1.328 0.003 1.324 0.716 0.003 0.712 0.427 0. 0.427 0.286 0. 0.286 0.895 0.003 0.891 0.003 0. 0.003 0.424 0.003 0.42 0.003 0. 0.003
220 1.388 0. 1.388 0.793 0. 0.793 0.411 0. 0.411 0.306 0. 0.306 0.971 0. 0.971 0.003 0. 0.003 0.481 0. 0.481 0.004 0. 0.004
230 1.497 0. 1.497 0.954 0. 0.954 0.455 0. 0.455 0.373 0. 0.373 1.035 0. 1.035 0.004 0. 0.004 0.574 0. 0.574 0.004 0. 0.004
240 1.666 0.003 1.662 0.952 0. 0.952 0.524 0. 0.524 0.358 0. 0.358 1.136 0.003 1.132 0.004 0. 0.004 0.588 0. 0.588 0.004 0. 0.004
250 1.912 0.012 1.899 1.033 0.007 1.025 0.608 0.004 0.604 0.404 0.003 0.4 1.298 0.007 1.289 0.004 0. 0.004 0.623 0.003 0.619 0.004 0. 0.004
260 2.05 0.011 2.038 1.135 0. 1.135 0.591 0.007 0.583 0.445 0. 0.445 1.452 0.003 1.448 0.005 0. 0.005 0.683 0. 0.683 0.005 0. 0.005
270 2.257 0.007 2.249 1.312 0. 1.311 0.702 0. 0.702 0.525 0. 0.525 1.547 0.007 1.539 0.005 0. 0.005 0.779 0. 0.779 0.005 0. 0.005
280 2.334 0.011 2.322 1.33 0. 1.33 0.688 0.003 0.684 0.492 0. 0.492 1.638 0.007 1.63 0.005 0. 0.005 0.829 0. 0.829 0.005 0. 0.005
290 2.509 0.008 2.501 1.422 0. 1.422 0.782 0. 0.782 0.553 0. 0.553 1.719 0.008 1.711 0.006 0. 0.006 0.86 0. 0.86 0.006 0. 0.006
300 2.72 0.031 2.688 1.629 0.024 1.605 0.778 0.003 0.774 0.578 0.008 0.57 1.934 0.028 1.906 0.006 0. 0.006 1.043 0.015 1.027 0.006 0. 0.006
310 2.924 0. 2.924 1.687 0. 1.687 0.834 0. 0.834 0.661 0. 0.661 2.081 0. 2.081 0.006 0. 0.006 1.017 0. 1.017 0.007 0. 0.007
320 3.103 0. 3.103 1.785 0. 1.785 0.965 0. 0.965 0.65 0. 0.65 2.128 0. 2.128 0.007 0. 0.007 1.126 0. 1.126 0.007 0. 0.007
330 3.332 0.027 3.303 1.883 0. 1.883 0.944 0.008 0.936 0.699 0. 0.699 2.377 0.019 2.357 0.007 0. 0.007 1.175 0. 1.175 0.007 0. 0.007
340 3.61 0. 3.61 2.124 0. 2.124 1.036 0. 1.036 0.751 0. 0.751 2.564 0. 2.564 0.008 0. 0.008 1.362 0. 1.362 0.008 0. 0.008
350 3.808 0.012 3.796 2.272 0.031 2.24 1.078 0. 1.078 0.839 0.007 0.831 2.72 0.012 2.708 0.008 0. 0.008 1.414 0.019 1.394 0.017 0.004 0.013
360 4.193 0.004 4.189 2.409 0. 2.409 1.255 0. 1.255 0.921 0. 0.921 2.917 0.003 2.913 0.018 0. 0.018 1.477 0. 1.477 0.009 0. 0.008
370 4.19 0. 4.189 2.438 0.015 2.422 1.186 0. 1.186 0.888 0.011 0.876 2.992 0. 2.992 0.009 0. 0.009 1.538 0.003 1.534 0.009 0. 0.009
380 4.556 0.015 4.54 2.635 0. 2.635 1.273 0.008 1.265 1.023 0. 1.023 3.27 0.007 3.262 0.009 0. 0.009 1.6 0. 1.6 0.009 0. 0.009
390 5.187 0.024 5.163 2.762 0.027 2.734 1.389 0. 1.389 0.984 0.003 0.98 3.775 0.023 3.75 0.021 0. 0.021 1.765 0.023 1.741 0.01 0. 0.01
400 5.318 0.023 5.294 2.944 0.012 2.931 1.394 0. 1.394 1.03 0. 1.03 3.912 0.023 3.887 0.01 0. 0.01 1.902 0.012 1.889 0.01 0. 0.01
