param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
41 0.069 0. 0.069 0.038 0. 0.038 0.022 0. 0.022 0.016 0. 0.016 0.046 0. 0.046 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
42 0.073 0. 0.073 0.044 0. 0.044 0.023 0. 0.023 0.02 0. 0.02 0.048 0. 0.048 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
43 0.08 0. 0.08 0.042 0. 0.042 0.028 0. 0.028 0.017 0. 0.017 0.051 0. 0.05 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
44 0.079 0. 0.079 0.045 0.003 0.041 0.026 0. 0.026 0.018 0. 0.018 0.051 0. 0.051 0. 0. 0. 0.025 0.003 0.021 0. 0. 0.
45 0.081 0. 0.081 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0.053 0. 0.053 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
46 0.092 0. 0.092 0.052 0. 0.052 0.027 0. 0.027 0.02 0. 0.02 0.063 0. 0.063 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
47 0.087 0. 0.087 0.052 0. 0.052 0.029 0. 0.029 0.022 0. 0.022 0.057 0. 0.057 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
48 0.092 0. 0.092 0.052 0. 0.052 0.029 0. 0.029 0.022 0. 0.022 0.061 0. 0.061 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
49 0.096 0.003 0.092 0.054 0. 0.054 0.033 0.002 0.03 0.023 0. 0.023 0.062 0. 0.062 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
50 0.158 0.021 0.136 0.115 0.035 0.079 0.03 0. 0.03 0.072 0.008 0.064 0.126 0.02 0.105 0. 0. 0. 0.041 0.027 0.014 0.001 0. 0.
51 0.102 0. 0.102 0.059 0. 0.059 0.034 0. 0.034 0.025 0. 0.025 0.066 0. 0.066 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
52 0.111 0. 0.111 0.059 0. 0.059 0.036 0. 0.036 0.025 0. 0.025 0.071 0. 0.071 0.003 0. 0.003 0.032 0. 0.032 0. 0. 0.
53 0.121 0. 0.121 0.064 0. 0.064 0.036 0. 0.036 0.027 0. 0.027 0.082 0. 0.082 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
54 0.118 0. 0.118 0.066 0. 0.066 0.037 0. 0.037 0.028 0. 0.028 0.078 0. 0.078 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
55 0.119 0. 0.119 0.072 0. 0.071 0.041 0. 0.041 0.029 0. 0.029 0.076 0. 0.076 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
56 0.121 0. 0.121 0.071 0. 0.071 0.04 0. 0.04 0.031 0. 0.031 0.079 0. 0.079 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
57 0.129 0. 0.129 0.075 0. 0.075 0.042 0. 0.042 0.034 0. 0.034 0.085 0. 0.085 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
58 0.13 0. 0.13 0.074 0. 0.074 0.045 0. 0.045 0.032 0. 0.032 0.083 0. 0.083 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
59 0.132 0. 0.132 0.076 0. 0.076 0.044 0. 0.044 0.033 0. 0.033 0.086 0. 0.086 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
60 0.142 0.003 0.139 0.079 0. 0.079 0.048 0.003 0.044 0.034 0. 0.034 0.092 0. 0.092 0.001 0. 0.001 0.043 0. 0.043 0. 0. 0.
61 0.147 0. 0.146 0.079 0. 0.079 0.049 0. 0.049 0.035 0. 0.035 0.096 0. 0.096 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
62 0.15 0. 0.15 0.086 0. 0.086 0.049 0. 0.048 0.039 0. 0.039 0.1 0. 0.1 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
63 0.149 0. 0.149 0.091 0. 0.091 0.053 0. 0.053 0.04 0. 0.04 0.094 0. 0.094 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
64 0.158 0. 0.158 0.09 0. 0.09 0.056 0. 0.056 0.04 0. 0.04 0.1 0. 0.1 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
65 0.169 0.003 0.165 0.095 0. 0.095 0.057 0. 0.057 0.042 0. 0.042 0.109 0.003 0.105 0.001 0. 0.001 0.05 0. 0.05 0. 0. 0.
66 0.171 0. 0.171 0.095 0. 0.095 0.056 0. 0.056 0.042 0. 0.042 0.113 0. 0.113 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
67 0.182 0. 0.182 0.101 0. 0.101 0.056 0. 0.056 0.042 0. 0.042 0.123 0. 0.123 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001
68 0.198 0. 0.198 0.105 0. 0.105 0.069 0. 0.069 0.045 0. 0.045 0.126 0. 0.126 0.001 0. 0.001 0.057 0. 0.057 0. 0. 0.
69 0.196 0. 0.194 0.122 0. 0.122 0.066 0. 0.064 0.056 0. 0.056 0.124 0. 0.124 0.003 0. 0.003 0.064 0. 0.064 0.001 0. 0.001
70 0.199 0. 0.202 0.108 0. 0.108 0.064 0. 0.064 0.047 0. 0.047 0.133 0. 0.136 0. 0. 0. 0.058 0. 0.058 0.001 0. 0.001
71 0.209 0. 0.209 0.113 0. 0.113 0.064 0. 0.064 0.051 0. 0.051 0.142 0. 0.142 0.001 0. 0.001 0.06 0. 0.06 0.001 0. 0.001
72 0.209 0.003 0.205 0.12 0. 0.12 0.064 0. 0.064 0.052 0. 0.052 0.142 0.003 0.138 0.001 0. 0. 0.065 0. 0.065 0.001 0. 0.001
73 0.219 0. 0.219 0.121 0. 0.121 0.077 0. 0.077 0.054 0. 0.054 0.14 0. 0.14 0. 0. 0. 0.064 0. 0.064 0.001 0. 0.001
74 0.213 0. 0.213 0.12 0. 0.12 0.072 0. 0.072 0.052 0. 0.052 0.139 0. 0.139 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
75 0.205 0. 0.205 0.137 0. 0.137 0.068 0. 0.068 0.06 0. 0.06 0.135 0. 0.134 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
76 0.231 0. 0.231 0.136 0. 0.136 0.08 0. 0.08 0.055 0. 0.055 0.149 0. 0.149 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
77 0.223 0.003 0.219 0.139 0. 0.139 0.074 0.003 0.07 0.063 0. 0.063 0.146 0. 0.146 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
78 0.23 0.003 0.226 0.135 0. 0.135 0.073 0. 0.073 0.059 0. 0.059 0.155 0.003 0.151 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
79 0.232 0. 0.232 0.141 0. 0.141 0.077 0. 0.077 0.06 0. 0.06 0.152 0. 0.152 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
80 0.23 0. 0.23 0.147 0.003 0.143 0.078 0. 0.078 0.063 0.003 0.059 0.149 0. 0.149 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
81 0.241 0. 0.24 0.146 0. 0.146 0.08 0. 0.08 0.062 0. 0.062 0.158 0. 0.158 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
82 0.249 0. 0.249 0.146 0. 0.146 0.082 0. 0.082 0.063 0. 0.063 0.164 0. 0.164 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
83 0.263 0.007 0.255 0.148 0. 0.148 0.084 0. 0.084 0.066 0. 0.066 0.176 0.007 0.168 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
84 0.262 0. 0.262 0.154 0. 0.154 0.086 0. 0.086 0.068 0. 0.068 0.174 0. 0.174 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
85 0.26 0. 0.26 0.163 0. 0.163 0.087 0. 0.087 0.073 0. 0.073 0.17 0. 0.17 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
86 0.276 0. 0.276 0.173 0. 0.173 0.09 0. 0.09 0.081 0. 0.081 0.183 0. 0.183 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
87 0.272 0. 0.272 0.167 0.003 0.163 0.09 0. 0.09 0.076 0. 0.076 0.179 0. 0.179 0.001 0. 0.001 0.088 0.003 0.084 0.001 0. 0.001
88 0.284 0. 0.284 0.174 0. 0.174 0.094 0. 0.094 0.081 0. 0.08 0.187 0. 0.18 0.001 0. 0.008 0.091 0. 0.091 0.001 0. 0.001
89 0.284 0.003 0.28 0.179 0. 0.179 0.096 0. 0.096 0.082 0. 0.082 0.185 0.003 0.181 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
90 0.3 0.004 0.296 0.173 0. 0.173 0.099 0. 0.099 0.074 0. 0.074 0.198 0.003 0.194 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
91 0.313 0. 0.313 0.177 0.003 0.173 0.106 0. 0.106 0.073 0. 0.073 0.204 0. 0.204 0.001 0. 0.001 0.101 0.003 0.097 0.001 0. 0.001
92 0.329 0. 0.329 0.2 0.004 0.196 0.118 0. 0.118 0.09 0. 0.09 0.208 0. 0.208 0.001 0. 0.001 0.107 0.004 0.102 0.001 0. 0.001
93 0.327 0. 0.327 0.182 0. 0.182 0.121 0. 0.121 0.079 0. 0.079 0.203 0. 0.203 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
94 0.325 0.003 0.321 0.189 0. 0.189 0.115 0.003 0.111 0.081 0. 0.081 0.208 0. 0.208 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
95 0.347 0. 0.347 0.191 0. 0.191 0.115 0. 0.115 0.08 0. 0.08 0.223 0. 0.223 0.006 0. 0.006 0.108 0. 0.108 0.001 0. 0.001
96 0.352 0. 0.352 0.194 0. 0.194 0.127 0. 0.127 0.083 0. 0.083 0.222 0. 0.222 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
97 0.369 0.003 0.365 0.214 0. 0.214 0.126 0. 0.126 0.089 0. 0.089 0.24 0.003 0.236 0.001 0. 0.001 0.121 0. 0.121 0.001 0. 0.001
98 0.372 0.004 0.368 0.21 0. 0.21 0.131 0. 0.131 0.089 0. 0.089 0.238 0.004 0.234 0.001 0. 0.001 0.117 0. 0.117 0.001 0. 0.001
99 0.38 0.003 0.376 0.204 0. 0.204 0.135 0. 0.135 0.088 0. 0.088 0.241 0.003 0.237 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
100 0.376 0. 0.376 0.225 0.003 0.221 0.132 0. 0.132 0.103 0. 0.102 0.242 0. 0.242 0.001 0. 0.001 0.12 0.003 0.117 0.001 0. 0.001
110 0.457 0. 0.457 0.256 0. 0.256 0.165 0. 0.165 0.11 0. 0.11 0.289 0. 0.289 0.001 0. 0.001 0.143 0. 0.142 0.001 0. 0.001
120 0.514 0. 0.513 0.328 0. 0.327 0.168 0. 0.168 0.133 0. 0.133 0.335 0. 0.335 0.008 0. 0.008 0.191 0. 0.191 0.002 0. 0.002
130 0.608 0. 0.608 0.358 0. 0.358 0.203 0. 0.203 0.151 0. 0.151 0.401 0. 0.401 0.002 0. 0.002 0.203 0. 0.203 0.002 0. 0.002
140 0.721 0.015 0.705 0.413 0. 0.413 0.249 0.008 0.241 0.183 0. 0.183 0.468 0.007 0.46 0.002 0. 0.002 0.225 0. 0.225 0.002 0. 0.002
150 0.848 0.004 0.844 0.517 0.003 0.513 0.302 0. 0.302 0.219 0. 0.219 0.543 0.004 0.539 0.002 0. 0.002 0.294 0.003 0.29 0.002 0. 0.002
160 0.924 0.004 0.92 0.581 0. 0.581 0.324 0. 0.324 0.267 0. 0.267 0.596 0.004 0.591 0.002 0. 0.002 0.309 0. 0.309 0.003 0. 0.003
170 1.077 0. 1.077 0.662 0.003 0.658 0.393 0. 0.393 0.298 0.003 0.295 0.679 0. 0.679 0.003 0. 0.003 0.359 0. 0.359 0.003 0. 0.003
180 1.202 0. 1.201 0.737 0.008 0.729 0.381 0. 0.381 0.322 0.003 0.318 0.815 0. 0.815 0.003 0. 0.003 0.409 0.003 0.405 0.003 0. 0.003
190 1.312 0. 1.312 0.8 0.02 0.78 0.448 0. 0.448 0.311 0. 0.311 0.859 0. 0.859 0.003 0. 0.003 0.483 0.02 0.463 0.003 0. 0.003
200 1.432 0.011 1.419 0.897 0. 0.897 0.46 0.003 0.456 0.388 0. 0.388 0.966 0.007 0.958 0.004 0. 0.004 0.504 0. 0.504 0.004 0. 0.004
210 1.659 0. 1.659 0.949 0.007 0.941 0.562 0. 0.562 0.384 0.003 0.38 1.091 0. 1.091 0.004 0. 0.004 0.558 0.004 0.553 0.004 0. 0.004
220 1.753 0.003 1.749 1.026 0.007 1.017 0.561 0. 0.561 0.408 0.003 0.404 1.185 0.003 1.18 0.004 0. 0.004 0.61 0.003 0.606 0.004 0. 0.004
230 1.879 0.004 1.875 1.221 0. 1.221 0.621 0. 0.621 0.493 0. 0.493 1.251 0.004 1.246 0.004 0. 0.004 0.72 0. 0.72 0.005 0. 0.005
240 2.076 0. 2.076 1.224 0. 1.224 0.696 0. 0.696 0.478 0. 0.478 1.372 0. 1.372 0.005 0. 0.005 0.738 0. 0.738 0.005 0. 0.005
250 2.367 0.011 2.355 1.348 0.008 1.339 0.786 0.003 0.781 0.533 0. 0.533 1.575 0.007 1.567 0.005 0. 0.005 0.808 0.008 0.8 0.005 0. 0.005
260 2.546 0.007 2.537 1.48 0. 1.48 0.787 0.003 0.783 0.588 0. 0.587 1.751 0.003 1.747 0.005 0. 0.005 0.884 0. 0.884 0.006 0. 0.006
270 2.773 0.007 2.764 1.689 0. 1.689 0.919 0. 0.919 0.686 0. 0.686 1.845 0.007 1.837 0.006 0. 0.006 0.994 0. 0.994 0.007 0. 0.007
280 2.894 0.008 2.886 1.721 0. 1.72 0.918 0.008 0.91 0.659 0. 0.659 1.967 0. 1.967 0.006 0. 0.006 1.051 0. 1.051 0.008 0. 0.008
290 3.122 0.003 3.117 1.855 0.011 1.843 1.035 0. 1.035 0.733 0.004 0.729 2.077 0.003 2.072 0.007 0. 0.007 1.112 0.007 1.104 0.007 0. 0.007
300 3.366 0.035 3.33 2.079 0.028 2.051 1.05 0.003 1.046 0.758 0.004 0.754 2.307 0.031 2.275 0.007 0. 0.007 1.312 0.024 1.287 0.007 0. 0.007
310 3.638 0. 3.637 2.197 0.004 2.192 1.13 0. 1.129 0.881 0. 0.881 2.498 0. 2.498 0.007 0. 0.007 1.304 0.004 1.3 0.008 0. 0.008
320 3.858 0.003 3.853 2.287 0. 2.287 1.283 0.003 1.279 0.861 0. 0.861 2.564 0. 2.564 0.008 0. 0.008 1.414 0. 1.414 0.009 0. 0.009
330 4.091 0.008 4.082 2.422 0. 2.422 1.252 0.008 1.243 0.92 0. 0.92 2.828 0. 2.828 0.008 0. 0.008 1.49 0. 1.49 0.01 0. 0.01
340 4.427 0. 4.426 2.764 0. 2.764 1.359 0. 1.359 1.011 0. 1.011 3.056 0. 3.056 0.009 0. 0.009 1.74 0. 1.74 0.01 0. 0.01
350 4.67 0.027 4.642 2.871 0.036 2.833 1.413 0.003 1.408 1.082 0.008 1.073 3.246 0.023 3.222 0.009 0. 0.009 1.768 0.028 1.739 0.019 0. 0.019
360 5.143 0. 5.142 3.116 0. 3.116 1.621 0. 1.62 1.196 0. 1.195 3.499 0. 3.498 0.02 0. 0.02 1.906 0. 1.906 0.011 0. 0.011
370 5.137 0.003 5.133 3.131 0.012 3.119 1.558 0.003 1.554 1.182 0.004 1.178 3.566 0. 3.566 0.01 0. 0.01 1.933 0.008 1.925 0.013 0. 0.013
380 5.582 0.02 5.561 3.403 0. 3.401 1.668 0.008 1.66 1.329 0. 1.328 3.899 0.012 3.887 0.011 0. 0.011 2.058 0. 2.057 0.013 0. 0.013
390 6.335 0.028 6.306 3.525 0.024 3.5 1.811 0.003 1.807 1.293 0.008 1.285 4.497 0.024 4.473 0.024 0. 0.024 2.216 0.016 2.199 0.013 0. 0.013
400 6.454 0.044 6.407 3.696 0.019 3.675 1.82 0. 1.82 1.336 0.008 1.328 4.619 0.044 4.573 0.012 0. 0.012 2.345 0.011 2.332 0.013 0. 0.013
