param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.05 0. 0.05 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.048 0. 0.048 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
12 0.007 0. 0.007 0.006 0.003 0.003 0.001 0. 0.001 0.002 0. 0.001 0.005 0. 0.005 0. 0. 0. 0.004 0.002 0.001 0. 0. 0.
13 0.01 0. 0.01 0.056 0.004 0.052 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.054 0.004 0.05 0. 0. 0.
14 0.01 0. 0.01 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.01 0. 0.01 0.007 0. 0.006 0.002 0. 0.002 0.002 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.012 0. 0.012 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.015 0. 0.015 0.009 0. 0.009 0.004 0. 0.004 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
18 0.015 0. 0.015 0.01 0. 0.01 0.003 0. 0.003 0.003 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
19 0.016 0. 0.016 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
20 0.017 0. 0.017 0.011 0. 0.01 0.004 0. 0.004 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.019 0. 0.019 0.013 0. 0.013 0.005 0. 0.005 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.019 0. 0.019 0.012 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.021 0. 0.021 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
24 0.022 0. 0.022 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
25 0.024 0. 0.024 0.013 0. 0.013 0.006 0. 0.006 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.029 0. 0.029 0.017 0. 0.017 0.009 0. 0.009 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
27 0.033 0. 0.033 0.023 0. 0.021 0.01 0. 0.01 0.007 0. 0.005 0.021 0. 0.021 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
28 0.029 0. 0.029 0.019 0. 0.021 0.008 0. 0.008 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.013 0. 0. 0.
29 0.031 0. 0.031 0.021 0. 0.021 0.008 0. 0.008 0.008 0. 0.008 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
30 0.032 0. 0.032 0.024 0. 0.024 0.009 0. 0.009 0.008 0. 0.008 0.022 0. 0.022 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
31 0.033 0. 0.033 0.024 0. 0.024 0.009 0. 0.009 0.009 0. 0.009 0.022 0. 0.022 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
32 0.038 0. 0.038 0.024 0. 0.024 0.011 0. 0.011 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
33 0.04 0. 0.04 0.032 0. 0.032 0.012 0. 0.011 0.011 0. 0.011 0.027 0. 0.027 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
34 0.041 0. 0.041 0.027 0. 0.027 0.012 0. 0.012 0.01 0. 0.01 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
35 0.042 0. 0.042 0.029 0. 0.029 0.013 0. 0.013 0.011 0. 0.011 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
36 0.044 0. 0.044 0.029 0. 0.029 0.013 0. 0.013 0.011 0. 0.011 0.029 0. 0.029 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
37 0.046 0. 0.046 0.031 0. 0.031 0.013 0. 0.013 0.012 0. 0.012 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.05 0. 0.05 0.031 0. 0.031 0.016 0. 0.016 0.011 0. 0.011 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.018 0. 0. 0.
39 0.054 0. 0.054 0.031 0. 0.031 0.017 0. 0.017 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
40 0.056 0. 0.056 0.032 0. 0.032 0.017 0. 0.017 0.014 0. 0.014 0.038 0. 0.038 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
41 0.06 0. 0.06 0.037 0. 0.037 0.018 0. 0.018 0.016 0. 0.016 0.04 0. 0.04 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
42 0.059 0. 0.059 0.037 0. 0.037 0.018 0. 0.018 0.016 0. 0.016 0.04 0. 0.04 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
43 0.063 0. 0.063 0.035 0. 0.035 0.021 0. 0.021 0.014 0. 0.014 0.04 0. 0.04 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
44 0.063 0. 0.063 0.037 0. 0.037 0.02 0. 0.02 0.015 0. 0.015 0.042 0. 0.042 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.067 0. 0.067 0.037 0. 0.037 0.022 0. 0.022 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
46 0.069 0. 0.069 0.041 0. 0.041 0.021 0. 0.021 0.015 0. 0.015 0.046 0. 0.046 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
47 0.074 0. 0.074 0.041 0. 0.041 0.025 0. 0.025 0.018 0. 0.018 0.048 0. 0.048 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
48 0.083 0. 0.083 0.045 0. 0.045 0.024 0. 0.024 0.018 0. 0.019 0.057 0. 0.057 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
49 0.079 0. 0.079 0.049 0. 0.049 0.026 0. 0.026 0.02 0. 0.02 0.051 0. 0.051 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
50 0.13 0.007 0.122 0.096 0.019 0.076 0.023 0. 0.023 0.061 0.008 0.052 0.106 0.007 0.098 0. 0. 0. 0.033 0.011 0.022 0. 0. 0.
51 0.081 0. 0.081 0.052 0. 0.052 0.026 0. 0.026 0.022 0. 0.022 0.053 0. 0.053 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
52 0.088 0. 0.088 0.052 0. 0.052 0.028 0. 0.028 0.021 0. 0.021 0.057 0. 0.057 0.002 0. 0.002 0.03 0. 0.03 0. 0. 0.
53 0.088 0. 0.088 0.061 0. 0.061 0.028 0. 0.028 0.024 0. 0.024 0.058 0. 0.058 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
54 0.099 0. 0.099 0.057 0. 0.056 0.031 0. 0.031 0.023 0. 0.023 0.066 0. 0.066 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
55 0.104 0. 0.104 0.059 0. 0.059 0.038 0. 0.038 0.023 0. 0.023 0.064 0. 0.064 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
56 0.098 0. 0.098 0.06 0. 0.06 0.031 0. 0.031 0.027 0. 0.027 0.065 0. 0.065 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
57 0.107 0. 0.107 0.064 0. 0.064 0.033 0. 0.033 0.029 0. 0.029 0.072 0. 0.072 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
58 0.106 0. 0.106 0.066 0. 0.066 0.035 0. 0.035 0.028 0. 0.028 0.07 0. 0.07 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
59 0.119 0. 0.119 0.067 0. 0.067 0.037 0. 0.041 0.028 0. 0.028 0.081 0. 0.077 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
60 0.117 0. 0.117 0.069 0. 0.069 0.041 0. 0.041 0.026 0. 0.026 0.075 0. 0.075 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
61 0.119 0. 0.119 0.071 0. 0.071 0.039 0. 0.039 0.029 0. 0.029 0.079 0. 0.079 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
62 0.118 0. 0.118 0.068 0. 0.068 0.039 0. 0.039 0.028 0. 0.028 0.077 0. 0.077 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
63 0.128 0. 0.128 0.071 0. 0.071 0.045 0. 0.045 0.031 0. 0.031 0.081 0. 0.081 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
64 0.128 0. 0.128 0.072 0. 0.072 0.045 0. 0.045 0.03 0. 0.03 0.081 0. 0.081 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
65 0.135 0.003 0.131 0.082 0. 0.082 0.044 0. 0.044 0.039 0. 0.039 0.089 0.003 0.085 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
66 0.149 0. 0.149 0.091 0.004 0.087 0.053 0. 0.053 0.04 0.003 0.036 0.094 0. 0.094 0. 0. 0. 0.048 0. 0.048 0.001 0. 0.001
67 0.181 0. 0.181 0.1 0. 0.1 0.054 0. 0.054 0.041 0. 0.041 0.125 0. 0.125 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001
68 0.17 0. 0.17 0.098 0. 0.098 0.051 0. 0.051 0.041 0. 0.041 0.117 0. 0.117 0. 0. 0. 0.055 0. 0.055 0.001 0. 0.001
69 0.177 0. 0.176 0.097 0. 0.097 0.067 0. 0.066 0.042 0. 0.042 0.106 0. 0.106 0. 0. 0. 0.053 0. 0.053 0.001 0. 0.001
70 0.178 0. 0.18 0.098 0. 0.098 0.051 0. 0.051 0.042 0. 0.042 0.125 0. 0.127 0. 0. 0. 0.054 0. 0.054 0.001 0. 0.001
71 0.164 0. 0.164 0.099 0. 0.098 0.048 0. 0.048 0.04 0. 0.048 0.113 0. 0.113 0. 0. 0. 0.056 0. 0.049 0. 0. 0.
72 0.164 0. 0.164 0.109 0. 0.108 0.051 0. 0.051 0.046 0. 0.046 0.111 0. 0.111 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
73 0.179 0. 0.179 0.095 0. 0.095 0.059 0. 0.059 0.042 0. 0.042 0.117 0. 0.117 0. 0. 0. 0.05 0. 0.05 0.001 0. 0.001
74 0.168 0. 0.168 0.096 0. 0.096 0.057 0. 0.057 0.04 0. 0.04 0.109 0. 0.109 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
75 0.168 0. 0.168 0.104 0. 0.104 0.054 0. 0.054 0.046 0. 0.046 0.112 0. 0.112 0.001 0. 0.001 0.056 0. 0.056 0. 0. 0.
76 0.172 0. 0.172 0.11 0. 0.11 0.056 0. 0.056 0.043 0. 0.043 0.113 0. 0.113 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
77 0.176 0. 0.176 0.108 0. 0.108 0.057 0. 0.057 0.046 0. 0.046 0.116 0. 0.116 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
78 0.184 0. 0.184 0.11 0. 0.11 0.06 0. 0.06 0.049 0. 0.049 0.122 0. 0.122 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
79 0.186 0. 0.186 0.109 0. 0.109 0.06 0. 0.06 0.045 0. 0.045 0.124 0. 0.124 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
80 0.182 0. 0.182 0.116 0. 0.116 0.06 0. 0.06 0.048 0. 0.048 0.119 0. 0.119 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.001
81 0.204 0. 0.204 0.124 0. 0.124 0.066 0. 0.066 0.057 0. 0.057 0.136 0. 0.136 0. 0. 0. 0.065 0. 0.065 0. 0. 0.
82 0.201 0. 0.201 0.12 0. 0.12 0.066 0. 0.066 0.05 0. 0.05 0.132 0. 0.132 0. 0. 0. 0.067 0. 0.067 0. 0. 0.
83 0.215 0.003 0.211 0.136 0. 0.136 0.069 0. 0.069 0.062 0. 0.062 0.144 0.003 0.14 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
84 0.214 0. 0.214 0.137 0. 0.137 0.066 0. 0.066 0.059 0. 0.059 0.145 0. 0.144 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
85 0.204 0. 0.203 0.145 0. 0.145 0.068 0. 0.067 0.066 0. 0.066 0.134 0. 0.134 0. 0. 0. 0.077 0. 0.077 0.001 0. 0.001
86 0.225 0. 0.225 0.164 0. 0.164 0.07 0. 0.07 0.075 0. 0.075 0.152 0. 0.152 0. 0. 0. 0.086 0. 0.086 0.001 0. 0.001
87 0.243 0.011 0.229 0.153 0. 0.153 0.087 0.003 0.082 0.067 0. 0.067 0.154 0.007 0.145 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
88 0.245 0. 0.245 0.15 0.003 0.146 0.076 0. 0.076 0.067 0. 0.067 0.166 0. 0.166 0.001 0. 0.001 0.081 0.003 0.077 0.001 0. 0.001
89 0.229 0. 0.229 0.154 0. 0.154 0.076 0. 0.076 0.065 0. 0.065 0.15 0. 0.15 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
90 0.253 0. 0.253 0.144 0. 0.144 0.084 0. 0.084 0.06 0. 0.06 0.166 0. 0.166 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
91 0.254 0. 0.254 0.168 0. 0.168 0.083 0. 0.083 0.067 0. 0.066 0.169 0. 0.169 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
92 0.275 0. 0.275 0.167 0. 0.167 0.095 0. 0.095 0.069 0. 0.069 0.177 0. 0.177 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
93 0.278 0. 0.277 0.151 0. 0.151 0.1 0. 0.1 0.064 0. 0.064 0.175 0. 0.175 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
94 0.279 0. 0.279 0.156 0. 0.156 0.096 0. 0.096 0.061 0. 0.061 0.181 0. 0.181 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
95 0.277 0. 0.277 0.16 0. 0.16 0.089 0. 0.089 0.065 0. 0.065 0.181 0. 0.181 0.005 0. 0.005 0.093 0. 0.093 0.001 0. 0.001
96 0.296 0.003 0.288 0.159 0.003 0.155 0.103 0. 0.103 0.07 0.003 0.066 0.191 0.003 0.183 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
97 0.302 0. 0.302 0.167 0.008 0.159 0.105 0. 0.105 0.069 0.002 0.067 0.194 0. 0.194 0.001 0. 0.001 0.095 0.004 0.091 0.001 0.001 0.
98 0.321 0. 0.321 0.18 0. 0.18 0.107 0. 0.107 0.077 0. 0.077 0.212 0. 0.212 0.001 0. 0.001 0.101 0. 0.101 0.001 0. 0.001
99 0.308 0. 0.308 0.171 0. 0.171 0.105 0. 0.105 0.073 0. 0.073 0.2 0. 0.2 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
100 0.311 0.004 0.306 0.183 0. 0.183 0.109 0. 0.109 0.082 0. 0.082 0.201 0.004 0.196 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
110 0.382 0. 0.382 0.214 0.004 0.21 0.14 0. 0.14 0.092 0.003 0.088 0.239 0. 0.239 0.001 0. 0.001 0.118 0. 0.118 0.001 0. 0.001
120 0.428 0.007 0.42 0.256 0. 0.256 0.152 0. 0.152 0.106 0. 0.106 0.267 0. 0.267 0.007 0.007 0. 0.147 0. 0.147 0.001 0. 0.001
130 0.507 0.007 0.499 0.307 0. 0.307 0.173 0.003 0.169 0.126 0. 0.126 0.331 0.003 0.327 0.001 0. 0.001 0.177 0. 0.177 0.001 0. 0.001
140 0.59 0.011 0.578 0.332 0.003 0.328 0.208 0.003 0.204 0.146 0.003 0.142 0.379 0.008 0.37 0.001 0. 0.001 0.182 0. 0.182 0.001 0. 0.001
150 0.681 0.003 0.677 0.416 0.009 0.407 0.239 0.003 0.235 0.175 0.004 0.171 0.439 0. 0.439 0.002 0. 0.002 0.238 0.004 0.234 0.002 0. 0.001
160 0.786 0.016 0.769 0.474 0.007 0.466 0.257 0.007 0.249 0.209 0.003 0.205 0.524 0.008 0.516 0.003 0. 0.003 0.261 0.003 0.257 0.002 0. 0.002
170 0.898 0. 0.898 0.532 0. 0.532 0.327 0. 0.327 0.237 0. 0.237 0.566 0. 0.566 0.002 0. 0.002 0.29 0. 0.29 0.002 0. 0.002
180 0.974 0. 0.973 0.609 0. 0.609 0.303 0. 0.303 0.256 0. 0.256 0.666 0. 0.666 0.002 0. 0.002 0.348 0. 0.348 0.002 0. 0.002
190 1.05 0.007 1.042 0.665 0. 0.665 0.355 0.007 0.347 0.252 0. 0.252 0.69 0. 0.69 0.002 0. 0.002 0.408 0. 0.408 0.003 0. 0.003
200 1.212 0.012 1.199 0.726 0.007 0.718 0.362 0.007 0.354 0.307 0.003 0.303 0.845 0.004 0.841 0.003 0. 0.003 0.414 0.003 0.41 0.003 0. 0.003
210 1.335 0.003 1.33 0.792 0.007 0.784 0.443 0. 0.443 0.337 0.007 0.329 0.887 0.003 0.883 0.003 0. 0.003 0.45 0. 0.45 0.003 0. 0.003
220 1.39 0. 1.389 0.859 0.004 0.855 0.432 0. 0.432 0.34 0. 0.34 0.951 0. 0.951 0.004 0. 0.004 0.514 0.004 0.51 0.003 0. 0.003
230 1.57 0. 1.569 1.067 0. 1.067 0.509 0. 0.508 0.401 0. 0.401 1.055 0. 1.055 0.003 0. 0.003 0.659 0. 0.659 0.005 0. 0.005
240 1.684 0. 1.684 1.02 0. 1.02 0.553 0. 0.553 0.401 0. 0.401 1.125 0. 1.124 0.005 0. 0.005 0.613 0. 0.613 0.004 0. 0.004
250 1.918 0.012 1.905 1.062 0.011 1.05 0.632 0. 0.632 0.424 0.008 0.416 1.28 0.012 1.268 0.004 0. 0.004 0.632 0.003 0.628 0.004 0. 0.004
260 2.08 0.007 2.072 1.242 0. 1.242 0.649 0.003 0.645 0.492 0. 0.492 1.423 0.003 1.419 0.005 0. 0.005 0.744 0. 0.744 0.004 0. 0.004
270 2.342 0.004 2.337 1.376 0. 1.376 0.721 0. 0.721 0.54 0. 0.54 1.614 0.004 1.609 0.004 0. 0.004 0.828 0. 0.828 0.005 0. 0.005
280 2.311 0.024 2.286 1.465 0. 1.465 0.72 0.016 0.704 0.528 0. 0.528 1.583 0.007 1.575 0.005 0. 0.005 0.929 0. 0.929 0.006 0. 0.005
290 2.571 0.013 2.556 1.516 0.004 1.512 0.865 0. 0.864 0.608 0. 0.608 1.698 0.012 1.685 0.006 0. 0.006 0.899 0.003 0.895 0.007 0. 0.007
300 2.792 0.039 2.752 1.684 0.028 1.655 0.881 0.011 0.869 0.601 0. 0.601 1.904 0.027 1.876 0.005 0. 0.005 1.076 0.028 1.047 0.006 0. 0.006
310 2.926 0. 2.925 1.856 0.004 1.852 0.889 0. 0.889 0.759 0. 0.759 2.028 0. 2.028 0.006 0. 0.006 1.088 0.004 1.083 0.007 0. 0.007
320 3.075 0.003 3.071 2.039 0. 2.039 0.987 0.003 0.983 0.767 0. 0.767 2.08 0. 2.079 0.006 0. 0.006 1.262 0. 1.262 0.007 0. 0.007
330 3.342 0.024 3.317 2.076 0. 2.076 1.057 0.008 1.048 0.794 0. 0.794 2.276 0.016 2.26 0.006 0. 0.006 1.271 0. 1.271 0.008 0. 0.008
340 3.655 0.004 3.65 2.439 0. 2.438 1.08 0. 1.079 0.852 0. 0.852 2.566 0.004 2.561 0.006 0. 0.006 1.576 0. 1.576 0.008 0. 0.008
350 3.845 0.028 3.816 2.341 0.019 2.321 1.136 0.004 1.131 0.863 0. 0.863 2.7 0.024 2.675 0.007 0. 0.007 1.46 0.019 1.44 0.017 0. 0.017
360 4.266 0. 4.264 2.623 0. 2.622 1.361 0. 1.361 0.938 0. 0.937 2.882 0. 2.882 0.019 0. 0.019 1.674 0. 1.674 0.009 0. 0.009
370 4.202 0.02 4.18 2.63 0.012 2.617 1.258 0.012 1.246 0.974 0.008 0.966 2.933 0.008 2.923 0.009 0. 0.009 1.645 0.003 1.64 0.009 0. 0.009
380 4.604 0.004 4.599 2.759 0. 2.759 1.36 0.003 1.356 1.083 0. 1.083 3.232 0. 3.232 0.009 0. 0.009 1.664 0. 1.664 0.01 0. 0.01
390 5.063 0.04 5.022 2.857 0.032 2.824 1.449 0.008 1.44 1.036 0.008 1.028 3.592 0.032 3.559 0.02 0. 0.02 1.807 0.024 1.782 0.011 0. 0.011
400 5.375 0.039 5.334 3.031 0.003 3.027 1.53 0. 1.53 1.065 0.003 1.061 3.833 0.039 3.793 0.01 0. 0.01 1.952 0. 1.952 0.012 0. 0.012
