param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
62 0.14 0. 0.14 0.079 0. 0.079 0.047 0. 0.047 0.033 0. 0.033 0.091 0. 0.091 0. 0. 0. 0.043 0. 0.043 0.001 0. 0.001
63 0.146 0. 0.145 0.086 0. 0.086 0.049 0. 0.049 0.038 0. 0.038 0.094 0. 0.094 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
64 0.145 0. 0.145 0.087 0. 0.087 0.05 0. 0.05 0.036 0. 0.036 0.093 0. 0.093 0. 0. 0. 0.049 0. 0.049 0.001 0. 0.001
65 0.148 0. 0.148 0.092 0. 0.092 0.048 0. 0.048 0.041 0. 0.041 0.098 0. 0.098 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
66 0.172 0. 0.172 0.088 0. 0.088 0.057 0. 0.057 0.041 0. 0.041 0.112 0. 0.112 0.001 0. 0.001 0.045 0. 0.045 0. 0. 0.
67 0.171 0. 0.171 0.095 0. 0.095 0.049 0. 0.049 0.039 0. 0.039 0.12 0. 0.12 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
68 0.164 0.003 0.161 0.09 0. 0.09 0.054 0.003 0.05 0.038 0. 0.038 0.109 0. 0.109 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
69 0.181 0. 0.181 0.095 0.002 0.093 0.062 0. 0.062 0.041 0.002 0.038 0.116 0. 0.116 0.001 0. 0.001 0.053 0. 0.053 0. 0. 0.
70 0.184 0. 0.184 0.104 0. 0.104 0.061 0. 0.061 0.045 0. 0.045 0.121 0. 0.121 0.001 0. 0.001 0.057 0. 0.056 0. 0. 0.
71 0.186 0. 0.186 0.11 0. 0.11 0.054 0. 0.054 0.048 0. 0.048 0.129 0. 0.129 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
72 0.197 0. 0.197 0.107 0. 0.107 0.057 0. 0.057 0.043 0. 0.043 0.137 0. 0.137 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
73 0.2 0. 0.2 0.109 0. 0.109 0.065 0. 0.065 0.048 0. 0.048 0.132 0. 0.132 0. 0. 0. 0.058 0. 0.058 0.001 0. 0.001
74 0.197 0. 0.197 0.107 0. 0.107 0.07 0. 0.07 0.044 0. 0.044 0.124 0. 0.124 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
75 0.207 0. 0.207 0.121 0. 0.121 0.072 0. 0.072 0.054 0. 0.054 0.133 0. 0.133 0. 0. 0. 0.064 0. 0.064 0.001 0. 0.001
76 0.194 0. 0.194 0.125 0. 0.125 0.066 0. 0.066 0.047 0. 0.047 0.126 0. 0.126 0. 0. 0. 0.076 0. 0.076 0. 0. 0.
77 0.21 0. 0.21 0.13 0. 0.13 0.067 0. 0.067 0.055 0. 0.055 0.14 0. 0.139 0.001 0. 0.001 0.073 0. 0.073 0. 0. 0.
78 0.221 0.003 0.217 0.124 0. 0.124 0.069 0. 0.069 0.053 0. 0.053 0.15 0.003 0.146 0.001 0. 0. 0.069 0. 0.069 0.001 0. 0.001
79 0.236 0. 0.236 0.135 0. 0.135 0.076 0. 0.076 0.056 0. 0.056 0.158 0. 0.158 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
80 0.221 0. 0.221 0.137 0. 0.137 0.076 0. 0.076 0.053 0. 0.053 0.142 0. 0.142 0. 0. 0. 0.081 0. 0.081 0.001 0. 0.001
81 0.239 0.003 0.235 0.136 0. 0.136 0.082 0.003 0.078 0.061 0. 0.061 0.154 0. 0.154 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
82 0.237 0. 0.236 0.132 0. 0.132 0.074 0. 0.074 0.059 0. 0.058 0.16 0. 0.16 0. 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
83 0.245 0. 0.245 0.142 0. 0.142 0.078 0. 0.078 0.063 0. 0.063 0.165 0. 0.165 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
84 0.26 0. 0.26 0.147 0. 0.147 0.082 0. 0.082 0.061 0. 0.061 0.175 0. 0.174 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
85 0.237 0. 0.237 0.146 0. 0.146 0.082 0. 0.082 0.064 0. 0.064 0.152 0. 0.152 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
86 0.263 0. 0.263 0.162 0.003 0.158 0.085 0. 0.085 0.075 0. 0.075 0.175 0. 0.175 0.001 0. 0.001 0.084 0.003 0.08 0.001 0. 0.001
87 0.259 0. 0.259 0.157 0. 0.157 0.086 0. 0.086 0.069 0. 0.069 0.17 0. 0.17 0.001 0. 0.001 0.085 0. 0.085 0.002 0. 0.002
88 0.268 0. 0.268 0.16 0.004 0.156 0.082 0. 0.082 0.075 0.002 0.073 0.183 0. 0.183 0.001 0. 0.001 0.082 0. 0.082 0.001 0.001 0.
89 0.275 0. 0.275 0.169 0. 0.169 0.096 0. 0.096 0.077 0. 0.076 0.175 0. 0.175 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
90 0.27 0. 0.27 0.167 0. 0.168 0.091 0. 0.091 0.068 0. 0.068 0.176 0. 0.176 0.001 0. 0.001 0.096 0. 0.098 0.001 0. 0.001
91 0.28 0.003 0.276 0.166 0. 0.166 0.097 0. 0.097 0.066 0. 0.066 0.179 0.003 0.175 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
92 0.295 0. 0.295 0.169 0. 0.169 0.102 0. 0.102 0.075 0. 0.075 0.19 0. 0.19 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
93 0.3 0. 0.3 0.166 0. 0.166 0.107 0. 0.107 0.069 0. 0.069 0.19 0. 0.19 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
94 0.299 0. 0.299 0.167 0. 0.167 0.107 0. 0.107 0.07 0. 0.07 0.189 0. 0.189 0.001 0. 0.001 0.094 0. 0.093 0.001 0. 0.001
95 0.339 0.003 0.335 0.178 0. 0.178 0.113 0. 0.113 0.075 0. 0.075 0.217 0.003 0.214 0.007 0. 0.007 0.1 0. 0.1 0.001 0. 0.001
96 0.331 0. 0.331 0.186 0.003 0.182 0.116 0. 0.116 0.076 0.003 0.072 0.212 0. 0.212 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
97 0.346 0. 0.346 0.186 0. 0.186 0.116 0. 0.116 0.075 0. 0.075 0.227 0. 0.227 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
98 0.341 0. 0.34 0.197 0.003 0.192 0.113 0. 0.113 0.086 0. 0.086 0.224 0. 0.224 0.001 0. 0.001 0.107 0.003 0.103 0.001 0. 0.001
99 0.368 0. 0.368 0.192 0. 0.192 0.142 0. 0.142 0.088 0. 0.088 0.223 0. 0.223 0.002 0. 0.002 0.101 0. 0.101 0.001 0. 0.001
100 0.357 0.002 0.355 0.219 0. 0.219 0.126 0.002 0.123 0.092 0. 0.092 0.229 0. 0.229 0.001 0. 0.001 0.124 0. 0.124 0.001 0. 0.001
110 0.456 0. 0.456 0.246 0. 0.246 0.163 0. 0.163 0.108 0. 0.108 0.289 0. 0.289 0.002 0. 0.002 0.134 0. 0.134 0.001 0. 0.001
120 0.476 0.004 0.472 0.274 0. 0.274 0.156 0. 0.156 0.116 0. 0.116 0.312 0. 0.312 0.006 0.004 0.002 0.155 0. 0.155 0.001 0. 0.001
130 0.551 0.003 0.547 0.331 0. 0.331 0.192 0.003 0.188 0.147 0. 0.147 0.356 0. 0.356 0.001 0. 0.001 0.181 0. 0.181 0.001 0. 0.001
140 0.675 0.004 0.671 0.38 0. 0.38 0.237 0.004 0.232 0.164 0. 0.164 0.435 0. 0.435 0.001 0. 0.001 0.212 0. 0.212 0.002 0. 0.002
150 0.777 0.006 0.77 0.483 0.002 0.481 0.27 0.003 0.267 0.201 0. 0.201 0.503 0.003 0.5 0.002 0. 0.002 0.278 0.002 0.276 0.002 0. 0.002
160 0.867 0.004 0.863 0.56 0.011 0.548 0.292 0.004 0.288 0.254 0.007 0.246 0.57 0. 0.57 0.002 0. 0.002 0.302 0.003 0.298 0.002 0. 0.002
170 1.037 0. 1.036 0.609 0. 0.609 0.364 0. 0.364 0.275 0. 0.275 0.669 0. 0.667 0.002 0. 0.002 0.329 0. 0.329 0.003 0. 0.003
180 1.132 0. 1.132 0.681 0.007 0.673 0.39 0. 0.39 0.296 0.003 0.292 0.737 0. 0.737 0.002 0. 0.002 0.38 0.003 0.376 0.003 0. 0.003
190 1.232 0.004 1.228 0.756 0.02 0.736 0.411 0. 0.411 0.282 0. 0.282 0.816 0.004 0.811 0.003 0. 0.003 0.466 0.02 0.446 0.004 0. 0.004
200 1.371 0.02 1.35 0.813 0.015 0.797 0.427 0.008 0.419 0.348 0.003 0.344 0.939 0.012 0.927 0.003 0. 0.003 0.46 0.007 0.447 0.003 0. 0.003
210 1.533 0.003 1.528 0.871 0.003 0.867 0.523 0. 0.523 0.351 0. 0.351 1.004 0.003 0.999 0.004 0. 0.004 0.514 0.003 0.51 0.004 0. 0.004
220 1.655 0. 1.655 0.972 0.007 0.964 0.508 0. 0.508 0.387 0.003 0.382 1.139 0. 1.141 0.005 0. 0.005 0.58 0.003 0.576 0.004 0. 0.004
230 1.746 0.003 1.741 1.246 0.008 1.238 0.568 0. 0.568 0.497 0. 0.497 1.171 0.003 1.167 0.004 0. 0.004 0.742 0.008 0.733 0.005 0. 0.005
240 1.915 0. 1.915 1.16 0. 1.16 0.635 0. 0.635 0.44 0. 0.44 1.273 0. 1.273 0.004 0. 0.004 0.712 0. 0.712 0.004 0. 0.004
250 2.251 0.012 2.236 1.248 0.008 1.24 0.739 0.004 0.734 0.496 0.007 0.489 1.506 0.008 1.496 0.005 0. 0.004 0.745 0. 0.745 0.004 0. 0.004
260 2.376 0.004 2.371 1.376 0. 1.376 0.74 0.004 0.736 0.532 0. 0.532 1.627 0. 1.627 0.005 0. 0.005 0.836 0. 0.836 0.005 0. 0.005
270 2.636 0.008 2.628 1.542 0.003 1.538 0.858 0. 0.857 0.623 0. 0.623 1.771 0.008 1.763 0.005 0. 0.005 0.911 0.003 0.907 0.006 0. 0.006
280 2.671 0.016 2.655 1.624 0. 1.624 0.859 0. 0.859 0.612 0. 0.612 1.803 0.016 1.787 0.006 0. 0.006 1.003 0. 1.002 0.006 0. 0.006
290 2.897 0.003 2.892 1.783 0.016 1.767 0.948 0. 0.948 0.666 0.008 0.658 1.94 0.003 1.936 0.006 0. 0.006 1.107 0.008 1.099 0.007 0. 0.007
300 3.142 0.044 3.096 1.967 0.027 1.939 0.968 0.007 0.96 0.719 0.003 0.715 2.165 0.036 2.128 0.006 0. 0.006 1.239 0.023 1.214 0.007 0. 0.007
310 3.391 0. 3.391 1.978 0.003 1.973 1.065 0. 1.065 0.794 0. 0.794 2.317 0. 2.316 0.007 0. 0.007 1.174 0.003 1.17 0.007 0. 0.007
320 3.573 0.004 3.568 2.17 0. 2.169 1.172 0. 1.172 0.796 0. 0.796 2.39 0.003 2.385 0.008 0. 0.008 1.363 0. 1.363 0.007 0. 0.007
330 3.828 0.016 3.811 2.276 0.007 2.268 1.164 0.004 1.159 0.859 0. 0.859 2.654 0.012 2.641 0.008 0. 0.008 1.407 0.007 1.398 0.007 0. 0.007
340 4.233 0.004 4.228 2.565 0. 2.564 1.293 0.004 1.289 0.912 0. 0.912 2.929 0. 2.928 0.008 0. 0.008 1.641 0. 1.64 0.008 0. 0.008
350 4.3 0.031 4.267 2.703 0.04 2.662 1.271 0.004 1.267 1.001 0.007 0.993 3.019 0.027 2.99 0.009 0. 0.009 1.681 0.028 1.652 0.019 0.003 0.015
360 4.776 0. 4.775 2.892 0. 2.891 1.483 0. 1.483 1.107 0. 1.106 3.266 0. 3.265 0.024 0. 0.024 1.773 0. 1.772 0.01 0. 0.01
370 4.762 0.004 4.758 2.982 0.023 2.957 1.421 0. 1.421 1.106 0.016 1.09 3.328 0.004 3.323 0.009 0. 0.009 1.863 0.007 1.854 0.01 0. 0.01
380 5.132 0.028 5.103 3.108 0. 3.107 1.508 0.02 1.487 1.186 0. 1.186 3.611 0.007 3.603 0.009 0. 0.009 1.907 0. 1.906 0.012 0. 0.012
390 5.968 0.048 5.916 3.25 0.04 3.209 1.689 0.004 1.684 1.183 0.007 1.175 4.253 0.044 4.206 0.023 0. 0.023 2.051 0.032 2.018 0.013 0. 0.013
400 6.04 0.027 6.011 3.534 0.024 3.509 1.708 0. 1.707 1.249 0.008 1.24 4.32 0.027 4.291 0.011 0. 0.011 2.272 0.015 2.255 0.011 0. 0.011
