param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
49 0.084 0. 0.084 0.046 0. 0.046 0.029 0. 0.029 0.019 0. 0.019 0.053 0. 0.053 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
50 0.149 0.032 0.115 0.111 0.023 0.087 0.026 0. 0.026 0.075 0.006 0.068 0.121 0.032 0.088 0. 0. 0. 0.035 0.017 0.017 0. 0. 0.
51 0.096 0. 0.096 0.056 0. 0.056 0.035 0. 0.035 0.023 0. 0.023 0.06 0. 0.059 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
52 0.112 0. 0.112 0.054 0. 0.054 0.034 0. 0.034 0.021 0. 0.021 0.073 0. 0.073 0.003 0. 0.003 0.032 0. 0.032 0. 0. 0.
53 0.108 0. 0.108 0.059 0. 0.059 0.032 0. 0.032 0.025 0. 0.025 0.073 0. 0.073 0.001 0. 0.001 0.032 0. 0.032 0. 0. 0.
54 0.104 0. 0.104 0.056 0. 0.056 0.034 0. 0.034 0.022 0. 0.022 0.068 0. 0.068 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
55 0.128 0. 0.128 0.057 0. 0.057 0.044 0. 0.044 0.024 0. 0.024 0.082 0. 0.082 0.001 0. 0.001 0.029 0. 0.029 0. 0. 0.
56 0.112 0. 0.112 0.06 0. 0.06 0.034 0. 0.034 0.026 0. 0.026 0.076 0. 0.076 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
57 0.117 0. 0.117 0.07 0. 0.07 0.037 0. 0.037 0.033 0. 0.032 0.078 0. 0.078 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
58 0.125 0. 0.125 0.067 0. 0.067 0.043 0. 0.043 0.028 0. 0.028 0.08 0. 0.08 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
59 0.122 0.003 0.119 0.072 0. 0.072 0.042 0. 0.042 0.027 0. 0.027 0.079 0.002 0.076 0. 0. 0. 0.042 0. 0.042 0.001 0. 0.001
60 0.126 0. 0.126 0.071 0. 0.071 0.039 0. 0.039 0.03 0. 0.03 0.086 0. 0.086 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
61 0.127 0. 0.127 0.068 0. 0.068 0.044 0. 0.044 0.029 0. 0.033 0.081 0. 0.081 0. 0. 0. 0.037 0. 0.033 0. 0. 0.
62 0.14 0. 0.14 0.071 0. 0.071 0.04 0. 0.04 0.031 0. 0.031 0.098 0. 0.098 0. 0. 0. 0.038 0. 0.038 0.001 0. 0.001
63 0.135 0. 0.135 0.073 0. 0.073 0.044 0. 0.044 0.03 0. 0.03 0.089 0. 0.089 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
64 0.143 0. 0.143 0.078 0. 0.078 0.052 0. 0.052 0.037 0. 0.037 0.09 0. 0.09 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
65 0.147 0. 0.147 0.082 0. 0.082 0.051 0. 0.051 0.036 0. 0.036 0.094 0. 0.094 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
66 0.146 0. 0.146 0.091 0. 0.091 0.048 0. 0.048 0.04 0. 0.04 0.096 0. 0.096 0. 0. 0. 0.049 0. 0.049 0.001 0. 0.
67 0.154 0.007 0.146 0.086 0. 0.086 0.045 0. 0.045 0.036 0. 0.036 0.106 0.007 0.099 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
68 0.193 0.003 0.189 0.086 0. 0.086 0.074 0.004 0.07 0.036 0. 0.036 0.116 0. 0.116 0.001 0. 0.001 0.048 0. 0.048 0.001 0. 0.001
69 0.179 0.003 0.175 0.101 0. 0.101 0.057 0.003 0.053 0.041 0. 0.041 0.121 0. 0.121 0. 0. 0. 0.058 0. 0.057 0.001 0. 0.001
70 0.184 0.004 0.18 0.099 0. 0.099 0.064 0. 0.064 0.042 0. 0.042 0.118 0.003 0.114 0. 0. 0. 0.054 0. 0.054 0.001 0. 0.001
71 0.183 0.003 0.179 0.102 0. 0.102 0.06 0. 0.06 0.043 0. 0.043 0.12 0.003 0.116 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
72 0.178 0. 0.177 0.105 0. 0.105 0.055 0. 0.055 0.044 0. 0.048 0.12 0. 0.12 0.001 0. 0.001 0.059 0. 0.056 0.001 0. 0.
73 0.177 0. 0.177 0.098 0. 0.098 0.06 0. 0.06 0.043 0. 0.043 0.114 0. 0.114 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
74 0.191 0. 0.191 0.103 0. 0.103 0.061 0. 0.061 0.046 0. 0.046 0.128 0. 0.128 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
75 0.175 0. 0.175 0.116 0. 0.116 0.055 0. 0.055 0.052 0. 0.052 0.118 0. 0.118 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.001
76 0.186 0. 0.186 0.118 0. 0.117 0.061 0. 0.061 0.051 0. 0.051 0.123 0. 0.123 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
77 0.202 0. 0.202 0.106 0. 0.106 0.067 0. 0.067 0.047 0. 0.047 0.133 0. 0.133 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
78 0.187 0.003 0.183 0.112 0. 0.112 0.058 0. 0.058 0.049 0. 0.049 0.126 0.003 0.123 0. 0. 0. 0.06 0. 0.06 0.001 0. 0.001
79 0.2 0. 0.2 0.127 0. 0.127 0.069 0. 0.069 0.052 0. 0.052 0.129 0. 0.129 0. 0. 0. 0.072 0. 0.072 0.001 0. 0.001
80 0.202 0. 0.201 0.123 0. 0.123 0.066 0. 0.066 0.052 0. 0.052 0.134 0. 0.133 0. 0. 0. 0.068 0. 0.068 0. 0. 0.
81 0.224 0. 0.223 0.133 0. 0.133 0.072 0. 0.072 0.059 0. 0.059 0.149 0. 0.149 0. 0. 0. 0.072 0. 0.072 0. 0. 0.
82 0.225 0. 0.225 0.122 0. 0.122 0.077 0. 0.077 0.051 0. 0.051 0.145 0. 0.145 0.001 0. 0.001 0.069 0. 0.069 0. 0. 0.
83 0.232 0. 0.232 0.134 0. 0.134 0.072 0. 0.072 0.061 0. 0.061 0.157 0. 0.157 0.001 0. 0.001 0.071 0. 0.071 0. 0. 0.
84 0.229 0. 0.229 0.13 0. 0.13 0.073 0. 0.073 0.058 0. 0.058 0.154 0. 0.154 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
85 0.234 0. 0.228 0.132 0. 0.132 0.077 0. 0.071 0.056 0. 0.056 0.155 0. 0.155 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
86 0.253 0.003 0.249 0.153 0. 0.153 0.082 0. 0.082 0.071 0. 0.071 0.167 0.003 0.163 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
87 0.237 0. 0.237 0.153 0. 0.153 0.085 0. 0.085 0.07 0. 0.07 0.15 0. 0.15 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
88 0.267 0. 0.267 0.163 0. 0.163 0.082 0. 0.082 0.075 0. 0.075 0.181 0. 0.183 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
89 0.249 0.003 0.245 0.149 0.002 0.146 0.086 0.003 0.083 0.066 0. 0.066 0.159 0. 0.159 0.001 0. 0.001 0.08 0.002 0.078 0.001 0. 0.001
90 0.279 0. 0.279 0.158 0.004 0.154 0.091 0. 0.091 0.07 0. 0.07 0.185 0. 0.185 0.001 0. 0.001 0.085 0.003 0.081 0.001 0. 0.001
91 0.281 0. 0.281 0.156 0.003 0.152 0.1 0. 0.1 0.065 0. 0.065 0.178 0. 0.178 0.001 0. 0.001 0.088 0.003 0.084 0.001 0. 0.001
92 0.29 0. 0.29 0.166 0.003 0.159 0.1 0. 0.1 0.067 0. 0.063 0.187 0. 0.187 0.001 0. 0.001 0.097 0.003 0.093 0.001 0. 0.001
93 0.287 0. 0.287 0.155 0. 0.155 0.099 0. 0.098 0.068 0. 0.064 0.186 0. 0.186 0.001 0. 0.001 0.084 0. 0.089 0.001 0. 0.001
94 0.274 0. 0.274 0.16 0. 0.165 0.094 0. 0.094 0.064 0. 0.064 0.177 0. 0.177 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
95 0.298 0.003 0.294 0.162 0. 0.162 0.103 0. 0.103 0.065 0. 0.065 0.186 0.003 0.182 0.006 0. 0.006 0.093 0. 0.093 0.001 0. 0.001
96 0.291 0.003 0.287 0.164 0. 0.164 0.102 0. 0.102 0.07 0. 0.07 0.186 0.003 0.182 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
97 0.371 0. 0.371 0.185 0.003 0.181 0.13 0. 0.13 0.075 0. 0.075 0.238 0. 0.238 0.001 0. 0.001 0.107 0.003 0.103 0.001 0. 0.001
98 0.322 0. 0.322 0.173 0. 0.173 0.12 0. 0.12 0.072 0. 0.072 0.2 0. 0.2 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
99 0.31 0.003 0.306 0.186 0. 0.186 0.11 0. 0.11 0.085 0. 0.085 0.197 0.003 0.193 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
100 0.326 0.007 0.318 0.196 0. 0.196 0.107 0. 0.107 0.085 0. 0.085 0.217 0.007 0.209 0.001 0. 0. 0.109 0. 0.109 0.001 0. 0.001
110 0.39 0. 0.39 0.211 0. 0.211 0.142 0. 0.142 0.09 0. 0.09 0.245 0. 0.245 0.001 0. 0.001 0.118 0. 0.118 0.001 0. 0.001
120 0.474 0. 0.474 0.262 0. 0.261 0.151 0. 0.151 0.113 0. 0.113 0.312 0. 0.312 0.008 0. 0.008 0.145 0. 0.145 0.001 0. 0.001
130 0.528 0. 0.528 0.315 0. 0.315 0.182 0. 0.182 0.141 0. 0.141 0.342 0. 0.342 0.002 0. 0.002 0.171 0. 0.171 0.001 0. 0.001
140 0.646 0.003 0.642 0.377 0.007 0.369 0.222 0.001 0.221 0.164 0.004 0.16 0.42 0. 0.42 0.002 0.002 0. 0.209 0.003 0.205 0.002 0. 0.002
150 0.771 0. 0.77 0.469 0.006 0.462 0.255 0. 0.255 0.202 0. 0.201 0.513 0. 0.513 0.002 0. 0.002 0.264 0.006 0.257 0.002 0. 0.002
160 0.82 0. 0.82 0.485 0.008 0.477 0.278 0. 0.278 0.212 0.008 0.204 0.538 0. 0.538 0.002 0. 0.002 0.269 0. 0.269 0.002 0. 0.002
170 0.919 0.003 0.915 0.595 0.003 0.591 0.339 0. 0.339 0.268 0.003 0.264 0.576 0.003 0.572 0.002 0. 0.002 0.322 0. 0.322 0.003 0. 0.003
180 1.023 0. 1.023 0.637 0. 0.637 0.329 0. 0.329 0.271 0. 0.271 0.689 0. 0.689 0.002 0. 0.002 0.362 0. 0.362 0.002 0. 0.002
190 1.159 0.011 1.147 0.674 0.003 0.67 0.405 0.007 0.397 0.263 0. 0.263 0.75 0.003 0.746 0.003 0. 0.003 0.407 0.003 0.403 0.003 0. 0.003
200 1.292 0.005 1.287 0.79 0. 0.789 0.411 0. 0.41 0.335 0. 0.334 0.877 0.005 0.872 0.003 0. 0.003 0.45 0. 0.45 0.003 0. 0.003
210 1.414 0.004 1.41 0.817 0.008 0.809 0.47 0. 0.47 0.342 0.004 0.338 0.939 0.003 0.935 0.003 0. 0.003 0.469 0.003 0.465 0.004 0. 0.004
220 1.553 0. 1.553 0.928 0.008 0.92 0.473 0. 0.473 0.377 0. 0.376 1.074 0. 1.074 0.003 0. 0.003 0.545 0.007 0.537 0.003 0. 0.003
230 1.595 0. 1.595 1.06 0.012 1.047 0.508 0. 0.508 0.413 0. 0.413 1.082 0. 1.082 0.003 0. 0.003 0.64 0.011 0.628 0.004 0. 0.004
240 1.791 0. 1.791 1.081 0. 1.08 0.588 0. 0.588 0.413 0. 0.413 1.197 0. 1.197 0.004 0. 0.004 0.658 0. 0.658 0.006 0. 0.006
250 2.029 0.023 2.004 1.21 0.014 1.195 0.684 0.004 0.68 0.466 0.003 0.461 1.337 0.019 1.317 0.006 0. 0.006 0.739 0.01 0.728 0.004 0. 0.004
260 2.212 0.003 2.208 1.254 0. 1.254 0.688 0.003 0.684 0.506 0. 0.506 1.518 0. 1.517 0.004 0. 0.004 0.741 0. 0.741 0.005 0. 0.005
270 2.449 0.003 2.445 1.425 0. 1.424 0.8 0. 0.8 0.588 0. 0.588 1.642 0.003 1.638 0.005 0. 0.005 0.829 0. 0.829 0.005 0. 0.005
280 2.583 0.008 2.574 1.504 0. 1.504 0.789 0.004 0.785 0.567 0. 0.567 1.785 0.004 1.781 0.005 0. 0.005 0.927 0. 0.927 0.008 0. 0.008
290 2.765 0.003 2.76 1.558 0.003 1.554 0.908 0. 0.908 0.621 0. 0.621 1.848 0.003 1.844 0.006 0. 0.006 0.929 0.003 0.925 0.006 0. 0.006
300 2.962 0.04 2.921 1.828 0.016 1.811 0.927 0.003 0.923 0.649 0.004 0.645 2.028 0.036 1.991 0.006 0. 0.006 1.171 0.011 1.158 0.006 0. 0.006
310 3.187 0. 3.187 1.874 0.015 1.857 0.975 0. 0.975 0.719 0. 0.719 2.204 0. 2.203 0.006 0. 0.006 1.144 0.015 1.128 0.008 0. 0.008
320 3.351 0.003 3.347 2.034 0. 2.034 1.063 0.003 1.059 0.751 0. 0.751 2.278 0. 2.278 0.007 0. 0.007 1.271 0. 1.271 0.009 0. 0.009
330 3.57 0.004 3.565 2.081 0. 2.08 1.068 0. 1.068 0.79 0. 0.789 2.492 0.004 2.487 0.007 0. 0.007 1.281 0. 1.281 0.008 0. 0.008
340 3.885 0. 3.885 2.372 0.003 2.368 1.19 0. 1.19 0.882 0. 0.882 2.686 0. 2.686 0.006 0. 0.006 1.479 0.003 1.475 0.008 0. 0.008
350 4.092 0.023 4.068 2.536 0.027 2.505 1.222 0.003 1.218 0.95 0.007 0.94 2.86 0.019 2.84 0.008 0. 0.008 1.567 0.02 1.547 0.016 0. 0.016
360 4.459 0.004 4.453 2.814 0.008 2.803 1.367 0. 1.367 1.039 0. 1.038 3.068 0.004 3.061 0.021 0. 0.021 1.764 0.007 1.754 0.008 0. 0.008
370 4.506 0. 4.506 2.744 0.02 2.723 1.343 0. 1.343 1.012 0.012 0.999 3.152 0. 3.152 0.008 0. 0.008 1.72 0.008 1.711 0.01 0. 0.01
380 4.918 0.032 4.886 2.93 0.004 2.925 1.426 0.02 1.406 1.131 0. 1.13 3.48 0.012 3.468 0.009 0. 0.009 1.786 0.004 1.781 0.011 0. 0.011
390 5.566 0.06 5.504 3.107 0.028 3.078 1.545 0.004 1.541 1.124 0.008 1.116 3.994 0.056 3.937 0.023 0. 0.023 1.969 0.02 1.949 0.011 0. 0.011
400 5.629 0.032 5.596 3.185 0.007 3.176 1.591 0. 1.59 1.131 0.007 1.122 4.028 0.032 3.995 0.009 0. 0.009 2.042 0. 2.041 0.01 0. 0.01
