param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
40 0.06 0. 0.06 0.039 0. 0.039 0.019 0. 0.019 0.019 0. 0.019 0.039 0. 0.039 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
41 0.065 0.002 0.062 0.04 0. 0.04 0.02 0. 0.02 0.017 0. 0.017 0.043 0.002 0.041 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
42 0.071 0. 0.071 0.044 0. 0.044 0.019 0. 0.019 0.02 0. 0.02 0.05 0. 0.05 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
43 0.071 0. 0.071 0.04 0. 0.04 0.022 0. 0.022 0.018 0. 0.018 0.047 0. 0.047 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
44 0.071 0. 0.071 0.045 0. 0.045 0.023 0. 0.023 0.017 0. 0.017 0.047 0. 0.047 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
45 0.072 0. 0.072 0.045 0. 0.045 0.022 0. 0.022 0.018 0. 0.018 0.048 0. 0.048 0. 0. 0. 0.026 0. 0.025 0. 0. 0.
46 0.078 0. 0.078 0.05 0. 0.05 0.024 0. 0.024 0.019 0. 0.019 0.052 0. 0.052 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
47 0.079 0. 0.079 0.049 0. 0.049 0.023 0. 0.023 0.022 0. 0.022 0.054 0. 0.054 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
48 0.095 0. 0.095 0.049 0. 0.049 0.035 0. 0.035 0.022 0. 0.022 0.058 0. 0.058 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
49 0.091 0. 0.091 0.053 0. 0.053 0.03 0. 0.03 0.023 0. 0.023 0.06 0. 0.06 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
50 0.147 0.016 0.131 0.115 0.023 0.091 0.025 0. 0.025 0.077 0.006 0.07 0.121 0.015 0.105 0. 0. 0. 0.037 0.016 0.02 0. 0. 0.
51 0.094 0. 0.094 0.057 0. 0.057 0.031 0. 0.031 0.026 0. 0.026 0.061 0. 0.061 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.099 0. 0.099 0.053 0. 0.053 0.029 0. 0.029 0.022 0. 0.022 0.066 0. 0.066 0.002 0. 0.002 0.029 0. 0.029 0. 0. 0.
53 0.101 0. 0.101 0.058 0. 0.058 0.031 0. 0.031 0.024 0. 0.024 0.067 0. 0.067 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
54 0.112 0. 0.112 0.062 0. 0.062 0.04 0. 0.04 0.026 0. 0.026 0.071 0. 0.071 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
55 0.118 0. 0.118 0.066 0. 0.066 0.041 0. 0.04 0.025 0. 0.025 0.076 0. 0.076 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
56 0.113 0. 0.113 0.062 0. 0.062 0.033 0. 0.033 0.028 0. 0.028 0.078 0. 0.078 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
57 0.116 0. 0.116 0.075 0. 0.075 0.036 0. 0.036 0.035 0. 0.035 0.078 0. 0.078 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
58 0.119 0. 0.119 0.074 0.003 0.07 0.037 0. 0.037 0.033 0.002 0.031 0.08 0. 0.08 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
59 0.125 0. 0.125 0.07 0. 0.07 0.036 0. 0.036 0.028 0. 0.028 0.086 0. 0.086 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
60 0.134 0. 0.134 0.074 0. 0.073 0.045 0. 0.045 0.029 0. 0.029 0.087 0. 0.087 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
61 0.155 0. 0.155 0.08 0. 0.08 0.049 0. 0.049 0.035 0. 0.035 0.104 0. 0.104 0. 0. 0. 0.043 0. 0.043 0.001 0. 0.001
62 0.151 0. 0.151 0.074 0. 0.074 0.053 0. 0.053 0.031 0. 0.031 0.096 0. 0.096 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
63 0.14 0. 0.14 0.078 0. 0.078 0.049 0. 0.049 0.033 0. 0.033 0.088 0. 0.088 0.001 0. 0.001 0.043 0. 0.043 0. 0. 0.
64 0.16 0. 0.16 0.08 0. 0.08 0.06 0. 0.06 0.036 0. 0.036 0.098 0. 0.098 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
65 0.158 0. 0.158 0.083 0. 0.083 0.052 0. 0.052 0.035 0. 0.035 0.104 0. 0.104 0.001 0. 0.001 0.046 0. 0.046 0.001 0. 0.001
66 0.174 0.003 0.171 0.088 0. 0.088 0.055 0. 0.055 0.036 0. 0.036 0.117 0.003 0.113 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
67 0.17 0. 0.17 0.091 0. 0.091 0.052 0. 0.052 0.043 0. 0.043 0.116 0. 0.116 0. 0. 0. 0.046 0. 0.046 0.001 0. 0.001
68 0.169 0. 0.169 0.09 0. 0.09 0.058 0. 0.058 0.039 0. 0.039 0.109 0. 0.109 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
69 0.176 0. 0.176 0.089 0. 0.089 0.054 0. 0.054 0.037 0. 0.036 0.12 0. 0.119 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
70 0.179 0. 0.179 0.095 0. 0.095 0.061 0. 0.061 0.038 0. 0.038 0.116 0. 0.115 0.001 0. 0.001 0.055 0. 0.055 0. 0. 0.
71 0.181 0. 0.181 0.098 0. 0.098 0.061 0. 0.061 0.039 0. 0.039 0.118 0. 0.118 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
72 0.185 0. 0.185 0.113 0. 0.113 0.053 0. 0.053 0.049 0. 0.049 0.129 0. 0.129 0.001 0. 0.001 0.062 0. 0.062 0.001 0. 0.001
73 0.206 0. 0.206 0.108 0. 0.108 0.069 0. 0.068 0.046 0. 0.046 0.135 0. 0.135 0.001 0. 0.001 0.058 0. 0.058 0.001 0. 0.001
74 0.199 0. 0.199 0.113 0. 0.113 0.068 0. 0.068 0.046 0. 0.046 0.129 0. 0.129 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
75 0.179 0. 0.179 0.118 0. 0.118 0.06 0. 0.06 0.051 0. 0.051 0.117 0. 0.117 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
76 0.191 0. 0.191 0.12 0. 0.12 0.066 0. 0.065 0.046 0. 0.046 0.124 0. 0.124 0. 0. 0. 0.071 0. 0.071 0.001 0. 0.001
77 0.212 0. 0.212 0.117 0. 0.117 0.07 0. 0.07 0.049 0. 0.049 0.139 0. 0.139 0.001 0. 0.001 0.065 0. 0.065 0. 0. 0.
78 0.209 0. 0.209 0.118 0. 0.118 0.063 0. 0.063 0.05 0. 0.05 0.143 0. 0.143 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
79 0.21 0. 0.21 0.121 0. 0.121 0.063 0. 0.063 0.048 0. 0.048 0.144 0. 0.144 0. 0. 0. 0.07 0. 0.07 0.001 0. 0.001
80 0.21 0. 0.21 0.129 0. 0.129 0.074 0. 0.074 0.051 0. 0.051 0.133 0. 0.133 0.001 0. 0.001 0.076 0. 0.076 0. 0. 0.
81 0.228 0. 0.227 0.142 0. 0.142 0.077 0. 0.077 0.06 0. 0.06 0.148 0. 0.148 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
82 0.235 0. 0.235 0.145 0. 0.145 0.078 0. 0.078 0.063 0. 0.063 0.155 0. 0.155 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
83 0.246 0. 0.246 0.142 0. 0.142 0.082 0. 0.082 0.062 0. 0.062 0.161 0. 0.161 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
84 0.253 0. 0.253 0.147 0. 0.147 0.081 0. 0.081 0.066 0. 0.066 0.169 0. 0.169 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
85 0.241 0. 0.24 0.155 0.003 0.152 0.083 0. 0.083 0.068 0.001 0.066 0.155 0. 0.155 0. 0. 0. 0.084 0. 0.084 0.001 0.001 0.
86 0.246 0. 0.246 0.164 0. 0.164 0.085 0. 0.085 0.072 0. 0.072 0.158 0. 0.158 0. 0. 0. 0.09 0. 0.09 0.001 0. 0.001
87 0.253 0. 0.253 0.159 0.003 0.156 0.084 0. 0.084 0.074 0. 0.074 0.167 0. 0.167 0.001 0. 0.001 0.083 0.002 0.081 0.001 0. 0.001
88 0.263 0. 0.262 0.163 0. 0.163 0.083 0. 0.083 0.075 0. 0.075 0.176 0. 0.175 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
89 0.278 0. 0.278 0.168 0.003 0.164 0.096 0. 0.096 0.073 0. 0.073 0.179 0. 0.179 0.001 0. 0.001 0.091 0.003 0.087 0.001 0. 0.001
90 0.273 0. 0.273 0.157 0. 0.157 0.088 0. 0.088 0.066 0. 0.066 0.182 0. 0.182 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
91 0.287 0.004 0.283 0.168 0. 0.168 0.099 0. 0.098 0.065 0. 0.065 0.186 0.004 0.182 0.001 0. 0.001 0.099 0. 0.099 0.001 0. 0.001
92 0.303 0. 0.303 0.181 0. 0.181 0.105 0. 0.105 0.075 0. 0.075 0.195 0. 0.195 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
93 0.304 0. 0.304 0.175 0. 0.175 0.104 0. 0.104 0.078 0. 0.078 0.198 0. 0.198 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
94 0.301 0.003 0.297 0.189 0. 0.189 0.107 0.003 0.103 0.082 0. 0.082 0.191 0. 0.191 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
95 0.319 0. 0.319 0.202 0. 0.202 0.101 0. 0.101 0.079 0. 0.079 0.209 0. 0.209 0.006 0. 0.006 0.12 0. 0.12 0.001 0. 0.001
96 0.323 0. 0.323 0.191 0.003 0.187 0.116 0. 0.116 0.08 0.003 0.076 0.204 0. 0.204 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
97 0.331 0. 0.331 0.186 0.004 0.182 0.113 0. 0.113 0.075 0. 0.075 0.215 0. 0.215 0.001 0. 0.001 0.107 0.004 0.103 0.001 0. 0.001
98 0.339 0. 0.338 0.187 0. 0.187 0.112 0. 0.112 0.079 0. 0.079 0.224 0. 0.224 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
99 0.352 0. 0.352 0.189 0. 0.189 0.122 0. 0.122 0.078 0. 0.078 0.227 0. 0.227 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
100 0.346 0.001 0.345 0.2 0. 0.2 0.123 0. 0.123 0.09 0. 0.09 0.221 0.001 0.219 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
110 0.404 0.007 0.396 0.234 0.003 0.23 0.15 0. 0.15 0.104 0.003 0.1 0.251 0.007 0.243 0.001 0. 0.001 0.127 0. 0.127 0.001 0. 0.001
120 0.478 0. 0.478 0.275 0.004 0.271 0.154 0. 0.154 0.118 0.003 0.114 0.315 0. 0.315 0.007 0. 0.007 0.153 0. 0.153 0.001 0. 0.001
130 0.581 0.003 0.577 0.325 0.003 0.321 0.189 0.003 0.185 0.138 0.003 0.134 0.387 0. 0.387 0.004 0. 0.004 0.184 0. 0.184 0.002 0. 0.002
140 0.66 0. 0.66 0.376 0. 0.376 0.227 0. 0.227 0.165 0. 0.165 0.429 0. 0.429 0.002 0. 0.001 0.207 0. 0.207 0.002 0. 0.002
150 0.812 0. 0.812 0.483 0.003 0.48 0.294 0. 0.294 0.206 0. 0.206 0.514 0. 0.514 0.002 0. 0.002 0.274 0.003 0.271 0.002 0. 0.002
160 0.854 0.003 0.85 0.516 0.008 0.508 0.288 0. 0.288 0.227 0.008 0.219 0.561 0.003 0.556 0.002 0. 0.002 0.284 0. 0.284 0.002 0. 0.002
170 0.994 0. 0.994 0.608 0.003 0.604 0.357 0. 0.357 0.268 0.003 0.264 0.632 0. 0.632 0.002 0. 0.002 0.335 0. 0.335 0.002 0. 0.002
180 1.099 0.003 1.095 0.693 0.004 0.689 0.362 0.003 0.358 0.314 0.004 0.31 0.732 0. 0.732 0.003 0. 0.003 0.374 0. 0.374 0.003 0. 0.003
190 1.298 0.012 1.285 0.712 0.024 0.688 0.421 0.003 0.417 0.256 0.003 0.252 0.869 0.008 0.861 0.005 0. 0.005 0.451 0.02 0.43 0.003 0. 0.003
200 1.313 0.009 1.304 0.811 0.007 0.803 0.405 0.007 0.397 0.359 0.003 0.356 0.903 0.001 0.901 0.004 0. 0.004 0.447 0.004 0.443 0.003 0. 0.003
210 1.514 0. 1.513 0.866 0.008 0.858 0.506 0. 0.506 0.352 0.004 0.348 1.002 0. 1.001 0.003 0. 0.003 0.509 0.003 0.505 0.004 0. 0.004
220 1.574 0. 1.574 0.935 0.008 0.927 0.494 0. 0.494 0.368 0. 0.368 1.075 0. 1.074 0.003 0. 0.003 0.561 0.008 0.553 0.003 0. 0.003
230 1.736 0. 1.73 1.101 0.007 1.093 0.562 0. 0.562 0.447 0. 0.447 1.165 0. 1.16 0.006 0. 0.006 0.647 0.007 0.639 0.005 0. 0.005
240 1.913 0. 1.912 1.142 0. 1.141 0.64 0. 0.639 0.456 0. 0.456 1.267 0. 1.266 0.004 0. 0.004 0.677 0. 0.677 0.006 0. 0.006
250 2.249 0.012 2.236 1.245 0.004 1.241 0.747 0.004 0.743 0.501 0. 0.501 1.495 0.008 1.486 0.005 0. 0.005 0.738 0.004 0.734 0.005 0. 0.005
260 2.312 0.012 2.3 1.35 0. 1.35 0.707 0.007 0.699 0.52 0. 0.52 1.598 0.004 1.593 0.005 0. 0.005 0.822 0. 0.822 0.005 0. 0.005
270 2.607 0.004 2.601 1.53 0. 1.529 0.812 0. 0.812 0.617 0. 0.617 1.787 0.004 1.781 0.005 0. 0.005 0.903 0. 0.903 0.007 0. 0.007
280 2.675 0.02 2.655 1.606 0. 1.606 0.887 0.016 0.871 0.621 0. 0.621 1.779 0.003 1.775 0.006 0. 0.006 0.976 0. 0.976 0.007 0. 0.007
290 2.832 0.008 2.823 1.682 0.008 1.674 0.913 0. 0.913 0.675 0.008 0.666 1.911 0.008 1.903 0.005 0. 0.005 0.997 0. 0.997 0.007 0. 0.007
300 3.079 0.028 3.048 1.901 0.035 1.865 0.924 0.012 0.909 0.681 0.011 0.669 2.148 0.015 2.132 0.006 0. 0.006 1.212 0.019 1.192 0.006 0.003 0.002
310 3.351 0. 3.35 1.98 0.008 1.972 1.006 0. 1.006 0.78 0. 0.78 2.335 0. 2.335 0.007 0. 0.007 1.189 0.008 1.181 0.008 0. 0.008
320 3.42 0.003 3.416 2.119 0. 2.119 1.105 0.003 1.101 0.781 0. 0.781 2.307 0. 2.306 0.006 0. 0.006 1.327 0. 1.327 0.009 0. 0.009
330 3.736 0.012 3.724 2.21 0. 2.21 1.125 0.007 1.116 0.843 0. 0.843 2.602 0.004 2.597 0.007 0. 0.007 1.357 0. 1.357 0.007 0. 0.007
340 4.098 0. 4.097 2.512 0. 2.512 1.227 0. 1.227 0.878 0. 0.878 2.859 0. 2.859 0.008 0. 0.008 1.623 0. 1.622 0.009 0. 0.009
350 4.2 0.023 4.18 2.666 0.036 2.629 1.287 0.007 1.279 1.009 0.004 1.005 2.901 0.015 2.89 0.009 0. 0.009 1.637 0.032 1.605 0.018 0. 0.018
360 4.667 0.007 4.658 2.855 0. 2.855 1.48 0. 1.479 1.075 0. 1.075 3.166 0.007 3.158 0.018 0. 0.018 1.768 0. 1.767 0.01 0. 0.01
370 4.756 0. 4.756 2.835 0.023 2.811 1.454 0. 1.454 1.023 0.012 1.011 3.289 0. 3.288 0.01 0. 0.01 1.8 0.011 1.788 0.009 0. 0.009
380 5.074 0.036 5.038 3.017 0. 3.013 1.5 0.024 1.475 1.165 0. 1.16 3.562 0.012 3.55 0.009 0. 0.009 1.838 0. 1.838 0.012 0. 0.012
390 5.634 0.045 5.588 3.284 0.02 3.27 1.619 0. 1.619 1.197 0.012 1.185 3.993 0.044 3.947 0.02 0. 0.02 2.072 0.007 2.071 0.012 0. 0.012
400 5.848 0.048 5.799 3.382 0.019 3.361 1.67 0. 1.67 1.208 0.011 1.196 4.167 0.048 4.118 0.009 0. 0.009 2.16 0.007 2.152 0.011 0. 0.011
