param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.063 0.006 0.056 0.006 0.002 0.004 0.002 0. 0.001 0.001 0.001 0. 0.06 0.005 0.054 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
12 0.008 0. 0.008 0.008 0.004 0.003 0.001 0. 0.001 0.002 0.002 0. 0.006 0. 0.006 0. 0. 0. 0.004 0.001 0.003 0. 0. 0.
13 0.011 0. 0.011 0.06 0.008 0.051 0.002 0. 0.002 0.002 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.058 0.007 0.05 0. 0. 0.
14 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
15 0.013 0.001 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.001 0. 0.001 0.006 0.004 0. 0.004 0. 0. 0.
16 0.013 0. 0.013 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
17 0.017 0. 0.017 0.009 0. 0.009 0.005 0. 0.005 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.019 0. 0.019 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
19 0.02 0. 0.02 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.022 0. 0.022 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
21 0.026 0. 0.026 0.015 0. 0.015 0.007 0. 0.007 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
22 0.024 0. 0.024 0.014 0. 0.014 0.006 0. 0.006 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
23 0.028 0. 0.028 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.02 0. 0.02 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
24 0.03 0. 0.03 0.015 0. 0.015 0.008 0. 0.008 0.005 0. 0.005 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
25 0.036 0. 0.036 0.017 0. 0.017 0.009 0. 0.009 0.006 0. 0.006 0.026 0. 0.026 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.035 0. 0.035 0.02 0. 0.02 0.01 0. 0.01 0.006 0. 0.006 0.024 0. 0.024 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
27 0.037 0. 0.037 0.02 0. 0.02 0.012 0. 0.012 0.007 0. 0.007 0.024 0. 0.024 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
28 0.038 0. 0.038 0.021 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
29 0.041 0. 0.041 0.023 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
30 0.043 0. 0.043 0.025 0.003 0.021 0.013 0. 0.013 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.015 0.003 0.011 0. 0. 0.
31 0.043 0. 0.043 0.026 0. 0.026 0.012 0. 0.012 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
32 0.047 0. 0.047 0.026 0. 0.026 0.013 0. 0.013 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
33 0.049 0. 0.049 0.031 0. 0.031 0.015 0. 0.015 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
34 0.053 0.002 0.05 0.029 0. 0.029 0.016 0. 0.016 0.012 0. 0.012 0.035 0.002 0.033 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
35 0.06 0. 0.06 0.03 0.003 0.027 0.018 0. 0.018 0.012 0.003 0.009 0.041 0. 0.041 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
36 0.062 0. 0.062 0.033 0. 0.032 0.02 0. 0.02 0.013 0. 0.013 0.04 0. 0.04 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
37 0.06 0. 0.06 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0.041 0. 0.041 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
38 0.062 0. 0.062 0.036 0. 0.036 0.02 0. 0.02 0.014 0. 0.014 0.04 0. 0.04 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
39 0.064 0. 0.064 0.036 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0.042 0. 0.042 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
40 0.065 0. 0.065 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0.042 0. 0.042 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
41 0.071 0. 0.071 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0.047 0. 0.047 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
42 0.077 0. 0.076 0.044 0. 0.044 0.025 0. 0.025 0.02 0. 0.02 0.05 0. 0.05 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
43 0.085 0. 0.085 0.044 0. 0.043 0.03 0. 0.03 0.018 0. 0.018 0.053 0. 0.053 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
44 0.085 0. 0.085 0.049 0. 0.049 0.026 0. 0.026 0.021 0. 0.021 0.057 0. 0.057 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
45 0.082 0. 0.082 0.049 0. 0.049 0.026 0. 0.026 0.021 0. 0.021 0.054 0. 0.054 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
46 0.086 0. 0.086 0.053 0. 0.053 0.028 0. 0.028 0.02 0. 0.02 0.057 0. 0.057 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
47 0.096 0.003 0.092 0.051 0. 0.051 0.03 0. 0.03 0.022 0. 0.022 0.063 0.003 0.06 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
48 0.095 0. 0.095 0.053 0. 0.053 0.032 0. 0.032 0.022 0. 0.022 0.062 0. 0.062 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
49 0.103 0. 0.103 0.055 0. 0.055 0.034 0. 0.034 0.023 0. 0.023 0.068 0. 0.068 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
50 0.159 0.031 0.127 0.122 0.039 0.082 0.029 0. 0.029 0.076 0.022 0.054 0.128 0.03 0.097 0. 0. 0. 0.043 0.015 0.027 0.001 0.001 0.
51 0.107 0. 0.107 0.06 0. 0.06 0.036 0. 0.036 0.026 0. 0.026 0.069 0. 0.069 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
52 0.116 0. 0.116 0.065 0.003 0.061 0.04 0. 0.04 0.029 0. 0.029 0.072 0. 0.072 0.003 0. 0.003 0.034 0.002 0.031 0. 0. 0.
53 0.111 0. 0.111 0.067 0. 0.067 0.037 0. 0.037 0.028 0. 0.028 0.073 0. 0.073 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
54 0.124 0. 0.124 0.07 0. 0.069 0.044 0. 0.043 0.028 0. 0.028 0.079 0. 0.079 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
55 0.128 0. 0.128 0.078 0. 0.078 0.043 0. 0.043 0.033 0. 0.033 0.083 0. 0.083 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
56 0.122 0. 0.122 0.076 0. 0.076 0.04 0. 0.04 0.032 0. 0.032 0.08 0. 0.08 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
57 0.132 0. 0.132 0.076 0. 0.075 0.042 0. 0.042 0.036 0. 0.036 0.088 0. 0.088 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
58 0.133 0. 0.133 0.078 0. 0.078 0.046 0. 0.046 0.034 0. 0.034 0.085 0. 0.085 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
59 0.141 0. 0.141 0.082 0. 0.082 0.049 0. 0.049 0.035 0. 0.035 0.09 0. 0.09 0.001 0. 0.001 0.045 0. 0.045 0. 0. 0.
60 0.147 0. 0.147 0.082 0. 0.082 0.049 0. 0.049 0.035 0. 0.035 0.095 0. 0.095 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
61 0.16 0. 0.16 0.085 0. 0.085 0.054 0. 0.054 0.036 0. 0.036 0.104 0. 0.104 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
62 0.156 0. 0.156 0.091 0. 0.091 0.052 0. 0.052 0.039 0. 0.039 0.102 0. 0.102 0.001 0. 0.001 0.049 0. 0.049 0.001 0. 0.001
63 0.155 0. 0.155 0.099 0. 0.099 0.055 0. 0.055 0.044 0. 0.044 0.099 0. 0.099 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
64 0.161 0. 0.161 0.095 0. 0.095 0.057 0. 0.057 0.042 0. 0.042 0.102 0. 0.102 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
65 0.166 0. 0.166 0.096 0. 0.096 0.054 0. 0.054 0.042 0. 0.042 0.109 0. 0.109 0.001 0. 0.001 0.051 0. 0.051 0. 0. 0.
66 0.182 0.003 0.178 0.101 0. 0.101 0.056 0. 0.055 0.045 0. 0.045 0.124 0.003 0.121 0. 0. 0. 0.054 0. 0.054 0.001 0. 0.001
67 0.194 0. 0.194 0.108 0. 0.108 0.064 0. 0.064 0.045 0. 0.045 0.128 0. 0.128 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.
68 0.198 0. 0.198 0.106 0. 0.106 0.064 0. 0.064 0.046 0. 0.046 0.132 0. 0.132 0.001 0. 0.001 0.058 0. 0.058 0. 0. 0.
69 0.198 0. 0.198 0.111 0. 0.111 0.066 0. 0.066 0.046 0. 0.046 0.129 0. 0.129 0.001 0. 0.001 0.063 0. 0.062 0.001 0. 0.001
70 0.2 0.003 0.196 0.106 0. 0.106 0.067 0.003 0.063 0.046 0. 0.046 0.13 0. 0.13 0.001 0. 0.001 0.058 0. 0.058 0. 0. 0.
71 0.206 0. 0.206 0.114 0. 0.114 0.063 0. 0.063 0.049 0. 0.049 0.14 0. 0.14 0.001 0. 0.001 0.063 0. 0.063 0.001 0. 0.001
72 0.215 0. 0.214 0.122 0. 0.122 0.069 0. 0.069 0.052 0. 0.051 0.143 0. 0.143 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
73 0.231 0. 0.231 0.122 0. 0.122 0.079 0. 0.079 0.056 0. 0.056 0.15 0. 0.15 0.001 0. 0.001 0.064 0. 0.064 0.001 0. 0.001
74 0.22 0. 0.22 0.123 0. 0.123 0.077 0. 0.077 0.052 0. 0.052 0.141 0. 0.141 0. 0. 0. 0.068 0. 0.068 0. 0. 0.
75 0.213 0. 0.213 0.134 0.003 0.131 0.072 0. 0.071 0.062 0.003 0.058 0.139 0. 0.139 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
76 0.217 0. 0.217 0.138 0. 0.138 0.073 0. 0.073 0.055 0. 0.055 0.141 0. 0.141 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
77 0.233 0. 0.233 0.126 0. 0.126 0.078 0. 0.078 0.061 0. 0.061 0.153 0. 0.153 0.001 0. 0.001 0.062 0. 0.062 0.001 0. 0.001
78 0.237 0. 0.237 0.128 0. 0.128 0.074 0. 0.074 0.056 0. 0.056 0.16 0. 0.16 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
79 0.235 0. 0.235 0.137 0. 0.137 0.078 0. 0.078 0.055 0. 0.055 0.154 0. 0.154 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
80 0.238 0. 0.238 0.145 0. 0.145 0.082 0. 0.082 0.06 0. 0.06 0.154 0. 0.154 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
81 0.254 0. 0.254 0.139 0. 0.139 0.085 0. 0.084 0.058 0. 0.058 0.167 0. 0.166 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
82 0.263 0. 0.263 0.133 0. 0.133 0.083 0. 0.083 0.063 0. 0.063 0.177 0. 0.177 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
83 0.258 0. 0.258 0.148 0. 0.148 0.087 0. 0.087 0.063 0. 0.063 0.168 0. 0.168 0.001 0. 0.002 0.081 0. 0.081 0.002 0. 0.002
84 0.262 0. 0.261 0.135 0. 0.135 0.088 0. 0.088 0.058 0. 0.058 0.171 0. 0.17 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
85 0.243 0. 0.243 0.149 0. 0.149 0.085 0. 0.085 0.064 0. 0.064 0.155 0. 0.155 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
86 0.285 0. 0.285 0.172 0.003 0.168 0.096 0. 0.096 0.079 0.002 0.077 0.185 0. 0.185 0.001 0. 0.001 0.09 0. 0.09 0.001 0.001 0.
87 0.274 0. 0.274 0.165 0.004 0.161 0.092 0. 0.092 0.074 0. 0.074 0.178 0. 0.178 0.001 0. 0.001 0.089 0.003 0.085 0.001 0. 0.001
88 0.299 0. 0.298 0.171 0. 0.171 0.1 0. 0.1 0.08 0. 0.08 0.196 0. 0.196 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
89 0.309 0. 0.309 0.169 0. 0.169 0.113 0. 0.113 0.076 0. 0.076 0.193 0. 0.193 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
90 0.321 0. 0.321 0.158 0. 0.158 0.105 0. 0.109 0.067 0. 0.067 0.213 0. 0.211 0.001 0. 0. 0.089 0. 0.089 0.001 0. 0.001
91 0.32 0.003 0.316 0.174 0. 0.174 0.108 0.003 0.104 0.068 0. 0.068 0.209 0. 0.209 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
92 0.326 0. 0.326 0.176 0. 0.176 0.116 0. 0.116 0.073 0. 0.073 0.206 0. 0.206 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
93 0.341 0. 0.341 0.166 0. 0.166 0.127 0. 0.127 0.076 0. 0.076 0.211 0. 0.211 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
94 0.338 0. 0.338 0.164 0. 0.164 0.119 0. 0.119 0.067 0. 0.067 0.216 0. 0.216 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
95 0.352 0.003 0.348 0.184 0. 0.184 0.12 0. 0.12 0.079 0. 0.079 0.224 0.003 0.22 0.007 0. 0.007 0.101 0. 0.101 0.001 0. 0.001
96 0.36 0.004 0.356 0.185 0. 0.185 0.128 0. 0.128 0.077 0. 0.077 0.229 0.003 0.225 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
97 0.393 0.003 0.389 0.196 0. 0.196 0.132 0. 0.132 0.08 0. 0.08 0.257 0.003 0.253 0.001 0. 0.001 0.113 0. 0.113 0.001 0. 0.001
98 0.386 0. 0.386 0.2 0. 0.199 0.136 0. 0.136 0.085 0. 0.085 0.246 0. 0.246 0.001 0. 0.001 0.111 0. 0.111 0.001 0. 0.001
99 0.394 0.004 0.39 0.191 0. 0.191 0.136 0. 0.136 0.082 0. 0.082 0.254 0.004 0.25 0.001 0. 0.001 0.106 0. 0.106 0.001 0. 0.001
100 0.369 0. 0.369 0.216 0. 0.216 0.13 0. 0.13 0.098 0. 0.098 0.236 0. 0.236 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
110 0.468 0.004 0.463 0.253 0. 0.253 0.168 0. 0.168 0.106 0. 0.106 0.296 0.004 0.292 0.001 0. 0.001 0.144 0. 0.144 0.001 0. 0.001
120 0.526 0. 0.525 0.279 0. 0.279 0.178 0. 0.178 0.118 0. 0.118 0.337 0. 0.337 0.008 0. 0.008 0.157 0. 0.157 0.001 0. 0.001
130 0.618 0.016 0.601 0.343 0.003 0.339 0.207 0.003 0.203 0.142 0.003 0.138 0.406 0.012 0.394 0.002 0. 0.002 0.198 0. 0.198 0.002 0. 0.002
140 0.729 0. 0.728 0.396 0. 0.396 0.259 0. 0.259 0.184 0. 0.184 0.465 0. 0.465 0.002 0. 0.002 0.208 0. 0.208 0.002 0. 0.002
150 0.86 0.002 0.857 0.506 0. 0.506 0.306 0.002 0.303 0.208 0. 0.208 0.55 0. 0.55 0.002 0. 0.002 0.293 0. 0.293 0.003 0. 0.003
160 0.922 0.008 0.914 0.584 0. 0.583 0.323 0.008 0.315 0.266 0. 0.265 0.594 0. 0.594 0.002 0. 0.002 0.313 0. 0.313 0.003 0. 0.003
170 1.097 0. 1.097 0.684 0.004 0.68 0.398 0. 0.398 0.304 0. 0.304 0.694 0. 0.694 0.003 0. 0.003 0.376 0.004 0.371 0.003 0. 0.003
180 1.186 0.004 1.182 0.755 0. 0.755 0.377 0. 0.377 0.334 0. 0.334 0.803 0.004 0.799 0.003 0. 0.003 0.416 0. 0.416 0.003 0. 0.003
190 1.336 0.008 1.328 0.818 0.003 0.814 0.456 0.008 0.448 0.317 0. 0.317 0.875 0. 0.875 0.003 0. 0.003 0.495 0.003 0.491 0.003 0. 0.003
200 1.459 0.004 1.454 0.894 0.009 0.885 0.483 0. 0.483 0.382 0.009 0.373 0.971 0.004 0.966 0.003 0. 0.003 0.507 0. 0.507 0.003 0. 0.003
210 1.685 0.003 1.681 0.922 0.004 0.918 0.577 0. 0.577 0.353 0. 0.353 1.101 0.003 1.097 0.004 0. 0.004 0.562 0.003 0.557 0.004 0. 0.004
220 1.82 0. 1.819 1.021 0.003 1.017 0.569 0. 0.569 0.436 0. 0.436 1.244 0. 1.244 0.004 0. 0.004 0.578 0.003 0.574 0.005 0. 0.005
230 1.924 0. 1.924 1.242 0.004 1.238 0.621 0. 0.621 0.502 0. 0.502 1.296 0. 1.296 0.005 0. 0.005 0.733 0.003 0.729 0.005 0. 0.005
240 2.137 0. 2.137 1.257 0. 1.257 0.723 0. 0.723 0.493 0. 0.493 1.407 0. 1.407 0.005 0. 0.005 0.756 0. 0.756 0.005 0. 0.005
250 2.373 0.016 2.356 1.299 0.011 1.287 0.792 0.004 0.788 0.524 0.007 0.517 1.573 0.012 1.561 0.005 0. 0.005 0.768 0.004 0.763 0.006 0. 0.005
260 2.591 0.003 2.586 1.508 0. 1.508 0.795 0.003 0.791 0.615 0. 0.615 1.789 0. 1.788 0.005 0. 0.005 0.884 0. 0.884 0.006 0. 0.006
270 2.819 0. 2.818 1.753 0. 1.753 0.931 0. 0.931 0.722 0. 0.721 1.879 0. 1.878 0.006 0. 0.006 1.022 0. 1.022 0.007 0. 0.007
280 3.012 0.003 3.004 1.769 0. 1.768 0.966 0. 0.962 0.683 0. 0.682 2.038 0.003 2.033 0.006 0. 0.006 1.076 0. 1.076 0.007 0. 0.007
290 3.103 0.004 3.104 1.912 0.012 1.9 1.02 0. 1.02 0.761 0.004 0.757 2.073 0.004 2.075 0.007 0. 0.007 1.14 0.008 1.132 0.008 0. 0.008
300 3.397 0.02 3.375 2.012 0.036 1.976 1.036 0.004 1.032 0.742 0.004 0.738 2.352 0.016 2.334 0.007 0. 0.007 1.26 0.031 1.227 0.009 0. 0.009
310 3.671 0. 3.668 2.23 0.003 2.225 1.129 0. 1.129 0.861 0. 0.861 2.53 0. 2.528 0.009 0. 0.009 1.356 0.003 1.351 0.01 0. 0.01
320 3.756 0.003 3.751 2.235 0. 2.235 1.183 0. 1.183 0.832 0. 0.832 2.562 0.003 2.558 0.008 0. 0.008 1.393 0. 1.392 0.008 0. 0.008
330 3.683 0.012 3.67 2.325 0. 2.324 1.131 0.004 1.126 0.939 0. 0.939 2.543 0.007 2.534 0.007 0. 0.007 1.374 0. 1.373 0.009 0. 0.009
340 4.462 0.004 4.456 2.746 0. 2.745 1.358 0. 1.358 0.996 0. 0.996 3.091 0.003 3.086 0.009 0. 0.009 1.737 0. 1.737 0.01 0. 0.01
350 4.625 0.011 4.612 2.838 0.036 2.801 1.395 0. 1.395 1.059 0.008 1.051 3.22 0.011 3.207 0.009 0. 0.009 1.758 0.023 1.734 0.019 0.004 0.015
360 5.135 0. 5.133 3.1 0. 3.1 1.629 0. 1.629 1.214 0. 1.214 3.483 0. 3.481 0.02 0. 0.02 1.872 0. 1.872 0.011 0. 0.011
370 5.189 0.004 5.184 3.206 0.011 3.194 1.559 0. 1.559 1.214 0.008 1.206 3.617 0.004 3.612 0.01 0. 0.01 1.978 0.003 1.973 0.011 0. 0.011
380 5.592 0.032 5.558 3.378 0.008 3.369 1.675 0.012 1.662 1.364 0.007 1.356 3.903 0.02 3.882 0.011 0. 0.011 1.999 0. 1.999 0.012 0. 0.012
390 6.325 0.04 6.284 3.645 0.036 3.608 1.816 0.007 1.808 1.34 0.012 1.327 4.484 0.032 4.451 0.022 0. 0.022 2.289 0.024 2.264 0.014 0. 0.014
400 6.622 0.04 6.581 3.73 0.023 3.706 1.852 0. 1.852 1.338 0.023 1.314 4.756 0.039 4.715 0.012 0. 0.012 2.377 0. 2.376 0.013 0. 0.013
