param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
40 0.057 0. 0.056 0.037 0. 0.037 0.017 0. 0.017 0.019 0. 0.019 0.038 0. 0.038 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
41 0.06 0. 0.06 0.033 0. 0.033 0.018 0. 0.018 0.013 0. 0.013 0.04 0. 0.04 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
42 0.063 0. 0.063 0.037 0. 0.037 0.018 0. 0.018 0.017 0. 0.017 0.043 0. 0.043 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
43 0.066 0. 0.066 0.035 0. 0.035 0.024 0. 0.024 0.014 0. 0.014 0.041 0. 0.041 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
44 0.066 0. 0.066 0.04 0. 0.04 0.021 0. 0.021 0.016 0. 0.016 0.043 0. 0.043 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.07 0. 0.069 0.037 0. 0.037 0.022 0. 0.022 0.015 0. 0.015 0.045 0. 0.045 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
46 0.072 0. 0.072 0.044 0. 0.044 0.021 0. 0.021 0.016 0. 0.016 0.049 0. 0.049 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
47 0.073 0. 0.073 0.042 0. 0.042 0.022 0. 0.022 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
48 0.076 0. 0.076 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0.051 0. 0.051 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
49 0.081 0. 0.081 0.043 0. 0.043 0.025 0. 0.025 0.017 0. 0.017 0.054 0. 0.054 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
50 0.144 0.02 0.124 0.108 0.032 0.076 0.022 0. 0.022 0.07 0.019 0.051 0.12 0.02 0.1 0. 0. 0. 0.036 0.012 0.024 0.001 0. 0.
51 0.088 0.003 0.084 0.047 0. 0.047 0.029 0.003 0.025 0.02 0. 0.02 0.057 0. 0.057 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
52 0.091 0. 0.091 0.048 0. 0.048 0.028 0. 0.028 0.019 0. 0.019 0.059 0. 0.059 0.003 0. 0.003 0.026 0. 0.026 0. 0. 0.
53 0.09 0. 0.09 0.051 0. 0.051 0.028 0. 0.028 0.021 0. 0.021 0.06 0. 0.06 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
54 0.095 0. 0.095 0.054 0. 0.054 0.029 0. 0.029 0.023 0. 0.023 0.064 0. 0.064 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
55 0.101 0. 0.101 0.055 0. 0.055 0.034 0. 0.034 0.021 0. 0.021 0.065 0. 0.065 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
56 0.108 0. 0.108 0.058 0. 0.058 0.031 0. 0.031 0.026 0. 0.026 0.075 0. 0.075 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
57 0.117 0.004 0.113 0.061 0. 0.061 0.035 0. 0.035 0.028 0. 0.028 0.08 0.003 0.076 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
58 0.123 0. 0.123 0.059 0. 0.059 0.035 0. 0.035 0.025 0. 0.025 0.087 0. 0.087 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
59 0.113 0. 0.112 0.059 0. 0.059 0.035 0. 0.035 0.025 0. 0.025 0.075 0. 0.075 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
60 0.121 0. 0.121 0.063 0. 0.063 0.039 0. 0.039 0.026 0. 0.026 0.08 0. 0.08 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
61 0.123 0. 0.123 0.066 0. 0.066 0.039 0. 0.039 0.028 0. 0.028 0.082 0. 0.082 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
62 0.122 0. 0.122 0.067 0. 0.067 0.038 0. 0.038 0.028 0. 0.028 0.082 0. 0.082 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
63 0.124 0. 0.124 0.071 0. 0.071 0.04 0. 0.04 0.03 0. 0.03 0.082 0. 0.082 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
64 0.132 0. 0.132 0.072 0. 0.072 0.045 0. 0.045 0.031 0. 0.031 0.085 0. 0.085 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
65 0.13 0. 0.13 0.075 0. 0.075 0.041 0. 0.041 0.033 0. 0.033 0.087 0. 0.087 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
66 0.142 0. 0.142 0.076 0.002 0.073 0.042 0. 0.042 0.033 0.002 0.031 0.098 0. 0.098 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
67 0.159 0. 0.159 0.081 0. 0.081 0.045 0. 0.045 0.033 0. 0.033 0.112 0. 0.112 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
68 0.166 0. 0.166 0.079 0. 0.079 0.048 0. 0.048 0.033 0. 0.033 0.116 0. 0.116 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
69 0.159 0. 0.159 0.084 0. 0.084 0.05 0. 0.05 0.036 0. 0.036 0.107 0. 0.107 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
70 0.167 0. 0.167 0.086 0. 0.086 0.054 0. 0.054 0.038 0. 0.038 0.111 0. 0.111 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
71 0.167 0.003 0.164 0.09 0. 0.09 0.049 0. 0.049 0.038 0. 0.038 0.116 0.003 0.113 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
72 0.17 0.003 0.166 0.096 0. 0.096 0.049 0. 0.049 0.041 0. 0.041 0.119 0.003 0.115 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
73 0.18 0. 0.18 0.097 0. 0.097 0.06 0. 0.06 0.045 0. 0.045 0.119 0. 0.119 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
74 0.181 0. 0.181 0.098 0. 0.098 0.058 0. 0.058 0.042 0. 0.042 0.121 0. 0.121 0. 0. 0. 0.054 0. 0.054 0.001 0. 0.001
75 0.169 0. 0.169 0.108 0. 0.108 0.053 0. 0.053 0.048 0. 0.048 0.114 0. 0.114 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
76 0.174 0. 0.174 0.113 0. 0.113 0.054 0. 0.054 0.043 0. 0.043 0.117 0. 0.117 0. 0. 0. 0.067 0. 0.067 0. 0. 0.
77 0.178 0. 0.178 0.106 0.003 0.102 0.056 0. 0.056 0.046 0.002 0.043 0.119 0. 0.119 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
78 0.191 0.003 0.187 0.112 0. 0.112 0.056 0. 0.056 0.049 0. 0.049 0.132 0.003 0.128 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.001
79 0.198 0.004 0.194 0.11 0. 0.11 0.063 0. 0.063 0.045 0. 0.045 0.133 0.004 0.129 0. 0. 0. 0.063 0. 0.063 0.001 0. 0.001
80 0.203 0. 0.203 0.118 0. 0.118 0.065 0. 0.065 0.049 0. 0.049 0.136 0. 0.136 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
81 0.197 0. 0.197 0.12 0. 0.12 0.062 0. 0.062 0.052 0. 0.052 0.133 0. 0.133 0. 0. 0. 0.065 0. 0.065 0.001 0. 0.001
82 0.206 0. 0.206 0.118 0. 0.118 0.062 0. 0.062 0.05 0. 0.05 0.141 0. 0.141 0.001 0. 0.001 0.065 0. 0.065 0.001 0. 0.001
83 0.224 0.003 0.22 0.128 0. 0.128 0.069 0. 0.069 0.058 0. 0.058 0.152 0.003 0.148 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
84 0.22 0. 0.22 0.129 0. 0.129 0.067 0. 0.067 0.056 0. 0.056 0.151 0. 0.151 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
85 0.22 0. 0.22 0.131 0. 0.131 0.069 0. 0.069 0.057 0. 0.057 0.148 0. 0.148 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
86 0.232 0.004 0.228 0.146 0.003 0.142 0.073 0. 0.073 0.068 0. 0.068 0.156 0.003 0.152 0.001 0. 0.001 0.076 0.003 0.072 0.001 0. 0.001
87 0.233 0. 0.233 0.135 0. 0.135 0.072 0. 0.072 0.061 0. 0.061 0.158 0. 0.158 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
88 0.24 0. 0.24 0.145 0. 0.145 0.075 0. 0.075 0.066 0. 0.066 0.163 0. 0.163 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
89 0.243 0. 0.243 0.151 0.003 0.147 0.077 0. 0.077 0.067 0. 0.067 0.163 0. 0.163 0.001 0. 0.001 0.081 0.003 0.078 0.001 0. 0.001
90 0.256 0.003 0.25 0.144 0.004 0.14 0.079 0. 0.079 0.059 0. 0.059 0.175 0.003 0.169 0.001 0. 0.001 0.082 0.003 0.078 0.001 0. 0.001
91 0.275 0. 0.275 0.148 0. 0.148 0.086 0. 0.086 0.059 0. 0.059 0.186 0. 0.186 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
92 0.279 0. 0.279 0.154 0. 0.154 0.094 0. 0.094 0.063 0. 0.063 0.182 0. 0.182 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
93 0.279 0.003 0.275 0.146 0. 0.146 0.097 0. 0.097 0.062 0. 0.062 0.179 0.003 0.175 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
94 0.282 0. 0.282 0.15 0. 0.15 0.094 0. 0.094 0.063 0. 0.063 0.185 0. 0.185 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
95 0.295 0. 0.295 0.156 0. 0.156 0.094 0. 0.094 0.066 0. 0.066 0.192 0. 0.192 0.007 0. 0.007 0.087 0. 0.087 0.001 0. 0.001
96 0.3 0.003 0.296 0.163 0. 0.163 0.1 0. 0.1 0.069 0. 0.069 0.197 0.003 0.193 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
97 0.312 0. 0.312 0.179 0.007 0.171 0.101 0. 0.101 0.074 0. 0.074 0.208 0. 0.208 0.001 0. 0.001 0.102 0.007 0.094 0.001 0. 0.001
98 0.313 0.003 0.309 0.177 0.004 0.172 0.103 0. 0.103 0.072 0. 0.072 0.206 0.003 0.202 0.001 0. 0.001 0.101 0.004 0.097 0.001 0. 0.001
99 0.326 0. 0.326 0.166 0. 0.166 0.11 0. 0.11 0.069 0. 0.069 0.212 0. 0.212 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
100 0.336 0. 0.336 0.183 0. 0.182 0.109 0. 0.109 0.082 0. 0.082 0.225 0. 0.224 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
110 0.385 0.004 0.38 0.208 0. 0.208 0.134 0. 0.138 0.09 0. 0.09 0.247 0.003 0.241 0.001 0. 0. 0.114 0. 0.114 0.001 0. 0.001
120 0.442 0. 0.442 0.246 0. 0.246 0.141 0. 0.141 0.107 0. 0.107 0.289 0. 0.289 0.01 0. 0.01 0.135 0. 0.135 0.001 0. 0.001
130 0.531 0.012 0.519 0.291 0. 0.291 0.168 0. 0.168 0.122 0. 0.122 0.359 0.011 0.347 0.001 0. 0.001 0.165 0. 0.165 0.002 0. 0.002
140 0.648 0.008 0.64 0.382 0. 0.382 0.217 0.003 0.213 0.18 0. 0.18 0.427 0.004 0.423 0.001 0. 0.001 0.197 0. 0.197 0.002 0. 0.002
150 0.727 0.003 0.723 0.434 0.005 0.428 0.249 0. 0.249 0.178 0.003 0.174 0.475 0.003 0.471 0.002 0. 0.002 0.253 0.001 0.251 0.002 0. 0.001
160 0.813 0. 0.812 0.48 0. 0.48 0.273 0. 0.273 0.217 0. 0.217 0.535 0. 0.535 0.002 0. 0.002 0.258 0. 0.258 0.002 0. 0.002
170 0.974 0. 0.974 0.556 0. 0.556 0.347 0. 0.347 0.253 0. 0.253 0.622 0. 0.622 0.002 0. 0.002 0.299 0. 0.299 0.002 0. 0.002
180 1.035 0. 1.034 0.619 0.003 0.615 0.319 0. 0.319 0.274 0.003 0.271 0.711 0. 0.711 0.002 0. 0.002 0.34 0. 0.34 0.002 0. 0.002
190 1.181 0.008 1.172 0.664 0.003 0.66 0.382 0.004 0.378 0.248 0. 0.248 0.794 0.004 0.789 0.003 0. 0.003 0.411 0.003 0.407 0.003 0. 0.002
200 1.264 0.008 1.256 0.762 0. 0.762 0.384 0. 0.384 0.33 0. 0.33 0.875 0.008 0.867 0.003 0. 0.003 0.426 0. 0.426 0.004 0. 0.004
210 1.48 0. 1.48 0.761 0.003 0.757 0.486 0. 0.486 0.309 0. 0.309 0.989 0. 0.989 0.003 0. 0.003 0.447 0.003 0.443 0.003 0. 0.003
220 1.564 0.012 1.552 0.863 0.004 0.859 0.468 0. 0.468 0.34 0. 0.339 1.09 0.011 1.078 0.003 0. 0.003 0.518 0.004 0.513 0.003 0. 0.003
230 1.676 0. 1.675 1.044 0. 1.043 0.529 0. 0.529 0.407 0. 0.407 1.14 0. 1.14 0.004 0. 0.004 0.631 0. 0.63 0.003 0. 0.003
240 1.882 0.003 1.878 1.047 0. 1.047 0.592 0. 0.592 0.41 0. 0.41 1.283 0.003 1.279 0.004 0. 0.004 0.63 0. 0.63 0.004 0. 0.004
250 2.072 0.011 2.06 1.135 0.011 1.124 0.671 0.003 0.667 0.45 0.007 0.443 1.393 0.007 1.385 0.006 0. 0.006 0.678 0.003 0.675 0.004 0. 0.004
260 2.335 0.016 2.319 1.26 0. 1.259 0.691 0.004 0.687 0.507 0. 0.507 1.637 0.012 1.624 0.005 0. 0.005 0.745 0. 0.744 0.005 0. 0.005
270 2.531 0.008 2.523 1.426 0. 1.425 0.803 0. 0.803 0.589 0. 0.589 1.721 0.008 1.712 0.005 0. 0.005 0.829 0. 0.829 0.005 0. 0.005
280 2.63 0.015 2.614 1.457 0. 1.457 0.778 0.007 0.77 0.559 0. 0.559 1.844 0.007 1.835 0.005 0. 0.005 0.89 0. 0.89 0.005 0. 0.005
290 2.805 0. 2.805 1.537 0.003 1.533 0.887 0. 0.887 0.623 0.003 0.619 1.91 0. 1.909 0.006 0. 0.006 0.906 0. 0.906 0.005 0. 0.005
300 2.961 0.024 2.936 1.796 0.023 1.766 0.878 0.011 0.866 0.646 0.003 0.642 2.075 0.012 2.062 0.006 0. 0.006 1.143 0.019 1.117 0.006 0. 0.006
310 3.272 0. 3.271 1.815 0.004 1.811 0.958 0. 0.958 0.729 0. 0.729 2.305 0. 2.304 0.007 0. 0.007 1.078 0.004 1.074 0.006 0. 0.006
320 3.407 0.003 3.402 1.943 0.007 1.935 1.087 0. 1.087 0.733 0. 0.733 2.31 0.003 2.306 0.006 0. 0.006 1.201 0.007 1.193 0.007 0. 0.007
330 3.71 0.012 3.698 2.054 0. 2.054 1.091 0.004 1.087 0.801 0. 0.801 2.609 0.008 2.601 0.007 0. 0.007 1.242 0. 1.242 0.007 0. 0.007
340 4.033 0.003 4.028 2.332 0. 2.332 1.195 0. 1.195 0.865 0. 0.865 2.828 0.003 2.823 0.007 0. 0.007 1.457 0. 1.457 0.007 0. 0.007
350 4.088 0.032 4.055 2.454 0.024 2.429 1.178 0.003 1.174 0.946 0.008 0.937 2.9 0.028 2.871 0.008 0. 0.008 1.49 0.015 1.473 0.017 0. 0.017
360 4.66 0. 4.658 2.638 0. 2.637 1.437 0. 1.436 1.053 0. 1.053 3.2 0. 3.2 0.02 0. 0.02 1.569 0. 1.569 0.012 0. 0.012
370 4.617 0. 4.616 2.671 0.012 2.659 1.369 0. 1.369 1.02 0.004 1.016 3.237 0. 3.236 0.008 0. 0.008 1.64 0.007 1.632 0.008 0. 0.008
380 5.133 0.024 5.108 2.862 0. 2.862 1.489 0.012 1.477 1.16 0. 1.16 3.632 0.012 3.619 0.009 0. 0.009 1.69 0. 1.69 0.009 0. 0.009
390 5.824 0.044 5.777 3.042 0.036 3.006 1.62 0.008 1.61 1.13 0.012 1.118 4.178 0.036 4.141 0.023 0. 0.023 1.9 0.024 1.876 0.009 0. 0.009
400 5.761 0.027 5.732 3.147 0.007 3.136 1.576 0. 1.576 1.146 0. 1.146 4.174 0.027 4.145 0.009 0. 0.009 1.989 0.007 1.979 0.01 0. 0.01
