param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
16 0.014 0. 0.014 0.007 0. 0.007 0.004 0. 0.004 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.019 0. 0.019 0.007 0. 0.007 0.005 0. 0.005 0.002 0. 0.002 0.013 0. 0.013 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.018 0. 0.018 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.024 0. 0.024 0.009 0. 0.009 0.011 0. 0.011 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
20 0.018 0. 0.018 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.005 0. 0. 0.
21 0.02 0. 0.02 0.013 0. 0.013 0.006 0. 0.006 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.022 0. 0.022 0.012 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.023 0. 0.023 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.024 0. 0.024 0.013 0. 0.013 0.007 0. 0.007 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
25 0.027 0. 0.027 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.027 0. 0.027 0.018 0. 0.018 0.008 0. 0.008 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
27 0.031 0. 0.031 0.016 0. 0.016 0.01 0. 0.01 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.031 0. 0.031 0.017 0. 0.017 0.009 0. 0.009 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
29 0.033 0. 0.033 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.036 0. 0.036 0.021 0. 0.021 0.01 0. 0.01 0.007 0. 0.007 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
31 0.037 0. 0.037 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
32 0.041 0. 0.041 0.021 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0.029 0. 0.029 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.041 0. 0.041 0.026 0. 0.026 0.012 0. 0.012 0.009 0. 0.009 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
34 0.045 0.003 0.042 0.024 0. 0.024 0.013 0. 0.013 0.009 0. 0.009 0.03 0.002 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
35 0.054 0. 0.054 0.025 0. 0.025 0.017 0. 0.017 0.01 0. 0.01 0.036 0. 0.036 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
36 0.048 0. 0.048 0.027 0. 0.027 0.014 0. 0.014 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.05 0. 0.05 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
38 0.054 0. 0.054 0.031 0. 0.031 0.018 0. 0.018 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.054 0. 0.054 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
40 0.058 0. 0.058 0.033 0. 0.033 0.018 0. 0.018 0.015 0. 0.015 0.038 0. 0.038 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
41 0.061 0. 0.061 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0.041 0. 0.041 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
42 0.069 0. 0.069 0.037 0. 0.037 0.019 0. 0.019 0.017 0. 0.017 0.048 0. 0.044 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
43 0.074 0. 0.074 0.035 0. 0.035 0.024 0. 0.024 0.015 0. 0.015 0.049 0. 0.049 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
44 0.079 0. 0.079 0.038 0. 0.038 0.022 0. 0.022 0.015 0. 0.015 0.055 0. 0.055 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.07 0. 0.07 0.038 0. 0.038 0.022 0. 0.022 0.016 0. 0.016 0.047 0. 0.047 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
46 0.078 0. 0.078 0.044 0. 0.044 0.023 0. 0.023 0.017 0. 0.017 0.054 0. 0.054 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
47 0.077 0. 0.077 0.042 0. 0.042 0.024 0. 0.024 0.018 0. 0.018 0.052 0. 0.052 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
48 0.081 0. 0.081 0.043 0. 0.043 0.025 0. 0.025 0.018 0. 0.018 0.054 0. 0.054 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
49 0.084 0. 0.084 0.046 0. 0.046 0.027 0. 0.027 0.019 0. 0.019 0.055 0. 0.055 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
50 0.151 0.02 0.13 0.112 0.036 0.076 0.025 0. 0.025 0.071 0.011 0.059 0.125 0.02 0.105 0. 0. 0. 0.039 0.023 0.015 0. 0. 0.
51 0.089 0. 0.089 0.05 0. 0.05 0.029 0. 0.029 0.021 0. 0.021 0.059 0. 0.059 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
52 0.094 0. 0.094 0.051 0. 0.051 0.029 0. 0.029 0.022 0. 0.022 0.061 0. 0.061 0.003 0. 0.003 0.027 0. 0.027 0. 0. 0.
53 0.096 0. 0.096 0.053 0. 0.053 0.03 0. 0.03 0.022 0. 0.022 0.064 0. 0.064 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
54 0.101 0. 0.101 0.057 0. 0.057 0.032 0. 0.032 0.025 0. 0.024 0.068 0. 0.068 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
55 0.105 0. 0.105 0.061 0. 0.061 0.035 0. 0.035 0.023 0. 0.023 0.068 0. 0.068 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
56 0.108 0. 0.108 0.06 0. 0.06 0.033 0. 0.033 0.027 0. 0.027 0.074 0. 0.074 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
57 0.112 0. 0.112 0.066 0. 0.066 0.034 0. 0.034 0.029 0. 0.029 0.076 0. 0.076 0. 0. 0. 0.034 0. 0.034 0.001 0. 0.001
58 0.113 0. 0.113 0.062 0. 0.062 0.037 0. 0.037 0.026 0. 0.026 0.074 0. 0.074 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
59 0.119 0.003 0.116 0.066 0. 0.066 0.037 0. 0.037 0.027 0. 0.027 0.081 0.003 0.078 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
60 0.126 0. 0.125 0.067 0. 0.067 0.04 0. 0.04 0.028 0. 0.028 0.084 0. 0.083 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
61 0.133 0. 0.133 0.069 0. 0.069 0.044 0. 0.044 0.029 0. 0.029 0.087 0. 0.087 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
62 0.139 0. 0.139 0.071 0. 0.071 0.045 0. 0.045 0.03 0. 0.03 0.091 0. 0.091 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
63 0.151 0. 0.145 0.074 0. 0.074 0.05 0. 0.043 0.032 0. 0.032 0.099 0. 0.099 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
64 0.143 0. 0.151 0.076 0. 0.076 0.047 0. 0.047 0.033 0. 0.033 0.094 0. 0.102 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
65 0.139 0. 0.139 0.079 0. 0.079 0.043 0. 0.043 0.034 0. 0.034 0.093 0. 0.093 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
66 0.154 0. 0.154 0.083 0. 0.083 0.046 0. 0.046 0.035 0. 0.035 0.106 0. 0.106 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
67 0.161 0. 0.161 0.088 0. 0.088 0.046 0. 0.046 0.035 0. 0.035 0.113 0. 0.113 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
68 0.161 0. 0.161 0.086 0. 0.085 0.051 0. 0.051 0.036 0. 0.036 0.107 0. 0.107 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
69 0.163 0. 0.163 0.09 0. 0.089 0.052 0. 0.052 0.038 0. 0.038 0.108 0. 0.108 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
70 0.172 0. 0.172 0.099 0. 0.098 0.055 0. 0.055 0.044 0. 0.044 0.114 0. 0.114 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
71 0.181 0. 0.181 0.098 0. 0.098 0.056 0. 0.056 0.039 0. 0.039 0.123 0. 0.123 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
72 0.186 0. 0.186 0.1 0. 0.1 0.057 0. 0.057 0.043 0. 0.042 0.127 0. 0.127 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
73 0.191 0. 0.191 0.099 0. 0.099 0.062 0. 0.062 0.044 0. 0.044 0.126 0. 0.126 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
74 0.187 0. 0.187 0.099 0. 0.099 0.06 0. 0.06 0.042 0. 0.042 0.124 0. 0.124 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
75 0.177 0. 0.177 0.11 0. 0.11 0.055 0. 0.055 0.049 0. 0.049 0.12 0. 0.12 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
76 0.182 0. 0.182 0.115 0. 0.115 0.058 0. 0.058 0.044 0. 0.044 0.122 0. 0.122 0. 0. 0. 0.069 0. 0.069 0.001 0. 0.001
77 0.19 0. 0.19 0.111 0. 0.111 0.061 0. 0.061 0.049 0. 0.049 0.127 0. 0.126 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
78 0.201 0. 0.2 0.112 0. 0.112 0.059 0. 0.059 0.049 0. 0.049 0.139 0. 0.139 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.001
79 0.203 0. 0.203 0.115 0.003 0.111 0.064 0. 0.064 0.047 0. 0.047 0.136 0. 0.136 0. 0. 0. 0.066 0.003 0.062 0.001 0. 0.001
80 0.2 0. 0.2 0.128 0. 0.128 0.063 0. 0.063 0.051 0. 0.051 0.135 0. 0.135 0. 0. 0. 0.075 0. 0.075 0.001 0. 0.001
81 0.247 0. 0.247 0.121 0. 0.121 0.07 0. 0.07 0.051 0. 0.051 0.175 0. 0.175 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
82 0.218 0. 0.218 0.128 0. 0.128 0.068 0. 0.068 0.059 0. 0.059 0.148 0. 0.147 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
83 0.231 0. 0.231 0.126 0. 0.126 0.068 0. 0.068 0.053 0. 0.053 0.161 0. 0.161 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
84 0.23 0. 0.23 0.128 0. 0.128 0.071 0. 0.071 0.056 0. 0.056 0.157 0. 0.157 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
85 0.229 0. 0.229 0.134 0. 0.134 0.071 0. 0.071 0.059 0. 0.059 0.156 0. 0.155 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
86 0.238 0. 0.238 0.153 0. 0.153 0.073 0. 0.073 0.071 0. 0.071 0.163 0. 0.163 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
87 0.237 0. 0.237 0.144 0. 0.144 0.075 0. 0.075 0.064 0. 0.064 0.159 0. 0.159 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
88 0.248 0.003 0.245 0.153 0.003 0.149 0.079 0. 0.079 0.069 0. 0.069 0.167 0.003 0.164 0.001 0. 0.001 0.081 0.003 0.077 0.001 0. 0.001
89 0.254 0. 0.254 0.167 0. 0.167 0.083 0. 0.083 0.078 0. 0.078 0.168 0. 0.168 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
90 0.26 0. 0.26 0.16 0.004 0.156 0.08 0. 0.08 0.064 0. 0.064 0.177 0. 0.177 0.001 0. 0.001 0.094 0.003 0.09 0.001 0. 0.001
91 0.281 0.008 0.273 0.15 0. 0.15 0.089 0. 0.089 0.06 0. 0.06 0.189 0.007 0.181 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
92 0.285 0. 0.285 0.157 0.003 0.153 0.098 0. 0.098 0.064 0. 0.064 0.184 0. 0.184 0.001 0. 0.001 0.09 0.003 0.086 0.001 0. 0.001
93 0.289 0. 0.289 0.15 0. 0.15 0.1 0. 0.1 0.062 0. 0.062 0.186 0. 0.186 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
94 0.288 0. 0.288 0.153 0. 0.153 0.099 0. 0.099 0.064 0. 0.064 0.186 0. 0.186 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
95 0.3 0.003 0.296 0.157 0. 0.157 0.094 0. 0.094 0.066 0. 0.066 0.196 0.003 0.192 0.007 0. 0.007 0.087 0. 0.087 0.001 0. 0.001
96 0.314 0. 0.314 0.171 0. 0.171 0.103 0. 0.103 0.07 0. 0.07 0.208 0. 0.208 0.001 0. 0.001 0.098 0. 0.098 0.001 0. 0.001
97 0.336 0. 0.336 0.173 0.004 0.169 0.117 0. 0.117 0.071 0. 0.071 0.216 0. 0.216 0.001 0. 0.001 0.099 0.003 0.095 0.001 0. 0.001
98 0.323 0.003 0.319 0.18 0. 0.18 0.109 0. 0.109 0.075 0. 0.075 0.211 0.003 0.207 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
99 0.348 0. 0.348 0.174 0. 0.174 0.12 0. 0.12 0.071 0. 0.071 0.226 0. 0.226 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
100 0.344 0. 0.344 0.196 0.004 0.191 0.116 0. 0.116 0.09 0. 0.09 0.227 0. 0.227 0.001 0. 0.001 0.103 0.003 0.099 0.001 0. 0.001
110 0.409 0. 0.409 0.222 0. 0.221 0.14 0. 0.14 0.094 0. 0.094 0.266 0. 0.266 0.001 0. 0.001 0.124 0. 0.124 0.001 0. 0.001
120 0.451 0.003 0.447 0.254 0. 0.254 0.139 0. 0.139 0.107 0. 0.107 0.3 0.003 0.296 0.01 0. 0.01 0.143 0. 0.143 0.001 0. 0.001
130 0.546 0.003 0.542 0.308 0.003 0.304 0.172 0. 0.172 0.127 0.003 0.123 0.37 0.003 0.366 0.001 0. 0.001 0.177 0. 0.177 0.002 0. 0.002
140 0.673 0.008 0.665 0.358 0.003 0.354 0.22 0.008 0.212 0.158 0.003 0.154 0.449 0. 0.448 0.002 0. 0.002 0.196 0. 0.195 0.002 0. 0.002
150 0.781 0. 0.781 0.468 0. 0.468 0.276 0. 0.276 0.2 0. 0.2 0.501 0. 0.501 0.002 0. 0.002 0.265 0. 0.264 0.002 0. 0.002
160 0.843 0.004 0.839 0.516 0.004 0.512 0.28 0. 0.28 0.229 0.003 0.225 0.559 0.004 0.555 0.002 0. 0.002 0.283 0. 0.283 0.002 0. 0.002
170 1.014 0. 1.014 0.589 0.004 0.585 0.381 0. 0.381 0.265 0. 0.265 0.629 0. 0.628 0.002 0. 0.002 0.319 0.003 0.315 0.002 0. 0.002
180 1.084 0. 1.084 0.672 0.007 0.664 0.334 0. 0.334 0.295 0.003 0.291 0.745 0. 0.745 0.002 0. 0.002 0.372 0.003 0.368 0.003 0. 0.003
190 1.224 0. 1.223 0.712 0.008 0.704 0.4 0. 0.4 0.272 0. 0.272 0.818 0. 0.818 0.003 0. 0.003 0.434 0.008 0.426 0.003 0. 0.003
200 1.328 0.007 1.32 0.803 0.011 0.791 0.41 0.004 0.406 0.351 0.004 0.347 0.913 0.003 0.91 0.003 0. 0.003 0.447 0.006 0.44 0.003 0. 0.003
210 1.559 0.007 1.551 0.845 0. 0.845 0.512 0.003 0.508 0.336 0. 0.336 1.041 0.003 1.037 0.003 0. 0.003 0.504 0. 0.503 0.003 0. 0.003
220 1.609 0. 1.609 0.916 0.004 0.912 0.493 0. 0.493 0.368 0. 0.368 1.11 0. 1.11 0.003 0. 0.003 0.542 0.003 0.538 0.004 0. 0.004
230 1.736 0. 1.736 1.126 0.008 1.117 0.545 0. 0.545 0.462 0. 0.462 1.185 0. 1.184 0.004 0. 0.004 0.657 0.004 0.653 0.004 0.003 0.
240 1.936 0. 1.936 1.094 0. 1.093 0.625 0. 0.625 0.429 0. 0.429 1.304 0. 1.304 0.004 0. 0.004 0.658 0. 0.658 0.004 0. 0.004
250 2.238 0.02 2.216 1.202 0.016 1.185 0.722 0. 0.722 0.482 0.012 0.47 1.509 0.02 1.487 0.004 0. 0.004 0.714 0.004 0.709 0.004 0. 0.004
260 2.395 0.02 2.374 1.303 0. 1.303 0.717 0.016 0.701 0.524 0. 0.524 1.67 0.004 1.665 0.005 0. 0.005 0.772 0. 0.771 0.005 0. 0.005
270 2.618 0.008 2.61 1.526 0. 1.526 0.853 0. 0.853 0.622 0. 0.622 1.757 0.007 1.749 0.005 0. 0.005 0.896 0. 0.896 0.005 0. 0.005
280 2.702 0.024 2.677 1.539 0. 1.539 0.827 0.012 0.815 0.596 0. 0.596 1.867 0.012 1.854 0.005 0. 0.005 0.934 0. 0.934 0.006 0. 0.006
290 2.877 0.007 2.869 1.63 0.007 1.621 0.933 0.004 0.929 0.655 0.004 0.651 1.936 0.003 1.932 0.006 0. 0.006 0.966 0.003 0.962 0.006 0. 0.006
300 3.12 0.04 3.079 1.889 0.023 1.86 0.916 0.008 0.907 0.709 0.004 0.701 2.197 0.032 2.164 0.006 0. 0.006 1.171 0.019 1.151 0.006 0. 0.006
310 3.372 0. 3.372 1.92 0.004 1.915 0.997 0. 0.997 0.789 0. 0.789 2.366 0. 2.366 0.006 0. 0.006 1.121 0.003 1.117 0.007 0. 0.001
320 3.577 0.003 3.573 2.059 0. 2.058 1.15 0.003 1.146 0.789 0. 0.789 2.417 0. 2.417 0.007 0. 0.007 1.259 0. 1.259 0.008 0. 0.008
330 3.835 0.02 3.812 2.151 0. 2.15 1.147 0.012 1.133 0.83 0. 0.83 2.677 0.008 2.669 0.007 0. 0.007 1.31 0. 1.31 0.008 0. 0.008
340 4.146 0.004 4.142 2.482 0. 2.481 1.247 0. 1.247 0.923 0. 0.922 2.889 0.003 2.885 0.007 0. 0.007 1.549 0. 1.548 0.008 0. 0.008
350 4.466 0.02 4.445 2.577 0.023 2.559 1.379 0.003 1.375 0.993 0.004 0.988 3.076 0.016 3.059 0.009 0. 0.008 1.565 0.015 1.555 0.018 0.003 0.014
360 4.936 0.004 4.932 2.746 0. 2.746 1.584 0. 1.584 1.092 0. 1.091 3.328 0.003 3.324 0.02 0. 0.02 1.643 0. 1.643 0.009 0. 0.009
370 4.84 0. 4.839 2.78 0.024 2.756 1.434 0. 1.434 1.065 0.012 1.053 3.394 0. 3.394 0.009 0. 0.009 1.703 0.011 1.691 0.009 0. 0.009
380 5.227 0.024 5.202 3.11 0.004 3.104 1.524 0.02 1.504 1.216 0. 1.216 3.691 0.004 3.686 0.009 0. 0.009 1.881 0.004 1.876 0.009 0. 0.009
390 5.926 0.044 5.881 3.168 0.044 3.123 1.635 0.008 1.627 1.181 0.007 1.173 4.264 0.036 4.227 0.024 0. 0.024 1.974 0.036 1.938 0.01 0. 0.01
400 6.086 0.048 6.036 3.317 0.011 3.305 1.655 0. 1.655 1.229 0.007 1.221 4.419 0.048 4.369 0.01 0. 0.01 2.076 0.003 2.071 0.01 0. 0.01
