param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
14 0.008 0. 0.008 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.009 0. 0.009 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.01 0. 0.01 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
17 0.013 0. 0.013 0.006 0. 0.006 0.004 0. 0.004 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
18 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
19 0.014 0. 0.014 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
20 0.015 0. 0.015 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
21 0.017 0. 0.017 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
22 0.017 0. 0.017 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
23 0.019 0. 0.019 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
24 0.02 0. 0.02 0.011 0. 0.011 0.006 0. 0.006 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
25 0.023 0. 0.023 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
26 0.023 0. 0.023 0.015 0. 0.015 0.006 0. 0.006 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.026 0. 0.026 0.014 0. 0.014 0.008 0. 0.008 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
28 0.026 0. 0.026 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
29 0.027 0. 0.027 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
30 0.03 0. 0.03 0.018 0. 0.018 0.009 0. 0.009 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
31 0.031 0. 0.031 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
32 0.033 0. 0.033 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
33 0.034 0. 0.034 0.022 0. 0.022 0.01 0. 0.01 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
34 0.037 0. 0.037 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
35 0.039 0. 0.039 0.021 0. 0.021 0.012 0. 0.012 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
36 0.04 0. 0.04 0.023 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
37 0.043 0. 0.043 0.023 0. 0.023 0.013 0. 0.013 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
38 0.045 0. 0.045 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
39 0.046 0. 0.046 0.026 0. 0.026 0.014 0. 0.014 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
40 0.048 0. 0.048 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0.032 0. 0.032 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
41 0.051 0. 0.051 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
42 0.054 0. 0.054 0.032 0. 0.032 0.016 0. 0.016 0.015 0. 0.015 0.037 0. 0.037 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
43 0.057 0. 0.057 0.03 0. 0.03 0.019 0. 0.019 0.012 0. 0.012 0.036 0. 0.036 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
44 0.057 0. 0.057 0.034 0. 0.034 0.018 0. 0.018 0.013 0. 0.013 0.038 0. 0.038 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
45 0.059 0. 0.059 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
46 0.063 0. 0.063 0.038 0. 0.038 0.019 0. 0.019 0.014 0. 0.014 0.042 0. 0.042 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
47 0.065 0.003 0.061 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0.043 0.003 0.04 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
48 0.067 0. 0.067 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0.045 0. 0.045 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
49 0.07 0. 0.07 0.039 0. 0.039 0.023 0. 0.023 0.016 0. 0.016 0.046 0. 0.046 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
50 0.128 0.024 0.103 0.097 0.024 0.072 0.021 0. 0.021 0.062 0.01 0.051 0.106 0.024 0.081 0. 0. 0. 0.033 0.012 0.02 0.001 0.001 0.
51 0.075 0. 0.075 0.042 0. 0.042 0.024 0. 0.024 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
52 0.079 0. 0.079 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0.051 0. 0.051 0.002 0. 0.002 0.023 0. 0.023 0. 0. 0.
53 0.081 0. 0.081 0.046 0. 0.046 0.025 0. 0.025 0.019 0. 0.019 0.055 0. 0.055 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
54 0.086 0. 0.086 0.048 0. 0.048 0.026 0. 0.026 0.019 0. 0.019 0.058 0. 0.058 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
55 0.089 0. 0.089 0.051 0. 0.051 0.029 0. 0.029 0.02 0. 0.02 0.058 0. 0.058 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
56 0.09 0. 0.09 0.051 0. 0.051 0.028 0. 0.028 0.023 0. 0.023 0.061 0. 0.061 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
57 0.096 0. 0.095 0.054 0. 0.054 0.029 0. 0.029 0.024 0. 0.024 0.065 0. 0.065 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
58 0.096 0. 0.096 0.053 0. 0.053 0.031 0. 0.031 0.022 0. 0.022 0.063 0. 0.063 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
59 0.099 0. 0.099 0.055 0. 0.055 0.031 0. 0.031 0.023 0. 0.023 0.066 0. 0.066 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
60 0.107 0. 0.107 0.057 0. 0.057 0.035 0. 0.035 0.024 0. 0.024 0.071 0. 0.071 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
61 0.111 0. 0.111 0.059 0. 0.059 0.035 0. 0.035 0.024 0. 0.024 0.074 0. 0.074 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
62 0.108 0. 0.108 0.061 0. 0.061 0.034 0. 0.034 0.025 0. 0.025 0.072 0. 0.072 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
63 0.112 0. 0.112 0.063 0. 0.063 0.037 0. 0.037 0.027 0. 0.027 0.073 0. 0.073 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
64 0.118 0. 0.118 0.065 0. 0.065 0.039 0. 0.039 0.028 0. 0.028 0.076 0. 0.076 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
65 0.118 0. 0.118 0.067 0. 0.067 0.037 0. 0.037 0.029 0. 0.029 0.08 0. 0.08 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
66 0.128 0.003 0.124 0.069 0. 0.069 0.038 0. 0.038 0.03 0. 0.03 0.088 0.003 0.084 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
67 0.136 0.003 0.132 0.072 0. 0.072 0.039 0. 0.039 0.03 0. 0.03 0.095 0.003 0.091 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
68 0.136 0. 0.136 0.072 0. 0.072 0.043 0. 0.043 0.03 0. 0.03 0.091 0. 0.091 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
69 0.139 0. 0.139 0.077 0.003 0.073 0.045 0. 0.045 0.032 0.003 0.029 0.093 0. 0.093 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
70 0.143 0. 0.143 0.078 0. 0.077 0.046 0. 0.046 0.034 0. 0.034 0.095 0. 0.095 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
71 0.149 0. 0.149 0.079 0. 0.079 0.044 0. 0.044 0.033 0. 0.033 0.103 0. 0.103 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
72 0.154 0.003 0.15 0.087 0. 0.087 0.045 0. 0.045 0.036 0. 0.036 0.107 0.003 0.103 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
73 0.162 0. 0.162 0.085 0. 0.085 0.053 0. 0.053 0.037 0. 0.037 0.107 0. 0.107 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
74 0.156 0.003 0.152 0.085 0. 0.085 0.051 0. 0.051 0.036 0. 0.036 0.103 0.003 0.099 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
75 0.15 0. 0.15 0.094 0. 0.094 0.046 0. 0.046 0.042 0. 0.042 0.101 0. 0.101 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
76 0.155 0. 0.155 0.099 0. 0.099 0.048 0. 0.048 0.038 0. 0.038 0.105 0. 0.105 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
77 0.161 0. 0.161 0.094 0. 0.094 0.051 0. 0.051 0.04 0. 0.04 0.107 0. 0.107 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
78 0.168 0. 0.168 0.096 0. 0.096 0.049 0. 0.049 0.042 0. 0.042 0.117 0. 0.117 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
79 0.172 0. 0.172 0.099 0.003 0.095 0.054 0. 0.054 0.04 0. 0.04 0.116 0. 0.116 0. 0. 0. 0.056 0.003 0.052 0. 0. 0.
80 0.171 0. 0.171 0.106 0.003 0.102 0.053 0. 0.053 0.044 0.003 0.04 0.115 0. 0.115 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
81 0.178 0.003 0.174 0.105 0. 0.105 0.056 0.003 0.052 0.043 0. 0.043 0.12 0. 0.12 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
82 0.184 0. 0.184 0.104 0. 0.104 0.056 0. 0.056 0.044 0. 0.044 0.126 0. 0.126 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
83 0.194 0.004 0.19 0.107 0. 0.107 0.058 0. 0.058 0.046 0. 0.046 0.134 0.003 0.13 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
84 0.194 0.003 0.19 0.109 0. 0.109 0.059 0. 0.059 0.047 0. 0.047 0.132 0.003 0.128 0. 0. 0. 0.06 0. 0.06 0.001 0. 0.001
85 0.194 0. 0.194 0.114 0. 0.114 0.06 0. 0.06 0.049 0. 0.049 0.131 0. 0.131 0.001 0. 0.001 0.062 0. 0.062 0.001 0. 0.001
86 0.204 0. 0.204 0.13 0. 0.13 0.062 0. 0.062 0.06 0. 0.06 0.139 0. 0.139 0.001 0. 0. 0.068 0. 0.068 0.001 0. 0.001
87 0.203 0.003 0.199 0.123 0. 0.123 0.063 0. 0.063 0.054 0. 0.054 0.138 0.003 0.134 0.001 0. 0. 0.066 0. 0.066 0.001 0. 0.001
88 0.213 0. 0.213 0.131 0. 0.131 0.065 0. 0.065 0.059 0. 0.059 0.145 0. 0.145 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
89 0.213 0.003 0.209 0.131 0. 0.131 0.067 0. 0.067 0.058 0. 0.058 0.144 0.003 0.14 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
90 0.222 0. 0.222 0.127 0. 0.127 0.068 0. 0.068 0.052 0. 0.052 0.151 0. 0.151 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
91 0.234 0.003 0.23 0.13 0.003 0.126 0.074 0. 0.074 0.051 0. 0.051 0.157 0.003 0.154 0.001 0. 0.001 0.077 0.003 0.073 0.001 0. 0.001
92 0.245 0. 0.245 0.133 0. 0.133 0.084 0. 0.084 0.054 0. 0.054 0.158 0. 0.158 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
93 0.246 0. 0.246 0.129 0. 0.129 0.085 0. 0.085 0.053 0. 0.053 0.159 0. 0.159 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
94 0.243 0. 0.243 0.133 0. 0.133 0.08 0. 0.08 0.054 0. 0.054 0.16 0. 0.16 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
95 0.258 0. 0.258 0.136 0. 0.136 0.08 0. 0.08 0.056 0. 0.056 0.17 0. 0.17 0.006 0. 0.006 0.077 0. 0.077 0.001 0. 0.001
96 0.26 0. 0.26 0.141 0.003 0.137 0.087 0. 0.087 0.059 0. 0.059 0.17 0. 0.17 0.001 0. 0.001 0.079 0.003 0.075 0.001 0. 0.001
97 0.275 0. 0.275 0.149 0. 0.149 0.09 0. 0.09 0.06 0. 0.06 0.182 0. 0.182 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
98 0.279 0. 0.279 0.153 0.003 0.149 0.093 0. 0.093 0.062 0. 0.062 0.183 0. 0.183 0.001 0. 0.001 0.087 0.003 0.083 0.001 0. 0.001
99 0.286 0. 0.286 0.148 0. 0.148 0.097 0. 0.097 0.06 0. 0.06 0.186 0. 0.186 0.001 0. 0.001 0.085 0. 0.085 0.001 0. 0.001
100 0.291 0. 0.29 0.164 0. 0.164 0.096 0. 0.096 0.073 0. 0.073 0.193 0. 0.191 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
110 0.343 0.003 0.339 0.185 0. 0.185 0.118 0. 0.118 0.078 0. 0.078 0.222 0.003 0.218 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
120 0.384 0.008 0.376 0.218 0. 0.218 0.118 0. 0.118 0.091 0. 0.091 0.256 0. 0.256 0.008 0.007 0. 0.124 0. 0.124 0.001 0. 0.001
130 0.47 0. 0.469 0.26 0. 0.26 0.149 0. 0.148 0.106 0. 0.106 0.317 0. 0.317 0.001 0. 0.001 0.15 0. 0.15 0.001 0. 0.001
140 0.561 0.003 0.557 0.309 0. 0.309 0.184 0.003 0.18 0.132 0. 0.132 0.373 0. 0.373 0.001 0. 0.001 0.173 0. 0.173 0.002 0. 0.002
150 0.662 0.003 0.658 0.391 0.003 0.388 0.227 0.003 0.223 0.161 0.003 0.157 0.431 0. 0.431 0.002 0. 0.002 0.227 0. 0.227 0.002 0. 0.002
160 0.718 0.004 0.714 0.429 0.003 0.425 0.235 0. 0.235 0.193 0.003 0.189 0.479 0.004 0.475 0.002 0. 0.002 0.232 0. 0.232 0.002 0. 0.002
170 0.854 0. 0.854 0.511 0.003 0.507 0.3 0. 0.3 0.225 0. 0.225 0.55 0. 0.55 0.002 0. 0.002 0.281 0.003 0.277 0.002 0. 0.002
180 0.929 0. 0.929 0.569 0.003 0.565 0.282 0. 0.282 0.244 0.003 0.24 0.642 0. 0.642 0.002 0. 0.002 0.321 0. 0.321 0.002 0. 0.002
190 1.046 0.007 1.038 0.608 0.008 0.6 0.331 0.007 0.323 0.223 0.003 0.219 0.71 0. 0.71 0.003 0. 0.003 0.38 0.003 0.376 0.003 0. 0.003
200 1.145 0.007 1.137 0.696 0.003 0.692 0.347 0.007 0.339 0.293 0. 0.293 0.793 0. 0.793 0.003 0. 0.003 0.399 0.003 0.395 0.003 0. 0.003
210 1.329 0.008 1.321 0.721 0.014 0.706 0.426 0. 0.426 0.286 0.007 0.278 0.897 0.007 0.889 0.003 0. 0.003 0.43 0.005 0.424 0.003 0. 0.003
220 1.396 0. 1.396 0.793 0.003 0.789 0.412 0. 0.412 0.306 0. 0.306 0.978 0. 0.978 0.003 0. 0.003 0.481 0.003 0.477 0.004 0. 0.004
230 1.504 0. 1.504 0.962 0.004 0.958 0.457 0. 0.457 0.376 0. 0.376 1.041 0. 1.041 0.004 0. 0.004 0.58 0.004 0.576 0.004 0. 0.004
240 1.669 0. 1.669 0.957 0. 0.957 0.523 0. 0.523 0.36 0. 0.36 1.14 0. 1.14 0.004 0. 0.004 0.59 0. 0.59 0.004 0. 0.004
250 1.91 0.015 1.894 1.029 0.01 1.018 0.61 0.003 0.606 0.403 0. 0.403 1.294 0.011 1.282 0.004 0. 0.004 0.62 0.01 0.61 0.004 0. 0.004
260 2.059 0.007 2.051 1.148 0. 1.148 0.594 0.007 0.586 0.447 0. 0.447 1.457 0. 1.457 0.005 0. 0.005 0.694 0. 0.694 0.005 0. 0.005
270 2.26 0.008 2.252 1.312 0. 1.312 0.7 0. 0.7 0.525 0. 0.525 1.553 0.008 1.545 0.005 0. 0.005 0.779 0. 0.779 0.005 0. 0.005
280 2.337 0.007 2.329 1.34 0. 1.34 0.693 0.003 0.689 0.495 0. 0.495 1.637 0.003 1.633 0.005 0. 0.005 0.837 0. 0.837 0.005 0. 0.005
290 2.522 0. 2.522 1.43 0.007 1.422 0.782 0. 0.782 0.556 0.007 0.548 1.732 0. 1.732 0.006 0. 0.006 0.865 0. 0.865 0.006 0. 0.006
300 2.739 0.027 2.71 1.63 0.015 1.614 0.789 0.003 0.785 0.579 0.003 0.575 1.941 0.023 1.917 0.006 0. 0.006 1.043 0.011 1.031 0.006 0. 0.006
310 2.94 0. 2.939 1.693 0. 1.693 0.837 0. 0.837 0.663 0. 0.663 2.093 0. 2.093 0.006 0. 0.006 1.02 0. 1.02 0.007 0. 0.007
320 3.107 0. 3.107 1.796 0. 1.796 0.962 0. 0.962 0.654 0. 0.654 2.135 0. 2.135 0.007 0. 0.007 1.133 0. 1.133 0.007 0. 0.007
330 3.337 0.007 3.329 1.894 0. 1.894 0.948 0. 0.948 0.703 0. 0.703 2.379 0.007 2.371 0.007 0. 0.007 1.181 0. 1.181 0.007 0. 0.007
340 3.624 0.003 3.62 2.141 0. 2.141 1.041 0.003 1.037 0.755 0. 0.755 2.573 0. 2.573 0.008 0. 0.008 1.375 0. 1.375 0.008 0. 0.008
350 3.831 0.024 3.805 2.271 0.04 2.231 1.095 0.008 1.085 0.839 0.007 0.831 2.726 0.015 2.71 0.008 0. 0.008 1.413 0.027 1.385 0.017 0.004 0.013
360 4.199 0. 4.199 2.43 0. 2.43 1.249 0. 1.249 0.929 0. 0.929 2.929 0. 2.929 0.018 0. 0.018 1.49 0. 1.49 0.009 0. 0.009
370 4.204 0. 4.204 2.457 0.011 2.445 1.191 0. 1.191 0.894 0.003 0.89 3.002 0. 3.002 0.009 0. 0.009 1.552 0.007 1.544 0.009 0. 0.009
380 4.562 0.019 4.542 2.652 0. 2.652 1.279 0.011 1.267 1.029 0. 1.029 3.271 0.007 3.263 0.009 0. 0.009 1.611 0. 1.611 0.01 0. 0.01
390 5.21 0.039 5.169 2.774 0.015 2.758 1.397 0.007 1.389 0.99 0. 0.99 3.789 0.031 3.756 0.021 0. 0.021 1.771 0.015 1.755 0.01 0. 0.01
400 5.356 0.036 5.319 2.935 0.015 2.919 1.413 0. 1.413 1.03 0.007 1.022 3.931 0.036 3.894 0.01 0. 0.01 1.892 0.007 1.884 0.01 0. 0.01
