param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
21 0.02 0. 0.02 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.008 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.003 0. 0. 0.
22 0.02 0. 0.02 0.012 0. 0.012 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.02 0. 0.02 0.014 0. 0.014 0.006 0. 0.006 0.005 0. 0.005 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
24 0.024 0. 0.024 0.014 0. 0.014 0.006 0. 0.006 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
25 0.028 0. 0.028 0.014 0. 0.014 0.008 0. 0.008 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
26 0.028 0. 0.028 0.02 0. 0.02 0.008 0. 0.008 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
27 0.03 0. 0.03 0.016 0. 0.016 0.01 0. 0.01 0.006 0. 0.006 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.03 0. 0.03 0.017 0. 0.017 0.009 0. 0.008 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
29 0.032 0. 0.032 0.028 0. 0.027 0.009 0. 0.009 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
30 0.033 0. 0.033 0.021 0. 0.02 0.01 0. 0.01 0.007 0. 0.009 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.01 0. 0. 0.
31 0.035 0. 0.035 0.023 0. 0.023 0.01 0. 0.01 0.008 0. 0.008 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
32 0.038 0. 0.038 0.021 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.039 0. 0.039 0.028 0. 0.028 0.012 0. 0.012 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
34 0.042 0. 0.042 0.024 0. 0.024 0.012 0. 0.012 0.009 0. 0.009 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
35 0.045 0. 0.045 0.03 0. 0.03 0.014 0. 0.014 0.012 0. 0.012 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
36 0.045 0. 0.045 0.031 0. 0.031 0.014 0. 0.014 0.013 0. 0.013 0.03 0. 0.03 0. 0. 0. 0.016 0. 0.014 0. 0. 0.
37 0.047 0.003 0.044 0.032 0. 0.032 0.014 0. 0.014 0.011 0. 0.011 0.032 0.003 0.028 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
38 0.053 0. 0.053 0.029 0. 0.029 0.017 0. 0.017 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.053 0. 0.052 0.029 0. 0.029 0.016 0. 0.016 0.011 0. 0.011 0.035 0. 0.035 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
40 0.057 0. 0.056 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0.038 0. 0.038 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
41 0.058 0. 0.058 0.033 0. 0.033 0.017 0. 0.017 0.013 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
42 0.061 0. 0.061 0.036 0. 0.036 0.018 0. 0.018 0.016 0. 0.016 0.041 0. 0.041 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
43 0.066 0. 0.066 0.034 0. 0.034 0.023 0. 0.023 0.014 0. 0.014 0.041 0. 0.041 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
44 0.066 0. 0.066 0.04 0. 0.04 0.021 0. 0.021 0.017 0. 0.017 0.043 0. 0.043 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.066 0. 0.066 0.062 0. 0.062 0.02 0. 0.02 0.026 0. 0.026 0.044 0. 0.044 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
46 0.072 0. 0.072 0.07 0. 0.07 0.022 0. 0.022 0.025 0. 0.025 0.048 0. 0.048 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
47 0.073 0. 0.073 0.057 0. 0.057 0.023 0. 0.023 0.026 0. 0.026 0.049 0. 0.049 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
48 0.076 0. 0.076 0.057 0. 0.057 0.024 0. 0.024 0.021 0. 0.021 0.051 0. 0.051 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
49 0.08 0. 0.08 0.055 0. 0.055 0.026 0. 0.026 0.023 0. 0.023 0.052 0. 0.052 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
50 0.165 0.023 0.141 0.107 0.039 0.067 0.029 0. 0.029 0.069 0.012 0.056 0.134 0.023 0.111 0. 0. 0. 0.037 0.026 0.01 0. 0. 0.
51 0.086 0.003 0.083 0.068 0. 0.068 0.029 0.003 0.025 0.034 0. 0.034 0.056 0. 0.056 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
52 0.09 0. 0.09 0.066 0. 0.066 0.027 0. 0.027 0.025 0. 0.025 0.058 0. 0.058 0.003 0. 0.002 0.038 0. 0.038 0. 0. 0.
53 0.091 0. 0.091 0.057 0. 0.057 0.028 0. 0.028 0.025 0. 0.025 0.061 0. 0.061 0. 0. 0. 0.031 0. 0.03 0. 0. 0.
54 0.094 0. 0.094 0.058 0. 0.058 0.028 0. 0.028 0.025 0. 0.025 0.065 0. 0.065 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
55 0.101 0. 0.101 0.069 0. 0.069 0.034 0. 0.034 0.023 0. 0.025 0.065 0. 0.065 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
56 0.1 0. 0.1 0.06 0.008 0.052 0.031 0. 0.031 0.026 0.007 0.019 0.067 0. 0.067 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
57 0.104 0. 0.104 0.07 0. 0.07 0.031 0. 0.031 0.032 0. 0.032 0.071 0. 0.071 0. 0. 0. 0.035 0. 0.035 0.001 0. 0.001
58 0.107 0. 0.107 0.084 0. 0.084 0.036 0. 0.036 0.032 0. 0.031 0.069 0. 0.069 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
59 0.107 0. 0.105 0.062 0. 0.061 0.036 0. 0.034 0.026 0. 0.026 0.069 0. 0.069 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
60 0.126 0. 0.126 0.064 0. 0.064 0.042 0. 0.042 0.026 0. 0.026 0.083 0. 0.083 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
61 0.124 0. 0.124 0.067 0. 0.067 0.039 0. 0.039 0.028 0. 0.028 0.083 0. 0.083 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
62 0.126 0. 0.126 0.071 0. 0.071 0.041 0. 0.041 0.031 0. 0.031 0.083 0. 0.083 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
63 0.131 0. 0.131 0.085 0. 0.084 0.045 0. 0.045 0.04 0. 0.04 0.085 0. 0.084 0. 0. 0. 0.042 0. 0.042 0.001 0. 0.001
64 0.143 0.003 0.139 0.086 0. 0.086 0.051 0. 0.051 0.032 0. 0.032 0.09 0.003 0.086 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
65 0.143 0. 0.143 0.082 0. 0.082 0.044 0. 0.044 0.039 0. 0.039 0.097 0. 0.097 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
66 0.146 0. 0.146 0.079 0. 0.079 0.043 0. 0.043 0.035 0. 0.035 0.101 0. 0.101 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
67 0.155 0. 0.155 0.082 0. 0.082 0.049 0. 0.049 0.033 0. 0.033 0.105 0. 0.105 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
68 0.153 0. 0.153 0.106 0. 0.106 0.048 0. 0.048 0.047 0. 0.047 0.103 0. 0.103 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001
69 0.159 0. 0.158 0.09 0. 0.09 0.054 0. 0.054 0.036 0. 0.036 0.102 0. 0.102 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
70 0.169 0. 0.169 0.088 0. 0.088 0.055 0. 0.055 0.039 0. 0.039 0.112 0. 0.112 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
71 0.174 0. 0.174 0.107 0. 0.107 0.05 0. 0.05 0.039 0. 0.039 0.122 0. 0.122 0. 0. 0. 0.066 0. 0.066 0.001 0. 0.001
72 0.183 0. 0.183 0.122 0. 0.122 0.052 0. 0.052 0.052 0. 0.052 0.129 0. 0.129 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
73 0.181 0. 0.181 0.108 0. 0.108 0.06 0. 0.06 0.048 0. 0.048 0.119 0. 0.119 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
74 0.175 0. 0.175 0.103 0.002 0.1 0.058 0. 0.058 0.041 0. 0.041 0.115 0. 0.115 0. 0. 0. 0.059 0.002 0.056 0.001 0. 0.001
75 0.175 0. 0.175 0.127 0.003 0.123 0.055 0. 0.055 0.049 0.003 0.046 0.117 0. 0.117 0. 0. 0. 0.075 0. 0.074 0.001 0. 0.001
76 0.168 0. 0.168 0.116 0. 0.116 0.054 0. 0.054 0.047 0. 0.047 0.111 0. 0.111 0. 0. 0. 0.067 0. 0.067 0. 0. 0.
77 0.181 0. 0.181 0.143 0. 0.143 0.059 0. 0.059 0.055 0. 0.055 0.12 0. 0.12 0. 0. 0. 0.085 0. 0.085 0.001 0. 0.001
78 0.19 0. 0.19 0.143 0. 0.142 0.056 0. 0.056 0.056 0. 0.059 0.132 0. 0.132 0. 0. 0. 0.084 0. 0.081 0.001 0. 0.
79 0.191 0. 0.191 0.126 0. 0.126 0.06 0. 0.06 0.046 0. 0.046 0.129 0. 0.129 0. 0. 0. 0.077 0. 0.078 0.001 0. 0.001
80 0.185 0. 0.185 0.137 0. 0.137 0.058 0. 0.058 0.065 0. 0.065 0.124 0. 0.124 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
81 0.192 0. 0.192 0.151 0. 0.151 0.059 0. 0.059 0.059 0. 0.059 0.13 0. 0.13 0. 0. 0. 0.089 0. 0.089 0.001 0. 0.001
82 0.203 0. 0.203 0.122 0. 0.122 0.062 0. 0.062 0.052 0. 0.052 0.138 0. 0.138 0. 0. 0. 0.068 0. 0.068 0.001 0. 0.001
83 0.217 0. 0.217 0.125 0. 0.125 0.065 0. 0.065 0.054 0. 0.054 0.149 0. 0.144 0.001 0. 0. 0.068 0. 0.068 0.001 0. 0.001
84 0.216 0. 0.216 0.164 0. 0.164 0.066 0. 0.066 0.069 0. 0.069 0.148 0. 0.148 0.001 0. 0. 0.092 0. 0.092 0.001 0. 0.001
85 0.217 0. 0.217 0.177 0.004 0.17 0.068 0. 0.068 0.076 0. 0.073 0.147 0. 0.147 0.001 0. 0.001 0.098 0.003 0.095 0.001 0. 0.001
86 0.229 0.003 0.225 0.198 0. 0.197 0.07 0. 0.07 0.089 0. 0.089 0.156 0.003 0.152 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
87 0.226 0. 0.226 0.177 0. 0.177 0.072 0. 0.072 0.081 0. 0.081 0.151 0. 0.151 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
88 0.242 0. 0.242 0.154 0.003 0.15 0.075 0. 0.075 0.072 0. 0.072 0.164 0. 0.164 0.001 0. 0.001 0.079 0.003 0.075 0.001 0. 0.001
89 0.244 0. 0.244 0.157 0. 0.157 0.076 0. 0.076 0.071 0. 0.071 0.166 0. 0.166 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
90 0.251 0. 0.251 0.158 0. 0.158 0.079 0. 0.079 0.063 0. 0.063 0.169 0. 0.169 0.001 0. 0.001 0.087 0. 0.086 0.006 0. 0.006
91 0.266 0. 0.266 0.189 0. 0.188 0.085 0. 0.085 0.085 0. 0.085 0.178 0. 0.178 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
92 0.278 0. 0.278 0.169 0. 0.169 0.096 0. 0.096 0.075 0. 0.075 0.18 0. 0.18 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
93 0.28 0. 0.28 0.17 0. 0.17 0.098 0. 0.098 0.072 0. 0.072 0.179 0. 0.179 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
94 0.285 0.003 0.282 0.161 0. 0.161 0.092 0. 0.092 0.066 0. 0.066 0.19 0.002 0.188 0.001 0. 0.001 0.092 0. 0.092 0.001 0. 0.001
95 0.289 0. 0.289 0.174 0. 0.174 0.093 0. 0.093 0.066 0. 0.066 0.188 0. 0.188 0.006 0. 0.006 0.105 0. 0.105 0.001 0. 0.001
96 0.291 0.003 0.287 0.161 0. 0.161 0.099 0. 0.099 0.067 0. 0.067 0.189 0.003 0.185 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
97 0.316 0. 0.316 0.169 0. 0.169 0.103 0. 0.103 0.072 0. 0.072 0.21 0. 0.21 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
98 0.31 0.003 0.306 0.179 0. 0.179 0.105 0.003 0.101 0.074 0. 0.074 0.202 0. 0.202 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
99 0.324 0. 0.324 0.168 0. 0.168 0.114 0. 0.113 0.068 0. 0.068 0.208 0. 0.208 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
100 0.336 0. 0.336 0.184 0. 0.184 0.11 0. 0.11 0.085 0. 0.085 0.223 0. 0.223 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
110 0.391 0. 0.391 0.217 0. 0.217 0.135 0. 0.135 0.091 0. 0.091 0.253 0. 0.253 0.001 0. 0.001 0.123 0. 0.123 0.001 0. 0.001
120 0.423 0. 0.423 0.249 0. 0.249 0.131 0. 0.131 0.106 0. 0.106 0.281 0. 0.281 0.008 0. 0.008 0.14 0. 0.14 0.001 0. 0.001
130 0.518 0. 0.517 0.351 0.003 0.348 0.162 0. 0.162 0.153 0.003 0.15 0.352 0. 0.352 0.001 0. 0.001 0.19 0. 0.189 0.006 0. 0.007
140 0.626 0.003 0.622 0.359 0. 0.358 0.205 0.003 0.201 0.155 0. 0.155 0.418 0. 0.418 0.002 0. 0.002 0.2 0. 0.2 0.002 0. 0.002
150 0.769 0.002 0.766 0.437 0.004 0.433 0.264 0. 0.264 0.182 0. 0.182 0.501 0.002 0.499 0.002 0. 0.002 0.251 0.003 0.248 0.002 0. 0.002
160 0.775 0. 0.775 0.541 0.003 0.537 0.259 0. 0.259 0.264 0.003 0.26 0.512 0. 0.512 0.002 0. 0.002 0.267 0. 0.267 0.003 0. 0.003
170 0.926 0. 0.925 0.577 0.003 0.573 0.332 0. 0.332 0.257 0.003 0.253 0.589 0. 0.589 0.002 0. 0.002 0.314 0. 0.314 0.002 0. 0.002
180 1.035 0. 1.035 0.709 0.008 0.701 0.314 0. 0.314 0.309 0.008 0.301 0.716 0. 0.716 0.002 0. 0.002 0.395 0. 0.395 0.003 0. 0.003
190 1.136 0.016 1.12 0.714 0.008 0.705 0.369 0.007 0.361 0.256 0. 0.256 0.762 0.007 0.754 0.003 0. 0.003 0.452 0.007 0.444 0.003 0. 0.003
200 1.328 0.004 1.324 0.762 0.007 0.753 0.402 0. 0.401 0.328 0.007 0.32 0.921 0.003 0.918 0.003 0. 0.003 0.429 0. 0.429 0.003 0. 0.003
210 1.474 0. 1.474 0.838 0.003 0.834 0.487 0. 0.487 0.327 0. 0.327 0.981 0. 0.981 0.003 0. 0.003 0.505 0.003 0.501 0.003 0. 0.003
220 1.566 0. 1.566 0.932 0. 0.932 0.472 0. 0.471 0.374 0. 0.374 1.088 0. 1.088 0.003 0. 0.003 0.546 0. 0.546 0.01 0. 0.01
230 1.697 0. 1.696 1.148 0.004 1.143 0.514 0. 0.514 0.436 0. 0.435 1.177 0. 1.176 0.004 0. 0.004 0.705 0.004 0.701 0.004 0. 0.004
240 1.835 0. 1.835 1.049 0. 1.049 0.59 0. 0.59 0.411 0. 0.411 1.239 0. 1.239 0.004 0. 0.004 0.631 0. 0.631 0.004 0. 0.004
250 2.218 0.028 2.189 1.124 0.008 1.115 0.706 0. 0.705 0.457 0.003 0.453 1.498 0.028 1.469 0.013 0. 0.013 0.66 0.004 0.656 0.004 0. 0.004
260 2.27 0.003 2.266 1.282 0. 1.281 0.677 0.003 0.673 0.515 0. 0.515 1.587 0. 1.587 0.005 0. 0.005 0.759 0. 0.759 0.004 0. 0.004
270 2.504 0.008 2.495 1.51 0.003 1.507 0.796 0. 0.796 0.616 0. 0.616 1.7 0.007 1.692 0.005 0. 0.005 0.887 0.003 0.883 0.005 0. 0.005
280 2.573 0.015 2.557 1.451 0. 1.45 0.794 0.008 0.785 0.568 0. 0.567 1.772 0.007 1.764 0.005 0. 0.005 0.875 0. 0.875 0.005 0. 0.005
290 2.755 0.003 2.751 1.531 0.007 1.523 0.896 0. 0.896 0.615 0. 0.615 1.851 0.003 1.847 0.006 0. 0.006 0.908 0.007 0.9 0.005 0. 0.005
300 3.112 0.036 3.076 1.772 0.024 1.748 0.94 0.012 0.928 0.648 0.003 0.645 2.165 0.024 2.14 0.006 0. 0.006 1.116 0.02 1.096 0.006 0. 0.006
310 3.257 0. 3.257 1.807 0.003 1.803 0.953 0. 0.953 0.732 0. 0.732 2.295 0. 2.295 0.006 0. 0.006 1.067 0.003 1.063 0.006 0. 0.006
320 3.399 0.003 3.395 1.927 0. 1.926 1.086 0.003 1.082 0.728 0. 0.728 2.304 0. 2.303 0.007 0. 0.007 1.19 0. 1.19 0.006 0. 0.006
330 3.675 0.016 3.658 2.013 0. 2.013 1.087 0.004 1.083 0.769 0. 0.769 2.578 0.012 2.566 0.007 0. 0.007 1.235 0. 1.235 0.007 0. 0.007
340 3.974 0. 3.974 2.309 0.023 2.282 1.185 0. 1.185 0.85 0. 0.849 2.779 0. 2.778 0.007 0. 0.007 1.449 0.023 1.423 0.007 0. 0.007
350 4.321 0.016 4.304 2.455 0.015 2.439 1.293 0. 1.293 0.933 0.003 0.929 3.018 0.016 2.997 0.008 0. 0.012 1.5 0.011 1.488 0.02 0. 0.02
360 4.64 0. 4.639 2.622 0. 2.621 1.431 0. 1.43 1.021 0. 1.021 3.187 0. 3.187 0.019 0. 0.019 1.59 0. 1.589 0.008 0. 0.008
370 4.607 0. 4.606 2.651 0.007 2.643 1.397 0. 1.397 1.026 0.003 1.022 3.199 0. 3.193 0.008 0. 0.014 1.614 0.003 1.609 0.009 0. 0.009
380 5.14 0.024 5.115 2.925 0. 2.925 1.518 0.012 1.506 1.173 0. 1.173 3.61 0.012 3.598 0.009 0. 0.009 1.741 0. 1.74 0.009 0. 0.009
390 5.89 0.064 5.825 2.988 0.023 2.963 1.625 0.008 1.617 1.123 0.012 1.11 4.237 0.056 4.18 0.024 0. 0.024 1.853 0.011 1.84 0.009 0. 0.009
400 5.69 0.043 5.644 3.182 0.008 3.174 1.553 0. 1.552 1.19 0. 1.19 4.125 0.043 4.081 0.009 0. 0.009 1.98 0.007 1.972 0.01 0. 0.01
