param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.062 0.003 0.059 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001 0.06 0.003 0.056 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
12 0.008 0. 0.008 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
13 0.009 0. 0.009 0.061 0.003 0.057 0.002 0. 0.002 0.002 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.058 0.003 0.055 0. 0. 0.
14 0.011 0. 0.011 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.012 0. 0.012 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.016 0. 0.016 0.01 0. 0.01 0.005 0. 0.005 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
18 0.016 0. 0.016 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
19 0.016 0. 0.016 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
20 0.018 0. 0.018 0.009 0. 0.009 0.005 0. 0.005 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.023 0. 0.023 0.014 0.003 0.01 0.006 0. 0.006 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.009 0.003 0.006 0. 0. 0.
22 0.024 0. 0.024 0.013 0. 0.013 0.005 0. 0.005 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.023 0. 0.023 0.013 0. 0.013 0.006 0. 0.006 0.005 0. 0.005 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.023 0. 0.023 0.014 0. 0.014 0.006 0. 0.006 0.005 0. 0.005 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
25 0.027 0.003 0.023 0.016 0. 0.016 0.007 0.003 0.003 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.027 0. 0.027 0.018 0. 0.018 0.007 0. 0.007 0.006 0. 0.006 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
27 0.031 0. 0.031 0.018 0. 0.014 0.01 0. 0.01 0.007 0. 0.004 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.03 0. 0.03 0.018 0.001 0.021 0.009 0. 0.009 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.01 0. 0.014 0. 0. 0.
29 0.032 0. 0.032 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
30 0.035 0. 0.035 0.022 0. 0.022 0.01 0. 0.01 0.007 0. 0.007 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
31 0.036 0. 0.036 0.02 0. 0.02 0.01 0. 0.01 0.008 0. 0.008 0.024 0. 0.024 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
32 0.04 0. 0.04 0.021 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0.028 0. 0.028 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.039 0. 0.039 0.026 0. 0.026 0.012 0. 0.012 0.009 0. 0.009 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
34 0.042 0. 0.042 0.025 0. 0.025 0.012 0. 0.012 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.045 0. 0.045 0.025 0. 0.025 0.014 0. 0.014 0.01 0. 0.01 0.029 0. 0.029 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
36 0.047 0. 0.047 0.027 0. 0.027 0.014 0. 0.014 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
37 0.051 0. 0.051 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0.035 0. 0.035 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
38 0.053 0. 0.053 0.031 0. 0.031 0.018 0. 0.018 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
39 0.055 0. 0.055 0.03 0. 0.03 0.016 0. 0.016 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
40 0.056 0. 0.056 0.034 0. 0.034 0.017 0. 0.017 0.016 0. 0.016 0.037 0. 0.037 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
41 0.059 0. 0.059 0.036 0. 0.036 0.017 0. 0.017 0.014 0. 0.014 0.04 0. 0.04 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
42 0.062 0. 0.062 0.038 0. 0.038 0.018 0. 0.018 0.018 0. 0.018 0.043 0. 0.043 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
43 0.066 0. 0.066 0.037 0.001 0.035 0.023 0. 0.023 0.015 0. 0.015 0.042 0. 0.042 0. 0. 0. 0.02 0.001 0.019 0. 0. 0.
44 0.066 0. 0.066 0.042 0. 0.042 0.021 0. 0.021 0.015 0. 0.015 0.043 0. 0.043 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
45 0.071 0. 0.071 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
46 0.075 0. 0.075 0.046 0. 0.046 0.022 0. 0.022 0.017 0. 0.017 0.051 0. 0.051 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
47 0.075 0. 0.074 0.047 0. 0.047 0.023 0. 0.023 0.019 0. 0.019 0.05 0. 0.05 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
48 0.078 0. 0.078 0.045 0. 0.045 0.024 0. 0.024 0.018 0. 0.018 0.052 0. 0.052 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
49 0.081 0. 0.081 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0.053 0. 0.053 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
50 0.143 0.036 0.107 0.11 0.019 0.091 0.022 0. 0.022 0.071 0.007 0.063 0.119 0.035 0.083 0. 0. 0. 0.037 0.011 0.026 0.001 0. 0.
51 0.086 0. 0.086 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022 0.057 0. 0.057 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
52 0.092 0. 0.092 0.05 0. 0.05 0.029 0. 0.029 0.022 0. 0.022 0.059 0. 0.059 0.003 0. 0.003 0.027 0. 0.027 0. 0. 0.
53 0.095 0. 0.095 0.053 0. 0.053 0.029 0. 0.029 0.021 0. 0.021 0.064 0. 0.064 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
54 0.098 0. 0.098 0.058 0. 0.058 0.03 0. 0.03 0.022 0. 0.022 0.066 0. 0.066 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
55 0.103 0. 0.103 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0.067 0. 0.067 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
56 0.103 0. 0.102 0.059 0. 0.059 0.031 0. 0.031 0.026 0. 0.026 0.069 0. 0.069 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
57 0.108 0. 0.108 0.063 0. 0.063 0.034 0. 0.034 0.029 0. 0.029 0.072 0. 0.072 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
58 0.11 0. 0.11 0.06 0. 0.06 0.037 0. 0.037 0.025 0. 0.025 0.071 0. 0.071 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
59 0.113 0. 0.113 0.067 0. 0.067 0.036 0. 0.036 0.029 0. 0.029 0.075 0. 0.075 0. 0. 0. 0.035 0. 0.036 0. 0. 0.
60 0.122 0.003 0.118 0.067 0. 0.067 0.04 0.003 0.037 0.028 0. 0.028 0.079 0. 0.079 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
61 0.125 0. 0.125 0.069 0. 0.069 0.039 0. 0.039 0.029 0. 0.029 0.084 0. 0.084 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
62 0.13 0. 0.13 0.071 0. 0.071 0.04 0. 0.04 0.03 0. 0.03 0.088 0. 0.088 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
63 0.129 0. 0.129 0.073 0. 0.073 0.043 0. 0.043 0.031 0. 0.031 0.084 0. 0.084 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
64 0.139 0. 0.139 0.077 0. 0.077 0.048 0. 0.047 0.034 0. 0.034 0.089 0. 0.089 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
65 0.139 0. 0.139 0.078 0. 0.078 0.044 0. 0.044 0.034 0. 0.034 0.093 0. 0.093 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
66 0.155 0. 0.155 0.087 0. 0.087 0.044 0. 0.044 0.036 0. 0.036 0.108 0. 0.108 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
67 0.156 0.003 0.152 0.086 0. 0.086 0.045 0. 0.045 0.034 0. 0.034 0.109 0.003 0.105 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
68 0.157 0. 0.157 0.086 0. 0.086 0.05 0. 0.05 0.037 0. 0.037 0.105 0. 0.105 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
69 0.164 0. 0.164 0.088 0. 0.088 0.053 0. 0.053 0.037 0. 0.037 0.109 0. 0.109 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
70 0.177 0. 0.177 0.09 0. 0.09 0.057 0. 0.057 0.039 0. 0.039 0.118 0. 0.118 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
71 0.173 0. 0.173 0.091 0. 0.091 0.049 0. 0.049 0.038 0. 0.038 0.121 0. 0.121 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
72 0.179 0. 0.179 0.098 0. 0.098 0.052 0. 0.052 0.041 0. 0.041 0.125 0. 0.125 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
73 0.186 0. 0.186 0.098 0. 0.098 0.061 0. 0.061 0.044 0. 0.044 0.123 0. 0.123 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
74 0.186 0. 0.186 0.101 0. 0.101 0.064 0. 0.064 0.041 0. 0.041 0.12 0. 0.12 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
75 0.176 0. 0.176 0.11 0.002 0.107 0.055 0. 0.055 0.05 0.002 0.047 0.119 0. 0.119 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
76 0.184 0. 0.184 0.117 0. 0.117 0.057 0. 0.057 0.048 0. 0.048 0.125 0. 0.125 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
77 0.191 0.003 0.187 0.108 0. 0.108 0.061 0.003 0.058 0.047 0. 0.047 0.127 0. 0.127 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
78 0.2 0. 0.2 0.111 0. 0.111 0.057 0. 0.057 0.049 0. 0.049 0.141 0. 0.14 0.001 0. 0.001 0.06 0. 0.06 0.001 0. 0.001
79 0.201 0. 0.201 0.114 0.003 0.11 0.063 0. 0.063 0.046 0. 0.046 0.136 0. 0.136 0.001 0. 0.001 0.066 0.003 0.062 0.001 0. 0.
80 0.201 0. 0.201 0.124 0. 0.124 0.063 0. 0.063 0.05 0. 0.05 0.136 0. 0.136 0. 0. 0. 0.071 0. 0.071 0.001 0. 0.001
81 0.212 0. 0.212 0.123 0. 0.123 0.067 0. 0.067 0.053 0. 0.053 0.143 0. 0.143 0.001 0. 0.001 0.067 0. 0.067 0.001 0. 0.001
82 0.217 0. 0.217 0.133 0. 0.133 0.066 0. 0.066 0.055 0. 0.055 0.148 0. 0.148 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
83 0.227 0. 0.227 0.121 0. 0.122 0.068 0. 0.068 0.053 0. 0.053 0.156 0. 0.156 0.001 0. 0.001 0.066 0. 0.067 0.001 0. 0.001
84 0.225 0.003 0.221 0.125 0. 0.125 0.069 0. 0.069 0.054 0. 0.054 0.153 0.003 0.149 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
85 0.227 0. 0.227 0.13 0. 0.13 0.072 0. 0.072 0.057 0. 0.057 0.153 0. 0.153 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
86 0.242 0.003 0.238 0.147 0. 0.147 0.075 0. 0.075 0.068 0. 0.068 0.164 0.003 0.16 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
87 0.241 0. 0.241 0.141 0. 0.141 0.078 0. 0.078 0.063 0. 0.063 0.161 0. 0.161 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
88 0.249 0. 0.249 0.149 0. 0.149 0.077 0. 0.077 0.067 0. 0.067 0.169 0. 0.169 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
89 0.25 0. 0.25 0.152 0. 0.152 0.082 0. 0.082 0.067 0. 0.067 0.166 0. 0.166 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
90 0.271 0. 0.271 0.15 0. 0.15 0.086 0. 0.086 0.064 0. 0.064 0.182 0. 0.181 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
91 0.285 0. 0.285 0.151 0. 0.151 0.087 0. 0.087 0.06 0. 0.06 0.195 0. 0.195 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
92 0.288 0. 0.288 0.158 0.007 0.15 0.104 0. 0.104 0.066 0. 0.066 0.181 0. 0.181 0.001 0. 0.001 0.09 0.007 0.082 0.001 0. 0.001
93 0.299 0. 0.299 0.15 0. 0.15 0.102 0. 0.102 0.064 0. 0.063 0.194 0. 0.194 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
94 0.293 0. 0.293 0.158 0.002 0.155 0.098 0. 0.098 0.068 0. 0.068 0.192 0. 0.192 0.001 0. 0.001 0.087 0.002 0.085 0.001 0. 0.001
95 0.307 0. 0.307 0.162 0. 0.162 0.095 0. 0.095 0.07 0. 0.07 0.204 0. 0.204 0.007 0. 0.007 0.089 0. 0.089 0.001 0. 0.001
96 0.316 0. 0.316 0.165 0. 0.165 0.106 0. 0.109 0.069 0. 0.069 0.207 0. 0.206 0.001 0. 0. 0.093 0. 0.093 0.001 0. 0.001
97 0.319 0. 0.319 0.173 0.004 0.169 0.107 0. 0.107 0.069 0. 0.069 0.209 0. 0.209 0.001 0. 0.001 0.101 0.003 0.097 0.001 0. 0.001
98 0.319 0. 0.319 0.182 0. 0.182 0.106 0. 0.106 0.072 0. 0.072 0.21 0. 0.21 0.001 0. 0.001 0.107 0. 0.107 0.001 0. 0.001
99 0.331 0. 0.331 0.172 0. 0.172 0.112 0. 0.112 0.073 0. 0.073 0.216 0. 0.216 0.001 0. 0.001 0.095 0. 0.095 0.001 0. 0.001
100 0.318 0. 0.318 0.186 0. 0.186 0.106 0. 0.106 0.087 0. 0.087 0.21 0. 0.21 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
110 0.405 0. 0.405 0.216 0. 0.216 0.14 0. 0.14 0.093 0. 0.093 0.261 0. 0.261 0.001 0. 0.001 0.12 0. 0.12 0.001 0. 0.001
120 0.443 0. 0.443 0.259 0. 0.259 0.137 0. 0.137 0.109 0. 0.109 0.294 0. 0.294 0.01 0. 0.01 0.147 0. 0.147 0.001 0. 0.001
130 0.545 0.007 0.537 0.308 0.003 0.304 0.174 0. 0.174 0.13 0.003 0.127 0.368 0.007 0.36 0.001 0. 0.001 0.173 0. 0.173 0.002 0. 0.001
140 0.646 0.008 0.637 0.351 0.003 0.347 0.216 0.003 0.212 0.154 0.003 0.15 0.425 0.004 0.421 0.002 0. 0.002 0.193 0. 0.193 0.002 0. 0.002
150 0.737 0.004 0.732 0.452 0.007 0.442 0.254 0. 0.254 0.191 0. 0.19 0.479 0.004 0.475 0.002 0. 0.002 0.257 0.007 0.249 0.002 0. 0.002
160 0.845 0.004 0.841 0.499 0.007 0.491 0.28 0. 0.28 0.233 0.007 0.225 0.561 0.004 0.556 0.002 0. 0.002 0.261 0. 0.261 0.002 0. 0.002
170 0.966 0. 0.966 0.575 0. 0.575 0.346 0. 0.346 0.257 0. 0.257 0.615 0. 0.615 0.002 0. 0.002 0.313 0. 0.313 0.002 0. 0.002
180 1.052 0. 1.052 0.661 0. 0.661 0.321 0. 0.321 0.29 0. 0.29 0.726 0. 0.726 0.002 0. 0.002 0.366 0. 0.366 0.002 0. 0.002
190 1.224 0.007 1.216 0.687 0.012 0.675 0.389 0.004 0.385 0.265 0. 0.265 0.829 0.003 0.825 0.003 0. 0.003 0.417 0.011 0.405 0.003 0. 0.003
200 1.25 0.016 1.234 0.761 0.02 0.741 0.376 0.008 0.368 0.338 0.012 0.326 0.869 0.007 0.861 0.003 0. 0.003 0.42 0.007 0.412 0.002 0. 0.002
210 1.564 0.008 1.556 0.815 0.003 0.81 0.518 0. 0.518 0.336 0. 0.336 1.04 0.008 1.032 0.003 0. 0.003 0.472 0.003 0.468 0.003 0. 0.003
220 1.624 0. 1.623 0.895 0.003 0.891 0.497 0. 0.497 0.352 0. 0.352 1.121 0. 1.12 0.004 0. 0.004 0.537 0.003 0.533 0.004 0. 0.004
230 1.748 0. 1.748 1.107 0.004 1.102 0.545 0. 0.545 0.444 0. 0.444 1.196 0. 1.195 0.005 0. 0.005 0.656 0.003 0.652 0.004 0. 0.004
240 1.953 0. 1.953 1.089 0. 1.092 0.615 0. 0.615 0.422 0. 0.422 1.332 0. 1.332 0.004 0. 0.004 0.659 0. 0.664 0.004 0. 0.004
250 2.071 0.028 2.042 1.124 0.011 1.112 0.665 0.004 0.661 0.44 0.007 0.433 1.4 0.024 1.376 0.004 0. 0.004 0.677 0.003 0.673 0.004 0. 0.004
260 2.362 0.012 2.349 1.291 0. 1.291 0.7 0.003 0.696 0.52 0. 0.52 1.655 0.008 1.646 0.005 0. 0.005 0.763 0. 0.763 0.005 0. 0.005
270 2.53 0.007 2.522 1.465 0. 1.464 0.808 0. 0.808 0.612 0. 0.611 1.715 0.007 1.707 0.005 0. 0.005 0.845 0. 0.845 0.005 0. 0.005
280 2.635 0.016 2.618 1.471 0. 1.471 0.813 0.008 0.805 0.564 0. 0.564 1.813 0.008 1.805 0.006 0. 0.006 0.899 0. 0.899 0.006 0. 0.006
290 2.822 0.004 2.817 1.568 0.003 1.564 0.919 0. 0.919 0.64 0.003 0.636 1.894 0.004 1.889 0.006 0. 0.005 0.92 0. 0.92 0.006 0. 0.006
300 2.913 0.036 2.876 1.77 0.02 1.75 0.847 0. 0.847 0.642 0.004 0.638 2.058 0.036 2.022 0.006 0. 0.006 1.12 0.015 1.104 0.006 0. 0.006
310 3.278 0. 3.277 1.888 0.008 1.88 0.967 0. 0.967 0.762 0.004 0.758 2.302 0. 2.301 0.006 0. 0.006 1.117 0.004 1.112 0.006 0. 0.006
320 3.507 0. 3.506 1.996 0. 1.996 1.108 0. 1.108 0.753 0. 0.753 2.39 0. 2.389 0.007 0. 0.007 1.233 0. 1.233 0.007 0. 0.007
330 3.776 0.012 3.763 2.139 0. 2.138 1.111 0. 1.111 0.833 0. 0.833 2.654 0.012 2.642 0.007 0. 0.007 1.296 0. 1.295 0.007 0. 0.007
340 4.134 0.004 4.129 2.402 0. 2.401 1.242 0. 1.242 0.887 0. 0.887 2.882 0.003 2.877 0.007 0. 0.007 1.504 0. 1.504 0.007 0. 0.007
350 4.144 0.02 4.123 2.435 0.031 2.403 1.231 0. 1.231 0.946 0.007 0.938 2.904 0.02 2.883 0.007 0. 0.007 1.469 0.023 1.445 0.018 0. 0.018
360 4.73 0. 4.73 2.712 0. 2.712 1.458 0. 1.458 1.073 0. 1.073 3.249 0. 3.249 0.02 0. 0.02 1.627 0. 1.627 0.009 0. 0.009
370 4.737 0.003 4.732 2.718 0.012 2.706 1.403 0.003 1.398 1.043 0.008 1.035 3.323 0. 3.323 0.008 0. 0.008 1.663 0.004 1.659 0.009 0. 0.009
380 5.221 0.028 5.191 3.051 0. 3.051 1.496 0.012 1.484 1.251 0. 1.251 3.713 0.016 3.696 0.009 0. 0.009 1.787 0. 1.787 0.009 0. 0.009
390 5.911 0.044 5.866 3.119 0.028 3.09 1.645 0.008 1.637 1.159 0.004 1.155 4.239 0.036 4.202 0.024 0. 0.024 1.946 0.024 1.922 0.01 0. 0.01
400 5.772 0.04 5.728 3.159 0.02 3.138 1.563 0. 1.563 1.145 0.007 1.136 4.197 0.04 4.154 0.01 0. 0.01 2.003 0.012 1.99 0.009 0. 0.009
