param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
64 0.119 0. 0.119 0.065 0. 0.065 0.039 0. 0.039 0.028 0. 0.028 0.077 0. 0.077 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
65 0.118 0. 0.118 0.068 0. 0.068 0.037 0. 0.037 0.03 0. 0.03 0.079 0. 0.079 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
66 0.128 0. 0.128 0.07 0. 0.07 0.038 0. 0.038 0.03 0. 0.03 0.089 0. 0.089 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
67 0.136 0.003 0.132 0.073 0. 0.073 0.039 0. 0.039 0.03 0. 0.03 0.095 0.003 0.091 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
68 0.136 0. 0.136 0.073 0. 0.073 0.043 0. 0.043 0.03 0. 0.03 0.092 0. 0.092 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
69 0.14 0. 0.14 0.077 0. 0.077 0.045 0. 0.045 0.032 0. 0.032 0.093 0. 0.093 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
70 0.143 0. 0.143 0.078 0. 0.078 0.046 0. 0.046 0.034 0. 0.034 0.095 0. 0.095 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
71 0.149 0. 0.149 0.08 0. 0.08 0.044 0. 0.044 0.033 0. 0.033 0.103 0. 0.103 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
72 0.153 0. 0.153 0.086 0. 0.086 0.045 0. 0.045 0.036 0. 0.036 0.106 0. 0.106 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
73 0.161 0. 0.161 0.085 0. 0.085 0.053 0. 0.053 0.038 0. 0.038 0.106 0. 0.106 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
74 0.156 0. 0.156 0.086 0. 0.086 0.051 0. 0.051 0.036 0. 0.036 0.103 0. 0.103 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
75 0.151 0. 0.151 0.095 0.003 0.091 0.047 0. 0.047 0.042 0.003 0.038 0.102 0. 0.102 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
76 0.155 0. 0.155 0.1 0. 0.1 0.048 0. 0.048 0.038 0. 0.038 0.104 0. 0.104 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
77 0.161 0. 0.161 0.094 0. 0.094 0.051 0. 0.051 0.04 0. 0.04 0.108 0. 0.108 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
78 0.168 0. 0.168 0.097 0. 0.097 0.049 0. 0.049 0.042 0. 0.042 0.117 0. 0.117 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
79 0.172 0. 0.172 0.099 0.003 0.095 0.054 0. 0.054 0.04 0. 0.04 0.116 0. 0.116 0. 0. 0. 0.056 0.003 0.052 0. 0. 0.
80 0.171 0. 0.171 0.107 0. 0.107 0.053 0. 0.053 0.044 0. 0.044 0.115 0. 0.115 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
81 0.179 0. 0.179 0.105 0. 0.105 0.056 0. 0.056 0.044 0. 0.044 0.12 0. 0.12 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
82 0.185 0. 0.185 0.104 0. 0.104 0.057 0. 0.057 0.044 0. 0.044 0.125 0. 0.125 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
83 0.195 0.003 0.191 0.108 0. 0.108 0.058 0. 0.058 0.046 0. 0.046 0.135 0.003 0.131 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
84 0.193 0. 0.193 0.109 0. 0.109 0.059 0. 0.059 0.047 0. 0.047 0.132 0. 0.132 0. 0. 0. 0.06 0. 0.06 0.001 0. 0.001
85 0.194 0. 0.194 0.115 0. 0.115 0.06 0. 0.06 0.05 0. 0.05 0.131 0. 0.131 0.001 0. 0.001 0.063 0. 0.063 0.001 0. 0.001
86 0.205 0.003 0.201 0.13 0. 0.13 0.062 0. 0.062 0.06 0. 0.06 0.14 0.003 0.136 0.001 0. 0. 0.067 0. 0.067 0.001 0. 0.001
87 0.203 0. 0.203 0.123 0.003 0.12 0.064 0. 0.064 0.055 0. 0.055 0.137 0. 0.137 0.001 0. 0.001 0.066 0.003 0.063 0.001 0. 0.001
88 0.212 0. 0.212 0.132 0. 0.132 0.065 0. 0.065 0.059 0. 0.059 0.145 0. 0.145 0.001 0. 0.001 0.07 0. 0.07 0.001 0. 0.001
89 0.213 0. 0.213 0.132 0. 0.132 0.067 0. 0.067 0.059 0. 0.059 0.143 0. 0.143 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
90 0.222 0.003 0.218 0.128 0. 0.128 0.069 0. 0.069 0.052 0. 0.052 0.15 0.002 0.148 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
91 0.235 0.003 0.231 0.129 0.004 0.125 0.074 0. 0.074 0.051 0. 0.051 0.158 0.003 0.154 0.001 0. 0.001 0.076 0.003 0.072 0.001 0. 0.001
92 0.244 0. 0.244 0.133 0. 0.133 0.084 0. 0.084 0.054 0. 0.054 0.158 0. 0.158 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
93 0.247 0. 0.247 0.13 0. 0.13 0.085 0. 0.085 0.053 0. 0.053 0.16 0. 0.159 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
94 0.244 0. 0.244 0.132 0. 0.132 0.08 0. 0.08 0.054 0. 0.054 0.161 0. 0.161 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
95 0.259 0. 0.259 0.136 0. 0.136 0.082 0. 0.082 0.057 0. 0.057 0.169 0. 0.169 0.006 0. 0.006 0.076 0. 0.076 0.001 0. 0.001
96 0.262 0. 0.262 0.141 0. 0.141 0.087 0. 0.087 0.058 0. 0.058 0.172 0. 0.172 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
97 0.276 0. 0.276 0.149 0. 0.149 0.09 0. 0.09 0.06 0. 0.06 0.183 0. 0.183 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
98 0.278 0. 0.278 0.152 0. 0.152 0.092 0. 0.092 0.062 0. 0.062 0.182 0. 0.182 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
99 0.285 0.003 0.281 0.148 0. 0.148 0.096 0. 0.096 0.061 0. 0.061 0.186 0.003 0.182 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
100 0.287 0. 0.287 0.166 0. 0.165 0.096 0. 0.096 0.075 0. 0.075 0.189 0. 0.189 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
110 0.344 0. 0.344 0.185 0. 0.185 0.119 0. 0.119 0.078 0. 0.078 0.222 0. 0.222 0.001 0. 0.001 0.104 0. 0.104 0.001 0. 0.001
120 0.386 0.003 0.382 0.22 0. 0.22 0.118 0. 0.118 0.091 0. 0.091 0.257 0. 0.257 0.008 0.003 0.004 0.125 0. 0.125 0.001 0. 0.001
130 0.467 0.004 0.463 0.262 0. 0.262 0.146 0. 0.146 0.108 0. 0.108 0.318 0.003 0.314 0.001 0. 0.001 0.151 0. 0.151 0.001 0. 0.001
140 0.561 0. 0.561 0.307 0.003 0.303 0.185 0. 0.185 0.132 0.003 0.128 0.372 0. 0.372 0.001 0. 0.001 0.171 0. 0.171 0.002 0. 0.002
150 0.661 0.003 0.657 0.401 0.003 0.396 0.225 0. 0.225 0.166 0. 0.165 0.433 0.003 0.429 0.002 0. 0.002 0.232 0.003 0.228 0.002 0. 0.002
160 0.719 0. 0.719 0.431 0.003 0.427 0.236 0. 0.236 0.196 0. 0.196 0.478 0. 0.478 0.002 0. 0.002 0.23 0.003 0.226 0.002 0. 0.002
170 0.854 0. 0.854 0.512 0.004 0.508 0.301 0. 0.301 0.226 0. 0.226 0.548 0. 0.548 0.002 0. 0.002 0.281 0.003 0.277 0.002 0. 0.002
180 0.932 0. 0.932 0.57 0.003 0.566 0.282 0. 0.282 0.245 0.003 0.241 0.645 0. 0.645 0.002 0. 0.002 0.32 0. 0.32 0.002 0. 0.002
190 1.045 0. 1.044 0.605 0.015 0.589 0.332 0. 0.332 0.223 0. 0.223 0.707 0. 0.707 0.003 0. 0.003 0.377 0.015 0.361 0.003 0. 0.003
200 1.145 0.007 1.137 0.702 0.008 0.694 0.347 0. 0.346 0.297 0. 0.297 0.794 0.007 0.786 0.003 0. 0.003 0.4 0.007 0.392 0.003 0. 0.003
210 1.326 0.003 1.322 0.719 0. 0.719 0.426 0. 0.426 0.286 0. 0.286 0.895 0.003 0.891 0.003 0. 0.003 0.427 0. 0.427 0.003 0. 0.003
220 1.391 0. 1.391 0.792 0.003 0.789 0.412 0. 0.412 0.307 0. 0.307 0.973 0. 0.973 0.003 0. 0.003 0.48 0.003 0.476 0.004 0. 0.004
230 1.497 0. 1.497 0.959 0.004 0.955 0.457 0. 0.457 0.375 0. 0.375 1.034 0. 1.034 0.004 0. 0.004 0.578 0.003 0.574 0.004 0. 0.004
240 1.664 0. 1.664 0.956 0. 0.956 0.522 0. 0.522 0.36 0. 0.36 1.135 0. 1.135 0.004 0. 0.004 0.59 0. 0.59 0.004 0. 0.004
250 1.909 0.015 1.893 1.03 0.012 1.018 0.609 0.007 0.601 0.403 0. 0.403 1.294 0.007 1.286 0.004 0. 0.004 0.621 0.011 0.609 0.004 0. 0.004
260 2.06 0.015 2.044 1.145 0. 1.145 0.594 0.015 0.578 0.446 0. 0.446 1.459 0. 1.459 0.005 0. 0.005 0.691 0. 0.691 0.005 0. 0.005
270 2.257 0.007 2.249 1.311 0. 1.311 0.698 0. 0.698 0.524 0. 0.524 1.551 0.007 1.543 0.005 0. 0.005 0.779 0. 0.779 0.005 0. 0.005
280 2.338 0.015 2.322 1.335 0. 1.335 0.691 0.003 0.687 0.495 0. 0.495 1.639 0.011 1.627 0.005 0. 0.005 0.832 0. 0.832 0.005 0. 0.005
290 2.511 0.004 2.507 1.424 0.011 1.411 0.78 0. 0.78 0.556 0.007 0.548 1.723 0.003 1.719 0.006 0. 0.006 0.86 0.003 0.855 0.006 0. 0.006
300 2.72 0.04 2.68 1.626 0.032 1.594 0.783 0. 0.782 0.579 0.008 0.571 1.93 0.039 1.89 0.006 0. 0.006 1.039 0.023 1.015 0.006 0. 0.006
310 2.926 0. 2.926 1.686 0. 1.685 0.836 0. 0.836 0.66 0. 0.66 2.082 0. 2.082 0.006 0. 0.006 1.016 0. 1.016 0.007 0. 0.007
320 3.107 0.003 3.102 1.792 0. 1.791 0.96 0.003 0.956 0.652 0. 0.652 2.137 0. 2.137 0.007 0. 0.007 1.13 0. 1.129 0.007 0. 0.007
330 3.341 0.011 3.329 1.888 0. 1.888 0.948 0.011 0.936 0.701 0. 0.701 2.383 0. 2.383 0.007 0. 0.007 1.177 0. 1.177 0.007 0. 0.007
340 3.616 0.003 3.612 2.141 0. 2.141 1.037 0. 1.037 0.754 0. 0.754 2.569 0.003 2.565 0.008 0. 0.008 1.376 0. 1.376 0.008 0. 0.008
350 3.818 0.015 3.802 2.287 0.027 2.257 1.083 0.003 1.079 0.839 0.011 0.827 2.725 0.011 2.713 0.008 0. 0.008 1.429 0.015 1.411 0.017 0. 0.017
360 4.198 0. 4.196 2.432 0. 2.431 1.245 0. 1.245 0.923 0. 0.923 2.932 0. 2.93 0.019 0. 0.019 1.498 0. 1.498 0.009 0. 0.009
370 4.22 0.019 4.199 2.448 0.015 2.432 1.197 0.011 1.185 0.891 0.007 0.883 3.011 0.007 3.003 0.009 0. 0.009 1.545 0.007 1.537 0.009 0. 0.009
380 4.558 0.008 4.55 2.647 0.004 2.643 1.272 0.004 1.268 1.023 0. 1.023 3.274 0.003 3.27 0.009 0. 0.009 1.611 0.004 1.607 0.009 0. 0.009
390 5.193 0.019 5.173 2.768 0.023 2.744 1.393 0. 1.393 0.988 0. 0.988 3.776 0.019 3.756 0.021 0. 0.021 1.767 0.023 1.743 0.01 0. 0.01
400 5.322 0.036 5.286 2.947 0.027 2.918 1.398 0. 1.398 1.03 0.023 1.006 3.912 0.036 3.876 0.01 0. 0.01 1.904 0.003 1.9 0.01 0. 0.01
