param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
44 0.066 0. 0.066 0.039 0. 0.039 0.021 0. 0.021 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
45 0.068 0. 0.068 0.037 0. 0.037 0.021 0. 0.021 0.016 0. 0.016 0.045 0. 0.045 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
46 0.073 0. 0.073 0.043 0. 0.043 0.023 0. 0.023 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
47 0.074 0. 0.074 0.041 0. 0.041 0.024 0. 0.024 0.018 0. 0.018 0.049 0. 0.049 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
48 0.078 0. 0.078 0.042 0. 0.042 0.024 0. 0.024 0.018 0. 0.018 0.052 0. 0.052 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
49 0.084 0. 0.084 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0.056 0. 0.056 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
50 0.147 0.027 0.119 0.111 0.028 0.082 0.024 0. 0.024 0.071 0.015 0.056 0.121 0.027 0.094 0. 0. 0. 0.038 0.012 0.025 0. 0. 0.
51 0.087 0. 0.087 0.048 0. 0.048 0.028 0. 0.028 0.021 0. 0.021 0.057 0. 0.057 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
52 0.091 0. 0.091 0.049 0. 0.049 0.028 0. 0.028 0.02 0. 0.02 0.059 0. 0.059 0.003 0. 0.003 0.027 0. 0.027 0. 0. 0.
53 0.092 0. 0.092 0.054 0. 0.053 0.029 0. 0.029 0.021 0. 0.021 0.062 0. 0.062 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
54 0.098 0. 0.098 0.055 0. 0.054 0.03 0. 0.03 0.022 0. 0.022 0.066 0. 0.066 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
55 0.103 0. 0.103 0.059 0. 0.059 0.035 0. 0.035 0.024 0. 0.024 0.066 0. 0.066 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
56 0.102 0. 0.102 0.059 0. 0.059 0.032 0. 0.032 0.026 0. 0.026 0.069 0. 0.069 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
57 0.109 0. 0.109 0.062 0. 0.062 0.034 0. 0.034 0.029 0. 0.029 0.073 0. 0.073 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
58 0.11 0. 0.11 0.06 0. 0.06 0.036 0. 0.036 0.025 0. 0.025 0.072 0. 0.072 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
59 0.112 0. 0.112 0.064 0. 0.064 0.036 0. 0.036 0.026 0. 0.026 0.074 0. 0.074 0. 0. 0. 0.035 0. 0.035 0. 0. 0.
60 0.121 0. 0.121 0.066 0. 0.065 0.04 0. 0.04 0.027 0. 0.027 0.079 0. 0.079 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
61 0.126 0. 0.126 0.067 0. 0.067 0.04 0. 0.04 0.028 0. 0.028 0.084 0. 0.084 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
62 0.123 0. 0.123 0.073 0. 0.073 0.04 0. 0.04 0.029 0. 0.029 0.082 0. 0.082 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
63 0.128 0. 0.128 0.074 0. 0.074 0.042 0. 0.042 0.032 0. 0.032 0.084 0. 0.084 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
64 0.137 0. 0.137 0.073 0. 0.073 0.047 0. 0.047 0.032 0. 0.032 0.087 0. 0.087 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
65 0.134 0. 0.134 0.077 0. 0.077 0.042 0. 0.042 0.033 0. 0.033 0.09 0. 0.09 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
66 0.145 0. 0.145 0.077 0. 0.077 0.043 0. 0.043 0.034 0. 0.034 0.1 0. 0.1 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
67 0.156 0. 0.156 0.082 0. 0.082 0.045 0. 0.045 0.034 0. 0.034 0.109 0. 0.109 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
68 0.158 0. 0.158 0.085 0. 0.085 0.05 0. 0.05 0.034 0. 0.034 0.106 0. 0.106 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
69 0.159 0. 0.159 0.088 0. 0.088 0.051 0. 0.051 0.038 0. 0.038 0.106 0. 0.106 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
70 0.163 0. 0.163 0.088 0. 0.088 0.052 0. 0.052 0.038 0. 0.038 0.108 0. 0.108 0. 0. 0. 0.048 0. 0.048 0. 0. 0.
71 0.171 0. 0.171 0.089 0. 0.089 0.05 0. 0.05 0.037 0. 0.037 0.119 0. 0.119 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
72 0.175 0. 0.175 0.1 0. 0.1 0.051 0. 0.051 0.042 0. 0.042 0.121 0. 0.121 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
73 0.185 0. 0.185 0.096 0. 0.096 0.061 0. 0.061 0.043 0. 0.043 0.122 0. 0.122 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
74 0.18 0. 0.18 0.097 0. 0.097 0.059 0. 0.059 0.04 0. 0.04 0.118 0. 0.118 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
75 0.171 0. 0.171 0.111 0. 0.111 0.054 0. 0.054 0.049 0. 0.049 0.115 0. 0.115 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
76 0.175 0. 0.175 0.114 0. 0.114 0.055 0. 0.055 0.044 0. 0.044 0.118 0. 0.118 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
77 0.186 0. 0.186 0.106 0. 0.106 0.06 0. 0.06 0.047 0. 0.047 0.124 0. 0.124 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
78 0.195 0. 0.195 0.11 0. 0.11 0.056 0. 0.056 0.048 0. 0.048 0.136 0. 0.136 0. 0. 0. 0.059 0. 0.059 0.001 0. 0.001
79 0.2 0. 0.2 0.113 0. 0.113 0.066 0. 0.066 0.047 0. 0.047 0.131 0. 0.131 0. 0. 0. 0.064 0. 0.064 0.001 0. 0.001
80 0.202 0. 0.202 0.119 0. 0.119 0.062 0. 0.062 0.049 0. 0.049 0.137 0. 0.137 0. 0. 0. 0.067 0. 0.067 0.001 0. 0.001
81 0.204 0. 0.204 0.118 0. 0.118 0.066 0. 0.066 0.05 0. 0.05 0.136 0. 0.136 0.001 0. 0.001 0.065 0. 0.065 0.001 0. 0.001
82 0.212 0. 0.212 0.117 0. 0.117 0.066 0. 0.066 0.05 0. 0.05 0.144 0. 0.144 0.001 0. 0.001 0.064 0. 0.064 0.001 0. 0.001
83 0.226 0.003 0.222 0.127 0. 0.127 0.071 0.003 0.067 0.058 0. 0.058 0.153 0. 0.153 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
84 0.224 0. 0.224 0.125 0. 0.125 0.068 0. 0.068 0.053 0. 0.053 0.154 0. 0.154 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
85 0.222 0. 0.222 0.128 0. 0.128 0.07 0. 0.07 0.056 0. 0.056 0.149 0. 0.149 0.001 0. 0.001 0.069 0. 0.069 0.001 0. 0.001
86 0.234 0. 0.234 0.149 0. 0.149 0.075 0. 0.075 0.071 0. 0.071 0.157 0. 0.157 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
87 0.233 0. 0.233 0.14 0. 0.14 0.074 0. 0.074 0.063 0. 0.063 0.156 0. 0.156 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
88 0.246 0. 0.246 0.148 0. 0.148 0.079 0. 0.079 0.066 0. 0.066 0.165 0. 0.165 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
89 0.246 0.003 0.242 0.149 0.001 0.148 0.08 0. 0.08 0.066 0. 0.066 0.163 0.003 0.159 0.001 0. 0.001 0.08 0.001 0.079 0.001 0. 0.001
90 0.253 0. 0.253 0.143 0.008 0.135 0.082 0. 0.082 0.059 0. 0.059 0.169 0. 0.169 0.001 0. 0.001 0.081 0.007 0.073 0.001 0. 0.001
91 0.282 0. 0.282 0.145 0.004 0.141 0.087 0. 0.087 0.058 0. 0.058 0.193 0. 0.193 0.001 0. 0.001 0.085 0.004 0.081 0.001 0. 0.001
92 0.285 0. 0.285 0.152 0. 0.151 0.1 0. 0.1 0.062 0. 0.062 0.181 0. 0.181 0.001 0. 0.001 0.086 0. 0.086 0.001 0. 0.001
93 0.28 0. 0.28 0.145 0. 0.145 0.098 0. 0.098 0.061 0. 0.061 0.179 0. 0.179 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
94 0.28 0. 0.28 0.15 0. 0.15 0.094 0. 0.094 0.063 0. 0.063 0.184 0. 0.184 0.001 0. 0.001 0.084 0. 0.084 0.001 0. 0.001
95 0.292 0. 0.292 0.153 0. 0.153 0.094 0. 0.094 0.065 0. 0.065 0.189 0. 0.189 0.007 0. 0.007 0.085 0. 0.085 0.001 0. 0.001
96 0.306 0. 0.306 0.158 0.003 0.154 0.106 0. 0.106 0.067 0.003 0.063 0.197 0. 0.196 0.001 0. 0.001 0.088 0. 0.088 0.001 0. 0.001
97 0.321 0. 0.321 0.167 0. 0.167 0.107 0. 0.107 0.068 0. 0.068 0.211 0. 0.211 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
98 0.32 0.003 0.316 0.174 0. 0.174 0.11 0. 0.11 0.071 0. 0.071 0.207 0.003 0.203 0.001 0. 0.001 0.1 0. 0.1 0.001 0. 0.001
99 0.328 0.003 0.324 0.167 0. 0.167 0.112 0. 0.112 0.069 0. 0.069 0.213 0.003 0.209 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
100 0.332 0. 0.328 0.189 0.003 0.185 0.115 0. 0.112 0.087 0. 0.087 0.214 0. 0.214 0.001 0. 0.001 0.099 0.002 0.097 0.001 0. 0.001
110 0.395 0.003 0.391 0.21 0. 0.21 0.142 0.003 0.138 0.092 0. 0.092 0.25 0. 0.25 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
120 0.437 0. 0.437 0.25 0. 0.25 0.136 0. 0.136 0.11 0. 0.11 0.29 0. 0.29 0.009 0. 0.009 0.137 0. 0.137 0.001 0. 0.001
130 0.535 0.012 0.523 0.3 0.003 0.296 0.17 0. 0.17 0.129 0.003 0.125 0.362 0.012 0.349 0.001 0. 0.001 0.167 0. 0.167 0.002 0. 0.002
140 0.635 0.007 0.627 0.35 0.003 0.346 0.217 0. 0.217 0.157 0.003 0.153 0.413 0.007 0.405 0.002 0. 0.002 0.19 0. 0.19 0.002 0. 0.002
150 0.743 0.003 0.739 0.449 0.003 0.446 0.257 0.003 0.253 0.189 0.003 0.186 0.483 0. 0.483 0.002 0. 0.002 0.257 0. 0.257 0.002 0. 0.002
160 0.804 0.002 0.801 0.485 0.003 0.481 0.27 0. 0.27 0.227 0.003 0.223 0.53 0.001 0.528 0.002 0. 0.002 0.253 0. 0.253 0.002 0. 0.002
170 0.958 0. 0.958 0.571 0. 0.571 0.345 0. 0.345 0.256 0. 0.256 0.608 0. 0.608 0.002 0. 0.002 0.31 0. 0.31 0.002 0. 0.002
180 1.048 0. 1.048 0.649 0. 0.649 0.322 0. 0.322 0.279 0. 0.278 0.721 0. 0.721 0.002 0. 0.002 0.366 0. 0.366 0.002 0. 0.002
190 1.17 0.016 1.153 0.683 0.003 0.678 0.385 0. 0.385 0.258 0. 0.258 0.78 0.015 0.764 0.003 0. 0.003 0.418 0.003 0.414 0.003 0. 0.003
200 1.279 0.004 1.274 0.813 0.012 0.8 0.396 0.004 0.392 0.357 0.004 0.353 0.878 0. 0.878 0.003 0. 0.003 0.451 0.008 0.443 0.003 0. 0.003
210 1.499 0.007 1.491 0.81 0.004 0.806 0.49 0. 0.49 0.33 0. 0.33 1.003 0.007 0.995 0.003 0. 0.003 0.474 0.003 0.471 0.003 0. 0.003
220 1.568 0. 1.568 0.883 0. 0.883 0.476 0. 0.476 0.348 0. 0.347 1.086 0. 1.086 0.003 0. 0.003 0.53 0. 0.53 0.004 0. 0.004
230 1.691 0. 1.691 1.072 0. 1.072 0.524 0. 0.524 0.423 0. 0.423 1.161 0. 1.161 0.004 0. 0.004 0.643 0. 0.643 0.004 0. 0.004
240 1.862 0.004 1.858 1.069 0. 1.069 0.609 0. 0.609 0.42 0. 0.42 1.247 0. 1.247 0.004 0.003 0. 0.643 0. 0.643 0.004 0. 0.004
250 2.123 0.028 2.094 1.154 0.015 1.138 0.688 0.004 0.684 0.465 0.007 0.457 1.428 0.023 1.404 0.005 0. 0.005 0.683 0.007 0.675 0.004 0. 0.004
260 2.311 0. 2.311 1.264 0. 1.264 0.682 0. 0.682 0.507 0. 0.507 1.622 0. 1.622 0.005 0. 0.005 0.75 0. 0.75 0.005 0. 0.005
270 2.516 0.007 2.508 1.463 0. 1.463 0.807 0. 0.807 0.601 0. 0.601 1.702 0.007 1.694 0.005 0. 0.005 0.854 0. 0.854 0.005 0. 0.005
280 2.594 0.012 2.582 1.49 0. 1.49 0.791 0.008 0.783 0.577 0. 0.577 1.795 0.004 1.791 0.005 0. 0.005 0.906 0. 0.905 0.005 0. 0.005
290 2.785 0.008 2.777 1.568 0.015 1.553 0.897 0. 0.897 0.63 0.012 0.618 1.879 0.008 1.87 0.006 0. 0.006 0.93 0.003 0.927 0.006 0. 0.006
300 3.008 0.02 2.988 1.802 0.028 1.773 0.89 0. 0.89 0.656 0.007 0.648 2.11 0.02 2.09 0.006 0. 0.006 1.138 0.02 1.117 0.006 0. 0.006
310 3.229 0. 3.228 1.853 0.004 1.848 0.96 0. 0.96 0.758 0. 0.758 2.26 0. 2.26 0.006 0. 0.006 1.086 0.003 1.081 0.006 0. 0.006
320 3.419 0.004 3.415 1.978 0. 1.978 1.099 0.004 1.094 0.742 0. 0.741 2.311 0. 2.311 0.007 0. 0.007 1.227 0. 1.227 0.007 0. 0.007
330 3.696 0.016 3.679 2.088 0. 2.088 1.087 0.007 1.079 0.806 0. 0.806 2.599 0.008 2.59 0.007 0. 0.007 1.272 0. 1.272 0.007 0. 0.007
340 3.983 0. 3.982 2.361 0. 2.361 1.187 0. 1.187 0.854 0. 0.853 2.785 0. 2.785 0.007 0. 0.007 1.497 0. 1.497 0.008 0. 0.008
350 4.224 0.023 4.199 2.501 0.028 2.473 1.238 0.003 1.234 0.948 0.003 0.944 2.976 0.019 2.956 0.008 0. 0.008 1.534 0.024 1.509 0.017 0. 0.017
360 4.623 0. 4.623 2.665 0. 2.665 1.429 0. 1.429 1.053 0. 1.053 3.171 0. 3.171 0.02 0. 0.02 1.6 0. 1.6 0.008 0. 0.008
370 4.597 0. 4.597 2.692 0.011 2.68 1.362 0. 1.362 1.026 0. 1.026 3.223 0. 3.223 0.008 0. 0.008 1.655 0.011 1.642 0.009 0. 0.009
380 5.012 0.024 4.988 2.915 0. 2.915 1.47 0.008 1.462 1.177 0. 1.177 3.531 0.016 3.514 0.009 0. 0.009 1.727 0. 1.726 0.009 0. 0.009
390 5.705 0.048 5.656 3.042 0.032 3.009 1.59 0.004 1.586 1.141 0.008 1.133 4.089 0.044 4.044 0.022 0. 0.022 1.888 0.024 1.864 0.01 0. 0.01
400 5.848 0.044 5.803 3.232 0.011 3.22 1.59 0. 1.59 1.181 0.008 1.173 4.246 0.044 4.201 0.01 0. 0.01 2.038 0.003 2.034 0.01 0. 0.01
