param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
12 0.013 0. 0.013 0.007 0.001 0.005 0.002 0. 0.002 0.002 0. 0.002 0.01 0. 0.01 0. 0. 0. 0.004 0.001 0.002 0. 0. 0.
13 0.011 0. 0.006 0.062 0.016 0.046 0.002 0. 0. 0.003 0. 0.003 0.008 0. 0.006 0. 0. 0. 0.058 0.016 0.042 0. 0. 0.
14 0.01 0.001 0.014 0.006 0. 0.006 0.002 0. 0.001 0.002 0. 0.002 0.007 0. 0.012 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.012 0. 0.012 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
17 0.015 0. 0.015 0.007 0. 0.007 0.005 0. 0.005 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.015 0. 0.015 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
19 0.016 0. 0.016 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
20 0.017 0. 0.017 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.02 0. 0.02 0.017 0.001 0.016 0.006 0. 0.006 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.012 0.001 0.011 0. 0. 0.
22 0.02 0. 0.02 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.022 0. 0.022 0.012 0. 0.012 0.006 0. 0.006 0.004 0. 0.004 0.015 0. 0.014 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
24 0.023 0. 0.023 0.013 0. 0.013 0.007 0. 0.007 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
25 0.027 0. 0.027 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
26 0.027 0. 0.027 0.017 0. 0.017 0.008 0. 0.008 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
27 0.031 0. 0.031 0.015 0. 0.015 0.01 0. 0.01 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
28 0.031 0. 0.031 0.016 0.001 0.014 0.009 0. 0.009 0.006 0.001 0.013 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.001 0. 0. 0.
29 0.032 0. 0.032 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0.022 0. 0.022 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
30 0.034 0. 0.034 0.02 0. 0.02 0.01 0. 0.01 0.007 0. 0.007 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
31 0.037 0. 0.037 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0.025 0. 0.025 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
32 0.04 0. 0.04 0.021 0. 0.021 0.011 0. 0.011 0.008 0. 0.008 0.028 0. 0.028 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
33 0.04 0. 0.04 0.025 0. 0.025 0.012 0. 0.012 0.008 0. 0.008 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
34 0.043 0. 0.043 0.026 0. 0.026 0.012 0. 0.012 0.011 0. 0.011 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
35 0.045 0. 0.045 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0.029 0. 0.029 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
36 0.049 0. 0.049 0.034 0. 0.034 0.016 0. 0.016 0.016 0. 0.016 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
37 0.059 0. 0.059 0.031 0. 0.031 0.015 0. 0.015 0.012 0. 0.012 0.043 0. 0.043 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.059 0. 0.059 0.028 0. 0.028 0.021 0. 0.021 0.01 0. 0.01 0.037 0. 0.037 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
39 0.056 0. 0.055 0.028 0. 0.028 0.018 0. 0.018 0.011 0. 0.011 0.036 0. 0.036 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
40 0.058 0. 0.057 0.03 0. 0.03 0.017 0. 0.017 0.013 0. 0.013 0.039 0. 0.039 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
41 0.071 0. 0.071 0.032 0. 0.032 0.018 0. 0.018 0.013 0. 0.013 0.052 0. 0.052 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
42 0.063 0. 0.063 0.037 0. 0.037 0.019 0. 0.019 0.017 0. 0.017 0.042 0. 0.042 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
43 0.066 0. 0.066 0.035 0. 0.035 0.022 0. 0.022 0.014 0. 0.014 0.042 0. 0.042 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
44 0.066 0. 0.066 0.036 0. 0.036 0.021 0. 0.021 0.014 0. 0.014 0.044 0. 0.044 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.075 0. 0.075 0.036 0. 0.036 0.022 0. 0.022 0.015 0. 0.014 0.051 0. 0.051 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
46 0.074 0. 0.074 0.043 0. 0.042 0.022 0. 0.022 0.018 0. 0.018 0.05 0. 0.05 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
47 0.076 0. 0.076 0.039 0. 0.039 0.023 0. 0.023 0.017 0. 0.017 0.051 0. 0.051 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
48 0.08 0. 0.08 0.041 0. 0.041 0.024 0. 0.024 0.017 0. 0.017 0.054 0. 0.054 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
49 0.083 0. 0.083 0.042 0. 0.042 0.026 0. 0.026 0.017 0. 0.017 0.055 0. 0.055 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
50 0.158 0.041 0.116 0.11 0.02 0.089 0.025 0. 0.025 0.07 0.011 0.058 0.132 0.041 0.09 0. 0. 0. 0.038 0.008 0.029 0.001 0. 0.001
51 0.09 0. 0.09 0.045 0. 0.045 0.028 0. 0.028 0.02 0. 0.02 0.06 0. 0.06 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
52 0.091 0. 0.091 0.047 0.002 0.045 0.028 0. 0.028 0.02 0.002 0.017 0.059 0. 0.059 0.003 0. 0.003 0.025 0. 0.025 0.001 0. 0.001
53 0.094 0. 0.094 0.049 0. 0.049 0.029 0. 0.029 0.02 0. 0.02 0.064 0. 0.064 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
54 0.099 0. 0.099 0.053 0.004 0.049 0.031 0. 0.031 0.022 0. 0.021 0.067 0. 0.067 0. 0. 0. 0.03 0.003 0.026 0. 0. 0.
55 0.105 0. 0.105 0.056 0. 0.056 0.035 0. 0.035 0.022 0. 0.022 0.068 0. 0.068 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
56 0.104 0. 0.104 0.056 0. 0.056 0.032 0. 0.032 0.025 0. 0.025 0.07 0. 0.07 0. 0. 0. 0.03 0. 0.03 0. 0. 0.
57 0.111 0. 0.111 0.06 0. 0.06 0.034 0. 0.034 0.027 0. 0.027 0.075 0. 0.075 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
58 0.112 0. 0.112 0.059 0. 0.059 0.037 0. 0.037 0.025 0. 0.025 0.074 0. 0.074 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
59 0.116 0. 0.116 0.061 0. 0.061 0.036 0. 0.036 0.026 0. 0.026 0.078 0. 0.078 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
60 0.124 0. 0.124 0.061 0. 0.061 0.04 0. 0.04 0.026 0. 0.026 0.081 0. 0.081 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
61 0.128 0.002 0.125 0.061 0. 0.061 0.039 0.002 0.037 0.025 0. 0.025 0.086 0. 0.086 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
62 0.126 0. 0.126 0.065 0. 0.065 0.039 0. 0.039 0.029 0. 0.029 0.085 0. 0.085 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
63 0.132 0. 0.132 0.071 0.004 0.067 0.043 0. 0.043 0.03 0. 0.03 0.087 0. 0.087 0. 0. 0. 0.039 0.003 0.035 0. 0. 0.
64 0.136 0. 0.136 0.077 0. 0.076 0.046 0. 0.046 0.03 0. 0.03 0.088 0. 0.088 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
65 0.137 0. 0.136 0.084 0. 0.083 0.042 0. 0.042 0.033 0. 0.033 0.092 0. 0.092 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
66 0.15 0.002 0.144 0.074 0. 0.074 0.045 0. 0.042 0.033 0. 0.033 0.102 0.002 0.1 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
67 0.159 0. 0.162 0.08 0. 0.08 0.045 0. 0.045 0.033 0. 0.033 0.112 0. 0.116 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
68 0.157 0. 0.157 0.081 0. 0.081 0.05 0. 0.05 0.034 0. 0.034 0.105 0. 0.105 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
69 0.161 0.003 0.157 0.084 0. 0.084 0.052 0.003 0.048 0.035 0. 0.035 0.107 0. 0.107 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
70 0.168 0. 0.168 0.086 0. 0.086 0.056 0. 0.056 0.04 0. 0.04 0.11 0. 0.11 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
71 0.175 0.003 0.171 0.084 0. 0.084 0.05 0. 0.05 0.035 0. 0.035 0.122 0.003 0.118 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
72 0.188 0. 0.188 0.112 0. 0.112 0.054 0. 0.054 0.057 0. 0.057 0.132 0. 0.132 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
73 0.189 0. 0.189 0.099 0. 0.099 0.062 0. 0.062 0.045 0. 0.045 0.125 0. 0.125 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
74 0.176 0. 0.176 0.094 0. 0.094 0.057 0. 0.057 0.039 0. 0.039 0.116 0. 0.116 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
75 0.17 0. 0.17 0.113 0. 0.113 0.054 0. 0.054 0.052 0. 0.052 0.113 0. 0.113 0.001 0. 0.001 0.058 0. 0.057 0. 0. 0.
76 0.185 0. 0.185 0.107 0. 0.107 0.059 0. 0.058 0.04 0. 0.04 0.124 0. 0.124 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
77 0.182 0. 0.182 0.104 0. 0.104 0.059 0. 0.059 0.046 0. 0.046 0.12 0. 0.12 0.001 0. 0.001 0.056 0. 0.056 0. 0. 0.
78 0.196 0. 0.196 0.107 0. 0.106 0.056 0. 0.056 0.047 0. 0.047 0.138 0. 0.138 0. 0. 0. 0.058 0. 0.057 0. 0. 0.
79 0.199 0. 0.199 0.113 0. 0.113 0.063 0. 0.063 0.05 0. 0.05 0.133 0. 0.133 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
80 0.191 0. 0.191 0.12 0. 0.12 0.06 0. 0.06 0.049 0. 0.049 0.129 0. 0.129 0.001 0. 0.001 0.068 0. 0.068 0. 0. 0.
81 0.202 0. 0.194 0.113 0. 0.112 0.067 0. 0.058 0.046 0. 0.046 0.133 0. 0.133 0. 0. 0. 0.064 0. 0.064 0. 0. 0.
82 0.21 0. 0.22 0.118 0. 0.118 0.065 0. 0.065 0.051 0. 0.051 0.142 0. 0.142 0.001 0. 0.001 0.064 0. 0.064 0.001 0. 0.001
83 0.224 0.003 0.22 0.121 0.003 0.118 0.066 0. 0.066 0.053 0. 0.053 0.155 0.003 0.151 0.001 0. 0. 0.066 0.003 0.063 0.001 0. 0.001
84 0.215 0. 0.215 0.118 0. 0.118 0.068 0. 0.068 0.051 0. 0.051 0.144 0. 0.144 0.001 0. 0.001 0.065 0. 0.065 0.001 0. 0.001
85 0.218 0. 0.218 0.129 0. 0.129 0.069 0. 0.069 0.056 0. 0.056 0.146 0. 0.146 0.001 0. 0.001 0.071 0. 0.071 0.001 0. 0.001
86 0.227 0.003 0.223 0.145 0. 0.145 0.07 0. 0.07 0.068 0. 0.068 0.154 0.003 0.15 0.001 0. 0. 0.075 0. 0.075 0.001 0. 0.001
87 0.23 0. 0.23 0.138 0. 0.138 0.075 0. 0.075 0.064 0. 0.064 0.152 0. 0.152 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
88 0.236 0. 0.236 0.142 0. 0.142 0.073 0. 0.073 0.064 0. 0.064 0.161 0. 0.161 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
89 0.232 0.003 0.228 0.143 0.003 0.139 0.074 0.003 0.07 0.062 0. 0.062 0.155 0. 0.155 0.001 0. 0.001 0.078 0.003 0.074 0.001 0. 0.001
90 0.251 0. 0.251 0.137 0. 0.137 0.077 0. 0.077 0.058 0. 0.058 0.171 0. 0.171 0.001 0. 0.001 0.076 0. 0.076 0.001 0. 0.001
91 0.265 0.003 0.261 0.145 0.003 0.141 0.085 0. 0.085 0.057 0. 0.057 0.177 0.003 0.173 0.001 0. 0.001 0.085 0.003 0.082 0.001 0. 0.001
92 0.274 0.007 0.266 0.144 0.003 0.14 0.096 0.003 0.092 0.058 0. 0.058 0.175 0.003 0.171 0.001 0. 0.001 0.083 0.003 0.079 0.001 0. 0.001
93 0.277 0. 0.277 0.143 0. 0.143 0.095 0. 0.095 0.059 0. 0.059 0.178 0. 0.178 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
94 0.276 0. 0.276 0.144 0. 0.144 0.091 0. 0.091 0.059 0. 0.059 0.183 0. 0.182 0.001 0. 0.001 0.082 0. 0.082 0.001 0. 0.001
95 0.284 0. 0.284 0.149 0. 0.149 0.09 0. 0.09 0.062 0. 0.062 0.186 0. 0.186 0.006 0. 0.006 0.083 0. 0.083 0.001 0. 0.001
96 0.287 0.003 0.283 0.166 0. 0.165 0.096 0. 0.096 0.069 0. 0.069 0.188 0.003 0.184 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
97 0.311 0.003 0.307 0.162 0. 0.162 0.104 0. 0.104 0.066 0. 0.066 0.204 0.003 0.2 0.001 0. 0.001 0.093 0. 0.093 0.001 0. 0.001
98 0.315 0.003 0.311 0.163 0. 0.163 0.105 0. 0.105 0.066 0. 0.066 0.207 0.003 0.203 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
99 0.323 0. 0.323 0.162 0. 0.162 0.11 0. 0.11 0.069 0. 0.069 0.211 0. 0.211 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
100 0.326 0. 0.326 0.198 0. 0.198 0.11 0. 0.11 0.088 0. 0.088 0.213 0. 0.213 0.001 0. 0.001 0.108 0. 0.108 0.001 0. 0.001
110 0.403 0. 0.403 0.207 0. 0.207 0.142 0. 0.142 0.09 0. 0.09 0.258 0. 0.258 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
120 0.449 0. 0.449 0.244 0. 0.244 0.14 0. 0.14 0.103 0. 0.103 0.297 0. 0.297 0.01 0. 0.01 0.137 0. 0.137 0.001 0. 0.001
130 0.55 0.007 0.542 0.294 0. 0.294 0.165 0.003 0.161 0.122 0. 0.121 0.381 0.003 0.377 0.001 0. 0.001 0.169 0. 0.169 0.001 0. 0.001
140 0.647 0.008 0.639 0.342 0. 0.342 0.221 0.004 0.217 0.156 0. 0.156 0.422 0.003 0.418 0.002 0. 0.002 0.182 0. 0.182 0.002 0. 0.002
150 0.757 0.005 0.752 0.452 0.003 0.448 0.263 0. 0.263 0.185 0. 0.185 0.491 0.004 0.486 0.002 0. 0.001 0.264 0.003 0.26 0.002 0. 0.001
160 0.836 0. 0.836 0.49 0.007 0.482 0.283 0. 0.283 0.229 0.007 0.221 0.549 0. 0.548 0.002 0. 0.002 0.256 0. 0.256 0.002 0. 0.002
170 0.981 0. 0.981 0.574 0. 0.574 0.353 0. 0.353 0.248 0. 0.248 0.623 0. 0.623 0.002 0. 0.002 0.321 0. 0.321 0.002 0. 0.002
180 1.075 0.003 1.071 0.637 0. 0.636 0.323 0. 0.323 0.276 0. 0.275 0.748 0.003 0.743 0.002 0. 0.002 0.356 0. 0.356 0.003 0. 0.003
190 1.194 0.004 1.19 0.663 0.007 0.655 0.399 0. 0.399 0.247 0. 0.247 0.79 0.004 0.786 0.003 0. 0.003 0.41 0.007 0.403 0.003 0. 0.003
200 1.251 0.003 1.247 0.78 0.004 0.776 0.375 0. 0.375 0.335 0. 0.335 0.871 0.003 0.868 0.003 0. 0.003 0.441 0.004 0.437 0.003 0. 0.002
210 1.491 0.008 1.482 0.775 0. 0.775 0.488 0. 0.488 0.309 0. 0.309 0.997 0.008 0.989 0.003 0. 0.003 0.461 0. 0.461 0.003 0. 0.003
220 1.616 0. 1.616 0.876 0.007 0.868 0.498 0. 0.498 0.349 0.003 0.345 1.112 0. 1.112 0.004 0. 0.004 0.521 0.003 0.517 0.003 0. 0.003
230 1.685 0. 1.685 1.068 0.004 1.064 0.508 0. 0.508 0.432 0. 0.432 1.171 0. 1.17 0.004 0. 0.004 0.63 0.003 0.626 0.004 0. 0.004
240 1.851 0. 1.851 1.059 0. 1.059 0.613 0. 0.613 0.404 0. 0.403 1.231 0. 1.231 0.004 0. 0.004 0.649 0. 0.649 0.004 0. 0.004
250 2.09 0.007 2.082 1.18 0.02 1.159 0.68 0.003 0.676 0.47 0.007 0.462 1.404 0.003 1.4 0.004 0. 0.004 0.703 0.012 0.691 0.004 0. 0.004
260 2.329 0.007 2.321 1.27 0.003 1.266 0.691 0.003 0.687 0.51 0.003 0.506 1.631 0.003 1.626 0.005 0. 0.004 0.753 0. 0.753 0.005 0. 0.005
270 2.508 0.008 2.5 1.42 0. 1.42 0.791 0. 0.791 0.587 0. 0.587 1.71 0.008 1.702 0.005 0. 0.005 0.825 0. 0.825 0.005 0. 0.005
280 2.524 0.008 2.515 1.434 0.004 1.43 0.752 0. 0.752 0.549 0.004 0.545 1.764 0.008 1.756 0.005 0. 0.005 0.877 0. 0.877 0.005 0. 0.005
290 2.742 0.011 2.729 1.55 0. 1.55 0.896 0.003 0.891 0.637 0. 0.637 1.838 0.007 1.829 0.006 0. 0.006 0.905 0. 0.905 0.006 0. 0.006
300 3.027 0.036 2.991 1.802 0.024 1.777 0.893 0.008 0.885 0.643 0.008 0.635 2.127 0.028 2.098 0.006 0. 0.006 1.15 0.016 1.134 0.006 0. 0.006
310 3.241 0. 3.24 1.862 0. 1.861 0.943 0. 0.943 0.757 0. 0.756 2.289 0. 2.289 0.006 0. 0.006 1.096 0. 1.096 0.006 0. 0.006
320 3.377 0.008 3.368 2.017 0. 2.016 1.043 0.003 1.039 0.768 0. 0.768 2.324 0.004 2.32 0.006 0. 0.006 1.238 0. 1.238 0.008 0. 0.008
330 3.686 0.032 3.653 2.095 0.003 2.091 1.097 0.012 1.084 0.809 0.003 0.805 2.579 0.02 2.558 0.007 0. 0.007 1.276 0. 1.276 0.007 0. 0.007
340 3.996 0. 3.995 2.328 0.004 2.323 1.176 0. 1.175 0.856 0.004 0.852 2.811 0. 2.81 0.007 0. 0.007 1.461 0. 1.461 0.008 0. 0.008
350 4.255 0.032 4.221 2.463 0.028 2.433 1.231 0.008 1.223 0.934 0.008 0.925 3.014 0.024 2.989 0.008 0. 0.008 1.51 0.02 1.489 0.017 0. 0.017
360 4.591 0. 4.591 2.694 0. 2.693 1.42 0. 1.42 1.071 0. 1.071 3.148 0. 3.147 0.021 0. 0.021 1.611 0. 1.61 0.009 0. 0.009
370 4.645 0. 4.644 2.74 0.017 2.722 1.339 0. 1.339 1.049 0.012 1.037 3.294 0. 3.294 0.008 0. 0.008 1.679 0.004 1.674 0.009 0. 0.009
380 5.032 0.024 5.006 2.855 0.004 2.85 1.485 0.012 1.473 1.14 0. 1.14 3.535 0.011 3.522 0.009 0. 0.009 1.704 0.004 1.699 0.009 0. 0.009
390 5.813 0.052 5.757 3.013 0.036 2.976 1.579 0.004 1.575 1.133 0.016 1.117 4.209 0.048 4.157 0.023 0. 0.023 1.867 0.02 1.847 0.01 0. 0.01
400 5.806 0.04 5.763 3.264 0.012 3.251 1.629 0. 1.629 1.195 0.012 1.183 4.162 0.04 4.12 0.012 0. 0.012 2.054 0. 2.053 0.012 0. 0.012
