param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
120 0.409 0.003 0.405 0.242 0. 0.242 0.124 0. 0.124 0.105 0. 0.105 0.273 0. 0.273 0.01 0.003 0.006 0.133 0. 0.133 0.001 0. 0.001
130 0.495 0.004 0.491 0.293 0. 0.292 0.153 0. 0.153 0.122 0. 0.122 0.338 0.004 0.334 0.001 0. 0.001 0.166 0. 0.166 0.001 0. 0.001
140 0.603 0.008 0.594 0.336 0.003 0.331 0.204 0.004 0.2 0.147 0.003 0.143 0.395 0.003 0.391 0.001 0. 0.001 0.185 0. 0.185 0.001 0. 0.001
150 0.713 0. 0.713 0.432 0.003 0.428 0.239 0. 0.239 0.174 0. 0.174 0.471 0. 0.471 0.001 0. 0.001 0.254 0.003 0.25 0.002 0. 0.002
160 0.741 0.004 0.736 0.444 0.003 0.44 0.243 0. 0.243 0.202 0.003 0.198 0.494 0.004 0.49 0.002 0. 0.002 0.238 0. 0.238 0.002 0. 0.002
170 0.908 0. 0.908 0.518 0.003 0.514 0.323 0. 0.323 0.231 0.003 0.227 0.581 0. 0.58 0.002 0. 0.002 0.283 0. 0.283 0.002 0. 0.002
180 0.943 0. 0.943 0.582 0. 0.582 0.288 0. 0.288 0.251 0. 0.251 0.651 0. 0.651 0.002 0. 0.002 0.327 0. 0.326 0.002 0. 0.002
190 1.087 0. 1.087 0.626 0.003 0.621 0.357 0. 0.357 0.239 0. 0.239 0.724 0. 0.724 0.003 0. 0.003 0.382 0.003 0.378 0.003 0. 0.003
200 1.166 0.012 1.154 0.718 0.011 0.706 0.357 0.012 0.345 0.315 0.003 0.311 0.805 0. 0.806 0.002 0. 0.002 0.398 0.007 0.391 0.003 0. 0.003
210 1.394 0.011 1.382 0.755 0. 0.755 0.445 0. 0.445 0.301 0. 0.301 0.944 0.011 0.932 0.003 0. 0.003 0.448 0. 0.448 0.003 0. 0.003
220 1.452 0. 1.452 0.831 0. 0.831 0.441 0. 0.441 0.348 0. 0.348 1.005 0. 1.005 0.003 0. 0.003 0.478 0. 0.478 0.003 0. 0.003
230 1.645 0. 1.645 1.066 0.003 1.062 0.517 0. 0.517 0.43 0. 0.43 1.122 0. 1.122 0.004 0. 0.004 0.63 0.003 0.626 0.004 0. 0.004
240 1.679 0. 1.678 0.975 0. 0.975 0.536 0. 0.536 0.371 0. 0.371 1.137 0. 1.136 0.004 0. 0.004 0.597 0. 0.597 0.004 0. 0.004
250 1.957 0.024 1.932 1.028 0.004 1.023 0.623 0.003 0.619 0.425 0. 0.425 1.327 0.02 1.307 0.004 0. 0.004 0.597 0.003 0.593 0.004 0. 0.004
260 2.211 0.008 2.203 1.149 0. 1.149 0.618 0.004 0.614 0.452 0. 0.452 1.587 0.004 1.582 0.003 0. 0.003 0.691 0. 0.69 0.004 0. 0.004
270 2.304 0.008 2.296 1.344 0. 1.344 0.723 0. 0.723 0.539 0. 0.539 1.574 0.008 1.565 0.005 0. 0.005 0.797 0. 0.797 0.005 0. 0.005
280 2.46 0.008 2.452 1.427 0. 1.424 0.754 0. 0.753 0.549 0. 0.547 1.699 0.008 1.691 0.005 0. 0.005 0.87 0. 0.87 0.005 0. 0.005
290 2.641 0. 2.641 1.462 0.012 1.455 0.824 0. 0.824 0.595 0.003 0.591 1.809 0. 1.809 0.005 0. 0.005 0.859 0.008 0.857 0.005 0. 0.005
300 2.838 0.036 2.801 1.657 0.023 1.633 0.818 0.003 0.814 0.606 0.007 0.598 2.012 0.032 1.98 0.006 0. 0.006 1.044 0.015 1.028 0.005 0. 0.005
310 3.053 0.003 3.049 1.737 0.004 1.732 0.949 0.003 0.945 0.696 0. 0.696 2.096 0. 2.096 0.006 0. 0.006 1.031 0.004 1.027 0.006 0. 0.006
320 3.185 0.003 3.18 1.813 0. 1.812 0.984 0. 0.984 0.692 0. 0.692 2.192 0.003 2.187 0.006 0. 0.006 1.111 0. 1.111 0.007 0. 0.007
330 3.408 0.012 3.395 1.896 0. 1.895 0.991 0.004 0.987 0.714 0. 0.714 2.407 0.008 2.399 0.006 0. 0.006 1.171 0. 1.171 0.007 0. 0.007
340 3.662 0. 3.662 2.201 0. 2.2 1.084 0. 1.083 0.83 0. 0.829 2.57 0. 2.569 0.006 0. 0.006 1.361 0. 1.36 0.008 0. 0.008
350 3.89 0. 3.889 2.286 0.028 2.257 1.185 0. 1.185 0.865 0.003 0.861 2.696 0. 2.695 0.007 0. 0.007 1.401 0.024 1.377 0.017 0. 0.017
360 4.229 0. 4.229 2.514 0. 2.514 1.339 0. 1.338 0.955 0. 0.955 2.87 0. 2.869 0.018 0. 0.018 1.55 0. 1.55 0.006 0. 0.006
370 4.309 0.015 4.292 2.472 0.02 2.451 1.259 0.012 1.247 0.931 0.008 0.923 3.04 0.003 3.035 0.007 0. 0.007 1.53 0.012 1.517 0.008 0. 0.008
380 4.579 0.012 4.562 2.648 0. 2.647 1.335 0.008 1.323 1.033 0. 1.033 3.233 0.003 3.228 0.008 0. 0.008 1.605 0. 1.604 0.008 0. 0.008
390 5.327 0.056 5.27 2.87 0.036 2.833 1.446 0.012 1.434 1.124 0.012 1.112 3.858 0.044 3.813 0.021 0. 0.021 1.733 0.024 1.708 0.01 0. 0.01
400 5.434 0.039 5.393 3.006 0.008 2.998 1.498 0. 1.497 1.125 0.003 1.121 3.926 0.039 3.885 0.009 0. 0.009 1.871 0.004 1.867 0.008 0. 0.008
