param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.055 0.02 0.035 0.006 0.002 0.003 0.001 0. 0.001 0.002 0.002 0. 0.052 0.019 0.032 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
12 0.007 0. 0.007 0.007 0. 0.006 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.003 0. 0. 0.
13 0.008 0. 0.008 0.056 0. 0.056 0.002 0. 0.002 0.001 0. 0.001 0.006 0. 0.006 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
14 0.014 0. 0.014 0.005 0. 0.005 0.002 0. 0.002 0.001 0. 0.001 0.011 0. 0.011 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.011 0.001 0.009 0.005 0. 0.005 0.002 0.001 0.006 0.002 0. 0.002 0.008 0. 0.002 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
16 0.012 0. 0.012 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
17 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
18 0.014 0. 0.014 0.007 0. 0.007 0.004 0. 0.004 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
19 0.015 0. 0.015 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
20 0.016 0. 0.016 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
21 0.019 0. 0.019 0.011 0. 0.011 0.006 0. 0.006 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
22 0.019 0.003 0.016 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.013 0.002 0.01 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
23 0.02 0. 0.02 0.01 0. 0.01 0.006 0. 0.006 0.003 0. 0.003 0.013 0. 0.013 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
24 0.019 0. 0.019 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
25 0.024 0. 0.024 0.011 0. 0.011 0.007 0. 0.007 0.004 0. 0.004 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
26 0.026 0. 0.026 0.014 0. 0.014 0.007 0. 0.007 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
27 0.028 0. 0.028 0.013 0. 0.013 0.01 0. 0.01 0.005 0. 0.005 0.017 0. 0.017 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
28 0.027 0. 0.027 0.014 0. 0.014 0.008 0. 0.008 0.006 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
29 0.029 0. 0.029 0.015 0. 0.015 0.008 0. 0.008 0.006 0. 0.006 0.02 0. 0.02 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
30 0.032 0. 0.031 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
31 0.033 0. 0.033 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0.023 0. 0.023 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
32 0.038 0. 0.038 0.018 0. 0.018 0.011 0. 0.011 0.007 0. 0.007 0.026 0. 0.026 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
33 0.039 0. 0.038 0.023 0. 0.023 0.012 0. 0.011 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
34 0.041 0. 0.041 0.025 0. 0.019 0.012 0. 0.012 0.009 0. 0.004 0.029 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
35 0.041 0. 0.041 0.024 0. 0.024 0.012 0. 0.012 0.01 0. 0.01 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
36 0.042 0. 0.042 0.025 0. 0.025 0.013 0. 0.013 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
37 0.045 0. 0.045 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
38 0.047 0. 0.047 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
39 0.049 0. 0.049 0.024 0. 0.024 0.015 0. 0.015 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
40 0.053 0. 0.053 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0.036 0. 0.036 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
41 0.053 0. 0.053 0.029 0. 0.029 0.015 0. 0.015 0.011 0. 0.011 0.036 0. 0.036 0. 0. 0. 0.016 0. 0.016 0. 0. 0.
42 0.056 0. 0.056 0.034 0. 0.034 0.016 0. 0.016 0.016 0. 0.016 0.039 0. 0.039 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
43 0.06 0. 0.06 0.033 0. 0.033 0.02 0. 0.02 0.014 0. 0.014 0.038 0. 0.038 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
44 0.07 0. 0.07 0.039 0. 0.039 0.02 0. 0.02 0.016 0. 0.016 0.048 0. 0.048 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
45 0.063 0. 0.063 0.037 0. 0.037 0.02 0. 0.02 0.015 0. 0.015 0.042 0. 0.042 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
46 0.067 0. 0.067 0.041 0. 0.041 0.02 0. 0.02 0.015 0. 0.015 0.046 0. 0.046 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
47 0.07 0. 0.07 0.041 0. 0.041 0.022 0. 0.022 0.017 0. 0.017 0.047 0. 0.047 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
48 0.076 0. 0.076 0.041 0. 0.041 0.021 0. 0.021 0.016 0. 0.016 0.054 0. 0.054 0. 0. 0. 0.022 0. 0.022 0. 0. 0.
49 0.071 0.002 0.068 0.045 0. 0.045 0.022 0. 0.022 0.019 0. 0.019 0.048 0.002 0.045 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
50 0.136 0.012 0.123 0.104 0.036 0.068 0.02 0. 0.02 0.067 0.023 0.043 0.114 0.012 0.102 0. 0. 0. 0.036 0.012 0.024 0.001 0. 0.
51 0.076 0. 0.076 0.049 0. 0.05 0.024 0. 0.024 0.02 0. 0.02 0.05 0. 0.05 0. 0. 0. 0.027 0. 0.029 0. 0. 0.
52 0.085 0. 0.085 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0.055 0. 0.055 0.002 0. 0.002 0.025 0. 0.025 0. 0. 0.
53 0.087 0. 0.087 0.046 0. 0.046 0.027 0. 0.027 0.018 0. 0.018 0.058 0. 0.058 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
54 0.089 0. 0.089 0.048 0. 0.048 0.025 0. 0.025 0.02 0. 0.02 0.063 0. 0.063 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
55 0.096 0. 0.096 0.052 0. 0.052 0.031 0. 0.031 0.019 0. 0.02 0.063 0. 0.063 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
56 0.098 0. 0.098 0.053 0. 0.053 0.033 0. 0.032 0.025 0. 0.025 0.064 0. 0.064 0. 0. 0. 0.026 0. 0.026 0. 0. 0.
57 0.104 0. 0.103 0.056 0. 0.056 0.036 0. 0.036 0.025 0. 0.025 0.066 0. 0.066 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
58 0.104 0.001 0.103 0.05 0. 0.05 0.035 0. 0.035 0.02 0. 0.02 0.067 0. 0.067 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
59 0.106 0. 0.106 0.052 0. 0.052 0.032 0. 0.032 0.023 0. 0.022 0.072 0. 0.072 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
60 0.115 0. 0.115 0.057 0. 0.057 0.036 0. 0.036 0.024 0. 0.024 0.077 0. 0.077 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
61 0.116 0. 0.116 0.059 0. 0.059 0.036 0. 0.036 0.024 0. 0.024 0.078 0. 0.078 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
62 0.112 0. 0.112 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0.076 0. 0.076 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
63 0.118 0. 0.118 0.074 0. 0.074 0.041 0. 0.041 0.029 0. 0.029 0.075 0. 0.075 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
64 0.12 0. 0.12 0.064 0. 0.064 0.04 0. 0.04 0.028 0. 0.028 0.078 0. 0.078 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
65 0.118 0. 0.118 0.077 0. 0.077 0.035 0. 0.035 0.032 0. 0.032 0.08 0. 0.08 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
66 0.133 0. 0.133 0.071 0. 0.071 0.04 0. 0.04 0.031 0. 0.031 0.09 0. 0.09 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
67 0.142 0. 0.142 0.075 0. 0.074 0.038 0. 0.038 0.03 0. 0.03 0.102 0. 0.102 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
68 0.146 0. 0.146 0.073 0. 0.073 0.046 0. 0.046 0.029 0. 0.029 0.097 0. 0.097 0.001 0. 0.001 0.041 0. 0.041 0. 0. 0.
69 0.141 0. 0.141 0.075 0. 0.075 0.044 0. 0.044 0.031 0. 0.031 0.095 0. 0.095 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
70 0.152 0. 0.152 0.076 0. 0.075 0.044 0. 0.044 0.034 0. 0.033 0.106 0. 0.105 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
71 0.158 0. 0.158 0.085 0. 0.085 0.049 0. 0.049 0.037 0. 0.037 0.107 0. 0.107 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
72 0.171 0. 0.171 0.092 0. 0.092 0.049 0. 0.049 0.04 0. 0.04 0.119 0. 0.119 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
73 0.175 0. 0.175 0.092 0. 0.092 0.053 0. 0.053 0.041 0. 0.041 0.12 0. 0.115 0. 0. 0.005 0.049 0. 0.049 0. 0. 0.
74 0.165 0. 0.165 0.092 0. 0.092 0.053 0. 0.053 0.039 0. 0.039 0.11 0. 0.11 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
75 0.153 0. 0.153 0.11 0.003 0.107 0.048 0. 0.048 0.046 0.003 0.043 0.103 0. 0.103 0. 0. 0. 0.062 0. 0.062 0.001 0. 0.001
76 0.157 0. 0.157 0.103 0. 0.102 0.047 0. 0.047 0.042 0. 0.041 0.108 0. 0.108 0. 0. 0. 0.059 0. 0.059 0. 0. 0.
77 0.16 0.003 0.156 0.091 0. 0.091 0.051 0.003 0.047 0.039 0. 0.039 0.107 0. 0.107 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
78 0.176 0. 0.176 0.091 0. 0.091 0.049 0. 0.049 0.039 0. 0.039 0.124 0. 0.124 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
79 0.174 0. 0.174 0.094 0. 0.094 0.053 0. 0.053 0.038 0. 0.038 0.118 0. 0.118 0. 0. 0. 0.054 0. 0.054 0. 0. 0.
80 0.178 0. 0.178 0.101 0.003 0.098 0.06 0. 0.06 0.041 0.003 0.038 0.116 0. 0.116 0. 0. 0. 0.058 0. 0.058 0. 0. 0.
81 0.191 0. 0.191 0.101 0. 0.101 0.061 0. 0.061 0.043 0. 0.043 0.128 0. 0.128 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001
82 0.186 0. 0.186 0.1 0. 0.1 0.054 0. 0.054 0.041 0. 0.041 0.129 0. 0.129 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
83 0.21 0. 0.21 0.108 0. 0.108 0.057 0. 0.057 0.049 0. 0.049 0.151 0. 0.151 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
84 0.204 0.003 0.201 0.109 0. 0.109 0.057 0. 0.057 0.045 0. 0.045 0.145 0.003 0.141 0. 0. 0. 0.062 0. 0.062 0. 0. 0.
85 0.198 0. 0.198 0.114 0. 0.114 0.063 0. 0.063 0.049 0. 0.049 0.133 0. 0.133 0.001 0. 0.001 0.063 0. 0.063 0. 0. 0.
86 0.217 0. 0.217 0.13 0. 0.13 0.062 0. 0.062 0.06 0. 0.06 0.152 0. 0.152 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
87 0.206 0. 0.206 0.116 0.003 0.113 0.063 0. 0.063 0.05 0. 0.05 0.14 0. 0.14 0.001 0. 0.001 0.064 0.003 0.06 0. 0. 0.
88 0.221 0. 0.221 0.125 0. 0.125 0.07 0. 0.07 0.055 0. 0.055 0.148 0. 0.148 0.001 0. 0.001 0.068 0. 0.068 0.001 0. 0.001
89 0.238 0. 0.238 0.124 0. 0.124 0.078 0. 0.078 0.054 0. 0.054 0.157 0. 0.157 0.001 0. 0.001 0.068 0. 0.068 0. 0. 0.
90 0.24 0. 0.24 0.131 0. 0.131 0.071 0. 0.071 0.052 0. 0.052 0.166 0. 0.166 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
91 0.232 0. 0.232 0.125 0.003 0.121 0.07 0. 0.07 0.048 0. 0.048 0.16 0. 0.16 0. 0. 0. 0.075 0.003 0.071 0.001 0. 0.
92 0.248 0. 0.247 0.136 0. 0.136 0.087 0. 0.087 0.053 0. 0.053 0.157 0. 0.157 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
93 0.249 0. 0.249 0.128 0. 0.128 0.083 0. 0.083 0.052 0. 0.052 0.164 0. 0.164 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
94 0.251 0. 0.251 0.136 0. 0.136 0.079 0. 0.079 0.056 0. 0.056 0.169 0. 0.169 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
95 0.253 0. 0.253 0.132 0. 0.132 0.076 0. 0.076 0.054 0. 0.054 0.168 0. 0.168 0.006 0. 0.006 0.075 0. 0.075 0.001 0. 0.001
96 0.275 0.003 0.271 0.139 0.003 0.136 0.091 0. 0.091 0.056 0.003 0.052 0.182 0.003 0.178 0.001 0. 0.001 0.081 0. 0.081 0. 0. 0.
97 0.295 0. 0.295 0.15 0.004 0.146 0.094 0. 0.094 0.062 0. 0.062 0.199 0. 0.199 0.001 0. 0.001 0.085 0.003 0.081 0.001 0. 0.001
98 0.289 0. 0.287 0.154 0. 0.154 0.099 0. 0.097 0.061 0. 0.061 0.187 0. 0.187 0.001 0. 0.001 0.09 0. 0.09 0.001 0. 0.001
99 0.301 0. 0.301 0.145 0.003 0.141 0.104 0. 0.104 0.057 0. 0.057 0.194 0. 0.194 0.001 0. 0.001 0.085 0.003 0.081 0.001 0. 0.001
100 0.297 0. 0.297 0.164 0. 0.164 0.095 0. 0.095 0.074 0. 0.074 0.201 0. 0.201 0.001 0. 0. 0.088 0. 0.088 0.001 0. 0.001
110 0.356 0.003 0.352 0.184 0. 0.184 0.113 0. 0.113 0.078 0. 0.078 0.24 0.003 0.236 0.001 0. 0.001 0.103 0. 0.103 0.001 0. 0.001
120 0.401 0. 0.401 0.23 0. 0.23 0.119 0. 0.119 0.094 0. 0.094 0.271 0. 0.271 0.009 0. 0.009 0.132 0. 0.132 0.001 0. 0.001
130 0.457 0.003 0.453 0.265 0.003 0.261 0.145 0. 0.145 0.109 0.003 0.106 0.309 0.003 0.305 0.001 0. 0.001 0.152 0. 0.152 0.001 0. 0.001
140 0.556 0. 0.556 0.312 0. 0.312 0.184 0. 0.184 0.14 0. 0.14 0.367 0. 0.367 0.002 0. 0.002 0.169 0. 0.169 0.001 0. 0.001
150 0.668 0. 0.668 0.406 0. 0.406 0.235 0. 0.235 0.173 0. 0.173 0.43 0. 0.43 0.001 0. 0.001 0.23 0. 0.23 0.002 0. 0.002
160 0.744 0.003 0.74 0.44 0.007 0.432 0.247 0.003 0.243 0.205 0.007 0.197 0.494 0. 0.494 0.002 0. 0.002 0.231 0. 0.231 0.002 0. 0.002
170 0.882 0. 0.882 0.526 0. 0.526 0.328 0. 0.327 0.237 0. 0.237 0.55 0. 0.55 0.002 0. 0.002 0.284 0. 0.284 0.002 0. 0.002
180 0.939 0. 0.939 0.576 0. 0.576 0.287 0. 0.287 0.244 0. 0.244 0.647 0. 0.647 0.002 0. 0.002 0.327 0. 0.327 0.002 0. 0.002
190 1.04 0.011 1.028 0.615 0.007 0.607 0.335 0.003 0.331 0.238 0. 0.238 0.701 0.007 0.692 0.002 0. 0.002 0.372 0.007 0.365 0.002 0. 0.002
200 1.174 0.023 1.15 0.749 0.004 0.744 0.353 0.015 0.337 0.318 0.004 0.314 0.817 0.007 0.809 0.002 0. 0.002 0.426 0. 0.425 0.003 0. 0.003
210 1.36 0.008 1.352 0.731 0.012 0.718 0.436 0. 0.436 0.302 0.004 0.298 0.918 0.008 0.91 0.003 0. 0.003 0.423 0.008 0.415 0.003 0. 0.003
220 1.425 0. 1.425 0.803 0.003 0.799 0.412 0. 0.412 0.322 0.003 0.318 1.007 0. 1.007 0.003 0. 0.003 0.476 0. 0.476 0.003 0. 0.003
230 1.517 0. 1.516 0.959 0. 0.959 0.473 0. 0.473 0.379 0. 0.379 1.039 0. 1.038 0.003 0. 0.003 0.574 0. 0.574 0.003 0. 0.003
240 1.702 0. 1.702 0.963 0. 0.963 0.548 0. 0.548 0.371 0. 0.371 1.148 0. 1.148 0.003 0. 0.003 0.586 0. 0.585 0.004 0. 0.004
250 1.937 0.024 1.911 1.069 0.008 1.06 0.632 0.003 0.626 0.438 0. 0.437 1.3 0.02 1.279 0.004 0. 0.004 0.625 0.007 0.617 0.004 0. 0.004
260 2.117 0.007 2.109 1.13 0. 1.129 0.609 0.007 0.601 0.424 0. 0.424 1.502 0. 1.502 0.004 0. 0.004 0.699 0. 0.699 0.004 0. 0.004
270 2.288 0.006 2.281 1.287 0. 1.286 0.742 0. 0.742 0.519 0. 0.519 1.539 0.005 1.533 0.004 0. 0.004 0.761 0. 0.761 0.004 0. 0.004
280 2.344 0.007 2.335 1.307 0. 1.306 0.696 0.007 0.688 0.51 0. 0.509 1.64 0. 1.64 0.005 0. 0.005 0.79 0. 0.79 0.004 0. 0.004
290 2.522 0.004 2.517 1.381 0. 1.381 0.807 0. 0.806 0.546 0. 0.546 1.707 0.004 1.703 0.005 0. 0.005 0.827 0. 0.827 0.005 0. 0.005
300 2.728 0.02 2.707 1.665 0.016 1.648 0.792 0.007 0.784 0.6 0. 0.6 1.929 0.012 1.916 0.006 0. 0.006 1.057 0.016 1.041 0.006 0. 0.006
310 2.892 0. 2.892 1.65 0.003 1.646 0.85 0. 0.85 0.669 0. 0.669 2.035 0. 2.034 0.005 0. 0.005 0.973 0.003 0.97 0.005 0. 0.005
320 3.115 0.003 3.111 1.758 0. 1.758 1.014 0.003 1.01 0.659 0. 0.659 2.093 0. 2.093 0.006 0. 0.006 1.09 0. 1.09 0.006 0. 0.006
330 3.332 0.024 3.307 1.88 0. 1.88 0.961 0.004 0.957 0.739 0. 0.739 2.362 0.02 2.341 0.007 0. 0.007 1.132 0. 1.132 0.006 0. 0.006
340 3.611 0. 3.611 2.161 0.003 2.157 1.062 0. 1.062 0.774 0. 0.774 2.539 0. 2.539 0.007 0. 0.007 1.378 0.003 1.374 0.006 0. 0.006
350 3.858 0.032 3.824 2.262 0.044 2.217 1.152 0.004 1.148 0.861 0.008 0.852 2.696 0.028 2.668 0.007 0. 0.007 1.383 0.031 1.351 0.017 0.004 0.013
360 4.162 0. 4.16 2.391 0. 2.391 1.283 0. 1.283 0.951 0. 0.95 2.859 0. 2.858 0.017 0. 0.017 1.431 0. 1.431 0.006 0. 0.006
370 4.191 0. 4.19 2.468 0.02 2.447 1.217 0. 1.217 0.978 0.008 0.969 2.963 0. 2.963 0.008 0. 0.008 1.479 0.007 1.469 0.009 0.002 0.007
380 4.492 0.024 4.467 2.623 0. 2.619 1.311 0.016 1.295 1.055 0. 1.051 3.171 0.007 3.162 0.007 0. 0.007 1.556 0. 1.556 0.009 0. 0.009
390 5.203 0.064 5.138 2.719 0.04 2.684 1.428 0.012 1.415 1.001 0.016 0.985 3.751 0.052 3.698 0.022 0. 0.022 1.706 0.024 1.682 0.009 0. 0.009
400 5.39 0.052 5.334 2.932 0.012 2.919 1.426 0. 1.426 1.059 0.004 1.055 3.953 0.052 3.897 0.009 0. 0.009 1.863 0.008 1.854 0.008 0. 0.008
