param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
51 0.102 0. 0.102 0.058 0. 0.058 0.037 0. 0.037 0.022 0. 0.022 0.064 0. 0.064 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
52 0.111 0. 0.111 0.054 0. 0.054 0.04 0. 0.039 0.021 0. 0.021 0.067 0. 0.067 0.003 0. 0.003 0.031 0. 0.031 0. 0. 0.
53 0.123 0. 0.122 0.056 0. 0.056 0.036 0. 0.036 0.024 0. 0.024 0.084 0. 0.084 0. 0. 0. 0.031 0. 0.031 0. 0. 0.
54 0.112 0. 0.112 0.058 0. 0.058 0.034 0. 0.034 0.023 0. 0.023 0.076 0. 0.076 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
55 0.114 0. 0.114 0.065 0. 0.065 0.038 0. 0.038 0.025 0. 0.025 0.073 0. 0.073 0. 0. 0. 0.034 0. 0.034 0. 0. 0.
56 0.115 0. 0.115 0.068 0. 0.068 0.038 0. 0.038 0.03 0. 0.03 0.075 0. 0.075 0. 0. 0. 0.036 0. 0.036 0. 0. 0.
57 0.125 0. 0.125 0.072 0. 0.072 0.037 0. 0.037 0.032 0. 0.032 0.086 0. 0.086 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
58 0.12 0. 0.12 0.073 0. 0.073 0.042 0. 0.042 0.032 0. 0.032 0.076 0. 0.076 0. 0. 0. 0.04 0. 0.04 0. 0. 0.
59 0.138 0. 0.138 0.07 0. 0.07 0.042 0. 0.042 0.03 0. 0.03 0.094 0. 0.094 0. 0. 0. 0.039 0. 0.039 0. 0. 0.
60 0.144 0.008 0.136 0.078 0. 0.078 0.052 0.006 0.045 0.033 0. 0.033 0.09 0. 0.09 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
61 0.141 0. 0.141 0.076 0. 0.075 0.044 0. 0.044 0.032 0. 0.032 0.095 0. 0.095 0. 0. 0. 0.042 0. 0.042 0. 0. 0.
62 0.143 0. 0.143 0.076 0. 0.076 0.048 0. 0.048 0.032 0. 0.032 0.093 0. 0.093 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
63 0.148 0.002 0.145 0.08 0. 0.08 0.05 0. 0.05 0.034 0. 0.034 0.095 0.001 0.093 0. 0. 0. 0.044 0. 0.044 0. 0. 0.
64 0.155 0. 0.155 0.083 0. 0.083 0.053 0. 0.053 0.038 0. 0.038 0.1 0. 0.1 0. 0. 0. 0.043 0. 0.043 0. 0. 0.
65 0.152 0. 0.152 0.091 0. 0.091 0.052 0. 0.051 0.038 0. 0.04 0.098 0. 0.098 0. 0. 0. 0.051 0. 0.049 0. 0. 0.
66 0.165 0. 0.165 0.09 0. 0.09 0.048 0. 0.048 0.038 0. 0.038 0.116 0. 0.116 0. 0. 0. 0.049 0. 0.049 0.001 0. 0.001
67 0.187 0. 0.187 0.097 0. 0.097 0.054 0. 0.054 0.04 0. 0.04 0.13 0. 0.13 0. 0. 0. 0.055 0. 0.054 0. 0. 0.
68 0.167 0.003 0.163 0.093 0. 0.093 0.052 0.003 0.048 0.04 0. 0.04 0.113 0. 0.113 0. 0. 0. 0.051 0. 0.051 0. 0. 0.
69 0.168 0. 0.168 0.1 0. 0.1 0.055 0. 0.054 0.041 0. 0.041 0.111 0. 0.111 0. 0. 0. 0.057 0. 0.057 0. 0. 0.
70 0.177 0. 0.177 0.101 0. 0.101 0.057 0. 0.057 0.047 0. 0.047 0.118 0. 0.118 0. 0. 0. 0.052 0. 0.052 0. 0. 0.
71 0.198 0. 0.198 0.095 0. 0.095 0.06 0. 0.06 0.039 0. 0.039 0.135 0. 0.135 0.001 0. 0.001 0.054 0. 0.054 0. 0. 0.
72 0.207 0. 0.207 0.107 0. 0.107 0.069 0. 0.069 0.046 0. 0.051 0.136 0. 0.136 0. 0. 0. 0.059 0. 0.055 0. 0. 0.
73 0.213 0. 0.213 0.103 0. 0.103 0.067 0. 0.067 0.045 0. 0.045 0.143 0. 0.143 0. 0. 0. 0.055 0. 0.055 0. 0. 0.
74 0.192 0.003 0.188 0.11 0. 0.11 0.064 0. 0.064 0.047 0. 0.047 0.125 0.003 0.121 0. 0. 0. 0.061 0. 0.061 0. 0. 0.
75 0.194 0. 0.194 0.126 0. 0.126 0.063 0. 0.063 0.057 0. 0.057 0.128 0. 0.128 0. 0. 0. 0.066 0. 0.066 0. 0. 0.
76 0.198 0. 0.197 0.119 0. 0.119 0.065 0. 0.065 0.047 0. 0.047 0.13 0. 0.13 0.001 0. 0.001 0.07 0. 0.07 0. 0. 0.
77 0.221 0. 0.221 0.116 0. 0.116 0.073 0. 0.073 0.05 0. 0.05 0.146 0. 0.146 0.001 0. 0.001 0.064 0. 0.064 0. 0. 0.
78 0.216 0. 0.216 0.12 0. 0.12 0.064 0. 0.064 0.051 0. 0.051 0.149 0. 0.149 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
79 0.206 0. 0.206 0.132 0. 0.132 0.069 0. 0.069 0.056 0. 0.056 0.134 0. 0.134 0.001 0. 0.001 0.074 0. 0.074 0.001 0. 0.001
80 0.214 0. 0.214 0.137 0. 0.137 0.072 0. 0.072 0.055 0. 0.055 0.14 0. 0.14 0.001 0. 0.001 0.079 0. 0.079 0.001 0. 0.001
81 0.22 0. 0.22 0.133 0. 0.133 0.073 0. 0.073 0.057 0. 0.057 0.144 0. 0.144 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
82 0.235 0. 0.235 0.137 0. 0.137 0.077 0. 0.077 0.06 0. 0.068 0.155 0. 0.155 0.001 0. 0.001 0.075 0. 0.068 0.001 0. 0.
83 0.246 0.003 0.242 0.147 0. 0.147 0.077 0. 0.077 0.064 0. 0.064 0.166 0.003 0.162 0.001 0. 0.001 0.08 0. 0.08 0.001 0. 0.001
84 0.247 0. 0.247 0.132 0. 0.132 0.084 0. 0.084 0.061 0. 0.061 0.161 0. 0.161 0.001 0. 0.001 0.069 0. 0.069 0. 0. 0.
85 0.238 0. 0.238 0.141 0. 0.141 0.081 0. 0.081 0.062 0. 0.062 0.154 0. 0.154 0.001 0. 0.001 0.077 0. 0.077 0.001 0. 0.001
86 0.256 0.003 0.252 0.161 0.003 0.157 0.085 0. 0.085 0.075 0. 0.075 0.168 0.003 0.164 0.001 0. 0.001 0.083 0.003 0.079 0.001 0. 0.001
87 0.257 0. 0.257 0.164 0.003 0.16 0.079 0. 0.079 0.077 0. 0.077 0.175 0. 0.175 0.001 0. 0.001 0.084 0.003 0.08 0.001 0. 0.001
88 0.266 0. 0.266 0.163 0. 0.163 0.087 0. 0.087 0.073 0. 0.073 0.177 0. 0.177 0.001 0. 0.001 0.087 0. 0.087 0.001 0. 0.001
89 0.271 0. 0.27 0.168 0. 0.168 0.092 0. 0.092 0.076 0. 0.076 0.175 0. 0.175 0.001 0. 0.001 0.089 0. 0.089 0.001 0. 0.001
90 0.276 0. 0.276 0.174 0. 0.174 0.089 0. 0.089 0.073 0. 0.073 0.184 0. 0.184 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
91 0.297 0.003 0.294 0.168 0. 0.168 0.099 0. 0.098 0.068 0. 0.068 0.196 0.003 0.192 0.001 0. 0.001 0.097 0. 0.097 0.001 0. 0.001
92 0.306 0. 0.306 0.164 0. 0.164 0.106 0. 0.106 0.068 0. 0.068 0.196 0. 0.196 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
93 0.315 0.003 0.311 0.164 0. 0.164 0.115 0.003 0.111 0.066 0. 0.066 0.197 0. 0.197 0.001 0. 0.001 0.094 0. 0.094 0.001 0. 0.001
94 0.295 0. 0.295 0.174 0. 0.174 0.102 0. 0.102 0.075 0. 0.075 0.19 0. 0.19 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
95 0.321 0. 0.32 0.187 0. 0.187 0.1 0. 0.1 0.083 0. 0.083 0.211 0. 0.21 0.008 0. 0.008 0.101 0. 0.101 0.001 0. 0.001
96 0.324 0. 0.323 0.178 0. 0.178 0.113 0. 0.113 0.071 0. 0.071 0.203 0. 0.202 0.006 0. 0.006 0.104 0. 0.104 0.001 0. 0.001
97 0.336 0. 0.336 0.191 0.003 0.187 0.109 0. 0.109 0.079 0. 0.079 0.224 0. 0.223 0.001 0. 0.001 0.109 0.003 0.105 0.001 0. 0.001
98 0.338 0.003 0.334 0.204 0. 0.204 0.117 0. 0.117 0.09 0. 0.09 0.218 0.003 0.214 0.001 0. 0.001 0.109 0. 0.109 0.002 0. 0.002
99 0.342 0. 0.342 0.198 0.003 0.194 0.123 0. 0.123 0.087 0. 0.087 0.216 0. 0.216 0.001 0. 0.001 0.108 0.003 0.104 0.001 0. 0.001
100 0.349 0. 0.348 0.216 0.004 0.211 0.121 0. 0.121 0.099 0. 0.099 0.225 0. 0.225 0.001 0. 0.001 0.114 0.003 0.11 0.001 0. 0.001
110 0.419 0. 0.419 0.24 0. 0.24 0.148 0. 0.148 0.104 0. 0.104 0.267 0. 0.267 0.001 0. 0.001 0.133 0. 0.133 0.001 0. 0.001
120 0.471 0. 0.471 0.273 0. 0.273 0.159 0. 0.159 0.117 0. 0.117 0.304 0. 0.304 0.006 0. 0.006 0.152 0. 0.152 0.002 0. 0.002
130 0.572 0.007 0.564 0.321 0. 0.321 0.184 0. 0.184 0.135 0. 0.135 0.384 0.007 0.376 0.002 0. 0.002 0.182 0. 0.182 0.002 0. 0.002
140 0.667 0.003 0.663 0.379 0. 0.379 0.228 0. 0.228 0.163 0. 0.163 0.435 0.003 0.431 0.002 0. 0.002 0.213 0. 0.213 0.002 0. 0.002
150 0.8 0.006 0.794 0.516 0.008 0.507 0.277 0.003 0.273 0.21 0. 0.21 0.52 0.002 0.518 0.002 0. 0.002 0.301 0.008 0.293 0.003 0. 0.003
160 0.884 0.003 0.88 0.529 0.007 0.521 0.313 0. 0.313 0.23 0.007 0.223 0.567 0.003 0.563 0.002 0. 0.002 0.293 0. 0.293 0.003 0. 0.003
170 1.02 0. 1.019 0.618 0.003 0.614 0.367 0. 0.367 0.279 0.003 0.275 0.649 0. 0.648 0.002 0. 0.002 0.334 0. 0.334 0.002 0. 0.002
180 1.154 0. 1.154 0.659 0.007 0.651 0.384 0. 0.384 0.291 0. 0.29 0.764 0. 0.764 0.002 0. 0.002 0.363 0.007 0.355 0.003 0. 0.003
190 1.278 0.003 1.274 0.717 0.011 0.705 0.432 0. 0.432 0.273 0. 0.273 0.841 0.003 0.837 0.003 0. 0.003 0.439 0.011 0.427 0.003 0. 0.003
200 1.348 0.015 1.332 0.872 0.004 0.868 0.454 0.012 0.442 0.372 0. 0.372 0.889 0.003 0.885 0.003 0. 0.003 0.494 0.003 0.49 0.004 0. 0.004
210 1.616 0.008 1.608 0.887 0. 0.887 0.516 0. 0.516 0.369 0. 0.369 1.095 0.008 1.086 0.003 0. 0.003 0.511 0. 0.511 0.004 0. 0.004
220 1.67 0.004 1.665 0.937 0.024 0.913 0.504 0. 0.504 0.371 0.008 0.363 1.159 0.004 1.155 0.004 0. 0.004 0.56 0.016 0.544 0.004 0. 0.004
230 1.743 0. 1.743 1.108 0.003 1.104 0.567 0. 0.567 0.442 0. 0.442 1.17 0. 1.17 0.004 0. 0.004 0.66 0.003 0.656 0.004 0. 0.004
240 1.92 0. 1.92 1.124 0. 1.124 0.63 0. 0.63 0.423 0. 0.423 1.284 0. 1.284 0.004 0. 0.004 0.694 0. 0.694 0.004 0. 0.004
250 2.234 0.016 2.216 1.3 0.015 1.284 0.756 0. 0.756 0.491 0.012 0.479 1.471 0.016 1.454 0.005 0. 0.005 0.801 0.003 0.797 0.006 0. 0.006
260 2.359 0.011 2.347 1.39 0.003 1.386 0.714 0.011 0.702 0.561 0.003 0.557 1.638 0. 1.638 0.004 0. 0.004 0.822 0. 0.822 0.005 0. 0.005
270 2.593 0.008 2.584 1.563 0. 1.563 0.816 0. 0.816 0.613 0. 0.613 1.769 0.008 1.761 0.005 0. 0.005 0.942 0. 0.942 0.006 0. 0.006
280 2.675 0.011 2.662 1.591 0. 1.59 0.838 0.011 0.826 0.61 0. 0.61 1.828 0. 1.828 0.006 0. 0.006 0.971 0. 0.97 0.007 0. 0.007
290 2.863 0.003 2.859 1.695 0.004 1.691 0.948 0. 0.948 0.667 0. 0.667 1.905 0.003 1.901 0.006 0. 0.006 1.019 0.004 1.015 0.006 0. 0.006
300 3.201 0.052 3.146 1.978 0.024 1.952 0.975 0.016 0.957 0.692 0.003 0.688 2.218 0.036 2.181 0.006 0. 0.006 1.277 0.02 1.255 0.007 0. 0.007
310 3.361 0. 3.36 2.041 0. 2.04 1.03 0. 1.03 0.807 0. 0.807 2.321 0. 2.321 0.006 0. 0.007 1.224 0. 1.224 0.007 0. 0.007
320 3.609 0. 3.609 2.175 0. 2.175 1.179 0. 1.179 0.807 0. 0.807 2.421 0. 2.421 0.007 0. 0.007 1.357 0. 1.357 0.009 0. 0.009
330 3.919 0.016 3.903 2.276 0. 2.276 1.189 0.012 1.177 0.888 0. 0.888 2.72 0.003 2.716 0.008 0. 0.008 1.376 0. 1.376 0.009 0. 0.009
340 4.163 0.004 4.158 2.624 0. 2.623 1.239 0. 1.239 0.948 0. 0.948 2.913 0.003 2.908 0.008 0. 0.008 1.664 0. 1.664 0.009 0. 0.009
350 4.385 0.028 4.356 2.765 0.04 2.725 1.349 0.012 1.336 1.013 0.004 1.009 3.025 0.015 3.008 0.009 0. 0.009 1.732 0.032 1.699 0.018 0.003 0.015
360 4.884 0. 4.883 2.881 0.003 2.876 1.516 0. 1.515 1.105 0.003 1.101 3.345 0. 3.345 0.02 0. 0.02 1.762 0. 1.762 0.01 0. 0.01
370 4.814 0.016 4.797 2.939 0.02 2.918 1.441 0.012 1.429 1.065 0.012 1.053 3.361 0.004 3.357 0.008 0. 0.008 1.861 0.008 1.852 0.01 0. 0.01
380 5.256 0.012 5.243 3.182 0.004 3.178 1.551 0.004 1.546 1.247 0.004 1.243 3.693 0.008 3.685 0.009 0. 0.009 1.922 0. 1.921 0.011 0. 0.011
390 5.836 0.052 5.783 3.336 0.032 3.304 1.646 0.008 1.637 1.202 0.008 1.194 4.166 0.044 4.121 0.021 0. 0.021 2.119 0.02 2.099 0.012 0.003 0.008
400 6.075 0.047 6.026 3.552 0.012 3.539 1.69 0. 1.689 1.225 0.008 1.217 4.372 0.047 4.324 0.011 0. 0.011 2.313 0.004 2.308 0.012 0. 0.012
