param-n abstract+rewrite-strat-bottomup-real abstract+rewrite-strat-bottomup-sys abstract+rewrite-strat-bottomup-user abstract+rewrite-strat-topdown-real abstract+rewrite-strat-topdown-sys abstract+rewrite-strat-topdown-user close-abstract+rewrite-strat-bottomup-real close-abstract+rewrite-strat-bottomup-sys close-abstract+rewrite-strat-bottomup-user close-abstract+rewrite-strat-topdown-real close-abstract+rewrite-strat-topdown-sys close-abstract+rewrite-strat-topdown-user rewrite-strat-bottomup-real rewrite-strat-bottomup-sys rewrite-strat-bottomup-user rewrite-strat-bottomup-noop-real rewrite-strat-bottomup-noop-sys rewrite-strat-bottomup-noop-user rewrite-strat-topdown-real rewrite-strat-topdown-sys rewrite-strat-topdown-user rewrite-strat-topdown-noop-real rewrite-strat-topdown-noop-sys rewrite-strat-topdown-noop-user
11 0.056 0.008 0.048 0.006 0.002 0.004 0.001 0. 0.001 0.002 0.002 0. 0.054 0.008 0.045 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
12 0.009 0. 0.009 0.006 0.003 0.003 0.002 0. 0.002 0.002 0. 0.001 0.007 0. 0.007 0. 0. 0. 0.004 0.002 0.001 0. 0. 0.
13 0.01 0. 0.01 0.053 0.011 0.042 0.002 0. 0.002 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0. 0.05 0.011 0.039 0. 0. 0.
14 0.012 0. 0.012 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0. 0. 0.
15 0.013 0. 0.013 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0. 0. 0.
16 0.014 0. 0.014 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.01 0. 0.005 0. 0. 0.005 0.004 0. 0.004 0. 0. 0.
17 0.018 0. 0.017 0.008 0. 0.008 0.005 0. 0.005 0.003 0. 0.003 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
18 0.017 0. 0.017 0.009 0. 0.009 0.004 0. 0.004 0.003 0. 0.003 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0. 0. 0.
19 0.02 0. 0.02 0.01 0. 0.01 0.005 0. 0.005 0.003 0. 0.003 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
20 0.021 0. 0.021 0.011 0. 0.011 0.005 0. 0.005 0.004 0. 0.004 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0. 0. 0.
21 0.023 0. 0.023 0.014 0. 0.014 0.007 0. 0.007 0.004 0. 0.004 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
22 0.024 0. 0.024 0.013 0. 0.013 0.006 0. 0.006 0.004 0. 0.004 0.017 0. 0.017 0. 0. 0. 0.007 0. 0.007 0. 0. 0.
23 0.026 0. 0.026 0.014 0. 0.014 0.007 0. 0.007 0.005 0. 0.005 0.018 0. 0.018 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
24 0.028 0. 0.028 0.015 0. 0.015 0.008 0. 0.008 0.005 0. 0.005 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0. 0. 0.
25 0.031 0. 0.031 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0. 0. 0.
26 0.031 0. 0.031 0.019 0. 0.019 0.009 0. 0.009 0.006 0. 0.006 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0. 0. 0.
27 0.035 0. 0.035 0.018 0. 0.018 0.011 0. 0.011 0.006 0. 0.006 0.022 0. 0.022 0. 0. 0. 0.01 0. 0.01 0. 0. 0.
28 0.036 0. 0.036 0.019 0. 0.019 0.01 0. 0.01 0.007 0. 0.007 0.025 0. 0.025 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
29 0.038 0. 0.038 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0.026 0. 0.026 0. 0. 0. 0.011 0. 0.011 0. 0. 0.
30 0.042 0. 0.042 0.023 0. 0.023 0.012 0. 0.012 0.008 0. 0.008 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
31 0.042 0. 0.042 0.023 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0.028 0. 0.028 0. 0. 0. 0.013 0. 0.013 0. 0. 0.
32 0.046 0. 0.046 0.026 0. 0.026 0.013 0. 0.013 0.01 0. 0.01 0.032 0. 0.032 0. 0. 0. 0.014 0. 0.014 0. 0. 0.
33 0.046 0. 0.046 0.029 0. 0.029 0.014 0. 0.014 0.01 0. 0.01 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
34 0.05 0. 0.05 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0.034 0. 0.034 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
35 0.053 0. 0.053 0.029 0. 0.029 0.017 0. 0.017 0.012 0. 0.012 0.035 0. 0.035 0. 0. 0. 0.015 0. 0.015 0. 0. 0.
36 0.055 0. 0.055 0.031 0. 0.031 0.017 0. 0.017 0.012 0. 0.012 0.037 0. 0.037 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
37 0.056 0.003 0.053 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0.038 0.003 0.034 0. 0. 0. 0.017 0. 0.017 0. 0. 0.
38 0.061 0. 0.061 0.035 0. 0.035 0.021 0. 0.021 0.014 0. 0.014 0.039 0. 0.039 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
39 0.061 0. 0.061 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0.041 0. 0.041 0. 0. 0. 0.018 0. 0.018 0. 0. 0.
40 0.063 0. 0.063 0.037 0. 0.037 0.02 0. 0.02 0.017 0. 0.017 0.041 0. 0.041 0. 0. 0. 0.019 0. 0.019 0. 0. 0.
41 0.067 0.003 0.064 0.037 0. 0.037 0.021 0.002 0.018 0.015 0. 0.015 0.044 0. 0.044 0. 0. 0. 0.02 0. 0.02 0. 0. 0.
42 0.073 0. 0.073 0.043 0. 0.043 0.022 0. 0.028 0.02 0. 0.02 0.049 0. 0.044 0. 0. 0. 0.021 0. 0.021 0. 0. 0.
43 0.076 0. 0.076 0.041 0. 0.041 0.026 0. 0.026 0.017 0. 0.017 0.048 0. 0.048 0. 0. 0. 0.023 0. 0.023 0. 0. 0.
44 0.077 0. 0.077 0.043 0. 0.043 0.025 0. 0.025 0.017 0. 0.017 0.05 0. 0.05 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
45 0.079 0. 0.079 0.043 0. 0.043 0.025 0. 0.025 0.018 0. 0.018 0.052 0. 0.052 0. 0. 0. 0.024 0. 0.024 0. 0. 0.
46 0.083 0. 0.083 0.048 0. 0.048 0.026 0. 0.026 0.019 0. 0.019 0.055 0. 0.055 0. 0. 0. 0.028 0. 0.028 0. 0. 0.
47 0.085 0. 0.085 0.048 0. 0.048 0.028 0. 0.028 0.021 0. 0.021 0.055 0. 0.055 0. 0. 0. 0.025 0. 0.025 0. 0. 0.
48 0.089 0. 0.089 0.051 0. 0.051 0.029 0. 0.029 0.022 0. 0.022 0.058 0. 0.058 0. 0. 0. 0.027 0. 0.027 0. 0. 0.
49 0.094 0. 0.094 0.052 0. 0.052 0.031 0. 0.031 0.022 0. 0.022 0.061 0. 0.061 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
50 0.154 0.029 0.125 0.114 0.039 0.074 0.03 0. 0.03 0.073 0.019 0.053 0.122 0.028 0.093 0. 0. 0. 0.04 0.019 0.02 0.001 0. 0.001
51 0.1 0. 0.1 0.055 0. 0.055 0.033 0. 0.033 0.024 0. 0.024 0.065 0. 0.065 0. 0. 0. 0.029 0. 0.029 0. 0. 0.
52 0.104 0. 0.104 0.054 0. 0.054 0.034 0. 0.034 0.023 0. 0.023 0.066 0. 0.066 0.002 0. 0.002 0.029 0. 0.029 0. 0. 0.
53 0.108 0. 0.108 0.059 0. 0.059 0.035 0. 0.035 0.025 0. 0.025 0.071 0. 0.071 0. 0. 0. 0.032 0. 0.032 0. 0. 0.
54 0.116 0. 0.116 0.06 0. 0.06 0.037 0. 0.037 0.026 0. 0.026 0.078 0. 0.078 0. 0. 0. 0.033 0. 0.033 0. 0. 0.
55 0.119 0. 0.118 0.066 0. 0.066 0.041 0. 0.041 0.027 0. 0.027 0.075 0. 0.075 0.001 0. 0.001 0.034 0. 0.034 0. 0. 0.
56 0.118 0.003 0.114 0.071 0. 0.071 0.038 0. 0.038 0.031 0. 0.031 0.077 0.003 0.074 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
57 0.127 0. 0.127 0.074 0. 0.074 0.04 0. 0.04 0.034 0. 0.034 0.085 0. 0.085 0. 0. 0. 0.037 0. 0.037 0. 0. 0.
58 0.128 0. 0.128 0.071 0. 0.071 0.045 0. 0.045 0.031 0. 0.031 0.081 0. 0.081 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
59 0.13 0. 0.13 0.072 0. 0.072 0.042 0. 0.042 0.031 0. 0.031 0.085 0. 0.085 0. 0. 0. 0.038 0. 0.038 0. 0. 0.
60 0.141 0. 0.141 0.083 0. 0.083 0.047 0. 0.047 0.032 0. 0.033 0.092 0. 0.092 0. 0. 0. 0.049 0. 0.049 0. 0. 0.
61 0.144 0. 0.144 0.08 0. 0.08 0.047 0. 0.047 0.037 0. 0.037 0.095 0. 0.095 0. 0. 0. 0.041 0. 0.041 0. 0. 0.
62 0.145 0. 0.145 0.082 0. 0.082 0.049 0. 0.049 0.036 0. 0.036 0.094 0. 0.094 0. 0. 0. 0.045 0. 0.045 0. 0. 0.
63 0.157 0.003 0.153 0.086 0. 0.086 0.051 0.003 0.047 0.038 0. 0.038 0.104 0. 0.104 0. 0. 0. 0.046 0. 0.046 0. 0. 0.
64 0.153 0. 0.153 0.086 0. 0.086 0.055 0. 0.055 0.037 0. 0.037 0.096 0. 0.096 0. 0. 0. 0.047 0. 0.047 0. 0. 0.
65 0.158 0. 0.158 0.088 0. 0.088 0.054 0. 0.054 0.04 0. 0.039 0.102 0. 0.102 0. 0. 0. 0.047 0. 0.047 0.001 0. 0.001
66 0.168 0. 0.168 0.091 0. 0.091 0.054 0. 0.054 0.04 0. 0.04 0.112 0. 0.112 0. 0. 0. 0.05 0. 0.05 0. 0. 0.
67 0.187 0. 0.187 0.098 0. 0.098 0.065 0. 0.065 0.041 0. 0.041 0.119 0. 0.119 0. 0. 0. 0.055 0. 0.054 0. 0. 0.
68 0.181 0.002 0.178 0.096 0. 0.096 0.061 0. 0.061 0.041 0. 0.041 0.118 0.002 0.115 0. 0. 0. 0.053 0. 0.053 0. 0. 0.
69 0.181 0.003 0.177 0.102 0. 0.102 0.061 0.003 0.057 0.044 0. 0.044 0.118 0. 0.118 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
70 0.184 0. 0.184 0.104 0. 0.104 0.063 0. 0.063 0.045 0. 0.045 0.119 0. 0.119 0. 0. 0. 0.056 0. 0.056 0. 0. 0.
71 0.192 0. 0.192 0.107 0. 0.107 0.061 0. 0.061 0.045 0. 0.045 0.128 0. 0.128 0. 0. 0. 0.06 0. 0.06 0. 0. 0.
72 0.203 0. 0.202 0.112 0. 0.112 0.065 0. 0.065 0.048 0. 0.048 0.135 0. 0.135 0. 0. 0. 0.061 0. 0.061 0.001 0. 0.001
73 0.213 0. 0.213 0.11 0. 0.11 0.075 0. 0.075 0.05 0. 0.05 0.135 0. 0.135 0.001 0. 0.001 0.058 0. 0.058 0.001 0. 0.001
74 0.202 0.003 0.199 0.117 0. 0.117 0.068 0. 0.068 0.049 0. 0.049 0.132 0.003 0.128 0.001 0. 0. 0.065 0. 0.065 0.001 0. 0.001
75 0.192 0. 0.192 0.121 0. 0.121 0.065 0. 0.065 0.056 0. 0.056 0.125 0. 0.125 0.001 0. 0.001 0.063 0. 0.063 0. 0. 0.
76 0.199 0. 0.199 0.128 0. 0.128 0.067 0. 0.067 0.052 0. 0.052 0.13 0. 0.13 0.001 0. 0.001 0.073 0. 0.073 0.001 0. 0.001
77 0.213 0. 0.213 0.123 0. 0.123 0.069 0. 0.069 0.055 0. 0.055 0.141 0. 0.141 0.001 0. 0.001 0.066 0. 0.066 0.001 0. 0.001
78 0.222 0. 0.222 0.13 0.002 0.127 0.072 0. 0.072 0.057 0. 0.057 0.148 0. 0.148 0.001 0. 0.001 0.07 0.002 0.067 0.001 0. 0.001
79 0.222 0. 0.222 0.129 0. 0.129 0.075 0. 0.075 0.055 0. 0.055 0.145 0. 0.145 0.001 0. 0.001 0.072 0. 0.072 0.001 0. 0.001
80 0.223 0. 0.223 0.14 0. 0.14 0.076 0. 0.076 0.06 0. 0.06 0.145 0. 0.144 0.001 0. 0.001 0.078 0. 0.078 0.001 0. 0.001
81 0.237 0. 0.237 0.138 0. 0.138 0.079 0. 0.079 0.061 0. 0.061 0.155 0. 0.155 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
82 0.239 0. 0.239 0.137 0. 0.137 0.076 0. 0.076 0.059 0. 0.059 0.16 0. 0.16 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
83 0.256 0. 0.256 0.139 0. 0.139 0.08 0. 0.08 0.061 0. 0.061 0.173 0. 0.173 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
84 0.254 0. 0.254 0.142 0. 0.142 0.085 0. 0.085 0.064 0. 0.064 0.167 0. 0.167 0.001 0. 0.001 0.075 0. 0.075 0.001 0. 0.001
85 0.251 0. 0.251 0.149 0. 0.149 0.085 0. 0.085 0.066 0. 0.066 0.164 0. 0.164 0.001 0. 0.001 0.081 0. 0.081 0.001 0. 0.001
86 0.269 0.003 0.265 0.167 0.003 0.163 0.09 0. 0.089 0.078 0. 0.078 0.177 0.003 0.173 0.001 0. 0.001 0.086 0.003 0.082 0.001 0. 0.001
87 0.263 0. 0.263 0.162 0. 0.161 0.09 0. 0.09 0.076 0. 0.075 0.171 0. 0.17 0.001 0. 0.001 0.083 0. 0.083 0.001 0. 0.001
88 0.273 0. 0.273 0.174 0. 0.176 0.091 0. 0.091 0.082 0. 0.082 0.179 0. 0.179 0.001 0. 0.001 0.089 0. 0.092 0.001 0. 0.001
89 0.277 0. 0.277 0.17 0.003 0.166 0.094 0. 0.094 0.077 0. 0.077 0.18 0. 0.18 0.001 0. 0.001 0.09 0.003 0.086 0.001 0. 0.001
90 0.297 0. 0.297 0.165 0.003 0.161 0.097 0. 0.097 0.071 0. 0.071 0.198 0. 0.198 0.001 0. 0.001 0.091 0.003 0.087 0.001 0. 0.001
91 0.303 0. 0.303 0.171 0. 0.171 0.102 0. 0.102 0.072 0. 0.072 0.198 0. 0.198 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
92 0.316 0. 0.316 0.174 0.003 0.17 0.113 0. 0.113 0.074 0. 0.074 0.2 0. 0.2 0.001 0. 0.001 0.096 0.003 0.092 0.001 0. 0.001
93 0.324 0. 0.324 0.167 0. 0.167 0.114 0. 0.114 0.072 0. 0.072 0.207 0. 0.207 0.001 0. 0.001 0.091 0. 0.091 0.001 0. 0.001
94 0.313 0. 0.313 0.174 0. 0.174 0.109 0. 0.109 0.075 0. 0.075 0.202 0. 0.202 0.001 0. 0.001 0.096 0. 0.096 0.001 0. 0.001
95 0.327 0. 0.327 0.179 0. 0.179 0.109 0. 0.109 0.076 0. 0.076 0.209 0. 0.209 0.006 0. 0.006 0.099 0. 0.099 0.001 0. 0.001
96 0.34 0.006 0.333 0.183 0. 0.183 0.12 0. 0.12 0.078 0. 0.078 0.217 0.005 0.211 0.001 0. 0.001 0.102 0. 0.102 0.001 0. 0.001
97 0.362 0.003 0.358 0.199 0. 0.199 0.122 0. 0.122 0.084 0. 0.084 0.237 0.003 0.233 0.001 0. 0.001 0.112 0. 0.112 0.001 0. 0.001
98 0.358 0.004 0.354 0.202 0.007 0.194 0.124 0. 0.124 0.087 0.002 0.085 0.231 0.004 0.227 0.001 0. 0.001 0.111 0.003 0.107 0.001 0.001 0.
99 0.364 0.003 0.36 0.193 0. 0.193 0.132 0. 0.132 0.086 0. 0.086 0.229 0.003 0.225 0.001 0. 0.001 0.105 0. 0.105 0.001 0. 0.001
100 0.369 0.001 0.368 0.216 0. 0.216 0.131 0. 0.131 0.099 0. 0.098 0.236 0. 0.235 0.001 0. 0.001 0.115 0. 0.115 0.001 0. 0.001
110 0.44 0. 0.44 0.247 0. 0.247 0.164 0. 0.164 0.109 0. 0.109 0.273 0. 0.273 0.001 0. 0.001 0.135 0. 0.135 0.001 0. 0.001
120 0.485 0. 0.485 0.285 0.003 0.281 0.164 0. 0.164 0.124 0.003 0.12 0.312 0. 0.312 0.006 0. 0.006 0.157 0. 0.157 0.001 0. 0.001
130 0.595 0.004 0.591 0.338 0. 0.338 0.205 0. 0.205 0.143 0. 0.143 0.386 0.003 0.382 0.002 0. 0.002 0.191 0. 0.191 0.002 0. 0.002
140 0.701 0. 0.701 0.402 0. 0.402 0.238 0. 0.238 0.178 0. 0.178 0.459 0. 0.459 0.002 0. 0.002 0.22 0. 0.22 0.002 0. 0.002
150 0.826 0.006 0.819 0.497 0. 0.497 0.296 0.003 0.292 0.213 0. 0.213 0.526 0.002 0.523 0.002 0. 0.002 0.28 0. 0.28 0.002 0. 0.002
160 0.904 0. 0.904 0.545 0.008 0.537 0.315 0. 0.315 0.25 0.008 0.242 0.584 0. 0.584 0.002 0. 0.002 0.291 0. 0.291 0.002 0. 0.002
170 1.056 0. 1.055 0.636 0.003 0.632 0.397 0. 0.397 0.291 0.003 0.287 0.653 0. 0.653 0.002 0. 0.002 0.341 0. 0.341 0.003 0. 0.003
180 1.14 0. 1.14 0.723 0.003 0.719 0.37 0. 0.37 0.316 0.003 0.312 0.765 0. 0.765 0.003 0. 0.003 0.402 0. 0.402 0.003 0. 0.003
190 1.274 0.003 1.269 0.774 0.02 0.754 0.432 0. 0.432 0.299 0.003 0.295 0.836 0.003 0.832 0.003 0. 0.003 0.469 0.016 0.453 0.003 0. 0.003
200 1.443 0.008 1.435 0.877 0.007 0.869 0.475 0.004 0.471 0.38 0.007 0.372 0.963 0.003 0.959 0.003 0. 0.003 0.492 0. 0.491 0.004 0. 0.004
210 1.609 0.007 1.6 0.919 0.004 0.915 0.55 0. 0.55 0.378 0. 0.378 1.052 0.007 1.044 0.004 0. 0.004 0.534 0.003 0.53 0.004 0. 0.004
220 1.694 0. 1.694 1.007 0.007 0.999 0.534 0. 0.534 0.409 0.003 0.405 1.153 0. 1.153 0.004 0. 0.004 0.591 0.003 0.587 0.004 0. 0.004
230 1.811 0. 1.81 1.184 0. 1.183 0.602 0. 0.602 0.474 0. 0.474 1.201 0. 1.201 0.004 0. 0.004 0.703 0. 0.703 0.005 0. 0.005
240 2.041 0.003 2.037 1.208 0. 1.208 0.692 0.003 0.688 0.476 0. 0.476 1.342 0. 1.342 0.005 0. 0.005 0.724 0. 0.724 0.005 0. 0.005
250 2.346 0.024 2.321 1.329 0.003 1.325 0.787 0.004 0.782 0.535 0. 0.535 1.553 0.02 1.532 0.005 0. 0.005 0.785 0.003 0.781 0.007 0. 0.007
260 2.501 0.011 2.488 1.429 0. 1.429 0.777 0.007 0.769 0.566 0. 0.566 1.716 0.003 1.711 0.005 0. 0.005 0.854 0. 0.854 0.006 0. 0.006
270 2.712 0.016 2.695 1.653 0.003 1.649 0.895 0. 0.895 0.672 0. 0.672 1.808 0.016 1.792 0.006 0. 0.006 0.972 0.003 0.968 0.006 0. 0.006
280 2.817 0.016 2.8 1.652 0.001 1.65 0.893 0.008 0.885 0.636 0. 0.636 1.914 0.007 1.906 0.006 0. 0.006 1.007 0. 1.005 0.007 0. 0.007
290 3.026 0.008 3.017 1.768 0.015 1.752 1.007 0. 1.006 0.714 0.007 0.706 2.003 0.008 1.994 0.014 0. 0.014 1.045 0.008 1.037 0.007 0. 0.007
300 3.357 0.044 3.312 2.092 0.02 2.071 1.043 0.004 1.039 0.808 0.004 0.804 2.305 0.04 2.265 0.007 0. 0.007 1.275 0.016 1.258 0.008 0. 0.008
310 3.514 0. 3.514 2.117 0. 2.116 1.075 0. 1.075 0.84 0. 0.84 2.429 0. 2.429 0.007 0. 0.007 1.267 0. 1.266 0.008 0. 0.008
320 3.692 0. 3.691 2.224 0. 2.223 1.223 0. 1.223 0.833 0. 0.833 2.458 0. 2.458 0.008 0. 0.008 1.379 0. 1.379 0.009 0. 0.009
330 3.99 0.011 3.978 2.348 0. 2.347 1.218 0.008 1.21 0.908 0. 0.908 2.762 0.003 2.757 0.008 0. 0.008 1.428 0. 1.427 0.009 0. 0.009
340 4.329 0. 4.328 2.6 0. 2.599 1.322 0. 1.321 0.954 0. 0.954 2.995 0. 2.995 0.009 0. 0.009 1.633 0. 1.633 0.009 0. 0.009
350 4.68 0.02 4.659 2.827 0.028 2.798 1.411 0. 1.411 1.08 0.008 1.071 3.258 0.02 3.237 0.009 0. 0.009 1.727 0.02 1.706 0.019 0. 0.019
360 4.994 0. 4.993 2.975 0. 2.974 1.565 0. 1.564 1.157 0. 1.157 3.407 0. 3.407 0.019 0. 0.019 1.803 0. 1.802 0.012 0. 0.012
370 5.05 0. 5.049 3.016 0.015 2.999 1.535 0. 1.535 1.132 0.011 1.12 3.502 0. 3.501 0.01 0. 0.01 1.869 0.003 1.865 0.011 0. 0.011
380 5.46 0.035 5.423 3.273 0.004 3.267 1.653 0.02 1.632 1.297 0.003 1.291 3.793 0.015 3.777 0.011 0. 0.011 1.962 0. 1.962 0.011 0. 0.011
390 6.206 0.048 6.157 3.402 0.02 3.381 1.791 0.008 1.782 1.267 0.007 1.259 4.389 0.04 4.348 0.024 0. 0.024 2.12 0.012 2.107 0.012 0. 0.012
400 6.423 0.032 6.39 3.69 0.016 3.673 1.781 0. 1.78 1.332 0.012 1.319 4.629 0.032 4.596 0.012 0. 0.012 2.343 0.003 2.339 0.013 0. 0.013
