param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.145 0.003 0.141 0.081 0. 0.081 0.062 0.003 0.058 0. 0. 0.
70 0.142 0. 0.142 0.078 0. 0.078 0.062 0. 0.062 0. 0. 0.
71 0.157 0.003 0.153 0.088 0.003 0.084 0.067 0. 0.067 0. 0. 0.
72 0.161 0. 0.161 0.092 0. 0.091 0.068 0. 0.068 0. 0. 0.
73 0.16 0. 0.16 0.087 0. 0.087 0.072 0. 0.072 0. 0. 0.
74 0.164 0. 0.164 0.093 0. 0.093 0.07 0. 0.07 0. 0. 0.
75 0.167 0. 0.166 0.094 0. 0.094 0.071 0. 0.071 0. 0. 0.
76 0.176 0. 0.176 0.097 0. 0.097 0.077 0. 0.077 0. 0. 0.
77 0.178 0. 0.178 0.1 0. 0.1 0.076 0. 0.076 0. 0. 0.
78 0.174 0. 0.174 0.099 0. 0.099 0.073 0. 0.073 0. 0. 0.
79 0.171 0.003 0.167 0.096 0.003 0.092 0.074 0. 0.074 0. 0. 0.
80 0.186 0. 0.186 0.098 0. 0.098 0.086 0. 0.086 0. 0. 0.
81 0.17 0. 0.17 0.092 0. 0.092 0.076 0. 0.076 0. 0. 0.
82 0.179 0.003 0.175 0.098 0. 0.098 0.079 0.003 0.075 0. 0. 0.
83 0.192 0. 0.192 0.106 0. 0.106 0.084 0. 0.084 0. 0. 0.
84 0.197 0. 0.197 0.111 0. 0.111 0.084 0. 0.084 0. 0. 0.
85 0.208 0. 0.208 0.109 0. 0.109 0.097 0. 0.097 0. 0. 0.
86 0.205 0. 0.205 0.111 0. 0.11 0.093 0. 0.093 0. 0. 0.
87 0.215 0.003 0.211 0.122 0. 0.122 0.091 0.003 0.087 0. 0. 0.
88 0.213 0. 0.213 0.117 0. 0.117 0.095 0. 0.095 0. 0. 0.
89 0.218 0.003 0.214 0.128 0.003 0.124 0.088 0. 0.088 0. 0. 0.
90 0.23 0. 0.23 0.125 0. 0.125 0.101 0. 0.101 0. 0. 0.
91 0.235 0. 0.235 0.128 0. 0.128 0.106 0. 0.106 0. 0. 0.
92 0.249 0.007 0.241 0.14 0. 0.14 0.106 0.007 0.098 0. 0. 0.
93 0.239 0. 0.239 0.131 0. 0.131 0.106 0. 0.106 0. 0. 0.
94 0.258 0. 0.258 0.141 0. 0.141 0.116 0. 0.115 0. 0. 0.
95 0.258 0. 0.258 0.154 0. 0.154 0.102 0. 0.102 0. 0. 0.
96 0.255 0. 0.255 0.148 0. 0.148 0.105 0. 0.105 0. 0. 0.
97 0.268 0. 0.268 0.158 0. 0.158 0.108 0. 0.108 0. 0. 0.
98 0.275 0. 0.275 0.157 0. 0.157 0.116 0. 0.116 0. 0. 0.
99 0.282 0. 0.282 0.156 0. 0.156 0.111 0. 0.111 0. 0. 0.
100 0.275 0.003 0.271 0.158 0.003 0.155 0.111 0. 0.111 0. 0. 0.
110 0.369 0. 0.369 0.209 0. 0.209 0.158 0. 0.158 0. 0. 0.
120 0.409 0.007 0.4 0.231 0.003 0.227 0.175 0.003 0.171 0. 0. 0.
130 0.461 0. 0.461 0.258 0. 0.258 0.201 0. 0.201 0. 0. 0.
140 0.534 0.003 0.53 0.305 0.003 0.301 0.227 0. 0.227 0. 0. 0.
150 0.641 0.004 0.636 0.366 0. 0.365 0.273 0.003 0.269 0. 0. 0.
160 0.688 0. 0.686 0.382 0. 0.38 0.304 0. 0.304 0. 0. 0.
170 0.798 0. 0.798 0.45 0. 0.45 0.346 0. 0.346 0. 0. 0.
180 0.939 0. 0.939 0.549 0. 0.549 0.388 0. 0.388 0. 0. 0.
190 0.989 0. 0.989 0.545 0. 0.545 0.442 0. 0.442 0. 0. 0.
200 1.073 0.003 1.07 0.598 0. 0.598 0.474 0.003 0.47 0. 0. 0.
210 1.148 0. 1.148 0.641 0. 0.641 0.505 0. 0.505 0. 0. 0.
220 1.241 0. 1.24 0.671 0. 0.67 0.568 0. 0.568 0. 0. 0.
230 1.466 0. 1.465 0.816 0. 0.815 0.648 0. 0.648 0. 0. 0.
240 1.554 0.004 1.55 0.818 0.004 0.814 0.733 0. 0.733 0. 0. 0.
250 1.633 0.016 1.616 0.899 0.012 0.886 0.732 0.003 0.728 0. 0. 0.
260 1.758 0.008 1.749 0.971 0. 0.971 0.784 0.008 0.776 0. 0. 0.
270 1.965 0. 1.964 1.061 0. 1.061 0.901 0. 0.901 0. 0. 0.
280 2.168 0.003 2.163 1.216 0.003 1.212 0.948 0. 0.948 0. 0. 0.
290 2.229 0.004 2.225 1.225 0. 1.225 1.002 0.004 0.998 0. 0. 0.
300 2.353 0.016 2.336 1.294 0.012 1.281 1.057 0.003 1.053 0. 0. 0.
310 2.546 0. 2.546 1.421 0. 1.42 1.123 0. 1.122 0. 0. 0.
320 2.794 0.007 2.786 1.5 0. 1.5 1.291 0.007 1.283 0. 0. 0.
330 2.958 0. 2.958 1.68 0. 1.68 1.275 0. 1.275 0. 0. 0.
340 3.139 0. 3.139 1.695 0. 1.694 1.442 0. 1.441 0. 0. 0.
350 3.22 0.024 3.195 1.781 0.004 1.776 1.438 0.019 1.417 0. 0. 0.
360 3.345 0.016 3.329 1.82 0.008 1.812 1.523 0.007 1.514 0. 0. 0.
370 3.585 0. 3.584 1.927 0. 1.927 1.655 0. 1.655 0. 0. 0.
380 3.646 0. 3.645 1.985 0. 1.984 1.658 0. 1.658 0. 0. 0.
390 3.942 0. 3.941 2.097 0. 2.096 1.842 0. 1.842 0. 0. 0.
400 4.213 0.024 4.187 2.284 0.02 2.263 1.927 0.003 1.922 0. 0. 0.
